city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,85,0.0,987.1,7.25,30.2,91,31.5,31.5,19.5,357.0,60.0,9.7,7,5,7,1,2026-08-09T07:24:14.058629+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,85,0.0,965.8,7.35,23.4,121,41.2,41.1,28.6,439.0,46.0,6.7,7,5,7,1,2026-08-09T07:24:14.058636+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.2,92,0.0,842.2,8.7,21.6,90,35.0,34.5,21.7,276.0,34.0,4.1,3,10,7,1,2026-08-09T07:24:14.058642+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,91,0.0,969.8,8.25,20.9,132,82.9,82.2,54.6,704.0,16.0,7.4,7,5,7,1,2026-08-09T07:24:14.058649+05:30
Amritsar,Punjab,31.634,74.8723,26.5,93,0.1,977.8,8.1,18.7,120,60.5,60.1,32.9,953.0,30.0,5.7,10,5,7,1,2026-08-09T07:24:14.058655+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,89,0.0,975.3,6.55,26.3,152,101.7,101.5,46.2,971.0,40.0,15.7,7,5,7,1,2026-08-09T07:24:14.058661+05:30
Jalandhar,Punjab,31.326,75.5762,26.7,92,0.0,976.7,7.8,19.4,136,104.8,104.5,41.0,801.0,31.0,11.1,7,5,7,1,2026-08-09T07:24:14.058667+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,95,0.0,829.8,6.7,24.5,55,11.4,11.3,12.5,248.0,44.0,0.5,3,10,7,1,2026-08-09T07:24:14.058673+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,90,0.0,784.3,5.8,27.0,51,6.0,5.9,5.2,266.0,82.0,0.7,3,10,3,0,2026-08-09T07:24:14.058679+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,81,0.0,818.1,9.05,31.3,33,2.6,2.6,8.5,202.0,48.0,0.1,3,5,7,1,2026-08-09T07:24:14.058692+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,92,0.0,977.3,7.4,24.8,107,43.4,43.3,21.6,362.0,63.0,18.7,7,5,7,1,2026-08-09T07:24:14.058700+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,92,0.0,980.4,6.9,27.4,107,43.4,43.3,21.6,463.0,63.0,18.7,7,5,7,1,2026-08-09T07:24:14.058706+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,93,0.0,978.8,7.1,26.3,110,42.5,42.4,18.4,512.0,58.0,14.3,7,5,7,1,2026-08-09T07:24:14.058712+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,92,0.0,979.6,6.8,25.9,107,43.4,43.3,21.6,433.0,63.0,18.7,7,5,7,1,2026-08-09T07:24:14.058718+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,90,0.0,977.8,7.25,28.4,110,42.5,42.4,18.4,428.0,58.0,14.3,7,5,7,1,2026-08-09T07:24:14.058724+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.1,91,0.0,983.1,7.4,24.8,82,33.5,33.5,12.9,284.0,83.0,9.9,7,5,7,1,2026-08-09T07:24:14.058731+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,86,0.0,992.7,5.7,32.8,89,19.8,19.8,15.0,374.0,55.0,14.0,7,5,3,1,2026-08-09T07:24:14.058738+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.7,91,0.0,991.1,7.1,28.8,92,29.7,29.7,16.4,326.0,57.0,11.8,7,5,7,1,2026-08-09T07:24:14.058744+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,88,0.0,993.8,3.65,38.9,76,23.5,23.2,11.7,292.0,63.0,8.3,7,5,3,1,2026-08-09T07:24:14.058752+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,88,0.0,983.4,7.1,31.0,97,37.4,37.1,16.3,427.0,61.0,7.3,7,5,7,1,2026-08-09T07:24:14.058760+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.2,88,0.0,981.3,6.55,27.4,98,39.6,39.5,17.1,378.0,60.0,11.5,7,5,7,1,2026-08-09T07:24:14.058767+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.3,88,0.0,980.2,7.4,31.7,99,38.5,38.3,17.2,374.0,62.0,8.2,7,5,7,1,2026-08-09T07:24:14.058773+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.7,90,0.0,972.6,7.1,22.3,120,49.6,49.6,22.6,512.0,49.0,8.7,7,5,7,1,2026-08-09T07:24:14.058779+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.9,92,0.0,973.1,7.95,24.5,64,35.6,20.7,9.9,234.0,52.0,3.1,7,5,7,1,2026-08-09T07:24:17.425150+05:30
Surat,Gujarat,21.1702,72.8311,26.4,91,0.0,1004.1,5.2,40.3,70,24.3,17.6,22.1,345.0,18.0,43.3,7,5,0,1,2026-08-09T07:24:17.425188+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,87,0.0,1001.7,5.35,40.0,81,21.7,13.5,8.9,136.0,26.0,4.5,7,5,0,1,2026-08-09T07:24:17.425198+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,91,0.0,991.0,5.45,37.1,64,12.7,7.1,5.8,98.0,33.0,4.6,7,5,3,1,2026-08-09T07:24:17.425208+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,93,0.0,1006.0,6.0,40.7,59,33.3,13.4,4.6,147.0,45.0,3.6,7,5,0,1,2026-08-09T07:24:17.425216+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.2,81,0.0,969.0,5.25,41.4,70,46.1,25.4,10.9,202.0,43.0,9.0,7,5,3,1,2026-08-09T07:24:17.425224+05:30
Nashik,Maharashtra,19.9975,73.7898,22.9,93,0.0,942.9,8.25,49.3,46,7.1,3.2,2.7,103.0,39.0,1.7,3,5,7,1,2026-08-09T07:24:17.425231+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.8,89,0.0,941.7,7.8,52.6,55,8.1,4.6,4.9,105.0,34.0,4.9,3,5,7,1,2026-08-09T07:24:17.425238+05:30
Solapur,Maharashtra,17.6599,75.9064,24.3,84,0.0,955.8,8.15,44.6,52,9.3,5.9,5.4,121.0,31.0,2.5,3,5,7,1,2026-08-09T07:24:17.425246+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,93,0.0,946.5,7.75,49.7,32,2.9,2.1,3.1,113.0,38.0,2.1,3,5,7,1,2026-08-09T07:24:17.425254+05:30
Goa,Goa,15.2993,74.124,24.1,98,0.0,997.8,7.65,37.1,53,21.5,10.0,1.9,168.0,44.0,1.2,3,5,7,1,2026-08-09T07:24:17.425261+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.8,83,0.2,979.0,6.2,34.9,118,78.7,31.8,5.9,136.0,45.0,2.6,10,5,7,1,2026-08-09T07:24:17.425268+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.4,89,0.0,942.3,6.1,34.2,80,52.9,26.3,6.9,125.0,40.0,3.4,3,5,7,1,2026-08-09T07:24:17.425275+05:30
Kota,Rajasthan,25.2138,75.8648,26.9,84,0.0,974.3,8.1,36.7,92,48.1,24.4,7.7,180.0,52.0,4.5,7,5,7,1,2026-08-09T07:24:17.425282+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.1,95,0.2,977.5,7.65,26.3,108,27.0,19.3,4.5,303.0,94.0,6.2,10,5,7,1,2026-08-09T07:24:17.425289+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.5,82,0.0,950.2,7.6,46.1,108,64.5,30.9,5.5,132.0,52.0,3.7,7,5,7,1,2026-08-09T07:24:17.425295+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.5,93,0.0,978.3,7.75,22.0,61,39.1,26.1,17.4,268.0,48.0,4.6,7,5,7,1,2026-08-09T07:24:17.425302+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.1,92,0.0,944.2,6.4,47.5,88,36.8,22.4,9.5,196.0,39.0,11.4,3,5,7,1,2026-08-09T07:24:17.425308+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.5,87,0.0,949.5,7.8,40.0,80,52.7,26.3,5.6,212.0,68.0,4.4,3,5,7,1,2026-08-09T07:24:17.425315+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.3,98,0.0,956.4,5.75,24.5,60,8.0,6.3,4.8,177.0,68.0,2.7,3,5,3,1,2026-08-09T07:24:17.425321+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.5,91,0.0,949.9,6.85,41.4,89,38.2,22.8,9.9,201.0,37.0,12.3,3,5,7,1,2026-08-09T07:24:17.425327+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,91,0.1,999.1,8.6,33.8,90,35.0,23.4,20.8,350.0,46.0,38.4,10,5,7,1,2026-08-09T07:24:17.425334+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.4,74,0.0,999.4,7.95,43.2,80,41.3,29.3,14.7,159.0,37.0,6.9,7,5,7,1,2026-08-09T07:24:17.425340+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.4,73,0.0,1000.8,7.3,44.6,78,36.4,26.3,16.8,154.0,31.0,7.5,7,5,4,1,2026-08-09T07:24:17.425346+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.8,69,0.0,1003.6,8.75,46.4,58,7.3,4.7,5.6,117.0,36.0,5.3,7,5,4,1,2026-08-09T07:24:17.425354+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.1,77,0.0,975.6,7.1,48.6,54,9.2,6.0,8.1,127.0,28.0,4.1,7,5,7,1,2026-08-09T07:24:17.425361+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.7,78,0.0,1003.7,8.55,48.6,69,43.1,27.0,7.7,231.0,60.0,7.2,7,5,4,1,2026-08-09T07:24:17.425368+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.6,69,0.0,989.3,8.65,38.9,52,7.5,4.6,4.6,109.0,36.0,1.5,7,5,7,1,2026-08-09T07:24:17.425375+05:30
Warangal,Telangana,17.9689,79.5941,25.2,86,0.1,975.9,8.65,39.6,76,33.9,22.4,10.0,150.0,42.0,5.1,10,5,7,1,2026-08-09T07:24:17.425382+05:30
Nizamabad,Telangana,18.6725,78.0941,24.2,89,0.0,962.4,8.1,45.0,71,21.5,14.6,7.0,159.0,42.0,6.8,3,5,7,1,2026-08-09T07:24:17.425390+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,87,0.0,928.0,6.1,46.4,22,1.9,1.4,3.4,109.0,38.0,1.8,3,5,7,1,2026-08-09T07:24:17.425396+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,97,0.0,1007.4,8.85,44.6,54,18.7,10.1,4.6,246.0,40.0,2.6,3,5,4,1,2026-08-09T07:24:17.425402+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,90,0.0,939.9,7.15,52.6,20,3.2,1.9,2.3,105.0,43.0,1.2,3,5,7,1,2026-08-09T07:24:17.425409+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,96,0.0,924.3,8.25,51.5,20,2.6,1.6,2.5,99.0,41.0,1.5,3,5,7,1,2026-08-09T07:24:20.758734+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.8,94,0.0,961.0,8.4,49.0,31,6.9,5.4,5.8,156.0,33.0,2.7,3,5,7,1,2026-08-09T07:24:20.758770+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.8,64,0.0,992.3,8.85,33.1,50,9.2,7.9,15.5,178.0,19.0,5.3,7,5,7,1,2026-08-09T07:24:20.758780+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.6,65,0.0,998.8,7.75,45.7,47,6.2,4.2,3.7,105.0,40.0,2.9,7,5,7,1,2026-08-09T07:24:20.758789+05:30
Salem,Tamil Nadu,11.6643,78.146,25.0,87,0.0,976.8,8.6,42.1,53,15.2,12.4,14.6,261.0,29.0,7.7,7,5,7,1,2026-08-09T07:24:20.758796+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.6,70,0.0,1003.3,8.85,49.0,29,5.0,3.7,4.4,136.0,36.0,2.3,7,5,4,1,2026-08-09T07:24:20.758804+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.6,72,0.0,982.9,7.6,42.5,54,6.1,4.5,6.6,133.0,35.0,3.1,7,5,7,1,2026-08-09T07:24:20.758811+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,80,0.0,988.6,8.25,38.2,45,11.9,9.7,10.6,147.0,32.0,3.9,7,5,7,1,2026-08-09T07:24:20.758818+05:30
Kochi,Kerala,9.9312,76.2673,24.7,94,0.1,1010.0,8.4,37.4,54,13.7,9.2,6.8,106.0,32.0,3.7,6,0,4,1,2026-08-09T07:24:20.758825+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.7,97,0.1,1009.2,8.15,46.1,53,15.7,8.9,3.9,99.0,41.0,1.9,6,0,4,1,2026-08-09T07:24:20.758832+05:30
Kozhikode,Kerala,11.2588,75.7804,24.0,98,0.0,1008.8,8.3,41.0,49,13.1,6.6,1.3,133.0,48.0,1.3,3,0,4,1,2026-08-09T07:24:20.758838+05:30
Thrissur,Kerala,10.5276,76.2144,24.3,98,0.0,1008.1,8.6,41.0,53,14.0,9.6,5.7,364.0,35.0,3.0,3,0,4,1,2026-08-09T07:24:20.758846+05:30
Kannur,Kerala,11.8745,75.3704,24.3,97,0.0,1008.0,8.85,40.3,52,15.2,9.2,4.4,236.0,36.0,2.2,3,0,4,1,2026-08-09T07:24:20.758853+05:30
Patna,Bihar,25.5941,85.1376,27.6,87,0.0,996.9,7.05,35.6,67,16.8,16.4,13.6,267.0,55.0,16.5,7,5,7,1,2026-08-09T07:24:20.758860+05:30
Gaya,Bihar,24.7914,85.0002,27.9,85,0.0,989.7,7.2,33.5,55,13.9,13.2,15.5,575.0,42.0,27.0,7,5,7,1,2026-08-09T07:24:20.758866+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.4,88,0.0,997.3,7.3,37.1,70,17.7,17.4,11.9,270.0,59.0,12.7,7,5,7,1,2026-08-09T07:24:20.758872+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.2,84,0.1,998.3,6.85,31.3,60,17.1,15.2,14.7,225.0,43.0,14.1,10,5,7,1,2026-08-09T07:24:20.758878+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.7,94,0.0,933.5,8.95,36.4,58,19.2,18.3,6.5,234.0,71.0,11.0,3,5,7,1,2026-08-09T07:24:20.758885+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.2,91,0.0,986.8,8.1,30.2,54,19.4,14.6,8.3,255.0,53.0,9.6,7,5,7,1,2026-08-09T07:24:20.758892+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,91,0.0,976.4,7.6,31.0,75,34.7,31.0,31.5,331.0,29.0,81.4,7,5,7,1,2026-08-09T07:24:20.758898+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.0,91,0.0,980.2,8.0,34.2,81,37.7,33.1,35.1,625.0,26.0,96.5,7,5,7,1,2026-08-09T07:24:20.758905+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.1,94,0.1,997.6,8.75,32.0,76,33.6,27.5,12.6,316.0,63.0,7.3,10,5,7,1,2026-08-09T07:24:20.758912+05:30
Cuttack,Odisha,20.4625,85.8828,27.0,90,0.0,999.5,8.6,28.1,76,33.6,27.5,12.6,356.0,63.0,7.3,7,5,7,1,2026-08-09T07:24:20.758920+05:30
Rourkela,Odisha,22.2604,84.8536,25.7,94,0.0,980.3,8.75,32.4,70,17.6,16.9,16.5,321.0,59.0,33.0,7,5,7,1,2026-08-09T07:24:20.758926+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.5,96,0.2,969.6,3.85,39.2,83,27.6,23.5,26.6,302.0,39.0,44.7,6,5,3,1,2026-08-09T07:24:20.758933+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.4,97,0.1,970.2,3.45,42.5,78,27.3,22.4,21.5,599.0,43.0,35.4,6,5,3,1,2026-08-09T07:24:20.758939+05:30
Guwahati,Assam,26.1158,91.7086,24.9,99,0.2,1000.4,7.05,23.0,54,6.0,5.9,5.1,200.0,58.0,1.0,6,5,4,1,2026-08-09T07:24:20.758945+05:30
Agartala,Tripura,23.8315,91.2868,26.1,95,0.0,1004.3,8.3,28.8,52,10.7,9.3,10.5,137.0,34.0,2.5,7,5,4,1,2026-08-09T07:24:20.758952+05:30
Shillong,Meghalaya,25.5788,91.8933,21.8,81,0.0,857.1,7.45,19.1,31,1.3,1.2,3.1,198.0,58.0,1.5,3,5,7,1,2026-08-09T07:24:20.758958+05:30
Imphal,Manipur,24.817,93.9368,23.7,89,0.0,922.1,7.6,25.2,50,6.4,6.4,6.7,297.0,43.0,2.0,3,5,7,1,2026-08-09T07:24:20.758964+05:30
Aizawl,Mizoram,23.7271,92.7176,20.1,97,0.1,890.9,2.6,24.1,35,2.9,2.7,3.1,131.0,37.0,0.5,6,5,3,1,2026-08-09T07:24:20.758970+05:30
Kohima,Nagaland,25.6701,94.1077,21.4,90,0.0,855.2,6.6,23.8,25,2.7,2.7,3.7,174.0,43.0,0.4,3,5,7,1,2026-08-09T07:24:20.758976+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,98,0.0,837.1,7.7,26.3,40,7.2,7.0,3.2,232.0,88.0,1.5,3,10,7,1,2026-08-09T07:24:20.758983+05:30
Siliguri,West Bengal,26.7271,88.3953,26.1,93,0.1,991.5,7.45,21.2,65,19.6,19.0,7.0,249.0,82.0,3.4,10,5,7,1,2026-08-09T07:24:24.118056+05:30
Durgapur,West Bengal,23.5204,87.3119,27.5,88,0.0,991.6,7.3,31.3,64,28.1,25.0,22.7,260.0,34.0,29.1,7,5,7,1,2026-08-09T07:24:24.118094+05:30
Asansol,West Bengal,23.6739,86.9524,26.7,93,0.1,990.2,8.5,31.3,62,26.9,23.6,25.0,225.0,31.0,34.8,10,5,7,1,2026-08-09T07:24:24.118106+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.0,74,0.0,1006.7,7.15,39.6,71,19.7,15.6,14.6,308.0,28.0,4.7,7,5,4,1,2026-08-09T07:24:24.118114+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,92,0.1,1007.0,8.4,51.5,28,10.9,6.2,0.2,89.0,48.0,0.3,10,5,4,1,2026-08-09T07:24:24.118122+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.9,90,0.0,970.9,7.1,21.6,94,34.7,34.7,18.5,317.0,51.0,5.7,7,5,7,1,2026-08-09T07:24:24.118130+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.8,95,0.0,963.7,7.25,18.4,71,15.8,15.7,10.4,304.0,61.0,2.7,7,5,7,1,2026-08-09T07:24:24.118137+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.1,88,0.0,805.6,6.9,27.4,69,18.7,18.6,8.9,231.0,72.0,2.3,3,10,7,1,2026-08-09T07:24:24.118144+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.7,97,0.0,802.6,7.5,34.6,71,26.7,26.7,25.2,232.0,37.0,3.8,3,10,7,1,2026-08-09T07:24:24.118152+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.2,88,0.0,868.1,7.35,28.4,55,12.3,12.1,13.5,291.0,25.0,0.4,3,5,7,1,2026-08-09T07:24:24.118158+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.2,92,0.0,804.3,7.4,25.2,89,38.2,37.6,19.5,255.0,61.0,3.5,3,10,7,1,2026-08-09T07:24:24.118166+05:30
Patiala,Punjab,30.3398,76.3869,27.6,91,0.0,974.8,7.2,28.1,113,56.5,56.5,24.3,597.0,56.0,10.1,7,5,7,1,2026-08-09T07:24:24.118173+05:30
Bhatinda,Punjab,30.211,74.9455,28.1,93,0.0,980.0,7.75,23.4,113,63.3,62.4,25.0,550.0,38.0,8.1,7,5,7,1,2026-08-09T07:24:24.118179+05:30
Rohtak,Haryana,28.8955,76.6066,27.7,89,0.0,977.9,7.35,23.0,120,47.6,47.3,25.1,632.0,61.0,22.5,7,5,7,1,2026-08-09T07:24:24.118185+05:30
Panipat,Haryana,29.3909,76.9635,27.7,93,0.0,976.8,7.2,25.6,121,50.3,50.1,21.5,551.0,56.0,15.7,7,5,7,1,2026-08-09T07:24:24.118191+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.4,92,0.0,982.2,7.25,25.6,89,41.9,41.4,15.0,309.0,73.0,7.7,7,5,7,1,2026-08-09T07:24:24.118198+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.4,92,0.0,982.7,7.45,24.8,89,41.9,41.4,15.0,315.0,73.0,7.7,7,5,7,1,2026-08-09T07:24:24.118204+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.9,88,0.0,991.5,6.9,36.0,79,24.4,24.2,12.4,349.0,66.0,8.2,7,5,7,1,2026-08-09T07:24:24.118210+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.4,93,0.0,950.9,6.7,42.1,88,34.1,20.9,10.8,161.0,35.0,12.9,3,5,7,1,2026-08-09T07:24:24.118216+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.9,96,0.3,945.4,7.15,29.5,65,18.9,11.3,5.4,178.0,60.0,3.2,6,5,7,1,2026-08-09T07:24:24.118223+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.6,93,0.0,966.2,7.35,24.5,60,9.5,9.5,6.0,230.0,76.0,4.1,7,5,7,1,2026-08-09T07:24:24.118229+05:30
Akola,Maharashtra,20.7002,77.0082,25.6,79,0.0,972.1,7.65,51.5,76,27.0,15.7,7.2,127.0,35.0,9.4,7,5,7,1,2026-08-09T07:24:24.118236+05:30
Amravati,Maharashtra,20.9374,77.7796,25.1,84,0.0,963.7,6.6,50.4,75,32.8,19.9,7.8,129.0,41.0,12.2,7,5,7,1,2026-08-09T07:24:24.118243+05:30
Latur,Maharashtra,18.4088,76.5604,23.3,85,0.0,937.9,6.9,44.6,58,12.3,7.8,5.8,123.0,32.0,4.8,3,5,7,1,2026-08-09T07:24:24.118250+05:30
Nanded,Maharashtra,19.1383,77.3091,25.0,84,0.0,966.3,8.3,44.6,66,21.2,13.0,5.2,136.0,40.0,5.6,7,5,7,1,2026-08-09T07:24:24.118257+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.1,84,0.0,957.3,6.35,45.4,54,9.8,6.1,5.6,124.0,32.0,2.8,3,5,7,1,2026-08-09T07:24:24.118263+05:30
Bidar,Karnataka,17.9104,77.5199,23.2,85,0.0,933.5,7.0,44.3,64,16.6,10.2,5.7,136.0,40.0,4.8,3,5,7,1,2026-08-09T07:24:24.118269+05:30
Hospet,Karnataka,15.2689,76.3909,24.0,83,0.0,955.1,5.15,47.5,28,4.5,2.6,2.9,101.0,40.0,1.6,3,5,3,1,2026-08-09T07:24:24.118276+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.8,88,0.0,974.6,8.6,52.9,49,15.3,12.7,13.7,128.0,27.0,5.0,3,5,7,1,2026-08-09T07:24:24.118282+05:30
Alappuzha,Kerala,9.4981,76.3388,24.2,97,0.2,1009.9,8.25,40.3,55,15.9,8.6,4.8,90.0,40.0,3.1,6,0,4,1,2026-08-09T07:24:24.118288+05:30
Munnar,Kerala,10.0889,77.0595,16.8,99,0.1,856.1,9.05,42.1,19,2.1,1.9,4.5,89.0,26.0,1.1,6,10,7,1,2026-08-09T07:24:24.118295+05:30
Silchar,Assam,24.8333,92.7789,27.4,84,0.0,1003.5,7.35,21.6,68,8.6,8.3,4.8,168.0,57.0,3.4,7,5,4,1,2026-08-09T07:24:24.118302+05:30
Dibrugarh,Assam,27.4728,94.912,28.6,86,0.1,993.5,8.65,19.8,79,26.3,24.2,11.2,166.0,64.0,2.3,10,5,7,1,2026-08-09T07:24:24.118308+05:30
