city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Varanasi,Uttar Pradesh,25.3176,82.9739,18.8,74,0.0,1003.8,7.0,19.8,142,67.8,45.4,3,5,4,0,2026-03-04T07:52:54.635282+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,17.9,79,0.0,1002.5,6.9,26.6,143,144.8,52.2,3,5,4,0,2026-03-04T07:52:54.635288+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,17.6,88,0.0,1003.5,6.75,7.9,163,111.1,99.2,3,10,4,0,2026-03-04T07:52:54.635294+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.5,88,0.0,992.1,6.05,16.2,157,212.3,99.4,3,10,7,0,2026-03-04T07:52:54.635301+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.4,79,0.0,991.4,5.95,32.8,697,491.7,102.0,3,5,3,0,2026-03-04T07:52:54.635306+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,14.9,91,0.0,988.9,5.85,19.8,153,157.9,82.7,3,10,3,0,2026-03-04T07:52:54.635311+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.4,89,0.0,980.4,5.5,40.3,143,103.1,75.4,3,10,3,0,2026-03-04T07:52:54.635317+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.8,70,0.0,984.1,6.8,33.8,67,19.6,13.1,3,5,7,0,2026-03-04T07:52:57.941158+05:30
Surat,Gujarat,21.1702,72.8311,23.1,71,0.0,1011.7,7.1,27.7,155,60.5,58.1,3,0,4,1,2026-03-04T07:52:57.941187+05:30
Vadodara,Gujarat,22.3072,73.1812,22.0,69,0.0,1010.0,7.2,19.1,150,48.7,43.7,3,0,4,1,2026-03-04T07:52:57.941197+05:30
Rajkot,Gujarat,22.3039,70.8022,20.9,75,0.0,1000.0,7.0,20.5,62,24.9,18.2,3,5,4,1,2026-03-04T07:52:57.941205+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,62,0.0,1011.1,7.4,36.4,130,45.2,44.6,3,0,4,1,2026-03-04T07:52:57.941213+05:30
Nagpur,Maharashtra,21.1458,79.0882,20.3,62,0.0,978.6,7.75,22.3,69,24.2,19.7,3,5,7,0,2026-03-04T07:52:57.941220+05:30
Nashik,Maharashtra,19.9975,73.7898,22.2,51,0.0,949.6,7.55,24.1,86,32.5,31.7,0,5,7,0,2026-03-04T07:52:57.941227+05:30
Aurangabad,Maharashtra,19.8762,75.3433,20.5,59,0.0,948.1,8.1,29.5,75,31.4,31.0,0,5,7,0,2026-03-04T07:52:57.941234+05:30
Solapur,Maharashtra,17.6599,75.9064,22.4,68,0.0,961.0,8.35,18.7,78,24.7,23.9,3,5,7,1,2026-03-04T07:52:57.941241+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,57,0.0,950.4,8.45,35.6,158,89.4,88.9,0,5,7,0,2026-03-04T07:52:57.941248+05:30
Goa,Goa,15.2993,74.124,25.6,88,0.0,1000.6,8.5,36.7,97,56.7,54.0,7,5,4,1,2026-03-04T07:52:57.941256+05:30
Jodhpur,Rajasthan,26.2389,73.0243,17.9,63,0.0,989.2,6.9,13.3,76,62.2,33.4,3,5,7,0,2026-03-04T07:52:57.941263+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.4,52,0.0,951.8,7.5,13.3,59,33.8,16.2,0,5,7,0,2026-03-04T07:52:57.941269+05:30
Kota,Rajasthan,25.2138,75.8648,15.4,79,0.0,985.1,6.9,15.5,85,42.6,35.0,3,5,7,0,2026-03-04T07:52:57.941276+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.1,50,0.0,988.0,6.6,23.8,68,36.9,18.9,0,5,7,0,2026-03-04T07:52:57.941283+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.3,36,0.0,960.4,6.85,21.2,71,44.4,24.1,0,5,7,0,2026-03-04T07:52:57.941289+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,17.0,72,0.0,989.3,6.55,31.7,88,28.6,23.9,3,5,7,0,2026-03-04T07:52:57.941296+05:30
Indore,Madhya Pradesh,22.7196,75.8577,17.9,69,0.0,953.1,7.45,18.4,84,49.0,41.7,3,5,7,0,2026-03-04T07:52:57.941302+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,18.2,56,0.0,959.0,7.35,22.7,76,43.9,34.8,0,5,7,0,2026-03-04T07:52:57.941309+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.0,71,0.0,967.4,7.45,24.5,72,43.2,34.0,3,5,7,0,2026-03-04T07:52:57.941316+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.9,70,0.0,959.1,7.4,16.2,104,63.1,55.3,3,5,7,0,2026-03-04T07:52:57.941324+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.6,92,0.0,1009.1,8.4,35.3,137,60.1,58.0,3,0,4,1,2026-03-04T07:52:57.941330+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.3,86,0.0,1007.8,8.45,19.8,132,75.7,71.7,3,5,4,1,2026-03-04T07:52:57.941337+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.0,84,0.0,1009.0,8.45,24.8,121,58.9,55.2,3,0,4,1,2026-03-04T07:52:57.941345+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.2,81,0.0,1010.5,8.7,28.8,112,56.2,52.7,3,0,4,1,2026-03-04T07:52:57.941353+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.3,55,0.0,981.0,8.5,28.4,100,47.4,44.5,4,5,7,0,2026-03-04T07:52:57.941360+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.7,85,0.0,1012.9,8.4,33.1,113,49.8,44.4,3,0,4,1,2026-03-04T07:52:57.941367+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.0,69,0.0,996.3,8.8,36.4,150,76.6,73.3,3,5,7,0,2026-03-04T07:52:57.941373+05:30
Warangal,Telangana,17.9689,79.5941,22.2,73,0.0,983.3,8.25,23.0,118,65.7,64.7,3,5,7,1,2026-03-04T07:52:57.941380+05:30
Nizamabad,Telangana,18.6725,78.0941,20.8,78,0.0,969.1,8.1,25.2,77,32.0,29.9,3,5,7,1,2026-03-04T07:52:57.941387+05:30
Mysore,Karnataka,12.2958,76.6396,20.0,73,0.0,931.0,9.15,40.7,102,52.3,50.2,3,5,7,0,2026-03-04T07:52:57.941393+05:30
Mangalore,Karnataka,12.9141,74.856,27.3,87,0.0,1009.8,8.75,30.2,77,38.5,35.4,7,0,4,1,2026-03-04T07:52:57.941400+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.0,95,0.0,943.3,8.7,24.5,94,32.1,31.8,3,5,7,1,2026-03-04T07:52:57.941408+05:30
Belgaum,Karnataka,15.8497,74.4977,22.3,80,0.0,927.9,8.75,28.8,131,57.5,56.1,3,5,7,1,2026-03-04T07:53:01.249480+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.2,82,0.0,965.5,9.15,42.5,104,42.3,41.2,3,5,7,1,2026-03-04T07:53:01.249508+05:30
Madurai,Tamil Nadu,9.9252,78.1198,22.4,87,0.0,997.7,9.1,25.6,99,54.7,53.8,3,5,7,1,2026-03-04T07:53:01.249516+05:30
Trichy,Tamil Nadu,10.7905,78.7047,22.1,93,0.0,1004.8,9.0,30.2,102,69.6,65.9,3,5,4,1,2026-03-04T07:53:01.249522+05:30
Salem,Tamil Nadu,11.6643,78.146,21.6,79,0.0,981.6,9.05,35.6,123,69.2,66.8,3,5,7,1,2026-03-04T07:53:01.249528+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,21.9,78,0.0,1007.7,9.15,33.5,90,39.5,38.2,3,5,4,1,2026-03-04T07:53:01.249535+05:30
Vellore,Tamil Nadu,12.9165,79.1325,20.8,88,0.0,989.5,8.85,40.0,140,86.4,83.4,3,5,7,1,2026-03-04T07:53:01.249541+05:30
Erode,Tamil Nadu,11.341,77.7172,22.4,92,0.0,993.6,9.05,29.2,103,48.0,46.0,3,5,7,1,2026-03-04T07:53:01.249547+05:30
Kochi,Kerala,9.9312,76.2673,26.7,82,0.0,1011.9,8.95,33.5,104,40.2,38.6,7,0,4,1,2026-03-04T07:53:01.249553+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.3,82,0.0,1011.2,9.0,26.6,96,42.4,40.7,7,0,4,1,2026-03-04T07:53:01.249559+05:30
Kozhikode,Kerala,11.2588,75.7804,26.7,82,0.0,1011.0,8.85,30.6,78,43.1,39.2,7,0,4,1,2026-03-04T07:53:01.249565+05:30
Thrissur,Kerala,10.5276,76.2144,25.0,90,0.0,1010.4,8.95,38.5,109,52.7,51.1,7,0,4,1,2026-03-04T07:53:01.249572+05:30
Kannur,Kerala,11.8745,75.3704,26.4,81,0.0,1010.1,8.8,34.6,73,34.3,32.1,7,0,4,1,2026-03-04T07:53:01.249578+05:30
Patna,Bihar,25.5941,85.1376,19.5,72,0.0,1007.1,7.2,16.6,160,157.9,135.5,3,5,4,0,2026-03-04T07:53:01.249583+05:30
Gaya,Bihar,24.7914,85.0002,19.1,61,0.0,1000.3,7.25,19.4,134,74.7,58.0,3,5,4,0,2026-03-04T07:53:01.249589+05:30
Muzaffarpur,Bihar,26.1209,85.3647,18.9,78,0.0,1006.9,7.15,13.7,164,143.0,122.0,3,5,4,0,2026-03-04T07:53:01.249594+05:30
Bhagalpur,Bihar,25.2425,87.0117,19.2,83,0.0,1007.8,7.2,10.1,157,146.2,101.5,3,10,4,1,2026-03-04T07:53:01.249600+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.9,45,0.0,942.9,7.95,30.6,84,68.5,41.4,0,5,7,0,2026-03-04T07:53:01.249605+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,18.7,75,0.0,997.1,7.85,22.3,112,94.3,73.8,3,5,7,0,2026-03-04T07:53:01.249611+05:30
Dhanbad,Jharkhand,23.7957,86.4304,20.1,54,0.0,986.1,7.7,24.5,121,99.2,80.1,0,5,7,0,2026-03-04T07:53:01.249616+05:30
Bokaro,Jharkhand,23.6693,86.1511,19.6,60,0.0,990.3,7.7,27.4,127,102.4,85.0,0,5,7,0,2026-03-04T07:53:01.249622+05:30
Bhubaneswar,Odisha,20.2961,85.8245,22.9,96,0.0,1008.3,8.15,29.5,152,91.7,85.2,3,0,4,1,2026-03-04T07:53:01.249628+05:30
Cuttack,Odisha,20.4625,85.8828,23.5,92,0.0,1010.2,8.15,28.8,152,91.7,85.2,3,0,4,1,2026-03-04T07:53:01.249633+05:30
Rourkela,Odisha,22.2604,84.8536,20.0,71,0.0,991.2,7.75,19.4,94,45.5,33.6,3,5,7,0,2026-03-04T07:53:01.249638+05:30
Raipur,Chhattisgarh,21.2514,81.6296,21.5,55,0.0,980.4,7.8,23.0,137,84.5,78.7,0,5,7,0,2026-03-04T07:53:01.249644+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,21.1,58,0.0,980.7,7.8,20.9,126,59.8,53.6,0,5,7,0,2026-03-04T07:53:01.249649+05:30
Guwahati,Assam,26.1158,91.7086,23.0,70,0.0,1008.4,7.1,16.6,154,80.3,73.3,3,0,4,1,2026-03-04T07:53:01.249654+05:30
Agartala,Tripura,23.8315,91.2868,22.5,87,0.0,1011.8,7.5,22.7,164,91.5,83.6,3,0,4,1,2026-03-04T07:53:01.249659+05:30
Shillong,Meghalaya,25.5788,91.8933,14.2,69,0.0,859.8,7.5,25.2,152,69.8,59.5,3,5,7,0,2026-03-04T07:53:01.249665+05:30
Imphal,Manipur,24.817,93.9368,18.0,63,0.0,927.9,7.7,23.4,147,64.5,59.6,3,5,7,0,2026-03-04T07:53:01.249670+05:30
Aizawl,Mizoram,23.7271,92.7176,18.1,70,0.0,896.4,7.7,27.0,156,76.8,73.3,3,5,7,0,2026-03-04T07:53:01.249676+05:30
Kohima,Nagaland,25.6701,94.1077,15.6,56,0.0,858.9,7.55,36.0,150,62.9,56.7,0,5,7,0,2026-03-04T07:53:01.249681+05:30
Gangtok,Sikkim,27.3314,88.6138,12.8,83,0.0,840.7,7.45,20.9,151,60.5,47.0,3,10,7,0,2026-03-04T07:53:01.249686+05:30
Siliguri,West Bengal,26.7271,88.3953,21.1,70,0.0,1000.3,7.1,21.6,161,107.8,93.4,3,5,4,0,2026-03-04T07:53:04.574969+05:30
Durgapur,West Bengal,23.5204,87.3119,22.1,59,0.0,1001.2,7.7,24.1,100,90.3,60.1,0,5,4,0,2026-03-04T07:53:04.575000+05:30
Asansol,West Bengal,23.6739,86.9524,22.9,59,0.0,1000.0,7.7,22.3,93,69.4,49.5,0,5,4,0,2026-03-04T07:53:04.575009+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.5,91,0.0,1013.4,8.85,27.7,108,45.9,41.2,3,0,4,1,2026-03-04T07:53:04.575017+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,75,0.0,1011.1,8.85,27.0,80,46.0,36.0,7,0,4,1,2026-03-04T07:53:04.575026+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.8,90,0.0,979.1,5.6,19.8,122,55.2,49.7,3,10,3,0,2026-03-04T07:53:04.575034+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.7,76,0.0,971.4,5.65,23.8,95,37.3,34.2,3,5,3,0,2026-03-04T07:53:04.575042+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.3,59,0.0,807.6,6.5,53.3,129,66.8,54.9,0,5,7,0,2026-03-04T07:53:04.575049+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.9,41,0.0,804.4,6.0,40.3,92,32.0,28.9,0,5,3,0,2026-03-04T07:53:04.575057+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.1,28,0.0,872.7,6.25,29.5,46,19.0,8.8,0,5,7,0,2026-03-04T07:53:04.575064+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.5,23,0.0,806.4,6.45,23.8,83,26.9,22.8,0,5,7,1,2026-03-04T07:53:04.575072+05:30
Patiala,Punjab,30.3398,76.3869,16.6,82,0.0,983.4,5.65,34.2,233,273.8,71.0,3,10,3,0,2026-03-04T07:53:04.575080+05:30
Bhatinda,Punjab,30.211,74.9455,17.6,85,0.0,989.7,6.3,25.9,148,112.5,87.8,3,10,7,0,2026-03-04T07:53:04.575087+05:30
Rohtak,Haryana,28.8955,76.6066,16.4,88,0.0,987.6,5.85,35.6,434,268.2,70.3,3,10,3,0,2026-03-04T07:53:04.575095+05:30
Panipat,Haryana,29.3909,76.9635,16.6,84,0.0,985.7,5.65,35.3,1036,720.8,120.6,3,10,3,0,2026-03-04T07:53:04.575102+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.0,52,0.0,992.9,6.1,34.6,449,311.1,66.6,0,5,7,0,2026-03-04T07:53:04.575109+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.4,69,0.0,993.2,6.1,36.4,449,311.1,66.6,3,5,7,0,2026-03-04T07:53:04.575116+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,17.6,85,0.0,1001.5,6.5,10.1,156,209.1,109.4,3,10,4,0,2026-03-04T07:53:04.575123+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,15.7,94,0.0,959.5,7.35,13.0,99,63.8,56.8,3,10,7,0,2026-03-04T07:53:04.575130+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,17.7,71,0.0,955.6,7.3,24.5,65,29.6,22.5,3,5,7,0,2026-03-04T07:53:04.575137+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.2,54,0.0,977.4,7.25,36.4,72,28.2,21.1,0,5,7,0,2026-03-04T07:53:04.575143+05:30
Akola,Maharashtra,20.7002,77.0082,20.2,66,0.0,980.6,7.8,15.1,73,33.5,29.5,3,5,7,0,2026-03-04T07:53:04.575151+05:30
Amravati,Maharashtra,20.9374,77.7796,20.8,59,0.0,972.5,7.75,20.2,69,30.3,25.7,0,5,7,0,2026-03-04T07:53:04.575158+05:30
Latur,Maharashtra,18.4088,76.5604,21.3,62,0.0,943.7,8.25,23.8,81,41.2,39.6,3,5,7,0,2026-03-04T07:53:04.575165+05:30
Nanded,Maharashtra,19.1383,77.3091,22.9,54,0.0,973.4,8.0,17.3,77,48.9,47.4,0,5,7,0,2026-03-04T07:53:04.575172+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.5,58,0.0,962.9,8.35,20.9,90,34.0,33.2,0,5,7,0,2026-03-04T07:53:04.575178+05:30
Bidar,Karnataka,17.9104,77.5199,22.5,66,0.0,939.2,8.3,26.6,96,41.8,40.5,3,5,7,0,2026-03-04T07:53:04.575185+05:30
Hospet,Karnataka,15.2689,76.3909,24.5,54,0.0,959.3,8.65,25.9,103,43.2,41.8,0,5,7,0,2026-03-04T07:53:04.575191+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,22.3,88,0.0,979.6,9.15,32.0,111,53.8,52.3,3,5,7,1,2026-03-04T07:53:04.575198+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,84,0.0,1012.1,9.0,32.8,101,41.9,40.3,7,0,4,1,2026-03-04T07:53:04.575205+05:30
Munnar,Kerala,10.0889,77.0595,18.6,57,0.0,858.0,9.45,22.7,91,32.2,31.4,0,5,7,0,2026-03-04T07:53:04.575212+05:30
Silchar,Assam,24.8333,92.7789,22.4,73,0.0,1011.0,7.45,16.2,155,57.9,53.3,3,0,4,1,2026-03-04T07:53:04.575218+05:30
Dibrugarh,Assam,27.4728,94.912,20.8,88,0.0,1002.4,7.15,9.7,131,50.9,44.0,3,5,4,1,2026-03-04T07:53:04.575225+05:30
