city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,24.7,48,0.0,984.3,5.9,31.7,140,67.8,51.1,0,5,3,0,2026-03-03T11:22:39.837150+05:30
Jalandhar,Punjab,31.326,75.5762,24.2,47,0.0,985.4,6.1,27.0,142,71.5,48.8,0,5,7,0,2026-03-03T11:22:39.837159+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.7,39,0.0,833.5,6.05,31.3,57,14.5,9.2,0,5,7,0,2026-03-03T11:22:39.837165+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.9,35,0.0,789.1,6.1,44.3,72,22.8,14.7,0,5,7,0,2026-03-03T11:22:39.837172+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.2,9,0.0,824.6,7.7,34.6,53,11.1,8.1,0,5,7,1,2026-03-03T11:22:39.837178+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,48,0.0,987.4,5.9,36.0,1009,1337.4,178.3,4,5,3,0,2026-03-03T11:22:39.837185+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,45,0.0,990.3,5.85,38.5,1009,1337.4,178.3,4,5,3,0,2026-03-03T11:22:39.837191+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.0,50,0.0,988.2,5.8,38.2,189,329.7,81.0,4,5,3,0,2026-03-03T11:22:39.837198+05:30
Faridabad,Haryana,28.4089,77.3178,26.5,52,0.0,989.7,5.85,35.3,1009,1337.4,178.3,4,5,3,0,2026-03-03T11:22:39.837204+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,48,0.0,986.4,5.65,43.9,189,329.7,81.0,4,5,3,0,2026-03-03T11:22:39.837211+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.3,37,0.0,994.2,6.15,31.0,436,467.5,80.1,4,5,7,0,2026-03-03T11:22:39.837218+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.7,53,0.0,1003.7,6.95,25.6,96,192.3,51.6,4,5,4,1,2026-03-03T11:22:39.837229+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.4,51,0.0,1002.3,6.8,25.6,115,195.1,57.2,4,5,4,1,2026-03-03T11:22:39.837236+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.3,64,0.0,1003.0,6.7,19.4,144,204.0,69.8,7,5,4,1,2026-03-03T11:22:39.837243+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.9,57,0.0,991.7,6.0,32.0,124,86.8,52.3,0,5,3,0,2026-03-03T11:22:39.837250+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,46,0.0,991.4,5.95,37.1,566,726.4,126.2,4,5,3,0,2026-03-03T11:22:39.837256+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.0,54,0.0,988.3,5.8,31.7,131,99.0,50.8,4,5,3,0,2026-03-03T11:22:39.837265+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.4,55,0.0,979.6,5.45,47.9,117,109.9,51.9,4,5,3,0,2026-03-03T11:22:39.837272+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.7,37,0.0,984.5,6.75,27.0,81,166.7,46.0,0,5,7,0,2026-03-03T11:22:43.184665+05:30
Surat,Gujarat,21.1702,72.8311,31.5,36,0.0,1011.9,7.05,26.3,161,95.0,88.9,0,0,4,0,2026-03-03T11:22:43.184694+05:30
Vadodara,Gujarat,22.3072,73.1812,32.8,35,0.0,1010.1,7.15,13.3,155,52.2,46.3,0,0,4,0,2026-03-03T11:22:43.184704+05:30
Rajkot,Gujarat,22.3039,70.8022,30.7,43,0.0,1000.2,7.0,18.0,65,26.4,16.1,0,5,4,1,2026-03-03T11:22:43.184712+05:30
Thane,Maharashtra,19.2183,72.9781,32.4,39,0.0,1012.1,7.35,39.6,93,48.3,41.6,0,0,4,1,2026-03-03T11:22:43.184719+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.9,30,0.0,979.4,7.75,18.0,69,27.7,19.6,0,5,7,0,2026-03-03T11:22:43.184727+05:30
Nashik,Maharashtra,19.9975,73.7898,31.5,27,0.0,950.9,7.55,32.0,86,26.2,24.9,0,5,7,0,2026-03-03T11:22:43.184735+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.0,28,0.0,949.6,8.05,25.2,75,19.8,18.3,0,5,7,0,2026-03-03T11:22:43.184742+05:30
Solapur,Maharashtra,17.6599,75.9064,31.2,41,0.0,962.3,8.3,18.0,121,44.9,44.2,0,5,7,1,2026-03-03T11:22:43.184750+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.2,37,0.0,952.2,8.4,41.4,122,44.8,44.1,0,5,7,0,2026-03-03T11:22:43.184758+05:30
Goa,Goa,15.2993,74.124,31.0,58,0.0,1001.2,8.45,35.6,73,27.4,22.8,0,5,4,1,2026-03-03T11:22:43.184765+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.2,29,0.0,990.4,6.85,15.5,75,44.1,21.0,0,5,7,0,2026-03-03T11:22:43.184772+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.7,25,0.0,953.2,7.45,18.7,66,37.5,16.9,0,5,7,0,2026-03-03T11:22:43.184779+05:30
Kota,Rajasthan,25.2138,75.8648,30.8,38,0.0,985.5,6.85,21.2,87,56.1,28.2,0,5,7,0,2026-03-03T11:22:43.184786+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.2,37,0.0,989.2,6.55,20.9,69,56.3,27.0,4,5,7,0,2026-03-03T11:22:43.184794+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.8,27,0.0,961.5,6.8,25.6,74,87.8,30.0,0,5,7,0,2026-03-03T11:22:43.184801+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.9,39,0.0,989.7,6.45,29.5,127,81.3,36.9,4,5,7,0,2026-03-03T11:22:43.184808+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.4,32,0.0,954.3,7.45,16.6,91,33.4,25.4,0,5,7,0,2026-03-03T11:22:43.184814+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.2,31,0.0,960.0,7.3,23.8,80,32.7,19.2,0,5,7,0,2026-03-03T11:22:43.184821+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.0,37,0.0,967.8,7.4,21.6,71,30.7,19.2,4,5,7,0,2026-03-03T11:22:43.184828+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.9,40,0.0,960.3,7.3,15.5,105,32.1,27.1,4,5,7,0,2026-03-03T11:22:43.184836+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.2,40,0.0,1007.9,8.35,36.0,131,63.6,61.2,0,5,4,1,2026-03-03T11:22:43.184844+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.3,47,0.0,1007.4,8.4,25.9,140,48.7,45.5,0,5,4,1,2026-03-03T11:22:43.184851+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.4,39,0.0,1008.6,8.4,28.4,133,45.6,43.0,0,0,4,1,2026-03-03T11:22:43.184859+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.2,38,0.0,1010.4,8.65,29.2,117,42.8,39.3,0,0,4,1,2026-03-03T11:22:43.184866+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.0,31,0.0,981.4,8.45,28.8,124,47.6,46.2,0,5,7,0,2026-03-03T11:22:43.184893+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.5,37,0.0,1011.7,8.35,35.3,128,49.9,46.7,0,0,4,1,2026-03-03T11:22:43.184901+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.1,24,0.0,995.8,8.75,36.0,152,41.1,38.3,0,5,7,0,2026-03-03T11:22:43.184908+05:30
Warangal,Telangana,17.9689,79.5941,31.7,48,0.0,983.8,8.2,16.2,152,41.2,40.3,0,5,7,1,2026-03-03T11:22:43.184915+05:30
Nizamabad,Telangana,18.6725,78.0941,32.2,34,0.0,970.2,8.1,26.3,91,27.6,24.3,0,5,7,0,2026-03-03T11:22:43.184922+05:30
Mysore,Karnataka,12.2958,76.6396,29.7,38,0.0,932.2,9.15,33.8,138,42.0,41.0,4,5,7,0,2026-03-03T11:22:43.184929+05:30
Mangalore,Karnataka,12.9141,74.856,27.8,83,0.0,1009.9,8.75,28.8,60,22.9,18.0,7,0,4,1,2026-03-03T11:22:43.184937+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.4,40,0.0,944.9,8.65,29.2,89,37.3,36.4,0,5,7,1,2026-03-03T11:22:43.184944+05:30
Belgaum,Karnataka,15.8497,74.4977,31.0,37,0.0,929.9,8.65,33.5,82,35.2,34.0,0,5,7,0,2026-03-03T11:22:46.535768+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.7,40,0.0,965.8,9.15,42.1,130,38.9,37.8,0,5,7,0,2026-03-03T11:22:46.535798+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.8,43,0.0,997.4,9.1,32.4,118,38.8,35.4,0,5,7,1,2026-03-03T11:22:46.535807+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.7,48,0.0,1004.2,9.0,29.9,121,41.8,37.7,0,5,4,1,2026-03-03T11:22:46.535815+05:30
Salem,Tamil Nadu,11.6643,78.146,31.7,45,0.0,981.3,9.05,38.5,138,51.2,49.5,0,5,7,1,2026-03-03T11:22:46.535823+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.7,40,0.0,1007.5,9.1,40.0,111,32.0,29.7,0,5,4,1,2026-03-03T11:22:46.535830+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.6,24,0.0,989.0,8.85,38.2,151,42.1,39.3,0,5,7,0,2026-03-03T11:22:46.535837+05:30
Erode,Tamil Nadu,11.341,77.7172,31.8,46,0.0,993.0,9.05,33.5,118,46.2,44.1,0,5,7,1,2026-03-03T11:22:46.535844+05:30
Kochi,Kerala,9.9312,76.2673,28.0,77,0.0,1011.8,8.95,32.8,107,34.2,31.9,7,0,4,1,2026-03-03T11:22:46.535851+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,80,0.0,1011.4,9.0,27.4,82,35.4,33.2,7,0,4,1,2026-03-03T11:22:46.535858+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,65,0.0,1011.1,8.85,34.2,64,25.2,22.6,7,0,4,1,2026-03-03T11:22:46.535864+05:30
Thrissur,Kerala,10.5276,76.2144,33.0,50,0.0,1009.9,8.95,42.5,106,37.4,35.6,0,0,4,1,2026-03-03T11:22:46.535888+05:30
Kannur,Kerala,11.8745,75.3704,31.0,57,0.0,1010.3,8.85,36.4,61,21.0,17.7,0,0,4,1,2026-03-03T11:22:46.535897+05:30
Patna,Bihar,25.5941,85.1376,27.6,49,0.0,1006.4,7.1,19.4,135,154.1,61.7,4,5,4,0,2026-03-03T11:22:46.535904+05:30
Gaya,Bihar,24.7914,85.0002,29.0,44,0.0,999.5,7.2,25.9,90,146.2,41.7,4,5,7,0,2026-03-03T11:22:46.535911+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.1,46,0.0,1006.6,7.05,11.2,152,133.6,68.9,4,5,4,0,2026-03-03T11:22:46.535918+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,51,0.0,1007.4,7.15,14.4,119,78.9,52.7,4,5,4,0,2026-03-03T11:22:46.535925+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.1,29,0.0,943.2,7.9,44.3,62,98.5,27.0,4,5,7,0,2026-03-03T11:22:46.535931+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.8,26,0.0,996.6,7.8,14.4,92,83.4,31.2,0,5,7,0,2026-03-03T11:22:46.535938+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.3,23,0.0,985.3,7.65,32.8,97,126.7,39.8,0,5,7,0,2026-03-03T11:22:46.535944+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.0,25,0.0,989.4,7.65,36.4,99,136.4,40.9,0,5,7,0,2026-03-03T11:22:46.535951+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.9,37,0.0,1007.4,8.1,27.0,155,65.4,50.8,0,5,4,1,2026-03-03T11:22:46.535958+05:30
Cuttack,Odisha,20.4625,85.8828,34.4,32,0.0,1009.5,8.1,25.2,155,65.4,50.8,0,0,4,0,2026-03-03T11:22:46.535964+05:30
Rourkela,Odisha,22.2604,84.8536,31.9,23,0.0,990.9,7.7,25.9,78,73.1,30.2,0,5,7,0,2026-03-03T11:22:46.535971+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.0,26,0.0,980.8,7.8,14.4,116,47.3,34.3,0,5,7,0,2026-03-03T11:22:46.535978+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.2,27,0.0,981.2,7.8,13.7,113,52.4,40.5,0,5,7,0,2026-03-03T11:22:46.535984+05:30
Guwahati,Assam,26.1158,91.7086,27.3,59,0.0,1007.3,7.1,22.0,154,92.4,71.9,4,5,4,1,2026-03-03T11:22:46.535991+05:30
Agartala,Tripura,23.8315,91.2868,28.1,64,0.0,1011.3,7.5,15.8,179,83.6,81.0,7,0,4,1,2026-03-03T11:22:46.535997+05:30
Shillong,Meghalaya,25.5788,91.8933,18.7,32,0.0,860.6,7.45,28.1,130,84.1,59.8,0,5,7,0,2026-03-03T11:22:46.536004+05:30
Imphal,Manipur,24.817,93.9368,21.1,52,0.0,927.3,7.65,28.8,159,82.2,72.4,0,5,7,0,2026-03-03T11:22:46.536011+05:30
Aizawl,Mizoram,23.7271,92.7176,23.8,40,0.0,897.4,7.65,32.8,162,61.5,52.3,0,5,7,0,2026-03-03T11:22:46.536017+05:30
Kohima,Nagaland,25.6701,94.1077,16.4,60,0.0,858.5,6.65,45.0,151,83.1,63.3,0,5,7,0,2026-03-03T11:22:46.536024+05:30
Gangtok,Sikkim,27.3314,88.6138,16.0,68,0.0,841.1,7.4,18.4,149,54.8,39.8,3,5,7,0,2026-03-03T11:22:46.536030+05:30
Siliguri,West Bengal,26.7271,88.3953,22.4,63,0.0,1000.0,7.1,20.2,165,93.6,63.1,3,5,4,0,2026-03-03T11:22:49.883840+05:30
Durgapur,West Bengal,23.5204,87.3119,32.8,20,0.0,1000.4,7.65,28.4,83,73.3,43.1,0,5,4,0,2026-03-03T11:22:49.883912+05:30
Asansol,West Bengal,23.6739,86.9524,32.4,21,0.0,999.1,7.65,23.8,79,97.1,42.1,0,5,7,0,2026-03-03T11:22:49.883928+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.7,56,0.0,1012.9,8.85,25.9,110,45.5,41.1,0,0,4,1,2026-03-03T11:22:49.883938+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,75,0.0,1010.0,8.8,17.6,84,38.8,27.7,7,0,4,1,2026-03-03T11:22:49.883948+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.3,59,0.0,978.2,5.55,23.0,97,38.4,30.5,0,5,3,0,2026-03-03T11:22:49.883956+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.7,52,0.0,970.5,5.6,23.8,75,19.3,18.1,4,5,3,0,2026-03-03T11:22:49.883965+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.8,62,0.0,808.7,6.45,51.5,81,39.2,28.3,3,5,7,0,2026-03-03T11:22:49.883973+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.2,50,0.0,805.7,5.95,40.0,78,22.2,20.3,0,5,3,0,2026-03-03T11:22:49.883981+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.3,37,0.0,873.0,6.2,23.0,52,8.7,3.9,0,5,7,0,2026-03-03T11:22:49.883989+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.0,19,0.0,808.6,6.4,20.5,92,19.8,13.9,0,5,7,1,2026-03-03T11:22:49.883997+05:30
Patiala,Punjab,30.3398,76.3869,25.5,47,0.0,983.4,5.6,36.4,181,367.9,73.3,4,5,3,0,2026-03-03T11:22:49.884005+05:30
Bhatinda,Punjab,30.211,74.9455,26.6,52,0.0,990.0,6.25,30.2,141,70.1,54.7,4,5,7,0,2026-03-03T11:22:49.884013+05:30
Rohtak,Haryana,28.8955,76.6066,26.7,49,0.0,987.8,5.8,36.4,380,521.5,96.9,4,5,3,0,2026-03-03T11:22:49.884021+05:30
Panipat,Haryana,29.3909,76.9635,26.2,50,0.0,985.7,5.6,40.7,892,1069.2,150.9,4,5,3,0,2026-03-03T11:22:49.884029+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.9,39,0.0,993.1,6.1,30.6,480,525.3,83.4,4,5,7,0,2026-03-03T11:22:49.884037+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.3,42,0.0,993.4,6.05,33.8,480,525.3,83.4,4,5,7,0,2026-03-03T11:22:49.884044+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.3,53,0.0,1001.0,6.45,28.8,142,163.9,62.9,4,5,4,0,2026-03-03T11:22:49.884051+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.1,40,0.0,960.9,7.3,12.2,91,30.0,23.4,0,5,7,0,2026-03-03T11:22:49.884057+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.7,32,0.0,956.5,7.25,27.4,63,35.3,17.4,0,5,7,0,2026-03-03T11:22:49.884063+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.8,34,0.0,977.6,7.2,33.1,69,131.3,34.7,0,5,7,0,2026-03-03T11:22:49.884070+05:30
Akola,Maharashtra,20.7002,77.0082,32.6,32,0.0,981.1,7.8,20.2,77,29.3,22.5,0,5,7,0,2026-03-03T11:22:49.884077+05:30
Amravati,Maharashtra,20.9374,77.7796,33.5,27,0.0,973.3,7.75,16.6,75,28.2,20.6,0,5,7,0,2026-03-03T11:22:49.884084+05:30
Latur,Maharashtra,18.4088,76.5604,31.1,31,0.0,945.3,8.2,31.0,84,23.0,22.4,0,5,7,0,2026-03-03T11:22:49.884090+05:30
Nanded,Maharashtra,19.1383,77.3091,32.9,33,0.0,974.2,8.0,20.9,96,24.7,20.8,0,5,7,0,2026-03-03T11:22:49.884096+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.0,35,0.0,963.7,8.3,18.7,136,47.3,46.3,0,5,7,0,2026-03-03T11:22:49.884102+05:30
Bidar,Karnataka,17.9104,77.5199,31.6,37,0.0,940.6,8.25,21.6,109,34.3,33.4,0,5,7,0,2026-03-03T11:22:49.884108+05:30
Hospet,Karnataka,15.2689,76.3909,30.6,47,0.0,960.2,8.6,26.3,108,38.5,38.0,0,5,7,1,2026-03-03T11:22:49.884114+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.3,38,0.0,979.4,9.15,31.7,132,45.2,43.8,0,5,7,0,2026-03-03T11:22:49.884120+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,78,0.0,1012.1,8.95,28.4,95,36.3,33.6,7,0,4,1,2026-03-03T11:22:49.884127+05:30
Munnar,Kerala,10.0889,77.0595,27.8,40,0.0,861.4,9.45,20.2,106,34.3,33.3,4,5,7,0,2026-03-03T11:22:49.884133+05:30
Silchar,Assam,24.8333,92.7789,28.6,54,0.0,1010.2,7.4,20.2,160,102.2,86.4,4,0,4,1,2026-03-03T11:22:49.884140+05:30
Dibrugarh,Assam,27.4728,94.912,24.8,64,0.0,1001.9,7.1,11.2,157,84.5,57.7,3,5,4,1,2026-03-03T11:22:49.884146+05:30
