city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bokaro,Jharkhand,23.6693,86.1511,22.1,74,2.2,986.3,5.8,37.4,144,45.2,42.4,6,5,3,1,2026-03-21T16:56:39.182984+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.7,40,0.0,1002.5,8.55,28.1,145,54.2,43.9,0,5,4,1,2026-03-21T16:56:39.182990+05:30
Cuttack,Odisha,20.4625,85.8828,31.8,39,0.0,1004.5,8.6,25.9,145,54.2,43.9,0,5,4,1,2026-03-21T16:56:39.182996+05:30
Rourkela,Odisha,22.2604,84.8536,30.1,36,0.0,985.8,8.15,29.9,142,48.1,33.9,0,5,7,0,2026-03-21T16:56:39.183003+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.7,20,0.0,974.8,8.35,31.7,118,31.4,17.9,0,5,7,0,2026-03-21T16:56:39.183009+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.9,16,0.0,975.2,8.35,33.8,111,22.1,12.2,0,5,7,0,2026-03-21T16:56:39.183015+05:30
Guwahati,Assam,26.1158,91.7086,23.7,83,0.0,1004.6,2.65,18.7,86,37.7,31.4,3,5,0,1,2026-03-21T16:56:39.183021+05:30
Agartala,Tripura,23.8315,91.2868,25.5,65,0.0,1007.9,5.1,18.4,118,49.9,37.3,7,5,0,1,2026-03-21T16:56:39.183028+05:30
Shillong,Meghalaya,25.5788,91.8933,13.6,78,0.1,856.0,3.35,23.8,88,42.5,25.9,6,5,3,0,2026-03-21T16:56:39.183034+05:30
Imphal,Manipur,24.817,93.9368,19.7,68,0.0,923.9,7.45,35.3,87,37.1,26.4,3,5,7,0,2026-03-21T16:56:39.183041+05:30
Aizawl,Mizoram,23.7271,92.7176,20.1,68,0.0,893.0,5.8,34.6,112,49.5,37.1,3,5,3,0,2026-03-21T16:56:39.183047+05:30
Kohima,Nagaland,25.6701,94.1077,14.8,93,0.0,855.2,7.0,57.2,79,33.3,22.8,3,10,7,0,2026-03-21T16:56:39.183055+05:30
Gangtok,Sikkim,27.3314,88.6138,11.2,94,0.5,837.6,1.95,16.6,109,32.8,24.7,6,10,3,0,2026-03-21T16:56:39.183061+05:30
Siliguri,West Bengal,26.7271,88.3953,17.6,87,0.8,998.2,0.45,29.2,109,69.6,53.8,6,10,3,0,2026-03-21T16:56:42.457562+05:30
Durgapur,West Bengal,23.5204,87.3119,25.2,61,0.0,997.3,7.65,19.1,135,26.1,22.8,7,5,7,1,2026-03-21T16:56:42.457596+05:30
Asansol,West Bengal,23.6739,86.9524,25.1,62,0.0,996.0,6.2,21.2,141,29.6,25.6,7,5,7,1,2026-03-21T16:56:42.457608+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.0,58,0.0,1007.5,9.15,30.6,36,12.2,7.6,0,5,4,1,2026-03-21T16:56:42.457618+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,77,0.0,1007.4,9.1,14.8,51,13.4,10.0,7,5,4,1,2026-03-21T16:56:42.457628+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.2,44,0.0,977.3,6.15,21.6,84,21.8,16.4,4,5,7,0,2026-03-21T16:56:42.457637+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.1,48,0.0,969.8,6.15,20.9,84,15.5,11.1,0,5,7,0,2026-03-21T16:56:42.457647+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.8,82,0.0,806.0,6.9,34.2,66,10.6,7.3,3,10,7,0,2026-03-21T16:56:42.457656+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.1,59,0.0,803.3,6.55,26.3,84,16.5,12.6,0,5,7,0,2026-03-21T16:56:42.457665+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.8,70,0.0,870.3,6.2,17.6,79,20.6,11.8,3,5,7,0,2026-03-21T16:56:42.457674+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.4,67,0.0,804.4,6.35,17.3,72,26.5,16.5,3,5,7,0,2026-03-21T16:56:42.457684+05:30
Patiala,Punjab,30.3398,76.3869,24.1,52,0.0,982.2,5.65,23.8,152,236.6,43.2,0,5,3,0,2026-03-21T16:56:42.457693+05:30
Bhatinda,Punjab,30.211,74.9455,25.0,50,0.0,987.9,5.5,18.0,128,65.7,36.6,4,5,3,0,2026-03-21T16:56:42.457702+05:30
Rohtak,Haryana,28.8955,76.6066,25.5,48,0.0,985.7,5.75,22.7,163,131.3,38.8,4,5,3,0,2026-03-21T16:56:42.457710+05:30
Panipat,Haryana,29.3909,76.9635,24.8,50,0.0,984.4,6.15,24.8,162,266.4,49.0,0,5,7,0,2026-03-21T16:56:42.457719+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.5,37,0.0,990.5,6.7,23.8,156,540.2,73.8,4,5,7,0,2026-03-21T16:56:42.457727+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.6,42,0.0,991.1,6.65,21.6,156,540.2,73.8,4,5,7,0,2026-03-21T16:56:42.457736+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.4,66,0.0,999.6,6.9,22.0,96,28.3,17.6,3,5,7,1,2026-03-21T16:56:42.457744+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.0,28,0.0,956.0,7.35,21.2,58,23.9,9.4,4,5,7,0,2026-03-21T16:56:42.457752+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.8,26,0.0,952.5,7.9,28.4,83,19.2,10.4,4,5,7,0,2026-03-21T16:56:42.457761+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.1,45,0.0,974.4,7.8,32.8,79,20.9,10.1,4,5,7,0,2026-03-21T16:56:42.457770+05:30
Akola,Maharashtra,20.7002,77.0082,33.5,22,0.0,975.2,8.25,23.0,81,16.6,10.1,0,5,7,0,2026-03-21T16:56:42.457780+05:30
Amravati,Maharashtra,20.9374,77.7796,33.2,22,0.0,967.5,8.3,25.2,75,14.2,7.9,0,5,7,0,2026-03-21T16:56:42.457789+05:30
Latur,Maharashtra,18.4088,76.5604,32.2,25,0.0,939.4,8.65,34.2,91,32.6,16.9,0,5,7,0,2026-03-21T16:56:42.457798+05:30
Nanded,Maharashtra,19.1383,77.3091,34.5,22,0.0,968.2,8.5,28.1,72,34.1,14.2,0,5,7,0,2026-03-21T16:56:42.457807+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.0,21,0.0,957.7,8.75,42.1,117,23.9,13.9,0,5,7,0,2026-03-21T16:56:42.457816+05:30
Bidar,Karnataka,17.9104,77.5199,32.8,25,0.0,935.3,8.75,40.3,81,29.3,14.8,0,5,7,0,2026-03-21T16:56:42.457824+05:30
Hospet,Karnataka,15.2689,76.3909,33.8,27,0.0,955.0,9.0,19.4,138,25.0,16.6,0,5,7,0,2026-03-21T16:56:42.457831+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.9,28,0.0,973.2,9.4,33.5,128,21.9,14.6,0,5,10,0,2026-03-21T16:56:42.457837+05:30
Alappuzha,Kerala,9.4981,76.3388,29.2,73,0.0,1007.3,9.1,29.2,104,19.7,14.8,7,5,4,1,2026-03-21T16:56:42.457844+05:30
Munnar,Kerala,10.0889,77.0595,25.8,63,0.0,857.5,9.65,30.6,101,20.8,14.1,7,5,7,1,2026-03-21T16:56:42.457851+05:30
Silchar,Assam,24.8333,92.7789,25.4,64,0.0,1006.1,6.8,22.3,98,43.2,32.4,7,5,4,1,2026-03-21T16:56:42.457858+05:30
Dibrugarh,Assam,27.4728,94.912,26.4,66,0.0,997.6,6.3,20.5,99,38.9,27.4,7,5,7,1,2026-03-21T16:56:42.457865+05:30
