city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Guntur,Andhra Pradesh,16.3067,80.4365,27.1,78,0.0,1003.8,8.2,42.1,68,23.7,18.3,15.1,267.0,34.0,7.9,7,5,4,1,2026-08-20T00:07:56.040464+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.3,95,0.1,1007.3,8.25,41.0,68,19.6,12.9,11.2,163.0,45.0,5.1,10,5,4,1,2026-08-20T00:07:56.040470+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.5,86,0.1,977.7,7.6,43.6,51,15.4,9.9,9.0,182.0,53.0,2.7,6,5,7,1,2026-08-20T00:07:56.040476+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.7,81,0.0,1006.5,7.8,55.4,72,45.6,26.3,9.7,290.0,57.0,7.2,7,5,4,1,2026-08-20T00:07:56.040481+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.2,96,0.0,993.2,8.15,47.9,69,19.3,13.5,17.2,231.0,27.0,2.3,3,5,7,1,2026-08-20T00:07:56.040487+05:30
Warangal,Telangana,17.9689,79.5941,25.7,85,0.0,978.3,7.8,35.3,64,32.0,23.9,14.2,270.0,36.0,5.4,7,5,7,1,2026-08-20T00:07:56.040492+05:30
Nizamabad,Telangana,18.6725,78.0941,25.1,83,0.0,964.4,4.8,40.3,63,26.0,17.2,10.6,242.0,43.0,5.8,7,5,3,1,2026-08-20T00:07:56.040497+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,86,0.0,930.8,8.05,42.5,35,6.4,4.9,9.4,182.0,31.0,2.5,3,5,7,1,2026-08-20T00:07:56.040503+05:30
Mangalore,Karnataka,12.9141,74.856,24.1,98,0.2,1010.5,1.95,21.6,55,18.8,11.6,8.2,283.0,27.0,2.6,6,0,0,1,2026-08-20T00:07:56.040508+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,93,0.0,942.4,8.0,52.6,21,4.9,3.5,5.7,131.0,31.0,1.8,3,5,7,1,2026-08-20T00:07:56.040513+05:30
Belgaum,Karnataka,15.8497,74.4977,21.9,94,0.0,927.0,8.8,50.0,18,4.4,2.7,3.3,105.0,36.0,1.4,3,5,7,1,2026-08-20T00:07:59.785169+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.6,94,0.0,964.1,9.0,43.2,40,10.9,8.8,13.4,206.0,24.0,4.1,3,5,7,1,2026-08-20T00:07:59.785200+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.3,70,0.0,995.3,9.1,35.6,67,34.8,29.5,49.3,214.0,8.0,9.3,7,5,7,1,2026-08-20T00:07:59.785210+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.1,83,0.0,1001.9,9.05,48.2,52,19.4,16.1,20.3,152.0,38.0,4.4,7,5,4,1,2026-08-20T00:07:59.785216+05:30
Salem,Tamil Nadu,11.6643,78.146,25.1,96,0.0,979.8,8.2,31.7,55,18.9,15.3,21.1,278.0,34.0,7.4,7,5,7,1,2026-08-20T00:07:59.785223+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.7,66,0.0,1006.2,9.1,49.0,38,6.2,5.0,6.8,179.0,35.0,2.4,7,5,4,1,2026-08-20T00:07:59.785230+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.1,98,0.2,986.4,8.45,40.7,59,28.1,20.5,21.9,279.0,28.0,4.8,10,5,7,1,2026-08-20T00:07:59.785237+05:30
Erode,Tamil Nadu,11.341,77.7172,26.4,79,0.0,991.6,9.1,51.8,53,15.4,12.3,17.3,198.0,24.0,4.3,7,5,7,1,2026-08-20T00:07:59.785242+05:30
Kochi,Kerala,9.9312,76.2673,25.9,92,0.1,1012.9,8.6,40.7,55,17.0,13.7,16.2,127.0,17.0,4.8,10,0,4,1,2026-08-20T00:07:59.785248+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.4,96,0.0,1012.6,8.2,43.9,45,11.1,6.4,2.7,129.0,41.0,1.3,3,0,4,1,2026-08-20T00:07:59.785254+05:30
Kozhikode,Kerala,11.2588,75.7804,24.5,96,0.0,1011.8,8.8,40.3,48,16.1,9.0,3.7,173.0,40.0,2.2,3,0,4,1,2026-08-20T00:07:59.785259+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,93,0.0,1011.1,8.6,42.1,53,17.9,14.1,11.2,201.0,24.0,4.2,7,0,4,1,2026-08-20T00:07:59.785266+05:30
Kannur,Kerala,11.8745,75.3704,24.9,96,0.0,1011.0,8.9,38.2,51,14.8,9.9,10.7,233.0,24.0,3.0,3,0,4,1,2026-08-20T00:07:59.785271+05:30
Patna,Bihar,25.5941,85.1376,27.4,89,0.1,997.6,7.55,46.4,76,24.2,24.0,14.8,267.0,86.0,21.3,10,5,7,1,2026-08-20T00:07:59.785276+05:30
Gaya,Bihar,24.7914,85.0002,27.8,81,0.0,990.4,7.35,40.7,70,23.1,22.5,14.2,683.0,82.0,29.8,7,5,7,1,2026-08-20T00:07:59.785282+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.4,82,0.0,998.1,5.5,50.4,77,26.2,26.1,14.5,300.0,88.0,16.9,7,5,3,1,2026-08-20T00:07:59.785288+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.4,90,0.0,999.2,7.5,40.3,74,22.1,21.8,14.3,268.0,84.0,18.2,7,5,7,1,2026-08-20T00:07:59.785293+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.2,96,0.0,934.9,6.0,30.6,50,9.2,9.0,8.9,223.0,66.0,18.7,3,5,3,1,2026-08-20T00:07:59.785299+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.4,97,0.0,988.2,7.45,32.0,62,24.9,23.6,21.5,532.0,51.0,24.4,7,5,7,1,2026-08-20T00:07:59.785305+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,95,0.0,977.4,8.65,32.8,88,41.7,40.7,47.7,356.0,38.0,105.5,7,5,7,1,2026-08-20T00:07:59.785310+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.2,91,0.0,981.1,6.5,29.5,88,40.0,39.1,40.4,2583.0,44.0,97.7,7,5,7,1,2026-08-20T00:07:59.785316+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.6,98,0.0,999.9,8.85,31.3,67,37.5,34.9,21.2,650.0,63.0,8.8,7,5,7,1,2026-08-20T00:07:59.785321+05:30
Cuttack,Odisha,20.4625,85.8828,26.9,97,0.0,1001.7,8.95,32.8,67,37.5,34.9,21.2,707.0,63.0,8.8,7,5,4,1,2026-08-20T00:07:59.785327+05:30
Rourkela,Odisha,22.2604,84.8536,25.0,96,0.0,982.3,4.2,37.8,59,12.7,12.0,8.6,303.0,66.0,8.4,7,5,3,1,2026-08-20T00:07:59.785333+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.1,90,0.0,972.5,0.65,41.8,80,33.3,28.8,28.3,507.0,47.0,48.7,7,5,3,1,2026-08-20T00:07:59.785338+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.5,94,0.0,973.0,1.3,42.8,75,30.7,26.2,22.3,642.0,49.0,36.7,3,5,3,1,2026-08-20T00:07:59.785344+05:30
Guwahati,Assam,26.1158,91.7086,27.7,91,0.0,999.8,8.0,20.2,52,13.7,13.3,11.5,178.0,30.0,1.5,7,5,7,1,2026-08-20T00:07:59.785350+05:30
Agartala,Tripura,23.8315,91.2868,26.4,93,0.0,1005.2,7.2,33.1,55,14.9,13.2,10.2,187.0,49.0,3.2,7,5,4,1,2026-08-20T00:07:59.785356+05:30
Shillong,Meghalaya,25.5788,91.8933,19.3,96,0.0,857.2,7.85,23.0,35,10.9,10.2,7.6,196.0,59.0,3.1,3,10,7,1,2026-08-20T00:07:59.785361+05:30
Imphal,Manipur,24.817,93.9368,23.8,98,0.0,922.3,6.75,18.0,54,27.4,25.8,22.5,739.0,21.0,4.3,3,5,7,1,2026-08-20T00:07:59.785366+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,98,0.0,892.1,7.85,24.8,37,7.1,6.4,6.3,153.0,34.0,0.9,3,5,7,1,2026-08-20T00:07:59.785371+05:30
Kohima,Nagaland,25.6701,94.1077,20.3,98,0.1,855.6,8.15,24.1,30,9.0,8.5,10.3,204.0,35.0,1.1,6,5,7,1,2026-08-20T00:07:59.785377+05:30
Gangtok,Sikkim,27.3314,88.6138,18.8,96,0.0,838.6,6.6,31.7,41,8.2,7.8,6.5,264.0,92.0,2.4,3,10,7,1,2026-08-20T00:07:59.785383+05:30
Siliguri,West Bengal,26.7271,88.3953,27.6,82,0.0,991.8,8.0,28.1,64,27.1,25.4,12.3,380.0,89.0,5.9,7,5,7,1,2026-08-20T00:08:03.197957+05:30
Durgapur,West Bengal,23.5204,87.3119,26.6,93,0.0,992.8,7.9,33.8,73,31.5,30.2,23.7,256.0,54.0,31.3,7,5,7,1,2026-08-20T00:08:03.197988+05:30
Asansol,West Bengal,23.6739,86.9524,26.3,93,0.0,991.3,8.6,33.5,69,24.1,23.1,25.0,633.0,59.0,34.3,7,5,7,1,2026-08-20T00:08:03.197997+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.7,93,0.0,1010.3,8.3,37.1,65,18.4,13.5,14.5,270.0,74.0,13.8,7,0,4,1,2026-08-20T00:08:03.198004+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.5,97,0.2,1009.4,8.3,43.6,45,13.4,7.6,0.2,92.0,58.0,0.3,6,0,4,1,2026-08-20T00:08:03.198011+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.5,95,0.0,972.2,6.75,14.8,88,40.0,35.9,18.9,462.0,44.0,5.8,7,5,7,1,2026-08-20T00:08:03.198017+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.8,93,0.0,964.9,7.1,15.5,66,28.9,21.5,10.0,523.0,78.0,4.6,7,5,7,1,2026-08-20T00:08:03.198023+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.5,100,0.0,804.7,6.65,25.2,72,20.6,19.2,10.5,443.0,77.0,4.3,3,10,7,0,2026-08-20T00:08:03.198030+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.8,100,0.0,802.9,7.25,22.7,57,25.3,23.6,26.7,388.0,51.0,5.0,3,10,7,1,2026-08-20T00:08:03.198037+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.9,90,0.0,868.6,7.6,29.2,35,17.5,17.0,20.4,594.0,24.0,0.4,3,5,7,1,2026-08-20T00:08:03.198043+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.2,100,0.1,803.9,7.25,23.0,64,58.0,50.2,56.3,669.0,28.0,4.0,6,10,7,1,2026-08-20T00:08:03.198049+05:30
Patiala,Punjab,30.3398,76.3869,27.9,95,0.0,975.7,7.05,22.7,126,69.4,54.2,21.8,700.0,73.0,6.4,7,5,7,1,2026-08-20T00:08:03.198054+05:30
Bhatinda,Punjab,30.211,74.9455,29.5,80,0.0,980.6,7.85,19.1,143,93.6,67.5,28.3,410.0,70.0,16.0,7,5,7,1,2026-08-20T00:08:03.198060+05:30
Rohtak,Haryana,28.8955,76.6066,28.2,88,0.0,979.1,7.05,16.6,154,67.3,53.7,36.4,1383.0,75.0,22.1,7,5,7,1,2026-08-20T00:08:03.198065+05:30
Panipat,Haryana,29.3909,76.9635,27.1,96,0.0,977.9,6.9,21.2,152,63.8,52.5,23.2,565.0,82.0,14.9,7,5,7,1,2026-08-20T00:08:03.198070+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.8,91,0.0,984.2,7.5,25.9,131,48.9,37.6,22.6,659.0,77.0,8.7,7,5,7,1,2026-08-20T00:08:03.198076+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.0,92,0.0,984.7,7.4,26.6,131,48.9,37.6,22.6,709.0,77.0,8.7,7,5,7,1,2026-08-20T00:08:03.198081+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.6,83,0.0,992.6,7.3,33.1,132,31.9,31.7,20.4,677.0,54.0,7.5,7,5,7,1,2026-08-20T00:08:03.198087+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.7,84,0.0,953.5,5.8,38.5,71,28.2,18.2,6.7,171.0,61.0,6.3,3,5,3,1,2026-08-20T00:08:03.198092+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.7,91,0.0,948.2,2.05,29.2,70,28.1,20.4,8.6,180.0,53.0,4.6,3,5,3,1,2026-08-20T00:08:03.198096+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.4,99,0.5,968.2,6.65,34.2,66,8.6,8.4,5.1,217.0,104.0,3.0,6,5,7,1,2026-08-20T00:08:03.198102+05:30
Akola,Maharashtra,20.7002,77.0082,26.3,76,0.0,974.6,7.6,42.8,65,31.5,20.3,9.3,187.0,59.0,13.3,7,5,7,1,2026-08-20T00:08:03.198107+05:30
Amravati,Maharashtra,20.9374,77.7796,25.7,81,0.0,966.3,6.85,44.3,63,34.8,22.3,9.8,233.0,62.0,13.4,7,5,7,1,2026-08-20T00:08:03.198113+05:30
Latur,Maharashtra,18.4088,76.5604,24.4,79,0.0,939.9,6.05,38.9,51,13.4,9.1,5.5,150.0,54.0,5.9,3,5,7,1,2026-08-20T00:08:03.198119+05:30
Nanded,Maharashtra,19.1383,77.3091,25.8,79,0.0,968.3,4.75,37.8,58,21.9,14.5,7.8,174.0,43.0,3.0,7,5,3,1,2026-08-20T00:08:03.198124+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.9,81,0.0,959.0,7.3,43.6,46,14.3,9.1,8.2,164.0,39.0,3.8,3,5,7,1,2026-08-20T00:08:03.198129+05:30
Bidar,Karnataka,17.9104,77.5199,24.6,82,0.0,935.5,6.7,42.5,55,20.1,13.9,11.5,177.0,49.0,4.5,3,5,7,1,2026-08-20T00:08:03.198134+05:30
Hospet,Karnataka,15.2689,76.3909,23.8,88,0.0,957.4,4.3,45.0,29,7.9,5.5,6.8,140.0,33.0,2.0,3,5,3,1,2026-08-20T00:08:03.198154+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.6,87,0.0,977.7,9.15,46.1,55,18.1,15.1,22.3,161.0,17.0,5.9,3,5,7,1,2026-08-20T00:08:03.198159+05:30
Alappuzha,Kerala,9.4981,76.3388,25.5,94,0.1,1013.0,8.85,41.0,54,16.1,10.9,9.6,97.0,36.0,3.6,10,0,4,1,2026-08-20T00:08:03.198164+05:30
Munnar,Kerala,10.0889,77.0595,16.0,98,0.0,858.9,9.3,35.6,35,5.1,4.5,7.4,107.0,26.0,2.1,3,10,7,0,2026-08-20T00:08:03.198170+05:30
Silchar,Assam,24.8333,92.7789,26.2,96,0.0,1004.4,8.25,19.1,60,22.4,20.3,8.8,196.0,54.0,5.2,7,5,4,1,2026-08-20T00:08:03.198177+05:30
Dibrugarh,Assam,27.4728,94.912,26.3,98,0.1,994.0,8.65,24.8,59,8.1,8.0,7.7,238.0,60.0,0.9,10,5,7,1,2026-08-20T00:08:03.198182+05:30
