city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,31.9,65,0.0,976.7,7.65,21.2,175,98.3,68.9,9.6,699.0,165.0,11.7,3,5,7,1,2026-07-16T09:39:45.968299+05:30
Ludhiana,Punjab,30.901,75.8573,32.9,59,0.0,974.8,7.95,29.9,178,193.2,92.9,17.4,778.0,125.0,10.5,0,5,7,1,2026-07-16T09:39:45.968305+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,63,0.0,975.8,8.2,26.3,187,167.6,98.3,27.0,755.0,137.0,9.2,3,5,7,1,2026-07-16T09:39:45.968312+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.4,71,0.0,830.9,7.05,29.9,78,24.3,15.0,1.9,302.0,119.0,1.4,3,5,7,1,2026-07-16T09:39:45.968318+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.7,57,0.0,786.2,8.25,39.2,103,46.6,25.9,1.3,248.0,150.0,3.9,0,5,7,0,2026-07-16T09:39:45.968325+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.1,52,0.0,820.1,9.5,33.5,47,4.3,2.4,4.7,177.0,101.0,0.4,4,5,7,0,2026-07-16T09:39:45.968337+05:30
Gurgaon,Haryana,28.4595,77.0266,33.5,50,0.0,978.0,7.75,35.3,271,802.8,150.9,16.9,282.0,84.0,12.4,0,5,7,1,2026-07-16T09:39:45.968344+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.6,52,0.0,980.7,7.7,27.4,271,802.8,150.9,16.9,461.0,84.0,12.4,0,5,7,1,2026-07-16T09:39:45.968350+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.6,51,0.0,978.9,7.65,32.4,191,379.0,112.0,18.9,373.0,124.0,21.2,0,5,7,1,2026-07-16T09:39:45.968360+05:30
Faridabad,Haryana,28.4089,77.3178,33.7,49,0.0,980.1,7.7,36.7,271,802.8,150.9,16.9,320.0,84.0,12.4,0,5,7,1,2026-07-16T09:39:45.968370+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.6,65,0.0,977.6,7.6,36.0,191,379.0,112.0,18.9,611.0,124.0,21.2,3,5,7,1,2026-07-16T09:39:45.968377+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.3,56,0.0,984.5,6.15,33.8,153,110.4,48.9,10.1,237.0,100.0,7.2,0,5,7,1,2026-07-16T09:39:45.968383+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.7,70,0.0,993.5,6.7,26.6,184,147.6,73.1,11.4,477.0,117.0,14.4,3,5,7,1,2026-07-16T09:39:45.968390+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.1,61,0.0,992.0,6.45,28.8,171,143.0,64.3,9.0,260.0,110.0,10.0,3,5,7,1,2026-07-16T09:39:45.968397+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,80,0.0,993.8,7.05,24.1,157,38.8,30.7,6.2,449.0,124.0,7.5,7,5,7,1,2026-07-16T09:39:45.968403+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.9,76,0.0,983.0,7.75,30.6,178,177.0,87.1,6.8,481.0,155.0,19.9,3,5,7,1,2026-07-16T09:39:45.968412+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.8,59,0.0,982.0,7.6,30.6,171,139.7,58.6,11.4,253.0,93.0,8.4,0,5,7,1,2026-07-16T09:39:45.968418+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.3,74,0.0,979.8,7.8,35.6,190,311.1,121.5,11.7,518.0,153.0,25.5,3,5,7,1,2026-07-16T09:39:45.968425+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.6,76,0.0,972.0,7.4,32.8,172,79.4,53.3,5.9,732.0,171.0,14.7,3,5,7,1,2026-07-16T09:39:45.968431+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.0,60,0.0,975.6,6.05,34.6,118,39.5,22.6,4.0,164.0,85.0,6.1,0,5,7,1,2026-07-16T09:39:49.341831+05:30
Surat,Gujarat,21.1702,72.8311,27.4,83,0.0,1006.6,7.35,42.8,75,41.9,25.4,20.6,288.0,34.0,53.2,7,5,4,1,2026-07-16T09:39:49.341861+05:30
Vadodara,Gujarat,22.3072,73.1812,26.8,86,0.2,1004.2,5.45,44.6,69,39.2,19.8,7.6,198.0,47.0,11.2,10,5,0,1,2026-07-16T09:39:49.341872+05:30
Rajkot,Gujarat,22.3039,70.8022,29.5,71,0.0,992.9,6.75,34.6,69,25.1,11.3,2.8,117.0,50.0,3.5,7,5,7,1,2026-07-16T09:39:49.341880+05:30
Thane,Maharashtra,19.2183,72.9781,27.8,80,0.1,1008.0,6.25,35.6,68,35.7,17.5,10.3,213.0,52.0,12.7,10,0,4,1,2026-07-16T09:39:49.341888+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.8,59,0.0,971.9,8.85,41.0,93,26.5,16.6,7.7,181.0,78.0,17.1,0,5,7,1,2026-07-16T09:39:49.341896+05:30
Nashik,Maharashtra,19.9975,73.7898,25.5,78,0.0,945.6,8.1,41.4,54,15.5,8.4,5.2,144.0,51.0,7.9,7,5,7,1,2026-07-16T09:39:49.341903+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.7,69,0.0,944.6,8.9,43.6,56,12.3,7.3,3.8,139.0,54.0,9.1,7,5,7,1,2026-07-16T09:39:49.341910+05:30
Solapur,Maharashtra,17.6599,75.9064,28.4,59,0.0,958.4,8.7,51.5,57,16.4,8.8,2.2,125.0,58.0,2.4,4,5,7,1,2026-07-16T09:39:49.341917+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.3,77,0.0,948.9,7.4,42.1,52,12.2,6.4,3.4,146.0,48.0,2.1,7,5,7,1,2026-07-16T09:39:49.341924+05:30
Goa,Goa,15.2993,74.124,27.7,82,0.0,999.7,7.75,32.0,74,35.7,15.9,2.2,165.0,53.0,1.7,7,5,7,1,2026-07-16T09:39:49.341931+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.5,55,0.0,981.4,8.4,36.0,110,246.8,63.6,2.2,120.0,57.0,3.7,0,5,7,1,2026-07-16T09:39:49.341938+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.5,68,0.0,945.8,8.25,31.3,72,56.1,26.5,3.1,113.0,61.0,5.0,7,5,7,1,2026-07-16T09:39:49.341944+05:30
Kota,Rajasthan,25.2138,75.8648,32.0,56,0.0,977.2,8.3,33.5,91,53.2,28.3,5.3,173.0,75.0,10.7,0,5,7,1,2026-07-16T09:39:49.341951+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.9,46,0.0,979.1,8.45,36.4,135,219.3,71.0,1.5,121.0,60.0,3.7,0,5,7,1,2026-07-16T09:39:49.341958+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.1,64,0.0,953.4,8.35,42.5,86,78.9,32.9,3.3,139.0,68.0,3.9,7,5,7,1,2026-07-16T09:39:49.341965+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.0,61,0.0,980.4,8.15,37.4,134,97.3,41.0,6.9,188.0,76.0,4.2,3,5,7,1,2026-07-16T09:39:49.341972+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.8,66,0.0,947.9,7.7,38.5,68,32.6,17.9,5.1,209.0,59.0,8.3,7,5,7,1,2026-07-16T09:39:49.341979+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.7,69,0.0,952.9,8.6,36.4,90,41.2,21.7,3.2,204.0,81.0,7.9,7,5,7,1,2026-07-16T09:39:49.341986+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.2,65,0.0,959.7,8.7,37.4,117,60.8,31.7,4.4,246.0,85.0,5.4,3,5,7,1,2026-07-16T09:39:49.341993+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.8,70,0.0,953.4,8.4,36.4,68,35.0,19.3,4.1,166.0,57.0,9.2,7,5,7,1,2026-07-16T09:39:49.342000+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.2,58,0.0,1000.4,3.35,30.2,104,47.3,35.4,26.9,439.0,62.0,51.5,0,5,0,1,2026-07-16T09:39:49.342007+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.0,54,0.0,1001.8,4.1,37.8,76,27.9,17.7,4.3,156.0,84.0,5.8,0,5,0,1,2026-07-16T09:39:49.342014+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.8,50,0.0,1003.0,5.3,43.9,73,26.4,16.5,3.6,157.0,82.0,5.2,0,5,0,1,2026-07-16T09:39:49.342021+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.6,45,0.0,1005.5,8.0,41.0,65,28.4,17.3,4.4,126.0,75.0,7.0,0,5,4,1,2026-07-16T09:39:49.342028+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.2,51,0.0,978.0,7.9,56.5,69,19.3,10.6,3.7,125.0,59.0,6.4,0,5,7,1,2026-07-16T09:39:49.342036+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.1,60,0.0,1005.1,2.0,44.6,83,32.8,21.7,6.6,243.0,90.0,6.5,0,5,0,1,2026-07-16T09:39:49.342044+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.8,39,0.0,991.4,7.65,31.3,74,37.6,18.3,2.1,126.0,77.0,1.7,0,5,7,1,2026-07-16T09:39:49.342050+05:30
Warangal,Telangana,17.9689,79.5941,29.9,62,0.0,978.3,1.95,37.4,69,27.8,16.8,3.8,173.0,75.0,5.3,7,5,3,1,2026-07-16T09:39:49.342057+05:30
Nizamabad,Telangana,18.6725,78.0941,28.6,67,0.0,965.1,8.6,39.2,65,29.9,15.2,3.2,143.0,65.0,5.5,7,5,7,1,2026-07-16T09:39:49.342063+05:30
Mysore,Karnataka,12.2958,76.6396,25.6,65,0.0,930.9,8.45,46.8,57,35.2,16.4,5.3,142.0,57.0,2.5,7,5,7,1,2026-07-16T09:39:49.342070+05:30
Mangalore,Karnataka,12.9141,74.856,27.5,80,0.0,1009.8,7.75,37.8,74,32.2,15.9,5.4,153.0,51.0,4.2,7,0,4,1,2026-07-16T09:39:49.342077+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.2,68,0.0,942.4,7.75,46.8,54,21.5,9.3,2.5,121.0,51.0,1.3,7,5,7,1,2026-07-16T09:39:49.342084+05:30
Belgaum,Karnataka,15.8497,74.4977,24.4,75,0.0,927.0,7.85,43.9,52,16.4,7.6,2.8,120.0,49.0,1.9,3,5,7,1,2026-07-16T09:39:52.723726+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.3,65,0.0,964.1,8.25,49.7,59,37.0,17.1,2.9,184.0,70.0,3.2,7,5,7,1,2026-07-16T09:39:52.723757+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.0,48,0.0,994.5,7.9,49.0,87,40.0,27.1,13.4,165.0,82.0,7.6,0,5,7,1,2026-07-16T09:39:52.723769+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.3,49,0.0,1000.9,7.65,45.7,69,31.2,18.0,4.1,153.0,66.0,4.4,0,5,4,1,2026-07-16T09:39:52.723778+05:30
Salem,Tamil Nadu,11.6643,78.146,27.5,71,0.0,979.5,7.7,17.6,77,39.1,25.8,10.4,177.0,82.0,13.1,7,5,7,1,2026-07-16T09:39:52.723787+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.3,43,0.0,1004.9,7.9,43.9,60,34.0,17.0,2.9,138.0,65.0,2.1,0,5,4,1,2026-07-16T09:39:52.723795+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.8,45,0.0,985.2,7.9,42.8,71,40.5,21.0,4.8,173.0,82.0,4.6,0,5,7,1,2026-07-16T09:39:52.723803+05:30
Erode,Tamil Nadu,11.341,77.7172,30.9,48,0.0,991.2,7.5,41.8,67,34.9,19.6,7.1,187.0,68.0,3.5,0,5,7,1,2026-07-16T09:39:52.723811+05:30
Kochi,Kerala,9.9312,76.2673,27.4,80,0.1,1012.2,8.15,33.5,78,39.2,21.5,8.3,153.0,59.0,5.3,10,0,4,1,2026-07-16T09:39:52.723819+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,77,0.0,1011.2,7.45,42.8,64,33.4,17.3,5.0,219.0,57.0,2.7,7,0,4,1,2026-07-16T09:39:52.723826+05:30
Kozhikode,Kerala,11.2588,75.7804,27.0,85,0.0,1011.3,7.7,33.8,66,36.3,15.8,1.8,156.0,59.0,2.3,7,0,4,1,2026-07-16T09:39:52.723834+05:30
Thrissur,Kerala,10.5276,76.2144,27.9,76,0.0,1010.4,8.05,34.6,73,33.2,16.9,3.0,166.0,63.0,3.2,7,0,4,1,2026-07-16T09:39:52.723842+05:30
Kannur,Kerala,11.8745,75.3704,27.6,81,0.0,1010.4,7.6,33.5,70,37.7,17.9,5.1,151.0,57.0,3.6,7,0,4,1,2026-07-16T09:39:52.723850+05:30
Patna,Bihar,25.5941,85.1376,30.9,77,0.0,996.7,6.15,28.8,156,21.0,20.7,7.7,366.0,114.0,14.3,3,5,7,1,2026-07-16T09:39:52.723858+05:30
Gaya,Bihar,24.7914,85.0002,30.9,74,0.0,990.0,8.15,23.4,155,29.5,23.2,4.8,275.0,108.0,7.7,3,5,7,1,2026-07-16T09:39:52.723865+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.4,80,0.0,996.9,7.2,29.5,151,21.1,20.8,7.2,333.0,110.0,12.7,3,5,7,1,2026-07-16T09:39:52.723872+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.7,70,0.0,997.0,8.7,30.2,104,27.2,20.0,7.6,254.0,92.0,13.3,3,5,7,1,2026-07-16T09:39:52.723880+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.1,74,0.0,934.3,8.6,34.9,115,18.0,15.5,6.2,240.0,106.0,17.4,7,5,7,1,2026-07-16T09:39:52.723887+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.1,73,0.0,986.0,7.6,31.7,91,20.5,16.5,8.6,751.0,95.0,23.0,3,5,7,1,2026-07-16T09:39:52.723895+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.1,72,0.0,975.6,8.25,33.8,124,29.9,25.0,15.0,208.0,87.0,42.1,3,5,7,1,2026-07-16T09:39:52.723902+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.9,74,0.0,979.4,8.6,30.6,136,27.4,23.7,14.8,228.0,90.0,47.3,7,5,7,1,2026-07-16T09:39:52.723909+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.8,95,0.6,996.7,8.35,52.9,102,15.2,14.6,11.5,277.0,62.0,9.4,10,5,7,1,2026-07-16T09:39:52.723916+05:30
Cuttack,Odisha,20.4625,85.8828,26.2,95,0.4,998.8,8.6,41.0,102,15.2,14.6,11.5,229.0,62.0,9.4,10,5,7,1,2026-07-16T09:39:52.723924+05:30
Rourkela,Odisha,22.2604,84.8536,28.2,86,0.0,980.9,8.1,33.8,130,33.5,20.0,3.5,282.0,107.0,6.3,7,5,7,1,2026-07-16T09:39:52.723931+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.5,81,0.1,972.6,6.75,36.0,152,74.5,49.1,32.5,455.0,36.0,55.5,10,5,7,1,2026-07-16T09:39:52.723939+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.5,72,0.0,973.0,4.7,38.2,136,70.5,46.1,25.2,870.0,52.0,50.5,7,5,3,1,2026-07-16T09:39:52.723946+05:30
Guwahati,Assam,26.1158,91.7086,29.2,84,0.1,998.6,5.85,22.7,55,15.4,12.4,2.3,251.0,102.0,2.9,10,5,3,1,2026-07-16T09:39:52.723953+05:30
Agartala,Tripura,23.8315,91.2868,31.1,71,0.0,1002.8,8.1,45.7,65,13.5,8.8,2.2,146.0,96.0,1.6,3,5,4,1,2026-07-16T09:39:52.723960+05:30
Shillong,Meghalaya,25.5788,91.8933,23.6,74,0.0,857.2,8.2,31.7,35,14.5,7.8,1.3,134.0,93.0,1.8,3,5,7,1,2026-07-16T09:39:52.723967+05:30
Imphal,Manipur,24.817,93.9368,27.1,75,0.0,922.0,7.2,30.2,57,10.7,9.4,3.1,208.0,88.0,2.5,7,5,7,1,2026-07-16T09:39:52.723974+05:30
Aizawl,Mizoram,23.7271,92.7176,25.1,72,0.0,891.7,8.0,40.0,57,24.9,12.1,0.6,154.0,91.0,1.1,7,5,7,1,2026-07-16T09:39:52.723981+05:30
Kohima,Nagaland,25.6701,94.1077,21.7,96,0.2,855.1,8.45,20.5,45,6.7,5.4,1.0,173.0,81.0,0.8,6,5,7,1,2026-07-16T09:39:52.723989+05:30
Gangtok,Sikkim,27.3314,88.6138,21.7,87,0.0,838.1,7.75,34.9,46,4.6,4.1,1.9,210.0,100.0,1.4,3,5,7,1,2026-07-16T09:39:52.723996+05:30
Siliguri,West Bengal,26.7271,88.3953,26.8,96,0.1,990.8,7.6,23.8,71,12.1,9.4,4.4,407.0,95.0,3.4,10,5,7,1,2026-07-16T09:39:56.124138+05:30
Durgapur,West Bengal,23.5204,87.3119,30.2,76,0.0,990.1,8.5,38.5,90,31.5,23.6,10.9,234.0,95.0,24.9,3,5,7,1,2026-07-16T09:39:56.124169+05:30
Asansol,West Bengal,23.6739,86.9524,30.1,76,0.0,989.1,8.45,34.6,93,27.8,22.2,11.0,212.0,93.0,23.4,3,5,7,1,2026-07-16T09:39:56.124180+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.3,50,0.0,1008.9,7.8,43.9,75,28.4,21.0,10.5,228.0,71.0,9.5,0,0,4,1,2026-07-16T09:39:56.124189+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.3,72,0.0,1009.3,8.35,49.3,53,17.7,9.2,0.3,92.0,47.0,0.4,3,0,4,1,2026-07-16T09:39:56.124196+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.7,71,0.0,970.4,7.5,27.7,143,60.3,38.6,3.0,417.0,152.0,8.2,3,5,7,1,2026-07-16T09:39:56.124204+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.1,68,0.0,963.4,7.6,24.1,98,40.2,27.1,1.8,353.0,140.0,5.0,3,5,7,1,2026-07-16T09:39:56.124212+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.7,67,0.0,806.9,6.65,29.2,153,64.0,39.3,2.2,288.0,162.0,8.5,3,5,7,1,2026-07-16T09:39:56.124220+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.0,71,0.0,804.0,6.3,42.5,96,48.2,35.2,3.9,311.0,146.0,7.9,3,5,7,1,2026-07-16T09:39:56.124231+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.4,57,0.0,868.4,8.4,31.3,73,25.6,15.7,0.8,247.0,129.0,1.9,4,5,7,1,2026-07-16T09:39:56.124240+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.7,64,0.0,805.7,7.75,29.9,122,55.5,35.7,2.0,277.0,168.0,4.4,3,5,7,0,2026-07-16T09:39:56.124249+05:30
Patiala,Punjab,30.3398,76.3869,32.6,64,0.0,974.4,7.5,29.9,186,214.7,99.0,14.9,598.0,124.0,10.3,3,5,7,1,2026-07-16T09:39:56.124257+05:30
Bhatinda,Punjab,30.211,74.9455,35.3,50,0.0,979.7,7.4,28.4,179,238.0,93.8,8.7,358.0,131.0,14.1,0,5,10,1,2026-07-16T09:39:56.124265+05:30
Rohtak,Haryana,28.8955,76.6066,33.0,56,0.0,978.1,6.0,29.9,545,1527.4,211.4,10.8,218.0,84.0,4.3,0,5,3,1,2026-07-16T09:39:56.124273+05:30
Panipat,Haryana,29.3909,76.9635,32.9,68,0.0,976.5,6.85,32.8,1035,1721.1,232.8,12.8,489.0,107.0,11.7,3,5,7,1,2026-07-16T09:39:56.124281+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.3,56,0.0,983.4,6.4,29.5,381,517.8,84.1,12.0,239.0,78.0,5.2,0,5,7,1,2026-07-16T09:39:56.124288+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.3,56,0.0,983.9,7.2,29.2,381,517.8,84.1,12.0,214.0,78.0,5.2,0,5,7,1,2026-07-16T09:39:56.124296+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.6,80,0.0,991.8,7.65,22.7,181,128.5,71.7,6.6,432.0,129.0,9.1,3,5,7,1,2026-07-16T09:39:56.124304+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.7,72,0.0,954.3,6.8,33.1,66,36.0,19.6,3.7,130.0,58.0,8.7,7,5,7,1,2026-07-16T09:39:56.124311+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.6,65,0.0,948.9,8.15,37.8,99,40.2,22.4,2.7,202.0,95.0,5.8,7,5,7,1,2026-07-16T09:39:56.124319+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.0,57,0.0,968.5,8.0,45.7,132,119.2,48.5,3.9,171.0,92.0,6.7,0,5,7,1,2026-07-16T09:39:56.124327+05:30
Akola,Maharashtra,20.7002,77.0082,30.2,62,0.0,975.0,8.75,44.6,66,27.7,14.1,4.4,135.0,56.0,8.5,3,5,7,1,2026-07-16T09:39:56.124335+05:30
Amravati,Maharashtra,20.9374,77.7796,29.9,61,0.0,966.8,8.75,42.8,68,31.1,15.1,4.3,127.0,54.0,8.6,7,5,7,1,2026-07-16T09:39:56.124344+05:30
Latur,Maharashtra,18.4088,76.5604,27.9,62,0.0,940.5,4.35,39.2,54,17.3,8.8,2.3,121.0,54.0,2.7,7,5,3,1,2026-07-16T09:39:56.124351+05:30
Nanded,Maharashtra,19.1383,77.3091,29.3,62,0.0,969.0,8.4,36.7,64,25.3,13.8,3.2,141.0,65.0,4.9,7,5,7,1,2026-07-16T09:39:56.124358+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.1,62,0.0,959.8,8.3,44.6,58,20.8,9.8,2.7,124.0,58.0,2.8,7,5,7,1,2026-07-16T09:39:56.124365+05:30
Bidar,Karnataka,17.9104,77.5199,27.6,67,0.0,936.1,8.2,39.6,60,23.3,12.0,3.7,145.0,60.0,3.1,7,5,7,1,2026-07-16T09:39:56.124373+05:30
Hospet,Karnataka,15.2689,76.3909,27.4,63,0.0,957.5,8.85,58.0,56,20.5,9.3,2.7,119.0,52.0,2.1,7,5,7,1,2026-07-16T09:39:56.124380+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.4,57,0.0,977.6,8.2,55.8,69,36.0,19.7,6.7,165.0,73.0,4.0,4,5,7,1,2026-07-16T09:39:56.124388+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,78,0.0,1012.2,8.05,34.9,71,40.3,21.7,8.7,98.0,62.0,5.5,7,0,4,1,2026-07-16T09:39:56.124395+05:30
Munnar,Kerala,10.0889,77.0595,20.7,69,0.0,859.9,8.65,33.1,58,35.4,15.7,1.8,109.0,64.0,1.6,3,5,7,0,2026-07-16T09:39:56.124403+05:30
Silchar,Assam,24.8333,92.7789,31.1,72,0.0,1002.4,6.9,28.1,60,23.8,13.4,2.3,166.0,82.0,3.1,3,5,4,1,2026-07-16T09:39:56.124410+05:30
Dibrugarh,Assam,27.4728,94.912,27.3,92,0.1,992.8,6.85,28.4,47,4.7,4.6,1.6,223.0,87.0,1.1,10,5,7,1,2026-07-16T09:39:56.124418+05:30
