city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jodhpur,Rajasthan,26.2389,73.0243,23.6,40,0.0,981.6,6.7,75,0,5,7,0,2026-02-27T21:10:16.446437+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.3,49,0.0,946.0,7.35,98,0,5,7,0,2026-02-27T21:10:16.446443+05:30
Kota,Rajasthan,25.2138,75.8648,22.7,56,0.0,978.2,6.75,81,0,5,7,0,2026-02-27T21:10:16.446449+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.4,35,0.0,980.5,6.35,78,4,5,7,0,2026-02-27T21:10:16.446455+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.8,38,0.0,953.6,6.7,89,4,5,7,0,2026-02-27T21:10:16.446461+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.1,68,0.0,983.3,6.25,76,3,5,7,1,2026-02-27T21:10:16.446467+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.6,66,0.0,947.2,7.25,96,3,5,7,0,2026-02-27T21:10:16.446473+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.5,59,0.0,953.3,7.1,90,0,5,7,0,2026-02-27T21:10:16.446479+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.7,47,0.0,961.6,7.15,76,0,5,7,0,2026-02-27T21:10:16.446485+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.5,69,0.0,953.3,7.15,88,3,5,7,0,2026-02-27T21:10:16.446492+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.3,85,0.0,1004.6,8.15,101,7,5,4,1,2026-02-27T21:10:16.446498+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.7,67,0.0,1002.8,8.2,101,7,5,4,1,2026-02-27T21:10:16.446505+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.6,77,0.0,1004.3,8.2,106,7,5,4,1,2026-02-27T21:10:16.446511+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.7,82,0.0,1006.5,8.45,147,7,5,4,1,2026-02-27T21:10:16.446517+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.2,45,0.0,976.2,8.25,123,4,5,7,0,2026-02-27T21:10:16.446524+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.4,88,0.0,1008.2,8.15,94,3,0,4,1,2026-02-27T21:10:16.446531+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.3,58,0.0,992.2,8.6,116,4,5,7,1,2026-02-27T21:10:16.446537+05:30
Warangal,Telangana,17.9689,79.5941,27.6,51,0.0,978.5,7.95,154,4,5,7,1,2026-02-27T21:10:16.446543+05:30
Nizamabad,Telangana,18.6725,78.0941,26.1,56,0.0,964.2,7.85,140,4,5,7,1,2026-02-27T21:10:16.446548+05:30
Mysore,Karnataka,12.2958,76.6396,23.4,76,0.0,927.7,8.85,148,3,5,7,1,2026-02-27T21:10:16.446554+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,74,0.0,1006.3,8.55,44,7,5,4,1,2026-02-27T21:10:16.446560+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.6,51,0.0,939.9,8.45,103,0,5,7,0,2026-02-27T21:10:16.446566+05:30
Belgaum,Karnataka,15.8497,74.4977,22.6,47,0.0,925.0,8.5,70,0,5,7,0,2026-02-27T21:10:19.738258+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,80,0.0,961.3,4.0,115,3,5,3,1,2026-02-27T21:10:19.738288+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.1,70,0.0,993.3,8.95,149,7,5,7,1,2026-02-27T21:10:19.738298+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.6,71,0.0,999.8,8.85,124,7,5,7,1,2026-02-27T21:10:19.738306+05:30
Salem,Tamil Nadu,11.6643,78.146,28.1,52,0.0,976.5,8.8,142,4,5,7,1,2026-02-27T21:10:19.738313+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.0,80,0.0,1003.5,8.95,129,7,5,4,1,2026-02-27T21:10:19.738320+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.9,61,0.0,984.8,8.7,120,7,5,7,1,2026-02-27T21:10:19.738327+05:30
Erode,Tamil Nadu,11.341,77.7172,28.9,49,0.0,988.1,8.85,120,4,5,7,1,2026-02-27T21:10:19.738333+05:30
Kochi,Kerala,9.9312,76.2673,28.4,77,0.0,1008.3,8.8,107,7,0,4,1,2026-02-27T21:10:19.738340+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,77,0.0,1007.9,8.75,139,7,5,4,1,2026-02-27T21:10:19.738347+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,72,0.0,1007.3,8.65,69,7,5,4,1,2026-02-27T21:10:19.738353+05:30
Thrissur,Kerala,10.5276,76.2144,26.9,82,0.0,1006.5,8.75,102,7,5,4,1,2026-02-27T21:10:19.738360+05:30
Kannur,Kerala,11.8745,75.3704,28.3,71,0.0,1006.6,8.65,46,7,5,4,1,2026-02-27T21:10:19.738367+05:30
Patna,Bihar,25.5941,85.1376,22.2,56,0.0,1000.8,6.9,151,0,5,4,0,2026-02-27T21:10:19.738373+05:30
Gaya,Bihar,24.7914,85.0002,19.5,67,0.0,994.7,7.0,107,3,5,7,0,2026-02-27T21:10:19.738379+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.1,63,0.0,1000.7,6.85,154,3,5,4,0,2026-02-27T21:10:19.738385+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.5,62,0.0,1001.7,6.9,126,3,5,4,0,2026-02-27T21:10:19.738391+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.8,45,0.0,937.6,7.65,114,0,5,7,0,2026-02-27T21:10:19.738397+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.9,58,0.0,991.0,7.55,123,0,5,7,0,2026-02-27T21:10:19.738403+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.7,31,0.0,980.2,7.4,129,0,5,7,0,2026-02-27T21:10:19.738410+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.5,38,0.0,984.5,7.4,126,0,5,7,0,2026-02-27T21:10:19.738415+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.7,84,0.0,1002.7,7.85,142,3,5,4,1,2026-02-27T21:10:19.738421+05:30
Cuttack,Odisha,20.4625,85.8828,24.9,54,0.0,1004.4,7.9,142,0,5,4,0,2026-02-27T21:10:19.738427+05:30
Rourkela,Odisha,22.2604,84.8536,22.1,54,0.0,985.1,7.45,115,0,5,7,0,2026-02-27T21:10:19.738437+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.7,45,0.0,975.1,7.55,151,4,5,7,0,2026-02-27T21:10:19.738443+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.1,49,0.0,975.2,7.55,153,0,5,7,0,2026-02-27T21:10:19.738449+05:30
Guwahati,Assam,26.1158,91.7086,20.4,87,0.0,1001.2,6.9,143,3,5,4,1,2026-02-27T21:10:19.738456+05:30
Agartala,Tripura,23.8315,91.2868,19.7,58,0.0,1005.9,7.25,165,0,5,4,0,2026-02-27T21:10:19.738462+05:30
Shillong,Meghalaya,25.5788,91.8933,7.9,93,0.0,851.5,5.4,118,3,10,3,0,2026-02-27T21:10:19.738469+05:30
Imphal,Manipur,24.817,93.9368,14.5,71,0.0,921.2,7.45,157,3,5,7,0,2026-02-27T21:10:19.738476+05:30
Aizawl,Mizoram,23.7271,92.7176,14.9,61,0.0,890.3,7.4,172,3,5,7,0,2026-02-27T21:10:19.738482+05:30
Kohima,Nagaland,25.6701,94.1077,10.9,77,0.0,851.2,5.85,156,3,5,3,0,2026-02-27T21:10:19.738488+05:30
Gangtok,Sikkim,27.3314,88.6138,10.4,93,0.1,833.2,4.8,152,6,10,3,0,2026-02-27T21:10:19.738494+05:30
Siliguri,West Bengal,26.7271,88.3953,18.6,67,0.0,993.5,6.85,163,3,5,7,0,2026-02-27T21:10:23.042855+05:30
Durgapur,West Bengal,23.5204,87.3119,23.2,39,0.0,995.4,7.4,111,0,5,7,0,2026-02-27T21:10:23.042887+05:30
Asansol,West Bengal,23.6739,86.9524,23.7,31,0.0,994.0,7.4,108,0,5,7,0,2026-02-27T21:10:23.042899+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.1,89,0.0,1009.1,8.7,106,3,0,4,1,2026-02-27T21:10:23.042908+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,85,0.0,1006.0,8.65,40,7,5,4,1,2026-02-27T21:10:23.042917+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.5,77,0.0,974.3,5.3,133,3,5,3,0,2026-02-27T21:10:23.042925+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.9,81,0.0,966.9,5.4,129,3,10,3,0,2026-02-27T21:10:23.042933+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.3,59,0.0,803.6,6.2,136,0,5,7,0,2026-02-27T21:10:23.042941+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.6,76,0.0,799.4,5.75,138,3,5,3,0,2026-02-27T21:10:23.042949+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.9,50,0.0,867.2,5.95,111,0,5,3,0,2026-02-27T21:10:23.042957+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.3,53,0.0,801.3,6.2,124,0,5,7,0,2026-02-27T21:10:23.042965+05:30
Patiala,Punjab,30.3398,76.3869,19.1,73,0.0,978.0,5.4,163,3,5,3,0,2026-02-27T21:10:23.042973+05:30
Bhatinda,Punjab,30.211,74.9455,21.5,65,0.0,983.5,6.1,157,3,5,7,0,2026-02-27T21:10:23.042982+05:30
Rohtak,Haryana,28.8955,76.6066,20.5,67,0.0,981.2,5.6,152,3,5,3,0,2026-02-27T21:10:23.042990+05:30
Panipat,Haryana,29.3909,76.9635,20.0,69,0.0,979.9,5.4,155,3,5,3,0,2026-02-27T21:10:23.042997+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.3,60,0.0,986.6,5.85,126,0,5,3,0,2026-02-27T21:10:23.043005+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.4,56,0.0,987.2,5.8,126,0,5,3,0,2026-02-27T21:10:23.043011+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.8,58,0.0,995.4,6.2,140,0,5,7,0,2026-02-27T21:10:23.043019+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.8,64,0.0,954.2,7.1,89,3,5,7,0,2026-02-27T21:10:23.043026+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.4,47,0.0,950.0,7.05,78,0,5,7,0,2026-02-27T21:10:23.043034+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.8,39,0.0,971.4,7.0,84,0,5,7,0,2026-02-27T21:10:23.043041+05:30
Akola,Maharashtra,20.7002,77.0082,27.8,45,0.0,974.0,7.55,126,4,5,7,0,2026-02-27T21:10:23.043049+05:30
Amravati,Maharashtra,20.9374,77.7796,26.8,51,0.0,966.6,7.45,128,4,5,7,0,2026-02-27T21:10:23.043058+05:30
Latur,Maharashtra,18.4088,76.5604,24.2,49,0.0,939.0,7.95,99,0,5,7,0,2026-02-27T21:10:23.043065+05:30
Nanded,Maharashtra,19.1383,77.3091,27.7,48,0.0,967.8,7.75,137,4,5,7,0,2026-02-27T21:10:23.043072+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.0,43,0.0,958.0,8.1,124,4,5,7,0,2026-02-27T21:10:23.043080+05:30
Bidar,Karnataka,17.9104,77.5199,27.2,45,0.0,934.9,8.05,126,4,5,7,0,2026-02-27T21:10:23.043087+05:30
Hospet,Karnataka,15.2689,76.3909,29.5,39,0.0,954.8,8.4,159,4,5,7,0,2026-02-27T21:10:23.043094+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.1,69,0.0,974.6,6.65,151,7,5,7,1,2026-02-27T21:10:23.043102+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,77,0.0,1008.5,8.8,156,7,0,4,1,2026-02-27T21:10:23.043109+05:30
Munnar,Kerala,10.0889,77.0595,20.6,97,0.0,856.2,6.35,94,3,5,7,1,2026-02-27T21:10:23.043117+05:30
Silchar,Assam,24.8333,92.7789,21.8,61,0.0,1004.6,7.2,163,3,5,4,0,2026-02-27T21:10:23.043124+05:30
Dibrugarh,Assam,27.4728,94.912,19.9,85,0.0,996.0,6.95,149,3,10,7,1,2026-02-27T21:10:23.043131+05:30
