city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,46,0.0,982.4,7.35,20.2,158,159.3,74.7,4,5,7,0,2026-04-16T08:24:49.357877+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,44,0.0,983.6,7.4,23.4,691,517.8,134.6,4,5,7,0,2026-04-16T08:24:49.357883+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.0,54,0.0,981.1,7.25,25.9,158,159.3,74.7,4,5,7,0,2026-04-16T08:24:49.357888+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.7,40,0.0,987.7,7.75,19.1,404,556.9,114.8,4,5,7,0,2026-04-16T08:24:49.357894+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.2,58,0.0,997.5,8.45,21.2,84,98.5,53.9,4,5,7,1,2026-04-16T08:24:49.357902+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.7,45,0.0,995.9,8.3,22.3,79,74.3,44.0,4,5,7,0,2026-04-16T08:24:49.357908+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.3,68,0.0,998.4,8.25,29.5,98,75.2,63.1,7,5,7,1,2026-04-16T08:24:49.357916+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.0,63,0.0,986.7,7.6,23.8,62,43.5,42.1,3,5,7,1,2026-04-16T08:24:49.357921+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.1,44,0.0,985.3,7.5,24.1,331,187.2,68.0,4,5,7,0,2026-04-16T08:24:49.357929+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.7,58,0.0,983.4,7.45,26.6,81,43.8,41.3,0,5,7,0,2026-04-16T08:24:49.357935+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.6,63,0.0,975.4,6.9,26.3,72,42.1,41.2,3,5,7,1,2026-04-16T08:24:49.357940+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.5,38,0.0,978.2,8.2,32.4,70,123.4,31.1,0,5,7,0,2026-04-16T08:24:52.674923+05:30
Surat,Gujarat,21.1702,72.8311,27.6,75,0.0,1006.4,7.8,27.7,99,41.0,31.5,7,5,4,1,2026-04-16T08:24:52.674945+05:30
Vadodara,Gujarat,22.3072,73.1812,27.9,76,0.0,1004.0,8.1,22.7,84,26.4,22.4,7,5,4,1,2026-04-16T08:24:52.674954+05:30
Rajkot,Gujarat,22.3039,70.8022,24.4,85,0.0,993.8,7.7,29.9,62,33.2,15.7,3,5,7,1,2026-04-16T08:24:52.674962+05:30
Thane,Maharashtra,19.2183,72.9781,27.6,80,0.0,1007.8,8.0,32.4,82,47.8,25.6,7,5,4,1,2026-04-16T08:24:52.674968+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.5,46,0.0,972.7,8.85,15.1,59,23.9,18.2,4,5,7,1,2026-04-16T08:24:52.674975+05:30
Nashik,Maharashtra,19.9975,73.7898,24.6,48,0.0,945.4,8.3,31.7,58,29.5,20.9,0,5,7,0,2026-04-16T08:24:52.674981+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.4,32,0.0,944.3,9.0,27.0,37,24.0,12.0,4,5,7,0,2026-04-16T08:24:52.674987+05:30
Solapur,Maharashtra,17.6599,75.9064,28.1,42,0.0,957.5,9.05,23.8,71,18.1,14.7,4,5,7,0,2026-04-16T08:24:52.674993+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.8,74,0.0,947.8,9.0,38.9,78,52.0,42.4,3,5,7,1,2026-04-16T08:24:52.674999+05:30
Goa,Goa,15.2993,74.124,28.4,70,0.0,997.9,9.0,29.2,76,56.7,30.2,7,5,7,1,2026-04-16T08:24:52.675005+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.2,50,0.0,981.6,8.15,25.6,68,74.3,23.7,4,5,7,1,2026-04-16T08:24:52.675010+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.6,45,0.0,946.4,8.7,29.2,71,75.7,23.9,4,5,7,0,2026-04-16T08:24:52.675016+05:30
Kota,Rajasthan,25.2138,75.8648,28.5,53,0.0,978.0,8.2,16.9,68,71.5,33.6,4,5,7,1,2026-04-16T08:24:52.675022+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.1,33,0.0,980.4,7.8,24.1,57,20.1,9.9,4,5,7,0,2026-04-16T08:24:52.675028+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.8,32,0.0,954.1,8.15,31.3,68,39.5,17.6,4,5,7,0,2026-04-16T08:24:52.675033+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.6,39,0.0,983.3,7.95,26.6,120,197.0,42.3,0,5,7,0,2026-04-16T08:24:52.675039+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.9,46,0.0,948.1,8.55,25.2,67,42.3,24.6,4,5,7,0,2026-04-16T08:24:52.675044+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.3,42,0.0,954.0,8.55,20.5,62,37.8,26.8,0,5,7,0,2026-04-16T08:24:52.675050+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.0,54,0.0,961.1,8.7,23.4,44,27.0,19.6,4,5,7,1,2026-04-16T08:24:52.675055+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.8,51,0.0,953.6,8.5,24.1,73,42.4,25.3,4,5,7,0,2026-04-16T08:24:52.675061+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.5,75,0.0,1004.1,9.15,45.0,52,15.9,13.4,7,5,4,1,2026-04-16T08:24:52.675066+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.4,79,0.0,1002.7,9.2,31.0,43,11.1,8.6,7,5,4,1,2026-04-16T08:24:52.675072+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.9,77,0.0,1003.9,9.2,32.4,49,11.1,8.6,7,5,4,1,2026-04-16T08:24:52.675078+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.6,77,0.0,1005.4,9.3,38.2,44,12.5,11.8,7,5,4,1,2026-04-16T08:24:52.675084+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.3,56,0.0,976.5,9.2,19.4,86,18.1,17.1,0,5,7,1,2026-04-16T08:24:52.675090+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.9,75,0.0,1008.0,9.2,36.0,34,12.0,8.6,7,0,4,1,2026-04-16T08:24:52.675096+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.6,80,0.0,991.9,9.4,32.8,60,20.8,20.1,7,5,7,1,2026-04-16T08:24:52.675101+05:30
Warangal,Telangana,17.9689,79.5941,28.5,78,0.0,978.6,9.1,26.3,72,12.2,11.5,7,5,7,1,2026-04-16T08:24:52.675107+05:30
Nizamabad,Telangana,18.6725,78.0941,31.0,40,0.0,964.9,9.05,27.4,79,40.3,36.2,0,5,7,0,2026-04-16T08:24:52.675112+05:30
Mysore,Karnataka,12.2958,76.6396,25.6,79,0.0,928.7,9.5,38.5,80,37.4,30.9,7,5,7,1,2026-04-16T08:24:52.675118+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,77,0.0,1006.1,8.75,22.3,80,53.4,32.4,7,5,4,1,2026-04-16T08:24:52.675123+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.5,87,0.0,941.1,8.35,29.5,69,39.3,20.6,3,5,7,1,2026-04-16T08:24:52.675129+05:30
Belgaum,Karnataka,15.8497,74.4977,23.8,80,0.0,925.6,9.25,36.7,67,37.4,23.1,3,5,7,1,2026-04-16T08:24:55.993447+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.0,73,0.0,962.5,9.45,37.1,96,46.9,38.3,7,5,7,1,2026-04-16T08:24:55.993478+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.4,76,0.0,993.7,9.05,36.7,55,27.2,25.8,7,5,7,1,2026-04-16T08:24:55.993490+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.9,76,0.0,1000.2,9.35,27.0,47,17.1,15.3,7,5,4,1,2026-04-16T08:24:55.993500+05:30
Salem,Tamil Nadu,11.6643,78.146,28.9,71,0.0,977.9,9.45,24.5,61,14.2,13.8,7,5,7,1,2026-04-16T08:24:55.993510+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.7,64,0.0,1003.4,8.45,41.4,67,39.5,32.0,3,5,4,1,2026-04-16T08:24:55.993520+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.3,79,0.0,984.9,9.4,32.4,74,39.6,39.0,7,5,7,1,2026-04-16T08:24:55.993530+05:30
Erode,Tamil Nadu,11.341,77.7172,29.9,75,0.0,989.4,9.4,30.2,60,26.3,24.9,7,5,7,1,2026-04-16T08:24:55.993540+05:30
Kochi,Kerala,9.9312,76.2673,28.7,83,0.0,1008.3,9.2,31.7,96,51.1,44.8,7,0,4,1,2026-04-16T08:24:55.993549+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,84,0.0,1007.4,8.7,25.9,75,37.3,26.8,7,5,4,1,2026-04-16T08:24:55.993559+05:30
Kozhikode,Kerala,11.2588,75.7804,29.9,80,0.0,1007.3,9.15,31.0,80,48.8,32.7,7,5,4,1,2026-04-16T08:24:55.993568+05:30
Thrissur,Kerala,10.5276,76.2144,30.6,75,0.0,1006.6,9.1,38.5,98,54.0,42.8,3,5,4,1,2026-04-16T08:24:55.993600+05:30
Kannur,Kerala,11.8745,75.3704,30.2,74,0.0,1006.6,9.15,30.2,81,45.4,32.6,3,5,4,1,2026-04-16T08:24:55.993612+05:30
Patna,Bihar,25.5941,85.1376,27.4,76,0.0,1001.0,8.55,33.1,121,72.4,62.9,7,5,4,1,2026-04-16T08:24:55.993623+05:30
Gaya,Bihar,24.7914,85.0002,27.5,71,0.0,993.5,8.65,27.0,76,48.7,36.8,7,5,7,1,2026-04-16T08:24:55.993632+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.5,78,0.0,1001.6,8.55,34.2,142,78.7,65.9,7,5,4,1,2026-04-16T08:24:55.993644+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.9,87,0.0,1002.6,8.55,35.6,138,62.6,54.2,7,5,4,1,2026-04-16T08:24:55.993654+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.7,73,0.0,938.3,9.15,44.3,99,71.9,47.6,7,5,7,1,2026-04-16T08:24:55.993670+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.5,79,0.0,991.3,9.0,43.6,127,72.9,58.0,7,5,7,1,2026-04-16T08:24:55.993679+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.0,74,0.0,980.1,8.95,42.5,149,84.1,74.7,7,5,7,1,2026-04-16T08:24:55.993688+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.1,70,0.0,984.1,8.95,48.6,129,100.8,88.5,3,5,7,1,2026-04-16T08:24:55.993698+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.2,81,0.0,1003.3,9.1,40.3,63,14.8,10.8,7,5,4,1,2026-04-16T08:24:55.993707+05:30
Cuttack,Odisha,20.4625,85.8828,28.5,85,0.0,1005.0,9.15,37.4,63,14.8,10.8,7,5,4,1,2026-04-16T08:24:55.993716+05:30
Rourkela,Odisha,22.2604,84.8536,31.3,71,0.0,984.6,8.9,38.9,141,67.1,58.1,3,5,7,1,2026-04-16T08:24:55.993725+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.8,50,0.0,974.2,8.95,32.0,94,36.1,34.9,0,5,7,1,2026-04-16T08:24:55.993734+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.2,56,0.0,974.3,8.95,31.0,75,31.1,30.3,0,5,7,1,2026-04-16T08:24:55.993744+05:30
Guwahati,Assam,26.1158,91.7086,24.7,85,0.0,1005.5,8.45,24.8,130,62.9,46.0,3,5,4,1,2026-04-16T08:24:55.993752+05:30
Agartala,Tripura,23.8315,91.2868,26.5,87,0.0,1009.0,8.7,27.4,111,43.4,33.2,7,0,4,1,2026-04-16T08:24:55.993762+05:30
Shillong,Meghalaya,25.5788,91.8933,18.9,63,0.0,859.5,7.6,53.6,100,64.0,38.0,3,5,7,0,2026-04-16T08:24:55.993772+05:30
Imphal,Manipur,24.817,93.9368,20.9,82,0.0,926.5,8.45,68.0,112,83.8,49.1,3,5,7,1,2026-04-16T08:24:55.993781+05:30
Aizawl,Mizoram,23.7271,92.7176,24.1,70,0.0,896.3,8.95,32.8,126,74.3,44.5,3,5,7,1,2026-04-16T08:24:55.993790+05:30
Kohima,Nagaland,25.6701,94.1077,18.4,75,0.0,858.1,8.7,54.4,92,85.4,38.9,3,5,7,0,2026-04-16T08:24:55.993799+05:30
Gangtok,Sikkim,27.3314,88.6138,17.1,82,0.0,840.4,8.8,18.7,140,32.4,22.1,3,10,7,0,2026-04-16T08:24:55.993808+05:30
Siliguri,West Bengal,26.7271,88.3953,22.2,84,0.0,997.9,8.45,23.4,165,124.8,78.7,3,5,7,1,2026-04-16T08:24:59.309268+05:30
Durgapur,West Bengal,23.5204,87.3119,28.9,80,0.0,995.7,8.85,40.7,126,45.2,39.3,7,5,7,1,2026-04-16T08:24:59.309293+05:30
Asansol,West Bengal,23.6739,86.9524,29.5,79,0.0,994.2,8.9,50.4,123,51.5,46.4,7,5,7,1,2026-04-16T08:24:59.309302+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.2,79,0.0,1008.5,9.25,28.8,35,9.2,6.5,3,0,4,1,2026-04-16T08:24:59.309308+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.3,67,0.0,1008.6,9.2,13.3,64,23.6,17.2,7,0,4,1,2026-04-16T08:24:59.309315+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.5,57,0.0,974.3,7.05,31.7,54,21.8,21.7,4,5,7,1,2026-04-16T08:24:59.309321+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.5,56,0.0,967.3,7.0,33.1,41,14.4,14.3,4,5,7,1,2026-04-16T08:24:59.309327+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.8,35,0.0,808.9,8.1,50.0,45,12.4,10.4,0,5,7,0,2026-04-16T08:24:59.309333+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.2,54,0.0,804.6,7.1,38.2,51,17.8,17.7,0,5,7,0,2026-04-16T08:24:59.309339+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.3,53,0.0,870.0,7.2,25.2,47,7.2,6.4,0,5,7,0,2026-04-16T08:24:59.309345+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.4,41,0.0,805.1,7.75,25.6,50,13.9,13.0,0,5,7,0,2026-04-16T08:24:59.309351+05:30
Patiala,Punjab,30.3398,76.3869,24.0,52,0.0,977.8,7.1,19.8,155,45.8,39.3,0,5,7,0,2026-04-16T08:24:59.309357+05:30
Bhatinda,Punjab,30.211,74.9455,27.3,43,0.0,983.6,7.45,23.0,63,37.3,25.1,4,5,7,0,2026-04-16T08:24:59.309363+05:30
Rohtak,Haryana,28.8955,76.6066,25.1,52,0.0,981.5,7.35,27.0,473,510.4,129.0,4,5,7,0,2026-04-16T08:24:59.309369+05:30
Panipat,Haryana,29.3909,76.9635,24.7,56,0.0,980.0,7.2,23.0,677,257.0,98.0,0,5,7,0,2026-04-16T08:24:59.309375+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.6,42,0.0,986.5,7.65,25.2,423,439.6,102.4,4,5,7,0,2026-04-16T08:24:59.309380+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.5,42,0.0,986.9,7.6,26.6,423,439.6,102.4,4,5,7,0,2026-04-16T08:24:59.309386+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.3,55,0.0,996.0,8.0,22.7,84,64.5,34.9,4,5,7,1,2026-04-16T08:24:59.309391+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.8,65,0.0,954.1,8.4,28.8,67,35.2,20.8,7,5,7,1,2026-04-16T08:24:59.309397+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.7,49,0.0,950.1,8.55,21.6,50,52.2,18.6,4,5,7,1,2026-04-16T08:24:59.309403+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.6,34,0.0,971.3,8.6,28.8,56,65.2,22.9,0,5,7,0,2026-04-16T08:24:59.309408+05:30
Akola,Maharashtra,20.7002,77.0082,28.6,45,0.0,975.2,8.8,24.1,53,31.1,21.4,4,5,7,0,2026-04-16T08:24:59.309414+05:30
Amravati,Maharashtra,20.9374,77.7796,27.7,55,0.0,967.1,8.8,19.1,50,30.5,21.2,4,5,7,1,2026-04-16T08:24:59.309421+05:30
Latur,Maharashtra,18.4088,76.5604,27.4,37,0.0,940.2,9.05,23.4,62,24.2,12.7,4,5,7,0,2026-04-16T08:24:59.309426+05:30
Nanded,Maharashtra,19.1383,77.3091,27.8,53,0.0,968.9,8.95,17.3,63,26.0,19.7,4,5,7,1,2026-04-16T08:24:59.309432+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.0,36,0.0,958.7,9.05,27.4,89,23.5,22.0,0,5,7,0,2026-04-16T08:24:59.309437+05:30
Bidar,Karnataka,17.9104,77.5199,30.3,34,0.0,935.9,9.1,33.8,105,46.4,40.6,0,5,7,0,2026-04-16T08:24:59.309443+05:30
Hospet,Karnataka,15.2689,76.3909,26.3,80,0.0,956.0,9.25,31.7,79,29.2,20.8,7,5,7,1,2026-04-16T08:24:59.309448+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.2,73,0.0,975.9,9.5,32.8,75,41.7,35.2,7,5,7,1,2026-04-16T08:24:59.309453+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,84,0.0,1008.4,8.65,29.5,93,50.4,40.3,7,0,4,1,2026-04-16T08:24:59.309459+05:30
Munnar,Kerala,10.0889,77.0595,24.4,62,0.0,858.0,9.05,22.0,72,31.5,26.6,3,5,7,1,2026-04-16T08:24:59.309465+05:30
Silchar,Assam,24.8333,92.7789,24.9,81,0.0,1008.8,8.7,26.6,113,63.8,38.8,3,0,4,1,2026-04-16T08:24:59.309470+05:30
Dibrugarh,Assam,27.4728,94.912,23.0,80,0.0,1000.1,8.55,9.4,150,62.9,35.2,3,5,4,1,2026-04-16T08:24:59.309475+05:30
