city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.9,78,0.0,838.8,7.45,18.4,81,39.1,27.2,3,5,7,0,2026-04-05T20:07:27.017191+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.4,52,0.0,972.7,7.5,24.5,87,62.9,35.2,0,5,7,0,2026-04-05T20:07:27.017198+05:30
Amritsar,Punjab,31.634,74.8723,22.3,54,0.0,981.0,7.45,29.5,118,67.1,43.5,0,5,7,0,2026-04-05T20:07:27.017205+05:30
Ludhiana,Punjab,30.901,75.8573,25.6,38,0.0,979.0,7.05,29.5,95,68.5,38.8,4,5,7,0,2026-04-05T20:07:27.017211+05:30
Jalandhar,Punjab,31.326,75.5762,25.2,43,0.0,979.9,7.25,25.6,91,65.4,31.4,4,5,7,0,2026-04-05T20:07:27.017220+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,74,0.0,827.9,6.65,39.2,84,22.9,11.8,3,5,7,0,2026-04-05T20:07:27.017227+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.9,76,0.0,781.7,5.35,29.5,80,23.3,14.7,3,5,3,0,2026-04-05T20:07:27.017235+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.3,80,0.0,816.9,9.45,29.2,107,17.2,9.1,3,5,7,0,2026-04-05T20:07:27.017242+05:30
Gurgaon,Haryana,28.4595,77.0266,24.7,58,0.0,981.6,6.5,35.6,272,720.8,96.4,0,5,7,0,2026-04-05T20:07:27.017269+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,51,0.0,984.6,6.95,39.2,272,720.8,96.4,4,5,7,0,2026-04-05T20:07:27.017278+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.6,52,0.0,982.8,6.85,42.1,151,149.5,45.2,0,5,7,0,2026-04-05T20:07:27.017285+05:30
Faridabad,Haryana,28.4089,77.3178,24.6,49,0.0,983.8,6.1,36.4,272,720.8,96.4,0,5,7,0,2026-04-05T20:07:27.017292+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.5,51,0.0,981.4,6.2,34.6,151,149.5,45.2,0,5,7,0,2026-04-05T20:07:27.017299+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.3,53,0.0,988.0,7.3,34.2,310,644.5,86.1,4,5,7,0,2026-04-05T20:07:27.017306+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.2,60,0.0,997.5,8.1,32.4,96,37.8,25.7,4,5,7,1,2026-04-05T20:07:27.017316+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.8,62,0.0,996.0,7.95,30.2,93,31.5,23.2,7,5,7,1,2026-04-05T20:07:27.017323+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.0,43,0.0,996.7,7.85,45.4,86,28.9,18.6,4,5,7,0,2026-04-05T20:07:27.017332+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.6,61,0.0,986.8,7.2,40.7,109,51.1,30.2,3,5,7,0,2026-04-05T20:07:27.017339+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.7,69,0.0,985.7,7.1,31.0,154,257.0,62.9,3,5,7,1,2026-04-05T20:07:27.017347+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.1,58,0.0,983.4,7.0,29.2,122,69.4,39.2,0,5,7,0,2026-04-05T20:07:27.017353+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.1,43,0.0,975.5,6.6,33.8,96,111.1,35.3,0,5,7,0,2026-04-05T20:07:27.017360+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,49,0.0,978.1,7.85,33.1,88,16.3,10.1,4,5,7,0,2026-04-05T20:07:30.351041+05:30
Surat,Gujarat,21.1702,72.8311,27.3,64,0.0,1007.5,7.7,27.7,81,38.3,30.7,7,5,4,1,2026-04-05T20:07:30.351071+05:30
Vadodara,Gujarat,22.3072,73.1812,29.1,44,0.0,1004.2,7.9,19.8,145,36.9,26.8,4,5,4,0,2026-04-05T20:07:30.351082+05:30
Rajkot,Gujarat,22.3039,70.8022,28.4,40,0.0,994.8,7.65,34.6,109,26.3,11.2,4,5,7,0,2026-04-05T20:07:30.351091+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,65,0.0,1009.3,7.9,34.9,71,28.2,15.0,7,0,4,1,2026-04-05T20:07:30.351099+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.4,40,0.0,971.6,8.7,29.5,106,28.6,20.4,4,5,7,0,2026-04-05T20:07:30.351107+05:30
Nashik,Maharashtra,19.9975,73.7898,23.7,59,0.0,946.2,8.05,36.0,57,17.9,10.0,0,5,7,0,2026-04-05T20:07:30.351115+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.9,37,0.0,944.0,8.85,37.1,64,25.3,13.9,4,5,7,0,2026-04-05T20:07:30.351122+05:30
Solapur,Maharashtra,17.6599,75.9064,32.7,26,0.0,956.4,8.6,29.9,78,23.9,15.7,0,5,7,0,2026-04-05T20:07:30.351131+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.0,61,0.0,948.9,9.05,45.0,66,28.9,19.6,3,5,7,0,2026-04-05T20:07:30.351138+05:30
Goa,Goa,15.2993,74.124,28.1,74,0.0,999.1,9.05,38.5,65,56.6,21.1,7,5,7,1,2026-04-05T20:07:30.351146+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.3,28,0.0,983.1,7.65,26.3,87,69.8,13.2,4,5,7,0,2026-04-05T20:07:30.351154+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.8,36,0.0,946.9,8.3,34.2,103,18.6,7.6,0,5,7,0,2026-04-05T20:07:30.351162+05:30
Kota,Rajasthan,25.2138,75.8648,28.7,26,0.0,978.7,7.85,31.7,101,72.4,20.3,4,5,7,0,2026-04-05T20:07:30.351169+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.4,32,0.0,982.5,7.6,26.6,89,15.7,9.8,4,5,7,0,2026-04-05T20:07:30.351177+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.6,34,0.0,954.5,7.75,31.0,94,37.0,10.9,4,5,7,0,2026-04-05T20:07:30.351184+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.7,65,0.0,983.7,7.6,50.8,81,63.6,21.7,3,5,7,1,2026-04-05T20:07:30.351192+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.6,34,0.0,948.0,8.35,31.0,109,20.1,15.8,4,5,7,0,2026-04-05T20:07:30.351199+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.3,29,0.0,953.3,8.3,33.8,103,12.0,8.1,4,5,7,0,2026-04-05T20:07:30.351207+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.1,32,0.0,960.8,8.45,31.0,73,29.8,18.9,0,5,7,0,2026-04-05T20:07:30.351214+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.9,35,0.0,953.8,8.25,32.8,96,21.8,15.0,4,5,7,0,2026-04-05T20:07:30.351223+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,85,0.0,1003.5,9.1,36.0,79,34.7,30.0,7,5,4,1,2026-04-05T20:07:30.351231+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.0,67,0.0,1001.7,8.75,24.1,96,39.6,36.1,3,5,4,1,2026-04-05T20:07:30.351239+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.2,69,0.0,1003.0,8.9,31.7,101,44.4,39.8,3,5,4,1,2026-04-05T20:07:30.351246+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.0,84,0.0,1004.9,9.3,32.0,126,26.8,23.2,7,5,4,1,2026-04-05T20:07:30.351278+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.0,32,0.0,975.4,9.2,33.8,182,54.0,46.9,0,5,7,0,2026-04-05T20:07:30.351288+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.2,79,0.0,1006.8,9.15,29.5,59,23.7,17.9,7,5,4,1,2026-04-05T20:07:30.351297+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.4,65,0.0,991.0,8.6,36.0,140,42.3,38.4,3,5,7,1,2026-04-05T20:07:30.351304+05:30
Warangal,Telangana,17.9689,79.5941,30.0,64,0.0,978.1,8.8,37.4,151,72.4,63.3,7,5,7,1,2026-04-05T20:07:30.351312+05:30
Nizamabad,Telangana,18.6725,78.0941,31.7,41,0.0,964.1,8.9,55.1,108,46.9,33.4,0,5,7,1,2026-04-05T20:07:30.351320+05:30
Mysore,Karnataka,12.2958,76.6396,25.9,72,0.0,928.8,8.65,36.7,101,28.9,26.1,7,5,7,1,2026-04-05T20:07:30.351328+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,78,0.0,1007.5,9.2,34.6,66,24.9,14.4,7,5,4,1,2026-04-05T20:07:30.351335+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.5,65,0.0,941.4,9.25,38.5,97,18.5,13.9,7,5,7,1,2026-04-05T20:07:30.351343+05:30
Belgaum,Karnataka,15.8497,74.4977,24.1,60,0.0,926.6,9.3,38.5,59,26.5,15.7,0,5,7,0,2026-04-05T20:07:33.685770+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.1,71,0.0,961.8,9.5,45.0,84,27.4,25.2,7,5,7,1,2026-04-05T20:07:33.685800+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.5,72,0.0,992.7,5.45,23.8,142,28.4,26.8,7,5,3,1,2026-04-05T20:07:33.685811+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.4,67,0.0,998.8,9.25,36.7,155,56.7,52.2,3,5,7,1,2026-04-05T20:07:33.685820+05:30
Salem,Tamil Nadu,11.6643,78.146,30.2,60,0.0,977.3,8.7,25.9,146,48.1,42.3,0,5,7,1,2026-04-05T20:07:33.685828+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.0,59,0.0,1002.7,9.4,27.4,68,28.5,26.0,0,5,4,1,2026-04-05T20:07:33.685836+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.4,55,0.0,983.8,9.45,32.8,143,60.1,53.4,0,5,7,1,2026-04-05T20:07:33.685844+05:30
Erode,Tamil Nadu,11.341,77.7172,29.9,63,0.0,988.6,9.45,27.0,131,40.4,37.1,7,5,7,1,2026-04-05T20:07:33.685852+05:30
Kochi,Kerala,9.9312,76.2673,29.6,79,0.0,1008.9,8.2,31.7,64,25.3,20.6,7,0,4,1,2026-04-05T20:07:33.685859+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.9,76,0.0,1008.2,9.2,38.5,58,18.0,12.4,7,0,4,1,2026-04-05T20:07:33.685867+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,77,0.0,1008.1,9.15,33.8,58,28.3,16.4,7,0,4,1,2026-04-05T20:07:33.685874+05:30
Thrissur,Kerala,10.5276,76.2144,29.1,79,0.0,1007.2,8.4,36.7,65,25.9,20.4,7,5,4,1,2026-04-05T20:07:33.685882+05:30
Kannur,Kerala,11.8745,75.3704,29.5,72,0.0,1007.7,9.2,38.5,68,20.7,13.9,7,5,4,1,2026-04-05T20:07:33.685889+05:30
Patna,Bihar,25.5941,85.1376,29.7,46,0.0,999.6,8.25,45.0,80,30.5,22.4,4,5,7,1,2026-04-05T20:07:33.685896+05:30
Gaya,Bihar,24.7914,85.0002,29.1,48,0.0,993.1,8.35,41.4,93,35.5,25.2,4,5,7,1,2026-04-05T20:07:33.685903+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,45,0.0,999.4,8.2,33.5,71,28.6,19.6,4,5,7,0,2026-04-05T20:07:33.685911+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.4,59,0.0,999.9,8.35,30.2,95,24.3,19.7,4,5,7,1,2026-04-05T20:07:33.685917+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.7,64,0.0,937.9,8.95,45.7,99,34.0,25.5,3,5,7,1,2026-04-05T20:07:33.685924+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.7,62,0.0,990.6,8.4,18.0,139,47.0,37.1,7,5,7,1,2026-04-05T20:07:33.685931+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.7,48,0.0,979.5,8.7,37.4,104,53.6,45.2,4,5,7,1,2026-04-05T20:07:33.685939+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.4,55,0.0,983.8,8.7,38.2,112,46.7,37.7,4,5,7,1,2026-04-05T20:07:33.685946+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.2,86,0.0,1003.0,8.65,26.3,168,32.4,29.0,7,5,4,1,2026-04-05T20:07:33.685953+05:30
Cuttack,Odisha,20.4625,85.8828,27.5,86,0.0,1004.9,8.7,25.2,168,32.4,29.0,7,5,4,1,2026-04-05T20:07:33.685960+05:30
Rourkela,Odisha,22.2604,84.8536,28.3,61,0.0,985.3,8.7,29.9,133,56.3,45.5,7,5,7,1,2026-04-05T20:07:33.685967+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.9,50,0.0,974.2,8.75,30.2,170,68.0,58.7,4,5,7,1,2026-04-05T20:07:33.685974+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.0,50,0.0,974.3,8.7,32.0,147,52.4,44.5,4,5,7,1,2026-04-05T20:07:33.685981+05:30
Guwahati,Assam,26.1158,91.7086,26.1,72,0.0,999.2,7.45,44.6,130,23.3,17.7,7,5,7,1,2026-04-05T20:07:33.685987+05:30
Agartala,Tripura,23.8315,91.2868,26.6,86,0.0,1005.0,8.4,31.7,155,58.8,51.8,7,5,4,1,2026-04-05T20:07:33.685994+05:30
Shillong,Meghalaya,25.5788,91.8933,15.0,67,0.0,854.8,8.1,67.0,105,34.7,29.9,3,5,7,0,2026-04-05T20:07:33.686002+05:30
Imphal,Manipur,24.817,93.9368,19.7,82,0.0,922.7,8.85,83.9,147,53.6,47.1,3,10,7,1,2026-04-05T20:07:33.686009+05:30
Aizawl,Mizoram,23.7271,92.7176,19.6,83,0.0,892.0,8.5,51.8,148,49.2,44.0,3,10,7,1,2026-04-05T20:07:33.686017+05:30
Kohima,Nagaland,25.6701,94.1077,17.8,72,0.0,854.2,8.2,95.0,109,44.0,37.1,3,5,7,0,2026-04-05T20:07:33.686024+05:30
Gangtok,Sikkim,27.3314,88.6138,14.3,83,0.0,836.3,8.25,24.5,100,34.8,27.0,3,10,7,0,2026-04-05T20:07:33.686031+05:30
Siliguri,West Bengal,26.7271,88.3953,22.9,58,0.0,992.6,8.2,36.4,154,49.8,39.5,0,5,7,0,2026-04-05T20:07:37.023933+05:30
Durgapur,West Bengal,23.5204,87.3119,28.8,58,0.0,994.6,7.7,38.2,110,54.7,49.5,4,5,7,1,2026-04-05T20:07:37.023972+05:30
Asansol,West Bengal,23.6739,86.9524,29.3,55,0.0,993.0,8.05,36.0,99,49.4,42.4,4,5,7,1,2026-04-05T20:07:37.023983+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.5,82,0.0,1007.2,9.35,27.0,125,21.3,16.4,7,5,4,1,2026-04-05T20:07:37.023991+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.1,71,0.0,1007.6,9.25,22.7,34,8.0,5.7,7,5,4,1,2026-04-05T20:07:37.023999+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.1,40,0.0,973.9,6.7,27.7,87,36.9,22.8,4,5,7,0,2026-04-05T20:07:37.024007+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.6,48,0.0,966.7,6.7,27.7,84,23.7,13.5,0,5,7,0,2026-04-05T20:07:37.024014+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.2,58,0.0,805.0,6.8,31.7,93,38.4,24.4,0,5,7,0,2026-04-05T20:07:37.024022+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.9,62,0.0,800.7,6.3,45.7,90,30.6,18.6,3,5,7,0,2026-04-05T20:07:37.024030+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.9,73,0.0,867.5,7.3,32.8,69,10.4,6.3,3,5,7,0,2026-04-05T20:07:37.024037+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.2,64,0.0,801.4,7.55,25.2,79,41.0,22.1,3,5,7,0,2026-04-05T20:07:37.024046+05:30
Patiala,Punjab,30.3398,76.3869,24.5,41,0.0,978.3,6.75,33.5,113,60.1,28.5,0,5,7,0,2026-04-05T20:07:37.024053+05:30
Bhatinda,Punjab,30.211,74.9455,24.7,45,0.0,984.1,7.35,30.2,113,39.3,24.9,0,5,7,0,2026-04-05T20:07:37.024059+05:30
Rohtak,Haryana,28.8955,76.6066,24.6,46,0.0,981.9,3.9,36.7,152,353.9,59.8,0,5,3,0,2026-04-05T20:07:37.024066+05:30
Panipat,Haryana,29.3909,76.9635,23.4,48,0.0,980.4,6.75,32.0,213,547.6,78.2,0,5,7,0,2026-04-05T20:07:37.024073+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.7,73,0.0,987.0,5.8,31.3,220,215.6,54.1,3,5,3,1,2026-04-05T20:07:37.024079+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.6,70,0.0,987.4,6.05,31.0,220,215.6,54.1,3,5,7,1,2026-04-05T20:07:37.024086+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.3,49,0.0,995.4,7.6,46.1,98,46.0,24.6,4,5,7,0,2026-04-05T20:07:37.024092+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.1,40,0.0,954.6,7.85,33.5,97,16.9,10.0,4,5,7,0,2026-04-05T20:07:37.024100+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.8,25,0.0,949.8,7.9,33.1,100,22.6,8.9,4,5,7,0,2026-04-05T20:07:37.024107+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.7,37,0.0,970.5,8.35,30.6,72,17.1,11.4,4,5,7,0,2026-04-05T20:07:37.024114+05:30
Akola,Maharashtra,20.7002,77.0082,30.7,33,0.0,974.3,8.65,36.4,82,31.5,20.4,0,5,7,0,2026-04-05T20:07:37.024121+05:30
Amravati,Maharashtra,20.9374,77.7796,31.0,31,0.0,966.2,8.65,34.9,81,28.8,19.0,0,5,7,0,2026-04-05T20:07:37.024129+05:30
Latur,Maharashtra,18.4088,76.5604,28.9,29,0.0,939.2,9.0,30.2,83,30.0,21.4,4,5,7,0,2026-04-05T20:07:37.024135+05:30
Nanded,Maharashtra,19.1383,77.3091,30.8,38,0.0,967.6,8.85,28.4,94,33.9,20.0,0,5,7,0,2026-04-05T20:07:37.024142+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.5,26,0.0,958.2,9.0,34.6,92,26.0,18.6,0,5,7,0,2026-04-05T20:07:37.024149+05:30
Bidar,Karnataka,17.9104,77.5199,32.3,26,0.0,935.4,9.0,33.5,109,34.6,24.5,0,5,7,0,2026-04-05T20:07:37.024155+05:30
Hospet,Karnataka,15.2689,76.3909,33.0,35,0.0,955.4,9.2,29.2,109,25.3,22.6,0,5,7,0,2026-04-05T20:07:37.024162+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.7,61,0.0,974.9,9.55,32.0,115,31.9,29.2,7,5,7,1,2026-04-05T20:07:37.024168+05:30
Alappuzha,Kerala,9.4981,76.3388,29.7,79,0.0,1009.1,8.9,30.6,62,24.4,18.3,7,0,4,1,2026-04-05T20:07:37.024176+05:30
Munnar,Kerala,10.0889,77.0595,21.8,93,0.0,857.7,9.75,38.5,59,19.8,18.3,3,5,7,1,2026-04-05T20:07:37.024183+05:30
Silchar,Assam,24.8333,92.7789,24.3,89,0.0,1004.0,8.4,33.1,156,79.4,71.9,3,5,4,1,2026-04-05T20:07:37.024189+05:30
Dibrugarh,Assam,27.4728,94.912,22.7,92,0.0,993.4,7.5,49.3,142,52.9,42.6,3,5,7,1,2026-04-05T20:07:37.024196+05:30
