city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Muzaffarpur,Bihar,26.1209,85.3647,31.2,39,0.0,1001.6,7.15,16.6,175,81.5,58.0,0,5,4,0,2026-03-05T14:20:14.406495+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.3,41,0.0,1002.3,7.25,14.0,164,75.0,56.1,0,5,4,0,2026-03-05T14:20:14.406502+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.5,33,0.0,938.3,7.95,18.7,113,138.8,47.0,4,5,7,0,2026-03-05T14:20:14.406509+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.0,27,0.0,990.6,7.85,10.8,155,118.7,58.8,0,5,7,0,2026-03-05T14:20:14.406516+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.1,25,0.0,979.9,7.75,16.2,156,132.2,68.5,0,5,7,0,2026-03-05T14:20:14.406523+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.6,28,0.0,983.9,7.75,13.3,158,139.2,70.3,0,5,7,0,2026-03-05T14:20:14.406530+05:30
Bhubaneswar,Odisha,20.2961,85.8245,36.2,20,0.0,1001.2,8.15,29.9,153,80.8,51.9,0,5,7,0,2026-03-05T14:20:14.406536+05:30
Cuttack,Odisha,20.4625,85.8828,35.9,21,0.0,1003.3,8.2,24.8,153,80.8,51.9,0,5,7,0,2026-03-05T14:20:14.406543+05:30
Rourkela,Odisha,22.2604,84.8536,33.9,27,0.0,984.8,7.8,23.4,105,131.3,43.1,0,5,7,0,2026-03-05T14:20:14.406550+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.7,16,0.0,975.2,7.85,26.3,120,23.0,15.4,0,5,10,0,2026-03-05T14:20:14.406556+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.3,15,0.0,975.5,7.85,25.9,99,22.1,13.0,0,5,10,0,2026-03-05T14:20:14.406564+05:30
Guwahati,Assam,26.1158,91.7086,30.8,42,0.0,1001.4,7.15,16.2,147,46.4,38.8,0,5,4,1,2026-03-05T14:20:14.406571+05:30
Agartala,Tripura,23.8315,91.2868,30.9,44,0.0,1005.8,7.55,18.0,152,67.8,47.7,0,5,4,1,2026-03-05T14:20:14.406578+05:30
Shillong,Meghalaya,25.5788,91.8933,20.9,41,0.0,857.4,7.55,14.8,113,41.1,34.3,0,5,7,0,2026-03-05T14:20:14.406585+05:30
Imphal,Manipur,24.817,93.9368,25.2,36,0.0,923.4,7.75,21.2,150,38.1,32.2,4,5,7,0,2026-03-05T14:20:14.406592+05:30
Aizawl,Mizoram,23.7271,92.7176,26.4,35,0.0,893.4,7.75,22.7,159,57.4,48.4,4,5,7,0,2026-03-05T14:20:14.406599+05:30
Kohima,Nagaland,25.6701,94.1077,18.9,67,0.0,855.6,7.6,38.9,150,42.3,35.7,3,5,7,0,2026-03-05T14:20:14.406605+05:30
Gangtok,Sikkim,27.3314,88.6138,21.1,53,0.0,839.3,7.5,23.0,110,28.3,25.1,0,5,7,0,2026-03-05T14:20:14.406612+05:30
Siliguri,West Bengal,26.7271,88.3953,26.1,55,0.0,994.7,7.15,23.8,143,35.9,28.8,4,5,7,1,2026-03-05T14:20:17.731121+05:30
Durgapur,West Bengal,23.5204,87.3119,33.8,26,0.0,994.9,7.7,16.9,158,114.6,64.7,0,5,7,0,2026-03-05T14:20:17.731151+05:30
Asansol,West Bengal,23.6739,86.9524,33.8,26,0.0,993.4,7.7,19.8,151,126.7,65.4,0,5,7,0,2026-03-05T14:20:17.731162+05:30
Pondicherry,Puducherry,11.9139,79.8145,35.3,34,0.0,1008.3,8.85,25.6,78,24.9,21.4,0,0,7,1,2026-03-05T14:20:17.731172+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,71,0.0,1006.0,8.8,23.4,77,23.2,19.0,7,5,4,1,2026-03-05T14:20:17.731180+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.1,55,0.0,975.9,5.65,22.3,136,81.3,47.4,4,5,3,1,2026-03-05T14:20:17.731189+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.8,52,0.0,968.7,5.7,21.6,110,95.2,49.5,4,5,3,1,2026-03-05T14:20:17.731197+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.0,67,0.0,808.4,6.5,53.6,152,96.4,54.1,3,5,7,0,2026-03-05T14:20:17.731204+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.6,61,0.0,805.9,6.05,37.4,103,53.4,35.5,3,5,7,0,2026-03-05T14:20:17.731212+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,28.0,37,0.0,873.0,6.3,24.8,51,19.2,7.6,4,5,7,0,2026-03-05T14:20:17.731220+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,27.8,23,0.0,809.5,6.45,22.3,83,33.3,16.5,4,5,7,0,2026-03-05T14:20:17.731228+05:30
Patiala,Punjab,30.3398,76.3869,32.3,34,0.0,980.0,5.7,26.6,324,431.2,83.4,0,5,3,0,2026-03-05T14:20:17.731235+05:30
Bhatinda,Punjab,30.211,74.9455,33.6,38,0.0,985.9,6.35,26.6,136,79.2,47.6,0,5,7,1,2026-03-05T14:20:17.731242+05:30
Rohtak,Haryana,28.8955,76.6066,32.6,38,0.0,983.8,5.85,30.2,533,732.0,105.7,0,5,3,1,2026-03-05T14:20:17.731249+05:30
Panipat,Haryana,29.3909,76.9635,32.6,38,0.0,982.1,5.65,29.9,1191,1218.2,150.9,0,5,3,1,2026-03-05T14:20:17.731255+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.8,33,0.0,988.8,6.15,32.4,560,665.0,91.0,0,5,7,0,2026-03-05T14:20:17.731262+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.3,35,0.0,989.2,6.1,34.2,560,665.0,91.0,0,5,7,0,2026-03-05T14:20:17.731269+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.5,45,0.0,996.6,6.55,10.4,176,143.9,69.4,0,5,7,1,2026-03-05T14:20:17.731275+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.3,22,0.0,958.0,7.35,22.3,94,29.5,14.7,0,5,7,0,2026-03-05T14:20:17.731282+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.1,22,0.0,952.7,7.3,33.8,48,32.2,12.5,0,5,7,0,2026-03-05T14:20:17.731288+05:30
Satna,Madhya Pradesh,24.6005,80.8322,35.1,18,0.0,972.7,7.3,41.0,65,48.1,21.2,0,5,10,0,2026-03-05T14:20:17.731295+05:30
Akola,Maharashtra,20.7002,77.0082,37.4,13,0.0,976.8,7.8,23.4,78,16.1,11.8,0,5,10,0,2026-03-05T14:20:17.731303+05:30
Amravati,Maharashtra,20.9374,77.7796,37.3,13,0.0,969.0,7.8,16.9,76,14.4,11.2,0,5,10,0,2026-03-05T14:20:17.731310+05:30
Latur,Maharashtra,18.4088,76.5604,34.4,19,0.0,941.9,8.3,32.0,98,23.1,20.1,0,5,7,0,2026-03-05T14:20:17.731317+05:30
Nanded,Maharashtra,19.1383,77.3091,36.8,17,0.0,970.2,8.05,25.2,96,13.8,11.1,0,5,10,0,2026-03-05T14:20:17.731325+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.8,19,0.0,960.0,8.35,21.6,77,17.9,15.5,0,5,10,0,2026-03-05T14:20:17.731332+05:30
Bidar,Karnataka,17.9104,77.5199,35.0,21,0.0,937.1,8.3,24.1,94,14.7,12.5,0,5,7,0,2026-03-05T14:20:17.731339+05:30
Hospet,Karnataka,15.2689,76.3909,35.3,21,0.0,956.7,8.7,23.8,83,22.2,20.3,0,5,10,0,2026-03-05T14:20:17.731346+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.6,26,0.0,975.3,9.15,28.8,99,27.5,26.5,0,5,10,0,2026-03-05T14:20:17.731353+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,79,0.0,1008.9,8.95,36.4,118,39.1,37.0,7,0,4,1,2026-03-05T14:20:17.731360+05:30
Munnar,Kerala,10.0889,77.0595,29.8,38,0.0,859.1,9.45,24.5,73,18.6,17.8,4,5,7,0,2026-03-05T14:20:17.731367+05:30
Silchar,Assam,24.8333,92.7789,32.4,34,0.0,1004.3,7.5,15.1,152,55.8,46.0,0,5,4,0,2026-03-05T14:20:17.731374+05:30
Dibrugarh,Assam,27.4728,94.912,29.2,46,0.0,995.1,7.2,11.5,129,52.2,42.7,4,5,7,1,2026-03-05T14:20:17.731381+05:30
