city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bareilly,Uttar Pradesh,28.367,79.4304,28.1,93,0.0,981.5,6.95,27.0,86,34.6,33.9,16.5,379.0,63.0,7.3,7,5,7,1,2026-08-10T20:30:34.453176+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,88,0.0,979.5,6.5,27.4,107,48.2,47.7,23.7,492.0,75.0,12.7,7,5,7,1,2026-08-10T20:30:34.453182+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,89,0.0,978.1,5.15,25.6,107,51.9,51.1,25.4,565.0,75.0,17.3,7,5,3,1,2026-08-10T20:30:34.453188+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.0,92,0.0,969.9,7.0,25.6,93,36.2,36.0,20.5,507.0,70.0,10.1,7,5,7,1,2026-08-10T20:30:34.453193+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.1,92,0.1,971.3,7.5,28.4,105,32.5,31.0,12.7,301.0,87.0,8.4,10,5,7,1,2026-08-10T20:30:37.826741+05:30
Surat,Gujarat,21.1702,72.8311,27.7,89,0.0,1001.7,6.2,33.8,72,24.5,18.6,26.2,334.0,34.0,37.9,7,5,4,1,2026-08-10T20:30:37.826778+05:30
Vadodara,Gujarat,22.3072,73.1812,27.2,86,0.0,999.3,6.25,32.0,79,32.9,22.7,24.2,325.0,42.0,19.3,7,5,7,1,2026-08-10T20:30:37.826789+05:30
Rajkot,Gujarat,22.3039,70.8022,27.4,86,0.0,988.8,6.5,40.3,64,32.8,16.9,7.8,135.0,45.0,6.7,7,5,7,1,2026-08-10T20:30:37.826798+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,89,0.1,1004.7,7.4,45.7,62,33.5,16.0,8.1,257.0,39.0,4.9,10,5,4,1,2026-08-10T20:30:37.826805+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.8,80,0.0,968.4,7.65,44.6,63,43.1,22.6,10.6,215.0,54.0,11.8,7,5,7,1,2026-08-10T20:30:37.826814+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,91,0.0,941.6,6.85,50.4,39,10.9,6.6,7.9,134.0,32.0,1.7,3,5,7,1,2026-08-10T20:30:37.826821+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.5,77,0.0,940.6,6.85,50.8,51,12.5,7.6,6.1,142.0,43.0,5.3,3,5,7,1,2026-08-10T20:30:37.826829+05:30
Solapur,Maharashtra,17.6599,75.9064,25.7,77,0.0,954.3,8.65,56.9,43,12.1,8.3,7.0,174.0,44.0,2.7,7,5,7,1,2026-08-10T20:30:37.826836+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.6,93,0.0,945.9,8.3,53.3,24,8.3,6.1,7.2,168.0,35.0,2.8,3,5,7,1,2026-08-10T20:30:37.826843+05:30
Goa,Goa,15.2993,74.124,23.8,98,0.0,997.4,6.2,36.7,50,18.5,9.7,3.4,202.0,44.0,1.4,3,5,7,1,2026-08-10T20:30:37.826850+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.6,76,0.0,976.0,7.55,28.1,116,110.4,48.2,14.1,182.0,68.0,5.3,7,5,7,1,2026-08-10T20:30:37.826857+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.4,95,0.1,940.5,4.9,40.3,76,34.0,19.2,5.8,145.0,57.0,3.6,6,5,3,1,2026-08-10T20:30:37.826864+05:30
Kota,Rajasthan,25.2138,75.8648,25.9,97,0.1,972.4,7.4,31.7,77,18.3,17.5,10.2,480.0,85.0,2.7,10,5,7,1,2026-08-10T20:30:37.826871+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.1,70,0.0,974.2,5.05,22.7,77,58.1,39.7,9.6,297.0,77.0,4.4,3,5,3,1,2026-08-10T20:30:37.826878+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.0,92,0.0,948.7,6.7,36.4,81,54.0,33.4,16.0,229.0,63.0,3.7,7,5,7,1,2026-08-10T20:30:37.826884+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.1,91,0.0,976.7,7.65,28.4,87,32.9,30.5,12.0,334.0,92.0,7.0,7,5,7,1,2026-08-10T20:30:37.826891+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.9,85,0.0,942.7,1.6,51.1,66,14.7,11.4,9.9,252.0,57.0,4.6,3,5,3,1,2026-08-10T20:30:37.826898+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.1,91,0.1,947.8,2.35,50.8,51,9.2,7.2,6.8,224.0,55.0,2.5,6,5,3,1,2026-08-10T20:30:37.826904+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.4,80,0.0,956.1,3.1,44.3,36,5.2,4.9,6.0,170.0,57.0,4.0,7,5,3,1,2026-08-10T20:30:37.826911+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,94,0.2,948.1,0.85,49.0,66,11.1,9.3,6.7,201.0,62.0,3.9,6,5,3,1,2026-08-10T20:30:37.826919+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.6,94,0.0,998.5,8.3,36.7,102,54.9,39.8,35.5,401.0,77.0,48.4,7,5,7,1,2026-08-10T20:30:37.826926+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.8,63,0.0,998.2,8.2,42.1,84,40.6,31.4,22.3,504.0,37.0,7.9,3,5,7,1,2026-08-10T20:30:37.826933+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.8,62,0.0,999.4,8.35,41.0,80,47.0,35.9,28.8,618.0,32.0,8.9,3,5,7,1,2026-08-10T20:30:37.826939+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.3,82,0.1,1002.4,8.35,40.7,64,35.3,23.9,10.8,221.0,99.0,6.0,10,5,4,1,2026-08-10T20:30:37.826947+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.4,81,0.0,974.5,7.95,50.8,57,17.7,10.7,7.8,177.0,61.0,3.9,7,5,7,1,2026-08-10T20:30:37.826955+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.5,78,0.0,1002.5,8.35,44.6,86,37.1,27.2,8.4,309.0,97.0,5.6,7,5,4,1,2026-08-10T20:30:37.826962+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.5,94,0.1,989.3,9.05,29.5,66,21.4,15.4,17.3,279.0,34.0,2.6,10,5,7,1,2026-08-10T20:30:37.826969+05:30
Warangal,Telangana,17.9689,79.5941,27.5,78,0.0,974.6,8.65,37.1,81,41.8,28.5,15.9,363.0,42.0,5.9,7,5,7,1,2026-08-10T20:30:37.826976+05:30
Nizamabad,Telangana,18.6725,78.0941,26.7,77,0.0,961.0,8.15,42.1,65,29.2,19.5,12.2,177.0,52.0,6.2,7,5,7,1,2026-08-10T20:30:37.826983+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,87,0.0,927.8,9.15,42.5,31,6.1,5.1,11.6,161.0,40.0,2.4,3,5,7,1,2026-08-10T20:30:37.826989+05:30
Mangalore,Karnataka,12.9141,74.856,25.5,93,0.0,1006.9,8.9,42.1,51,12.2,8.3,7.4,255.0,36.0,2.4,7,5,4,1,2026-08-10T20:30:37.826995+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.0,88,0.0,939.5,6.95,55.1,24,5.9,4.1,7.1,140.0,37.0,1.6,3,5,7,1,2026-08-10T20:30:37.827001+05:30
Belgaum,Karnataka,15.8497,74.4977,21.6,94,0.0,924.0,8.7,52.9,21,5.6,3.9,6.5,122.0,33.0,1.7,3,5,7,1,2026-08-10T20:30:41.151488+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,89,0.0,960.6,8.65,47.5,38,7.2,6.4,11.2,206.0,35.0,3.4,3,5,7,1,2026-08-10T20:30:41.151526+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.1,81,0.0,991.7,7.8,48.2,62,26.0,18.4,24.2,148.0,38.0,6.0,7,5,7,1,2026-08-10T20:30:41.151536+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.0,89,0.1,998.9,8.85,45.0,56,16.4,13.1,11.0,251.0,67.0,3.6,10,5,7,1,2026-08-10T20:30:41.151545+05:30
Salem,Tamil Nadu,11.6643,78.146,25.9,96,0.1,975.8,8.1,49.7,60,20.8,15.5,20.2,487.0,43.0,5.1,10,5,7,1,2026-08-10T20:30:41.151553+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.7,63,0.0,1002.0,8.6,49.0,36,9.3,6.4,5.2,153.0,47.0,2.0,7,5,4,1,2026-08-10T20:30:41.151561+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.9,94,0.3,983.0,8.7,42.8,63,38.9,29.3,29.2,326.0,28.0,5.6,6,5,7,1,2026-08-10T20:30:41.151569+05:30
Erode,Tamil Nadu,11.341,77.7172,28.3,70,0.0,987.7,8.6,46.8,51,12.6,9.7,12.0,205.0,49.0,3.5,7,5,7,1,2026-08-10T20:30:41.151576+05:30
Kochi,Kerala,9.9312,76.2673,26.4,91,0.0,1009.1,8.5,31.7,54,17.5,13.9,15.9,247.0,27.0,4.9,7,0,4,1,2026-08-10T20:30:41.151584+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.3,93,0.0,1008.5,8.6,45.4,53,16.1,10.2,5.5,144.0,51.0,2.1,7,0,4,1,2026-08-10T20:30:41.151590+05:30
Kozhikode,Kerala,11.2588,75.7804,25.3,93,0.1,1008.2,8.5,36.7,44,11.9,6.7,1.6,178.0,50.0,1.2,10,0,4,1,2026-08-10T20:30:41.151597+05:30
Thrissur,Kerala,10.5276,76.2144,25.9,91,0.0,1007.5,7.8,37.4,52,15.2,12.0,9.7,292.0,35.0,3.6,7,5,4,1,2026-08-10T20:30:41.151604+05:30
Kannur,Kerala,11.8745,75.3704,25.0,97,0.0,1007.6,8.7,36.0,46,13.7,8.8,8.6,221.0,35.0,2.2,7,5,4,1,2026-08-10T20:30:41.151611+05:30
Patna,Bihar,25.5941,85.1376,28.9,88,0.0,995.6,5.75,33.8,89,34.1,33.8,24.4,390.0,69.0,14.2,7,5,3,1,2026-08-10T20:30:41.151617+05:30
Gaya,Bihar,24.7914,85.0002,27.9,92,0.0,988.9,7.75,28.1,69,25.6,25.3,15.3,258.0,58.0,9.2,7,5,7,1,2026-08-10T20:30:41.151624+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.4,84,0.0,995.8,7.9,34.6,85,42.7,42.5,31.0,317.0,58.0,14.7,7,5,7,1,2026-08-10T20:30:41.151631+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.8,95,0.0,996.4,8.05,27.7,88,30.7,30.4,24.6,323.0,73.0,14.8,7,5,7,1,2026-08-10T20:30:41.151638+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,96,0.0,933.0,7.95,23.8,63,17.1,16.8,12.2,235.0,58.0,6.9,3,5,7,1,2026-08-10T20:30:41.151645+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.0,97,0.0,986.2,8.95,31.7,73,18.8,18.2,12.3,428.0,82.0,16.9,7,5,7,1,2026-08-10T20:30:41.151652+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.6,95,0.0,975.4,7.15,26.6,99,49.8,49.2,54.0,273.0,39.0,133.5,7,5,7,1,2026-08-10T20:30:41.151659+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.6,93,0.0,979.1,7.5,32.0,103,49.4,48.8,44.2,2245.0,55.0,123.4,7,5,7,1,2026-08-10T20:30:41.151666+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.8,95,0.0,997.3,5.5,28.4,69,30.7,28.7,22.5,440.0,45.0,7.9,7,5,3,1,2026-08-10T20:30:41.151672+05:30
Cuttack,Odisha,20.4625,85.8828,27.3,95,0.0,999.1,4.2,26.3,69,30.7,28.7,22.5,545.0,45.0,7.9,7,5,3,1,2026-08-10T20:30:41.151679+05:30
Rourkela,Odisha,22.2604,84.8536,26.3,97,0.1,980.1,8.1,33.1,70,24.2,23.5,12.4,478.0,85.0,8.8,10,5,7,1,2026-08-10T20:30:41.151685+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.0,77,0.0,969.5,6.65,38.9,89,35.6,29.1,27.7,469.0,61.0,48.7,7,5,7,1,2026-08-10T20:30:41.151692+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.4,80,0.0,970.1,7.45,42.1,83,25.3,22.2,21.2,731.0,70.0,38.0,7,5,7,1,2026-08-10T20:30:41.151699+05:30
Guwahati,Assam,26.1158,91.7086,28.9,87,0.0,995.7,8.45,27.0,70,19.2,19.1,11.1,441.0,34.0,2.2,7,5,7,1,2026-08-10T20:30:41.151708+05:30
Agartala,Tripura,23.8315,91.2868,26.2,98,0.1,1001.1,7.95,20.2,55,17.0,16.7,14.6,236.0,54.0,3.7,10,5,4,1,2026-08-10T20:30:41.151717+05:30
Shillong,Meghalaya,25.5788,91.8933,20.1,94,0.0,854.3,8.0,28.4,38,8.5,8.4,12.0,421.0,35.0,1.6,3,5,7,1,2026-08-10T20:30:41.151724+05:30
Imphal,Manipur,24.817,93.9368,24.9,88,0.0,919.4,8.95,23.0,52,30.2,29.7,33.0,924.0,14.0,5.2,3,5,7,1,2026-08-10T20:30:41.151732+05:30
Aizawl,Mizoram,23.7271,92.7176,20.7,98,0.0,888.2,8.85,21.6,34,2.4,2.4,6.6,175.0,30.0,0.6,3,5,7,1,2026-08-10T20:30:41.151738+05:30
Kohima,Nagaland,25.6701,94.1077,20.5,92,0.0,852.0,7.5,31.0,36,16.4,16.2,17.6,375.0,23.0,1.7,3,5,7,1,2026-08-10T20:30:41.151745+05:30
Gangtok,Sikkim,27.3314,88.6138,19.3,93,0.0,835.8,7.9,32.4,39,10.6,10.4,14.9,303.0,60.0,1.6,3,10,7,1,2026-08-10T20:30:41.151751+05:30
Siliguri,West Bengal,26.7271,88.3953,28.8,80,0.0,987.8,8.5,18.7,58,34.1,33.1,30.5,1441.0,51.0,6.4,7,5,7,1,2026-08-10T20:30:44.532932+05:30
Durgapur,West Bengal,23.5204,87.3119,28.4,90,0.0,990.0,8.35,27.0,83,27.1,26.9,28.4,313.0,62.0,37.8,7,5,7,1,2026-08-10T20:30:44.532969+05:30
Asansol,West Bengal,23.6739,86.9524,27.9,96,0.0,988.8,6.6,26.3,82,33.1,32.7,34.9,454.0,59.0,50.7,7,5,7,1,2026-08-10T20:30:44.532981+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.0,81,0.0,1006.1,8.65,52.9,101,29.0,21.1,11.7,252.0,79.0,4.3,7,5,4,1,2026-08-10T20:30:44.532990+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,84,0.1,1006.9,6.6,52.6,36,13.4,6.9,0.3,94.0,53.0,0.3,10,5,4,1,2026-08-10T20:30:44.532998+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.2,90,0.0,968.5,4.0,22.7,83,31.0,30.7,13.9,511.0,78.0,9.7,7,5,3,1,2026-08-10T20:30:44.533006+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.8,91,0.1,961.3,5.0,18.0,70,17.0,16.7,6.3,413.0,103.0,7.2,10,5,3,1,2026-08-10T20:30:44.533014+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.3,100,0.0,803.1,3.75,22.7,63,25.7,24.8,13.8,402.0,65.0,3.9,3,10,3,1,2026-08-10T20:30:44.533021+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.2,100,0.0,800.0,6.15,23.0,72,17.6,17.5,21.6,486.0,79.0,8.8,3,10,7,1,2026-08-10T20:30:44.533028+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.9,100,0.2,865.3,7.35,24.8,62,12.7,12.6,13.9,502.0,78.0,1.1,6,5,7,1,2026-08-10T20:30:44.533035+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.4,100,0.0,801.8,7.5,23.0,109,38.0,37.6,38.5,738.0,93.0,4.3,3,10,7,1,2026-08-10T20:30:44.533042+05:30
Patiala,Punjab,30.3398,76.3869,27.6,93,0.0,972.1,6.4,28.4,161,32.8,32.8,18.9,705.0,81.0,14.9,7,5,7,1,2026-08-10T20:30:44.533049+05:30
Bhatinda,Punjab,30.211,74.9455,29.8,85,0.0,976.7,7.9,19.4,190,58.0,57.4,26.4,607.0,95.0,14.1,7,5,7,1,2026-08-10T20:30:44.533055+05:30
Rohtak,Haryana,28.8955,76.6066,28.3,91,0.0,975.6,7.05,24.1,173,65.7,62.9,51.1,950.0,75.0,36.4,7,5,7,1,2026-08-10T20:30:44.533062+05:30
Panipat,Haryana,29.3909,76.9635,27.9,92,0.0,974.3,5.2,28.8,163,49.4,49.1,27.7,622.0,75.0,17.5,7,5,3,1,2026-08-10T20:30:44.533068+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.7,88,0.0,980.7,7.2,29.9,103,43.7,43.3,30.0,570.0,69.0,11.1,7,5,7,1,2026-08-10T20:30:44.533075+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.8,87,0.0,981.1,7.4,27.7,103,43.7,43.3,30.0,500.0,69.0,11.1,7,5,7,1,2026-08-10T20:30:44.533082+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.1,94,0.0,990.2,7.05,36.0,93,31.7,31.3,14.0,409.0,84.0,10.0,7,5,7,1,2026-08-10T20:30:44.533089+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.5,94,0.1,949.3,0.75,41.4,68,15.4,11.6,6.4,149.0,64.0,4.9,6,5,3,1,2026-08-10T20:30:44.533096+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.2,88,0.0,943.7,6.1,41.4,41,4.4,4.4,7.2,210.0,53.0,2.8,7,5,7,1,2026-08-10T20:30:44.533102+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.7,86,0.0,965.5,7.9,27.4,90,14.0,13.9,11.4,353.0,67.0,5.5,7,5,7,1,2026-08-10T20:30:44.533109+05:30
Akola,Maharashtra,20.7002,77.0082,26.5,77,0.0,971.1,6.95,49.3,71,30.6,17.1,9.4,168.0,56.0,13.1,7,5,7,1,2026-08-10T20:30:44.533117+05:30
Amravati,Maharashtra,20.9374,77.7796,26.2,79,0.0,962.9,7.65,52.6,72,32.7,17.5,9.1,157.0,58.0,12.7,7,5,7,1,2026-08-10T20:30:44.533125+05:30
Latur,Maharashtra,18.4088,76.5604,23.8,87,0.1,936.6,8.15,45.0,51,14.7,10.4,5.8,169.0,58.0,3.2,6,5,7,1,2026-08-10T20:30:44.533132+05:30
Nanded,Maharashtra,19.1383,77.3091,26.3,81,0.1,965.1,8.15,42.5,58,21.2,14.1,8.2,203.0,57.0,3.5,10,5,7,1,2026-08-10T20:30:44.533139+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.1,85,0.0,955.8,8.9,44.3,50,8.8,6.7,9.4,177.0,51.0,3.0,7,5,7,1,2026-08-10T20:30:44.533146+05:30
Bidar,Karnataka,17.9104,77.5199,23.6,94,0.1,932.2,8.0,43.9,58,18.5,12.0,10.6,195.0,53.0,2.5,6,5,7,1,2026-08-10T20:30:44.533152+05:30
Hospet,Karnataka,15.2689,76.3909,25.9,73,0.0,954.2,7.1,50.8,29,6.4,4.8,7.1,136.0,45.0,1.8,7,5,7,1,2026-08-10T20:30:44.533158+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.2,81,0.0,973.9,8.6,55.8,53,13.9,11.0,14.4,181.0,42.0,4.6,7,5,7,1,2026-08-10T20:30:44.533165+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,93,0.0,1009.2,8.45,33.8,57,16.6,11.2,10.7,87.0,40.0,3.3,7,0,4,1,2026-08-10T20:30:44.533172+05:30
Munnar,Kerala,10.0889,77.0595,17.0,99,0.1,856.3,9.2,35.6,28,6.9,5.8,8.2,101.0,35.0,2.0,6,10,7,1,2026-08-10T20:30:44.533179+05:30
Silchar,Assam,24.8333,92.7789,30.2,86,0.0,998.5,8.75,32.0,71,17.2,17.0,6.8,225.0,66.0,3.7,3,5,7,1,2026-08-10T20:30:44.533186+05:30
Dibrugarh,Assam,27.4728,94.912,29.2,86,0.0,989.1,8.75,25.6,70,38.2,37.0,20.5,564.0,68.0,5.0,7,5,7,1,2026-08-10T20:30:44.533192+05:30
