city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,14.7,93,0.0,984.2,5.8,184,3,10,3,0,2026-02-25T04:07:34.993450+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.5,89,0.0,828.7,5.75,82,3,10,3,0,2026-02-25T04:07:34.993455+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.6,88,0.0,781.7,5.85,106,3,10,3,0,2026-02-25T04:07:34.993460+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.4,20,0.0,817.4,7.2,54,0,5,7,1,2026-02-25T04:07:34.993467+05:30
Gurgaon,Haryana,28.4595,77.0266,11.8,98,0.0,985.8,5.65,165,3,10,3,0,2026-02-25T04:07:34.993472+05:30
Noida,Uttar Pradesh,28.5355,77.391,15.2,80,0.0,989.0,5.55,165,3,5,3,0,2026-02-25T04:07:34.993479+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,14.6,76,0.0,987.0,5.5,163,3,5,3,0,2026-02-25T04:07:34.993485+05:30
Faridabad,Haryana,28.4089,77.3178,13.2,89,0.0,988.2,5.55,165,3,10,3,0,2026-02-25T04:07:34.993490+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,13.9,78,0.0,985.6,5.4,163,3,5,3,0,2026-02-25T04:07:34.993495+05:30
Agra,Uttar Pradesh,27.1767,78.0081,13.6,87,0.0,992.2,5.85,174,3,10,3,0,2026-02-25T04:07:34.993501+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,14.6,83,0.0,1002.5,6.65,161,3,10,4,0,2026-02-25T04:07:34.993507+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,15.0,80,0.0,1000.8,6.5,166,3,5,4,0,2026-02-25T04:07:34.993512+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,14.7,89,0.0,1002.0,6.35,165,3,10,4,0,2026-02-25T04:07:34.993517+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,14.7,96,0.0,991.3,5.65,168,3,10,3,0,2026-02-25T04:07:34.993524+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,13.5,86,0.0,990.0,5.6,170,3,10,3,0,2026-02-25T04:07:34.993529+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,14.4,95,0.0,988.0,5.5,175,3,10,3,0,2026-02-25T04:07:34.993534+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.3,91,0.0,979.9,5.2,164,3,10,3,0,2026-02-25T04:07:34.993540+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,16.5,68,0.0,982.1,6.45,141,3,5,7,0,2026-02-25T04:07:38.307199+05:30
Surat,Gujarat,21.1702,72.8311,22.4,80,0.0,1007.8,7.0,163,3,5,4,1,2026-02-25T04:07:38.307230+05:30
Vadodara,Gujarat,22.3072,73.1812,20.8,61,0.0,1005.6,7.05,96,3,5,4,0,2026-02-25T04:07:38.307238+05:30
Rajkot,Gujarat,22.3039,70.8022,22.8,75,0.0,995.8,6.95,94,3,5,7,1,2026-02-25T04:07:38.307245+05:30
Thane,Maharashtra,19.2183,72.9781,22.8,77,0.0,1008.3,7.25,152,3,0,4,1,2026-02-25T04:07:38.307251+05:30
Nagpur,Maharashtra,21.1458,79.0882,18.9,87,0.0,975.2,7.35,157,3,10,7,1,2026-02-25T04:07:38.307257+05:30
Nashik,Maharashtra,19.9975,73.7898,21.5,50,0.0,945.9,7.45,91,0,5,7,0,2026-02-25T04:07:38.307263+05:30
Aurangabad,Maharashtra,19.8762,75.3433,19.7,59,0.0,944.2,7.75,101,0,5,7,0,2026-02-25T04:07:38.307269+05:30
Solapur,Maharashtra,17.6599,75.9064,22.3,79,0.0,957.6,8.0,122,3,5,7,1,2026-02-25T04:07:38.307274+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.9,85,0.0,947.7,8.2,151,3,10,7,1,2026-02-25T04:07:38.307280+05:30
Goa,Goa,15.2993,74.124,26.9,87,0.0,997.9,8.2,151,7,5,7,1,2026-02-25T04:07:38.307286+05:30
Jodhpur,Rajasthan,26.2389,73.0243,19.0,51,0.0,985.5,6.6,72,0,5,7,0,2026-02-25T04:07:38.307292+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.0,47,0.0,948.2,7.25,41,0,5,7,0,2026-02-25T04:07:38.307297+05:30
Kota,Rajasthan,25.2138,75.8648,16.2,75,0.0,981.8,6.65,117,3,5,7,0,2026-02-25T04:07:38.307302+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.0,46,0.0,985.5,6.25,70,0,5,7,0,2026-02-25T04:07:38.307308+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.5,49,0.0,956.8,6.6,102,0,5,7,0,2026-02-25T04:07:38.307313+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,17.7,66,0.0,987.3,6.2,130,3,5,7,0,2026-02-25T04:07:38.307318+05:30
Indore,Madhya Pradesh,22.7196,75.8577,16.3,69,0.0,948.7,7.2,91,3,5,7,0,2026-02-25T04:07:38.307324+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,17.3,62,0.0,955.3,7.05,84,3,5,7,0,2026-02-25T04:07:38.307329+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,16.0,73,0.0,964.1,7.1,92,3,5,7,0,2026-02-25T04:07:38.307334+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.1,68,0.0,955.1,7.1,104,3,5,7,0,2026-02-25T04:07:38.307340+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,21.7,96,0.0,1006.4,7.6,115,3,5,4,1,2026-02-25T04:07:38.307345+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.5,90,0.0,1004.8,8.15,115,3,5,4,1,2026-02-25T04:07:38.307350+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.2,94,0.0,1006.0,8.15,111,3,5,4,1,2026-02-25T04:07:38.307356+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.5,90,0.0,1007.6,8.4,46,3,5,4,1,2026-02-25T04:07:38.307362+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,23.2,76,0.0,977.8,8.2,98,3,5,7,1,2026-02-25T04:07:38.307368+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,20.9,93,0.0,1009.9,8.1,59,3,0,4,1,2026-02-25T04:07:38.307373+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,19.9,93,0.0,993.2,8.55,59,3,10,7,1,2026-02-25T04:07:38.307378+05:30
Warangal,Telangana,17.9689,79.5941,21.9,88,0.0,980.2,7.9,152,3,5,7,1,2026-02-25T04:07:38.307383+05:30
Nizamabad,Telangana,18.6725,78.0941,19.9,85,0.0,965.6,7.7,155,3,10,7,1,2026-02-25T04:07:38.307389+05:30
Mysore,Karnataka,12.2958,76.6396,20.7,87,0.0,928.5,8.75,97,3,5,7,1,2026-02-25T04:07:38.307394+05:30
Mangalore,Karnataka,12.9141,74.856,27.7,81,0.0,1006.9,8.45,136,7,5,4,1,2026-02-25T04:07:38.307399+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,86,0.0,940.7,8.2,113,3,5,7,1,2026-02-25T04:07:38.307404+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,88,0.0,925.4,8.2,137,3,5,7,1,2026-02-25T04:07:41.621316+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.4,93,0.0,962.2,8.9,91,3,5,7,1,2026-02-25T04:07:41.621348+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.5,89,0.0,993.6,8.9,84,3,5,7,1,2026-02-25T04:07:41.621357+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.8,94,0.0,1000.9,8.75,60,3,5,4,1,2026-02-25T04:07:41.621364+05:30
Salem,Tamil Nadu,11.6643,78.146,23.6,86,0.0,978.1,8.75,82,3,5,7,1,2026-02-25T04:07:41.621371+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.9,90,0.0,1003.6,8.9,71,3,5,4,1,2026-02-25T04:07:41.621378+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.9,94,0.0,986.0,8.65,74,3,5,7,1,2026-02-25T04:07:41.621385+05:30
Erode,Tamil Nadu,11.341,77.7172,24.6,84,0.0,990.1,8.8,75,3,5,7,1,2026-02-25T04:07:41.621392+05:30
Kochi,Kerala,9.9312,76.2673,26.5,81,0.0,1008.9,8.75,90,7,0,4,1,2026-02-25T04:07:41.621398+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,83,0.0,1007.7,8.75,77,7,5,4,1,2026-02-25T04:07:41.621405+05:30
Kozhikode,Kerala,11.2588,75.7804,25.6,84,0.0,1008.5,8.6,81,7,0,4,1,2026-02-25T04:07:41.621412+05:30
Thrissur,Kerala,10.5276,76.2144,24.2,90,0.0,1007.5,8.7,94,3,5,4,1,2026-02-25T04:07:41.621419+05:30
Kannur,Kerala,11.8745,75.3704,24.6,86,0.0,1007.8,8.55,109,3,5,4,1,2026-02-25T04:07:41.621425+05:30
Patna,Bihar,25.5941,85.1376,18.5,76,0.0,1005.5,6.8,167,3,5,4,0,2026-02-25T04:07:41.621432+05:30
Gaya,Bihar,24.7914,85.0002,15.6,82,0.0,998.8,6.9,155,3,10,7,0,2026-02-25T04:07:41.621439+05:30
Muzaffarpur,Bihar,26.1209,85.3647,16.1,75,0.0,1005.4,6.75,170,3,5,4,0,2026-02-25T04:07:41.621445+05:30
Bhagalpur,Bihar,25.2425,87.0117,16.6,85,0.0,1006.1,6.85,157,3,10,4,0,2026-02-25T04:07:41.621451+05:30
Ranchi,Jharkhand,23.3441,85.3096,13.9,75,0.0,940.1,7.55,127,3,5,7,0,2026-02-25T04:07:41.621458+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,19.9,87,0.0,995.1,7.45,167,3,10,7,1,2026-02-25T04:07:41.621464+05:30
Dhanbad,Jharkhand,23.7957,86.4304,16.8,71,0.0,983.8,7.35,155,3,5,7,0,2026-02-25T04:07:41.621470+05:30
Bokaro,Jharkhand,23.6693,86.1511,16.6,67,0.0,988.2,7.35,154,3,5,7,0,2026-02-25T04:07:41.621477+05:30
Bhubaneswar,Odisha,20.2961,85.8245,22.1,95,0.0,1006.3,7.75,117,3,5,4,1,2026-02-25T04:07:41.621483+05:30
Cuttack,Odisha,20.4625,85.8828,20.8,96,0.0,1008.4,7.8,117,3,0,4,1,2026-02-25T04:07:41.621489+05:30
Rourkela,Odisha,22.2604,84.8536,19.8,75,0.0,989.1,7.35,135,3,5,7,0,2026-02-25T04:07:41.621495+05:30
Raipur,Chhattisgarh,21.2514,81.6296,19.4,84,0.0,977.1,7.5,165,3,10,7,1,2026-02-25T04:07:41.621501+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,18.3,90,0.0,977.4,7.5,167,3,10,7,1,2026-02-25T04:07:41.621508+05:30
Guwahati,Assam,26.1158,91.7086,18.3,93,0.0,1005.4,6.75,159,3,10,4,1,2026-02-25T04:07:41.621514+05:30
Agartala,Tripura,23.8315,91.2868,17.5,90,0.0,1009.9,7.15,161,3,5,4,0,2026-02-25T04:07:41.621521+05:30
Shillong,Meghalaya,25.5788,91.8933,6.0,72,0.0,853.3,6.15,153,3,5,7,0,2026-02-25T04:07:41.621527+05:30
Imphal,Manipur,24.817,93.9368,13.6,72,0.0,924.5,7.15,165,3,5,7,0,2026-02-25T04:07:41.621533+05:30
Aizawl,Mizoram,23.7271,92.7176,13.1,55,0.0,892.9,7.1,159,0,5,7,0,2026-02-25T04:07:41.621539+05:30
Kohima,Nagaland,25.6701,94.1077,11.2,75,0.0,854.5,6.9,154,3,5,7,0,2026-02-25T04:07:41.621545+05:30
Gangtok,Sikkim,27.3314,88.6138,7.8,79,0.0,835.2,7.0,134,3,5,7,0,2026-02-25T04:07:41.621551+05:30
Siliguri,West Bengal,26.7271,88.3953,17.2,56,0.0,997.9,6.75,166,0,5,7,0,2026-02-25T04:07:44.938758+05:30
Durgapur,West Bengal,23.5204,87.3119,19.5,88,0.0,999.3,7.35,173,3,10,7,1,2026-02-25T04:07:44.938793+05:30
Asansol,West Bengal,23.6739,86.9524,20.0,73,0.0,997.9,7.35,160,3,5,7,0,2026-02-25T04:07:44.938804+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.3,97,0.0,1009.6,8.6,41,3,0,4,1,2026-02-25T04:07:44.938813+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.5,85,0.0,1006.0,8.55,29,7,5,4,1,2026-02-25T04:07:44.938860+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.3,92,0.0,978.5,5.3,141,3,10,3,0,2026-02-25T04:07:44.938871+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.3,82,0.0,970.9,5.35,121,3,10,3,0,2026-02-25T04:07:44.938879+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.3,77,0.0,805.4,6.1,140,3,5,7,0,2026-02-25T04:07:44.938888+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.2,82,0.0,801.5,5.65,125,3,10,3,0,2026-02-25T04:07:44.938895+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,13.9,57,0.0,869.4,5.9,70,0,5,3,0,2026-02-25T04:07:44.938904+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.6,57,0.0,802.5,6.1,133,0,5,7,0,2026-02-25T04:07:44.938914+05:30
Patiala,Punjab,30.3398,76.3869,14.8,88,0.0,982.4,5.35,183,3,10,3,0,2026-02-25T04:07:44.938927+05:30
Bhatinda,Punjab,30.211,74.9455,14.9,86,0.0,988.1,6.0,160,3,10,3,0,2026-02-25T04:07:44.938935+05:30
Rohtak,Haryana,28.8955,76.6066,11.7,89,0.0,986.2,5.55,165,3,10,3,0,2026-02-25T04:07:44.938944+05:30
Panipat,Haryana,29.3909,76.9635,13.2,84,0.0,984.5,5.35,168,3,10,3,0,2026-02-25T04:07:44.938952+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,13.2,92,0.0,991.3,5.8,170,3,10,3,0,2026-02-25T04:07:44.938959+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,13.8,89,0.0,991.8,5.75,170,3,10,3,0,2026-02-25T04:07:44.938967+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,14.7,85,0.0,1000.0,6.15,168,3,10,4,0,2026-02-25T04:07:44.938974+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,14.9,82,0.0,955.4,7.05,90,3,10,7,0,2026-02-25T04:07:44.938982+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,16.4,69,0.0,952.5,7.0,87,3,5,7,0,2026-02-25T04:07:44.938991+05:30
Satna,Madhya Pradesh,24.6005,80.8322,16.5,64,0.0,975.2,6.9,113,3,5,7,0,2026-02-25T04:07:44.938999+05:30
Akola,Maharashtra,20.7002,77.0082,20.5,73,0.0,976.4,7.5,136,3,5,7,0,2026-02-25T04:07:44.939008+05:30
Amravati,Maharashtra,20.9374,77.7796,20.9,80,0.0,968.6,7.45,151,3,5,7,1,2026-02-25T04:07:44.939017+05:30
Latur,Maharashtra,18.4088,76.5604,20.0,76,0.0,939.9,7.75,135,3,5,7,0,2026-02-25T04:07:44.939024+05:30
Nanded,Maharashtra,19.1383,77.3091,21.6,77,0.0,969.8,7.7,151,3,5,7,1,2026-02-25T04:07:44.939032+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.4,74,0.0,959.2,8.0,119,3,5,7,1,2026-02-25T04:07:44.939040+05:30
Bidar,Karnataka,17.9104,77.5199,22.3,71,0.0,935.8,7.9,147,3,5,7,1,2026-02-25T04:07:44.939048+05:30
Hospet,Karnataka,15.2689,76.3909,24.8,65,0.0,956.3,8.35,102,3,5,7,1,2026-02-25T04:07:44.939056+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.3,84,0.0,976.1,8.9,88,3,5,7,1,2026-02-25T04:07:44.939063+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,83,0.0,1008.9,8.75,93,7,0,4,1,2026-02-25T04:07:44.939071+05:30
Munnar,Kerala,10.0889,77.0595,17.9,93,0.0,855.2,9.1,67,3,10,7,1,2026-02-25T04:07:44.939080+05:30
Silchar,Assam,24.8333,92.7789,16.5,85,0.0,1008.7,7.05,160,3,5,4,0,2026-02-25T04:07:44.939088+05:30
Dibrugarh,Assam,27.4728,94.912,20.0,86,0.0,999.5,6.7,122,3,5,7,1,2026-02-25T04:07:44.939095+05:30
