city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,67,0.0,786.5,6.3,40.7,74,56.0,34.9,3,5,7,0,2026-03-10T05:01:32.437613+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,30,0.0,824.1,6.85,34.2,46,30.0,14.8,0,5,7,1,2026-03-10T05:01:32.437619+05:30
Gurgaon,Haryana,28.4595,77.0266,17.5,99,0.0,986.4,6.1,16.6,610,767.4,161.1,3,10,7,1,2026-03-10T05:01:32.437626+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.8,99,0.0,989.6,6.05,20.9,610,767.4,161.1,3,10,7,1,2026-03-10T05:01:32.437632+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.8,95,0.0,987.7,5.95,16.9,237,586.7,147.6,3,10,3,1,2026-03-10T05:01:32.437638+05:30
Faridabad,Haryana,28.4089,77.3178,17.8,100,0.0,988.7,6.1,19.8,610,767.4,161.1,3,10,7,1,2026-03-10T05:01:32.437645+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.7,95,0.0,986.1,5.95,18.0,237,586.7,147.6,3,10,3,1,2026-03-10T05:01:32.437651+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.1,88,0.0,992.6,6.45,19.4,191,357.6,121.1,3,5,7,1,2026-03-10T05:01:32.437658+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.9,95,0.0,1003.3,7.25,19.4,183,137.8,132.7,3,5,4,1,2026-03-10T05:01:32.437667+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.7,93,0.0,1001.5,7.1,13.0,184,139.7,135.0,3,5,4,1,2026-03-10T05:01:32.437674+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.0,92,0.0,1003.5,6.95,20.5,200,125.7,117.1,3,5,4,1,2026-03-10T05:01:32.437681+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.6,97,0.0,992.1,5.5,17.6,171,136.0,118.3,3,5,3,1,2026-03-10T05:01:32.437689+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.2,97,0.0,990.4,6.1,19.8,181,404.2,170.0,3,10,7,1,2026-03-10T05:01:32.437696+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.0,96,0.0,988.7,6.1,20.5,176,158.8,109.9,3,5,7,1,2026-03-10T05:01:32.437702+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.0,99,0.0,980.2,5.75,20.9,165,124.8,83.4,3,10,3,1,2026-03-10T05:01:32.437708+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.1,68,0.0,982.5,7.05,24.8,72,153.7,45.8,3,5,7,0,2026-03-10T05:01:35.798160+05:30
Surat,Gujarat,21.1702,72.8311,25.5,51,0.0,1008.7,7.3,23.8,98,30.2,30.0,4,0,4,0,2026-03-10T05:01:35.798223+05:30
Vadodara,Gujarat,22.3072,73.1812,23.7,45,0.0,1007.2,7.4,13.7,68,18.6,17.8,0,5,4,0,2026-03-10T05:01:35.798237+05:30
Rajkot,Gujarat,22.3039,70.8022,23.0,70,0.0,997.5,7.25,33.5,56,21.1,19.7,3,5,7,1,2026-03-10T05:01:35.798248+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,51,0.0,1008.7,7.55,33.1,107,29.9,29.1,4,0,4,0,2026-03-10T05:01:35.798257+05:30
Nagpur,Maharashtra,21.1458,79.0882,17.3,68,0.0,975.8,7.95,25.6,75,20.3,14.0,3,5,7,0,2026-03-10T05:01:35.798268+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,43,0.0,947.4,7.75,27.0,54,16.5,15.4,0,5,7,0,2026-03-10T05:01:35.798277+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.1,58,0.0,946.2,8.25,22.3,64,36.6,32.1,0,5,7,0,2026-03-10T05:01:35.798285+05:30
Solapur,Maharashtra,17.6599,75.9064,21.6,70,0.0,959.4,8.5,27.0,77,42.6,38.2,3,5,7,0,2026-03-10T05:01:35.798294+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.5,52,0.0,949.1,8.6,42.5,108,44.6,41.7,0,5,7,0,2026-03-10T05:01:35.798302+05:30
Goa,Goa,15.2993,74.124,24.5,96,0.0,998.7,8.65,37.1,150,73.1,65.7,3,5,7,1,2026-03-10T05:01:35.798310+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.1,39,0.0,987.6,7.15,20.5,64,212.3,39.0,0,5,7,0,2026-03-10T05:01:35.798318+05:30
Udaipur,Rajasthan,24.5854,73.7125,17.7,38,0.0,950.5,7.75,21.2,36,9.9,7.2,0,5,7,0,2026-03-10T05:01:35.798326+05:30
Kota,Rajasthan,25.2138,75.8648,18.8,60,0.0,982.9,7.15,16.2,65,29.6,21.8,0,5,7,0,2026-03-10T05:01:35.798334+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.8,42,0.0,986.3,6.85,22.3,53,97.8,27.0,0,5,7,0,2026-03-10T05:01:35.798342+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.4,34,0.0,958.9,7.15,18.7,52,27.0,12.7,0,5,7,0,2026-03-10T05:01:35.798350+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.4,73,0.0,987.9,6.75,23.4,92,200.2,53.1,3,5,7,1,2026-03-10T05:01:35.798358+05:30
Indore,Madhya Pradesh,22.7196,75.8577,18.6,52,0.0,950.6,7.7,24.5,73,34.2,28.3,0,5,7,0,2026-03-10T05:01:35.798365+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.0,47,0.0,956.7,7.55,22.0,66,19.7,15.6,0,5,7,0,2026-03-10T05:01:35.798373+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.5,72,0.0,965.0,7.65,28.1,88,49.8,34.6,3,5,7,0,2026-03-10T05:01:35.798381+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.4,43,0.0,956.7,7.55,18.7,87,51.3,46.6,0,5,7,0,2026-03-10T05:01:35.798389+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.2,89,0.0,1008.8,8.55,32.8,120,64.3,52.6,3,0,4,1,2026-03-10T05:01:35.798397+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.5,88,0.0,1007.3,8.6,20.2,119,69.4,58.2,3,5,4,1,2026-03-10T05:01:35.798405+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.2,90,0.0,1008.4,8.6,22.0,114,62.9,53.4,3,0,4,1,2026-03-10T05:01:35.798413+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.1,84,0.0,1010.0,8.85,28.4,96,49.8,37.4,3,0,4,1,2026-03-10T05:01:35.798422+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,23.6,81,0.0,979.8,8.65,31.7,102,46.7,39.7,3,5,7,1,2026-03-10T05:01:35.798431+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.2,93,0.0,1012.4,8.55,27.4,107,60.5,44.7,3,0,4,1,2026-03-10T05:01:35.798439+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,20.4,89,0.0,995.4,8.95,32.4,126,85.4,70.8,3,5,7,1,2026-03-10T05:01:35.798446+05:30
Warangal,Telangana,17.9689,79.5941,23.8,91,0.0,982.2,8.45,26.6,123,49.0,45.2,3,5,7,1,2026-03-10T05:01:35.798454+05:30
Nizamabad,Telangana,18.6725,78.0941,22.5,83,0.0,967.4,8.3,30.2,122,57.3,51.9,3,5,7,1,2026-03-10T05:01:35.798461+05:30
Mysore,Karnataka,12.2958,76.6396,20.4,83,0.0,929.3,9.25,36.7,124,54.1,45.4,3,5,7,1,2026-03-10T05:01:35.798469+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,84,0.0,1007.1,8.9,29.5,119,39.2,35.6,7,5,4,1,2026-03-10T05:01:35.798476+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,68,0.0,942.0,8.8,46.8,91,46.6,41.7,3,5,7,0,2026-03-10T05:01:35.798484+05:30
Belgaum,Karnataka,15.8497,74.4977,21.5,50,0.0,926.6,8.85,48.6,89,40.5,35.4,0,5,7,0,2026-03-10T05:01:39.158466+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.5,79,0.0,963.8,9.25,43.2,118,58.3,49.6,3,5,7,1,2026-03-10T05:01:39.158499+05:30
Madurai,Tamil Nadu,9.9252,78.1198,22.8,83,0.0,995.6,9.2,38.5,107,58.9,50.5,3,5,7,1,2026-03-10T05:01:39.158511+05:30
Trichy,Tamil Nadu,10.7905,78.7047,22.7,90,0.0,1002.7,9.1,37.8,105,53.6,44.5,3,5,4,1,2026-03-10T05:01:39.158521+05:30
Salem,Tamil Nadu,11.6643,78.146,21.6,84,0.0,980.0,9.15,36.0,127,71.7,60.5,3,5,7,1,2026-03-10T05:01:39.158529+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.3,79,0.0,1005.7,9.2,42.1,96,43.3,36.0,3,5,4,1,2026-03-10T05:01:39.158538+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.2,87,0.0,988.1,9.05,35.3,134,88.5,75.2,3,5,7,1,2026-03-10T05:01:39.158546+05:30
Erode,Tamil Nadu,11.341,77.7172,22.4,88,0.0,991.9,9.15,37.8,103,56.6,48.0,3,5,7,1,2026-03-10T05:01:39.158554+05:30
Kochi,Kerala,9.9312,76.2673,26.6,84,0.0,1009.7,9.05,40.3,146,68.2,62.2,7,0,4,1,2026-03-10T05:01:39.158563+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,82,0.0,1008.6,9.1,28.4,124,56.1,45.4,7,0,4,1,2026-03-10T05:01:39.158571+05:30
Kozhikode,Kerala,11.2588,75.7804,26.6,81,0.0,1009.1,8.95,24.1,102,34.7,31.8,7,0,4,1,2026-03-10T05:01:39.158579+05:30
Thrissur,Kerala,10.5276,76.2144,23.6,89,0.0,1008.2,9.0,35.3,145,75.0,71.9,3,0,4,1,2026-03-10T05:01:39.158588+05:30
Kannur,Kerala,11.8745,75.3704,26.3,83,0.0,1008.1,8.95,39.2,108,25.7,24.0,7,0,4,1,2026-03-10T05:01:39.158596+05:30
Patna,Bihar,25.5941,85.1376,22.4,87,0.0,1007.1,7.4,25.2,181,110.8,105.0,3,5,4,1,2026-03-10T05:01:39.158604+05:30
Gaya,Bihar,24.7914,85.0002,21.8,94,0.0,999.7,7.5,17.6,183,108.3,102.0,3,5,7,1,2026-03-10T05:01:39.158612+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.7,95,0.0,1007.3,7.35,24.8,183,112.2,105.7,3,5,4,1,2026-03-10T05:01:39.158620+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.0,84,0.0,1007.7,7.4,19.4,170,93.8,84.3,3,5,4,1,2026-03-10T05:01:39.158628+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.3,98,0.0,942.1,8.15,21.6,165,83.6,74.5,3,10,7,1,2026-03-10T05:01:39.158636+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.7,90,0.0,996.8,8.05,31.0,154,34.0,29.6,3,5,7,1,2026-03-10T05:01:39.158643+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.5,87,0.0,985.5,7.9,18.0,176,86.1,80.6,3,5,7,1,2026-03-10T05:01:39.158651+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.0,91,0.0,989.5,7.95,18.0,180,120.6,112.0,3,5,7,1,2026-03-10T05:01:39.158659+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.0,89,0.0,1007.8,8.35,29.5,95,43.8,38.0,3,5,4,1,2026-03-10T05:01:39.158667+05:30
Cuttack,Odisha,20.4625,85.8828,24.3,88,0.0,1010.0,8.4,29.2,95,43.8,38.0,3,0,4,1,2026-03-10T05:01:39.158675+05:30
Rourkela,Odisha,22.2604,84.8536,23.6,83,0.0,990.3,7.95,23.0,163,78.2,71.9,3,5,7,1,2026-03-10T05:01:39.158683+05:30
Raipur,Chhattisgarh,21.2514,81.6296,22.6,61,0.0,978.2,8.05,16.2,158,75.2,60.1,3,5,7,0,2026-03-10T05:01:39.158690+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.0,64,0.0,978.5,8.05,13.3,153,62.9,49.5,3,5,7,0,2026-03-10T05:01:39.158698+05:30
Guwahati,Assam,26.1158,91.7086,23.0,78,0.0,1008.1,7.3,11.9,155,65.0,58.9,3,0,4,1,2026-03-10T05:01:39.158706+05:30
Agartala,Tripura,23.8315,91.2868,21.3,88,0.0,1012.3,7.7,13.3,164,120.6,110.6,3,0,4,1,2026-03-10T05:01:39.158714+05:30
Shillong,Meghalaya,25.5788,91.8933,10.9,81,0.0,859.3,5.25,19.1,154,71.2,63.8,3,10,3,0,2026-03-10T05:01:39.158722+05:30
Imphal,Manipur,24.817,93.9368,14.5,90,0.0,927.9,7.95,33.1,157,77.3,72.9,3,10,7,0,2026-03-10T05:01:39.158730+05:30
Aizawl,Mizoram,23.7271,92.7176,14.4,89,0.0,895.9,7.6,28.1,160,63.8,59.0,3,10,7,0,2026-03-10T05:01:39.158738+05:30
Kohima,Nagaland,25.6701,94.1077,13.8,79,0.0,858.8,7.05,47.2,150,50.3,46.6,3,5,7,0,2026-03-10T05:01:39.158745+05:30
Gangtok,Sikkim,27.3314,88.6138,12.5,67,0.0,841.0,5.2,19.4,158,41.2,34.9,3,5,3,0,2026-03-10T05:01:39.158753+05:30
Siliguri,West Bengal,26.7271,88.3953,20.5,61,0.0,1001.0,7.35,22.3,168,90.6,84.3,3,5,4,0,2026-03-10T05:01:42.520611+05:30
Durgapur,West Bengal,23.5204,87.3119,22.3,92,0.0,1001.1,7.85,16.2,164,57.3,51.8,3,5,4,1,2026-03-10T05:01:42.520641+05:30
Asansol,West Bengal,23.6739,86.9524,22.6,92,0.0,999.6,7.9,17.6,167,62.9,57.5,3,5,7,1,2026-03-10T05:01:42.520652+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.7,92,0.0,1011.6,8.95,37.8,92,35.3,27.2,3,0,4,1,2026-03-10T05:01:42.520659+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,82,0.0,1009.3,8.9,37.8,82,28.6,24.5,7,0,4,1,2026-03-10T05:01:42.520666+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.6,91,0.0,979.1,5.85,21.6,155,67.8,54.9,3,5,3,1,2026-03-10T05:01:42.520672+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.3,82,0.0,971.8,5.9,23.8,150,76.8,59.8,3,5,3,1,2026-03-10T05:01:42.520678+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.4,87,0.0,809.2,6.75,54.0,166,148.1,99.0,3,10,7,0,2026-03-10T05:01:42.520684+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.3,68,0.0,805.5,6.25,38.5,136,59.8,48.0,3,5,7,0,2026-03-10T05:01:42.520690+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.9,33,0.0,873.6,5.9,23.4,53,31.7,14.3,0,5,3,0,2026-03-10T05:01:42.520696+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.2,37,0.0,807.5,5.8,20.2,82,41.3,29.2,0,5,3,0,2026-03-10T05:01:42.520702+05:30
Patiala,Punjab,30.3398,76.3869,20.0,90,0.0,982.7,5.9,15.5,166,170.0,102.7,3,5,3,1,2026-03-10T05:01:42.520708+05:30
Bhatinda,Punjab,30.211,74.9455,20.8,83,0.0,988.1,6.5,14.4,157,88.9,72.4,3,5,7,1,2026-03-10T05:01:42.520714+05:30
Rohtak,Haryana,28.8955,76.6066,17.7,97,0.0,986.8,6.05,15.5,380,767.4,168.1,3,10,7,1,2026-03-10T05:01:42.520720+05:30
Panipat,Haryana,29.3909,76.9635,18.7,99,0.0,985.0,5.9,17.6,598,614.7,170.9,3,10,3,1,2026-03-10T05:01:42.520725+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.1,85,0.0,991.7,6.35,21.6,225,640.7,149.9,3,10,7,1,2026-03-10T05:01:42.520731+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.8,95,0.0,992.1,6.3,22.0,225,640.7,149.9,3,10,7,1,2026-03-10T05:01:42.520737+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.4,92,0.0,1001.4,6.75,20.2,197,149.9,141.6,3,5,4,1,2026-03-10T05:01:42.520743+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,16.0,86,0.0,957.2,7.55,18.4,73,37.8,35.3,3,10,7,0,2026-03-10T05:01:42.520749+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,20.4,58,0.0,953.6,7.5,16.2,51,19.8,14.8,0,5,7,0,2026-03-10T05:01:42.520754+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.7,81,0.0,976.0,7.5,23.4,119,95.0,64.3,3,5,7,1,2026-03-10T05:01:42.520760+05:30
Akola,Maharashtra,20.7002,77.0082,21.9,66,0.0,978.0,8.0,22.7,65,33.6,29.5,3,5,7,0,2026-03-10T05:01:42.520767+05:30
Amravati,Maharashtra,20.9374,77.7796,19.5,72,0.0,969.6,7.95,25.9,66,36.1,32.0,3,5,7,0,2026-03-10T05:01:42.520773+05:30
Latur,Maharashtra,18.4088,76.5604,19.6,71,0.0,941.6,8.4,28.8,87,50.1,42.5,3,5,7,0,2026-03-10T05:01:42.520779+05:30
Nanded,Maharashtra,19.1383,77.3091,22.7,60,0.0,971.1,8.2,22.7,96,68.7,59.8,0,5,7,0,2026-03-10T05:01:42.520785+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.2,73,0.0,961.4,8.5,31.7,95,53.3,47.6,3,5,7,1,2026-03-10T05:01:42.520791+05:30
Bidar,Karnataka,17.9104,77.5199,20.8,83,0.0,937.5,8.45,32.8,111,62.2,55.2,3,5,7,1,2026-03-10T05:01:42.520797+05:30
Hospet,Karnataka,15.2689,76.3909,24.1,73,0.0,957.7,8.8,38.9,100,47.0,43.1,3,5,7,1,2026-03-10T05:01:42.520802+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,22.2,84,0.0,977.9,9.25,43.2,111,61.0,51.9,3,5,7,1,2026-03-10T05:01:42.520808+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,82,0.0,1009.8,9.05,33.5,144,63.1,57.9,7,0,4,1,2026-03-10T05:01:42.520814+05:30
Munnar,Kerala,10.0889,77.0595,15.9,78,0.0,855.1,9.55,28.8,106,60.8,51.7,3,5,7,0,2026-03-10T05:01:42.520820+05:30
Silchar,Assam,24.8333,92.7789,21.4,88,0.0,1011.4,7.65,12.2,171,110.1,102.0,3,0,4,1,2026-03-10T05:01:42.520825+05:30
Dibrugarh,Assam,27.4728,94.912,22.5,91,0.0,1002.5,7.4,12.2,165,93.6,85.9,3,5,4,1,2026-03-10T05:01:42.520831+05:30
