city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bikaner,Rajasthan,28.0229,73.3119,33.6,62,0.1,973.3,5.25,32.4,66,14.2,12.7,0.8,215.0,113.0,2.2,6,5,3,1,2026-08-03T16:56:36.458013+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.3,82,0.2,946.8,2.55,39.2,63,8.8,7.3,2.4,207.0,100.0,4.7,10,5,3,1,2026-08-03T16:56:36.458020+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.6,82,0.0,974.9,6.0,28.1,70,18.7,16.5,3.0,228.0,106.0,3.5,7,5,3,1,2026-08-03T16:56:36.458027+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.3,76,0.0,941.6,6.75,40.7,61,40.2,19.8,2.4,219.0,99.0,3.6,7,5,7,1,2026-08-03T16:56:36.458034+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.9,78,0.1,946.3,7.55,33.5,61,11.3,9.0,1.9,216.0,93.0,4.2,10,5,7,1,2026-08-03T16:56:36.458041+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.5,65,0.0,954.1,7.0,27.7,65,36.0,17.3,2.1,186.0,96.0,3.9,3,5,7,1,2026-08-03T16:56:36.458048+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.8,73,0.1,946.9,7.65,40.3,62,51.3,24.7,1.6,165.0,96.0,3.4,10,5,7,1,2026-08-03T16:56:36.458056+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.5,77,0.1,996.7,9.1,31.0,111,54.6,41.8,26.2,884.0,145.0,65.5,6,5,7,1,2026-08-03T16:56:36.458063+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.6,57,0.0,996.1,8.7,38.5,88,35.6,16.4,1.1,205.0,88.0,3.6,0,5,7,1,2026-08-03T16:56:36.458070+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.4,49,0.0,997.4,7.45,38.2,85,37.0,15.7,0.6,166.0,84.0,2.8,0,5,7,1,2026-08-03T16:56:36.458077+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.9,71,0.0,1000.6,8.5,40.3,67,43.1,19.1,4.0,121.0,96.0,5.0,3,5,4,1,2026-08-03T16:56:36.458085+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.9,54,0.0,972.2,7.25,39.6,55,38.0,15.5,2.5,123.0,83.0,5.2,0,5,7,1,2026-08-03T16:56:36.458092+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.9,86,0.0,1000.7,9.05,36.7,80,34.1,22.9,4.0,167.0,129.0,3.9,7,5,4,1,2026-08-03T16:56:36.458099+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.4,81,0.0,986.6,7.8,39.6,59,36.8,15.3,7.1,141.0,67.0,2.3,7,5,7,1,2026-08-03T16:56:36.458106+05:30
Warangal,Telangana,17.9689,79.5941,32.0,58,0.0,972.5,8.55,34.6,68,27.9,13.3,2.5,154.0,80.0,2.4,0,5,7,1,2026-08-03T16:56:36.458113+05:30
Nizamabad,Telangana,18.6725,78.0941,27.3,84,0.0,959.8,7.05,38.5,55,15.5,8.8,2.8,142.0,76.0,3.3,7,5,7,1,2026-08-03T16:56:36.458120+05:30
Mysore,Karnataka,12.2958,76.6396,26.3,64,0.1,926.6,7.15,46.4,27,10.8,5.4,4.0,144.0,63.0,1.5,10,5,7,1,2026-08-03T16:56:36.458127+05:30
Mangalore,Karnataka,12.9141,74.856,25.6,87,0.0,1006.5,2.2,29.9,58,25.6,11.6,2.6,114.0,62.0,2.0,7,5,0,1,2026-08-03T16:56:36.458134+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.2,83,0.1,938.3,7.5,47.9,29,20.1,9.0,2.9,132.0,58.0,1.1,10,5,7,1,2026-08-03T16:56:36.458141+05:30
Belgaum,Karnataka,15.8497,74.4977,23.6,85,0.1,923.1,6.1,46.8,25,16.9,7.3,2.2,112.0,52.0,1.3,6,5,7,1,2026-08-03T16:56:39.816728+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.7,75,0.0,959.7,7.9,49.7,28,5.6,4.3,3.7,160.0,65.0,1.9,7,5,7,1,2026-08-03T16:56:39.816764+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.2,50,0.1,989.9,8.4,51.1,35,13.3,5.8,11.5,157.0,51.0,1.9,3,5,7,1,2026-08-03T16:56:39.816776+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.0,48,0.0,996.3,7.5,53.6,35,25.4,10.2,2.4,143.0,82.0,2.3,0,5,7,1,2026-08-03T16:56:39.816785+05:30
Salem,Tamil Nadu,11.6643,78.146,28.5,70,0.1,974.5,8.2,44.6,51,19.4,8.6,2.7,169.0,78.0,3.9,10,5,7,1,2026-08-03T16:56:39.816793+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.0,51,0.0,1000.8,4.0,44.6,28,15.6,8.6,2.6,125.0,64.0,1.3,0,5,0,1,2026-08-03T16:56:39.816801+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.7,94,0.4,980.8,7.7,48.2,63,44.9,20.5,6.2,238.0,66.0,1.9,10,5,7,1,2026-08-03T16:56:39.816808+05:30
Erode,Tamil Nadu,11.341,77.7172,29.9,65,0.0,986.4,7.35,42.1,35,15.7,7.5,3.4,172.0,75.0,1.8,7,5,7,1,2026-08-03T16:56:39.816815+05:30
Kochi,Kerala,9.9312,76.2673,26.2,85,0.0,1008.9,7.65,38.9,52,16.6,9.5,5.2,149.0,54.0,2.3,7,0,4,1,2026-08-03T16:56:39.816823+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,80,0.0,1007.7,4.85,51.1,52,21.0,13.0,4.0,125.0,68.0,1.4,7,5,0,1,2026-08-03T16:56:39.816830+05:30
Kozhikode,Kerala,11.2588,75.7804,25.2,95,0.2,1008.1,7.35,31.7,51,15.5,7.3,1.2,124.0,64.0,1.1,10,0,4,1,2026-08-03T16:56:39.816837+05:30
Thrissur,Kerala,10.5276,76.2144,26.8,80,0.0,1007.1,7.5,33.8,51,12.0,6.8,3.4,129.0,57.0,1.7,7,5,4,1,2026-08-03T16:56:39.816845+05:30
Kannur,Kerala,11.8745,75.3704,26.5,85,0.1,1007.1,7.3,28.4,55,19.2,9.6,4.1,115.0,52.0,1.4,10,5,4,1,2026-08-03T16:56:39.816852+05:30
Patna,Bihar,25.5941,85.1376,31.2,78,0.1,992.8,8.65,28.8,155,46.6,45.8,5.8,279.0,164.0,8.7,6,5,7,1,2026-08-03T16:56:39.816859+05:30
Gaya,Bihar,24.7914,85.0002,28.2,91,0.1,987.0,8.75,21.6,120,29.2,27.6,4.5,195.0,143.0,8.0,10,5,7,1,2026-08-03T16:56:39.816866+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.4,98,0.1,992.6,2.5,27.4,161,51.9,51.3,7.6,322.0,169.0,11.6,10,5,3,1,2026-08-03T16:56:39.816873+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.9,78,0.0,993.4,5.85,18.4,134,50.3,49.7,11.1,274.0,146.0,25.6,3,5,3,1,2026-08-03T16:56:39.816880+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.4,92,0.1,932.1,7.5,20.2,88,25.0,20.5,3.2,201.0,109.0,6.8,10,5,7,1,2026-08-03T16:56:39.816887+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.7,94,0.3,984.9,8.3,25.2,138,50.2,42.0,7.5,304.0,147.0,22.3,10,5,7,1,2026-08-03T16:56:39.816893+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.6,78,0.1,973.3,7.9,26.6,165,72.6,68.9,48.5,341.0,131.0,126.2,10,5,7,1,2026-08-03T16:56:39.816900+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.4,92,0.1,977.2,7.6,37.4,158,61.2,58.0,38.0,122.0,125.0,110.8,10,5,7,1,2026-08-03T16:56:39.816907+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.3,89,0.0,995.7,9.05,27.0,77,22.9,17.2,4.8,242.0,96.0,6.2,7,5,7,1,2026-08-03T16:56:39.816914+05:30
Cuttack,Odisha,20.4625,85.8828,28.7,91,0.1,997.6,9.0,29.5,77,22.9,17.2,4.8,210.0,96.0,6.2,10,5,7,1,2026-08-03T16:56:39.816922+05:30
Rourkela,Odisha,22.2604,84.8536,27.7,93,0.2,978.4,8.15,28.4,101,32.2,27.5,4.1,317.0,156.0,12.8,10,5,7,1,2026-08-03T16:56:39.816928+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.6,80,0.0,967.7,8.1,29.2,86,35.4,28.7,18.7,487.0,102.0,49.8,7,5,7,1,2026-08-03T16:56:39.816935+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.4,66,0.1,968.0,7.95,29.2,79,32.1,23.9,19.0,863.0,91.0,46.9,6,5,7,1,2026-08-03T16:56:39.816941+05:30
Guwahati,Assam,26.1158,91.7086,28.3,91,0.0,995.0,8.4,26.3,57,6.4,6.3,4.2,239.0,68.0,1.4,7,5,7,1,2026-08-03T16:56:39.816947+05:30
Agartala,Tripura,23.8315,91.2868,28.3,93,0.2,1000.2,7.85,29.5,54,8.5,7.9,7.3,155.0,63.0,1.6,10,5,4,1,2026-08-03T16:56:39.816954+05:30
Shillong,Meghalaya,25.5788,91.8933,22.7,86,0.0,854.2,6.0,22.7,29,7.4,6.0,4.7,210.0,65.0,1.8,3,5,3,1,2026-08-03T16:56:39.816960+05:30
Imphal,Manipur,24.817,93.9368,25.8,88,0.0,918.7,8.6,26.3,53,10.7,7.8,4.1,165.0,54.0,1.5,7,5,7,1,2026-08-03T16:56:39.816966+05:30
Aizawl,Mizoram,23.7271,92.7176,21.9,94,0.1,888.4,8.9,33.1,30,5.5,4.1,4.2,120.0,44.0,0.6,6,5,7,1,2026-08-03T16:56:39.816973+05:30
Kohima,Nagaland,25.6701,94.1077,22.0,98,0.1,852.6,6.25,21.2,34,6.8,5.5,4.3,143.0,51.0,0.9,6,5,7,1,2026-08-03T16:56:39.816980+05:30
Gangtok,Sikkim,27.3314,88.6138,22.1,88,0.1,834.5,7.5,28.4,38,2.1,2.0,4.1,210.0,92.0,1.2,6,5,7,1,2026-08-03T16:56:39.816986+05:30
Siliguri,West Bengal,26.7271,88.3953,30.2,78,0.0,985.4,5.35,17.6,59,8.9,8.8,3.9,518.0,117.0,2.5,3,5,3,1,2026-08-03T16:56:43.175318+05:30
Durgapur,West Bengal,23.5204,87.3119,29.7,89,0.1,987.8,9.0,24.5,155,63.1,60.3,30.4,720.0,145.0,67.9,10,5,7,1,2026-08-03T16:56:43.175354+05:30
Asansol,West Bengal,23.6739,86.9524,29.6,88,0.1,986.6,8.8,28.1,152,61.0,57.7,30.8,216.0,150.0,63.3,10,5,7,1,2026-08-03T16:56:43.175368+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.7,93,0.3,1005.2,7.45,40.7,69,40.4,22.7,7.7,214.0,119.0,4.5,10,5,4,1,2026-08-03T16:56:43.175378+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,83,0.0,1004.4,8.95,40.0,23,5.3,3.3,0.5,108.0,48.0,0.4,7,5,4,1,2026-08-03T16:56:43.175387+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.7,75,0.0,966.5,7.25,27.4,93,32.6,23.5,1.9,248.0,139.0,6.5,3,5,7,1,2026-08-03T16:56:43.175397+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.9,77,0.0,959.3,7.35,25.9,70,23.6,18.3,1.6,235.0,118.0,4.5,7,5,7,1,2026-08-03T16:56:43.175406+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.9,83,0.0,803.2,7.5,26.6,61,17.1,15.3,2.9,211.0,107.0,2.6,3,5,7,1,2026-08-03T16:56:43.175415+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.5,88,0.0,800.7,7.6,27.4,75,17.7,15.0,2.7,230.0,126.0,4.5,3,5,7,1,2026-08-03T16:56:43.175423+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.7,89,0.0,864.8,8.1,23.0,74,7.4,7.1,1.1,247.0,130.0,1.5,3,5,7,1,2026-08-03T16:56:43.175430+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.8,88,0.0,802.6,7.6,23.4,101,13.4,13.0,2.4,235.0,147.0,2.5,3,5,7,1,2026-08-03T16:56:43.175439+05:30
Patiala,Punjab,30.3398,76.3869,28.0,93,0.1,970.2,7.3,26.6,109,28.6,25.4,3.7,310.0,151.0,7.8,10,5,7,1,2026-08-03T16:56:43.175446+05:30
Bhatinda,Punjab,30.211,74.9455,32.5,66,0.0,975.8,7.95,27.4,148,31.7,31.4,6.3,297.0,191.0,17.9,3,5,7,1,2026-08-03T16:56:43.175454+05:30
Rohtak,Haryana,28.8955,76.6066,28.6,87,0.4,973.7,6.25,27.7,122,26.6,26.5,9.3,424.0,149.0,11.0,10,5,7,1,2026-08-03T16:56:43.175461+05:30
Panipat,Haryana,29.3909,76.9635,28.5,91,0.1,972.7,6.6,25.9,113,61.5,40.4,8.7,295.0,162.0,18.0,10,5,7,1,2026-08-03T16:56:43.175469+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.1,90,0.3,979.0,6.1,28.1,78,16.0,15.3,9.0,294.0,100.0,2.6,10,5,7,1,2026-08-03T16:56:43.175476+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.2,90,0.4,979.4,6.4,28.4,78,16.0,15.3,9.0,295.0,100.0,2.6,10,5,7,1,2026-08-03T16:56:43.175483+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.5,97,0.2,987.4,7.2,28.1,152,33.9,31.2,4.8,305.0,140.0,6.0,10,5,7,1,2026-08-03T16:56:43.175490+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.5,67,0.0,948.0,7.15,44.3,64,45.5,21.4,1.2,136.0,100.0,3.9,7,5,7,1,2026-08-03T16:56:43.175497+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.4,85,0.0,942.9,6.3,33.5,60,20.0,15.1,1.8,165.0,88.0,2.2,7,5,7,1,2026-08-03T16:56:43.175530+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.9,77,0.0,963.8,7.8,30.2,65,16.0,13.7,2.1,186.0,99.0,3.1,7,5,7,1,2026-08-03T16:56:43.175541+05:30
Akola,Maharashtra,20.7002,77.0082,27.5,89,0.2,969.3,7.65,39.6,52,11.6,8.7,3.5,134.0,90.0,6.4,10,5,7,1,2026-08-03T16:56:43.175550+05:30
Amravati,Maharashtra,20.9374,77.7796,27.9,83,0.1,961.4,6.85,42.8,53,15.2,9.4,3.4,133.0,90.0,6.4,10,5,7,1,2026-08-03T16:56:43.175558+05:30
Latur,Maharashtra,18.4088,76.5604,25.6,88,0.1,935.4,7.9,44.6,46,7.4,4.8,2.3,125.0,67.0,1.7,10,5,7,1,2026-08-03T16:56:43.175565+05:30
Nanded,Maharashtra,19.1383,77.3091,27.1,84,0.1,963.5,7.45,39.6,48,5.8,4.5,2.7,146.0,71.0,2.4,10,5,7,1,2026-08-03T16:56:43.175572+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.7,82,0.1,954.7,7.3,45.0,40,9.3,5.7,3.5,135.0,73.0,2.3,10,5,7,1,2026-08-03T16:56:43.175578+05:30
Bidar,Karnataka,17.9104,77.5199,25.9,89,0.0,931.1,8.7,42.1,51,10.9,6.7,4.4,148.0,65.0,1.2,7,5,7,1,2026-08-03T16:56:43.175585+05:30
Hospet,Karnataka,15.2689,76.3909,25.8,84,0.1,952.6,7.95,49.3,33,26.4,11.1,2.2,127.0,69.0,1.8,10,5,7,1,2026-08-03T16:56:43.175592+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.8,65,0.0,972.7,8.2,50.0,38,15.3,7.4,3.6,153.0,74.0,2.3,7,5,7,1,2026-08-03T16:56:43.175599+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,84,0.0,1009.0,5.3,38.9,53,20.7,11.8,4.9,98.0,62.0,2.3,7,0,0,1,2026-08-03T16:56:43.175606+05:30
Munnar,Kerala,10.0889,77.0595,17.8,94,0.2,855.8,7.65,49.7,24,7.0,4.0,4.3,110.0,49.0,1.1,6,10,7,1,2026-08-03T16:56:43.175613+05:30
Silchar,Assam,24.8333,92.7789,29.9,82,0.0,998.8,6.85,36.7,60,16.6,12.6,3.5,223.0,80.0,3.4,7,5,7,1,2026-08-03T16:56:43.175620+05:30
Dibrugarh,Assam,27.4728,94.912,28.2,93,0.0,989.4,3.45,20.5,55,8.4,7.4,4.8,214.0,84.0,1.7,7,5,3,1,2026-08-03T16:56:43.175627+05:30
