city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Surat,Gujarat,21.1702,72.8311,25.3,83,0.0,1007.2,7.75,24.5,90,32.8,25.3,7,5,4,1,2026-03-26T04:10:20.281471+05:30
Vadodara,Gujarat,22.3072,73.1812,25.5,60,0.0,1005.5,7.9,26.3,91,56.9,55.6,4,5,4,1,2026-03-26T04:10:20.281481+05:30
Rajkot,Gujarat,22.3039,70.8022,22.3,87,0.0,996.2,7.75,30.2,43,40.3,13.2,3,5,7,1,2026-03-26T04:10:20.281490+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,79,0.0,1008.0,7.95,40.3,79,35.5,19.4,7,0,4,1,2026-03-26T04:10:20.281525+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,61,0.0,974.3,8.45,28.8,81,19.2,15.5,7,5,7,1,2026-03-26T04:10:20.281535+05:30
Nashik,Maharashtra,19.9975,73.7898,25.0,55,0.0,946.1,8.15,22.3,75,45.3,36.6,4,5,7,0,2026-03-26T04:10:20.281543+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.8,48,0.0,944.4,8.7,25.9,55,24.6,18.7,0,5,7,0,2026-03-26T04:10:20.281551+05:30
Solapur,Maharashtra,17.6599,75.9064,25.3,69,0.0,957.5,8.8,13.7,99,50.6,45.3,7,5,7,1,2026-03-26T04:10:20.281559+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,92,0.0,947.8,8.95,25.2,148,87.5,78.0,3,5,7,1,2026-03-26T04:10:20.281567+05:30
Goa,Goa,15.2993,74.124,27.1,87,0.0,996.7,8.75,28.4,94,45.4,36.9,7,5,7,1,2026-03-26T04:10:20.281574+05:30
Jodhpur,Rajasthan,26.2389,73.0243,24.5,51,0.0,985.2,7.45,30.6,66,48.5,22.1,0,5,7,0,2026-03-26T04:10:20.281582+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.7,53,0.0,948.3,8.3,28.8,38,8.1,7.6,0,5,7,0,2026-03-26T04:10:20.281590+05:30
Kota,Rajasthan,25.2138,75.8648,19.9,87,0.0,980.7,7.65,16.2,75,29.5,24.3,3,10,7,1,2026-03-26T04:10:20.281598+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.0,49,0.0,983.6,6.45,27.4,44,33.8,11.5,0,5,7,0,2026-03-26T04:10:20.281606+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.2,48,0.0,956.6,7.5,29.5,60,36.6,14.4,0,5,7,0,2026-03-26T04:10:20.281613+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.2,58,0.0,986.1,7.3,20.2,144,106.2,27.0,0,5,7,0,2026-03-26T04:10:20.281621+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.9,61,0.0,949.0,8.2,23.4,82,25.5,22.8,3,5,7,0,2026-03-26T04:10:20.281628+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.9,54,0.0,954.9,8.05,21.6,55,14.8,8.7,0,5,7,0,2026-03-26T04:10:20.281635+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.9,54,0.0,963.1,8.2,23.4,57,36.3,15.7,0,5,7,0,2026-03-26T04:10:20.281643+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.9,55,0.0,955.0,8.1,25.9,83,12.1,10.9,0,5,7,0,2026-03-26T04:10:20.281651+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,90,0.0,1005.4,8.95,31.3,74,39.5,30.5,7,5,4,1,2026-03-26T04:10:20.281658+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.3,92,0.0,1004.0,8.95,17.3,63,25.2,19.4,3,5,4,1,2026-03-26T04:10:20.281665+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.3,95,0.0,1005.2,9.0,24.5,58,21.5,16.8,3,5,4,1,2026-03-26T04:10:20.281673+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.1,89,0.0,1006.9,9.1,29.5,50,19.2,13.1,7,5,4,1,2026-03-26T04:10:20.281681+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.9,64,0.0,977.2,9.0,23.0,88,31.1,25.6,7,5,7,1,2026-03-26T04:10:20.281689+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.0,91,0.0,1009.2,8.95,23.0,59,31.5,20.5,3,0,4,1,2026-03-26T04:10:20.281697+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.7,90,0.0,992.7,9.2,32.8,60,35.2,30.3,3,5,7,1,2026-03-26T04:10:20.281705+05:30
Warangal,Telangana,17.9689,79.5941,25.0,80,0.0,979.4,8.8,24.8,84,26.0,22.6,7,5,7,1,2026-03-26T04:10:20.281712+05:30
Nizamabad,Telangana,18.6725,78.0941,26.8,67,0.0,965.6,8.7,23.0,98,48.4,44.1,7,5,7,1,2026-03-26T04:10:20.281720+05:30
Mysore,Karnataka,12.2958,76.6396,22.8,64,0.0,927.6,9.45,39.2,76,26.4,23.8,3,5,7,0,2026-03-26T04:10:20.281727+05:30
Mangalore,Karnataka,12.9141,74.856,29.3,84,0.0,1005.4,9.05,31.0,102,45.4,40.3,7,5,4,1,2026-03-26T04:10:20.281734+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,86,0.0,940.1,9.1,28.4,126,59.1,53.2,3,5,7,1,2026-03-26T04:10:20.281742+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,94,0.0,924.8,9.0,31.7,129,63.1,52.4,3,5,7,1,2026-03-26T04:10:23.557460+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.9,79,0.0,961.7,9.4,43.9,53,15.0,14.0,3,5,7,1,2026-03-26T04:10:23.557490+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.7,88,0.0,993.2,9.35,27.0,56,23.2,21.5,3,5,7,1,2026-03-26T04:10:23.557528+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.4,95,0.0,1000.3,9.3,25.9,58,23.2,18.7,3,5,4,1,2026-03-26T04:10:23.557538+05:30
Salem,Tamil Nadu,11.6643,78.146,23.7,87,0.0,977.4,9.35,33.5,73,38.5,36.1,3,5,7,1,2026-03-26T04:10:23.557545+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.9,80,0.0,1003.4,9.35,37.4,43,15.1,12.7,7,5,4,1,2026-03-26T04:10:23.557552+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.0,94,0.0,985.5,9.3,32.4,71,41.9,37.4,3,5,7,1,2026-03-26T04:10:23.557559+05:30
Erode,Tamil Nadu,11.341,77.7172,24.8,89,0.0,989.4,9.35,19.8,52,18.2,16.7,3,5,7,1,2026-03-26T04:10:23.557565+05:30
Kochi,Kerala,9.9312,76.2673,28.7,79,0.0,1007.4,9.2,35.6,87,43.2,40.3,7,5,4,1,2026-03-26T04:10:23.557572+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.0,79,0.0,1006.5,9.2,30.6,86,19.6,15.4,7,5,4,1,2026-03-26T04:10:23.557578+05:30
Kozhikode,Kerala,11.2588,75.7804,29.0,83,0.0,1006.6,9.1,32.4,96,38.0,28.5,7,5,4,1,2026-03-26T04:10:23.557585+05:30
Thrissur,Kerala,10.5276,76.2144,27.3,90,0.0,1005.8,9.15,38.5,89,55.1,47.7,7,5,4,1,2026-03-26T04:10:23.557592+05:30
Kannur,Kerala,11.8745,75.3704,28.8,82,0.0,1005.9,9.1,34.9,100,43.3,36.3,7,5,4,1,2026-03-26T04:10:23.557598+05:30
Patna,Bihar,25.5941,85.1376,20.2,77,0.0,1003.2,8.0,25.2,133,141.6,104.3,3,5,4,1,2026-03-26T04:10:23.557608+05:30
Gaya,Bihar,24.7914,85.0002,19.5,77,0.0,996.6,8.1,24.1,99,51.9,33.5,3,5,7,0,2026-03-26T04:10:23.557615+05:30
Muzaffarpur,Bihar,26.1209,85.3647,19.3,78,0.0,1003.1,7.95,17.3,144,122.0,100.6,3,5,4,0,2026-03-26T04:10:23.557621+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.8,68,0.0,1004.3,8.0,14.0,137,71.2,57.6,3,5,4,0,2026-03-26T04:10:23.557627+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.9,56,0.0,940.1,8.7,36.0,72,41.9,26.0,0,5,7,0,2026-03-26T04:10:23.557634+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.4,83,0.0,993.4,8.55,22.0,158,143.4,121.5,3,5,7,1,2026-03-26T04:10:23.557640+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.0,63,0.0,982.5,8.45,24.5,148,101.0,87.3,3,5,7,0,2026-03-26T04:10:23.557646+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.2,63,0.0,987.0,8.45,21.2,136,93.1,74.3,3,5,7,0,2026-03-26T04:10:23.557652+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.9,95,0.0,1004.5,8.75,12.2,84,41.2,31.4,3,5,4,1,2026-03-26T04:10:23.557658+05:30
Cuttack,Odisha,20.4625,85.8828,24.8,95,0.0,1006.6,8.8,13.0,84,41.2,31.4,3,5,4,1,2026-03-26T04:10:23.557664+05:30
Rourkela,Odisha,22.2604,84.8536,23.6,92,0.0,987.6,8.45,34.6,125,47.0,37.4,3,5,7,1,2026-03-26T04:10:23.557670+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.0,65,0.0,976.1,8.5,24.5,135,73.8,65.7,3,5,7,1,2026-03-26T04:10:23.557677+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.8,66,0.0,976.5,8.5,21.6,126,87.8,78.2,3,5,7,1,2026-03-26T04:10:23.557683+05:30
Guwahati,Assam,26.1158,91.7086,21.5,89,0.0,1006.1,7.9,25.9,122,60.3,49.6,3,5,4,1,2026-03-26T04:10:23.557689+05:30
Agartala,Tripura,23.8315,91.2868,21.7,97,0.0,1009.1,8.2,15.8,156,109.7,98.3,3,0,4,1,2026-03-26T04:10:23.557695+05:30
Shillong,Meghalaya,25.5788,91.8933,8.5,84,0.0,855.3,8.3,25.9,103,56.2,39.9,3,10,7,0,2026-03-26T04:10:23.557701+05:30
Imphal,Manipur,24.817,93.9368,15.6,84,0.0,925.4,8.55,45.0,128,76.6,57.0,3,10,7,0,2026-03-26T04:10:23.557708+05:30
Aizawl,Mizoram,23.7271,92.7176,15.9,79,0.0,893.8,8.45,41.0,125,75.4,50.9,3,5,7,0,2026-03-26T04:10:23.557714+05:30
Kohima,Nagaland,25.6701,94.1077,12.4,64,0.0,855.6,8.45,49.0,106,59.1,44.6,3,5,7,0,2026-03-26T04:10:23.557719+05:30
Gangtok,Sikkim,27.3314,88.6138,12.3,84,0.0,837.6,8.0,19.8,79,36.4,29.6,3,10,7,0,2026-03-26T04:10:23.557725+05:30
Siliguri,West Bengal,26.7271,88.3953,19.0,75,0.0,997.8,7.9,33.5,151,88.7,70.3,3,5,7,0,2026-03-26T04:10:26.841525+05:30
Durgapur,West Bengal,23.5204,87.3119,23.6,84,0.0,997.8,8.4,18.4,154,125.7,110.8,3,5,7,1,2026-03-26T04:10:26.841557+05:30
Asansol,West Bengal,23.6739,86.9524,24.2,82,0.0,996.4,8.4,19.8,131,90.6,76.6,3,5,7,1,2026-03-26T04:10:26.841568+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.7,96,0.0,1009.2,9.2,27.4,43,22.4,14.0,3,0,4,1,2026-03-26T04:10:26.841577+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,76,0.0,1006.5,9.15,29.2,57,15.9,10.4,7,5,4,1,2026-03-26T04:10:26.841590+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.5,78,0.0,977.2,6.4,41.8,90,42.3,35.3,3,5,7,0,2026-03-26T04:10:26.841598+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.9,74,0.0,970.0,6.45,38.2,73,29.3,22.5,3,5,7,0,2026-03-26T04:10:26.841606+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.4,63,0.0,806.8,7.3,65.2,69,24.3,20.5,3,5,7,0,2026-03-26T04:10:26.841613+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.6,71,0.0,803.8,6.8,42.1,77,27.1,24.0,3,5,7,0,2026-03-26T04:10:26.841622+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.7,43,0.0,871.8,7.05,23.8,49,21.5,13.3,0,5,7,0,2026-03-26T04:10:26.841629+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.1,57,0.0,805.7,7.25,22.3,69,29.1,25.1,0,5,7,0,2026-03-26T04:10:26.841636+05:30
Patiala,Punjab,30.3398,76.3869,19.1,72,0.0,981.7,6.05,32.8,148,402.3,50.9,3,5,7,0,2026-03-26T04:10:26.841643+05:30
Bhatinda,Punjab,30.211,74.9455,20.1,78,0.0,987.7,6.25,31.7,111,44.7,26.1,3,5,7,1,2026-03-26T04:10:26.841650+05:30
Rohtak,Haryana,28.8955,76.6066,19.1,80,0.0,985.1,6.5,22.3,189,429.3,88.5,3,5,7,0,2026-03-26T04:10:26.841657+05:30
Panipat,Haryana,29.3909,76.9635,19.0,75,0.0,983.6,6.2,25.2,449,605.4,92.9,3,5,7,0,2026-03-26T04:10:26.841663+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.3,76,0.0,990.0,6.9,23.0,270,549.5,92.4,3,5,7,0,2026-03-26T04:10:26.841670+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.0,75,0.0,990.5,6.85,26.6,270,549.5,92.4,3,5,7,0,2026-03-26T04:10:26.841676+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,18.7,66,0.0,998.2,7.3,32.4,93,152.3,40.7,3,5,7,0,2026-03-26T04:10:26.841683+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.5,49,0.0,955.6,8.05,26.3,59,8.2,7.3,0,5,7,0,2026-03-26T04:10:26.841690+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.0,47,0.0,951.8,8.05,21.6,53,43.1,14.1,0,5,7,0,2026-03-26T04:10:26.841697+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.8,50,0.0,974.1,8.05,26.3,82,107.1,24.4,0,5,7,0,2026-03-26T04:10:26.841704+05:30
Akola,Maharashtra,20.7002,77.0082,23.9,70,0.0,975.5,8.4,25.2,49,19.8,17.2,3,5,7,1,2026-03-26T04:10:26.841711+05:30
Amravati,Maharashtra,20.9374,77.7796,22.9,65,0.0,967.7,8.4,23.4,53,20.8,18.5,3,5,7,0,2026-03-26T04:10:26.841719+05:30
Latur,Maharashtra,18.4088,76.5604,23.9,71,0.0,940.1,8.75,28.1,87,40.3,34.2,3,5,7,1,2026-03-26T04:10:26.841727+05:30
Nanded,Maharashtra,19.1383,77.3091,26.8,60,0.0,969.0,8.6,24.1,82,26.9,23.2,4,5,7,1,2026-03-26T04:10:26.841733+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.4,65,0.0,959.0,8.85,20.2,96,48.2,41.1,7,5,7,1,2026-03-26T04:10:26.841740+05:30
Bidar,Karnataka,17.9104,77.5199,25.6,68,0.0,935.7,8.85,22.7,92,43.2,37.6,7,5,7,1,2026-03-26T04:10:26.841746+05:30
Hospet,Karnataka,15.2689,76.3909,27.1,72,0.0,956.1,9.05,25.6,111,42.6,36.2,7,5,7,1,2026-03-26T04:10:26.841753+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.7,80,0.0,975.5,9.4,32.0,53,21.5,20.0,3,5,7,1,2026-03-26T04:10:26.841759+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,81,0.0,1007.5,9.15,31.7,82,39.8,34.0,7,5,4,1,2026-03-26T04:10:26.841767+05:30
Munnar,Kerala,10.0889,77.0595,18.7,60,0.0,854.7,9.7,27.4,56,20.0,17.8,0,5,7,0,2026-03-26T04:10:26.841774+05:30
Silchar,Assam,24.8333,92.7789,21.1,89,0.0,1008.9,8.25,20.2,160,81.5,63.1,3,0,4,1,2026-03-26T04:10:26.841781+05:30
Dibrugarh,Assam,27.4728,94.912,19.8,84,0.0,1000.8,8.05,8.3,86,30.5,27.8,3,10,4,1,2026-03-26T04:10:26.841788+05:30
