city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.2,69,0.0,990.0,7.75,31.7,98,26.7,26.2,3.6,338.0,157.0,9.4,3,5,7,1,2026-08-22T13:03:33.151091+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,85,0.0,991.7,7.0,25.6,124,25.6,25.2,2.0,329.0,162.0,9.0,7,5,7,1,2026-08-22T13:03:33.151097+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.7,74,0.0,982.3,7.5,22.0,94,15.2,13.0,3.0,321.0,142.0,9.1,3,5,7,1,2026-08-22T13:03:33.151103+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.0,70,0.0,981.5,7.4,30.2,161,65.9,31.2,4.4,281.0,151.0,14.0,3,5,7,1,2026-08-22T13:03:33.151110+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.0,70,0.0,979.0,7.25,23.8,137,25.4,19.2,7.8,335.0,138.0,18.3,3,5,7,1,2026-08-22T13:03:33.151118+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.5,64,0.0,970.8,6.95,27.7,154,38.8,28.4,2.3,343.0,171.0,8.8,3,5,7,1,2026-08-22T13:03:33.151124+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.3,70,0.0,974.3,6.05,35.6,79,31.0,20.3,1.6,157.0,124.0,5.6,3,5,7,1,2026-08-22T13:03:36.620481+05:30
Surat,Gujarat,21.1702,72.8311,29.8,74,0.0,1004.4,5.7,41.0,68,30.3,18.7,11.3,300.0,49.0,36.2,7,5,0,1,2026-08-22T13:03:36.620514+05:30
Vadodara,Gujarat,22.3072,73.1812,31.5,62,0.0,1001.4,6.25,33.8,63,31.4,15.0,2.5,134.0,73.0,3.9,3,5,4,1,2026-08-22T13:03:36.620525+05:30
Rajkot,Gujarat,22.3039,70.8022,31.1,61,0.0,991.6,4.2,45.0,56,34.9,15.7,1.5,106.0,70.0,4.0,3,5,3,1,2026-08-22T13:03:36.620533+05:30
Thane,Maharashtra,19.2183,72.9781,28.0,81,0.2,1007.0,7.9,31.3,60,31.2,15.9,4.6,138.0,76.0,5.4,10,5,4,1,2026-08-22T13:03:36.620541+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.2,72,0.0,969.5,3.25,44.3,64,17.5,13.7,5.6,178.0,97.0,18.0,7,5,3,1,2026-08-22T13:03:36.620549+05:30
Nashik,Maharashtra,19.9975,73.7898,25.6,76,0.1,944.0,7.35,45.4,28,10.6,5.0,1.5,113.0,52.0,1.2,10,5,7,1,2026-08-22T13:03:36.620557+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.7,73,0.1,942.4,5.1,47.2,33,16.1,8.0,1.0,112.0,76.0,3.9,10,5,3,1,2026-08-22T13:03:36.620564+05:30
Solapur,Maharashtra,17.6599,75.9064,28.9,64,0.0,955.8,8.75,47.9,50,9.3,4.9,1.0,107.0,66.0,1.5,7,5,7,1,2026-08-22T13:03:36.620571+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.4,76,0.0,947.6,8.45,47.2,32,7.2,4.7,1.5,111.0,58.0,1.6,7,5,7,1,2026-08-22T13:03:36.620579+05:30
Goa,Goa,15.2993,74.124,29.0,75,0.1,998.7,7.3,32.8,48,15.5,8.5,0.8,117.0,54.0,1.0,10,5,7,1,2026-08-22T13:03:36.620587+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.0,54,0.0,979.6,8.1,40.0,75,66.1,20.3,1.2,109.0,68.0,1.8,0,5,7,1,2026-08-22T13:03:36.620594+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.1,62,0.0,943.8,7.9,32.8,56,27.7,12.5,1.0,111.0,67.0,2.3,7,5,7,1,2026-08-22T13:03:36.620601+05:30
Kota,Rajasthan,25.2138,75.8648,32.0,61,0.1,975.6,8.0,27.7,73,37.8,20.1,1.3,135.0,96.0,5.7,6,5,7,1,2026-08-22T13:03:36.620608+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.9,42,0.0,977.4,7.95,32.8,74,60.8,24.7,0.6,106.0,81.0,3.2,0,5,10,1,2026-08-22T13:03:36.620615+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.3,65,0.0,951.9,8.05,43.6,67,40.0,20.5,1.5,120.0,75.0,2.6,7,5,7,1,2026-08-22T13:03:36.620622+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.8,74,0.0,979.5,7.7,41.4,85,39.0,23.1,1.6,164.0,136.0,3.7,3,5,7,1,2026-08-22T13:03:36.620630+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.2,67,0.0,945.8,6.9,34.2,61,12.5,8.9,3.1,195.0,76.0,7.2,7,5,7,1,2026-08-22T13:03:36.620637+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.6,73,0.0,950.8,2.15,41.0,71,32.9,19.6,1.3,156.0,94.0,5.8,7,5,3,1,2026-08-22T13:03:36.620644+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.1,83,0.1,956.9,6.65,37.8,64,24.5,17.3,2.5,191.0,92.0,6.3,10,5,7,1,2026-08-22T13:03:36.620650+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.4,69,0.0,951.4,7.35,33.5,60,13.7,9.1,1.4,142.0,82.0,5.8,7,5,7,1,2026-08-22T13:03:36.620658+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.3,93,0.4,998.4,4.35,37.8,101,45.1,32.4,20.7,332.0,83.0,42.3,10,5,3,1,2026-08-22T13:03:36.620665+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.0,46,0.0,999.0,8.2,50.4,82,20.4,12.4,1.2,134.0,95.0,3.6,0,5,7,1,2026-08-22T13:03:36.620672+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.4,52,0.1,1000.4,8.6,46.8,78,21.2,11.9,1.1,133.0,86.0,2.9,3,5,4,1,2026-08-22T13:03:36.620679+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.0,39,0.0,1003.0,9.1,46.1,59,17.9,9.3,1.7,109.0,84.0,5.2,0,5,7,1,2026-08-22T13:03:36.620687+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.5,50,0.0,975.4,8.6,47.2,54,16.6,8.5,2.0,110.0,75.0,5.8,0,5,7,1,2026-08-22T13:03:36.620695+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.9,60,0.0,1002.7,6.8,46.4,78,31.8,22.1,3.7,190.0,125.0,6.5,0,5,4,1,2026-08-22T13:03:36.620703+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.0,37,0.0,988.6,8.05,41.0,58,14.1,6.5,0.8,99.0,69.0,1.2,0,5,7,1,2026-08-22T13:03:36.620711+05:30
Warangal,Telangana,17.9689,79.5941,31.7,57,0.0,975.9,6.45,48.6,67,19.3,11.0,1.3,127.0,84.0,3.7,0,5,7,1,2026-08-22T13:03:36.620718+05:30
Nizamabad,Telangana,18.6725,78.0941,29.4,63,0.1,962.7,6.85,42.8,60,17.0,9.4,1.3,119.0,75.0,4.4,10,5,7,1,2026-08-22T13:03:36.620726+05:30
Mysore,Karnataka,12.2958,76.6396,28.9,57,0.0,929.1,7.4,48.2,31,6.2,3.9,1.2,119.0,70.0,1.2,4,5,7,1,2026-08-22T13:03:36.620733+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,76,0.0,1008.4,8.7,36.4,56,15.5,9.2,0.8,101.0,57.0,1.5,7,0,4,1,2026-08-22T13:03:36.620740+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.6,67,0.0,940.7,8.6,51.1,21,5.9,3.3,1.1,106.0,59.0,0.9,7,5,7,1,2026-08-22T13:03:36.620747+05:30
Belgaum,Karnataka,15.8497,74.4977,24.1,84,0.1,925.5,8.7,50.8,20,4.0,2.5,1.3,98.0,53.0,1.2,6,5,7,1,2026-08-22T13:03:40.009362+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.8,54,0.1,961.5,8.4,51.8,41,7.2,4.9,1.0,132.0,65.0,1.5,3,5,7,1,2026-08-22T13:03:40.009399+05:30
Madurai,Tamil Nadu,9.9252,78.1198,37.1,32,0.0,991.6,7.65,46.4,65,12.7,7.8,1.4,118.0,101.0,2.2,0,5,10,1,2026-08-22T13:03:40.009441+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.5,43,0.0,997.8,6.9,50.8,53,9.3,5.8,1.1,107.0,80.0,1.8,0,5,10,1,2026-08-22T13:03:40.009453+05:30
Salem,Tamil Nadu,11.6643,78.146,33.0,50,0.0,976.5,8.6,36.0,59,13.2,9.1,2.5,166.0,88.0,5.9,0,5,7,1,2026-08-22T13:03:40.009464+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.2,36,0.0,1002.4,9.05,54.4,48,7.4,5.3,0.9,180.0,71.0,1.2,0,5,7,1,2026-08-22T13:03:40.009473+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.8,38,0.0,982.4,9.15,52.9,64,9.4,6.3,1.5,112.0,81.0,2.4,0,5,7,1,2026-08-22T13:03:40.009483+05:30
Erode,Tamil Nadu,11.341,77.7172,37.4,31,0.0,987.6,8.35,39.6,54,11.6,8.0,1.9,140.0,88.0,2.2,0,5,10,1,2026-08-22T13:03:40.009493+05:30
Kochi,Kerala,9.9312,76.2673,28.5,75,0.0,1010.6,7.05,37.4,55,10.1,6.8,1.6,131.0,66.0,2.5,7,0,4,1,2026-08-22T13:03:40.009502+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,74,0.1,1009.6,8.15,48.6,53,16.3,10.5,1.5,121.0,74.0,1.9,10,0,4,1,2026-08-22T13:03:40.009509+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,72,0.0,1009.3,8.35,39.6,46,11.0,6.7,0.6,117.0,62.0,1.4,7,0,4,1,2026-08-22T13:03:40.009516+05:30
Thrissur,Kerala,10.5276,76.2144,29.3,70,0.0,1008.6,7.85,40.0,54,8.3,5.8,1.0,109.0,61.0,1.5,7,0,4,1,2026-08-22T13:03:40.009525+05:30
Kannur,Kerala,11.8745,75.3704,28.8,75,0.1,1008.8,8.7,37.4,51,10.8,6.7,0.9,106.0,58.0,1.2,10,0,4,1,2026-08-22T13:03:40.009532+05:30
Patna,Bihar,25.5941,85.1376,33.3,71,0.0,993.8,8.1,27.0,119,49.0,47.0,2.7,488.0,190.0,23.0,3,5,7,1,2026-08-22T13:03:40.009540+05:30
Gaya,Bihar,24.7914,85.0002,31.3,84,0.1,987.3,8.2,22.3,115,59.4,54.9,2.5,269.0,197.0,26.8,6,5,7,1,2026-08-22T13:03:40.009549+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.7,67,0.0,993.9,8.1,27.0,115,44.8,43.4,2.6,292.0,193.0,19.0,3,5,7,1,2026-08-22T13:03:40.009557+05:30
Bhagalpur,Bihar,25.2425,87.0117,34.7,59,0.0,994.5,7.3,23.4,100,31.0,30.0,5.5,263.0,156.0,25.3,0,5,7,1,2026-08-22T13:03:40.009564+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.3,74,0.0,932.3,7.85,26.6,82,31.0,27.7,1.6,223.0,159.0,11.9,7,5,7,1,2026-08-22T13:03:40.009571+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.9,69,0.0,983.8,8.45,31.7,115,43.7,39.5,2.8,266.0,181.0,21.6,3,5,7,1,2026-08-22T13:03:40.009578+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.4,71,0.0,973.6,8.15,34.9,161,63.8,59.8,17.2,361.0,196.0,67.3,3,5,7,1,2026-08-22T13:03:40.009585+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.4,67,0.0,977.3,8.1,36.7,165,66.4,61.7,19.3,436.0,208.0,78.9,3,5,7,1,2026-08-22T13:03:40.009593+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.6,89,0.1,995.5,7.75,28.1,77,17.1,14.6,4.1,196.0,111.0,9.1,10,5,7,1,2026-08-22T13:03:40.009600+05:30
Cuttack,Odisha,20.4625,85.8828,28.9,89,0.2,997.1,7.6,29.9,77,17.1,14.6,4.1,229.0,111.0,9.1,10,5,7,1,2026-08-22T13:03:40.009608+05:30
Rourkela,Odisha,22.2604,84.8536,31.0,74,0.0,977.8,8.2,34.2,81,23.2,21.5,1.9,323.0,150.0,19.2,3,5,7,1,2026-08-22T13:03:40.009616+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.1,78,0.0,968.7,3.85,43.6,79,19.5,18.2,10.7,215.0,95.0,39.3,7,5,3,1,2026-08-22T13:03:40.009623+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.4,81,0.1,969.4,1.85,43.6,74,19.8,17.6,9.5,371.0,86.0,34.1,10,5,3,1,2026-08-22T13:03:40.009631+05:30
Guwahati,Assam,26.1158,91.7086,33.6,66,0.0,994.0,5.55,25.9,59,9.7,9.5,1.3,214.0,114.0,1.6,3,5,3,1,2026-08-22T13:03:40.009638+05:30
Agartala,Tripura,23.8315,91.2868,33.2,70,0.0,998.8,8.6,26.3,62,9.9,8.8,2.5,142.0,139.0,1.6,3,5,7,1,2026-08-22T13:03:40.009645+05:30
Shillong,Meghalaya,25.5788,91.8933,26.2,74,0.0,855.2,6.9,22.0,48,7.9,7.7,1.3,180.0,99.0,1.7,7,5,7,1,2026-08-22T13:03:40.009651+05:30
Imphal,Manipur,24.817,93.9368,30.5,62,0.0,918.7,8.8,27.4,60,4.1,4.0,0.9,201.0,88.0,1.0,3,5,7,1,2026-08-22T13:03:40.009659+05:30
Aizawl,Mizoram,23.7271,92.7176,26.6,75,0.1,888.0,8.7,23.0,34,5.4,5.3,0.7,148.0,91.0,0.6,10,5,7,1,2026-08-22T13:03:40.009666+05:30
Kohima,Nagaland,25.6701,94.1077,26.3,76,0.0,853.1,7.05,27.4,55,7.4,7.3,1.1,187.0,87.0,0.7,7,5,7,1,2026-08-22T13:03:40.009674+05:30
Gangtok,Sikkim,27.3314,88.6138,26.7,53,0.0,837.2,8.3,37.4,48,4.0,4.0,1.0,198.0,111.0,0.9,4,5,7,1,2026-08-22T13:03:40.009681+05:30
Siliguri,West Bengal,26.7271,88.3953,34.3,60,0.0,986.5,8.2,19.4,72,12.3,12.1,1.5,292.0,136.0,2.2,0,5,7,1,2026-08-22T13:03:43.451330+05:30
Durgapur,West Bengal,23.5204,87.3119,33.1,72,0.1,988.0,8.25,29.2,141,50.1,46.2,9.9,259.0,177.0,39.3,6,5,7,1,2026-08-22T13:03:43.451363+05:30
Asansol,West Bengal,23.6739,86.9524,33.6,65,0.0,986.7,8.2,30.2,138,57.3,53.6,9.7,243.0,198.0,47.4,3,5,7,1,2026-08-22T13:03:43.451375+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.1,49,0.0,1006.5,7.65,42.5,66,16.0,12.4,3.5,174.0,94.0,4.5,0,5,4,1,2026-08-22T13:03:43.451383+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.9,81,0.0,1006.1,4.9,54.4,31,8.4,4.5,0.2,87.0,44.0,0.3,7,5,0,1,2026-08-22T13:03:43.451393+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.0,69,0.0,969.3,6.95,22.3,151,38.2,28.8,2.4,322.0,154.0,7.9,3,5,7,1,2026-08-22T13:03:43.451424+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.9,70,0.0,962.2,7.05,23.4,110,29.7,21.2,1.3,319.0,149.0,6.6,3,5,7,1,2026-08-22T13:03:43.451435+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.0,78,0.1,805.3,6.95,24.1,80,18.4,12.5,1.4,256.0,126.0,2.6,6,5,7,1,2026-08-22T13:03:43.451443+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.0,89,0.1,802.2,7.3,30.6,95,21.4,15.5,1.3,308.0,152.0,3.8,6,5,7,1,2026-08-22T13:03:43.451451+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.3,90,0.1,867.1,7.85,30.2,53,14.8,9.7,1.3,258.0,132.0,1.2,6,5,7,1,2026-08-22T13:03:43.451459+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.5,91,0.1,804.3,7.95,24.8,86,31.2,19.5,1.1,268.0,157.0,2.4,6,5,7,1,2026-08-22T13:03:43.451468+05:30
Patiala,Punjab,30.3398,76.3869,33.5,62,0.0,973.3,7.0,32.8,151,87.5,43.1,2.2,225.0,165.0,9.7,3,5,7,1,2026-08-22T13:03:43.451476+05:30
Bhatinda,Punjab,30.211,74.9455,36.2,47,0.0,978.8,7.8,24.1,164,265.4,78.5,2.8,183.0,160.0,12.3,0,5,10,1,2026-08-22T13:03:43.451483+05:30
Rohtak,Haryana,28.8955,76.6066,33.6,61,0.0,977.4,6.55,26.6,150,210.9,53.8,1.7,179.0,157.0,5.6,3,5,7,1,2026-08-22T13:03:43.451491+05:30
Panipat,Haryana,29.3909,76.9635,33.3,60,0.0,975.7,7.05,27.0,138,155.1,49.0,4.9,222.0,174.0,23.5,0,5,7,1,2026-08-22T13:03:43.451499+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.0,75,0.0,983.1,7.3,34.6,132,78.9,31.9,2.0,179.0,139.0,3.8,7,5,7,1,2026-08-22T13:03:43.451507+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.3,73,0.0,983.5,7.05,28.4,132,78.9,31.9,2.0,177.0,139.0,3.8,3,5,7,1,2026-08-22T13:03:43.451514+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.4,85,0.0,990.2,7.4,24.8,108,46.0,45.1,2.7,388.0,169.0,10.5,3,5,7,1,2026-08-22T13:03:43.451522+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.5,73,0.0,952.4,7.55,33.5,58,15.3,9.0,1.3,118.0,75.0,4.9,7,5,7,1,2026-08-22T13:03:43.451530+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.9,92,0.0,946.7,3.15,34.2,70,20.7,14.4,2.0,176.0,94.0,5.0,7,5,3,1,2026-08-22T13:03:43.451537+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.2,94,0.2,966.6,8.0,32.8,60,23.5,13.3,1.1,211.0,126.0,3.0,10,5,7,1,2026-08-22T13:03:43.451544+05:30
Akola,Maharashtra,20.7002,77.0082,30.3,67,0.0,972.8,5.75,46.1,57,17.5,9.9,3.4,113.0,59.0,7.9,3,5,3,1,2026-08-22T13:03:43.451552+05:30
Amravati,Maharashtra,20.9374,77.7796,28.9,70,0.0,964.8,5.85,46.4,57,18.3,10.6,3.8,127.0,58.0,9.0,7,5,3,1,2026-08-22T13:03:43.451561+05:30
Latur,Maharashtra,18.4088,76.5604,28.9,58,0.2,938.3,7.35,43.6,52,8.9,4.9,0.8,110.0,62.0,1.6,7,5,7,1,2026-08-22T13:03:43.451569+05:30
Nanded,Maharashtra,19.1383,77.3091,30.0,62,0.1,966.7,8.2,41.8,56,11.4,7.1,1.2,117.0,76.0,3.4,10,5,7,1,2026-08-22T13:03:43.451576+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.4,55,0.0,957.3,8.35,47.9,50,11.8,6.1,1.4,112.0,71.0,2.0,0,5,7,1,2026-08-22T13:03:43.451583+05:30
Bidar,Karnataka,17.9104,77.5199,29.5,56,0.0,934.0,7.8,42.5,59,16.2,8.1,1.1,116.0,72.0,1.9,4,5,7,1,2026-08-22T13:03:43.451591+05:30
Hospet,Karnataka,15.2689,76.3909,30.4,54,0.0,954.9,7.2,58.3,29,4.7,2.8,1.3,109.0,65.0,1.7,0,5,7,1,2026-08-22T13:03:43.451599+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.7,43,0.0,974.6,8.25,56.9,56,11.4,7.9,1.7,141.0,85.0,2.2,0,5,7,1,2026-08-22T13:03:43.451606+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,72,0.0,1010.7,8.15,38.5,56,15.5,10.8,2.6,106.0,76.0,3.5,7,0,4,1,2026-08-22T13:03:43.451614+05:30
Munnar,Kerala,10.0889,77.0595,19.8,79,0.1,858.6,7.25,41.0,31,6.0,3.7,0.6,99.0,57.0,0.9,6,5,7,1,2026-08-22T13:03:43.451622+05:30
Silchar,Assam,24.8333,92.7789,34.6,66,0.0,996.8,8.4,24.5,67,9.2,9.1,1.1,182.0,120.0,3.1,3,5,7,1,2026-08-22T13:03:43.451630+05:30
Dibrugarh,Assam,27.4728,94.912,33.7,68,0.0,988.0,8.05,29.2,68,9.5,9.4,0.9,203.0,117.0,1.3,3,5,7,1,2026-08-22T13:03:43.451637+05:30
