city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Udaipur,Rajasthan,24.5854,73.7125,26.3,88,0.1,934.5,8.75,24.8,44,7.9,6.9,2.4,237.0,97.0,2.1,10,5,7,1,2026-07-23T17:21:34.946156+05:30
Kota,Rajasthan,25.2138,75.8648,27.8,89,0.1,966.2,7.45,35.3,72,21.9,21.5,6.4,259.0,131.0,18.1,10,5,7,1,2026-07-23T17:21:34.946163+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.0,66,0.2,970.5,7.25,29.9,77,9.5,9.0,1.4,258.0,138.0,4.3,6,5,7,1,2026-07-23T17:21:34.946171+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.9,66,0.1,943.3,7.15,27.7,74,16.8,16.4,1.9,251.0,131.0,3.2,6,5,7,1,2026-07-23T17:21:34.946179+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.2,87,0.2,971.7,6.45,28.4,73,17.3,17.3,3.5,265.0,122.0,8.8,10,5,7,1,2026-07-23T17:21:34.946186+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.1,85,0.2,936.6,7.0,36.4,42,4.9,4.6,3.5,174.0,72.0,3.8,10,5,7,1,2026-07-23T17:21:34.946193+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.3,73,0.0,942.8,4.8,40.3,40,4.7,4.3,4.4,238.0,57.0,3.0,7,5,3,1,2026-07-23T17:21:34.946200+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.8,93,0.0,952.4,2.5,32.8,38,6.2,6.1,5.5,169.0,58.0,3.1,7,5,3,1,2026-07-23T17:21:34.946207+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.0,87,0.2,942.1,5.75,33.8,41,4.4,4.4,2.6,138.0,71.0,3.2,10,5,3,1,2026-07-23T17:21:34.946215+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.8,75,0.0,998.2,6.65,48.2,72,32.5,21.5,13.2,256.0,86.0,28.4,7,5,7,1,2026-07-23T17:21:34.946221+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.1,57,0.0,996.8,7.0,46.1,58,47.5,20.1,4.9,136.0,75.0,4.3,0,5,7,1,2026-07-23T17:21:34.946228+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.2,55,0.1,998.2,8.2,42.5,56,45.4,18.2,3.7,119.0,77.0,3.1,3,5,7,1,2026-07-23T17:21:34.946236+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.0,77,0.3,1001.1,8.95,40.7,58,28.0,17.2,4.0,125.0,104.0,3.2,10,5,4,1,2026-07-23T17:21:34.946244+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.5,47,0.0,972.4,7.3,51.5,40,53.0,19.7,2.0,123.0,75.0,2.1,0,5,7,1,2026-07-23T17:21:34.946252+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.1,54,0.0,1001.8,8.1,44.3,68,25.3,15.2,2.7,158.0,82.0,3.2,0,5,4,1,2026-07-23T17:21:34.946259+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.5,52,0.1,987.0,8.8,37.1,61,14.5,8.5,7.8,131.0,77.0,1.8,3,5,7,1,2026-07-23T17:21:34.946266+05:30
Warangal,Telangana,17.9689,79.5941,30.6,61,0.1,972.9,8.6,49.7,55,46.2,21.1,2.9,143.0,80.0,2.7,6,5,7,1,2026-07-23T17:21:34.946273+05:30
Nizamabad,Telangana,18.6725,78.0941,28.4,64,0.0,958.6,6.9,56.9,53,48.0,23.9,1.9,132.0,79.0,1.3,7,5,7,1,2026-07-23T17:21:34.946280+05:30
Mysore,Karnataka,12.2958,76.6396,27.3,58,0.0,927.4,9.0,50.0,27,9.8,5.3,2.6,136.0,63.0,1.2,4,5,7,1,2026-07-23T17:21:34.946287+05:30
Mangalore,Karnataka,12.9141,74.856,25.8,91,0.1,1007.0,8.75,49.3,52,10.5,5.5,1.5,106.0,43.0,1.2,10,5,4,1,2026-07-23T17:21:34.946294+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,80,0.0,938.8,5.8,60.8,29,67.5,28.9,2.1,115.0,60.0,0.9,3,5,3,1,2026-07-23T17:21:34.946302+05:30
Belgaum,Karnataka,15.8497,74.4977,21.6,94,0.1,922.8,3.75,58.3,51,55.5,23.5,2.9,126.0,53.0,1.3,6,5,3,1,2026-07-23T17:21:38.326887+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.0,57,0.0,959.9,8.95,55.4,37,11.3,5.8,1.8,146.0,64.0,1.6,4,5,7,1,2026-07-23T17:21:38.326914+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.6,34,0.0,989.9,8.7,29.5,63,26.6,12.5,2.4,151.0,92.0,2.0,0,5,10,1,2026-07-23T17:21:38.326923+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.3,41,0.1,996.1,7.75,42.1,57,24.6,11.7,3.1,108.0,85.0,2.0,3,5,10,1,2026-07-23T17:21:38.326931+05:30
Salem,Tamil Nadu,11.6643,78.146,33.8,46,0.0,974.3,8.75,28.8,68,22.1,11.4,3.4,146.0,99.0,5.2,0,5,7,1,2026-07-23T17:21:38.326938+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.1,42,0.0,1000.6,8.3,48.6,41,10.0,6.0,1.8,126.0,72.0,1.5,0,5,7,1,2026-07-23T17:21:38.326944+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.4,48,0.0,980.4,9.0,36.7,64,18.5,9.3,3.3,125.0,85.0,1.8,0,5,7,1,2026-07-23T17:21:38.326951+05:30
Erode,Tamil Nadu,11.341,77.7172,32.6,52,0.0,986.0,8.25,39.2,56,15.4,7.8,3.0,200.0,85.0,1.9,0,5,7,1,2026-07-23T17:21:38.326957+05:30
Kochi,Kerala,9.9312,76.2673,28.3,82,0.0,1008.6,8.65,30.2,54,15.1,9.5,3.5,132.0,69.0,3.3,7,0,4,1,2026-07-23T17:21:38.326962+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,79,0.0,1008.1,8.0,40.7,51,14.2,8.8,2.3,115.0,67.0,1.5,7,0,4,1,2026-07-23T17:21:38.326968+05:30
Kozhikode,Kerala,11.2588,75.7804,28.0,78,0.0,1007.8,8.65,39.2,37,10.7,5.8,0.6,138.0,53.0,1.1,7,5,4,1,2026-07-23T17:21:38.326974+05:30
Thrissur,Kerala,10.5276,76.2144,28.5,79,0.0,1006.8,8.35,35.3,55,11.0,7.1,2.1,101.0,58.0,1.8,7,5,4,1,2026-07-23T17:21:38.326981+05:30
Kannur,Kerala,11.8745,75.3704,25.4,93,0.0,1007.6,8.8,41.8,46,10.2,5.9,1.6,93.0,50.0,1.2,7,5,4,1,2026-07-23T17:21:38.326987+05:30
Patna,Bihar,25.5941,85.1376,30.2,77,0.1,991.7,6.1,37.4,69,15.2,15.1,7.6,329.0,109.0,14.1,6,5,7,1,2026-07-23T17:21:38.326993+05:30
Gaya,Bihar,24.7914,85.0002,29.9,78,0.1,985.0,8.3,27.0,59,13.9,13.9,4.5,201.0,106.0,11.0,10,5,7,1,2026-07-23T17:21:38.326999+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.1,78,0.0,991.8,7.35,44.6,67,17.6,17.5,7.6,296.0,113.0,13.2,3,5,7,1,2026-07-23T17:21:38.327004+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.1,71,0.0,993.0,7.55,33.1,62,15.5,15.4,8.8,269.0,101.0,15.3,3,5,7,1,2026-07-23T17:21:38.327010+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.4,85,0.0,930.6,7.5,40.7,27,8.6,7.6,4.2,163.0,79.0,11.6,7,5,7,1,2026-07-23T17:21:38.327016+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.8,95,0.1,983.5,2.1,34.2,57,11.5,9.9,10.1,225.0,63.0,19.5,10,5,3,1,2026-07-23T17:21:38.327021+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.1,90,0.1,972.1,6.1,30.2,84,15.0,14.7,20.9,290.0,60.0,51.0,10,5,7,1,2026-07-23T17:21:38.327027+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.6,92,0.2,975.9,6.9,29.9,69,11.1,10.9,12.7,295.0,77.0,35.5,10,5,7,1,2026-07-23T17:21:38.327032+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.9,81,0.1,996.2,8.65,45.7,72,24.1,16.7,6.4,272.0,90.0,5.4,10,5,7,1,2026-07-23T17:21:38.327038+05:30
Cuttack,Odisha,20.4625,85.8828,29.0,80,0.1,997.9,8.35,40.3,72,24.1,16.7,6.4,258.0,90.0,5.4,10,5,7,1,2026-07-23T17:21:38.327044+05:30
Rourkela,Odisha,22.2604,84.8536,28.3,85,0.0,978.0,6.7,42.1,36,13.2,10.0,4.8,279.0,73.0,6.9,7,5,7,1,2026-07-23T17:21:38.327050+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.9,67,0.0,967.7,4.15,55.8,56,17.6,11.5,7.5,259.0,68.0,18.3,7,5,3,1,2026-07-23T17:21:38.327055+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.5,69,0.0,968.0,3.15,57.2,55,17.3,11.1,6.8,374.0,70.0,16.3,7,5,3,1,2026-07-23T17:21:38.327061+05:30
Guwahati,Assam,26.1158,91.7086,25.7,99,0.3,995.2,5.55,24.1,39,4.0,3.9,3.7,241.0,68.0,0.9,10,5,3,1,2026-07-23T17:21:38.327066+05:30
Agartala,Tripura,23.8315,91.2868,26.2,96,0.4,1000.6,8.0,37.1,41,7.0,6.6,6.2,169.0,73.0,1.8,10,5,4,1,2026-07-23T17:21:38.327072+05:30
Shillong,Meghalaya,25.5788,91.8933,22.2,81,0.0,853.7,5.3,28.8,32,2.8,2.8,4.5,168.0,67.0,1.7,3,5,3,1,2026-07-23T17:21:38.327077+05:30
Imphal,Manipur,24.817,93.9368,25.4,82,0.0,918.4,8.6,25.9,37,2.9,2.8,2.0,175.0,70.0,1.0,7,5,7,1,2026-07-23T17:21:38.327083+05:30
Aizawl,Mizoram,23.7271,92.7176,20.4,92,0.0,888.4,8.75,38.9,30,3.2,2.6,2.7,124.0,56.0,0.4,3,5,7,1,2026-07-23T17:21:38.327088+05:30
Kohima,Nagaland,25.6701,94.1077,21.4,95,0.1,851.7,5.45,22.3,34,2.7,2.6,2.9,144.0,63.0,0.6,6,5,3,1,2026-07-23T17:21:38.327094+05:30
Gangtok,Sikkim,27.3314,88.6138,20.0,93,0.0,835.0,6.3,34.2,38,2.3,2.3,3.7,178.0,88.0,0.7,3,5,7,1,2026-07-23T17:21:38.327099+05:30
Siliguri,West Bengal,26.7271,88.3953,27.7,92,0.2,986.5,8.45,31.7,59,7.5,7.3,4.2,336.0,95.0,1.6,10,5,7,1,2026-07-23T17:21:41.798029+05:30
Durgapur,West Bengal,23.5204,87.3119,28.6,80,0.1,987.4,8.0,37.1,73,21.1,20.8,27.3,533.0,46.0,42.5,10,5,7,1,2026-07-23T17:21:41.798059+05:30
Asansol,West Bengal,23.6739,86.9524,28.4,82,0.0,985.8,7.4,35.3,68,15.8,15.7,23.8,224.0,53.0,44.3,7,5,7,1,2026-07-23T17:21:41.798069+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.6,76,0.0,1004.9,8.55,42.5,70,32.1,23.8,14.5,162.0,94.0,6.4,3,5,4,1,2026-07-23T17:21:41.798078+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,85,0.0,1006.0,8.0,36.0,39,9.1,5.3,0.5,103.0,46.0,0.5,7,5,4,1,2026-07-23T17:21:41.798086+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.9,74,0.0,964.8,7.3,34.9,69,9.8,9.6,2.2,196.0,115.0,2.8,3,5,7,1,2026-07-23T17:21:41.798093+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.8,80,0.0,957.8,7.4,28.4,49,6.5,6.4,1.4,212.0,100.0,1.7,7,5,7,1,2026-07-23T17:21:41.798100+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.1,66,0.0,802.4,6.95,45.4,46,6.5,6.5,1.4,139.0,97.0,0.8,3,5,7,0,2026-07-23T17:21:41.798107+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.4,92,0.1,799.1,6.8,33.5,54,8.1,8.0,3.2,196.0,102.0,2.5,6,10,7,1,2026-07-23T17:21:41.798114+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.8,83,0.0,863.6,7.4,27.0,47,4.5,4.4,1.4,174.0,86.0,0.6,3,5,7,1,2026-07-23T17:21:41.798120+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.7,78,0.0,801.0,1.1,27.7,64,12.0,11.3,4.6,199.0,103.0,1.7,3,5,3,1,2026-07-23T17:21:41.798127+05:30
Patiala,Punjab,30.3398,76.3869,31.9,67,0.0,968.5,6.85,40.7,78,19.4,14.4,2.8,252.0,131.0,5.5,3,5,7,1,2026-07-23T17:21:41.798133+05:30
Bhatinda,Punjab,30.211,74.9455,30.0,85,0.1,973.6,6.95,32.4,97,32.7,32.5,7.5,278.0,143.0,14.0,10,5,7,1,2026-07-23T17:21:41.798139+05:30
Rohtak,Haryana,28.8955,76.6066,31.0,73,0.1,971.1,6.25,36.4,133,100.8,32.5,7.9,315.0,170.0,15.5,6,5,7,1,2026-07-23T17:21:41.798145+05:30
Panipat,Haryana,29.3909,76.9635,30.9,77,0.0,970.1,7.05,38.5,116,43.0,24.6,5.7,293.0,159.0,13.1,3,5,7,1,2026-07-23T17:21:41.798151+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.4,77,0.1,975.6,6.2,39.2,78,15.9,15.5,4.1,277.0,137.0,5.1,6,5,7,1,2026-07-23T17:21:41.798156+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.4,76,0.1,976.0,6.15,39.2,78,15.9,15.5,4.1,282.0,137.0,5.1,6,5,7,1,2026-07-23T17:21:41.798162+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.1,86,0.1,985.8,6.2,44.3,76,18.7,18.7,5.4,329.0,114.0,7.8,10,5,7,1,2026-07-23T17:21:41.798168+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.5,87,0.1,942.8,6.1,32.0,37,3.7,3.7,2.7,135.0,71.0,3.0,10,5,7,1,2026-07-23T17:21:41.798174+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.4,93,0.2,940.1,4.2,34.2,44,4.1,4.0,3.7,146.0,72.0,2.0,10,5,3,1,2026-07-23T17:21:41.798181+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.9,92,0.1,961.7,7.8,33.8,59,6.0,6.0,5.9,179.0,73.0,3.8,10,5,7,1,2026-07-23T17:21:41.798186+05:30
Akola,Maharashtra,20.7002,77.0082,28.5,72,0.1,965.9,2.8,63.0,33,14.2,9.8,2.5,149.0,64.0,2.5,10,5,3,1,2026-07-23T17:21:41.798193+05:30
Amravati,Maharashtra,20.9374,77.7796,29.1,69,0.1,958.5,3.15,59.0,37,22.1,14.1,2.9,144.0,69.0,3.2,10,5,3,1,2026-07-23T17:21:41.798200+05:30
Latur,Maharashtra,18.4088,76.5604,27.1,65,0.0,933.9,6.05,68.4,57,36.7,21.5,2.4,117.0,62.0,1.0,7,5,7,1,2026-07-23T17:21:41.798206+05:30
Nanded,Maharashtra,19.1383,77.3091,29.1,64,0.0,961.6,4.8,50.8,57,34.9,20.7,3.9,138.0,66.0,3.2,7,5,3,1,2026-07-23T17:21:41.798213+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.3,55,0.0,954.1,6.7,67.7,51,66.4,30.5,5.2,132.0,66.0,2.0,4,5,7,1,2026-07-23T17:21:41.798219+05:30
Bidar,Karnataka,17.9104,77.5199,27.7,59,0.0,930.4,7.25,71.3,51,60.3,28.9,2.8,124.0,79.0,1.7,4,5,7,1,2026-07-23T17:21:41.798225+05:30
Hospet,Karnataka,15.2689,76.3909,28.1,62,0.0,953.1,6.2,58.3,27,22.9,10.4,2.2,110.0,65.0,1.5,7,5,7,1,2026-07-23T17:21:41.798231+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.9,52,0.0,972.5,8.85,60.1,58,13.4,7.5,2.6,147.0,82.0,2.2,0,5,7,1,2026-07-23T17:21:41.798236+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,81,0.0,1008.7,7.9,29.5,55,19.0,13.2,5.0,98.0,75.0,3.9,7,0,4,1,2026-07-23T17:21:41.798242+05:30
Munnar,Kerala,10.0889,77.0595,18.6,92,0.1,856.9,7.85,32.4,31,12.9,5.9,2.4,106.0,60.0,1.4,6,10,7,1,2026-07-23T17:21:41.798249+05:30
Silchar,Assam,24.8333,92.7789,27.6,89,0.2,999.6,6.1,31.0,53,6.1,5.3,2.6,174.0,75.0,2.3,10,5,7,1,2026-07-23T17:21:41.798255+05:30
Dibrugarh,Assam,27.4728,94.912,30.7,76,0.0,987.9,7.75,29.2,52,5.2,5.0,3.5,193.0,85.0,1.0,3,5,7,1,2026-07-23T17:21:41.798260+05:30
