city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,35.9,46,0.0,971.8,7.95,24.5,189,121.1,65.9,2.9,320.0,171.0,5.7,0,5,10,1,2026-07-15T16:22:33.875350+05:30
Jalandhar,Punjab,31.326,75.5762,35.2,49,0.0,972.9,8.15,18.7,194,122.5,65.2,2.7,400.0,179.0,5.9,0,5,10,1,2026-07-15T16:22:33.875356+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.7,88,0.0,828.7,7.5,25.2,104,49.1,29.5,1.1,308.0,164.0,4.5,3,5,7,1,2026-07-15T16:22:33.875362+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.6,56,0.0,784.8,8.2,39.2,114,55.3,33.3,1.1,225.0,174.0,9.1,0,5,7,0,2026-07-15T16:22:33.875371+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.4,74,0.0,818.7,9.55,30.2,94,17.5,8.7,0.0,153.0,150.0,1.2,3,5,7,1,2026-07-15T16:22:33.875379+05:30
Gurgaon,Haryana,28.4595,77.0266,35.9,43,0.0,974.6,7.75,29.9,179,828.9,158.3,7.5,218.0,131.0,9.7,0,5,10,1,2026-07-15T16:22:33.875386+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.9,45,0.0,977.4,7.7,29.9,179,828.9,158.3,7.5,281.0,131.0,9.7,0,5,10,1,2026-07-15T16:22:33.875392+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.5,47,0.0,975.6,7.7,32.0,172,434.0,116.4,4.8,205.0,164.0,15.0,0,5,10,1,2026-07-15T16:22:33.875398+05:30
Faridabad,Haryana,28.4089,77.3178,36.1,42,0.0,976.8,7.75,27.4,179,828.9,158.3,7.5,191.0,131.0,9.7,0,5,10,1,2026-07-15T16:22:33.875404+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.9,52,0.0,974.5,7.55,38.2,172,434.0,116.4,4.8,216.0,164.0,15.0,0,5,7,1,2026-07-15T16:22:33.875410+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.3,53,0.0,981.2,7.95,32.4,154,258.0,69.4,2.5,129.0,105.0,3.4,0,5,7,1,2026-07-15T16:22:33.875417+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.6,64,0.0,989.2,8.55,29.2,180,216.1,85.2,3.7,230.0,151.0,8.7,3,5,7,1,2026-07-15T16:22:33.875423+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.8,72,0.1,988.5,8.6,30.2,172,181.1,73.8,2.8,170.0,148.0,7.9,6,5,7,1,2026-07-15T16:22:33.875430+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.3,76,0.0,989.4,8.4,28.4,161,151.3,62.6,3.5,280.0,148.0,5.2,3,5,7,1,2026-07-15T16:22:33.875436+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.3,56,0.0,979.4,8.0,22.0,165,131.3,62.6,2.6,296.0,174.0,10.6,0,5,7,1,2026-07-15T16:22:33.875444+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.8,60,0.0,978.8,7.75,31.0,159,395.8,102.0,3.5,169.0,149.0,8.5,0,5,7,1,2026-07-15T16:22:33.875451+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.5,56,0.0,976.5,7.8,27.4,169,154.1,76.1,2.6,277.0,186.0,11.4,0,5,7,1,2026-07-15T16:22:33.875457+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.0,57,0.0,968.8,7.35,25.2,183,158.3,79.6,3.9,403.0,207.0,15.5,0,5,7,1,2026-07-15T16:22:33.875463+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.4,56,0.1,972.0,6.45,42.5,125,175.1,52.2,1.6,125.0,99.0,3.4,3,5,7,1,2026-07-15T16:22:37.138684+05:30
Surat,Gujarat,21.1702,72.8311,29.8,75,0.0,1003.3,7.75,47.2,71,35.7,19.4,11.7,170.0,46.0,35.9,7,5,4,1,2026-07-15T16:22:37.138719+05:30
Vadodara,Gujarat,22.3072,73.1812,34.6,46,0.0,999.3,7.0,42.1,65,47.4,20.1,3.4,147.0,88.0,6.5,0,5,7,1,2026-07-15T16:22:37.138732+05:30
Rajkot,Gujarat,22.3039,70.8022,33.7,46,0.0,989.0,5.7,43.2,55,41.4,17.6,1.3,106.0,75.0,3.1,0,5,3,1,2026-07-15T16:22:37.138745+05:30
Thane,Maharashtra,19.2183,72.9781,28.0,75,0.1,1006.3,6.9,36.4,68,66.1,23.0,7.8,196.0,70.0,8.3,10,5,4,1,2026-07-15T16:22:37.138756+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.0,56,0.1,968.8,7.5,40.0,94,69.8,31.2,8.5,153.0,95.0,21.2,3,5,7,1,2026-07-15T16:22:37.138766+05:30
Nashik,Maharashtra,19.9975,73.7898,26.2,75,0.0,943.2,7.6,44.6,55,19.3,8.4,2.2,143.0,75.0,2.7,7,5,7,1,2026-07-15T16:22:37.138775+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.1,61,0.0,941.4,8.85,44.3,59,32.2,12.9,1.6,124.0,79.0,3.3,7,5,7,1,2026-07-15T16:22:37.138783+05:30
Solapur,Maharashtra,17.6599,75.9064,29.2,62,0.0,955.2,8.85,63.0,62,36.4,14.8,2.0,118.0,71.0,1.5,7,5,7,1,2026-07-15T16:22:37.138790+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.7,76,0.0,946.8,8.3,45.0,56,26.0,12.5,2.6,124.0,61.0,1.7,7,5,7,1,2026-07-15T16:22:37.138797+05:30
Goa,Goa,15.2993,74.124,29.8,69,0.0,997.4,7.8,32.8,75,41.2,18.5,0.8,110.0,58.0,1.1,7,5,7,1,2026-07-15T16:22:37.138804+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.2,38,0.0,977.0,8.35,39.2,162,152.7,29.6,0.9,110.0,81.0,1.6,0,5,10,1,2026-07-15T16:22:37.138811+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.9,53,0.0,942.4,8.05,37.1,72,48.9,16.8,0.8,111.0,80.0,2.3,0,5,7,1,2026-07-15T16:22:37.138819+05:30
Kota,Rajasthan,25.2138,75.8648,34.4,47,0.0,973.7,8.3,34.9,94,123.4,39.3,1.3,125.0,104.0,4.8,0,5,7,1,2026-07-15T16:22:37.138826+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.9,30,0.0,974.8,8.4,36.7,161,236.1,57.6,0.4,105.0,84.0,2.4,0,5,10,1,2026-07-15T16:22:37.138833+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.6,46,0.0,950.2,8.35,46.1,98,124.3,36.1,1.0,117.0,93.0,2.4,0,5,7,1,2026-07-15T16:22:37.138840+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.5,55,0.0,977.1,7.6,40.0,147,170.9,50.9,1.2,144.0,97.0,2.1,0,5,7,1,2026-07-15T16:22:37.138846+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.7,58,0.0,944.6,8.6,38.2,68,41.3,17.3,1.8,187.0,93.0,3.5,0,5,7,1,2026-07-15T16:22:37.138853+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.0,78,0.2,949.8,6.7,43.6,84,111.1,32.9,1.5,162.0,92.0,3.0,10,5,7,1,2026-07-15T16:22:37.138860+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.0,74,0.0,956.2,8.7,33.1,107,143.0,50.6,1.9,156.0,102.0,3.9,7,5,7,1,2026-07-15T16:22:37.138866+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.8,60,0.0,949.9,8.5,36.7,69,47.4,18.5,1.2,142.0,88.0,3.3,0,5,7,1,2026-07-15T16:22:37.138874+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.6,43,0.0,996.1,8.5,36.7,131,64.3,40.7,14.8,329.0,122.0,40.3,0,5,10,1,2026-07-15T16:22:37.138881+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.6,33,0.0,996.9,8.95,47.5,93,29.1,19.6,2.1,160.0,120.0,4.8,0,5,10,1,2026-07-15T16:22:37.138888+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.3,28,0.0,998.0,8.8,49.0,88,32.1,18.9,1.9,164.0,114.0,3.8,0,5,10,0,2026-07-15T16:22:37.138895+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,37.9,26,0.0,1000.9,8.8,51.1,81,28.3,16.0,2.8,124.0,118.0,4.3,0,5,7,0,2026-07-15T16:22:37.138903+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.6,30,0.0,973.1,8.95,62.6,66,61.9,24.2,1.2,120.0,103.0,5.6,0,5,10,1,2026-07-15T16:22:37.138911+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.4,42,0.0,1000.7,6.15,52.6,99,39.7,26.1,2.9,185.0,132.0,5.9,0,5,7,1,2026-07-15T16:22:37.138918+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.6,24,0.0,986.7,8.9,40.0,84,27.9,13.4,2.5,99.0,98.0,1.6,0,5,10,0,2026-07-15T16:22:37.138925+05:30
Warangal,Telangana,17.9689,79.5941,32.2,48,0.0,974.4,8.85,45.4,91,44.4,22.6,3.2,138.0,90.0,3.5,0,5,7,1,2026-07-15T16:22:37.138931+05:30
Nizamabad,Telangana,18.6725,78.0941,31.9,49,0.0,961.4,8.85,40.0,84,44.9,20.3,1.1,122.0,95.0,2.9,0,5,7,1,2026-07-15T16:22:37.138938+05:30
Mysore,Karnataka,12.2958,76.6396,30.0,48,0.0,927.8,9.05,41.0,59,13.7,8.9,2.1,138.0,96.0,1.5,4,5,7,1,2026-07-15T16:22:37.138945+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,72,0.0,1006.7,8.7,36.4,67,43.2,19.5,0.9,99.0,61.0,1.3,7,5,4,1,2026-07-15T16:22:37.138951+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.9,61,0.1,939.7,7.55,49.0,54,22.6,11.4,1.4,116.0,66.0,0.9,10,5,7,1,2026-07-15T16:22:37.138958+05:30
Belgaum,Karnataka,15.8497,74.4977,24.9,75,0.0,924.8,8.4,49.0,54,22.1,11.3,1.9,111.0,59.0,1.6,3,5,7,1,2026-07-15T16:22:40.399236+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.4,44,0.0,960.0,8.25,49.7,59,21.7,12.5,1.5,147.0,89.0,2.0,0,5,7,1,2026-07-15T16:22:40.399268+05:30
Madurai,Tamil Nadu,9.9252,78.1198,39.2,23,0.0,989.0,8.05,32.4,85,60.3,25.4,2.7,131.0,122.0,2.7,0,5,10,0,2026-07-15T16:22:40.399279+05:30
Trichy,Tamil Nadu,10.7905,78.7047,38.9,25,0.0,995.5,8.5,47.2,71,41.4,19.2,1.8,127.0,109.0,2.0,0,5,10,0,2026-07-15T16:22:40.399287+05:30
Salem,Tamil Nadu,11.6643,78.146,35.3,34,0.0,974.1,8.8,20.9,76,47.7,19.6,2.4,156.0,114.0,4.7,0,5,10,1,2026-07-15T16:22:40.399295+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.2,31,0.0,999.5,7.95,44.3,57,23.3,12.7,1.7,123.0,88.0,1.5,0,5,10,1,2026-07-15T16:22:40.399303+05:30
Vellore,Tamil Nadu,12.9165,79.1325,38.0,21,0.0,980.2,8.95,43.2,92,36.8,17.0,2.0,120.0,111.0,1.7,0,5,10,0,2026-07-15T16:22:40.399310+05:30
Erode,Tamil Nadu,11.341,77.7172,37.1,30,0.0,985.3,8.4,45.0,66,39.3,17.2,2.4,160.0,109.0,2.0,0,5,10,1,2026-07-15T16:22:40.399317+05:30
Kochi,Kerala,9.9312,76.2673,28.7,78,0.0,1008.5,8.35,38.5,65,25.1,14.7,2.0,112.0,72.0,2.2,7,0,4,1,2026-07-15T16:22:40.399325+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,78,0.0,1007.6,8.05,47.5,60,25.6,14.7,2.7,104.0,69.0,1.1,7,5,4,1,2026-07-15T16:22:40.399332+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,73,0.0,1007.6,8.15,38.9,61,26.7,13.3,0.5,100.0,66.0,1.1,7,5,4,1,2026-07-15T16:22:40.399339+05:30
Thrissur,Kerala,10.5276,76.2144,29.2,72,0.0,1006.8,8.65,37.8,62,23.2,13.8,1.4,103.0,70.0,1.6,7,5,4,1,2026-07-15T16:22:40.399346+05:30
Kannur,Kerala,11.8745,75.3704,29.7,68,0.0,1007.1,7.85,39.6,64,36.0,17.1,0.9,98.0,63.0,1.2,7,5,4,1,2026-07-15T16:22:40.399354+05:30
Patna,Bihar,25.5941,85.1376,33.7,65,0.0,991.2,8.25,34.2,164,144.4,66.6,5.4,319.0,173.0,9.9,3,5,7,1,2026-07-15T16:22:40.399361+05:30
Gaya,Bihar,24.7914,85.0002,33.7,65,0.0,984.9,8.45,26.6,163,125.7,59.0,3.5,322.0,152.0,7.7,3,5,7,1,2026-07-15T16:22:40.399369+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.2,74,0.1,991.3,7.35,20.5,159,117.6,58.6,7.0,374.0,168.0,11.3,6,5,7,1,2026-07-15T16:22:40.399375+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.8,70,0.0,992.1,7.95,29.9,130,34.1,31.7,5.9,288.0,157.0,18.2,3,5,7,1,2026-07-15T16:22:40.399382+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.4,81,0.0,930.6,8.5,33.8,159,98.3,45.3,3.2,232.0,147.0,9.3,7,5,7,1,2026-07-15T16:22:40.399389+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.1,91,0.2,982.6,7.75,32.0,169,35.0,31.4,5.7,453.0,148.0,23.2,10,5,7,1,2026-07-15T16:22:40.399396+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.3,82,0.0,972.3,8.6,29.9,187,57.2,50.6,13.2,244.0,178.0,53.4,7,5,7,1,2026-07-15T16:22:40.399404+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.3,92,0.2,976.0,8.35,29.2,189,105.5,60.5,15.3,253.0,172.0,59.4,10,5,7,1,2026-07-15T16:22:40.399411+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.3,95,0.2,993.7,4.95,40.0,141,92.4,51.2,9.8,309.0,118.0,23.8,10,5,3,1,2026-07-15T16:22:40.399418+05:30
Cuttack,Odisha,20.4625,85.8828,28.7,89,0.1,995.2,5.55,36.4,141,92.4,51.2,9.8,236.0,118.0,23.8,10,5,3,1,2026-07-15T16:22:40.399425+05:30
Rourkela,Odisha,22.2604,84.8536,28.2,87,0.2,977.3,7.8,33.5,158,129.5,60.3,4.2,260.0,143.0,9.1,10,5,7,1,2026-07-15T16:22:40.399432+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.6,49,0.0,968.2,8.0,32.8,144,96.9,48.4,16.7,147.0,97.0,41.8,0,5,7,1,2026-07-15T16:22:40.399439+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.5,53,0.0,968.8,8.35,32.4,124,85.0,41.7,15.2,379.0,95.0,35.0,0,5,7,1,2026-07-15T16:22:40.399446+05:30
Guwahati,Assam,26.1158,91.7086,28.5,94,0.2,993.1,7.85,24.5,44,6.4,6.2,2.9,245.0,88.0,1.1,10,5,7,1,2026-07-15T16:22:40.399453+05:30
Agartala,Tripura,23.8315,91.2868,27.6,95,0.2,998.3,8.4,34.6,77,15.2,14.2,5.7,164.0,133.0,1.5,10,5,7,1,2026-07-15T16:22:40.399459+05:30
Shillong,Meghalaya,25.5788,91.8933,25.3,72,0.0,853.2,7.1,27.4,42,7.7,7.0,4.0,192.0,82.0,1.7,7,5,7,1,2026-07-15T16:22:40.399467+05:30
Imphal,Manipur,24.817,93.9368,28.0,75,0.0,917.1,8.15,28.8,56,4.9,3.9,1.6,175.0,74.0,1.1,7,5,7,1,2026-07-15T16:22:40.399473+05:30
Aizawl,Mizoram,23.7271,92.7176,21.7,97,0.4,886.7,9.0,38.5,43,7.1,6.6,2.5,137.0,64.0,0.5,6,5,7,1,2026-07-15T16:22:40.399480+05:30
Kohima,Nagaland,25.6701,94.1077,24.0,94,0.1,850.6,7.25,26.6,51,5.4,4.9,1.9,164.0,84.0,0.8,6,5,7,1,2026-07-15T16:22:40.399487+05:30
Gangtok,Sikkim,27.3314,88.6138,23.0,77,0.0,834.4,7.8,32.0,46,4.0,3.8,3.4,226.0,98.0,1.0,3,5,7,1,2026-07-15T16:22:40.399494+05:30
Siliguri,West Bengal,26.7271,88.3953,30.6,81,0.0,984.4,6.95,22.0,74,18.4,17.3,3.7,460.0,127.0,2.3,3,5,7,1,2026-07-15T16:22:43.647933+05:30
Durgapur,West Bengal,23.5204,87.3119,30.8,79,0.0,985.9,9.0,31.0,155,31.1,29.3,10.2,282.0,142.0,31.7,3,5,7,1,2026-07-15T16:22:43.647966+05:30
Asansol,West Bengal,23.6739,86.9524,29.3,86,0.1,985.2,8.15,28.4,156,42.6,40.3,9.6,288.0,164.0,33.0,10,5,7,1,2026-07-15T16:22:43.647980+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.8,56,0.0,1003.8,7.9,51.1,85,47.6,31.4,10.0,200.0,181.0,7.6,0,5,4,1,2026-07-15T16:22:43.647990+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.1,96,0.2,1005.1,8.4,55.8,44,21.0,9.1,0.4,97.0,48.0,0.4,10,5,4,1,2026-07-15T16:22:43.647999+05:30
Haridwar,Uttarakhand,29.9457,78.1642,33.5,62,0.0,967.1,7.5,24.5,169,115.5,71.9,2.0,440.0,208.0,14.1,3,5,7,1,2026-07-15T16:22:43.648008+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,32.4,65,0.0,960.1,7.6,23.8,159,96.6,54.8,1.4,362.0,183.0,10.0,3,5,7,1,2026-07-15T16:22:43.648018+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.4,86,0.1,804.0,7.55,25.6,163,95.2,51.0,1.9,260.0,181.0,11.9,6,5,7,1,2026-07-15T16:22:43.648026+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.7,81,0.0,801.6,7.3,35.3,153,88.9,54.6,1.4,309.0,195.0,9.4,3,5,7,1,2026-07-15T16:22:43.648033+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,26.2,64,0.0,866.9,8.4,34.2,101,41.4,22.3,0.5,294.0,150.0,1.8,7,5,7,1,2026-07-15T16:22:43.648040+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.4,73,0.0,804.3,8.55,29.5,152,57.7,34.7,1.2,287.0,177.0,3.0,3,5,7,1,2026-07-15T16:22:43.648048+05:30
Patiala,Punjab,30.3398,76.3869,34.8,52,0.0,971.3,7.6,25.2,193,268.2,84.8,2.9,368.0,167.0,6.7,0,5,7,1,2026-07-15T16:22:43.648056+05:30
Bhatinda,Punjab,30.211,74.9455,38.0,36,0.0,976.8,8.25,28.1,173,247.7,77.3,2.0,164.0,133.0,9.1,0,5,10,1,2026-07-15T16:22:43.648062+05:30
Rohtak,Haryana,28.8955,76.6066,36.2,44,0.0,974.8,7.65,33.1,295,1221.9,184.9,4.0,176.0,114.0,5.0,0,5,10,1,2026-07-15T16:22:43.648069+05:30
Panipat,Haryana,29.3909,76.9635,34.9,55,0.0,973.4,7.55,25.9,482,2235.2,274.7,3.8,221.0,125.0,11.3,0,5,7,1,2026-07-15T16:22:43.648076+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.2,55,0.0,980.2,7.85,38.2,158,1050.5,144.8,3.2,173.0,119.0,3.1,0,5,7,1,2026-07-15T16:22:43.648082+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.2,55,0.0,980.7,7.9,31.0,158,1050.5,144.8,3.2,180.0,119.0,3.1,0,5,7,1,2026-07-15T16:22:43.648088+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.1,67,0.0,987.5,6.55,20.5,185,189.5,82.7,3.1,386.0,159.0,6.3,3,5,7,1,2026-07-15T16:22:43.648095+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.4,53,0.0,950.9,7.3,37.4,67,51.0,19.0,1.0,119.0,89.0,3.0,0,5,7,1,2026-07-15T16:22:43.648102+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.2,63,0.1,945.3,7.05,40.0,103,118.5,40.5,1.6,128.0,93.0,3.2,6,5,7,1,2026-07-15T16:22:43.648108+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.1,60,0.1,964.9,8.75,31.3,129,125.7,47.6,1.6,141.0,108.0,2.7,3,5,7,1,2026-07-15T16:22:43.648115+05:30
Akola,Maharashtra,20.7002,77.0082,33.4,49,0.0,971.1,7.95,42.5,69,43.5,18.5,1.6,113.0,98.0,6.0,0,5,7,1,2026-07-15T16:22:43.648122+05:30
Amravati,Maharashtra,20.9374,77.7796,31.4,54,0.0,963.3,7.4,41.4,70,53.2,21.3,2.0,119.0,97.0,7.1,0,5,7,1,2026-07-15T16:22:43.648129+05:30
Latur,Maharashtra,18.4088,76.5604,27.0,70,0.0,937.6,8.95,41.4,64,28.8,11.9,1.5,119.0,70.0,1.3,7,5,7,1,2026-07-15T16:22:43.648136+05:30
Nanded,Maharashtra,19.1383,77.3091,31.9,50,0.0,965.1,8.6,38.5,77,38.5,16.9,1.2,124.0,90.0,2.4,0,5,7,1,2026-07-15T16:22:43.648143+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.6,64,0.1,956.7,8.8,54.4,63,54.0,19.3,2.3,123.0,82.0,2.0,10,5,7,1,2026-07-15T16:22:43.648149+05:30
Bidar,Karnataka,17.9104,77.5199,27.4,62,0.1,933.0,9.0,43.9,77,39.9,17.0,2.0,138.0,88.0,2.6,10,5,7,1,2026-07-15T16:22:43.648156+05:30
Hospet,Karnataka,15.2689,76.3909,30.8,50,0.1,953.5,8.4,43.9,57,26.8,12.6,1.8,115.0,89.0,1.5,3,5,7,1,2026-07-15T16:22:43.648162+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.9,41,0.0,972.5,8.55,56.9,67,33.3,16.0,2.1,142.0,105.0,2.4,0,5,7,1,2026-07-15T16:22:43.648168+05:30
Alappuzha,Kerala,9.4981,76.3388,28.9,76,0.0,1008.5,8.35,38.5,64,28.5,16.2,2.7,92.0,73.0,2.1,7,0,4,1,2026-07-15T16:22:43.648174+05:30
Munnar,Kerala,10.0889,77.0595,20.3,84,0.0,857.0,8.45,36.4,54,28.5,12.9,1.0,106.0,79.0,1.3,3,5,7,1,2026-07-15T16:22:43.648181+05:30
Silchar,Assam,24.8333,92.7789,29.1,90,0.2,997.1,8.85,23.0,68,16.9,15.5,2.8,188.0,113.0,3.6,10,5,7,1,2026-07-15T16:22:43.648187+05:30
Dibrugarh,Assam,27.4728,94.912,33.0,69,0.0,985.6,7.65,22.0,57,7.1,7.1,2.4,204.0,99.0,1.2,3,5,7,1,2026-07-15T16:22:43.648194+05:30
