city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Vadodara,Gujarat,22.3072,73.1812,36.2,20,0.0,1002.7,7.45,26.6,162,33.8,31.9,0,5,7,0,2026-03-12T18:37:42.528096+05:30
Rajkot,Gujarat,22.3039,70.8022,35.0,14,0.0,993.7,7.3,31.3,98,22.9,16.2,0,5,7,0,2026-03-12T18:37:42.528104+05:30
Thane,Maharashtra,19.2183,72.9781,29.6,60,0.0,1005.8,7.6,41.4,259,55.2,52.0,4,5,4,1,2026-03-12T18:37:42.528111+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.4,27,0.0,971.7,8.0,16.6,155,32.7,22.8,0,5,7,0,2026-03-12T18:37:42.528117+05:30
Nashik,Maharashtra,19.9975,73.7898,32.6,21,0.0,944.9,7.8,33.8,143,16.8,15.1,0,5,7,0,2026-03-12T18:37:42.528124+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.3,21,0.0,943.3,8.3,20.5,132,12.5,11.1,0,5,7,0,2026-03-12T18:37:42.528130+05:30
Solapur,Maharashtra,17.6599,75.9064,31.6,39,0.0,956.2,8.5,18.0,156,29.3,24.7,0,5,7,0,2026-03-12T18:37:42.528137+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.5,26,0.0,946.8,8.65,27.7,151,42.4,38.5,0,5,7,0,2026-03-12T18:37:42.528143+05:30
Goa,Goa,15.2993,74.124,28.9,78,0.0,996.0,8.7,33.5,145,49.2,42.8,7,5,7,1,2026-03-12T18:37:42.528149+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.7,21,0.0,982.1,6.55,25.9,90,96.2,23.6,0,5,7,0,2026-03-12T18:37:42.528156+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.5,13,0.0,946.7,7.55,38.5,111,7.2,6.0,0,5,7,1,2026-03-12T18:37:42.528163+05:30
Kota,Rajasthan,25.2138,75.8648,32.1,20,0.0,977.8,6.75,34.2,111,14.2,13.7,0,5,7,0,2026-03-12T18:37:42.528170+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.4,25,0.0,981.7,6.15,28.4,98,72.6,29.2,0,5,7,0,2026-03-12T18:37:42.528177+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.0,21,0.0,954.3,6.75,34.2,98,33.2,14.6,0,5,7,0,2026-03-12T18:37:42.528184+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.7,23,0.0,982.4,6.3,33.8,102,12.8,12.0,0,5,7,0,2026-03-12T18:37:42.528190+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.0,21,0.0,947.7,7.75,29.2,129,14.9,14.2,4,5,7,0,2026-03-12T18:37:42.528196+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.7,28,0.0,953.4,7.6,28.8,128,18.9,14.1,4,5,7,0,2026-03-12T18:37:42.528203+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.5,27,0.0,960.9,7.75,20.5,122,31.5,16.8,0,5,7,0,2026-03-12T18:37:42.528209+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.1,27,0.0,953.3,7.65,27.7,109,17.8,17.1,4,5,7,0,2026-03-12T18:37:42.528216+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.3,78,0.0,1003.2,8.65,40.3,91,33.6,29.3,7,5,4,1,2026-03-12T18:37:42.528222+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.0,50,0.0,1001.4,8.7,33.1,106,38.4,34.1,0,5,4,1,2026-03-12T18:37:42.528229+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.1,55,0.0,1002.9,8.7,36.0,112,40.0,34.2,0,5,4,1,2026-03-12T18:37:42.528236+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.1,63,0.0,1005.6,8.9,28.1,80,22.9,19.8,7,5,4,1,2026-03-12T18:37:42.528243+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.1,22,0.0,975.5,8.65,25.9,123,30.6,25.0,0,5,10,0,2026-03-12T18:37:42.528249+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.2,73,0.0,1006.7,8.65,41.0,70,26.1,21.8,7,5,4,1,2026-03-12T18:37:42.528256+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.8,39,0.0,991.1,9.05,36.4,97,36.4,32.9,0,5,7,0,2026-03-12T18:37:42.528263+05:30
Warangal,Telangana,17.9689,79.5941,32.6,39,0.0,977.7,8.45,11.9,161,44.0,35.6,0,5,7,1,2026-03-12T18:37:42.528269+05:30
Nizamabad,Telangana,18.6725,78.0941,32.1,37,0.0,963.9,8.35,19.8,148,42.6,35.3,0,5,7,0,2026-03-12T18:37:42.528275+05:30
Mysore,Karnataka,12.2958,76.6396,29.8,34,0.0,927.6,9.3,34.9,92,21.3,18.6,4,5,7,0,2026-03-12T18:37:42.528282+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,83,0.0,1004.7,8.9,32.8,114,43.2,38.1,7,5,4,1,2026-03-12T18:37:42.528288+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.5,17,0.0,939.8,8.85,35.6,140,19.6,17.1,0,5,7,0,2026-03-12T18:37:42.528294+05:30
Belgaum,Karnataka,15.8497,74.4977,32.5,21,0.0,925.0,8.9,37.4,155,27.5,24.7,0,5,7,0,2026-03-12T18:37:45.834085+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.1,28,0.0,960.3,9.3,44.3,76,20.2,19.1,0,5,7,0,2026-03-12T18:37:45.834128+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.0,46,0.0,991.5,9.2,32.0,71,18.5,17.3,0,5,7,1,2026-03-12T18:37:45.834141+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.4,51,0.0,998.5,9.15,28.1,80,22.3,21.3,0,5,7,1,2026-03-12T18:37:45.834150+05:30
Salem,Tamil Nadu,11.6643,78.146,31.6,40,0.0,975.9,9.2,27.7,77,17.6,16.0,0,5,7,1,2026-03-12T18:37:45.834160+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.7,51,0.0,1001.7,8.45,27.4,63,14.7,13.2,0,5,4,1,2026-03-12T18:37:45.834168+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.5,42,0.0,983.9,9.1,36.4,91,22.6,20.7,0,5,7,1,2026-03-12T18:37:45.834177+05:30
Erode,Tamil Nadu,11.341,77.7172,33.6,35,0.0,987.2,9.15,24.5,76,20.8,19.6,0,5,7,1,2026-03-12T18:37:45.834185+05:30
Kochi,Kerala,9.9312,76.2673,29.0,79,0.0,1006.7,9.05,35.6,150,31.4,29.5,7,5,4,1,2026-03-12T18:37:45.834192+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,80,0.0,1006.9,7.9,25.9,129,20.4,17.9,7,5,4,1,2026-03-12T18:37:45.834199+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,79,0.0,1005.8,9.0,31.7,112,33.8,29.2,7,5,4,1,2026-03-12T18:37:45.834205+05:30
Thrissur,Kerala,10.5276,76.2144,29.5,76,0.0,1005.2,9.05,39.2,96,27.0,25.1,7,5,4,1,2026-03-12T18:37:45.834212+05:30
Kannur,Kerala,11.8745,75.3704,29.4,75,0.0,1005.5,9.0,34.9,113,39.3,34.0,7,5,4,1,2026-03-12T18:37:45.834218+05:30
Patna,Bihar,25.5941,85.1376,30.6,46,0.0,999.3,7.45,22.0,216,163.9,73.1,0,5,7,1,2026-03-12T18:37:45.834225+05:30
Gaya,Bihar,24.7914,85.0002,29.7,52,0.0,993.0,7.6,21.6,183,133.6,43.2,4,5,7,1,2026-03-12T18:37:45.834231+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.3,57,0.0,999.3,7.4,25.6,235,181.1,126.2,4,5,7,1,2026-03-12T18:37:45.834237+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.4,74,0.0,1000.8,7.5,33.5,189,142.5,128.5,7,5,4,1,2026-03-12T18:37:45.834243+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.2,30,0.0,937.7,8.2,33.8,158,81.0,27.8,4,5,7,0,2026-03-12T18:37:45.834249+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.8,47,0.0,989.6,8.05,25.6,191,123.9,74.3,0,5,7,1,2026-03-12T18:37:45.834255+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.6,36,0.0,978.7,8.0,20.9,190,135.5,84.1,0,5,7,0,2026-03-12T18:37:45.834261+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.2,30,0.0,983.0,8.0,23.4,182,133.2,60.1,0,5,7,0,2026-03-12T18:37:45.834267+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.0,76,0.0,1001.7,8.35,34.2,146,71.7,56.1,7,5,4,1,2026-03-12T18:37:45.834273+05:30
Cuttack,Odisha,20.4625,85.8828,32.0,48,0.0,1002.8,8.35,31.7,146,71.7,56.1,0,5,4,1,2026-03-12T18:37:45.834279+05:30
Rourkela,Odisha,22.2604,84.8536,31.6,39,0.0,983.7,8.0,16.2,153,124.3,38.4,0,5,7,0,2026-03-12T18:37:45.834285+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.7,27,0.0,973.5,8.1,16.2,161,67.5,43.4,0,5,7,0,2026-03-12T18:37:45.834291+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.0,31,0.0,973.6,8.1,11.9,154,60.5,38.5,0,5,7,0,2026-03-12T18:37:45.834297+05:30
Guwahati,Assam,26.1158,91.7086,25.2,81,0.0,1002.5,7.15,24.1,153,72.6,68.5,7,5,4,1,2026-03-12T18:37:45.834303+05:30
Agartala,Tripura,23.8315,91.2868,25.2,84,0.0,1006.7,7.7,19.1,156,74.7,65.9,7,5,4,1,2026-03-12T18:37:45.834310+05:30
Shillong,Meghalaya,25.5788,91.8933,14.2,90,0.0,856.0,6.65,26.3,139,74.3,67.8,3,10,7,0,2026-03-12T18:37:45.834316+05:30
Imphal,Manipur,24.817,93.9368,18.4,87,0.0,923.6,8.0,31.0,169,78.9,74.7,3,10,7,1,2026-03-12T18:37:45.834323+05:30
Aizawl,Mizoram,23.7271,92.7176,18.5,86,0.0,892.8,7.9,37.1,186,117.6,104.8,3,10,7,1,2026-03-12T18:37:45.834329+05:30
Kohima,Nagaland,25.6701,94.1077,15.4,93,0.0,855.0,7.1,41.4,151,69.4,65.2,3,10,7,0,2026-03-12T18:37:45.834335+05:30
Gangtok,Sikkim,27.3314,88.6138,16.5,86,0.0,837.5,7.15,20.2,105,35.0,32.4,3,10,7,0,2026-03-12T18:37:45.834341+05:30
Siliguri,West Bengal,26.7271,88.3953,21.0,90,0.0,994.8,7.4,23.8,168,68.5,61.9,3,5,7,1,2026-03-12T18:37:49.150043+05:30
Durgapur,West Bengal,23.5204,87.3119,27.4,70,0.0,994.6,7.95,26.6,189,122.0,112.5,7,5,7,1,2026-03-12T18:37:49.150075+05:30
Asansol,West Bengal,23.6739,86.9524,29.1,62,0.0,992.9,7.35,29.5,185,116.6,99.0,7,5,7,1,2026-03-12T18:37:49.150086+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.0,77,0.0,1008.0,9.0,29.5,71,23.5,19.2,7,0,4,1,2026-03-12T18:37:49.150095+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,76,0.0,1006.7,8.95,20.5,46,14.7,12.0,7,5,4,1,2026-03-12T18:37:49.150104+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.1,55,0.0,973.8,5.35,30.2,123,74.3,37.0,4,5,3,1,2026-03-12T18:37:49.150113+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.3,58,0.0,966.7,5.45,29.5,109,58.3,25.3,4,5,3,1,2026-03-12T18:37:49.150122+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.0,43,0.0,806.7,6.55,55.1,123,71.0,36.4,0,5,7,0,2026-03-12T18:37:49.150130+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.5,55,0.0,803.4,6.1,42.8,95,60.3,31.4,0,5,7,0,2026-03-12T18:37:49.150139+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.7,62,0.0,869.5,6.55,50.8,55,38.0,13.7,3,5,7,0,2026-03-12T18:37:49.150147+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.0,65,0.0,803.2,5.85,36.0,80,48.9,23.8,3,5,3,0,2026-03-12T18:37:49.150156+05:30
Patiala,Punjab,30.3398,76.3869,24.3,73,0.0,978.2,5.65,37.4,156,162.5,57.5,3,5,3,1,2026-03-12T18:37:49.150163+05:30
Bhatinda,Punjab,30.211,74.9455,26.9,63,0.0,984.0,6.4,28.1,153,97.3,61.0,7,5,7,1,2026-03-12T18:37:49.150171+05:30
Rohtak,Haryana,28.8955,76.6066,27.7,50,0.0,981.0,5.95,27.0,315,385.6,87.5,4,5,3,1,2026-03-12T18:37:49.150179+05:30
Panipat,Haryana,29.3909,76.9635,26.9,57,0.0,980.0,5.75,22.3,399,446.1,88.2,4,5,3,1,2026-03-12T18:37:49.150186+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.2,24,0.0,985.0,5.8,30.6,356,276.6,52.0,0,5,3,0,2026-03-12T18:37:49.150194+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.0,27,0.0,985.5,5.65,32.4,356,276.6,52.0,4,5,3,0,2026-03-12T18:37:49.150201+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.4,52,0.0,994.1,6.55,26.3,155,77.3,43.3,4,5,7,1,2026-03-12T18:37:49.150209+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.3,19,0.0,954.4,7.6,33.1,110,16.2,15.3,0,5,7,0,2026-03-12T18:37:49.150217+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.7,33,0.0,949.7,7.55,27.0,122,16.2,10.9,0,5,7,0,2026-03-12T18:37:49.150224+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.5,20,0.0,970.6,7.55,29.2,114,14.1,10.2,0,5,7,0,2026-03-12T18:37:49.150232+05:30
Akola,Maharashtra,20.7002,77.0082,34.4,24,0.0,973.7,8.05,22.7,172,31.7,22.5,0,5,7,0,2026-03-12T18:37:49.150240+05:30
Amravati,Maharashtra,20.9374,77.7796,33.3,29,0.0,965.7,8.0,16.9,170,31.5,21.7,0,5,7,0,2026-03-12T18:37:49.150249+05:30
Latur,Maharashtra,18.4088,76.5604,31.0,34,0.0,939.3,8.45,19.1,147,28.2,24.5,0,5,7,0,2026-03-12T18:37:49.150257+05:30
Nanded,Maharashtra,19.1383,77.3091,33.6,27,0.0,967.4,8.25,16.2,155,33.6,27.3,0,5,7,0,2026-03-12T18:37:49.150265+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.1,29,0.0,957.6,8.5,18.0,162,28.8,24.5,0,5,7,0,2026-03-12T18:37:49.150272+05:30
Bidar,Karnataka,17.9104,77.5199,31.9,34,0.0,935.0,8.45,19.1,148,35.4,29.5,0,5,7,0,2026-03-12T18:37:49.150279+05:30
Hospet,Karnataka,15.2689,76.3909,33.8,20,0.0,954.8,8.8,32.4,139,24.5,21.0,0,5,7,0,2026-03-12T18:37:49.150286+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.0,29,0.0,973.8,9.3,32.8,86,23.6,22.2,0,5,7,0,2026-03-12T18:37:49.150293+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,79,0.0,1007.0,8.4,32.0,150,29.3,26.6,7,5,4,1,2026-03-12T18:37:49.150301+05:30
Munnar,Kerala,10.0889,77.0595,25.2,65,0.0,856.8,9.5,23.0,72,18.6,17.5,7,5,7,1,2026-03-12T18:37:49.150309+05:30
Silchar,Assam,24.8333,92.7789,26.0,80,0.0,1005.7,7.7,23.8,178,118.3,108.0,7,5,4,1,2026-03-12T18:37:49.150316+05:30
Dibrugarh,Assam,27.4728,94.912,24.4,79,0.0,997.3,6.3,20.2,136,61.0,57.3,3,5,7,1,2026-03-12T18:37:49.150324+05:30
