city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bhopal,Madhya Pradesh,23.2599,77.4126,24.4,57,0.0,955.3,8.1,40.7,42,15.4,14.3,0,5,7,0,2026-03-27T08:10:27.366940+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,66,0.0,964.2,8.0,36.7,58,26.7,21.7,3,5,7,1,2026-03-27T08:10:27.366946+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.2,55,0.0,955.7,8.1,35.6,37,13.9,12.6,0,5,7,0,2026-03-27T08:10:27.366953+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,74,0.0,1006.7,8.95,40.3,81,39.5,33.2,7,5,4,1,2026-03-27T08:10:27.366958+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.5,85,0.0,1006.4,9.05,25.9,75,35.2,27.9,7,5,4,1,2026-03-27T08:10:27.366964+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.1,86,0.0,1007.2,9.05,32.4,71,29.6,23.7,7,5,4,1,2026-03-27T08:10:27.366971+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.1,80,0.0,1009.0,9.15,30.2,62,30.4,23.0,7,0,4,1,2026-03-27T08:10:27.366977+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.4,49,0.0,980.2,9.05,21.2,69,24.6,19.7,4,5,7,1,2026-03-27T08:10:27.366985+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.6,80,0.0,1010.8,8.95,25.2,65,38.3,25.4,7,0,4,1,2026-03-27T08:10:27.366991+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.9,82,0.0,994.9,9.25,30.6,93,53.4,49.0,3,5,7,1,2026-03-27T08:10:27.366997+05:30
Warangal,Telangana,17.9689,79.5941,26.1,65,0.0,981.7,8.85,34.2,84,27.1,23.8,7,5,7,1,2026-03-27T08:10:27.367003+05:30
Nizamabad,Telangana,18.6725,78.0941,28.5,55,0.0,967.5,8.8,23.8,100,40.7,38.0,4,5,7,1,2026-03-27T08:10:27.367009+05:30
Mysore,Karnataka,12.2958,76.6396,23.2,77,0.0,930.7,9.45,37.1,70,42.0,38.4,3,5,7,1,2026-03-27T08:10:27.367015+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,85,0.0,1008.4,9.1,24.1,101,49.5,41.6,7,0,4,1,2026-03-27T08:10:27.367021+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.0,73,0.0,943.1,9.1,41.4,79,29.0,27.0,3,5,7,1,2026-03-27T08:10:27.367027+05:30
Belgaum,Karnataka,15.8497,74.4977,24.6,68,0.0,927.9,9.15,33.1,115,59.6,54.2,3,5,7,1,2026-03-27T08:10:30.603813+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.0,73,0.0,964.7,9.4,37.8,75,40.0,37.0,7,5,7,1,2026-03-27T08:10:30.603843+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.6,85,0.0,996.3,9.35,23.0,74,46.1,42.1,7,5,7,1,2026-03-27T08:10:30.603854+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.7,91,0.0,1003.3,9.3,19.4,84,55.2,45.5,3,5,4,1,2026-03-27T08:10:30.603863+05:30
Salem,Tamil Nadu,11.6643,78.146,24.6,84,0.0,980.6,9.35,26.3,92,56.9,52.2,3,5,7,1,2026-03-27T08:10:30.603871+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.1,75,0.0,1006.4,9.35,42.5,55,24.6,20.3,7,5,4,1,2026-03-27T08:10:30.603879+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.9,82,0.0,987.9,9.3,32.0,90,66.1,61.7,3,5,7,1,2026-03-27T08:10:30.603928+05:30
Erode,Tamil Nadu,11.341,77.7172,25.1,85,0.0,992.5,9.35,29.2,84,44.7,39.1,7,5,7,1,2026-03-27T08:10:30.603950+05:30
Kochi,Kerala,9.9312,76.2673,28.6,75,0.0,1010.4,9.15,38.2,93,43.0,39.8,7,0,4,1,2026-03-27T08:10:30.603968+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,82,0.0,1009.6,9.2,31.0,65,21.2,17.2,7,0,4,1,2026-03-27T08:10:30.603977+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,80,0.0,1009.7,9.1,32.0,93,42.4,35.6,7,0,4,1,2026-03-27T08:10:30.603984+05:30
Thrissur,Kerala,10.5276,76.2144,28.1,81,0.0,1009.1,9.15,40.7,88,53.2,49.6,7,0,4,1,2026-03-27T08:10:30.603991+05:30
Kannur,Kerala,11.8745,75.3704,29.1,80,0.0,1009.0,9.1,32.0,105,49.4,42.6,7,0,4,1,2026-03-27T08:10:30.603997+05:30
Patna,Bihar,25.5941,85.1376,24.2,64,0.0,1002.5,7.6,35.6,148,91.3,75.4,3,5,4,1,2026-03-27T08:10:30.604003+05:30
Gaya,Bihar,24.7914,85.0002,24.6,61,0.0,996.1,8.05,28.8,72,29.5,19.4,3,5,7,1,2026-03-27T08:10:30.604009+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.0,80,0.0,1002.5,7.25,40.7,156,101.3,91.3,3,5,4,1,2026-03-27T08:10:30.604015+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.6,72,0.0,1003.4,7.9,38.5,124,79.9,68.0,7,5,4,1,2026-03-27T08:10:30.604021+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.9,45,0.0,940.7,8.65,30.2,54,35.9,17.6,0,5,7,0,2026-03-27T08:10:30.604027+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.7,80,0.0,993.9,8.55,21.2,157,85.2,76.6,7,5,7,1,2026-03-27T08:10:30.604033+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.2,51,0.0,982.5,8.4,26.3,144,90.1,79.2,4,5,7,0,2026-03-27T08:10:30.604039+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.7,56,0.0,986.7,8.45,31.3,129,75.7,65.9,4,5,7,1,2026-03-27T08:10:30.604045+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.0,84,0.0,1005.5,8.75,24.8,110,47.7,39.9,7,5,4,1,2026-03-27T08:10:30.604051+05:30
Cuttack,Odisha,20.4625,85.8828,27.9,85,0.0,1007.5,8.8,27.7,110,47.7,39.9,7,5,4,1,2026-03-27T08:10:30.604057+05:30
Rourkela,Odisha,22.2604,84.8536,27.3,68,0.0,988.1,8.45,41.4,83,30.0,25.3,7,5,7,1,2026-03-27T08:10:30.604063+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.8,60,0.0,977.6,8.55,38.5,129,80.1,73.3,4,5,7,1,2026-03-27T08:10:30.604068+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.4,64,0.0,977.9,8.6,31.7,129,66.4,60.8,7,5,7,1,2026-03-27T08:10:30.604074+05:30
Guwahati,Assam,26.1158,91.7086,24.1,84,0.0,1005.4,7.85,31.3,151,73.1,58.0,3,5,4,1,2026-03-27T08:10:30.604080+05:30
Agartala,Tripura,23.8315,91.2868,27.0,75,0.0,1009.1,8.2,35.6,157,80.3,72.2,7,0,4,1,2026-03-27T08:10:30.604087+05:30
Shillong,Meghalaya,25.5788,91.8933,16.4,62,0.0,858.4,8.1,40.0,119,70.1,49.9,3,5,7,0,2026-03-27T08:10:30.604094+05:30
Imphal,Manipur,24.817,93.9368,20.7,66,0.0,926.4,8.55,43.9,134,64.3,50.1,3,5,7,0,2026-03-27T08:10:30.604100+05:30
Aizawl,Mizoram,23.7271,92.7176,21.2,64,0.0,895.8,8.45,28.8,109,43.5,34.8,3,5,7,0,2026-03-27T08:10:30.604106+05:30
Kohima,Nagaland,25.6701,94.1077,17.1,67,0.0,857.6,8.45,52.9,99,46.6,33.3,3,5,7,0,2026-03-27T08:10:30.604112+05:30
Gangtok,Sikkim,27.3314,88.6138,14.9,84,0.0,838.2,7.85,21.2,109,51.5,38.0,3,10,7,0,2026-03-27T08:10:30.604118+05:30
Siliguri,West Bengal,26.7271,88.3953,20.2,85,0.0,997.0,7.7,33.1,157,106.6,80.6,3,5,7,1,2026-03-27T08:10:33.826320+05:30
Durgapur,West Bengal,23.5204,87.3119,27.3,82,0.0,997.6,8.4,22.3,158,80.6,71.0,7,5,7,1,2026-03-27T08:10:33.826347+05:30
Asansol,West Bengal,23.6739,86.9524,27.5,77,0.0,996.1,8.4,21.2,135,63.3,52.9,7,5,7,1,2026-03-27T08:10:33.826356+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.5,90,0.0,1011.8,9.2,25.6,66,42.1,28.6,7,0,4,1,2026-03-27T08:10:33.826363+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,81,0.0,1009.0,9.15,24.1,48,29.9,20.7,7,0,4,1,2026-03-27T08:10:33.826371+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.8,78,0.0,976.6,6.2,37.4,73,40.0,37.0,3,5,7,1,2026-03-27T08:10:33.826378+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.0,69,0.0,969.0,6.1,34.6,58,26.1,21.0,3,5,7,1,2026-03-27T08:10:33.826385+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.6,54,0.0,807.0,6.95,53.3,53,19.9,15.1,0,5,7,0,2026-03-27T08:10:33.826392+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.4,66,0.0,802.9,6.55,31.0,65,30.3,24.6,3,5,7,0,2026-03-27T08:10:33.826399+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.9,57,0.0,869.2,6.95,22.0,49,9.9,6.6,0,5,7,0,2026-03-27T08:10:33.826406+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.4,57,0.0,803.0,7.2,24.1,66,28.2,23.6,0,5,7,0,2026-03-27T08:10:33.826414+05:30
Patiala,Punjab,30.3398,76.3869,20.8,79,0.0,981.2,6.35,34.6,176,48.2,35.9,3,5,7,1,2026-03-27T08:10:33.826421+05:30
Bhatinda,Punjab,30.211,74.9455,20.6,81,0.0,987.7,7.05,31.0,89,43.1,32.1,3,5,7,1,2026-03-27T08:10:33.826428+05:30
Rohtak,Haryana,28.8955,76.6066,21.6,78,0.0,985.4,6.55,40.7,173,269.2,76.6,3,5,7,1,2026-03-27T08:10:33.826434+05:30
Panipat,Haryana,29.3909,76.9635,21.2,78,0.0,983.8,6.3,41.4,315,185.8,62.6,3,5,7,1,2026-03-27T08:10:33.826440+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.0,68,0.0,991.3,6.8,36.0,480,1076.6,162.5,3,5,7,1,2026-03-27T08:10:33.826446+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,22.2,72,0.0,991.5,6.75,36.7,480,1076.6,162.5,3,5,7,1,2026-03-27T08:10:33.826453+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.2,59,0.0,997.1,5.8,54.0,93,63.1,29.4,0,5,3,0,2026-03-27T08:10:33.826460+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.3,58,0.0,956.5,8.05,33.1,30,14.1,12.3,0,5,7,0,2026-03-27T08:10:33.826466+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.1,49,0.0,952.0,8.05,32.4,49,25.3,12.0,4,5,7,0,2026-03-27T08:10:33.826472+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.6,49,0.0,973.8,7.7,48.6,63,103.6,26.8,4,5,7,0,2026-03-27T08:10:33.826479+05:30
Akola,Maharashtra,20.7002,77.0082,26.5,59,0.0,977.4,8.45,37.4,68,19.3,17.5,4,5,7,1,2026-03-27T08:10:33.826486+05:30
Amravati,Maharashtra,20.9374,77.7796,25.6,58,0.0,969.5,8.45,34.9,70,19.0,17.3,4,5,7,1,2026-03-27T08:10:33.826493+05:30
Latur,Maharashtra,18.4088,76.5604,26.6,50,0.0,942.5,8.8,31.0,89,54.7,47.3,4,5,7,0,2026-03-27T08:10:33.826499+05:30
Nanded,Maharashtra,19.1383,77.3091,27.3,54,0.0,971.5,8.65,26.6,85,47.1,41.1,4,5,7,1,2026-03-27T08:10:33.826505+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.4,57,0.0,961.7,8.85,32.0,95,31.4,28.1,4,5,7,1,2026-03-27T08:10:33.826510+05:30
Bidar,Karnataka,17.9104,77.5199,27.7,53,0.0,938.2,8.85,22.0,94,29.6,26.5,4,5,7,1,2026-03-27T08:10:33.826516+05:30
Hospet,Karnataka,15.2689,76.3909,27.0,51,0.0,958.7,9.1,16.2,85,31.5,29.0,4,5,7,0,2026-03-27T08:10:33.826522+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.2,74,0.0,978.5,9.4,26.6,88,53.0,48.8,7,5,7,1,2026-03-27T08:10:33.826529+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,81,0.0,1010.6,9.15,35.3,85,40.3,35.7,7,0,4,1,2026-03-27T08:10:33.826535+05:30
Munnar,Kerala,10.0889,77.0595,22.3,41,0.0,858.7,9.65,33.8,70,33.8,31.2,0,5,7,0,2026-03-27T08:10:33.826541+05:30
Silchar,Assam,24.8333,92.7789,25.7,72,0.0,1008.3,8.25,18.0,155,76.1,68.7,7,0,4,1,2026-03-27T08:10:33.826547+05:30
Dibrugarh,Assam,27.4728,94.912,22.3,82,0.0,1000.3,6.8,14.0,111,50.6,40.3,3,5,4,1,2026-03-27T08:10:33.826554+05:30
