city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Saharanpur,Uttar Pradesh,29.9637,77.546,24.7,67,0.0,976.0,5.5,24.8,100,49.4,39.5,3,5,3,1,2026-03-28T10:26:06.740918+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.7,34,0.0,978.2,7.65,33.8,95,313.9,58.3,0,5,7,0,2026-03-28T10:26:10.007832+05:30
Surat,Gujarat,21.1702,72.8311,30.2,49,0.0,1007.6,7.75,27.4,82,38.3,37.4,0,5,4,1,2026-03-28T10:26:10.007863+05:30
Vadodara,Gujarat,22.3072,73.1812,31.4,50,0.0,1005.1,7.95,33.1,63,13.5,9.4,0,5,4,1,2026-03-28T10:26:10.007873+05:30
Rajkot,Gujarat,22.3039,70.8022,29.1,60,0.0,996.0,7.75,44.3,32,44.7,9.3,4,5,7,1,2026-03-28T10:26:10.007880+05:30
Thane,Maharashtra,19.2183,72.9781,31.3,60,0.0,1008.7,8.0,38.5,89,29.8,24.9,0,0,4,1,2026-03-28T10:26:10.007887+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.6,34,0.0,973.7,8.5,31.7,64,18.9,14.1,0,5,7,0,2026-03-28T10:26:10.007894+05:30
Nashik,Maharashtra,19.9975,73.7898,30.0,45,0.0,946.9,8.2,42.5,61,12.3,11.1,4,5,7,1,2026-03-28T10:26:10.007901+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.7,31,0.0,945.5,8.75,38.5,57,10.7,10.1,0,5,7,0,2026-03-28T10:26:10.007908+05:30
Solapur,Maharashtra,17.6599,75.9064,33.5,30,0.0,958.7,8.85,28.4,98,23.9,19.2,0,5,7,0,2026-03-28T10:26:10.007915+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.7,34,0.0,949.5,8.95,46.4,135,62.6,56.6,0,5,7,0,2026-03-28T10:26:10.007922+05:30
Goa,Goa,15.2993,74.124,32.2,65,0.0,999.1,8.95,31.7,94,40.3,33.2,3,5,7,1,2026-03-28T10:26:10.007929+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.9,40,0.0,983.3,7.6,29.9,59,186.3,33.4,0,5,7,0,2026-03-28T10:26:10.007935+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.7,38,0.0,947.1,8.35,33.1,50,32.9,10.8,4,5,7,0,2026-03-28T10:26:10.007942+05:30
Kota,Rajasthan,25.2138,75.8648,32.6,29,0.0,979.1,7.75,24.5,54,43.1,16.2,0,5,7,0,2026-03-28T10:26:10.007949+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.1,38,0.0,981.6,6.65,25.2,36,31.2,8.3,0,5,7,0,2026-03-28T10:26:10.007956+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.3,37,0.0,955.0,7.55,30.6,42,9.3,6.1,4,5,7,0,2026-03-28T10:26:10.007962+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.4,38,0.0,983.7,7.3,35.3,145,336.2,63.1,0,5,7,0,2026-03-28T10:26:10.007969+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.6,38,0.0,948.6,8.25,36.7,34,29.6,11.9,0,5,7,0,2026-03-28T10:26:10.007975+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.2,31,0.0,954.2,8.15,31.3,40,42.4,14.9,0,5,7,0,2026-03-28T10:26:10.007982+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.6,42,0.0,962.0,8.3,29.9,52,31.8,15.0,4,5,7,0,2026-03-28T10:26:10.007989+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.1,44,0.0,954.3,8.15,34.6,38,17.8,11.3,0,5,7,1,2026-03-28T10:26:10.007996+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.6,45,0.0,1004.1,9.0,44.6,89,42.4,29.9,0,5,4,1,2026-03-28T10:26:10.008003+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.0,64,0.0,1004.0,9.05,32.0,75,31.2,21.7,3,5,4,1,2026-03-28T10:26:10.008009+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.4,60,0.0,1005.3,9.05,32.8,74,34.3,25.0,0,5,4,1,2026-03-28T10:26:10.008015+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.8,60,0.0,1006.9,9.2,38.2,72,34.0,24.2,0,5,4,1,2026-03-28T10:26:10.008022+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.6,31,0.0,977.7,9.05,33.5,91,47.3,38.3,0,5,10,0,2026-03-28T10:26:10.008029+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.9,60,0.0,1008.4,9.0,34.6,70,37.0,22.5,0,0,4,1,2026-03-28T10:26:10.008035+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.1,47,0.0,992.7,9.3,28.1,97,35.5,25.0,0,5,7,1,2026-03-28T10:26:10.008041+05:30
Warangal,Telangana,17.9689,79.5941,32.7,48,0.0,979.4,8.85,25.6,89,44.5,38.5,0,5,7,1,2026-03-28T10:26:10.008048+05:30
Nizamabad,Telangana,18.6725,78.0941,33.8,28,0.0,966.0,8.8,24.5,97,17.6,17.2,0,5,7,0,2026-03-28T10:26:10.008054+05:30
Mysore,Karnataka,12.2958,76.6396,29.5,53,0.0,930.5,9.45,47.2,84,39.2,35.5,4,5,7,1,2026-03-28T10:26:10.008060+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,78,0.0,1008.0,9.1,25.9,92,37.4,30.9,7,0,4,1,2026-03-28T10:26:10.008066+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.8,45,0.0,942.6,7.95,50.0,89,41.4,35.2,4,5,7,1,2026-03-28T10:26:10.008073+05:30
Belgaum,Karnataka,15.8497,74.4977,30.0,40,0.0,927.8,9.2,39.6,107,41.7,31.9,4,5,7,0,2026-03-28T10:26:13.274018+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.3,56,0.0,963.6,9.45,54.7,81,28.2,24.3,0,5,7,1,2026-03-28T10:26:13.274049+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.1,63,0.0,994.5,9.4,34.2,81,23.3,19.1,3,5,7,1,2026-03-28T10:26:13.274059+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.3,62,0.0,1001.2,9.35,23.4,83,22.3,16.2,3,5,4,1,2026-03-28T10:26:13.274068+05:30
Salem,Tamil Nadu,11.6643,78.146,32.2,54,0.0,978.8,9.4,23.8,102,34.2,29.0,0,5,7,1,2026-03-28T10:26:13.274075+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.1,48,0.0,1004.4,9.35,45.0,64,29.9,25.6,0,5,4,1,2026-03-28T10:26:13.274082+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.8,53,0.0,986.2,9.35,28.4,110,46.6,36.9,0,5,7,1,2026-03-28T10:26:13.274089+05:30
Erode,Tamil Nadu,11.341,77.7172,32.2,58,0.0,990.3,9.35,22.3,86,39.7,36.3,0,5,7,1,2026-03-28T10:26:13.274096+05:30
Kochi,Kerala,9.9312,76.2673,28.1,82,0.0,1010.2,8.75,31.3,91,30.9,26.9,7,0,4,1,2026-03-28T10:26:13.274103+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,82,0.0,1009.1,9.2,41.0,64,26.9,21.9,7,0,4,1,2026-03-28T10:26:13.274110+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,77,0.0,1009.2,9.1,28.8,83,29.2,23.5,7,0,4,1,2026-03-28T10:26:13.274117+05:30
Thrissur,Kerala,10.5276,76.2144,31.5,64,0.0,1008.4,9.15,36.7,90,27.4,24.0,3,0,4,1,2026-03-28T10:26:13.274124+05:30
Kannur,Kerala,11.8745,75.3704,30.4,70,0.0,1008.3,9.1,30.6,90,31.3,25.4,3,0,4,1,2026-03-28T10:26:13.274131+05:30
Patna,Bihar,25.5941,85.1376,26.7,63,0.0,1001.5,7.9,29.5,103,59.6,39.2,7,5,4,1,2026-03-28T10:26:13.274138+05:30
Gaya,Bihar,24.7914,85.0002,26.8,68,0.0,994.5,8.05,24.1,73,56.8,30.2,7,5,7,1,2026-03-28T10:26:13.274144+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.6,63,0.0,1001.5,7.85,19.8,126,72.9,51.0,7,5,4,1,2026-03-28T10:26:13.274150+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.0,70,0.0,1002.8,7.25,25.2,120,68.7,44.5,7,5,4,1,2026-03-28T10:26:13.274157+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.8,72,0.0,938.3,8.65,33.1,72,54.9,39.3,3,5,7,1,2026-03-28T10:26:13.274164+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.0,68,0.0,991.8,8.5,32.4,100,63.6,44.2,7,5,7,1,2026-03-28T10:26:13.274170+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.6,56,0.0,980.2,8.4,33.8,144,81.0,56.2,4,5,7,1,2026-03-28T10:26:13.274176+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.1,60,0.0,984.2,8.45,31.0,120,68.9,47.0,4,5,7,1,2026-03-28T10:26:13.274182+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.7,63,0.0,1003.2,8.8,36.7,110,58.4,49.6,3,5,4,1,2026-03-28T10:26:13.274188+05:30
Cuttack,Odisha,20.4625,85.8828,29.3,68,0.0,1005.3,8.8,34.6,110,58.4,49.6,7,5,4,1,2026-03-28T10:26:13.274194+05:30
Rourkela,Odisha,22.2604,84.8536,29.5,59,0.0,985.6,8.45,43.9,102,62.6,48.3,4,5,7,1,2026-03-28T10:26:13.274199+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.4,31,0.0,974.6,8.55,34.6,105,42.6,40.0,0,5,7,0,2026-03-28T10:26:13.274205+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.0,33,0.0,975.0,8.55,33.8,89,34.7,32.5,0,5,7,0,2026-03-28T10:26:13.274212+05:30
Guwahati,Assam,26.1158,91.7086,22.2,88,0.3,1004.3,5.25,28.1,152,52.5,38.6,6,5,0,1,2026-03-28T10:26:13.274218+05:30
Agartala,Tripura,23.8315,91.2868,25.8,81,0.0,1007.9,7.55,38.5,152,48.3,41.3,7,5,4,1,2026-03-28T10:26:13.274224+05:30
Shillong,Meghalaya,25.5788,91.8933,13.7,87,0.1,856.0,6.05,43.9,111,39.5,26.1,6,10,7,0,2026-03-28T10:26:13.274231+05:30
Imphal,Manipur,24.817,93.9368,17.3,86,0.0,924.8,6.75,55.1,138,55.9,39.2,3,10,7,0,2026-03-28T10:26:13.274238+05:30
Aizawl,Mizoram,23.7271,92.7176,19.5,81,0.0,894.0,7.0,43.9,106,50.3,36.3,3,10,7,1,2026-03-28T10:26:13.274244+05:30
Kohima,Nagaland,25.6701,94.1077,14.7,90,0.1,855.5,6.55,77.0,103,42.7,28.5,6,10,7,0,2026-03-28T10:26:13.274250+05:30
Gangtok,Sikkim,27.3314,88.6138,13.9,87,0.0,836.7,7.1,20.2,112,38.1,26.2,3,10,7,0,2026-03-28T10:26:13.274257+05:30
Siliguri,West Bengal,26.7271,88.3953,19.6,84,0.1,995.6,7.35,26.3,155,62.6,44.5,6,10,7,1,2026-03-28T10:26:16.541816+05:30
Durgapur,West Bengal,23.5204,87.3119,28.5,59,0.0,995.6,8.35,35.6,122,76.8,47.7,4,5,7,1,2026-03-28T10:26:16.541846+05:30
Asansol,West Bengal,23.6739,86.9524,28.2,59,0.0,994.1,8.35,35.3,116,79.4,51.5,4,5,7,1,2026-03-28T10:26:16.541856+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.7,68,0.0,1009.8,9.25,31.3,63,24.0,16.8,3,0,4,1,2026-03-28T10:26:16.541865+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.8,74,0.0,1007.8,9.15,25.6,71,36.8,24.7,7,5,4,1,2026-03-28T10:26:16.541874+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.0,58,0.0,974.4,5.5,27.0,79,21.5,18.5,4,5,3,1,2026-03-28T10:26:16.541882+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.0,55,0.0,966.8,5.45,25.2,62,28.5,14.3,4,5,3,1,2026-03-28T10:26:16.541889+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.8,51,0.0,806.0,5.15,27.0,63,30.6,14.6,0,5,3,0,2026-03-28T10:26:16.541897+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.7,68,0.0,802.0,5.55,26.6,71,21.5,14.7,3,5,3,0,2026-03-28T10:26:16.541906+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.6,75,0.0,867.4,5.7,20.2,38,15.3,3.6,3,5,3,0,2026-03-28T10:26:16.541913+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.5,59,0.0,802.0,5.6,18.7,63,15.5,11.0,0,5,3,0,2026-03-28T10:26:16.541921+05:30
Patiala,Punjab,30.3398,76.3869,25.8,60,0.0,978.4,4.9,17.6,95,48.9,43.1,4,5,3,1,2026-03-28T10:26:16.541928+05:30
Bhatinda,Punjab,30.211,74.9455,26.9,54,0.0,983.6,6.8,17.3,85,22.2,21.1,4,5,7,1,2026-03-28T10:26:16.541935+05:30
Rohtak,Haryana,28.8955,76.6066,26.0,61,0.0,982.6,6.15,14.8,151,156.0,39.0,7,5,7,1,2026-03-28T10:26:16.541941+05:30
Panipat,Haryana,29.3909,76.9635,25.7,61,0.0,981.0,5.6,19.4,245,78.7,36.2,7,5,3,1,2026-03-28T10:26:16.541948+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.8,49,0.0,987.7,6.65,21.6,388,223.5,51.1,4,5,7,1,2026-03-28T10:26:16.541954+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.2,53,0.0,988.2,6.8,22.7,388,223.5,51.1,4,5,7,1,2026-03-28T10:26:16.541961+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.1,55,0.0,995.8,7.3,31.0,94,114.3,34.6,4,5,7,1,2026-03-28T10:26:16.541967+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.4,47,0.0,955.1,8.1,37.1,32,10.1,8.4,4,5,7,1,2026-03-28T10:26:16.541974+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.4,33,0.0,950.5,8.15,32.8,48,78.9,20.8,0,5,7,0,2026-03-28T10:26:16.541980+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.6,44,0.0,971.8,8.1,29.2,67,48.9,22.5,4,5,7,1,2026-03-28T10:26:16.541987+05:30
Akola,Maharashtra,20.7002,77.0082,32.9,34,0.0,976.0,8.5,34.2,42,11.3,9.7,0,5,7,0,2026-03-28T10:26:16.541994+05:30
Amravati,Maharashtra,20.9374,77.7796,32.9,33,0.0,968.2,8.45,32.8,42,10.4,8.7,0,5,7,0,2026-03-28T10:26:16.542001+05:30
Latur,Maharashtra,18.4088,76.5604,32.3,26,0.0,941.5,8.8,29.9,86,13.0,11.1,0,5,7,0,2026-03-28T10:26:16.542008+05:30
Nanded,Maharashtra,19.1383,77.3091,33.7,30,0.0,969.9,8.7,25.9,79,12.3,12.0,0,5,7,0,2026-03-28T10:26:16.542015+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.0,32,0.0,960.2,8.9,28.8,106,39.3,33.5,0,5,7,0,2026-03-28T10:26:16.542022+05:30
Bidar,Karnataka,17.9104,77.5199,33.5,22,0.0,937.3,8.85,25.9,106,27.7,24.6,0,5,7,0,2026-03-28T10:26:16.542029+05:30
Hospet,Karnataka,15.2689,76.3909,31.7,44,0.0,957.2,9.1,36.7,98,57.2,46.4,0,5,7,1,2026-03-28T10:26:16.542035+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.3,50,0.0,976.7,9.45,43.9,95,36.7,32.8,0,5,7,1,2026-03-28T10:26:16.542041+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,82,0.0,1010.2,9.05,30.2,85,34.0,28.9,7,0,4,1,2026-03-28T10:26:16.542048+05:30
Munnar,Kerala,10.0889,77.0595,26.9,58,0.0,860.0,9.7,38.9,76,22.9,19.7,4,5,7,1,2026-03-28T10:26:16.542056+05:30
Silchar,Assam,24.8333,92.7789,21.6,90,0.4,1008.2,7.85,30.2,153,85.4,65.9,6,0,4,1,2026-03-28T10:26:16.542063+05:30
Dibrugarh,Assam,27.4728,94.912,22.7,76,0.0,998.2,5.3,25.9,125,67.5,46.0,3,5,3,1,2026-03-28T10:26:16.542070+05:30
