city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Noida,Uttar Pradesh,28.5355,77.391,26.7,35,0.0,981.2,7.35,25.9,615,579.3,97.1,4,5,7,0,2026-04-16T02:24:40.516367+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.1,39,0.0,979.3,7.35,19.4,150,562.5,110.6,4,5,7,0,2026-04-16T02:24:40.516373+05:30
Faridabad,Haryana,28.4089,77.3178,25.7,36,0.0,980.4,7.4,24.8,615,579.3,97.1,4,5,7,0,2026-04-16T02:24:40.516380+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.0,37,0.0,978.1,7.25,21.6,150,562.5,110.6,4,5,7,0,2026-04-16T02:24:40.516386+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.7,36,0.0,984.2,7.75,16.2,363,672.4,99.7,4,5,7,0,2026-04-16T02:24:40.516393+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,49,0.0,993.7,8.45,22.0,83,98.0,43.2,4,5,7,0,2026-04-16T02:24:40.516402+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.4,50,0.0,992.3,8.3,22.0,85,79.6,27.6,4,5,7,1,2026-04-16T02:24:40.516412+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.9,71,0.0,994.3,8.25,28.4,89,58.2,32.5,3,5,7,1,2026-04-16T02:24:40.516419+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.7,54,0.0,983.1,7.6,19.1,61,57.9,33.4,0,5,7,0,2026-04-16T02:24:40.516425+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.6,36,0.0,982.0,7.5,24.8,365,495.5,92.9,0,5,7,0,2026-04-16T02:24:40.516432+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.0,45,0.0,980.1,7.45,19.8,80,114.3,62.2,0,5,7,0,2026-04-16T02:24:40.516438+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.4,66,0.0,972.3,6.9,21.6,76,40.2,39.2,3,5,7,0,2026-04-16T02:24:40.516446+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,44,0.0,974.4,8.2,29.2,72,190.5,34.1,4,5,7,0,2026-04-16T02:24:43.804537+05:30
Surat,Gujarat,21.1702,72.8311,27.3,80,0.0,1003.8,7.85,24.8,101,27.4,22.2,7,5,4,1,2026-04-16T02:24:43.804569+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,76,0.0,1001.1,8.0,23.0,91,26.8,20.5,7,5,4,1,2026-04-16T02:24:43.804581+05:30
Rajkot,Gujarat,22.3039,70.8022,23.9,82,0.0,991.8,7.2,26.3,65,33.9,15.3,3,5,7,1,2026-04-16T02:24:43.804590+05:30
Thane,Maharashtra,19.2183,72.9781,27.1,84,0.0,1005.4,8.05,30.2,82,34.2,22.9,7,5,4,1,2026-04-16T02:24:43.804599+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.1,46,0.0,969.1,8.85,21.2,70,29.8,26.6,4,5,7,0,2026-04-16T02:24:43.804607+05:30
Nashik,Maharashtra,19.9975,73.7898,23.2,58,0.0,943.0,8.3,30.2,59,34.8,22.2,0,5,7,0,2026-04-16T02:24:43.804615+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.2,44,0.0,941.5,8.95,25.9,47,21.5,10.4,4,5,7,0,2026-04-16T02:24:43.804623+05:30
Solapur,Maharashtra,17.6599,75.9064,28.1,43,0.0,953.8,9.05,23.8,76,26.4,24.5,4,5,7,0,2026-04-16T02:24:43.804631+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,86,0.0,945.4,9.0,38.9,86,32.6,22.4,3,5,7,1,2026-04-16T02:24:43.804639+05:30
Goa,Goa,15.2993,74.124,28.3,82,0.0,995.6,9.0,29.5,81,59.1,30.7,7,5,7,1,2026-04-16T02:24:43.804647+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.3,36,0.0,979.3,7.95,27.4,73,77.3,31.8,4,5,7,0,2026-04-16T02:24:43.804655+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.4,42,0.0,944.0,8.7,32.0,72,110.8,26.9,4,5,7,0,2026-04-16T02:24:43.804663+05:30
Kota,Rajasthan,25.2138,75.8648,28.1,56,0.0,974.9,8.2,12.2,63,78.5,32.7,4,5,7,1,2026-04-16T02:24:43.804671+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.1,35,0.0,978.3,7.75,20.9,63,42.3,17.3,4,5,7,0,2026-04-16T02:24:43.804679+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.9,33,0.0,951.6,8.15,21.2,77,75.2,19.7,4,5,7,0,2026-04-16T02:24:43.804687+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.3,50,0.0,979.9,7.95,29.9,111,396.7,60.3,4,5,7,0,2026-04-16T02:24:43.804695+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.5,56,0.0,945.0,8.6,23.8,70,42.6,24.2,4,5,7,0,2026-04-16T02:24:43.804702+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.8,45,0.0,950.7,8.55,20.9,59,54.9,27.8,4,5,7,0,2026-04-16T02:24:43.804710+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.5,46,0.0,957.2,8.7,21.2,54,22.5,13.8,4,5,7,0,2026-04-16T02:24:43.804718+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.0,53,0.0,950.6,8.5,22.3,80,50.9,28.2,4,5,7,0,2026-04-16T02:24:43.804726+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.2,88,0.0,1000.7,9.15,44.6,56,15.1,11.7,7,5,4,1,2026-04-16T02:24:43.804733+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.3,89,0.0,999.9,9.2,32.4,46,8.9,6.8,7,5,7,1,2026-04-16T02:24:43.804741+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.5,88,0.0,1000.9,9.2,31.7,51,9.0,6.9,7,5,4,1,2026-04-16T02:24:43.804749+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.5,87,0.0,1002.4,9.3,36.0,48,10.2,8.6,7,5,4,1,2026-04-16T02:24:43.804757+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.4,34,0.0,973.4,9.2,33.8,80,31.7,28.8,0,5,7,0,2026-04-16T02:24:43.804766+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.9,89,0.0,1004.7,9.2,33.1,41,12.2,8.0,7,5,4,1,2026-04-16T02:24:43.804773+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.9,84,0.0,989.5,9.4,34.2,66,20.2,19.4,7,5,7,1,2026-04-16T02:24:43.804781+05:30
Warangal,Telangana,17.9689,79.5941,28.4,62,0.0,975.2,9.1,27.7,74,21.8,20.8,7,5,7,1,2026-04-16T02:24:43.804788+05:30
Nizamabad,Telangana,18.6725,78.0941,29.6,47,0.0,960.9,9.05,28.4,81,36.1,31.8,4,5,7,1,2026-04-16T02:24:43.804795+05:30
Mysore,Karnataka,12.2958,76.6396,23.9,88,0.0,926.6,9.55,44.3,76,28.1,25.5,3,5,7,1,2026-04-16T02:24:43.804803+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,81,0.0,1004.4,8.95,22.3,70,44.9,28.5,7,5,4,1,2026-04-16T02:24:43.804810+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.5,94,0.0,938.4,6.75,33.8,70,31.1,16.9,3,5,7,1,2026-04-16T02:24:43.804818+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,97,0.0,923.1,9.25,37.4,72,41.8,23.1,3,5,7,1,2026-04-16T02:24:47.090236+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.6,86,0.0,959.8,9.0,49.0,79,32.2,28.3,7,5,7,1,2026-04-16T02:24:47.090264+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.4,87,0.0,990.7,9.3,39.2,60,20.8,18.7,7,5,7,1,2026-04-16T02:24:47.090273+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.9,88,0.0,997.6,9.35,26.6,54,16.4,15.3,7,5,7,1,2026-04-16T02:24:47.090281+05:30
Salem,Tamil Nadu,11.6643,78.146,26.6,75,0.0,975.2,9.45,21.2,67,28.2,25.1,7,5,7,1,2026-04-16T02:24:47.090288+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.1,76,0.0,1000.6,9.15,48.6,64,23.0,18.9,7,5,4,1,2026-04-16T02:24:47.090295+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.5,90,0.0,982.4,9.4,31.3,87,36.9,35.9,7,5,7,1,2026-04-16T02:24:47.090301+05:30
Erode,Tamil Nadu,11.341,77.7172,28.5,71,0.0,986.8,9.4,30.6,63,23.1,20.9,7,5,7,1,2026-04-16T02:24:47.090308+05:30
Kochi,Kerala,9.9312,76.2673,28.8,82,0.0,1006.5,8.7,33.5,93,48.0,43.1,7,5,4,1,2026-04-16T02:24:47.090314+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.7,83,0.0,1005.6,9.15,31.3,68,25.6,17.8,7,5,4,1,2026-04-16T02:24:47.090321+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,82,0.0,1005.8,9.15,30.6,69,34.5,21.8,7,5,4,1,2026-04-16T02:24:47.090369+05:30
Thrissur,Kerala,10.5276,76.2144,28.5,85,0.0,1004.8,8.95,37.4,92,55.4,46.6,7,5,4,1,2026-04-16T02:24:47.090378+05:30
Kannur,Kerala,11.8745,75.3704,29.3,82,0.0,1005.0,9.15,32.8,69,33.9,25.6,7,5,4,1,2026-04-16T02:24:47.090386+05:30
Patna,Bihar,25.5941,85.1376,25.8,79,0.0,997.5,8.55,35.3,110,58.0,38.8,7,5,7,1,2026-04-16T02:24:47.090393+05:30
Gaya,Bihar,24.7914,85.0002,24.6,66,0.0,990.0,8.65,27.0,72,54.5,24.3,3,5,7,1,2026-04-16T02:24:47.090400+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.6,81,0.0,998.0,8.55,34.9,137,55.3,44.8,3,5,7,1,2026-04-16T02:24:47.090407+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.5,92,0.0,999.1,8.55,32.4,133,44.5,39.0,3,5,7,1,2026-04-16T02:24:47.090414+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.5,69,0.0,934.8,9.15,43.6,103,64.5,42.4,3,5,7,1,2026-04-16T02:24:47.090421+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.0,85,0.0,987.4,9.0,37.1,121,74.5,50.1,7,5,7,1,2026-04-16T02:24:47.090427+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.7,87,0.0,976.5,8.95,29.9,152,122.0,99.2,7,5,7,1,2026-04-16T02:24:47.090433+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.3,71,0.0,980.6,8.95,32.8,129,108.5,79.2,7,5,7,1,2026-04-16T02:24:47.090439+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.0,89,0.0,999.2,9.1,41.0,65,15.1,11.2,7,5,7,1,2026-04-16T02:24:47.090446+05:30
Cuttack,Odisha,20.4625,85.8828,27.0,89,0.0,1001.1,9.15,37.1,65,15.1,11.2,7,5,4,1,2026-04-16T02:24:47.090452+05:30
Rourkela,Odisha,22.2604,84.8536,28.5,84,0.0,981.3,8.9,46.1,125,54.2,46.0,7,5,7,1,2026-04-16T02:24:47.090458+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.9,48,0.0,970.0,8.95,31.3,108,32.9,30.5,4,5,7,1,2026-04-16T02:24:47.090464+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.4,55,0.0,970.2,8.95,30.6,104,25.7,23.2,4,5,7,1,2026-04-16T02:24:47.090471+05:30
Guwahati,Assam,26.1158,91.7086,23.4,90,0.0,1001.0,8.45,24.1,119,56.2,46.8,3,5,4,1,2026-04-16T02:24:47.090478+05:30
Agartala,Tripura,23.8315,91.2868,23.5,91,0.0,1005.6,8.7,29.2,101,49.8,44.1,3,5,4,1,2026-04-16T02:24:47.090484+05:30
Shillong,Meghalaya,25.5788,91.8933,13.2,94,0.0,854.0,8.1,51.8,85,42.1,29.9,3,10,7,0,2026-04-16T02:24:47.090491+05:30
Imphal,Manipur,24.817,93.9368,17.7,86,0.0,922.3,9.05,71.3,115,47.1,33.5,3,10,7,0,2026-04-16T02:24:47.090498+05:30
Aizawl,Mizoram,23.7271,92.7176,18.4,90,0.0,891.7,8.95,40.7,115,55.3,40.5,3,10,7,1,2026-04-16T02:24:47.090505+05:30
Kohima,Nagaland,25.6701,94.1077,14.6,85,0.0,853.5,8.6,56.5,99,45.5,27.9,3,10,7,0,2026-04-16T02:24:47.090511+05:30
Gangtok,Sikkim,27.3314,88.6138,14.1,94,0.1,835.7,8.8,16.9,123,31.2,26.0,6,10,7,0,2026-04-16T02:24:47.090517+05:30
Siliguri,West Bengal,26.7271,88.3953,21.0,70,0.0,992.6,8.45,22.3,157,105.5,73.1,3,5,7,0,2026-04-16T02:24:50.381040+05:30
Durgapur,West Bengal,23.5204,87.3119,27.2,92,0.0,991.9,8.85,30.2,133,57.7,50.4,7,5,7,1,2026-04-16T02:24:50.381073+05:30
Asansol,West Bengal,23.6739,86.9524,27.7,89,0.0,990.3,8.9,32.0,124,72.9,59.6,7,5,7,1,2026-04-16T02:24:50.381086+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.2,96,0.0,1006.2,9.25,31.3,38,12.5,9.1,7,5,4,1,2026-04-16T02:24:50.381096+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.1,72,0.0,1005.0,9.2,15.8,65,19.7,13.9,7,5,4,1,2026-04-16T02:24:50.381105+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.4,65,0.0,971.2,7.15,29.9,58,26.2,25.4,3,5,7,0,2026-04-16T02:24:50.381114+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.3,68,0.0,964.3,7.1,33.5,108,19.5,18.1,3,5,7,0,2026-04-16T02:24:50.381123+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.3,34,0.0,804.8,8.1,58.3,93,13.4,12.8,0,5,7,0,2026-04-16T02:24:50.381132+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.3,57,0.0,801.1,7.4,40.3,82,24.5,24.0,0,5,7,0,2026-04-16T02:24:50.381141+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,41,0.0,867.7,7.35,22.0,84,17.3,10.2,0,5,7,0,2026-04-16T02:24:50.381150+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.7,40,0.0,802.2,7.55,21.2,55,27.6,24.7,0,5,7,0,2026-04-16T02:24:50.381159+05:30
Patiala,Punjab,30.3398,76.3869,21.1,56,0.0,975.1,7.05,17.6,160,61.9,53.0,0,5,7,0,2026-04-16T02:24:50.381168+05:30
Bhatinda,Punjab,30.211,74.9455,23.8,52,0.0,980.3,7.8,20.9,59,34.1,23.1,0,5,7,0,2026-04-16T02:24:50.381177+05:30
Rohtak,Haryana,28.8955,76.6066,24.4,42,0.0,978.4,7.35,21.6,347,568.1,100.8,0,5,7,0,2026-04-16T02:24:50.381185+05:30
Panipat,Haryana,29.3909,76.9635,23.1,48,0.0,977.2,7.2,19.4,732,640.7,121.1,0,5,7,0,2026-04-16T02:24:50.381192+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.7,40,0.0,983.3,7.65,20.5,428,389.3,70.3,0,5,7,0,2026-04-16T02:24:50.381199+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.1,38,0.0,983.8,7.6,22.7,428,389.3,70.3,0,5,7,0,2026-04-16T02:24:50.381205+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.6,38,0.0,992.0,8.0,27.7,88,121.5,27.5,0,5,7,0,2026-04-16T02:24:50.381212+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.4,60,0.0,951.4,8.4,25.9,69,53.6,26.3,4,5,7,1,2026-04-16T02:24:50.381219+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.0,41,0.0,946.6,8.6,18.4,53,24.8,16.1,4,5,7,0,2026-04-16T02:24:50.381225+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.0,44,0.0,967.9,8.6,29.2,56,80.6,22.3,4,5,7,0,2026-04-16T02:24:50.381232+05:30
Akola,Maharashtra,20.7002,77.0082,26.7,50,0.0,971.7,8.8,24.1,63,32.4,18.6,4,5,7,0,2026-04-16T02:24:50.381240+05:30
Amravati,Maharashtra,20.9374,77.7796,25.5,46,0.0,963.6,8.8,21.6,52,28.2,16.9,4,5,7,0,2026-04-16T02:24:50.381247+05:30
Latur,Maharashtra,18.4088,76.5604,26.1,47,0.0,936.7,9.05,23.8,66,30.7,26.6,4,5,7,0,2026-04-16T02:24:50.381254+05:30
Nanded,Maharashtra,19.1383,77.3091,26.5,53,0.0,965.3,8.95,16.6,64,32.4,28.9,4,5,7,1,2026-04-16T02:24:50.381260+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.7,47,0.0,955.3,9.1,27.7,95,33.5,30.2,0,5,7,1,2026-04-16T02:24:50.381266+05:30
Bidar,Karnataka,17.9104,77.5199,29.0,42,0.0,932.1,9.1,31.7,101,37.5,32.1,4,5,7,0,2026-04-16T02:24:50.381272+05:30
Hospet,Karnataka,15.2689,76.3909,27.2,80,0.0,953.5,9.25,28.1,82,23.2,19.1,7,5,7,1,2026-04-16T02:24:50.381279+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.0,83,0.0,973.1,9.35,35.6,77,32.8,29.4,7,5,7,1,2026-04-16T02:24:50.381285+05:30
Alappuzha,Kerala,9.4981,76.3388,29.1,81,0.0,1006.5,8.4,29.2,90,41.8,31.2,7,5,4,1,2026-04-16T02:24:50.381291+05:30
Munnar,Kerala,10.0889,77.0595,21.3,94,0.0,855.1,9.0,35.3,73,35.5,31.7,3,5,7,1,2026-04-16T02:24:50.381298+05:30
Silchar,Assam,24.8333,92.7789,22.5,93,0.0,1005.3,8.7,28.1,114,47.1,29.9,3,5,4,1,2026-04-16T02:24:50.381305+05:30
Dibrugarh,Assam,27.4728,94.912,20.3,91,0.0,996.3,8.55,9.7,133,55.2,39.8,3,5,7,1,2026-04-16T02:24:50.381311+05:30
