city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Patna,Bihar,25.5941,85.1376,30.7,77,0.0,994.2,7.9,27.0,122,24.9,24.4,10.0,331.0,109.0,8.2,3,5,7,1,2026-08-16T19:54:56.744349+05:30
Gaya,Bihar,24.7914,85.0002,30.2,83,0.0,987.5,8.5,29.5,77,22.2,21.8,8.2,340.0,104.0,8.7,3,5,7,1,2026-08-16T19:54:56.744355+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.6,77,0.0,994.4,5.8,27.4,110,32.7,32.2,14.5,332.0,91.0,9.1,3,5,3,1,2026-08-16T19:54:56.744363+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.5,74,0.0,995.0,8.45,39.2,64,13.3,12.9,10.3,229.0,74.0,7.0,3,5,7,1,2026-08-16T19:54:56.744371+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.8,86,0.0,932.0,7.8,33.8,94,18.2,17.8,10.4,425.0,90.0,8.9,7,5,7,1,2026-08-16T19:54:56.744378+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.9,97,0.1,984.0,8.45,33.8,101,26.4,26.1,12.3,357.0,109.0,25.9,10,5,7,1,2026-08-16T19:54:56.744385+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.2,82,0.0,973.1,8.25,39.2,101,49.2,48.1,34.0,289.0,60.0,103.6,7,5,7,1,2026-08-16T19:54:56.744392+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.8,80,0.0,977.0,7.9,36.7,111,46.9,45.8,32.6,405.0,56.0,104.6,7,5,7,1,2026-08-16T19:54:56.744399+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.4,92,0.0,996.1,3.45,34.9,57,13.1,12.9,10.6,294.0,62.0,6.4,7,5,3,1,2026-08-16T19:54:56.744406+05:30
Cuttack,Odisha,20.4625,85.8828,26.6,93,0.3,997.9,3.2,31.7,57,13.1,12.9,10.6,317.0,62.0,6.4,10,5,3,1,2026-08-16T19:54:56.744413+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,98,0.1,979.0,7.45,32.0,82,18.0,17.8,9.3,509.0,86.0,5.4,10,5,7,1,2026-08-16T19:54:56.744420+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.7,97,0.1,970.5,2.65,46.1,66,21.8,18.8,23.7,391.0,50.0,42.2,6,5,3,1,2026-08-16T19:54:56.744426+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.7,97,0.1,970.9,2.2,53.3,62,20.7,17.1,18.8,471.0,52.0,33.4,6,5,3,1,2026-08-16T19:54:56.744433+05:30
Guwahati,Assam,26.1158,91.7086,27.5,94,0.0,995.9,7.15,24.5,54,10.7,10.6,5.0,258.0,65.0,1.7,7,5,7,1,2026-08-16T19:54:56.744440+05:30
Agartala,Tripura,23.8315,91.2868,25.9,97,0.0,1000.9,8.5,42.1,36,7.3,6.6,6.4,191.0,63.0,2.4,7,5,4,1,2026-08-16T19:54:56.744446+05:30
Shillong,Meghalaya,25.5788,91.8933,20.6,86,0.0,854.3,7.9,32.0,34,4.2,4.1,3.7,175.0,62.0,1.5,3,5,7,1,2026-08-16T19:54:56.744452+05:30
Imphal,Manipur,24.817,93.9368,24.9,87,0.3,920.7,8.65,24.8,52,10.4,10.2,7.5,293.0,41.0,1.8,6,5,7,1,2026-08-16T19:54:56.744458+05:30
Aizawl,Mizoram,23.7271,92.7176,20.6,95,0.0,889.0,8.8,38.2,29,1.6,1.6,2.7,150.0,54.0,0.7,3,5,7,1,2026-08-16T19:54:56.744465+05:30
Kohima,Nagaland,25.6701,94.1077,21.1,94,0.0,852.6,8.6,23.0,46,8.2,8.1,6.2,287.0,41.0,1.1,3,5,7,1,2026-08-16T19:54:56.744471+05:30
Gangtok,Sikkim,27.3314,88.6138,20.3,90,0.0,836.0,4.7,33.5,59,14.1,13.5,6.6,191.0,89.0,2.2,3,5,3,1,2026-08-16T19:54:56.744478+05:30
Siliguri,West Bengal,26.7271,88.3953,28.6,79,0.0,987.2,7.3,21.6,72,21.9,21.2,9.3,439.0,99.0,5.3,7,5,7,1,2026-08-16T19:55:00.080367+05:30
Durgapur,West Bengal,23.5204,87.3119,27.8,87,0.2,987.2,7.25,42.5,86,27.6,27.4,20.1,433.0,82.0,26.3,10,5,7,1,2026-08-16T19:55:00.080405+05:30
Asansol,West Bengal,23.6739,86.9524,29.2,78,0.0,986.3,7.65,42.5,78,21.1,20.8,20.5,450.0,81.0,22.7,7,5,7,1,2026-08-16T19:55:00.080417+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.0,78,0.0,1006.9,8.3,48.6,83,25.8,18.0,7.9,177.0,93.0,5.5,7,5,4,1,2026-08-16T19:55:00.080426+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.6,90,0.0,1008.5,8.7,46.8,33,9.6,5.7,0.3,93.0,51.0,0.4,7,0,4,1,2026-08-16T19:55:00.080434+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.1,98,0.0,968.3,7.1,27.0,134,41.2,33.8,7.2,454.0,112.0,6.4,7,5,7,1,2026-08-16T19:55:00.080442+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.8,97,0.0,961.1,7.2,27.0,102,17.4,14.7,4.9,419.0,114.0,6.3,7,5,7,1,2026-08-16T19:55:00.080449+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.0,100,0.0,802.7,4.15,23.4,66,19.6,18.5,6.7,345.0,83.0,2.1,3,10,3,1,2026-08-16T19:55:00.080457+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.2,100,0.0,800.2,7.2,28.8,131,30.5,25.3,10.0,398.0,112.0,6.1,3,10,7,1,2026-08-16T19:55:00.080465+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.8,98,0.1,865.0,7.3,32.0,108,17.8,15.8,8.8,492.0,112.0,1.6,6,5,7,1,2026-08-16T19:55:00.080472+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.9,95,0.0,801.1,7.4,32.4,142,32.6,28.3,14.9,642.0,133.0,4.0,3,10,7,1,2026-08-16T19:55:00.080480+05:30
Patiala,Punjab,30.3398,76.3869,28.4,85,0.0,971.6,7.2,44.3,157,52.5,42.0,11.8,489.0,95.0,5.1,7,5,7,1,2026-08-16T19:55:00.080487+05:30
Bhatinda,Punjab,30.211,74.9455,31.4,79,0.0,976.4,7.85,28.1,166,113.9,58.8,20.7,384.0,63.0,7.5,3,5,7,1,2026-08-16T19:55:00.080495+05:30
Rohtak,Haryana,28.8955,76.6066,30.4,80,0.1,975.1,7.3,29.9,194,265.4,77.8,25.2,458.0,68.0,10.3,6,5,7,1,2026-08-16T19:55:00.080501+05:30
Panipat,Haryana,29.3909,76.9635,29.3,88,0.0,973.9,7.0,30.2,179,212.8,69.6,19.0,458.0,75.0,9.7,7,5,7,1,2026-08-16T19:55:00.080508+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.3,83,0.0,980.6,7.05,26.3,103,85.2,39.0,17.0,350.0,63.0,5.4,7,5,7,1,2026-08-16T19:55:00.080515+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.5,83,0.0,981.1,7.25,27.0,103,85.2,39.0,17.0,331.0,63.0,5.4,7,5,7,1,2026-08-16T19:55:00.080522+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.3,99,0.2,990.5,4.5,25.6,110,36.2,36.0,15.8,387.0,74.0,5.5,10,5,3,1,2026-08-16T19:55:00.080529+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.4,77,0.0,951.0,5.95,33.8,64,24.7,15.5,4.0,147.0,74.0,3.6,7,5,3,1,2026-08-16T19:55:00.080536+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.6,96,0.0,946.0,7.95,38.9,53,20.6,15.3,6.0,183.0,58.0,3.8,3,5,7,1,2026-08-16T19:55:00.080544+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.3,95,0.2,966.8,7.75,32.0,56,13.3,10.2,6.5,255.0,68.0,3.2,10,5,7,1,2026-08-16T19:55:00.080550+05:30
Akola,Maharashtra,20.7002,77.0082,27.8,77,0.0,972.5,5.35,44.6,58,12.9,9.3,8.0,149.0,52.0,8.9,7,5,3,1,2026-08-16T19:55:00.080558+05:30
Amravati,Maharashtra,20.9374,77.7796,27.5,75,0.0,964.5,6.65,51.5,59,13.3,9.6,8.4,180.0,53.0,10.0,7,5,7,1,2026-08-16T19:55:00.080567+05:30
Latur,Maharashtra,18.4088,76.5604,26.3,70,0.0,937.8,6.7,40.7,50,27.2,14.1,3.9,143.0,60.0,2.1,7,5,7,1,2026-08-16T19:55:00.080574+05:30
Nanded,Maharashtra,19.1383,77.3091,27.9,70,0.0,966.1,6.75,40.0,53,24.7,14.2,8.2,168.0,49.0,3.1,7,5,7,1,2026-08-16T19:55:00.080582+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.4,70,0.0,956.7,7.5,43.2,41,24.4,12.5,6.1,137.0,56.0,2.6,7,5,7,1,2026-08-16T19:55:00.080590+05:30
Bidar,Karnataka,17.9104,77.5199,26.6,70,0.0,933.5,6.45,41.0,49,23.1,13.5,9.6,154.0,49.0,2.2,7,5,7,1,2026-08-16T19:55:00.080597+05:30
Hospet,Karnataka,15.2689,76.3909,26.6,70,0.0,955.4,5.65,45.7,29,14.0,7.6,3.7,123.0,50.0,1.6,7,5,3,1,2026-08-16T19:55:00.080604+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.6,75,0.0,975.1,9.05,58.7,52,11.4,8.8,7.3,141.0,56.0,3.4,7,5,7,1,2026-08-16T19:55:00.080610+05:30
Alappuzha,Kerala,9.4981,76.3388,26.8,85,0.0,1011.1,8.75,31.7,56,12.3,9.1,6.7,89.0,51.0,2.5,7,0,4,1,2026-08-16T19:55:00.080617+05:30
Munnar,Kerala,10.0889,77.0595,17.0,100,0.1,857.9,8.85,38.9,35,5.1,4.1,3.5,96.0,58.0,2.1,6,10,7,1,2026-08-16T19:55:00.080624+05:30
Silchar,Assam,24.8333,92.7789,27.4,94,0.6,1001.2,8.6,29.9,55,13.8,13.5,6.0,266.0,54.0,3.0,10,5,4,1,2026-08-16T19:55:00.080631+05:30
Dibrugarh,Assam,27.4728,94.912,29.0,86,0.0,990.5,6.75,25.6,55,22.3,21.8,13.1,224.0,52.0,2.4,7,5,7,1,2026-08-16T19:55:00.080638+05:30
