city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,19.6,91,0.0,816.4,8.7,28.8,32,8.6,8.6,16.3,300.0,58.0,0.0,3,10,7,1,2026-08-16T02:52:59.533141+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,88,0.0,975.6,6.95,33.8,151,40.7,29.5,24.4,399.0,50.0,8.1,7,5,7,1,2026-08-16T02:52:59.533147+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,89,0.0,978.4,6.7,31.3,151,40.7,29.5,24.4,470.0,50.0,8.1,7,5,7,1,2026-08-16T02:52:59.533155+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,92,0.0,976.7,7.3,33.5,154,67.5,56.8,33.0,867.0,47.0,14.5,7,5,7,1,2026-08-16T02:52:59.533161+05:30
Faridabad,Haryana,28.4089,77.3178,28.0,91,0.0,977.7,5.8,34.6,151,40.7,29.5,24.4,392.0,50.0,8.1,7,5,3,1,2026-08-16T02:52:59.533167+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.6,90,0.1,975.8,7.2,29.9,154,67.5,56.8,33.0,590.0,47.0,14.5,10,5,7,1,2026-08-16T02:52:59.533173+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.6,92,0.2,982.1,4.65,34.2,119,26.9,21.2,17.7,314.0,57.0,4.8,10,5,3,1,2026-08-16T02:52:59.533179+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.1,92,0.1,991.1,8.1,18.7,102,44.5,44.1,19.4,462.0,59.0,11.0,10,5,7,1,2026-08-16T02:52:59.533186+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.6,96,0.1,990.0,8.0,22.3,99,45.5,45.1,22.8,278.0,45.0,7.7,10,5,7,1,2026-08-16T02:52:59.533193+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,93,0.3,991.5,4.95,24.8,104,33.4,32.8,19.5,383.0,49.0,5.6,10,5,3,1,2026-08-16T02:52:59.533199+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,98,0.1,981.7,7.55,23.4,109,23.2,22.2,14.9,449.0,76.0,6.8,10,5,7,1,2026-08-16T02:52:59.533204+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,96,0.0,979.7,7.45,30.6,133,32.9,27.4,18.9,369.0,54.0,4.7,7,5,7,1,2026-08-16T02:52:59.533210+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.2,97,0.0,978.2,7.15,28.1,120,35.7,33.8,15.4,534.0,82.0,7.6,7,5,7,1,2026-08-16T02:52:59.533218+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.2,97,0.0,970.0,6.95,28.1,90,22.9,21.1,13.4,496.0,76.0,7.1,7,5,7,1,2026-08-16T02:52:59.533224+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.0,94,0.0,972.4,7.85,27.0,63,16.1,13.2,8.9,216.0,54.0,3.8,7,5,7,1,2026-08-16T02:53:02.895947+05:30
Surat,Gujarat,21.1702,72.8311,26.4,85,0.0,1003.8,7.2,47.2,68,24.4,16.3,20.6,277.0,25.0,33.9,7,5,4,1,2026-08-16T02:53:02.895998+05:30
Vadodara,Gujarat,22.3072,73.1812,26.5,85,0.0,1000.8,3.15,36.4,65,19.4,12.4,10.6,135.0,31.0,5.4,7,5,0,1,2026-08-16T02:53:02.896010+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,91,0.0,990.5,4.5,39.2,56,15.0,8.6,5.8,99.0,37.0,4.1,7,5,3,1,2026-08-16T02:53:02.896018+05:30
Thane,Maharashtra,19.2183,72.9781,24.1,99,0.1,1005.8,6.45,40.3,63,27.3,12.7,4.5,190.0,48.0,3.6,6,5,4,1,2026-08-16T02:53:02.896026+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,83,0.0,968.7,5.9,45.4,47,17.3,11.3,7.8,157.0,51.0,8.0,7,5,3,1,2026-08-16T02:53:02.896033+05:30
Nashik,Maharashtra,19.9975,73.7898,22.0,96,0.0,942.6,6.15,49.3,31,4.9,3.0,8.1,102.0,34.0,6.6,3,5,7,1,2026-08-16T02:53:02.896040+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.4,91,0.0,941.5,6.6,45.0,46,8.8,5.1,7.5,108.0,37.0,8.4,3,5,7,1,2026-08-16T02:53:02.896047+05:30
Solapur,Maharashtra,17.6599,75.9064,24.2,83,0.0,955.7,5.05,44.6,33,8.0,5.2,5.7,130.0,35.0,2.2,3,5,3,1,2026-08-16T02:53:02.896054+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.7,94,0.0,946.8,7.7,49.7,26,5.9,3.4,3.2,104.0,43.0,1.9,3,5,7,1,2026-08-16T02:53:02.896061+05:30
Goa,Goa,15.2993,74.124,23.6,98,0.0,998.4,7.65,30.6,52,18.5,8.6,2.5,133.0,42.0,1.1,3,5,7,1,2026-08-16T02:53:02.896069+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.6,78,0.0,978.0,8.15,32.0,95,83.6,27.1,7.5,147.0,42.0,2.2,7,5,7,1,2026-08-16T02:53:02.896075+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.3,96,0.3,942.0,7.8,35.6,70,32.7,16.9,9.8,137.0,48.0,5.6,6,5,7,1,2026-08-16T02:53:02.896082+05:30
Kota,Rajasthan,25.2138,75.8648,26.1,89,0.0,974.2,2.75,28.8,69,38.2,20.6,10.0,201.0,42.0,6.1,7,5,3,1,2026-08-16T02:53:02.896090+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.2,71,0.0,976.3,8.05,32.4,98,112.0,37.1,3.2,124.0,53.0,5.2,7,5,7,1,2026-08-16T02:53:02.896097+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.1,81,0.0,950.0,8.0,38.5,74,41.1,19.8,7.5,137.0,49.0,3.6,7,5,7,1,2026-08-16T02:53:02.896104+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.7,91,0.0,977.7,7.6,29.9,83,21.5,16.5,10.4,192.0,56.0,2.9,7,5,7,1,2026-08-16T02:53:02.896111+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.8,95,0.0,944.3,3.25,43.6,60,18.9,13.6,8.0,207.0,52.0,10.4,3,5,3,1,2026-08-16T02:53:02.896118+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.4,96,0.1,948.9,3.25,37.4,54,21.5,16.6,8.1,224.0,49.0,3.4,6,5,3,1,2026-08-16T02:53:02.896124+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,98,0.1,955.8,1.9,30.2,37,2.5,2.5,4.4,224.0,82.0,1.9,6,5,3,1,2026-08-16T02:53:02.896131+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.1,96,0.0,949.9,3.6,36.7,63,19.8,13.6,7.5,185.0,50.0,9.8,3,5,3,1,2026-08-16T02:53:02.896138+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.7,80,0.0,998.1,7.4,47.9,64,25.1,16.6,13.1,226.0,57.0,23.9,7,5,7,1,2026-08-16T02:53:02.896145+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,66,0.0,999.5,7.25,49.3,61,18.6,14.8,11.2,164.0,45.0,4.3,7,5,7,1,2026-08-16T02:53:02.896152+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.3,84,0.0,1000.8,7.35,50.4,60,16.2,12.6,10.6,150.0,49.0,5.8,7,5,4,1,2026-08-16T02:53:02.896159+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.6,58,0.0,1003.7,8.7,44.3,57,14.1,9.2,8.6,169.0,37.0,4.3,4,5,4,1,2026-08-16T02:53:02.896167+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.6,77,0.0,975.7,8.4,47.9,43,7.5,5.5,8.6,126.0,36.0,2.2,7,5,7,1,2026-08-16T02:53:02.896174+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.2,75,0.0,1002.7,6.05,58.0,65,21.9,15.2,6.5,225.0,62.0,4.3,7,5,4,1,2026-08-16T02:53:02.896182+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.9,76,0.0,989.5,8.4,39.2,55,14.0,9.7,11.5,132.0,31.0,1.7,7,5,7,1,2026-08-16T02:53:02.896188+05:30
Warangal,Telangana,17.9689,79.5941,26.5,80,0.0,975.6,5.65,48.2,57,11.8,9.1,7.9,151.0,42.0,3.5,7,5,3,1,2026-08-16T02:53:02.896195+05:30
Nizamabad,Telangana,18.6725,78.0941,23.3,95,0.1,962.4,7.15,43.9,56,12.5,9.1,7.7,156.0,47.0,5.6,6,5,7,1,2026-08-16T02:53:02.896202+05:30
Mysore,Karnataka,12.2958,76.6396,21.0,91,0.0,928.2,8.6,43.2,24,5.0,3.6,6.6,118.0,34.0,1.9,3,5,7,1,2026-08-16T02:53:02.896209+05:30
Mangalore,Karnataka,12.9141,74.856,23.4,98,0.1,1008.0,8.05,35.3,53,20.4,13.0,9.4,183.0,31.0,3.7,6,0,4,1,2026-08-16T02:53:02.896216+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,94,0.0,940.1,6.45,54.0,20,2.5,1.6,3.0,110.0,42.0,1.3,3,5,7,1,2026-08-16T02:53:02.896223+05:30
Belgaum,Karnataka,15.8497,74.4977,20.7,96,0.0,924.6,8.3,51.1,19,5.1,2.6,2.4,96.0,44.0,1.4,3,5,7,1,2026-08-16T02:53:06.240803+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.4,96,0.0,961.2,8.7,53.6,34,8.8,6.1,8.6,145.0,26.0,2.4,3,5,7,1,2026-08-16T02:53:06.240837+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.7,70,0.0,992.3,8.8,43.2,55,13.2,12.2,23.8,168.0,8.0,4.3,7,5,7,1,2026-08-16T02:53:06.240848+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.9,65,0.0,998.8,9.05,44.3,45,9.6,5.7,4.8,107.0,40.0,2.5,7,5,7,1,2026-08-16T02:53:06.240857+05:30
Salem,Tamil Nadu,11.6643,78.146,25.3,82,0.0,976.9,9.1,33.1,54,14.3,11.6,17.8,267.0,27.0,7.2,7,5,7,1,2026-08-16T02:53:06.240865+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.6,70,0.0,1003.5,8.4,45.4,34,9.5,7.1,7.9,143.0,32.0,2.4,7,5,4,1,2026-08-16T02:53:06.240873+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.4,63,0.0,983.1,8.5,36.7,55,9.7,7.3,10.4,153.0,38.0,3.7,7,5,7,1,2026-08-16T02:53:06.240880+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,76,0.0,988.7,8.7,44.3,50,14.6,11.6,15.5,139.0,28.0,3.9,7,5,7,1,2026-08-16T02:53:06.240888+05:30
Kochi,Kerala,9.9312,76.2673,24.9,96,0.0,1010.1,8.65,29.9,56,22.9,20.5,24.8,169.0,5.0,5.8,3,0,4,1,2026-08-16T02:53:06.240895+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.5,95,0.0,1009.4,7.85,36.7,51,12.9,8.0,5.3,102.0,44.0,2.7,3,0,4,1,2026-08-16T02:53:06.240901+05:30
Kozhikode,Kerala,11.2588,75.7804,23.2,99,0.1,1009.5,8.7,33.5,42,12.4,6.7,1.9,124.0,53.0,1.5,6,0,4,1,2026-08-16T02:53:06.240908+05:30
Thrissur,Kerala,10.5276,76.2144,23.2,98,0.0,1008.5,8.5,34.6,56,19.2,17.3,18.5,216.0,9.0,3.9,3,0,4,1,2026-08-16T02:53:06.240916+05:30
Kannur,Kerala,11.8745,75.3704,23.3,99,0.1,1008.8,7.65,31.3,44,11.0,7.5,7.0,145.0,31.0,2.3,6,0,4,1,2026-08-16T02:53:06.240922+05:30
Patna,Bihar,25.5941,85.1376,28.3,86,0.0,993.7,6.75,28.8,79,24.6,24.4,18.0,283.0,52.0,10.8,7,5,7,1,2026-08-16T02:53:06.240929+05:30
Gaya,Bihar,24.7914,85.0002,27.5,88,0.0,986.8,8.0,22.7,79,31.2,31.1,23.4,332.0,36.0,8.4,7,5,7,1,2026-08-16T02:53:06.240937+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.7,83,0.0,994.0,7.55,32.0,79,22.5,22.4,16.0,295.0,53.0,7.2,7,5,7,1,2026-08-16T02:53:06.240944+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.3,88,0.0,994.4,8.35,31.7,66,16.6,16.4,13.6,267.0,57.0,8.6,7,5,7,1,2026-08-16T02:53:06.240950+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,99,0.0,930.8,8.0,31.3,76,21.1,21.1,11.8,340.0,61.0,17.5,3,5,7,1,2026-08-16T02:53:06.240974+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.7,99,0.0,983.0,7.85,25.9,62,21.1,21.0,24.0,291.0,56.0,35.2,7,5,7,1,2026-08-16T02:53:06.240981+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.9,95,0.0,972.6,8.15,32.0,114,42.0,41.2,40.2,507.0,42.0,92.3,7,5,7,1,2026-08-16T02:53:06.240988+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.7,98,0.0,976.4,8.25,28.8,120,59.8,59.1,43.0,570.0,42.0,106.7,7,5,7,1,2026-08-16T02:53:06.240995+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.9,96,0.7,994.8,4.0,33.8,57,9.9,9.8,8.3,224.0,59.0,3.0,10,5,3,1,2026-08-16T02:53:06.241001+05:30
Cuttack,Odisha,20.4625,85.8828,26.0,95,0.3,996.5,3.15,31.0,57,9.9,9.8,8.3,233.0,59.0,3.0,10,5,3,1,2026-08-16T02:53:06.241008+05:30
Rourkela,Odisha,22.2604,84.8536,25.4,96,0.1,977.6,7.6,33.5,55,18.4,18.3,11.4,378.0,60.0,9.2,10,5,7,1,2026-08-16T02:53:06.241015+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.5,96,0.1,968.7,4.8,45.4,62,14.5,12.7,19.0,277.0,38.0,29.7,6,5,3,1,2026-08-16T02:53:06.241021+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.0,98,0.0,969.5,1.6,47.9,57,13.7,11.5,15.9,443.0,41.0,24.7,3,5,3,1,2026-08-16T02:53:06.241028+05:30
Guwahati,Assam,26.1158,91.7086,27.6,93,0.1,995.7,8.15,21.6,57,13.5,12.7,9.5,214.0,42.0,2.4,10,5,7,1,2026-08-16T02:53:06.241035+05:30
Agartala,Tripura,23.8315,91.2868,25.9,89,0.0,1000.4,8.05,40.3,46,6.6,6.1,8.6,138.0,45.0,2.7,7,5,4,1,2026-08-16T02:53:06.241042+05:30
Shillong,Meghalaya,25.5788,91.8933,20.6,92,0.0,854.0,8.4,33.1,34,1.7,1.7,4.6,178.0,54.0,1.3,3,5,7,1,2026-08-16T02:53:06.241049+05:30
Imphal,Manipur,24.817,93.9368,23.6,94,0.0,919.3,8.35,20.9,59,6.4,6.2,5.8,234.0,39.0,1.5,3,5,7,1,2026-08-16T02:53:06.241056+05:30
Aizawl,Mizoram,23.7271,92.7176,19.9,98,0.0,887.8,8.7,46.1,27,5.6,5.4,6.1,227.0,21.0,0.4,3,10,7,1,2026-08-16T02:53:06.241063+05:30
Kohima,Nagaland,25.6701,94.1077,20.4,99,0.0,852.7,8.2,23.8,45,5.6,5.4,5.4,207.0,37.0,0.8,3,5,7,1,2026-08-16T02:53:06.241069+05:30
Gangtok,Sikkim,27.3314,88.6138,18.4,89,0.0,834.0,6.1,28.4,52,13.2,12.5,8.6,307.0,76.0,2.1,3,10,7,1,2026-08-16T02:53:06.241075+05:30
Siliguri,West Bengal,26.7271,88.3953,24.3,100,0.3,988.0,5.9,25.2,71,22.9,22.1,12.3,225.0,73.0,4.4,6,5,3,1,2026-08-16T02:53:09.571522+05:30
Durgapur,West Bengal,23.5204,87.3119,26.3,94,0.0,987.4,7.75,34.2,82,21.7,21.0,23.6,322.0,48.0,28.9,7,5,7,1,2026-08-16T02:53:09.571557+05:30
Asansol,West Bengal,23.6739,86.9524,26.4,95,0.0,986.0,6.4,34.2,88,24.0,23.5,25.8,337.0,51.0,35.0,7,5,7,1,2026-08-16T02:53:09.571569+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.9,74,0.0,1006.6,8.65,43.2,64,15.3,12.6,14.1,222.0,46.0,7.3,7,5,4,1,2026-08-16T02:53:09.571577+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,87,0.0,1006.2,8.75,49.3,32,7.7,4.6,0.2,83.0,52.0,0.3,7,5,4,1,2026-08-16T02:53:09.571586+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.1,97,0.1,968.6,7.1,23.4,72,14.4,13.7,9.5,400.0,76.0,3.5,10,5,7,1,2026-08-16T02:53:09.571593+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.3,92,0.0,961.3,7.25,20.9,59,8.9,8.0,3.3,344.0,117.0,2.1,7,5,7,1,2026-08-16T02:53:09.571600+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,99,0.0,802.3,6.3,26.3,75,23.1,22.1,13.7,400.0,76.0,6.7,3,10,7,1,2026-08-16T02:53:09.571607+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.4,99,0.0,800.1,7.65,29.2,53,4.0,4.0,8.5,334.0,90.0,3.2,3,10,7,1,2026-08-16T02:53:09.571614+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.4,83,0.0,864.9,8.0,26.6,34,7.2,7.1,9.2,536.0,53.0,0.3,3,5,7,1,2026-08-16T02:53:09.571621+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.4,98,0.0,800.7,8.15,23.4,63,15.3,14.8,14.9,573.0,82.0,1.4,3,10,7,1,2026-08-16T02:53:09.571629+05:30
Patiala,Punjab,30.3398,76.3869,27.4,97,0.0,972.1,7.2,33.5,95,56.5,49.9,18.2,514.0,78.0,5.9,7,5,7,1,2026-08-16T02:53:09.571636+05:30
Bhatinda,Punjab,30.211,74.9455,29.0,86,0.0,977.3,7.9,22.7,147,128.5,75.0,30.2,458.0,34.0,8.7,7,5,7,1,2026-08-16T02:53:09.571642+05:30
Rohtak,Haryana,28.8955,76.6066,28.1,87,0.0,975.8,7.35,25.6,124,51.7,35.4,23.0,334.0,45.0,4.4,7,5,7,1,2026-08-16T02:53:09.571649+05:30
Panipat,Haryana,29.3909,76.9635,27.3,91,0.0,974.7,7.15,29.9,134,62.2,45.2,23.8,486.0,44.0,4.7,7,5,7,1,2026-08-16T02:53:09.571655+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.5,86,0.0,981.0,7.2,37.4,120,27.1,21.5,19.7,310.0,50.0,4.2,7,5,7,1,2026-08-16T02:53:09.571662+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.7,85,0.0,981.4,6.9,36.0,120,27.1,21.5,19.7,326.0,50.0,4.2,7,5,7,1,2026-08-16T02:53:09.571669+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.6,97,0.1,989.8,7.95,23.4,118,79.2,76.8,43.7,501.0,19.0,9.6,10,5,7,1,2026-08-16T02:53:09.571675+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.1,96,0.1,951.0,2.15,38.2,65,18.6,12.6,8.6,188.0,44.0,11.4,6,5,3,1,2026-08-16T02:53:09.571681+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.8,98,0.0,945.0,4.9,31.3,48,11.3,9.9,7.3,186.0,58.0,5.9,3,5,3,1,2026-08-16T02:53:09.571687+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.3,99,0.2,965.7,8.4,25.6,64,10.6,10.4,6.1,218.0,79.0,2.9,6,5,7,1,2026-08-16T02:53:09.571694+05:30
Akola,Maharashtra,20.7002,77.0082,24.6,92,0.0,971.9,5.2,46.1,56,15.5,9.9,8.9,147.0,39.0,8.7,3,5,3,1,2026-08-16T02:53:09.571701+05:30
Amravati,Maharashtra,20.9374,77.7796,24.5,88,0.0,963.6,5.25,50.4,56,16.9,10.9,9.4,139.0,45.0,10.8,3,5,3,1,2026-08-16T02:53:09.571708+05:30
Latur,Maharashtra,18.4088,76.5604,22.9,86,0.0,937.6,5.2,43.2,39,12.7,7.4,5.7,123.0,37.0,3.1,3,5,3,1,2026-08-16T02:53:09.571715+05:30
Nanded,Maharashtra,19.1383,77.3091,24.4,93,0.0,966.3,7.85,39.2,55,12.6,9.3,7.3,165.0,45.0,3.7,3,5,7,1,2026-08-16T02:53:09.571721+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.9,84,0.0,957.1,8.4,50.0,35,7.5,4.9,6.3,116.0,36.0,2.6,3,5,7,1,2026-08-16T02:53:09.571727+05:30
Bidar,Karnataka,17.9104,77.5199,23.4,84,0.0,933.2,7.05,46.4,44,13.0,8.7,7.2,124.0,40.0,2.5,3,5,7,1,2026-08-16T02:53:09.571733+05:30
Hospet,Karnataka,15.2689,76.3909,23.3,88,0.0,955.1,5.45,47.2,27,3.2,2.2,4.1,104.0,41.0,1.6,3,5,3,1,2026-08-16T02:53:09.571739+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.5,90,0.0,975.1,9.05,57.2,52,16.3,13.7,20.0,124.0,19.0,4.6,3,5,7,1,2026-08-16T02:53:09.571745+05:30
Alappuzha,Kerala,9.4981,76.3388,25.0,97,0.0,1010.1,8.25,32.0,55,17.9,13.1,14.3,89.0,30.0,5.3,7,0,4,1,2026-08-16T02:53:09.571751+05:30
Munnar,Kerala,10.0889,77.0595,16.2,98,0.1,856.4,8.6,34.9,27,8.1,5.4,6.3,86.0,23.0,1.0,6,10,7,0,2026-08-16T02:53:09.571758+05:30
Silchar,Assam,24.8333,92.7789,25.7,96,0.0,1000.4,8.2,32.8,55,10.3,10.0,6.4,252.0,49.0,2.8,7,5,4,1,2026-08-16T02:53:09.571765+05:30
Dibrugarh,Assam,27.4728,94.912,25.0,98,0.4,991.2,6.65,23.0,51,9.6,9.3,6.4,169.0,70.0,1.1,10,5,7,1,2026-08-16T02:53:09.571771+05:30
