city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.7,26,0.0,964.0,7.35,20.9,71,27.4,15.3,0,5,7,0,2026-03-02T15:25:01.443516+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.8,30,0.0,956.3,7.3,11.5,120,30.7,20.9,0,5,7,0,2026-03-02T15:25:01.443523+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.5,37,0.0,1003.9,8.35,37.8,151,56.0,52.9,0,5,4,0,2026-03-02T15:25:01.443530+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.6,37,0.0,1002.6,8.4,25.6,146,51.3,48.8,0,5,4,1,2026-03-02T15:25:01.443537+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.4,33,0.0,1003.8,8.4,30.2,136,49.1,47.1,0,5,7,1,2026-03-02T15:25:01.443543+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.8,27,0.0,1006.2,8.65,29.5,128,46.9,44.5,0,5,4,0,2026-03-02T15:25:01.443551+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.1,25,0.0,976.8,8.45,26.3,121,41.3,40.5,0,5,10,0,2026-03-02T15:25:01.443558+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.0,33,0.0,1007.1,8.35,29.2,147,48.9,44.8,0,5,7,1,2026-03-02T15:25:01.443565+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.1,25,0.0,991.3,8.75,32.4,133,44.8,43.1,0,5,10,0,2026-03-02T15:25:01.443571+05:30
Warangal,Telangana,17.9689,79.5941,34.5,34,0.0,979.1,8.15,17.3,144,50.9,49.7,0,5,7,1,2026-03-02T15:25:01.443578+05:30
Nizamabad,Telangana,18.6725,78.0941,34.7,26,0.0,965.6,8.05,25.6,129,20.8,20.4,0,5,7,0,2026-03-02T15:25:01.443584+05:30
Mysore,Karnataka,12.2958,76.6396,32.9,26,0.0,928.3,9.1,25.6,152,40.4,39.2,0,5,7,0,2026-03-02T15:25:01.443590+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,76,0.0,1006.4,8.7,28.8,53,18.6,15.6,7,5,4,1,2026-03-02T15:25:01.443596+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.0,30,0.0,940.8,8.6,23.4,66,32.0,31.2,0,5,7,0,2026-03-02T15:25:01.443603+05:30
Belgaum,Karnataka,15.8497,74.4977,33.0,27,0.0,926.2,8.65,38.9,75,27.2,25.8,0,5,7,0,2026-03-02T15:25:04.769514+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.6,25,0.0,961.1,9.1,29.5,150,39.7,38.4,0,5,7,0,2026-03-02T15:25:04.769547+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.3,25,0.0,991.6,9.05,32.8,124,36.1,34.6,0,5,10,0,2026-03-02T15:25:04.769561+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.1,25,0.0,998.8,8.95,32.0,134,42.4,40.7,0,5,10,0,2026-03-02T15:25:04.769571+05:30
Salem,Tamil Nadu,11.6643,78.146,36.4,23,0.0,976.1,9.0,32.4,135,43.0,41.6,0,5,10,0,2026-03-02T15:25:04.769581+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.8,24,0.0,1001.8,9.1,40.3,139,35.0,33.5,0,5,7,0,2026-03-02T15:25:04.769590+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.3,25,0.0,984.4,8.85,37.1,144,43.4,41.8,0,5,7,0,2026-03-02T15:25:04.769603+05:30
Erode,Tamil Nadu,11.341,77.7172,36.7,27,0.0,987.6,9.0,23.4,121,41.6,39.9,0,5,10,0,2026-03-02T15:25:04.769615+05:30
Kochi,Kerala,9.9312,76.2673,28.1,78,0.0,1007.7,8.9,35.6,89,35.4,33.9,7,5,4,1,2026-03-02T15:25:04.769624+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,73,0.0,1007.0,8.9,27.7,102,27.2,25.4,7,5,4,1,2026-03-02T15:25:04.769633+05:30
Kozhikode,Kerala,11.2588,75.7804,29.7,68,0.0,1007.3,8.8,31.7,56,21.8,16.9,7,5,4,1,2026-03-02T15:25:04.769641+05:30
Thrissur,Kerala,10.5276,76.2144,31.7,60,0.0,1006.1,8.9,38.5,96,38.2,36.4,0,5,4,1,2026-03-02T15:25:04.769650+05:30
Kannur,Kerala,11.8745,75.3704,30.5,63,0.0,1006.8,8.75,34.9,53,21.0,17.8,3,5,4,1,2026-03-02T15:25:04.769659+05:30
Patna,Bihar,25.5941,85.1376,30.1,26,0.0,1002.4,7.05,28.8,130,144.4,41.0,0,5,4,0,2026-03-02T15:25:04.769667+05:30
Gaya,Bihar,24.7914,85.0002,29.4,36,0.0,995.8,7.15,23.8,128,93.8,26.4,4,5,7,0,2026-03-02T15:25:04.769676+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.1,27,0.0,1002.1,7.0,27.0,124,132.2,40.7,0,5,4,0,2026-03-02T15:25:04.769685+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.8,36,0.0,1002.9,7.1,19.4,150,59.0,34.0,4,5,4,0,2026-03-02T15:25:04.769693+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.2,18,0.0,939.5,7.8,40.3,89,34.8,13.3,4,5,7,0,2026-03-02T15:25:04.769702+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.5,25,0.0,991.5,7.75,18.7,151,57.9,21.7,0,5,7,0,2026-03-02T15:25:04.769709+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.7,13,0.0,980.9,7.6,33.8,134,59.5,20.7,0,5,7,0,2026-03-02T15:25:04.769718+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.0,14,0.0,984.8,7.6,37.1,139,56.7,19.5,0,5,7,0,2026-03-02T15:25:04.769727+05:30
Bhubaneswar,Odisha,20.2961,85.8245,35.3,32,0.0,1002.1,8.05,28.4,148,68.0,59.1,0,5,7,1,2026-03-02T15:25:04.769736+05:30
Cuttack,Odisha,20.4625,85.8828,36.3,24,0.0,1004.0,8.1,21.2,148,68.0,59.1,0,5,7,0,2026-03-02T15:25:04.769763+05:30
Rourkela,Odisha,22.2604,84.8536,34.9,19,0.0,985.7,7.65,24.8,138,33.8,13.7,0,5,7,0,2026-03-02T15:25:04.769770+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.3,25,0.0,975.9,7.8,24.1,97,33.9,23.2,0,5,7,0,2026-03-02T15:25:04.769776+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.5,26,0.0,976.1,7.8,22.7,85,37.3,26.1,0,5,7,0,2026-03-02T15:25:04.769783+05:30
Guwahati,Assam,26.1158,91.7086,27.0,53,0.0,1002.9,7.0,28.4,154,72.4,51.7,4,5,4,1,2026-03-02T15:25:04.769789+05:30
Agartala,Tripura,23.8315,91.2868,29.8,49,0.0,1006.8,7.4,18.0,124,79.4,59.6,4,5,4,1,2026-03-02T15:25:04.769795+05:30
Shillong,Meghalaya,25.5788,91.8933,17.0,41,0.0,856.4,7.35,66.2,119,51.9,36.4,0,5,7,0,2026-03-02T15:25:04.769802+05:30
Imphal,Manipur,24.817,93.9368,20.4,53,0.0,923.5,7.6,72.4,150,56.5,42.7,0,5,7,0,2026-03-02T15:25:04.769809+05:30
Aizawl,Mizoram,23.7271,92.7176,22.8,54,0.0,893.9,7.45,42.8,134,72.2,66.6,0,5,7,0,2026-03-02T15:25:04.769815+05:30
Kohima,Nagaland,25.6701,94.1077,16.0,54,0.0,855.1,7.45,82.8,151,62.2,45.8,0,5,7,0,2026-03-02T15:25:04.769822+05:30
Gangtok,Sikkim,27.3314,88.6138,16.2,63,0.0,837.1,5.8,19.4,141,74.3,50.5,3,5,3,0,2026-03-02T15:25:04.769828+05:30
Siliguri,West Bengal,26.7271,88.3953,21.8,66,0.0,995.4,7.0,20.5,171,98.3,64.5,3,5,7,0,2026-03-02T15:25:08.099045+05:30
Durgapur,West Bengal,23.5204,87.3119,34.4,17,0.0,995.6,7.6,26.3,134,56.1,20.1,0,5,7,0,2026-03-02T15:25:08.099074+05:30
Asansol,West Bengal,23.6739,86.9524,34.6,14,0.0,994.3,7.6,28.4,112,60.3,20.6,0,5,7,0,2026-03-02T15:25:08.099084+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.5,42,0.0,1008.8,8.8,29.5,131,49.0,44.7,0,0,4,1,2026-03-02T15:25:08.099091+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,79,0.0,1006.7,8.75,16.2,74,28.7,21.9,7,5,4,1,2026-03-02T15:25:08.099099+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.3,34,0.0,975.7,5.55,41.8,95,28.5,21.7,4,5,3,0,2026-03-02T15:25:08.099107+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.1,41,0.0,968.5,5.6,31.3,77,29.8,21.4,4,5,3,0,2026-03-02T15:25:08.099114+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.9,47,0.0,807.5,6.4,45.7,78,32.7,24.3,0,5,7,0,2026-03-02T15:25:08.099121+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.4,46,0.0,804.4,5.9,33.8,80,26.5,19.5,0,5,3,0,2026-03-02T15:25:08.099128+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.3,42,0.0,871.3,6.1,26.3,57,21.0,13.7,0,5,7,0,2026-03-02T15:25:08.099134+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.4,35,0.0,806.7,6.35,22.3,102,32.2,22.2,0,5,7,0,2026-03-02T15:25:08.099141+05:30
Patiala,Punjab,30.3398,76.3869,29.1,31,0.0,981.1,5.55,37.4,158,341.8,61.9,4,5,3,0,2026-03-02T15:25:08.099148+05:30
Bhatinda,Punjab,30.211,74.9455,30.4,28,0.0,987.3,6.2,24.8,158,76.1,46.7,0,5,7,0,2026-03-02T15:25:08.099154+05:30
Rohtak,Haryana,28.8955,76.6066,30.2,30,0.0,985.0,5.75,34.9,244,506.6,71.7,0,5,3,0,2026-03-02T15:25:08.099160+05:30
Panipat,Haryana,29.3909,76.9635,29.4,30,0.0,983.4,5.55,35.3,608,1080.3,114.8,4,5,3,0,2026-03-02T15:25:08.099166+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.1,32,0.0,989.6,6.0,29.2,376,603.5,78.7,0,5,3,0,2026-03-02T15:25:08.099173+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.6,33,0.0,990.0,6.0,31.3,376,603.5,78.7,0,5,3,0,2026-03-02T15:25:08.099179+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.6,21,0.0,997.3,6.4,34.6,113,63.3,37.7,0,5,7,0,2026-03-02T15:25:08.099185+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.2,28,0.0,957.0,7.25,7.2,108,27.8,19.7,0,5,7,0,2026-03-02T15:25:08.099191+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.6,23,0.0,953.0,7.2,25.2,67,26.0,14.8,0,5,7,0,2026-03-02T15:25:08.099197+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.0,15,0.0,973.9,7.15,38.2,63,41.8,18.2,0,5,7,0,2026-03-02T15:25:08.099203+05:30
Akola,Maharashtra,20.7002,77.0082,36.3,23,0.0,976.0,7.75,25.9,71,21.0,18.7,0,5,10,0,2026-03-02T15:25:08.099210+05:30
Amravati,Maharashtra,20.9374,77.7796,36.2,19,0.0,968.2,7.7,24.5,70,19.9,17.3,0,5,10,0,2026-03-02T15:25:08.099217+05:30
Latur,Maharashtra,18.4088,76.5604,33.3,28,0.0,940.6,8.15,26.3,82,34.8,34.3,0,5,7,0,2026-03-02T15:25:08.099224+05:30
Nanded,Maharashtra,19.1383,77.3091,35.5,25,0.0,969.4,7.95,17.3,79,20.3,19.6,0,5,10,0,2026-03-02T15:25:08.099230+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.4,26,0.0,958.9,8.25,19.4,126,44.0,43.2,0,5,7,0,2026-03-02T15:25:08.099235+05:30
Bidar,Karnataka,17.9104,77.5199,33.5,30,0.0,936.1,8.2,16.2,152,46.7,46.0,0,5,7,0,2026-03-02T15:25:08.099241+05:30
Hospet,Karnataka,15.2689,76.3909,33.9,31,0.0,955.6,8.6,21.2,112,40.2,39.3,0,5,7,0,2026-03-02T15:25:08.099247+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.2,22,0.0,974.2,9.1,33.5,149,41.3,39.7,0,5,10,0,2026-03-02T15:25:08.099253+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,78,0.0,1007.8,8.95,32.8,102,30.3,28.7,7,5,4,1,2026-03-02T15:25:08.099259+05:30
Munnar,Kerala,10.0889,77.0595,29.9,37,0.0,858.4,9.4,22.0,130,34.8,33.4,4,5,7,0,2026-03-02T15:25:08.099266+05:30
Silchar,Assam,24.8333,92.7789,28.9,48,0.0,1005.6,7.35,18.7,153,71.7,51.6,4,5,4,1,2026-03-02T15:25:08.099273+05:30
Dibrugarh,Assam,27.4728,94.912,23.5,67,0.0,997.7,7.05,12.6,152,90.6,63.8,3,5,7,1,2026-03-02T15:25:08.099279+05:30
