city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nashik,Maharashtra,19.9975,73.7898,28.7,46,0.0,947.7,8.15,36.4,53,49.1,15.8,4,5,7,0,2026-04-05T12:42:10.247889+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.3,28,0.0,945.9,8.85,40.0,58,51.1,16.1,0,5,7,0,2026-04-05T12:42:10.247897+05:30
Solapur,Maharashtra,17.6599,75.9064,34.2,28,0.0,958.8,8.6,29.9,80,25.5,13.4,0,5,7,0,2026-04-05T12:42:10.247905+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.7,36,0.0,950.2,9.05,44.6,72,37.8,18.0,0,5,7,0,2026-04-05T12:42:10.247912+05:30
Goa,Goa,15.2993,74.124,32.9,53,0.0,1000.0,9.05,37.4,63,33.8,15.2,0,5,4,1,2026-04-05T12:42:10.247920+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.0,27,0.0,985.1,7.6,26.3,76,80.8,13.0,0,5,7,0,2026-04-05T12:42:10.247928+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.8,29,0.0,948.5,8.3,35.3,43,48.0,9.0,4,5,7,0,2026-04-05T12:42:10.247935+05:30
Kota,Rajasthan,25.2138,75.8648,33.1,19,0.0,980.0,7.6,29.9,63,62.2,13.4,0,5,7,0,2026-04-05T12:42:10.247943+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.8,32,0.0,984.2,7.6,27.4,50,23.6,11.1,4,5,7,0,2026-04-05T12:42:10.247950+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.1,29,0.0,956.2,7.75,30.6,52,59.3,12.2,4,5,7,0,2026-04-05T12:42:10.247957+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.6,37,0.0,983.7,7.6,50.8,67,44.1,15.3,0,5,7,0,2026-04-05T12:42:10.247964+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.2,29,0.0,949.9,8.3,29.5,64,15.4,8.6,0,5,7,0,2026-04-05T12:42:10.247971+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.7,27,0.0,955.5,8.3,34.6,61,17.5,8.8,0,5,7,0,2026-04-05T12:42:10.247978+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.9,44,0.0,962.7,8.5,33.5,76,45.5,20.2,0,5,7,1,2026-04-05T12:42:10.247984+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.5,27,0.0,955.6,8.2,32.4,62,19.7,7.6,0,5,7,0,2026-04-05T12:42:10.247992+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.1,51,0.0,1003.0,9.1,36.7,73,37.0,31.9,0,5,7,1,2026-04-05T12:42:10.247999+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.4,49,0.0,1002.6,8.45,23.8,69,31.9,26.9,0,5,7,1,2026-04-05T12:42:10.248006+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.6,38,0.0,1003.5,8.7,33.5,69,31.4,26.4,0,5,7,1,2026-04-05T12:42:10.248013+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.7,46,0.0,1005.2,9.3,27.7,59,30.5,26.4,0,5,7,1,2026-04-05T12:42:10.248021+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.4,29,0.0,976.8,9.2,33.8,83,45.9,38.3,0,5,10,1,2026-04-05T12:42:10.248029+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.3,41,0.0,1006.8,9.15,29.9,54,22.7,17.3,0,5,7,1,2026-04-05T12:42:10.248036+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.8,42,0.0,991.6,8.6,36.0,75,32.0,27.2,0,5,10,1,2026-04-05T12:42:10.248043+05:30
Warangal,Telangana,17.9689,79.5941,34.3,47,0.0,979.2,8.8,37.4,151,73.6,60.1,0,5,7,1,2026-04-05T12:42:10.248050+05:30
Nizamabad,Telangana,18.6725,78.0941,33.6,40,0.0,965.9,8.85,55.1,119,30.2,21.7,0,5,7,1,2026-04-05T12:42:10.248057+05:30
Mysore,Karnataka,12.2958,76.6396,31.4,45,0.0,930.2,9.15,33.1,78,30.6,25.5,0,5,7,1,2026-04-05T12:42:10.248064+05:30
Mangalore,Karnataka,12.9141,74.856,29.3,77,0.0,1008.3,9.15,34.2,66,28.9,15.2,7,0,4,1,2026-04-05T12:42:10.248071+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.9,33,0.0,943.0,9.25,37.1,65,19.8,15.7,0,5,7,0,2026-04-05T12:42:10.248078+05:30
Belgaum,Karnataka,15.8497,74.4977,30.9,36,0.0,928.1,9.3,38.5,62,25.4,14.9,0,5,7,0,2026-04-05T12:42:13.497919+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.2,43,0.0,963.0,9.5,49.7,66,29.2,25.0,0,5,7,1,2026-04-05T12:42:13.497949+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.6,38,0.0,992.8,2.05,28.4,75,22.0,19.8,0,5,6,1,2026-04-05T12:42:13.497959+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.6,37,0.0,999.3,9.2,38.5,89,34.2,30.2,0,5,10,1,2026-04-05T12:42:13.497967+05:30
Salem,Tamil Nadu,11.6643,78.146,36.6,39,0.0,977.6,9.2,27.0,93,39.6,34.2,0,5,10,1,2026-04-05T12:42:13.497975+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.9,32,0.0,1002.9,9.4,24.5,62,15.2,13.3,0,5,7,1,2026-04-05T12:42:13.497983+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.0,41,0.0,984.6,9.45,36.4,107,44.7,39.6,0,5,7,1,2026-04-05T12:42:13.497991+05:30
Erode,Tamil Nadu,11.341,77.7172,37.5,37,0.0,988.9,9.45,29.5,78,34.6,29.8,0,5,10,1,2026-04-05T12:42:13.497998+05:30
Kochi,Kerala,9.9312,76.2673,29.3,77,0.0,1009.7,8.25,29.9,64,17.9,15.0,7,0,4,1,2026-04-05T12:42:13.498005+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,81,0.0,1008.8,9.2,36.0,53,18.5,14.6,7,0,4,1,2026-04-05T12:42:13.498012+05:30
Kozhikode,Kerala,11.2588,75.7804,30.6,71,0.0,1009.1,9.2,32.4,55,27.4,17.5,3,0,4,1,2026-04-05T12:42:13.498019+05:30
Thrissur,Kerala,10.5276,76.2144,33.4,59,0.0,1008.1,9.15,35.6,62,21.0,17.3,0,0,4,1,2026-04-05T12:42:13.498028+05:30
Kannur,Kerala,11.8745,75.3704,31.5,66,0.0,1008.6,9.2,36.7,68,30.2,16.6,3,0,4,1,2026-04-05T12:42:13.498035+05:30
Patna,Bihar,25.5941,85.1376,33.8,36,0.0,1000.1,8.25,45.0,86,33.1,17.3,0,5,4,1,2026-04-05T12:42:13.498042+05:30
Gaya,Bihar,24.7914,85.0002,33.9,37,0.0,993.8,8.35,46.8,76,32.7,21.2,0,5,7,1,2026-04-05T12:42:13.498049+05:30
Muzaffarpur,Bihar,26.1209,85.3647,34.3,31,0.0,999.6,8.2,34.6,89,44.1,17.5,0,5,7,0,2026-04-05T12:42:13.498056+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.3,38,0.0,1000.4,8.35,34.6,84,56.3,25.0,0,5,4,1,2026-04-05T12:42:13.498062+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.1,44,0.0,939.1,8.9,46.4,62,47.7,25.1,0,5,7,1,2026-04-05T12:42:13.498069+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.2,39,0.0,991.4,8.6,23.4,108,53.6,31.1,0,5,7,1,2026-04-05T12:42:13.498076+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.2,34,0.0,980.0,8.7,39.6,102,49.2,25.5,0,5,7,1,2026-04-05T12:42:13.498083+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.4,39,0.0,984.2,8.65,53.6,101,47.0,26.3,0,5,7,1,2026-04-05T12:42:13.498090+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.5,71,0.0,1003.5,8.65,26.3,100,54.8,49.6,3,5,4,1,2026-04-05T12:42:13.498097+05:30
Cuttack,Odisha,20.4625,85.8828,32.1,61,0.0,1004.8,8.6,28.8,100,54.8,49.6,3,5,4,1,2026-04-05T12:42:13.498104+05:30
Rourkela,Odisha,22.2604,84.8536,32.7,47,0.0,985.9,8.65,33.8,89,43.8,31.3,0,5,7,1,2026-04-05T12:42:13.498110+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.5,38,0.0,975.0,8.7,31.3,143,37.7,32.6,0,5,7,1,2026-04-05T12:42:13.498117+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.0,37,0.0,975.4,8.7,32.0,137,36.4,30.2,0,5,7,1,2026-04-05T12:42:13.498123+05:30
Guwahati,Assam,26.1158,91.7086,30.9,69,0.0,998.2,7.45,51.8,144,49.8,34.2,3,5,7,1,2026-04-05T12:42:13.498129+05:30
Agartala,Tripura,23.8315,91.2868,28.0,82,0.0,1006.0,8.4,27.0,110,67.3,58.0,7,5,4,1,2026-04-05T12:42:13.498136+05:30
Shillong,Meghalaya,25.5788,91.8933,21.8,47,0.0,856.8,8.1,67.3,103,41.6,28.1,0,5,7,0,2026-04-05T12:42:13.498143+05:30
Imphal,Manipur,24.817,93.9368,22.9,73,0.0,922.6,8.85,83.9,139,48.9,39.0,3,5,7,1,2026-04-05T12:42:13.498150+05:30
Aizawl,Mizoram,23.7271,92.7176,24.2,70,0.0,893.4,8.5,55.8,144,52.2,40.2,3,5,7,1,2026-04-05T12:42:13.498157+05:30
Kohima,Nagaland,25.6701,94.1077,22.9,47,0.0,854.7,8.2,95.0,106,40.9,29.2,0,5,7,0,2026-04-05T12:42:13.498163+05:30
Gangtok,Sikkim,27.3314,88.6138,18.5,81,0.0,837.2,8.35,19.8,108,37.0,25.4,3,10,7,0,2026-04-05T12:42:13.498170+05:30
Siliguri,West Bengal,26.7271,88.3953,27.4,69,0.0,991.4,8.2,34.9,157,68.0,49.5,7,5,7,1,2026-04-05T12:42:16.746783+05:30
Durgapur,West Bengal,23.5204,87.3119,34.2,36,0.0,995.1,8.0,38.2,112,57.4,24.6,0,5,7,1,2026-04-05T12:42:16.746813+05:30
Asansol,West Bengal,23.6739,86.9524,33.9,37,0.0,993.7,8.05,36.0,89,52.5,23.9,0,5,7,1,2026-04-05T12:42:16.746823+05:30
Pondicherry,Puducherry,11.9139,79.8145,37.0,43,0.0,1007.5,9.35,27.7,55,29.2,26.5,0,5,7,1,2026-04-05T12:42:16.746831+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.4,72,0.0,1006.3,9.25,19.8,45,16.5,11.2,7,5,4,1,2026-04-05T12:42:16.746839+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.4,40,0.0,974.4,6.7,18.7,66,45.9,13.0,4,5,7,0,2026-04-05T12:42:16.746847+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.9,46,0.0,967.2,6.65,22.3,45,36.1,10.0,4,5,7,0,2026-04-05T12:42:16.746855+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.3,62,0.0,806.7,6.8,28.1,51,29.9,10.4,3,5,7,0,2026-04-05T12:42:16.746862+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.2,58,0.0,803.3,5.8,45.7,50,29.6,9.1,0,5,3,0,2026-04-05T12:42:16.746869+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,54,0.0,869.4,7.3,32.8,49,16.4,5.7,0,5,7,0,2026-04-05T12:42:16.746876+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.6,49,0.0,804.3,7.25,25.2,58,38.8,10.5,0,5,7,0,2026-04-05T12:42:16.746883+05:30
Patiala,Punjab,30.3398,76.3869,29.5,33,0.0,979.0,6.75,34.2,111,261.7,34.1,4,5,7,0,2026-04-05T12:42:16.746890+05:30
Bhatinda,Punjab,30.211,74.9455,28.4,40,0.0,985.4,7.3,30.2,90,87.8,23.1,4,5,7,0,2026-04-05T12:42:16.746898+05:30
Rohtak,Haryana,28.8955,76.6066,28.7,44,0.0,982.8,5.7,36.7,152,185.8,36.6,4,5,3,0,2026-04-05T12:42:16.746905+05:30
Panipat,Haryana,29.3909,76.9635,28.7,44,0.0,981.4,6.75,32.0,242,275.7,38.8,4,5,7,0,2026-04-05T12:42:16.746912+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.0,50,0.0,987.5,6.3,31.7,259,261.7,49.1,4,5,7,1,2026-04-05T12:42:16.746918+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.6,50,0.0,987.8,6.05,42.5,259,261.7,49.1,4,5,7,1,2026-04-05T12:42:16.746925+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.8,34,0.0,995.7,7.6,46.1,110,52.9,17.0,0,5,7,0,2026-04-05T12:42:16.746931+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.6,26,0.0,956.6,8.1,33.5,56,18.0,6.8,0,5,7,0,2026-04-05T12:42:16.746938+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.5,25,0.0,951.3,7.8,34.2,59,15.9,8.1,0,5,7,0,2026-04-05T12:42:16.746944+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.4,44,0.0,972.3,8.3,30.2,71,34.6,13.3,0,5,7,1,2026-04-05T12:42:16.746950+05:30
Akola,Maharashtra,20.7002,77.0082,34.3,33,0.0,976.5,8.65,33.8,74,50.2,17.3,0,5,7,0,2026-04-05T12:42:16.746958+05:30
Amravati,Maharashtra,20.9374,77.7796,34.5,30,0.0,968.4,8.65,34.2,81,46.1,16.8,0,5,7,0,2026-04-05T12:42:16.746965+05:30
Latur,Maharashtra,18.4088,76.5604,32.4,28,0.0,941.6,9.0,30.2,94,32.8,14.7,0,5,7,0,2026-04-05T12:42:16.746972+05:30
Nanded,Maharashtra,19.1383,77.3091,34.2,30,0.0,970.2,8.85,28.4,103,33.2,18.5,0,5,7,0,2026-04-05T12:42:16.746979+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.0,26,0.0,960.0,8.95,34.6,110,45.6,35.5,0,5,7,0,2026-04-05T12:42:16.746985+05:30
Bidar,Karnataka,17.9104,77.5199,33.5,29,0.0,937.1,8.9,33.5,129,46.2,35.7,0,5,7,0,2026-04-05T12:42:16.746991+05:30
Hospet,Karnataka,15.2689,76.3909,32.7,35,0.0,957.6,9.2,27.0,82,23.9,19.6,0,5,7,0,2026-04-05T12:42:16.746997+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.1,38,0.0,975.7,9.55,36.0,77,32.0,27.4,0,5,10,1,2026-04-05T12:42:16.747004+05:30
Alappuzha,Kerala,9.4981,76.3388,29.2,78,0.0,1009.8,8.9,28.8,62,19.3,15.9,7,0,4,1,2026-04-05T12:42:16.747010+05:30
Munnar,Kerala,10.0889,77.0595,28.0,57,0.0,860.2,9.75,38.5,59,18.2,15.8,4,5,7,1,2026-04-05T12:42:16.747018+05:30
Silchar,Assam,24.8333,92.7789,26.9,81,0.0,1004.6,8.4,33.1,156,67.8,59.4,7,5,4,1,2026-04-05T12:42:16.747025+05:30
Dibrugarh,Assam,27.4728,94.912,23.8,88,0.0,992.7,7.5,50.4,151,49.7,38.8,3,5,7,1,2026-04-05T12:42:16.747031+05:30
