city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,12.9,64,0.0,784.9,5.75,102,3,5,3,0,2026-02-24T17:12:48.970322+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,45,0.0,818.9,7.35,78,0,5,7,0,2026-02-24T17:12:48.970330+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,38,0.0,984.5,5.6,165,4,5,3,0,2026-02-24T17:12:48.970338+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,28,0.0,987.6,5.5,165,4,5,3,0,2026-02-24T17:12:48.970344+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,41,0.0,985.8,5.45,162,4,5,3,0,2026-02-24T17:12:48.970350+05:30
Faridabad,Haryana,28.4089,77.3178,26.6,34,0.0,986.8,5.5,165,4,5,3,0,2026-02-24T17:12:48.970357+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,47,0.0,984.5,5.3,162,4,5,3,0,2026-02-24T17:12:48.970363+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,37,0.0,990.5,5.8,173,4,5,3,0,2026-02-24T17:12:48.970369+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.6,46,0.0,1000.9,6.55,161,4,5,4,0,2026-02-24T17:12:48.970376+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.7,44,0.0,999.2,6.45,165,4,5,7,0,2026-02-24T17:12:48.970383+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.4,48,0.0,1000.5,6.25,164,4,5,4,0,2026-02-24T17:12:48.970389+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.3,53,0.0,989.8,5.6,170,4,5,3,0,2026-02-24T17:12:48.970398+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.7,39,0.0,988.5,5.55,169,4,5,3,0,2026-02-24T17:12:48.970404+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.2,53,0.0,986.6,5.45,174,4,5,3,0,2026-02-24T17:12:48.970411+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.5,47,0.0,978.5,5.1,166,4,5,3,0,2026-02-24T17:12:48.970417+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,31,0.0,980.2,6.4,151,4,5,7,0,2026-02-24T17:12:52.319755+05:30
Surat,Gujarat,21.1702,72.8311,30.8,38,0.0,1006.0,6.95,156,0,5,4,0,2026-02-24T17:12:52.319786+05:30
Vadodara,Gujarat,22.3072,73.1812,34.3,24,0.0,1003.8,7.0,103,0,5,4,0,2026-02-24T17:12:52.319798+05:30
Rajkot,Gujarat,22.3039,70.8022,34.0,20,0.0,993.2,6.9,101,0,5,7,0,2026-02-24T17:12:52.319807+05:30
Thane,Maharashtra,19.2183,72.9781,29.5,55,0.0,1006.9,7.25,201,4,5,4,1,2026-02-24T17:12:52.319816+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.9,55,0.0,974.6,7.35,157,0,5,7,0,2026-02-24T17:12:52.319825+05:30
Nashik,Maharashtra,19.9975,73.7898,30.5,23,0.0,944.8,7.4,86,0,5,7,0,2026-02-24T17:12:52.319832+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.8,29,0.0,943.7,7.7,106,4,5,7,0,2026-02-24T17:12:52.319841+05:30
Solapur,Maharashtra,17.6599,75.9064,31.3,31,0.0,956.2,7.95,130,0,5,7,0,2026-02-24T17:12:52.319849+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.8,33,0.0,946.4,8.15,151,0,5,7,0,2026-02-24T17:12:52.319857+05:30
Goa,Goa,15.2993,74.124,29.3,70,0.0,996.2,8.2,147,7,5,7,1,2026-02-24T17:12:52.319862+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.2,19,0.0,984.3,6.55,66,0,5,7,0,2026-02-24T17:12:52.319868+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.3,21,0.0,947.4,7.2,47,4,5,7,0,2026-02-24T17:12:52.319874+05:30
Kota,Rajasthan,25.2138,75.8648,29.8,28,0.0,980.4,6.6,129,4,5,7,0,2026-02-24T17:12:52.319879+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.8,20,0.0,983.9,6.2,91,4,5,7,0,2026-02-24T17:12:52.319885+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.4,23,0.0,956.3,6.55,92,4,5,7,0,2026-02-24T17:12:52.319890+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.6,32,0.0,985.8,6.1,133,4,5,7,0,2026-02-24T17:12:52.319896+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.1,34,0.0,948.4,7.0,105,4,5,7,0,2026-02-24T17:12:52.319901+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.1,33,0.0,954.5,7.0,93,4,5,7,0,2026-02-24T17:12:52.319907+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.4,29,0.0,962.8,7.05,92,4,5,7,0,2026-02-24T17:12:52.319912+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.6,32,0.0,954.4,6.9,117,4,5,7,0,2026-02-24T17:12:52.319919+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.5,60,0.0,1004.2,8.0,119,4,5,4,1,2026-02-24T17:12:52.319924+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.2,52,0.0,1002.6,7.4,106,0,5,4,1,2026-02-24T17:12:52.319930+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.6,48,0.0,1003.8,5.8,103,0,5,0,1,2026-02-24T17:12:52.319935+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.6,53,0.0,1005.9,8.35,38,4,5,4,1,2026-02-24T17:12:52.319941+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.4,34,0.0,976.0,8.15,99,0,5,7,0,2026-02-24T17:12:52.319948+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.0,59,0.0,1007.9,8.05,61,4,5,4,1,2026-02-24T17:12:52.319954+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.4,45,0.0,990.7,8.45,54,0,5,7,1,2026-02-24T17:12:52.319960+05:30
Warangal,Telangana,17.9689,79.5941,30.6,44,0.0,978.8,7.85,155,0,5,7,1,2026-02-24T17:12:52.319965+05:30
Nizamabad,Telangana,18.6725,78.0941,29.3,51,0.0,965.1,7.75,153,4,5,7,1,2026-02-24T17:12:52.319971+05:30
Mysore,Karnataka,12.2958,76.6396,31.5,33,0.0,926.0,8.85,103,0,5,7,0,2026-02-24T17:12:52.319976+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,77,0.0,1004.4,8.45,139,7,5,4,1,2026-02-24T17:12:52.319982+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.9,28,0.0,938.9,8.3,107,0,5,7,0,2026-02-24T17:12:52.319987+05:30
Belgaum,Karnataka,15.8497,74.4977,27.4,57,0.0,924.4,8.4,138,4,5,7,1,2026-02-24T17:12:55.668119+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.1,43,0.0,959.5,8.9,98,0,5,7,1,2026-02-24T17:12:55.668149+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.8,41,0.0,990.3,8.9,66,0,5,7,1,2026-02-24T17:12:55.668159+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.6,45,0.0,997.5,8.75,60,0,5,7,1,2026-02-24T17:12:55.668166+05:30
Salem,Tamil Nadu,11.6643,78.146,33.7,34,0.0,974.6,8.75,70,0,5,7,0,2026-02-24T17:12:55.668173+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.9,50,0.0,1001.0,8.95,75,0,5,4,1,2026-02-24T17:12:55.668180+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.8,42,0.0,983.4,8.6,71,0,5,7,1,2026-02-24T17:12:55.668188+05:30
Erode,Tamil Nadu,11.341,77.7172,34.5,36,0.0,985.9,8.8,62,0,5,7,1,2026-02-24T17:12:55.668195+05:30
Kochi,Kerala,9.9312,76.2673,28.6,79,0.0,1006.0,8.65,121,7,5,4,1,2026-02-24T17:12:55.668202+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,78,0.0,1006.0,8.15,109,7,5,4,1,2026-02-24T17:12:55.668208+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,75,0.0,1005.4,8.6,86,7,5,4,1,2026-02-24T17:12:55.668214+05:30
Thrissur,Kerala,10.5276,76.2144,30.7,66,0.0,1004.2,8.7,102,3,5,4,1,2026-02-24T17:12:55.668221+05:30
Kannur,Kerala,11.8745,75.3704,29.7,72,0.0,1004.9,8.55,105,7,5,4,1,2026-02-24T17:12:55.668228+05:30
Patna,Bihar,25.5941,85.1376,25.9,43,0.0,1003.7,6.7,166,4,5,4,0,2026-02-24T17:12:55.668235+05:30
Gaya,Bihar,24.7914,85.0002,24.7,53,0.0,996.8,6.8,155,0,5,7,0,2026-02-24T17:12:55.668241+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.4,46,0.0,1003.7,6.65,167,4,5,4,0,2026-02-24T17:12:55.668248+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.3,54,0.0,1004.0,6.75,160,4,5,4,0,2026-02-24T17:12:55.668254+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.1,43,0.0,938.8,7.45,145,0,5,7,0,2026-02-24T17:12:55.668260+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.0,43,0.0,992.6,7.35,167,4,5,7,0,2026-02-24T17:12:55.668267+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.6,35,0.0,981.6,7.25,160,4,5,7,0,2026-02-24T17:12:55.668274+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.2,43,0.0,985.9,7.25,158,4,5,7,0,2026-02-24T17:12:55.668280+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.1,64,0.0,1003.7,7.7,103,7,5,4,1,2026-02-24T17:12:55.668287+05:30
Cuttack,Odisha,20.4625,85.8828,28.0,61,0.0,1005.7,7.75,103,7,5,4,1,2026-02-24T17:12:55.668293+05:30
Rourkela,Odisha,22.2604,84.8536,29.8,32,0.0,986.0,7.3,144,4,5,7,0,2026-02-24T17:12:55.668300+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.1,46,0.0,975.7,7.45,172,4,5,7,0,2026-02-24T17:12:55.668306+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.3,48,0.0,975.9,7.45,172,4,5,7,0,2026-02-24T17:12:55.668312+05:30
Guwahati,Assam,26.1158,91.7086,26.3,57,0.0,1003.2,6.7,158,4,5,4,1,2026-02-24T17:12:55.668318+05:30
Agartala,Tripura,23.8315,91.2868,25.3,59,0.0,1008.3,6.65,167,4,0,4,1,2026-02-24T17:12:55.668325+05:30
Shillong,Meghalaya,25.5788,91.8933,14.1,63,0.0,856.2,7.0,158,3,5,7,0,2026-02-24T17:12:55.668331+05:30
Imphal,Manipur,24.817,93.9368,19.4,55,0.0,923.8,6.9,160,0,5,7,0,2026-02-24T17:12:55.668337+05:30
Aizawl,Mizoram,23.7271,92.7176,19.7,38,0.0,893.2,6.85,153,0,5,7,0,2026-02-24T17:12:55.668343+05:30
Kohima,Nagaland,25.6701,94.1077,14.3,82,0.0,854.8,6.55,151,3,10,7,0,2026-02-24T17:12:55.668350+05:30
Gangtok,Sikkim,27.3314,88.6138,12.6,82,0.0,837.5,6.95,153,3,10,7,0,2026-02-24T17:12:55.668357+05:30
Siliguri,West Bengal,26.7271,88.3953,21.8,56,0.0,996.7,6.65,170,0,5,7,0,2026-02-24T17:12:59.019783+05:30
Durgapur,West Bengal,23.5204,87.3119,25.0,70,0.0,997.4,6.85,171,7,5,7,1,2026-02-24T17:12:59.019811+05:30
Asansol,West Bengal,23.6739,86.9524,25.6,57,0.0,996.1,7.25,160,4,5,7,1,2026-02-24T17:12:59.019820+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.9,58,0.0,1007.3,5.8,39,4,5,0,1,2026-02-24T17:12:59.019828+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,83,0.0,1005.9,4.8,52,7,5,0,1,2026-02-24T17:12:59.019834+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.9,54,0.0,976.9,5.25,140,4,5,3,0,2026-02-24T17:12:59.019840+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.0,57,0.0,969.9,5.25,118,0,5,3,0,2026-02-24T17:12:59.019846+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.6,77,0.0,806.6,6.05,141,3,5,7,0,2026-02-24T17:12:59.019852+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.8,73,0.0,803.2,5.6,119,3,5,3,0,2026-02-24T17:12:59.019859+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.6,62,0.0,870.4,5.85,96,3,5,3,0,2026-02-24T17:12:59.019864+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.5,50,0.0,805.2,6.05,130,0,5,7,0,2026-02-24T17:12:59.019871+05:30
Patiala,Punjab,30.3398,76.3869,25.2,46,0.0,981.3,5.3,180,4,5,3,0,2026-02-24T17:12:59.019878+05:30
Bhatinda,Punjab,30.211,74.9455,27.1,39,0.0,987.0,5.95,165,4,5,3,0,2026-02-24T17:12:59.019884+05:30
Rohtak,Haryana,28.8955,76.6066,26.5,38,0.0,985.0,5.5,166,4,5,3,0,2026-02-24T17:12:59.019891+05:30
Panipat,Haryana,29.3909,76.9635,25.5,46,0.0,983.5,5.3,170,4,5,3,0,2026-02-24T17:12:59.019897+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.5,32,0.0,989.6,5.75,167,4,5,3,0,2026-02-24T17:12:59.019903+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.4,34,0.0,990.1,5.7,167,4,5,3,0,2026-02-24T17:12:59.019909+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.2,43,0.0,998.7,6.05,166,4,5,7,0,2026-02-24T17:12:59.019915+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.4,34,0.0,955.4,6.4,88,4,5,7,0,2026-02-24T17:12:59.019922+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.1,33,0.0,951.6,6.9,100,4,5,7,0,2026-02-24T17:12:59.019928+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.9,21,0.0,973.4,6.85,128,4,5,7,0,2026-02-24T17:12:59.019933+05:30
Akola,Maharashtra,20.7002,77.0082,30.4,29,0.0,975.0,7.35,122,0,5,7,0,2026-02-24T17:12:59.019940+05:30
Amravati,Maharashtra,20.9374,77.7796,30.7,35,0.0,967.4,7.4,136,0,5,7,0,2026-02-24T17:12:59.019947+05:30
Latur,Maharashtra,18.4088,76.5604,29.0,39,0.0,939.4,7.75,150,4,5,7,0,2026-02-24T17:12:59.019954+05:30
Nanded,Maharashtra,19.1383,77.3091,30.7,40,0.0,968.4,7.65,151,0,5,7,0,2026-02-24T17:12:59.019961+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.3,40,0.0,958.3,8.0,128,0,5,7,0,2026-02-24T17:12:59.019966+05:30
Bidar,Karnataka,17.9104,77.5199,27.9,48,0.0,935.5,7.85,152,4,5,7,0,2026-02-24T17:12:59.019973+05:30
Hospet,Karnataka,15.2689,76.3909,32.6,28,0.0,954.3,8.3,99,0,5,7,0,2026-02-24T17:12:59.019979+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.3,37,0.0,972.6,8.9,80,0,5,7,1,2026-02-24T17:12:59.019985+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,81,0.0,1006.3,8.65,135,7,5,4,1,2026-02-24T17:12:59.019992+05:30
Munnar,Kerala,10.0889,77.0595,24.0,75,0.0,855.8,8.15,78,3,5,7,1,2026-02-24T17:12:59.019998+05:30
Silchar,Assam,24.8333,92.7789,24.6,60,0.0,1006.6,6.35,162,0,5,4,1,2026-02-24T17:12:59.020005+05:30
Dibrugarh,Assam,27.4728,94.912,25.7,57,0.0,997.2,6.75,136,4,5,7,1,2026-02-24T17:12:59.020011+05:30
