city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kannur,Kerala,11.8745,75.3704,25.4,95,0.1,1008.1,8.2,41.4,49,5.3,4.1,3.9,165.0,35.0,1.7,10,0,4,1,2026-06-21T05:40:16.149266+05:30
Patna,Bihar,25.5941,85.1376,27.7,88,0.0,996.0,8.85,28.8,158,90.1,74.7,24.7,426.0,60.0,10.3,7,5,7,1,2026-06-21T05:40:16.149273+05:30
Gaya,Bihar,24.7914,85.0002,29.0,68,0.0,989.6,8.9,30.2,119,82.9,50.6,22.7,194.0,40.0,7.0,7,5,7,1,2026-06-21T05:40:16.149280+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.9,93,0.0,996.3,8.85,44.6,166,100.4,85.9,16.7,783.0,74.0,11.6,7,5,7,1,2026-06-21T05:40:16.149287+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.7,90,0.0,997.2,8.45,34.6,154,68.9,62.6,21.8,270.0,56.0,20.6,7,5,7,1,2026-06-21T05:40:16.149293+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.6,83,0.0,934.5,8.7,29.2,97,39.3,32.8,11.3,251.0,73.0,7.8,3,5,7,1,2026-06-21T05:40:16.149300+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.2,89,0.0,987.5,8.75,30.2,142,63.1,58.7,25.2,252.0,62.0,28.8,7,5,7,1,2026-06-21T05:40:16.149306+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.2,77,0.0,975.9,8.85,33.8,155,72.4,63.6,52.3,269.0,36.0,145.4,7,5,7,1,2026-06-21T05:40:16.149313+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.7,72,0.0,979.5,9.1,34.9,137,71.7,61.9,44.8,275.0,33.0,110.3,7,5,7,1,2026-06-21T05:40:16.149319+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.5,90,0.0,1000.1,7.8,38.9,101,25.9,22.9,7.0,366.0,95.0,6.0,7,5,4,1,2026-06-21T05:40:16.149326+05:30
Cuttack,Odisha,20.4625,85.8828,27.9,90,0.1,1001.5,7.6,35.6,101,25.9,22.9,7.0,337.0,95.0,6.0,10,5,4,1,2026-06-21T05:40:16.149333+05:30
Rourkela,Odisha,22.2604,84.8536,27.3,88,0.0,981.7,4.75,28.4,124,57.5,54.2,12.9,360.0,74.0,22.1,7,5,3,1,2026-06-21T05:40:16.149339+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.3,55,0.0,972.1,8.5,38.9,99,30.7,26.4,30.8,475.0,39.0,43.9,4,5,7,1,2026-06-21T05:40:16.149346+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.7,51,0.0,972.7,8.9,42.5,91,29.6,24.8,25.3,791.0,42.0,36.4,4,5,7,1,2026-06-21T05:40:16.149353+05:30
Guwahati,Assam,26.1158,91.7086,24.5,97,0.0,999.4,6.85,27.0,138,49.8,42.3,6.6,369.0,76.0,3.3,3,5,7,1,2026-06-21T05:40:16.149359+05:30
Agartala,Tripura,23.8315,91.2868,26.1,90,0.0,1004.3,7.9,43.2,76,20.1,17.1,8.1,200.0,63.0,2.1,7,5,4,1,2026-06-21T05:40:16.149366+05:30
Shillong,Meghalaya,25.5788,91.8933,20.2,91,0.0,855.9,8.9,31.0,61,2.4,2.0,3.8,201.0,71.0,2.2,3,5,7,1,2026-06-21T05:40:16.149372+05:30
Imphal,Manipur,24.817,93.9368,22.7,97,0.0,922.2,8.85,37.8,76,30.9,27.8,9.5,326.0,43.0,2.5,3,5,7,1,2026-06-21T05:40:16.149378+05:30
Aizawl,Mizoram,23.7271,92.7176,20.4,89,0.0,891.6,8.85,35.6,42,6.9,5.8,3.0,142.0,48.0,0.5,3,5,7,1,2026-06-21T05:40:16.149385+05:30
Kohima,Nagaland,25.6701,94.1077,19.6,95,0.0,853.9,8.05,25.2,55,12.0,9.2,4.1,208.0,54.0,1.1,3,10,7,1,2026-06-21T05:40:16.149391+05:30
Gangtok,Sikkim,27.3314,88.6138,18.0,98,0.5,835.5,9.0,27.0,87,6.8,6.1,5.2,466.0,119.0,4.5,6,10,7,1,2026-06-21T05:40:16.149398+05:30
Siliguri,West Bengal,26.7271,88.3953,24.5,97,0.1,990.3,8.5,22.0,138,43.1,37.1,8.4,462.0,105.0,7.7,6,5,7,1,2026-06-21T05:40:19.408890+05:30
Durgapur,West Bengal,23.5204,87.3119,27.4,87,0.0,991.0,8.8,41.0,160,82.7,78.0,41.6,923.0,32.0,53.8,7,5,7,1,2026-06-21T05:40:19.408921+05:30
Asansol,West Bengal,23.6739,86.9524,27.8,82,0.0,989.5,8.85,42.8,156,66.1,59.8,42.5,450.0,35.0,61.0,7,5,7,1,2026-06-21T05:40:19.408932+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.2,82,0.0,1007.7,8.45,57.2,77,17.3,12.6,11.3,181.0,43.0,9.0,7,5,4,1,2026-06-21T05:40:19.408940+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,85,0.0,1008.7,7.65,36.4,55,32.2,13.6,0.3,92.0,50.0,0.5,7,0,4,1,2026-06-21T05:40:19.408948+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.8,82,0.0,969.6,7.6,29.9,152,87.5,68.0,45.6,449.0,29.0,8.7,3,5,7,1,2026-06-21T05:40:19.408956+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.1,93,0.0,962.0,7.7,27.7,105,46.2,39.0,16.4,332.0,79.0,5.5,3,5,7,1,2026-06-21T05:40:19.408964+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.2,88,0.0,802.8,8.6,33.1,113,81.0,46.0,19.3,314.0,54.0,3.4,3,10,7,0,2026-06-21T05:40:19.408971+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.5,79,0.0,800.8,8.15,42.1,101,29.3,28.9,31.3,286.0,38.0,3.8,3,5,7,0,2026-06-21T05:40:19.408978+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,63,0.0,866.5,8.5,40.3,55,13.8,9.0,7.2,245.0,87.0,0.1,3,5,7,0,2026-06-21T05:40:19.408985+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.1,96,0.0,799.9,8.7,37.4,73,23.0,18.3,18.3,269.0,38.0,0.5,3,10,7,0,2026-06-21T05:40:19.408993+05:30
Patiala,Punjab,30.3398,76.3869,28.0,63,0.0,974.0,7.7,36.0,418,251.5,93.4,21.8,454.0,48.0,7.5,7,5,7,1,2026-06-21T05:40:19.409000+05:30
Bhatinda,Punjab,30.211,74.9455,29.0,62,0.0,979.4,8.3,35.3,142,113.6,66.6,46.7,404.0,15.0,5.0,7,5,7,1,2026-06-21T05:40:19.409008+05:30
Rohtak,Haryana,28.8955,76.6066,28.2,58,0.0,977.7,7.75,29.2,379,519.7,136.0,26.4,264.0,29.0,5.3,4,5,7,1,2026-06-21T05:40:19.409017+05:30
Panipat,Haryana,29.3909,76.9635,28.5,62,0.0,976.1,7.65,29.5,1372,800.9,188.1,25.7,359.0,38.0,7.4,7,5,7,1,2026-06-21T05:40:19.409024+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.2,57,0.0,983.1,8.1,28.8,554,1017.0,149.0,17.0,201.0,37.0,3.9,4,5,7,1,2026-06-21T05:40:19.409031+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.0,58,0.0,983.5,8.05,27.4,554,1017.0,149.0,17.0,199.0,37.0,3.9,4,5,7,1,2026-06-21T05:40:19.409037+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.5,79,0.0,990.4,8.45,34.9,164,214.2,76.6,22.9,294.0,61.0,10.3,7,5,7,1,2026-06-21T05:40:19.409043+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.6,79,0.0,953.6,8.45,40.7,75,18.9,13.1,10.7,156.0,32.0,12.9,7,5,7,1,2026-06-21T05:40:19.409050+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.4,74,0.0,948.3,6.85,38.5,79,36.0,21.9,7.5,162.0,60.0,2.6,7,5,7,1,2026-06-21T05:40:19.409056+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.7,67,0.1,968.4,8.3,41.0,67,44.6,27.1,8.8,163.0,54.0,3.6,10,5,7,1,2026-06-21T05:40:19.409063+05:30
Akola,Maharashtra,20.7002,77.0082,29.8,55,0.0,974.1,8.8,38.9,57,23.9,17.2,10.7,112.0,55.0,7.4,4,5,7,1,2026-06-21T05:40:19.409070+05:30
Amravati,Maharashtra,20.9374,77.7796,28.4,69,0.0,966.3,8.8,37.4,59,26.3,18.6,13.7,171.0,44.0,4.4,7,5,7,1,2026-06-21T05:40:19.409081+05:30
Latur,Maharashtra,18.4088,76.5604,27.8,58,0.0,939.3,8.1,36.0,67,18.2,14.6,6.0,144.0,81.0,9.6,4,5,7,1,2026-06-21T05:40:19.409090+05:30
Nanded,Maharashtra,19.1383,77.3091,27.4,72,0.0,968.0,8.2,33.8,60,28.3,23.2,16.1,143.0,46.0,6.2,7,5,7,1,2026-06-21T05:40:19.409098+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.7,62,0.0,958.3,8.75,45.7,58,11.4,8.8,7.1,145.0,43.0,3.4,7,5,7,1,2026-06-21T05:40:19.409104+05:30
Bidar,Karnataka,17.9104,77.5199,25.0,87,0.0,934.5,8.65,38.9,66,24.7,21.0,13.5,149.0,59.0,4.5,7,5,7,1,2026-06-21T05:40:19.409110+05:30
Hospet,Karnataka,15.2689,76.3909,24.4,84,0.0,955.9,8.4,46.1,49,6.3,5.4,7.6,122.0,33.0,2.0,3,5,7,1,2026-06-21T05:40:19.409116+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.1,87,0.0,975.0,8.0,51.5,64,16.6,13.5,16.0,122.0,26.0,4.2,3,5,7,1,2026-06-21T05:40:19.409122+05:30
Alappuzha,Kerala,9.4981,76.3388,25.6,92,0.1,1010.2,8.15,37.1,60,8.2,6.4,6.4,99.0,38.0,3.0,10,0,4,1,2026-06-21T05:40:19.409129+05:30
Munnar,Kerala,10.0889,77.0595,16.0,97,0.0,856.6,7.3,32.0,62,14.1,10.4,6.1,98.0,34.0,2.4,3,10,7,0,2026-06-21T05:40:19.409136+05:30
Silchar,Assam,24.8333,92.7789,25.6,94,0.1,1003.9,8.55,30.2,86,26.5,22.7,7.8,236.0,63.0,3.7,10,5,4,1,2026-06-21T05:40:19.409143+05:30
Dibrugarh,Assam,27.4728,94.912,24.5,99,0.4,993.8,4.55,35.3,84,30.3,22.2,6.9,255.0,86.0,1.7,6,5,3,1,2026-06-21T05:40:19.409149+05:30
