city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Agra,Uttar Pradesh,27.1767,78.0081,41.2,19,0.0,985.9,7.7,20.9,564,231.0,41.9,0,5,10,0,2026-04-18T15:22:23.675539+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,42.2,16,0.0,994.2,7.95,27.7,133,95.7,24.1,0,5,10,0,2026-04-18T15:22:23.675546+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,42.0,15,0.0,993.0,7.9,28.1,141,102.7,25.6,0,5,10,0,2026-04-18T15:22:23.675552+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,39.6,26,0.0,993.8,8.15,32.0,155,76.4,40.5,0,5,10,1,2026-04-18T15:22:23.675559+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,40.2,19,0.0,984.6,7.6,29.9,101,53.9,16.7,0,5,10,0,2026-04-18T15:22:23.675565+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,41.4,16,0.0,983.5,7.35,25.6,168,336.2,53.2,0,5,10,0,2026-04-18T15:22:23.675572+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,39.4,20,0.0,982.0,7.4,27.4,109,61.0,17.0,0,5,10,0,2026-04-18T15:22:23.675578+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,37.7,21,0.0,974.7,7.0,21.2,102,67.8,17.3,0,5,10,0,2026-04-18T15:22:23.675586+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,42.5,13,0.0,975.7,7.85,25.9,102,61.9,21.2,0,5,10,0,2026-04-18T15:22:27.007804+05:30
Surat,Gujarat,21.1702,72.8311,36.4,44,0.0,1005.4,7.8,28.8,112,54.1,33.4,0,5,7,1,2026-04-18T15:22:27.007834+05:30
Vadodara,Gujarat,22.3072,73.1812,42.0,21,0.0,1001.8,8.15,19.8,91,34.8,14.7,0,5,7,0,2026-04-18T15:22:27.007843+05:30
Rajkot,Gujarat,22.3039,70.8022,39.1,18,0.0,993.3,7.8,29.2,58,46.3,12.7,0,5,10,0,2026-04-18T15:22:27.007851+05:30
Thane,Maharashtra,19.2183,72.9781,32.8,58,0.0,1006.3,7.75,33.5,93,57.6,33.9,0,5,4,1,2026-04-18T15:22:27.007858+05:30
Nagpur,Maharashtra,21.1458,79.0882,41.5,15,0.0,970.4,7.6,21.2,117,51.3,37.6,0,5,10,0,2026-04-18T15:22:27.007866+05:30
Nashik,Maharashtra,19.9975,73.7898,36.8,19,0.0,945.4,8.1,25.9,74,29.9,16.6,0,5,10,0,2026-04-18T15:22:27.007873+05:30
Aurangabad,Maharashtra,19.8762,75.3433,40.1,14,0.0,943.6,6.55,29.2,79,24.2,17.1,0,5,10,0,2026-04-18T15:22:27.007879+05:30
Solapur,Maharashtra,17.6599,75.9064,38.0,27,0.0,954.8,8.0,20.9,119,40.5,33.9,0,5,10,0,2026-04-18T15:22:27.007886+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.3,48,0.0,947.2,8.7,43.9,93,41.3,34.0,0,5,7,1,2026-04-18T15:22:27.007893+05:30
Goa,Goa,15.2993,74.124,32.3,67,0.0,996.1,9.05,27.7,71,55.3,23.2,3,5,7,1,2026-04-18T15:22:27.007900+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.3,15,0.0,981.9,8.15,30.2,99,133.6,21.7,0,5,10,0,2026-04-18T15:22:27.007907+05:30
Udaipur,Rajasthan,24.5854,73.7125,38.1,20,0.0,946.9,8.7,29.5,49,66.6,14.2,0,5,10,0,2026-04-18T15:22:27.007914+05:30
Kota,Rajasthan,25.2138,75.8648,42.6,14,0.0,976.5,8.25,23.0,59,67.8,15.1,0,5,10,0,2026-04-18T15:22:27.007920+05:30
Bikaner,Rajasthan,28.0229,73.3119,40.4,18,0.0,980.4,7.45,29.9,74,49.0,14.0,0,5,10,0,2026-04-18T15:22:27.007926+05:30
Ajmer,Rajasthan,26.4499,74.6399,38.8,17,0.0,954.4,8.15,33.5,55,125.7,20.5,0,5,10,0,2026-04-18T15:22:27.007933+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,41.7,16,0.0,981.4,7.95,25.2,116,76.4,17.9,0,5,10,0,2026-04-18T15:22:27.007939+05:30
Indore,Madhya Pradesh,22.7196,75.8577,38.5,13,0.0,947.7,8.45,25.6,62,13.7,8.3,0,5,10,0,2026-04-18T15:22:27.007946+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,41.7,10,0.0,952.5,7.9,23.8,63,18.6,12.5,0,5,10,0,2026-04-18T15:22:27.007952+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,40.1,18,0.0,960.0,7.5,27.0,106,40.3,17.9,0,5,10,0,2026-04-18T15:22:27.007959+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,38.9,14,0.0,953.3,8.5,23.8,55,13.9,7.5,0,5,10,0,2026-04-18T15:22:27.007966+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.1,59,0.0,1002.0,9.15,35.3,61,32.0,21.9,0,5,4,1,2026-04-18T15:22:27.007973+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,37.0,39,0.0,999.7,8.9,25.6,56,29.2,19.1,0,5,10,1,2026-04-18T15:22:27.007979+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.3,42,0.0,1001.1,8.9,29.5,59,31.9,21.8,0,5,7,1,2026-04-18T15:22:27.007985+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.6,47,0.0,1002.8,8.65,32.0,55,29.6,21.1,0,5,7,1,2026-04-18T15:22:27.007993+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,42.2,17,0.0,973.3,9.2,31.3,91,38.6,30.7,0,5,10,0,2026-04-18T15:22:27.008000+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.4,48,0.0,1004.9,9.1,27.0,52,24.3,14.5,0,5,7,1,2026-04-18T15:22:27.008006+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,37.2,31,0.0,989.1,8.95,32.0,67,24.0,17.9,0,5,10,1,2026-04-18T15:22:27.008013+05:30
Warangal,Telangana,17.9689,79.5941,39.0,32,0.0,976.0,8.8,27.0,86,37.1,30.9,0,5,10,1,2026-04-18T15:22:27.008019+05:30
Nizamabad,Telangana,18.6725,78.0941,40.3,20,0.0,962.2,8.8,31.3,118,31.3,23.5,0,5,10,0,2026-04-18T15:22:27.008026+05:30
Mysore,Karnataka,12.2958,76.6396,37.2,20,0.0,927.2,8.9,40.3,94,29.7,23.4,0,5,10,0,2026-04-18T15:22:27.008032+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,80,0.0,1004.2,9.15,21.6,64,29.8,17.3,7,5,4,1,2026-04-18T15:22:27.008039+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,36.2,34,0.0,939.5,9.25,29.5,71,31.2,24.1,0,5,10,1,2026-04-18T15:22:27.008045+05:30
Belgaum,Karnataka,15.8497,74.4977,30.6,62,0.0,925.2,9.25,29.2,118,49.6,37.8,3,5,7,1,2026-04-18T15:22:30.340294+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,37.9,26,0.0,959.5,9.2,30.2,105,29.7,21.1,0,5,10,0,2026-04-18T15:22:30.340329+05:30
Madurai,Tamil Nadu,9.9252,78.1198,38.4,32,0.0,989.6,9.35,32.8,78,17.9,13.1,0,5,10,1,2026-04-18T15:22:30.340340+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.9,41,0.0,996.5,9.35,18.4,67,11.5,8.1,0,5,10,1,2026-04-18T15:22:30.340350+05:30
Salem,Tamil Nadu,11.6643,78.146,37.3,36,0.0,974.6,9.35,18.4,89,28.2,19.7,0,5,10,1,2026-04-18T15:22:30.340360+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,39.3,28,0.0,999.3,9.25,48.2,93,21.1,17.6,0,5,10,1,2026-04-18T15:22:30.340368+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.4,33,0.0,982.3,8.9,27.0,93,26.1,20.1,0,5,10,1,2026-04-18T15:22:30.340376+05:30
Erode,Tamil Nadu,11.341,77.7172,39.8,26,0.0,985.8,9.35,25.6,75,23.9,15.8,0,5,10,1,2026-04-18T15:22:30.340385+05:30
Kochi,Kerala,9.9312,76.2673,29.9,82,0.0,1005.5,9.1,28.8,91,33.2,23.9,7,5,4,1,2026-04-18T15:22:30.340395+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.7,81,0.0,1005.0,9.1,26.6,83,37.7,26.5,7,5,4,1,2026-04-18T15:22:30.340404+05:30
Kozhikode,Kerala,11.2588,75.7804,31.4,75,0.0,1005.0,8.65,29.9,72,26.4,17.6,3,5,4,1,2026-04-18T15:22:30.340413+05:30
Thrissur,Kerala,10.5276,76.2144,33.7,64,0.0,1004.0,8.8,37.8,84,35.7,25.0,3,5,4,1,2026-04-18T15:22:30.340423+05:30
Kannur,Kerala,11.8745,75.3704,32.5,67,0.0,1004.6,8.55,31.3,71,29.2,19.8,3,5,4,1,2026-04-18T15:22:30.340432+05:30
Patna,Bihar,25.5941,85.1376,38.4,37,0.0,997.0,8.6,27.4,154,74.0,45.8,0,5,10,1,2026-04-18T15:22:30.340439+05:30
Gaya,Bihar,24.7914,85.0002,41.4,17,0.0,990.4,8.6,33.1,132,76.4,26.8,0,5,10,0,2026-04-18T15:22:30.340446+05:30
Muzaffarpur,Bihar,26.1209,85.3647,34.5,55,0.0,997.5,8.6,31.0,153,77.3,54.4,0,5,7,1,2026-04-18T15:22:30.340454+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.7,68,0.0,998.8,8.3,31.3,154,67.3,53.3,3,5,7,1,2026-04-18T15:22:30.340461+05:30
Ranchi,Jharkhand,23.3441,85.3096,38.7,15,0.0,936.3,9.1,38.5,146,68.7,19.0,0,5,10,0,2026-04-18T15:22:30.340468+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,39.4,31,0.0,987.2,8.95,45.4,129,61.2,33.3,0,5,10,1,2026-04-18T15:22:30.340475+05:30
Dhanbad,Jharkhand,23.7957,86.4304,38.6,32,0.0,976.5,8.95,33.8,151,74.3,46.6,0,5,10,1,2026-04-18T15:22:30.340482+05:30
Bokaro,Jharkhand,23.6693,86.1511,38.5,32,0.0,980.3,8.95,37.4,153,69.8,33.2,0,5,10,1,2026-04-18T15:22:30.340489+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.7,68,0.0,1000.4,8.65,30.6,60,27.9,20.8,3,5,4,1,2026-04-18T15:22:30.340496+05:30
Cuttack,Odisha,20.4625,85.8828,35.9,56,0.0,1001.7,8.9,29.9,60,27.9,20.8,0,5,7,1,2026-04-18T15:22:30.340503+05:30
Rourkela,Odisha,22.2604,84.8536,40.4,29,0.0,981.9,8.5,48.2,162,67.3,26.1,0,5,10,1,2026-04-18T15:22:30.340510+05:30
Raipur,Chhattisgarh,21.2514,81.6296,40.5,25,0.0,971.3,8.9,34.6,145,48.8,37.3,0,5,10,1,2026-04-18T15:22:30.340517+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,40.4,26,0.0,971.7,8.8,36.7,139,51.2,34.1,0,5,10,1,2026-04-18T15:22:30.340523+05:30
Guwahati,Assam,26.1158,91.7086,31.0,62,0.0,999.8,8.5,23.8,150,71.0,50.3,3,5,7,1,2026-04-18T15:22:30.340530+05:30
Agartala,Tripura,23.8315,91.2868,32.3,62,0.0,1003.8,8.7,19.8,129,42.7,29.0,3,5,4,1,2026-04-18T15:22:30.340537+05:30
Shillong,Meghalaya,25.5788,91.8933,19.9,65,0.0,856.4,6.85,28.8,132,60.3,43.2,3,5,7,0,2026-04-18T15:22:30.340544+05:30
Imphal,Manipur,24.817,93.9368,24.6,63,0.0,922.4,9.1,45.7,157,54.1,34.7,3,5,7,1,2026-04-18T15:22:30.340551+05:30
Aizawl,Mizoram,23.7271,92.7176,28.3,42,0.0,893.0,8.95,34.2,123,56.1,35.2,4,5,7,0,2026-04-18T15:22:30.340558+05:30
Kohima,Nagaland,25.6701,94.1077,19.3,85,0.0,855.0,9.0,48.6,139,66.1,44.6,3,10,7,1,2026-04-18T15:22:30.340565+05:30
Gangtok,Sikkim,27.3314,88.6138,19.7,80,0.0,838.0,8.9,20.2,128,43.1,27.8,3,5,7,1,2026-04-18T15:22:30.340572+05:30
Siliguri,West Bengal,26.7271,88.3953,25.3,77,0.0,993.2,8.05,19.8,164,97.3,61.9,7,5,7,1,2026-04-18T15:22:33.674659+05:30
Durgapur,West Bengal,23.5204,87.3119,36.5,50,0.0,991.8,8.85,52.9,121,63.8,52.4,0,5,10,1,2026-04-18T15:22:33.674693+05:30
Asansol,West Bengal,23.6739,86.9524,37.4,43,0.0,990.4,8.9,49.3,123,68.9,50.4,0,5,10,1,2026-04-18T15:22:33.674703+05:30
Pondicherry,Puducherry,11.9139,79.8145,36.1,48,0.0,1005.3,9.15,26.3,39,13.5,8.0,0,5,7,1,2026-04-18T15:22:33.674711+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.5,69,0.0,1005.6,9.2,10.4,46,19.7,14.7,7,5,4,1,2026-04-18T15:22:33.674720+05:30
Haridwar,Uttarakhand,29.9457,78.1642,38.2,21,0.0,973.2,6.7,30.2,66,52.7,14.4,0,5,10,0,2026-04-18T15:22:33.674728+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,37.0,24,0.0,966.0,6.95,36.0,60,42.3,11.3,0,5,10,0,2026-04-18T15:22:33.674736+05:30
Nainital,Uttarakhand,29.3919,79.4542,30.5,24,0.0,810.9,8.0,60.5,93,38.3,12.0,0,5,7,0,2026-04-18T15:22:33.674744+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,27.6,30,0.0,807.7,7.55,42.8,61,39.5,11.2,4,5,7,0,2026-04-18T15:22:33.674751+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,29.7,29,0.0,873.4,6.8,38.9,50,49.6,9.8,4,5,7,0,2026-04-18T15:22:33.674758+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,24.5,34,0.0,809.2,6.65,36.0,54,77.3,15.0,0,5,7,0,2026-04-18T15:22:33.674767+05:30
Patiala,Punjab,30.3398,76.3869,38.1,20,0.0,977.4,7.2,19.4,121,332.5,39.2,0,5,10,0,2026-04-18T15:22:33.674774+05:30
Bhatinda,Punjab,30.211,74.9455,40.0,16,0.0,982.4,7.7,32.8,74,98.7,22.0,0,5,10,0,2026-04-18T15:22:33.674781+05:30
Rohtak,Haryana,28.8955,76.6066,38.5,25,0.0,980.4,6.85,15.8,319,265.4,46.3,0,5,10,0,2026-04-18T15:22:33.674788+05:30
Panipat,Haryana,29.3909,76.9635,38.6,21,0.0,979.3,6.6,11.2,497,286.8,45.5,0,5,10,0,2026-04-18T15:22:33.674795+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,41.4,18,0.0,985.1,7.65,24.5,474,236.6,42.8,0,5,10,0,2026-04-18T15:22:33.674801+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,41.5,17,0.0,985.4,7.6,25.6,474,236.6,42.8,0,5,10,0,2026-04-18T15:22:33.674808+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,41.3,18,0.0,992.1,7.8,37.8,138,84.5,30.3,0,5,10,0,2026-04-18T15:22:33.674814+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,36.4,28,0.0,954.3,8.35,23.4,63,16.4,7.2,0,5,10,0,2026-04-18T15:22:33.674821+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,41.6,14,0.0,949.1,7.95,31.0,92,33.5,16.5,0,5,10,0,2026-04-18T15:22:33.674827+05:30
Satna,Madhya Pradesh,24.6005,80.8322,42.6,13,0.0,969.1,8.4,20.2,117,76.6,18.9,0,5,10,0,2026-04-18T15:22:33.674833+05:30
Akola,Maharashtra,20.7002,77.0082,42.7,10,0.0,973.0,8.7,29.9,65,21.6,14.7,0,5,10,0,2026-04-18T15:22:33.674841+05:30
Amravati,Maharashtra,20.9374,77.7796,41.1,15,0.0,965.2,8.05,17.3,67,22.9,15.5,0,5,10,0,2026-04-18T15:22:33.674848+05:30
Latur,Maharashtra,18.4088,76.5604,36.2,26,0.0,938.7,9.05,14.4,111,42.5,34.8,0,5,10,0,2026-04-18T15:22:33.674854+05:30
Nanded,Maharashtra,19.1383,77.3091,40.1,22,0.0,966.1,8.8,18.0,86,26.8,19.0,0,5,10,0,2026-04-18T15:22:33.674861+05:30
Gulbarga,Karnataka,17.3297,76.8343,39.7,23,0.0,956.5,9.0,46.8,109,41.8,34.6,0,5,10,0,2026-04-18T15:22:33.674867+05:30
Bidar,Karnataka,17.9104,77.5199,37.1,30,0.0,934.2,9.05,34.2,110,42.5,34.3,0,5,10,1,2026-04-18T15:22:33.674874+05:30
Hospet,Karnataka,15.2689,76.3909,37.7,25,0.0,954.0,9.25,21.2,97,33.4,26.3,0,5,10,0,2026-04-18T15:22:33.674881+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,39.3,25,0.0,972.4,9.15,31.3,88,28.6,19.8,0,5,10,0,2026-04-18T15:22:33.674887+05:30
Alappuzha,Kerala,9.4981,76.3388,29.7,81,0.0,1005.8,9.1,25.2,97,37.7,25.9,7,5,4,1,2026-04-18T15:22:33.674894+05:30
Munnar,Kerala,10.0889,77.0595,32.2,34,0.0,858.1,9.7,23.8,94,26.2,16.5,0,5,7,0,2026-04-18T15:22:33.674901+05:30
Silchar,Assam,24.8333,92.7789,32.2,56,0.0,1002.6,8.75,21.6,160,69.4,50.2,0,5,4,1,2026-04-18T15:22:33.674908+05:30
Dibrugarh,Assam,27.4728,94.912,30.5,60,0.0,993.1,8.65,13.7,129,58.3,38.8,0,5,7,1,2026-04-18T15:22:33.674914+05:30
