city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Agartala,Tripura,23.8315,91.2868,22.1,94,0.0,1007.6,8.85,14.4,89,28.6,26.0,10.1,429.0,66.0,2.1,3,5,4,1,2026-05-12T05:34:36.850778+05:30
Shillong,Meghalaya,25.5788,91.8933,16.0,81,0.0,857.1,6.75,20.9,69,25.0,21.5,6.1,413.0,80.0,0.8,3,10,7,0,2026-05-12T05:34:36.850786+05:30
Imphal,Manipur,24.817,93.9368,16.5,92,0.0,923.6,9.2,21.2,76,51.7,48.0,15.3,547.0,35.0,0.3,3,10,7,0,2026-05-12T05:34:36.850792+05:30
Aizawl,Mizoram,23.7271,92.7176,14.3,99,0.0,891.2,9.05,26.6,73,24.7,21.6,5.6,484.0,33.0,0.3,3,10,7,0,2026-05-12T05:34:36.850799+05:30
Kohima,Nagaland,25.6701,94.1077,14.1,93,0.0,854.7,8.9,29.5,54,23.4,20.0,9.8,303.0,38.0,0.4,3,10,7,0,2026-05-12T05:34:36.850807+05:30
Gangtok,Sikkim,27.3314,88.6138,11.2,74,0.0,835.7,9.0,40.7,71,32.9,21.0,15.7,282.0,51.0,0.6,3,5,7,0,2026-05-12T05:34:36.850813+05:30
Siliguri,West Bengal,26.7271,88.3953,22.2,87,0.0,995.2,8.5,24.5,104,68.2,53.7,26.2,443.0,60.0,3.8,3,5,7,1,2026-05-12T05:34:40.215256+05:30
Durgapur,West Bengal,23.5204,87.3119,25.0,96,0.0,995.1,9.0,27.4,105,41.6,38.9,32.2,248.0,14.0,33.9,7,5,7,1,2026-05-12T05:34:40.215288+05:30
Asansol,West Bengal,23.6739,86.9524,25.2,94,0.0,993.7,9.05,31.7,96,32.0,29.9,30.6,690.0,17.0,42.0,7,5,7,1,2026-05-12T05:34:40.215298+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.0,93,0.0,1005.0,8.85,30.6,34,10.5,9.1,13.0,271.0,24.0,5.9,7,5,4,1,2026-05-12T05:34:40.215307+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.5,93,0.0,1004.7,8.15,35.6,26,7.8,5.6,0.3,123.0,52.0,0.1,7,5,4,1,2026-05-12T05:34:40.215314+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.8,86,0.0,972.3,7.2,32.4,117,47.6,37.4,14.8,327.0,61.0,4.8,3,5,7,1,2026-05-12T05:34:40.215322+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.0,89,0.0,964.9,7.35,20.9,110,48.5,35.3,7.9,374.0,77.0,1.6,3,10,7,1,2026-05-12T05:34:40.215329+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.3,90,0.0,803.5,8.25,44.3,111,54.4,39.7,10.4,279.0,99.0,3.8,3,10,7,0,2026-05-12T05:34:40.215336+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.2,82,0.0,800.7,7.95,44.3,114,29.6,24.0,14.4,311.0,56.0,3.8,3,10,7,0,2026-05-12T05:34:40.215344+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.1,51,0.0,867.1,8.35,35.6,87,18.3,12.0,8.0,255.0,65.0,0.1,0,5,7,0,2026-05-12T05:34:40.215351+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.4,81,0.0,798.4,8.55,43.2,148,49.7,34.8,20.1,280.0,35.0,0.8,3,10,7,0,2026-05-12T05:34:40.215358+05:30
Patiala,Punjab,30.3398,76.3869,24.2,76,0.0,975.9,7.6,47.5,314,243.1,81.0,13.0,458.0,82.0,16.2,3,5,7,1,2026-05-12T05:34:40.215366+05:30
Bhatinda,Punjab,30.211,74.9455,26.5,61,0.0,980.6,8.2,40.7,307,285.0,86.6,6.3,438.0,108.0,18.7,7,5,7,1,2026-05-12T05:34:40.215372+05:30
Rohtak,Haryana,28.8955,76.6066,25.9,64,0.0,979.3,7.7,45.0,211,380.9,91.3,19.4,495.0,79.0,21.0,7,5,7,1,2026-05-12T05:34:40.215380+05:30
Panipat,Haryana,29.3909,76.9635,24.0,79,0.0,978.1,7.55,38.2,481,446.1,92.9,17.3,471.0,73.0,14.4,3,5,7,1,2026-05-12T05:34:40.215386+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.2,56,0.0,984.6,7.95,28.4,336,497.3,84.8,7.8,370.0,89.0,8.7,4,5,7,1,2026-05-12T05:34:40.215393+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.3,56,0.0,985.1,7.95,29.9,336,497.3,84.8,7.8,371.0,89.0,8.7,4,5,7,1,2026-05-12T05:34:40.215400+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.1,69,0.0,995.0,8.3,36.4,99,60.5,57.5,20.7,440.0,77.0,14.3,3,5,7,1,2026-05-12T05:34:40.215407+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.1,30,0.0,950.8,8.55,31.0,68,36.6,26.9,8.7,251.0,61.0,6.5,4,5,7,0,2026-05-12T05:34:40.215414+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.1,49,0.0,947.9,8.75,33.1,96,41.9,28.5,6.9,314.0,113.0,7.4,4,5,7,0,2026-05-12T05:34:40.215420+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.7,56,0.0,969.4,8.75,35.3,92,41.9,34.0,15.3,352.0,81.0,10.6,0,5,7,0,2026-05-12T05:34:40.215426+05:30
Akola,Maharashtra,20.7002,77.0082,29.5,39,0.0,972.0,8.95,34.6,84,42.7,28.2,20.9,359.0,56.0,5.7,4,5,7,0,2026-05-12T05:34:40.215434+05:30
Amravati,Maharashtra,20.9374,77.7796,28.2,44,0.0,964.6,8.95,38.2,87,35.2,26.0,20.0,308.0,58.0,5.9,4,5,7,0,2026-05-12T05:34:40.215442+05:30
Latur,Maharashtra,18.4088,76.5604,28.1,44,0.0,936.8,9.1,38.9,69,18.4,13.8,10.5,255.0,80.0,13.6,4,5,7,0,2026-05-12T05:34:40.215449+05:30
Nanded,Maharashtra,19.1383,77.3091,27.6,50,0.0,965.4,9.05,29.9,70,22.7,18.0,11.8,296.0,72.0,5.8,4,5,7,1,2026-05-12T05:34:40.215455+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.4,47,0.0,956.0,8.8,28.4,57,22.0,16.3,17.1,232.0,54.0,9.1,4,5,7,0,2026-05-12T05:34:40.215461+05:30
Bidar,Karnataka,17.9104,77.5199,25.9,54,0.0,933.0,9.15,36.0,61,24.2,19.6,10.8,236.0,79.0,5.7,4,5,7,0,2026-05-12T05:34:40.215468+05:30
Hospet,Karnataka,15.2689,76.3909,24.6,91,0.0,953.4,9.2,27.7,71,27.6,19.0,7.4,216.0,59.0,2.2,3,5,7,1,2026-05-12T05:34:40.215474+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.6,98,0.0,972.0,9.0,31.7,86,42.5,36.1,34.0,326.0,29.0,7.5,3,5,7,1,2026-05-12T05:34:40.215480+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,97,0.0,1005.1,8.55,34.2,65,31.4,27.7,12.2,278.0,62.0,4.9,7,5,4,1,2026-05-12T05:34:40.215487+05:30
Munnar,Kerala,10.0889,77.0595,15.4,83,0.0,852.0,8.4,19.1,75,27.2,25.4,9.3,221.0,37.0,0.2,3,10,7,0,2026-05-12T05:34:40.215494+05:30
Silchar,Assam,24.8333,92.7789,21.9,90,0.0,1006.5,8.85,22.3,101,46.3,42.1,10.4,480.0,77.0,5.2,3,5,4,1,2026-05-12T05:34:40.215501+05:30
Dibrugarh,Assam,27.4728,94.912,20.6,96,0.0,997.9,8.75,19.4,83,37.5,34.2,20.4,569.0,63.0,1.1,3,5,7,1,2026-05-12T05:34:40.215507+05:30
