city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,20.8,57,0.0,984.5,6.0,30.2,158,69.8,49.1,0,5,3,0,2026-03-02T22:24:12.844820+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.8,71,0.0,830.2,6.0,27.0,83,29.5,24.6,3,5,3,0,2026-03-02T22:24:12.844827+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.0,56,0.0,784.0,6.0,56.5,85,33.3,26.1,0,5,3,0,2026-03-02T22:24:12.844834+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.8,36,0.0,820.3,7.7,36.7,100,19.8,15.9,0,5,7,1,2026-03-02T22:24:12.844840+05:30
Gurgaon,Haryana,28.4595,77.0266,17.9,75,0.0,986.0,5.85,35.3,893,1110.1,158.8,3,5,3,0,2026-03-02T22:24:12.844847+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.8,63,0.0,989.1,5.75,37.1,893,1110.1,158.8,3,5,3,0,2026-03-02T22:24:12.844853+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.5,64,0.0,987.1,5.75,36.0,188,521.5,102.9,3,5,3,0,2026-03-02T22:24:12.844859+05:30
Faridabad,Haryana,28.4089,77.3178,20.6,60,0.0,988.4,5.8,33.1,893,1110.1,158.8,0,5,3,0,2026-03-02T22:24:12.844865+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.2,68,0.0,985.6,5.6,38.9,188,521.5,102.9,3,5,3,0,2026-03-02T22:24:12.844871+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.8,67,0.0,992.3,6.1,35.3,360,678.0,108.5,3,5,7,0,2026-03-02T22:24:12.844878+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.4,61,0.0,1001.6,6.9,31.7,92,52.7,35.7,3,5,4,0,2026-03-02T22:24:12.844889+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.5,53,0.0,1000.4,6.75,29.9,101,66.4,39.6,0,5,4,0,2026-03-02T22:24:12.844896+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,18.7,57,0.0,1000.7,6.6,25.2,122,55.8,45.4,0,5,4,0,2026-03-02T22:24:12.844903+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.4,66,0.0,990.6,5.9,31.3,132,143.4,47.8,3,5,3,0,2026-03-02T22:24:12.844924+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.1,70,0.0,989.9,5.85,34.2,536,821.4,139.7,3,5,3,0,2026-03-02T22:24:12.844932+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.1,64,0.0,987.4,5.75,35.6,142,179.3,54.5,3,5,3,0,2026-03-02T22:24:12.844938+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.9,66,0.0,979.1,5.4,52.9,113,76.1,37.7,3,5,3,0,2026-03-02T22:24:12.844944+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.6,55,0.0,982.3,6.7,29.2,76,49.1,31.1,0,5,7,0,2026-03-02T22:24:16.112401+05:30
Surat,Gujarat,21.1702,72.8311,24.7,73,0.0,1010.2,7.0,23.0,151,98.0,89.9,3,0,4,1,2026-03-02T22:24:16.112432+05:30
Vadodara,Gujarat,22.3072,73.1812,26.5,46,0.0,1008.1,7.1,13.0,150,71.5,64.3,4,0,4,0,2026-03-02T22:24:16.112442+05:30
Rajkot,Gujarat,22.3039,70.8022,25.9,50,0.0,998.6,6.9,21.2,76,36.3,25.6,4,5,7,0,2026-03-02T22:24:16.112451+05:30
Thane,Maharashtra,19.2183,72.9781,25.0,82,0.0,1011.0,7.3,35.6,89,37.3,27.9,7,0,4,1,2026-03-02T22:24:16.112458+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.9,55,0.0,977.0,7.7,20.9,76,38.6,35.4,0,5,7,0,2026-03-02T22:24:16.112466+05:30
Nashik,Maharashtra,19.9975,73.7898,24.6,60,0.0,949.1,7.5,28.1,108,30.4,27.0,0,5,7,1,2026-03-02T22:24:16.112472+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.7,47,0.0,947.2,8.0,21.2,122,33.8,32.9,4,5,7,0,2026-03-02T22:24:16.112479+05:30
Solapur,Maharashtra,17.6599,75.9064,27.3,57,0.0,959.2,8.25,14.0,158,59.5,59.0,4,5,7,1,2026-03-02T22:24:16.112486+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,74,0.0,950.5,8.35,37.4,112,63.3,62.6,3,5,7,1,2026-03-02T22:24:16.112493+05:30
Goa,Goa,15.2993,74.124,27.0,76,0.0,1000.8,8.4,29.9,72,34.9,24.4,7,5,4,1,2026-03-02T22:24:16.112499+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.2,46,0.0,988.0,6.75,12.6,89,79.9,35.0,4,5,7,0,2026-03-02T22:24:16.112506+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.5,49,0.0,951.3,7.4,15.5,90,36.9,27.6,0,5,7,0,2026-03-02T22:24:16.112512+05:30
Kota,Rajasthan,25.2138,75.8648,25.0,49,0.0,983.2,6.8,17.6,90,54.5,37.6,4,5,7,0,2026-03-02T22:24:16.112518+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.1,48,0.0,987.2,6.5,20.2,71,46.2,25.7,4,5,7,0,2026-03-02T22:24:16.112524+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.3,45,0.0,958.8,6.75,22.0,82,66.4,29.2,0,5,7,0,2026-03-02T22:24:16.112531+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.9,63,0.0,987.7,6.4,31.0,93,128.1,46.1,3,5,7,0,2026-03-02T22:24:16.112537+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.9,51,0.0,951.5,7.4,14.4,92,39.9,33.2,0,5,7,0,2026-03-02T22:24:16.112543+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.3,49,0.0,957.7,7.25,20.5,80,33.3,24.7,0,5,7,0,2026-03-02T22:24:16.112549+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,39,0.0,965.3,7.35,20.9,73,36.6,25.7,0,5,7,0,2026-03-02T22:24:16.112556+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.0,52,0.0,957.6,7.25,11.5,116,41.7,35.2,0,5,7,0,2026-03-02T22:24:16.112562+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.9,75,0.0,1007.0,8.35,37.8,144,42.0,38.6,7,5,4,1,2026-03-02T22:24:16.112569+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.3,72,0.0,1006.0,8.4,24.1,145,42.7,41.2,7,5,4,1,2026-03-02T22:24:16.112575+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.1,79,0.0,1007.2,8.4,30.2,137,41.8,40.6,7,5,4,1,2026-03-02T22:24:16.112582+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.8,82,0.0,1009.5,8.65,29.5,125,38.9,36.2,3,0,4,1,2026-03-02T22:24:16.112589+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.6,47,0.0,979.1,8.45,26.3,127,49.2,48.8,4,5,7,1,2026-03-02T22:24:16.112596+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.5,83,0.0,1010.9,8.35,29.2,135,42.0,38.3,3,0,4,1,2026-03-02T22:24:16.112602+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.2,60,0.0,995.2,8.75,32.4,139,57.6,56.0,4,5,7,1,2026-03-02T22:24:16.112608+05:30
Warangal,Telangana,17.9689,79.5941,28.7,50,0.0,981.7,8.15,17.3,134,53.4,52.9,4,5,7,1,2026-03-02T22:24:16.112615+05:30
Nizamabad,Telangana,18.6725,78.0941,25.5,53,0.0,967.8,8.05,25.6,106,49.6,48.7,4,5,7,0,2026-03-02T22:24:16.112621+05:30
Mysore,Karnataka,12.2958,76.6396,24.5,67,0.0,929.8,9.1,25.6,149,67.1,66.1,3,5,7,1,2026-03-02T22:24:16.112627+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,76,0.0,1009.1,8.65,27.4,57,21.7,15.3,7,0,4,1,2026-03-02T22:24:16.112633+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.5,78,0.0,942.8,8.6,27.0,130,47.5,46.4,3,5,7,1,2026-03-02T22:24:16.112640+05:30
Belgaum,Karnataka,15.8497,74.4977,21.7,81,0.0,927.7,8.65,38.2,135,26.1,22.9,3,5,7,1,2026-03-02T22:24:19.379762+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.9,82,0.0,964.1,9.1,29.5,144,61.2,60.1,3,5,7,1,2026-03-02T22:24:19.379792+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.0,70,0.0,995.9,9.05,32.8,122,42.5,41.6,7,5,7,1,2026-03-02T22:24:19.379802+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.0,76,0.0,1002.5,8.95,32.0,141,45.8,44.4,7,5,4,1,2026-03-02T22:24:19.379810+05:30
Salem,Tamil Nadu,11.6643,78.146,27.8,55,0.0,979.3,9.0,31.0,138,54.6,53.7,4,5,7,1,2026-03-02T22:24:19.379818+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.6,79,0.0,1006.0,9.05,38.2,133,41.0,39.8,7,5,4,1,2026-03-02T22:24:19.379825+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.8,67,0.0,987.9,8.85,36.7,148,55.8,54.2,3,5,7,1,2026-03-02T22:24:19.379832+05:30
Erode,Tamil Nadu,11.341,77.7172,28.2,58,0.0,991.1,9.0,23.0,126,49.6,48.7,4,5,7,1,2026-03-02T22:24:19.379839+05:30
Kochi,Kerala,9.9312,76.2673,28.4,79,0.0,1010.7,8.9,35.6,97,53.2,52.0,7,0,4,1,2026-03-02T22:24:19.379846+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,80,0.0,1010.3,8.85,27.7,121,32.6,29.7,7,0,4,1,2026-03-02T22:24:19.379853+05:30
Kozhikode,Kerala,11.2588,75.7804,28.6,78,0.0,1009.5,8.75,31.7,57,21.9,16.9,7,0,4,1,2026-03-02T22:24:19.379859+05:30
Thrissur,Kerala,10.5276,76.2144,26.6,88,0.0,1009.0,8.85,38.5,93,36.3,34.0,7,0,4,1,2026-03-02T22:24:19.379866+05:30
Kannur,Kerala,11.8745,75.3704,28.0,76,0.0,1009.3,8.75,34.9,58,20.4,16.6,7,0,4,1,2026-03-02T22:24:19.379873+05:30
Patna,Bihar,25.5941,85.1376,21.3,51,0.0,1004.1,7.05,28.8,124,66.8,49.2,0,5,4,0,2026-03-02T22:24:19.379879+05:30
Gaya,Bihar,24.7914,85.0002,19.3,55,0.0,998.0,7.15,23.8,116,56.9,36.7,0,5,7,0,2026-03-02T22:24:19.379885+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.0,53,0.0,1003.9,7.0,27.0,119,69.2,53.3,0,5,4,0,2026-03-02T22:24:19.379892+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.4,54,0.0,1004.9,7.1,19.4,136,111.8,58.7,0,5,4,0,2026-03-02T22:24:19.379899+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.4,37,0.0,941.2,7.8,40.3,86,40.5,22.8,0,5,7,0,2026-03-02T22:24:19.379905+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.4,43,0.0,994.3,7.75,18.7,126,57.3,34.7,0,5,7,0,2026-03-02T22:24:19.379928+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.5,31,0.0,983.6,7.6,33.8,120,64.3,39.8,0,5,7,0,2026-03-02T22:24:19.379936+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.3,41,0.0,988.0,7.6,37.1,123,64.0,41.2,0,5,7,0,2026-03-02T22:24:19.379943+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.7,82,0.0,1005.5,8.05,25.2,148,71.9,66.8,7,5,4,1,2026-03-02T22:24:19.379949+05:30
Cuttack,Odisha,20.4625,85.8828,26.2,79,0.0,1007.4,8.1,21.2,148,71.9,66.8,7,5,4,1,2026-03-02T22:24:19.379956+05:30
Rourkela,Odisha,22.2604,84.8536,24.0,45,0.0,988.7,7.65,24.8,104,54.9,41.7,0,5,7,0,2026-03-02T22:24:19.379963+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.7,45,0.0,977.8,7.75,24.1,94,68.2,57.9,4,5,7,0,2026-03-02T22:24:19.379969+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.6,53,0.0,978.4,7.8,22.7,88,64.0,54.9,4,5,7,0,2026-03-02T22:24:19.379975+05:30
Guwahati,Assam,26.1158,91.7086,22.6,78,0.0,1005.7,7.0,28.4,152,73.3,61.5,3,5,4,1,2026-03-02T22:24:19.379982+05:30
Agartala,Tripura,23.8315,91.2868,22.3,90,0.0,1009.4,7.3,18.0,150,129.0,111.8,3,0,4,1,2026-03-02T22:24:19.379988+05:30
Shillong,Meghalaya,25.5788,91.8933,9.3,88,0.0,855.8,7.35,66.2,112,55.6,47.4,3,10,7,0,2026-03-02T22:24:19.379995+05:30
Imphal,Manipur,24.817,93.9368,14.1,75,0.0,925.0,7.6,72.4,152,104.1,86.4,3,5,7,0,2026-03-02T22:24:19.380002+05:30
Aizawl,Mizoram,23.7271,92.7176,16.8,82,0.0,894.1,7.6,42.8,149,86.8,81.0,3,10,7,0,2026-03-02T22:24:19.380009+05:30
Kohima,Nagaland,25.6701,94.1077,12.7,79,0.0,856.0,7.45,82.8,146,83.8,73.1,3,5,7,0,2026-03-02T22:24:19.380015+05:30
Gangtok,Sikkim,27.3314,88.6138,11.3,83,0.0,837.6,5.8,19.4,125,84.8,64.5,3,10,3,0,2026-03-02T22:24:19.380021+05:30
Siliguri,West Bengal,26.7271,88.3953,19.4,67,0.0,997.6,7.0,20.5,168,122.9,93.4,3,5,7,0,2026-03-02T22:24:22.653034+05:30
Durgapur,West Bengal,23.5204,87.3119,24.0,31,0.0,998.8,7.6,26.3,115,56.0,31.8,0,5,7,0,2026-03-02T22:24:22.653064+05:30
Asansol,West Bengal,23.6739,86.9524,25.1,30,0.0,997.3,7.6,28.4,99,51.7,28.8,4,5,7,0,2026-03-02T22:24:22.653074+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.4,88,0.0,1011.6,8.8,29.5,120,39.2,35.0,3,0,4,1,2026-03-02T22:24:22.653082+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.8,73,0.0,1009.2,8.75,16.2,80,33.3,25.8,7,0,4,1,2026-03-02T22:24:22.653090+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.2,67,0.0,977.6,5.55,41.8,106,44.9,37.4,3,5,3,0,2026-03-02T22:24:22.653097+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.5,70,0.0,970.1,5.6,31.3,112,34.1,31.2,3,5,3,0,2026-03-02T22:24:22.653104+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.7,59,0.0,806.5,6.4,45.7,112,34.3,24.9,0,5,7,0,2026-03-02T22:24:22.653111+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.4,60,0.0,803.1,5.9,33.8,101,42.0,39.5,0,5,3,0,2026-03-02T22:24:22.653118+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.6,47,0.0,871.6,6.1,26.3,106,29.6,24.4,0,5,7,0,2026-03-02T22:24:22.653125+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.2,48,0.0,805.2,6.35,22.3,100,59.8,53.7,0,5,7,0,2026-03-02T22:24:22.653132+05:30
Patiala,Punjab,30.3398,76.3869,18.1,65,0.0,982.5,5.55,37.4,158,296.2,69.8,3,5,3,0,2026-03-02T22:24:22.653139+05:30
Bhatinda,Punjab,30.211,74.9455,19.3,68,0.0,988.6,6.2,24.8,156,63.3,53.4,3,5,7,0,2026-03-02T22:24:22.653145+05:30
Rohtak,Haryana,28.8955,76.6066,18.7,71,0.0,986.4,5.75,34.9,305,530.9,104.1,3,5,3,0,2026-03-02T22:24:22.653152+05:30
Panipat,Haryana,29.3909,76.9635,17.7,70,0.0,984.7,5.55,35.3,727,907.1,141.6,3,5,3,0,2026-03-02T22:24:22.653158+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.4,64,0.0,991.5,6.0,29.2,421,741.3,120.1,3,5,3,0,2026-03-02T22:24:22.653165+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.6,72,0.0,991.9,5.95,31.3,421,741.3,120.1,3,5,3,0,2026-03-02T22:24:22.653171+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.5,53,0.0,999.3,6.4,34.6,125,106.2,51.1,0,5,7,0,2026-03-02T22:24:22.653177+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.8,52,0.0,958.5,7.25,7.2,104,39.1,33.9,0,5,7,0,2026-03-02T22:24:22.653184+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.9,40,0.0,954.0,7.2,25.2,74,30.9,19.6,0,5,7,0,2026-03-02T22:24:22.653190+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.7,40,0.0,975.7,7.15,38.2,77,34.5,20.4,0,5,7,0,2026-03-02T22:24:22.653197+05:30
Akola,Maharashtra,20.7002,77.0082,26.5,48,0.0,978.5,7.75,25.9,100,28.8,27.6,4,5,7,0,2026-03-02T22:24:22.653204+05:30
Amravati,Maharashtra,20.9374,77.7796,24.2,46,0.0,970.4,7.7,24.5,98,34.3,32.9,0,5,7,0,2026-03-02T22:24:22.653211+05:30
Latur,Maharashtra,18.4088,76.5604,25.5,55,0.0,942.6,8.15,26.3,149,33.9,33.5,4,5,7,0,2026-03-02T22:24:22.653218+05:30
Nanded,Maharashtra,19.1383,77.3091,27.6,53,0.0,971.5,7.95,17.3,106,51.9,51.0,4,5,7,1,2026-03-02T22:24:22.653224+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.7,59,0.0,961.3,8.25,19.4,160,61.5,60.8,4,5,7,1,2026-03-02T22:24:22.653230+05:30
Bidar,Karnataka,17.9104,77.5199,25.8,52,0.0,938.3,8.2,16.2,150,28.3,27.9,4,5,7,0,2026-03-02T22:24:22.653236+05:30
Hospet,Karnataka,15.2689,76.3909,29.8,45,0.0,957.7,8.6,21.2,170,50.2,49.7,4,5,7,1,2026-03-02T22:24:22.653242+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.0,54,0.0,977.6,9.1,33.5,148,64.0,62.9,4,5,7,1,2026-03-02T22:24:22.653248+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,80,0.0,1010.9,8.9,32.8,114,38.9,35.6,7,0,4,1,2026-03-02T22:24:22.653254+05:30
Munnar,Kerala,10.0889,77.0595,21.3,72,0.0,858.5,9.4,22.0,125,50.2,49.2,3,5,7,0,2026-03-02T22:24:22.653261+05:30
Silchar,Assam,24.8333,92.7789,21.5,78,0.0,1008.0,7.35,18.7,154,113.2,92.0,3,0,4,1,2026-03-02T22:24:22.653266+05:30
Dibrugarh,Assam,27.4728,94.912,20.4,91,0.0,1000.7,7.05,12.6,151,106.2,88.7,3,5,4,1,2026-03-02T22:24:22.653272+05:30
