city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,24.8,50,0.0,986.9,6.2,13.7,103,49.4,31.1,0,5,7,0,2026-03-21T14:07:59.734287+05:30
Ludhiana,Punjab,30.901,75.8573,24.7,50,0.0,984.8,5.75,22.3,131,38.1,22.8,0,5,3,0,2026-03-21T14:07:59.734295+05:30
Jalandhar,Punjab,31.326,75.5762,24.3,51,0.0,986.1,6.1,18.4,115,54.0,24.0,0,5,7,0,2026-03-21T14:07:59.734304+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.9,63,0.0,831.5,6.7,22.3,59,6.7,3.3,3,5,7,0,2026-03-21T14:07:59.734312+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.7,59,0.0,786.0,6.35,32.0,50,12.1,6.7,0,5,7,0,2026-03-21T14:07:59.734319+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.8,35,0.0,819.7,8.55,22.0,62,10.7,5.4,0,5,7,0,2026-03-21T14:07:59.734326+05:30
Gurgaon,Haryana,28.4595,77.0266,25.6,51,0.0,987.2,5.85,21.6,167,625.8,83.8,4,5,3,0,2026-03-21T14:07:59.734333+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.1,47,0.0,990.1,6.0,23.8,167,625.8,83.8,4,5,3,0,2026-03-21T14:07:59.734339+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.2,53,0.0,988.3,5.7,22.7,161,122.0,37.0,4,5,3,0,2026-03-21T14:07:59.734346+05:30
Faridabad,Haryana,28.4089,77.3178,25.9,48,0.0,989.4,6.3,23.8,167,625.8,83.8,4,5,7,0,2026-03-21T14:07:59.734352+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.1,55,0.0,987.0,6.05,23.0,161,122.0,37.0,4,5,7,0,2026-03-21T14:07:59.734361+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.1,38,0.0,993.0,6.8,29.5,153,517.8,67.5,4,5,7,0,2026-03-21T14:07:59.734368+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.8,66,0.0,1002.4,5.1,25.9,98,54.7,26.2,3,5,0,1,2026-03-21T14:07:59.734377+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.7,68,0.0,1001.0,7.35,26.3,99,60.5,26.1,3,5,4,1,2026-03-21T14:07:59.734386+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.4,78,0.0,1002.2,5.65,21.2,117,51.9,29.4,3,5,0,1,2026-03-21T14:07:59.734392+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.5,55,0.0,992.0,6.55,19.8,151,32.8,23.2,0,5,7,0,2026-03-21T14:07:59.734398+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.7,53,0.0,991.0,6.4,24.8,162,312.9,56.8,4,5,7,0,2026-03-21T14:07:59.734405+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.0,51,0.0,988.7,6.45,19.4,153,35.7,21.9,4,5,7,0,2026-03-21T14:07:59.734411+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.9,50,0.0,980.9,6.1,27.4,156,33.9,22.9,0,5,7,0,2026-03-21T14:07:59.734416+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,38,0.0,983.1,7.4,26.3,116,38.8,16.8,4,5,7,0,2026-03-21T14:08:02.951636+05:30
Surat,Gujarat,21.1702,72.8311,32.8,33,0.0,1009.2,7.55,27.4,110,26.8,20.8,0,0,4,0,2026-03-21T14:08:02.951665+05:30
Vadodara,Gujarat,22.3072,73.1812,35.1,24,0.0,1006.8,7.35,14.0,68,17.8,8.1,0,5,7,0,2026-03-21T14:08:02.951675+05:30
Rajkot,Gujarat,22.3039,70.8022,32.3,35,0.0,997.3,7.0,22.7,59,21.3,7.7,0,5,7,0,2026-03-21T14:08:02.951683+05:30
Thane,Maharashtra,19.2183,72.9781,32.6,46,0.0,1009.2,7.85,42.8,75,44.5,24.4,0,0,4,1,2026-03-21T14:08:02.951691+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.8,28,0.0,975.7,8.3,24.8,67,36.8,19.2,0,5,7,0,2026-03-21T14:08:02.951699+05:30
Nashik,Maharashtra,19.9975,73.7898,30.8,28,0.0,947.3,8.05,24.1,63,12.8,6.7,0,5,7,0,2026-03-21T14:08:02.951706+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.1,25,0.0,945.8,8.6,24.5,65,15.5,9.8,0,5,7,0,2026-03-21T14:08:02.951713+05:30
Solapur,Maharashtra,17.6599,75.9064,34.7,24,0.0,958.3,8.75,27.7,65,33.6,16.8,0,5,7,0,2026-03-21T14:08:02.951720+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.2,27,0.0,949.2,8.85,28.1,79,44.6,15.1,0,5,7,0,2026-03-21T14:08:02.951727+05:30
Goa,Goa,15.2993,74.124,32.2,45,0.0,998.7,8.85,35.6,72,26.0,16.9,0,5,7,1,2026-03-21T14:08:02.951734+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.9,38,0.0,987.3,6.65,20.5,68,72.6,15.1,4,5,7,0,2026-03-21T14:08:02.951740+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.0,29,0.0,950.1,6.9,11.9,52,34.3,10.2,4,5,7,0,2026-03-21T14:08:02.951747+05:30
Kota,Rajasthan,25.2138,75.8648,30.7,29,0.0,983.3,7.5,19.1,82,29.3,13.6,0,5,7,0,2026-03-21T14:08:02.951754+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.6,37,0.0,986.1,6.25,23.4,56,91.5,17.1,4,5,7,0,2026-03-21T14:08:02.951760+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.1,33,0.0,958.8,7.25,21.6,66,37.8,12.3,4,5,7,0,2026-03-21T14:08:02.951767+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.8,37,0.0,988.5,7.1,27.0,84,41.4,18.9,4,5,7,0,2026-03-21T14:08:02.951773+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.6,28,0.0,951.5,7.95,22.7,64,18.0,10.3,4,5,7,0,2026-03-21T14:08:02.951779+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.0,24,0.0,957.6,7.9,25.6,71,22.2,9.5,4,5,7,0,2026-03-21T14:08:02.951785+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.8,26,0.0,965.1,8.0,36.0,65,22.1,11.4,4,5,7,0,2026-03-21T14:08:02.951791+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.2,33,0.0,957.4,7.65,19.4,64,20.7,11.2,4,5,7,0,2026-03-21T14:08:02.951798+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.7,54,0.0,1004.9,8.8,33.1,76,46.0,30.7,0,5,4,1,2026-03-21T14:08:02.951805+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.3,48,0.0,1003.4,8.85,32.4,59,25.1,16.4,0,5,4,1,2026-03-21T14:08:02.951811+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.6,47,0.0,1004.2,8.85,23.8,54,22.1,13.1,0,5,4,1,2026-03-21T14:08:02.951817+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.9,40,0.0,1005.6,9.05,37.8,37,20.9,14.9,0,5,7,1,2026-03-21T14:08:02.951825+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.8,24,0.0,976.8,8.9,18.7,71,22.8,16.2,0,5,10,0,2026-03-21T14:08:02.951832+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.4,56,0.0,1008.5,8.85,23.8,46,14.4,10.0,0,0,4,1,2026-03-21T14:08:02.951839+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.9,42,0.0,991.7,9.15,26.3,70,21.5,16.7,0,5,7,1,2026-03-21T14:08:02.951845+05:30
Warangal,Telangana,17.9689,79.5941,32.7,45,0.0,980.0,8.65,22.0,116,29.7,20.8,0,5,7,1,2026-03-21T14:08:02.951852+05:30
Nizamabad,Telangana,18.6725,78.0941,33.1,32,0.0,966.3,8.6,34.9,101,35.4,22.4,0,5,7,0,2026-03-21T14:08:02.951858+05:30
Mysore,Karnataka,12.2958,76.6396,32.7,32,0.0,928.8,9.4,40.3,81,26.7,19.6,0,5,7,0,2026-03-21T14:08:02.951864+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,79,0.0,1006.6,9.05,30.2,66,27.9,17.5,7,5,4,1,2026-03-21T14:08:02.951870+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.2,25,0.0,941.6,9.05,28.8,63,23.4,12.5,0,5,7,0,2026-03-21T14:08:02.951877+05:30
Belgaum,Karnataka,15.8497,74.4977,32.0,25,0.0,926.9,9.1,36.7,68,26.8,13.6,0,5,7,0,2026-03-21T14:08:06.171077+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.0,37,0.0,961.6,9.35,43.6,75,27.7,18.5,0,5,7,1,2026-03-21T14:08:06.171109+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.7,37,0.0,992.6,9.35,38.5,71,18.6,12.9,0,5,10,1,2026-03-21T14:08:06.171122+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.2,40,0.0,999.4,9.15,27.4,62,18.1,14.3,0,5,10,1,2026-03-21T14:08:06.171132+05:30
Salem,Tamil Nadu,11.6643,78.146,34.6,38,0.0,977.1,9.3,26.6,81,27.2,21.0,0,5,7,1,2026-03-21T14:08:06.171141+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.8,33,0.0,1002.5,9.3,46.8,96,24.5,20.4,0,5,7,1,2026-03-21T14:08:06.171151+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.9,43,0.0,984.7,9.2,30.2,101,26.5,22.5,0,5,7,1,2026-03-21T14:08:06.171160+05:30
Erode,Tamil Nadu,11.341,77.7172,36.2,38,0.0,988.4,9.3,27.0,59,19.9,14.6,0,5,10,1,2026-03-21T14:08:06.171168+05:30
Kochi,Kerala,9.9312,76.2673,29.2,70,0.0,1008.1,9.15,31.7,77,20.2,15.6,7,0,4,1,2026-03-21T14:08:06.171176+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,77,0.0,1007.6,8.3,24.8,68,25.2,20.0,7,5,4,1,2026-03-21T14:08:06.171185+05:30
Kozhikode,Kerala,11.2588,75.7804,30.2,70,0.0,1007.5,9.05,29.9,60,25.2,18.3,3,5,4,1,2026-03-21T14:08:06.171193+05:30
Thrissur,Kerala,10.5276,76.2144,33.4,53,0.0,1006.5,9.15,37.4,74,21.1,15.5,0,5,4,1,2026-03-21T14:08:06.171202+05:30
Kannur,Kerala,11.8745,75.3704,31.5,62,0.0,1007.0,9.1,33.8,66,23.3,17.1,3,5,4,1,2026-03-21T14:08:06.171210+05:30
Patna,Bihar,25.5941,85.1376,22.6,76,0.0,1005.1,6.7,24.5,148,50.8,37.3,3,5,4,1,2026-03-21T14:08:06.171218+05:30
Gaya,Bihar,24.7914,85.0002,23.6,68,0.0,997.7,7.7,26.6,119,47.3,32.4,3,5,7,1,2026-03-21T14:08:06.171225+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.1,84,0.0,1005.4,3.65,23.8,150,45.5,35.6,3,5,0,1,2026-03-21T14:08:06.171233+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.9,66,0.0,1004.7,5.85,24.5,131,46.8,41.6,3,5,0,1,2026-03-21T14:08:06.171241+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.3,42,0.0,938.7,8.35,39.6,95,42.0,25.1,4,5,7,0,2026-03-21T14:08:06.171249+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.6,42,0.0,991.7,8.15,35.3,147,49.7,43.9,0,5,7,1,2026-03-21T14:08:06.171257+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.9,54,0.0,981.2,7.6,33.8,151,38.9,33.2,4,5,7,1,2026-03-21T14:08:06.171264+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.2,68,0.0,985.2,5.8,37.8,138,43.8,38.0,7,5,3,1,2026-03-21T14:08:06.171272+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.6,43,0.0,1003.3,8.55,26.6,94,57.7,46.0,0,5,4,1,2026-03-21T14:08:06.171280+05:30
Cuttack,Odisha,20.4625,85.8828,32.8,41,0.0,1005.2,8.6,22.7,94,57.7,46.0,0,5,4,1,2026-03-21T14:08:06.171288+05:30
Rourkela,Odisha,22.2604,84.8536,31.2,37,0.0,986.2,8.15,31.7,107,49.5,30.6,0,5,7,0,2026-03-21T14:08:06.171296+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.0,30,0.0,976.5,8.35,28.1,125,46.1,21.2,0,5,7,0,2026-03-21T14:08:06.171304+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.3,29,0.0,976.7,8.35,28.8,115,40.3,17.3,0,5,7,0,2026-03-21T14:08:06.171312+05:30
Guwahati,Assam,26.1158,91.7086,23.7,81,0.0,1005.5,2.65,17.3,94,47.8,33.3,3,5,0,1,2026-03-21T14:08:06.171319+05:30
Agartala,Tripura,23.8315,91.2868,27.1,60,0.0,1007.8,5.1,21.6,116,56.2,40.6,4,5,0,1,2026-03-21T14:08:06.171327+05:30
Shillong,Meghalaya,25.5788,91.8933,15.1,66,0.0,857.1,3.35,21.2,77,42.6,27.6,3,5,3,0,2026-03-21T14:08:06.171334+05:30
Imphal,Manipur,24.817,93.9368,22.8,47,0.0,924.2,7.45,25.2,87,38.2,23.9,0,5,7,0,2026-03-21T14:08:06.171342+05:30
Aizawl,Mizoram,23.7271,92.7176,23.4,47,0.0,894.2,5.8,28.1,115,68.7,52.3,0,5,3,0,2026-03-21T14:08:06.171350+05:30
Kohima,Nagaland,25.6701,94.1077,17.1,83,0.0,856.4,7.0,60.8,76,47.4,29.3,3,10,7,0,2026-03-21T14:08:06.171358+05:30
Gangtok,Sikkim,27.3314,88.6138,11.9,90,0.2,837.7,1.95,16.6,106,28.4,21.7,6,10,3,0,2026-03-21T14:08:06.171366+05:30
Siliguri,West Bengal,26.7271,88.3953,18.2,88,0.5,998.6,0.45,29.2,87,49.0,35.9,6,10,3,1,2026-03-21T14:08:09.389724+05:30
Durgapur,West Bengal,23.5204,87.3119,27.4,57,0.0,997.1,7.65,24.5,150,44.4,40.2,4,5,7,1,2026-03-21T14:08:09.389754+05:30
Asansol,West Bengal,23.6739,86.9524,27.6,56,0.0,995.6,6.2,27.4,150,39.0,34.0,4,5,7,1,2026-03-21T14:08:09.389765+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.3,55,0.0,1008.6,9.15,28.8,41,11.6,7.3,0,0,4,1,2026-03-21T14:08:09.389772+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,77,0.0,1007.6,9.1,15.5,55,17.7,13.9,7,5,4,1,2026-03-21T14:08:09.389780+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.5,46,0.0,979.0,6.15,22.7,97,27.3,18.0,4,5,7,0,2026-03-21T14:08:09.389787+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.4,51,0.0,971.3,6.15,22.0,60,17.3,10.7,0,5,7,0,2026-03-21T14:08:09.389795+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.5,86,0.0,807.1,6.9,34.2,68,19.2,13.0,3,10,7,0,2026-03-21T14:08:09.389802+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.8,58,0.0,804.5,6.55,27.4,54,17.1,11.2,0,5,7,0,2026-03-21T14:08:09.389809+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.6,72,0.0,871.5,6.2,18.0,54,13.7,6.7,3,5,7,0,2026-03-21T14:08:09.389816+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.6,63,0.0,805.5,6.35,19.8,72,19.0,10.2,3,5,7,0,2026-03-21T14:08:09.389823+05:30
Patiala,Punjab,30.3398,76.3869,24.3,56,0.0,984.0,5.65,22.3,148,271.0,45.1,0,5,3,0,2026-03-21T14:08:09.389830+05:30
Bhatinda,Punjab,30.211,74.9455,25.6,52,0.0,989.4,5.5,18.0,142,64.3,38.0,4,5,3,0,2026-03-21T14:08:09.389836+05:30
Rohtak,Haryana,28.8955,76.6066,25.5,53,0.0,987.5,5.75,23.0,161,178.8,36.7,4,5,3,0,2026-03-21T14:08:09.389842+05:30
Panipat,Haryana,29.3909,76.9635,25.1,53,0.0,986.1,6.15,25.6,159,271.9,48.0,4,5,7,0,2026-03-21T14:08:09.389848+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.2,43,0.0,992.3,6.7,25.6,151,374.4,58.3,4,5,7,0,2026-03-21T14:08:09.389855+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.9,44,0.0,992.8,6.65,26.6,151,374.4,58.3,4,5,7,0,2026-03-21T14:08:09.389861+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.3,69,0.0,1000.6,6.9,22.0,108,60.5,30.0,3,5,4,1,2026-03-21T14:08:09.389868+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.0,32,0.0,958.0,7.35,21.2,59,20.3,10.2,4,5,7,0,2026-03-21T14:08:09.389874+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.3,30,0.0,954.2,7.9,27.7,92,28.8,12.4,4,5,7,0,2026-03-21T14:08:09.389880+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.9,50,0.0,975.7,7.8,32.8,77,28.8,13.1,0,5,7,0,2026-03-21T14:08:09.389887+05:30
Akola,Maharashtra,20.7002,77.0082,33.1,29,0.0,977.5,8.25,22.3,62,23.8,13.5,0,5,7,0,2026-03-21T14:08:09.389894+05:30
Amravati,Maharashtra,20.9374,77.7796,33.0,26,0.0,969.8,8.3,25.2,64,23.6,11.9,0,5,7,0,2026-03-21T14:08:09.389900+05:30
Latur,Maharashtra,18.4088,76.5604,32.3,28,0.0,941.3,8.65,34.2,72,39.3,17.4,0,5,7,0,2026-03-21T14:08:09.389906+05:30
Nanded,Maharashtra,19.1383,77.3091,34.8,24,0.0,970.2,8.5,28.1,65,45.5,14.9,0,5,7,0,2026-03-21T14:08:09.389912+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.7,24,0.0,959.5,8.75,42.1,69,28.1,18.6,0,5,7,0,2026-03-21T14:08:09.389918+05:30
Bidar,Karnataka,17.9104,77.5199,32.9,27,0.0,936.9,8.75,40.3,85,31.2,19.8,0,5,7,0,2026-03-21T14:08:09.389924+05:30
Hospet,Karnataka,15.2689,76.3909,33.7,30,0.0,956.5,9.0,19.4,78,29.2,17.7,0,5,7,0,2026-03-21T14:08:09.389930+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.1,33,0.0,974.8,9.4,33.1,78,22.5,16.4,0,5,10,1,2026-03-21T14:08:09.389936+05:30
Alappuzha,Kerala,9.4981,76.3388,29.1,73,0.0,1008.2,9.1,28.1,79,24.6,18.7,7,0,4,1,2026-03-21T14:08:09.389943+05:30
Munnar,Kerala,10.0889,77.0595,29.3,47,0.0,859.2,9.65,29.2,65,18.9,12.8,4,5,7,1,2026-03-21T14:08:09.389950+05:30
Silchar,Assam,24.8333,92.7789,27.5,51,0.0,1006.4,6.8,19.8,89,45.9,29.7,4,5,4,1,2026-03-21T14:08:09.389956+05:30
Dibrugarh,Assam,27.4728,94.912,26.6,64,0.0,998.0,6.3,16.2,94,46.0,28.2,7,5,7,1,2026-03-21T14:08:09.389962+05:30
