city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Moradabad,Uttar Pradesh,28.8386,78.7733,17.8,87,0.0,984.5,7.0,27.4,100,73.1,53.7,3,10,7,0,2026-04-06T05:07:46.838291+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.5,76,0.0,976.5,6.6,22.3,84,87.5,60.3,3,5,7,0,2026-04-06T05:07:46.838297+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.9,79,0.0,978.5,7.85,24.1,57,132.2,31.8,3,5,7,1,2026-04-06T05:07:50.132203+05:30
Surat,Gujarat,21.1702,72.8311,25.7,75,0.0,1008.2,7.7,28.8,79,27.2,19.1,7,0,4,1,2026-04-06T05:07:50.132239+05:30
Vadodara,Gujarat,22.3072,73.1812,24.6,79,0.0,1005.6,7.95,29.2,75,24.3,19.3,3,5,4,1,2026-04-06T05:07:50.132252+05:30
Rajkot,Gujarat,22.3039,70.8022,22.2,87,0.0,996.2,7.7,38.9,43,25.1,10.2,3,5,7,1,2026-04-06T05:07:50.132264+05:30
Thane,Maharashtra,19.2183,72.9781,26.2,65,0.0,1009.6,7.9,37.8,64,27.0,15.9,7,0,4,1,2026-04-06T05:07:50.132275+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.1,57,0.0,972.5,8.5,24.1,71,22.8,18.5,0,5,7,0,2026-04-06T05:07:50.132287+05:30
Nashik,Maharashtra,19.9975,73.7898,18.4,88,0.0,946.1,8.2,32.8,57,30.0,16.8,3,10,7,1,2026-04-06T05:07:50.132298+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.5,68,0.0,944.4,8.9,28.1,53,16.5,10.1,3,5,7,0,2026-04-06T05:07:50.132309+05:30
Solapur,Maharashtra,17.6599,75.9064,23.2,68,0.0,957.4,9.0,34.9,51,18.5,14.3,3,5,7,1,2026-04-06T05:07:50.132321+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.4,84,0.0,948.0,9.0,39.6,68,37.5,25.3,3,10,7,0,2026-04-06T05:07:50.132332+05:30
Goa,Goa,15.2993,74.124,25.0,85,0.0,999.0,9.0,38.9,67,46.8,26.0,7,5,7,1,2026-04-06T05:07:50.132363+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.3,47,0.0,983.6,7.85,34.9,68,153.2,23.6,0,5,7,0,2026-04-06T05:07:50.132377+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.7,53,0.0,946.6,8.4,34.9,40,16.5,8.4,0,5,7,0,2026-04-06T05:07:50.132388+05:30
Kota,Rajasthan,25.2138,75.8648,21.7,48,0.0,979.1,7.85,26.3,65,44.8,18.3,0,5,7,0,2026-04-06T05:07:50.132399+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.1,54,0.0,982.5,7.65,27.4,43,43.0,12.2,0,5,7,0,2026-04-06T05:07:50.132410+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.6,57,0.0,954.7,7.8,27.4,52,23.5,14.1,0,5,7,0,2026-04-06T05:07:50.132420+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.6,83,0.0,984.3,7.6,25.9,71,145.3,32.9,3,5,7,1,2026-04-06T05:07:50.132431+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.9,58,0.0,948.0,8.35,28.1,56,11.2,9.7,0,5,7,0,2026-04-06T05:07:50.132442+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.2,56,0.0,953.4,8.3,29.9,44,19.6,9.5,0,5,7,0,2026-04-06T05:07:50.132452+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.4,45,0.0,960.9,7.95,27.4,67,18.2,14.1,4,5,7,0,2026-04-06T05:07:50.132463+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,21.1,58,0.0,954.0,8.2,28.4,45,10.2,8.6,0,5,7,0,2026-04-06T05:07:50.132474+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.2,90,0.0,1004.4,9.1,37.1,100,59.0,53.4,7,5,4,1,2026-04-06T05:07:50.132485+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.1,93,0.0,1002.3,9.15,31.3,84,17.8,15.6,7,5,4,1,2026-04-06T05:07:50.132495+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.4,92,0.0,1003.3,9.2,32.0,90,18.0,15.5,7,5,4,1,2026-04-06T05:07:50.132506+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.4,89,0.0,1005.5,9.3,33.1,63,15.5,13.0,7,5,4,1,2026-04-06T05:07:50.132517+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.6,46,0.0,976.2,9.2,36.4,110,46.2,41.3,4,5,7,0,2026-04-06T05:07:50.132529+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.6,93,0.0,1007.9,9.1,24.8,64,21.1,14.8,7,5,4,1,2026-04-06T05:07:50.132539+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.0,91,0.0,991.2,8.7,23.8,86,29.4,28.3,7,5,7,1,2026-04-06T05:07:50.132549+05:30
Warangal,Telangana,17.9689,79.5941,26.4,74,0.0,977.4,9.05,36.7,151,66.6,58.7,7,5,7,1,2026-04-06T05:07:50.132560+05:30
Nizamabad,Telangana,18.6725,78.0941,25.4,58,0.0,964.7,8.95,29.2,100,31.8,26.4,4,5,7,1,2026-04-06T05:07:50.132570+05:30
Mysore,Karnataka,12.2958,76.6396,22.3,86,0.0,928.3,9.55,38.5,75,24.2,21.6,3,5,7,1,2026-04-06T05:07:50.132580+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,72,0.0,1007.2,9.2,41.0,59,36.4,20.1,7,5,4,1,2026-04-06T05:07:50.132591+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,19.4,86,0.0,940.3,9.2,34.9,56,24.4,14.8,3,10,7,1,2026-04-06T05:07:50.132605+05:30
Belgaum,Karnataka,15.8497,74.4977,18.0,76,0.0,925.0,9.25,36.0,59,35.9,19.9,3,5,7,0,2026-04-06T05:07:53.422864+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.8,81,0.0,961.7,9.5,51.1,73,28.6,24.6,3,5,7,1,2026-04-06T05:07:53.422893+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.2,80,0.0,992.5,9.4,27.7,91,46.4,43.3,7,5,7,1,2026-04-06T05:07:53.422903+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.7,86,0.0,999.7,9.25,24.1,93,31.1,29.1,7,5,7,1,2026-04-06T05:07:53.422911+05:30
Salem,Tamil Nadu,11.6643,78.146,26.5,80,0.0,977.3,8.7,38.9,85,22.6,21.1,7,5,7,1,2026-04-06T05:07:53.422918+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.4,71,0.0,1002.3,6.8,23.4,59,16.5,14.1,7,5,4,1,2026-04-06T05:07:53.422926+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.7,83,0.0,984.2,9.45,25.2,111,30.2,28.6,7,5,7,1,2026-04-06T05:07:53.422933+05:30
Erode,Tamil Nadu,11.341,77.7172,27.0,84,0.0,989.0,9.45,32.4,76,25.9,23.0,7,5,7,1,2026-04-06T05:07:53.422940+05:30
Kochi,Kerala,9.9312,76.2673,28.6,81,0.0,1008.8,8.9,37.8,65,28.9,24.4,7,0,4,1,2026-04-06T05:07:53.422947+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,85,0.0,1008.0,3.45,39.6,52,23.8,16.4,7,0,0,1,2026-04-06T05:07:53.422953+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,80,0.0,1008.0,9.15,40.3,59,29.4,15.5,7,0,4,1,2026-04-06T05:07:53.422960+05:30
Thrissur,Kerala,10.5276,76.2144,27.4,85,0.0,1007.2,9.2,40.7,66,33.4,25.8,7,5,4,1,2026-04-06T05:07:53.422967+05:30
Kannur,Kerala,11.8745,75.3704,27.5,84,0.0,1007.4,9.2,48.2,59,27.3,14.8,7,5,4,1,2026-04-06T05:07:53.422974+05:30
Patna,Bihar,25.5941,85.1376,23.9,63,0.0,1000.9,6.3,30.2,62,27.0,23.2,3,5,4,1,2026-04-06T05:07:53.422980+05:30
Gaya,Bihar,24.7914,85.0002,24.1,70,0.0,995.0,5.45,21.6,65,30.0,23.3,3,5,3,1,2026-04-06T05:07:53.422986+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.6,62,0.0,1000.2,7.65,24.5,62,32.5,27.9,3,5,4,0,2026-04-06T05:07:53.422993+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.2,62,0.0,1001.1,6.6,28.8,60,20.0,16.1,3,5,4,1,2026-04-06T05:07:53.422998+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.0,83,0.0,937.8,8.2,27.4,82,52.3,46.4,3,5,7,1,2026-04-06T05:07:53.423005+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.0,90,0.0,991.1,8.5,35.6,112,55.4,51.2,3,5,7,1,2026-04-06T05:07:53.423011+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.8,64,0.0,979.9,8.35,35.6,101,64.3,56.2,3,5,7,1,2026-04-06T05:07:53.423018+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.0,69,0.0,984.3,8.05,35.6,92,64.5,55.5,3,5,7,1,2026-04-06T05:07:53.423024+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.5,97,0.0,1003.0,8.95,34.6,87,19.3,15.4,7,5,4,1,2026-04-06T05:07:53.423030+05:30
Cuttack,Odisha,20.4625,85.8828,25.0,94,0.0,1005.0,8.95,31.0,87,19.3,15.4,7,5,4,1,2026-04-06T05:07:53.423037+05:30
Rourkela,Odisha,22.2604,84.8536,24.7,91,0.0,985.7,7.85,38.5,111,68.7,62.4,3,5,7,1,2026-04-06T05:07:53.423044+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.5,73,0.0,974.6,8.75,26.6,124,46.1,42.4,3,5,7,1,2026-04-06T05:07:53.423050+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.3,73,0.0,974.8,8.8,25.6,126,57.7,53.0,3,5,7,1,2026-04-06T05:07:53.423056+05:30
Guwahati,Assam,26.1158,91.7086,23.2,86,0.0,1000.9,8.25,41.0,101,47.4,41.4,3,5,4,1,2026-04-06T05:07:53.423063+05:30
Agartala,Tripura,23.8315,91.2868,23.0,96,0.0,1006.7,8.5,16.2,129,78.0,73.1,3,5,4,1,2026-04-06T05:07:53.423069+05:30
Shillong,Meghalaya,25.5788,91.8933,12.7,83,0.0,854.5,8.65,54.4,93,30.6,25.7,3,10,7,0,2026-04-06T05:07:53.423076+05:30
Imphal,Manipur,24.817,93.9368,17.3,83,0.0,923.1,8.85,52.6,148,74.5,65.4,3,10,7,0,2026-04-06T05:07:53.423082+05:30
Aizawl,Mizoram,23.7271,92.7176,15.8,90,0.0,891.8,8.75,33.1,149,63.8,57.0,3,10,7,0,2026-04-06T05:07:53.423089+05:30
Kohima,Nagaland,25.6701,94.1077,15.1,59,0.0,853.9,8.75,76.0,110,44.5,37.4,0,5,7,0,2026-04-06T05:07:53.423096+05:30
Gangtok,Sikkim,27.3314,88.6138,12.5,81,0.0,835.4,8.4,18.7,82,17.2,13.7,3,10,7,0,2026-04-06T05:07:53.423103+05:30
Siliguri,West Bengal,26.7271,88.3953,20.8,55,0.0,993.3,8.1,29.5,121,25.3,23.3,0,5,7,0,2026-04-06T05:07:56.720927+05:30
Durgapur,West Bengal,23.5204,87.3119,23.9,86,0.0,995.2,8.45,25.9,101,64.3,59.3,3,5,7,1,2026-04-06T05:07:56.720957+05:30
Asansol,West Bengal,23.6739,86.9524,24.4,81,0.0,993.7,8.45,23.4,94,57.0,50.5,3,5,7,1,2026-04-06T05:07:56.720966+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.8,92,0.0,1008.4,9.3,24.8,64,23.9,20.5,7,0,4,1,2026-04-06T05:07:56.720974+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.7,73,0.0,1007.0,9.2,19.4,28,10.5,6.7,7,5,4,1,2026-04-06T05:07:56.720981+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.8,73,0.0,975.2,6.7,23.4,68,30.2,25.6,3,5,7,0,2026-04-06T05:07:56.720988+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.5,69,0.0,967.9,6.8,25.6,53,18.9,13.5,3,5,7,0,2026-04-06T05:07:56.720995+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.9,68,0.0,803.9,5.85,31.0,58,20.4,14.7,3,5,3,0,2026-04-06T05:07:56.721002+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.5,66,0.0,800.1,5.35,29.9,58,24.8,20.0,3,5,3,0,2026-04-06T05:07:56.721009+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.0,54,0.0,867.4,7.45,23.8,41,14.5,7.5,0,5,7,0,2026-04-06T05:07:56.721016+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.9,56,0.0,800.4,6.9,20.9,60,23.1,17.3,0,5,7,0,2026-04-06T05:07:56.721023+05:30
Patiala,Punjab,30.3398,76.3869,16.7,84,0.0,979.2,6.75,20.9,118,51.5,45.4,3,10,7,0,2026-04-06T05:07:56.721030+05:30
Bhatinda,Punjab,30.211,74.9455,18.1,76,0.0,984.6,7.45,23.8,96,61.5,56.8,3,5,7,0,2026-04-06T05:07:56.721036+05:30
Rohtak,Haryana,28.8955,76.6066,17.1,79,0.0,982.6,6.95,29.5,322,506.6,99.9,3,5,7,0,2026-04-06T05:07:56.721043+05:30
Panipat,Haryana,29.3909,76.9635,16.4,85,0.0,981.2,6.75,22.7,460,369.7,84.8,3,10,7,0,2026-04-06T05:07:56.721050+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.5,76,0.0,987.8,7.25,26.6,271,774.9,128.5,3,5,7,0,2026-04-06T05:07:56.721056+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.3,81,0.0,988.2,7.2,26.6,271,774.9,128.5,3,10,7,0,2026-04-06T05:07:56.721063+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.6,73,0.0,995.8,7.6,32.4,78,72.6,37.7,3,5,7,0,2026-04-06T05:07:56.721070+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.2,51,0.0,954.8,8.2,31.3,47,8.8,6.6,0,5,7,0,2026-04-06T05:07:56.721076+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.7,57,0.0,949.8,8.3,21.2,44,36.4,12.8,0,5,7,0,2026-04-06T05:07:56.721082+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.2,69,0.0,971.8,8.25,25.2,56,79.9,22.2,3,5,7,1,2026-04-06T05:07:56.721088+05:30
Akola,Maharashtra,20.7002,77.0082,23.0,63,0.0,975.4,8.6,29.2,57,21.0,16.0,3,5,7,0,2026-04-06T05:07:56.721095+05:30
Amravati,Maharashtra,20.9374,77.7796,22.8,63,0.0,967.1,8.6,27.0,56,19.2,14.0,3,5,7,0,2026-04-06T05:07:56.721103+05:30
Latur,Maharashtra,18.4088,76.5604,21.7,68,0.0,939.7,9.0,29.9,64,26.3,19.0,3,5,7,0,2026-04-06T05:07:56.721109+05:30
Nanded,Maharashtra,19.1383,77.3091,23.5,67,0.0,968.9,8.85,24.8,68,19.3,15.5,3,5,7,1,2026-04-06T05:07:56.721115+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.1,51,0.0,958.7,9.0,32.0,62,11.1,9.6,4,5,7,0,2026-04-06T05:07:56.721121+05:30
Bidar,Karnataka,17.9104,77.5199,24.8,52,0.0,935.2,9.05,28.4,90,43.9,33.6,0,5,7,0,2026-04-06T05:07:56.721128+05:30
Hospet,Karnataka,15.2689,76.3909,25.0,66,0.0,955.9,9.25,31.3,56,15.7,12.5,7,5,7,1,2026-04-06T05:07:56.721134+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.8,85,0.0,975.2,9.55,40.0,77,30.6,27.9,7,5,7,1,2026-04-06T05:07:56.721140+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,82,0.0,1009.0,7.8,34.2,61,27.0,19.9,7,0,4,1,2026-04-06T05:07:56.721146+05:30
Munnar,Kerala,10.0889,77.0595,19.7,94,0.0,856.3,8.65,34.9,65,21.9,19.2,3,10,7,1,2026-04-06T05:07:56.721153+05:30
Silchar,Assam,24.8333,92.7789,22.1,97,0.0,1006.1,8.5,20.5,155,78.9,65.7,3,5,4,1,2026-04-06T05:07:56.721160+05:30
Dibrugarh,Assam,27.4728,94.912,21.4,90,0.0,995.4,8.3,38.2,111,50.5,37.6,3,5,7,1,2026-04-06T05:07:56.721166+05:30
