city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,24.8,59,0.0,984.5,5.45,151,0,5,3,1,2026-02-27T11:24:56.648912+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.4,48,0.0,991.0,5.9,144,4,5,3,0,2026-02-27T11:24:56.648919+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,50,0.0,1000.8,6.75,128,4,5,4,1,2026-02-27T11:24:56.648926+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.2,47,0.0,999.3,6.6,152,4,5,7,0,2026-02-27T11:24:56.648933+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.5,57,0.0,1000.6,6.45,155,4,5,4,1,2026-02-27T11:24:56.648942+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.1,64,0.0,989.9,5.75,151,3,5,3,1,2026-02-27T11:24:56.648948+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.6,60,0.0,988.9,5.7,155,4,5,3,1,2026-02-27T11:24:56.648954+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.9,63,0.0,986.6,5.6,151,3,5,3,1,2026-02-27T11:24:56.648960+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.4,58,0.0,978.2,5.25,157,0,5,3,0,2026-02-27T11:24:56.648966+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.4,37,0.0,981.1,6.55,76,4,5,7,0,2026-02-27T11:24:59.981306+05:30
Surat,Gujarat,21.1702,72.8311,26.7,54,0.0,1009.9,7.05,82,4,0,4,1,2026-02-27T11:24:59.981336+05:30
Vadodara,Gujarat,22.3072,73.1812,28.5,48,0.0,1007.5,7.1,66,4,5,4,1,2026-02-27T11:24:59.981345+05:30
Rajkot,Gujarat,22.3039,70.8022,28.0,46,0.0,996.5,7.0,59,4,5,7,0,2026-02-27T11:24:59.981353+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,58,0.0,1010.8,7.3,69,4,0,4,1,2026-02-27T11:24:59.981360+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.0,40,0.0,976.4,7.45,107,4,5,7,0,2026-02-27T11:24:59.981366+05:30
Nashik,Maharashtra,19.9975,73.7898,25.0,54,0.0,947.7,7.5,49,4,5,7,0,2026-02-27T11:24:59.981372+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.9,30,0.0,946.5,7.8,62,4,5,7,0,2026-02-27T11:24:59.981380+05:30
Solapur,Maharashtra,17.6599,75.9064,28.4,37,0.0,959.5,8.1,69,4,5,7,0,2026-02-27T11:24:59.981387+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.8,30,0.0,949.8,8.3,50,4,5,7,0,2026-02-27T11:24:59.981393+05:30
Goa,Goa,15.2993,74.124,31.1,42,0.0,999.7,8.3,44,0,5,7,1,2026-02-27T11:24:59.981400+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.7,37,0.0,984.8,6.7,74,4,5,7,0,2026-02-27T11:24:59.981407+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.2,32,0.0,948.5,7.35,71,4,5,7,0,2026-02-27T11:24:59.981413+05:30
Kota,Rajasthan,25.2138,75.8648,28.0,49,0.0,981.3,6.75,81,4,5,7,1,2026-02-27T11:24:59.981420+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.7,30,0.0,983.4,6.35,56,4,5,7,0,2026-02-27T11:24:59.981426+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.1,38,0.0,956.6,6.7,71,4,5,7,0,2026-02-27T11:24:59.981432+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.6,46,0.0,986.2,6.25,85,4,5,7,0,2026-02-27T11:24:59.981438+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.8,45,0.0,950.7,7.25,90,4,5,7,0,2026-02-27T11:24:59.981444+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.5,43,0.0,956.4,7.1,83,4,5,7,0,2026-02-27T11:24:59.981450+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.2,32,0.0,964.6,7.15,73,0,5,7,0,2026-02-27T11:24:59.981457+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.6,45,0.0,956.5,7.15,95,4,5,7,0,2026-02-27T11:24:59.981464+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.0,51,0.0,1005.9,8.15,115,0,5,4,1,2026-02-27T11:24:59.981470+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.2,62,0.0,1004.9,8.2,111,3,5,4,1,2026-02-27T11:24:59.981477+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.8,59,0.0,1006.1,8.2,108,0,5,4,1,2026-02-27T11:24:59.981483+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.0,42,0.0,1007.4,8.45,91,0,5,4,1,2026-02-27T11:24:59.981491+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.6,41,0.0,978.9,8.25,103,0,5,7,1,2026-02-27T11:24:59.981498+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.5,53,0.0,1009.7,8.15,90,0,0,4,1,2026-02-27T11:24:59.981505+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.4,39,0.0,993.5,8.6,109,0,5,7,0,2026-02-27T11:24:59.981511+05:30
Warangal,Telangana,17.9689,79.5941,29.4,64,0.0,981.2,7.95,154,7,5,7,1,2026-02-27T11:24:59.981517+05:30
Nizamabad,Telangana,18.6725,78.0941,30.4,45,0.0,967.1,7.85,150,0,5,7,1,2026-02-27T11:24:59.981523+05:30
Mysore,Karnataka,12.2958,76.6396,27.8,51,0.0,929.8,8.85,113,4,5,7,1,2026-02-27T11:24:59.981529+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,76,0.0,1008.0,8.55,49,7,0,4,1,2026-02-27T11:24:59.981535+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.5,25,0.0,942.7,8.45,44,0,5,7,0,2026-02-27T11:24:59.981541+05:30
Belgaum,Karnataka,15.8497,74.4977,29.9,24,0.0,927.6,8.55,34,4,5,7,0,2026-02-27T11:25:03.314625+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.1,58,0.0,963.5,5.45,116,4,5,3,1,2026-02-27T11:25:03.314655+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.5,67,0.0,994.8,8.95,152,7,5,7,1,2026-02-27T11:25:03.314665+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.8,66,0.0,1001.7,8.85,108,7,5,4,1,2026-02-27T11:25:03.314674+05:30
Salem,Tamil Nadu,11.6643,78.146,29.8,58,0.0,979.2,8.85,120,4,5,7,1,2026-02-27T11:25:03.314681+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.9,57,0.0,1004.6,9.0,108,0,5,4,1,2026-02-27T11:25:03.314688+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.4,37,0.0,986.4,8.7,110,0,5,7,0,2026-02-27T11:25:03.314695+05:30
Erode,Tamil Nadu,11.341,77.7172,28.7,69,0.0,991.0,8.85,112,7,5,7,1,2026-02-27T11:25:03.314703+05:30
Kochi,Kerala,9.9312,76.2673,26.9,80,0.0,1010.1,8.8,88,7,0,4,1,2026-02-27T11:25:03.314709+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,79,0.0,1009.0,8.8,76,7,0,4,1,2026-02-27T11:25:03.314716+05:30
Kozhikode,Kerala,11.2588,75.7804,28.4,73,0.0,1009.3,8.7,62,7,0,4,1,2026-02-27T11:25:03.314722+05:30
Thrissur,Kerala,10.5276,76.2144,26.9,80,0.0,1008.6,8.8,105,7,0,4,1,2026-02-27T11:25:03.314729+05:30
Kannur,Kerala,11.8745,75.3704,30.7,60,0.0,1008.2,8.65,61,0,0,4,1,2026-02-27T11:25:03.314735+05:30
Patna,Bihar,25.5941,85.1376,27.0,48,0.0,1003.8,6.9,152,4,5,4,0,2026-02-27T11:25:03.314742+05:30
Gaya,Bihar,24.7914,85.0002,27.3,46,0.0,997.1,7.0,108,4,5,7,0,2026-02-27T11:25:03.314749+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.1,51,0.0,1003.7,6.85,156,4,5,4,1,2026-02-27T11:25:03.314755+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.7,51,0.0,1004.2,6.9,125,4,5,4,0,2026-02-27T11:25:03.314761+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.4,29,0.0,940.1,7.65,76,4,5,7,0,2026-02-27T11:25:03.314767+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.5,31,0.0,993.8,7.55,127,4,5,7,0,2026-02-27T11:25:03.314774+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.5,23,0.0,982.5,7.4,129,4,5,7,0,2026-02-27T11:25:03.314780+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.2,25,0.0,986.6,7.45,130,4,5,7,0,2026-02-27T11:25:03.314786+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.2,38,0.0,1005.1,7.85,129,0,5,4,0,2026-02-27T11:25:03.314793+05:30
Cuttack,Odisha,20.4625,85.8828,31.2,40,0.0,1006.9,7.9,129,0,5,4,0,2026-02-27T11:25:03.314799+05:30
Rourkela,Odisha,22.2604,84.8536,29.9,30,0.0,988.1,7.45,88,4,5,7,0,2026-02-27T11:25:03.314805+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.1,32,0.0,977.9,7.55,144,0,5,7,0,2026-02-27T11:25:03.314811+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.5,38,0.0,978.3,7.55,151,4,5,7,0,2026-02-27T11:25:03.314817+05:30
Guwahati,Assam,26.1158,91.7086,25.0,66,0.0,1003.8,6.9,149,7,5,4,1,2026-02-27T11:25:03.314823+05:30
Agartala,Tripura,23.8315,91.2868,26.4,65,0.0,1008.6,7.25,164,7,0,4,1,2026-02-27T11:25:03.314830+05:30
Shillong,Meghalaya,25.5788,91.8933,14.4,46,0.0,855.4,5.45,125,0,5,3,0,2026-02-27T11:25:03.314836+05:30
Imphal,Manipur,24.817,93.9368,20.9,42,0.0,923.6,7.45,158,0,5,7,0,2026-02-27T11:25:03.314842+05:30
Aizawl,Mizoram,23.7271,92.7176,22.2,37,0.0,893.9,7.4,173,0,5,7,0,2026-02-27T11:25:03.314848+05:30
Kohima,Nagaland,25.6701,94.1077,14.4,69,0.0,854.3,5.85,157,3,5,3,0,2026-02-27T11:25:03.314854+05:30
Gangtok,Sikkim,27.3314,88.6138,13.3,80,0.1,836.4,5.15,157,6,5,3,0,2026-02-27T11:25:03.314861+05:30
Siliguri,West Bengal,26.7271,88.3953,20.8,65,0.0,996.0,6.85,163,3,5,7,0,2026-02-27T11:25:06.643339+05:30
Durgapur,West Bengal,23.5204,87.3119,30.2,24,0.0,997.6,7.4,115,0,5,7,0,2026-02-27T11:25:06.643374+05:30
Asansol,West Bengal,23.6739,86.9524,30.3,23,0.0,996.3,7.4,103,0,5,7,0,2026-02-27T11:25:06.643387+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.7,60,0.0,1010.4,8.7,95,0,0,4,1,2026-02-27T11:25:06.643396+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,82,0.0,1006.0,8.65,30,7,5,4,1,2026-02-27T11:25:06.643405+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.4,62,0.0,976.6,5.3,143,3,5,3,1,2026-02-27T11:25:06.643413+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.9,57,0.0,968.8,5.4,119,0,5,3,0,2026-02-27T11:25:06.643421+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.4,70,0.0,806.6,6.2,140,3,5,7,0,2026-02-27T11:25:06.643429+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.1,63,0.0,803.1,5.75,116,3,5,3,0,2026-02-27T11:25:06.643437+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.7,56,0.0,869.4,5.95,73,0,5,3,0,2026-02-27T11:25:06.643445+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.8,34,0.0,804.5,6.2,133,0,5,7,0,2026-02-27T11:25:06.643453+05:30
Patiala,Punjab,30.3398,76.3869,24.4,63,0.0,980.7,5.4,167,3,5,3,1,2026-02-27T11:25:06.643461+05:30
Bhatinda,Punjab,30.211,74.9455,25.7,56,0.0,986.1,6.1,161,4,5,7,1,2026-02-27T11:25:06.643468+05:30
Rohtak,Haryana,28.8955,76.6066,25.8,54,0.0,984.9,5.6,154,4,5,3,0,2026-02-27T11:25:06.643476+05:30
Panipat,Haryana,29.3909,76.9635,24.7,63,0.0,983.3,5.4,182,3,5,3,1,2026-02-27T11:25:06.643483+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.5,53,0.0,990.0,5.85,133,4,5,3,1,2026-02-27T11:25:06.643490+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.1,55,0.0,990.5,5.8,133,4,5,3,1,2026-02-27T11:25:06.643497+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.2,54,0.0,998.7,6.2,150,4,5,7,1,2026-02-27T11:25:06.643504+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.7,47,0.0,957.5,7.1,77,4,5,7,0,2026-02-27T11:25:06.643512+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.2,34,0.0,952.9,7.05,61,4,5,7,0,2026-02-27T11:25:06.643519+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.9,28,0.0,974.6,7.0,72,4,5,7,0,2026-02-27T11:25:06.643527+05:30
Akola,Maharashtra,20.7002,77.0082,29.9,40,0.0,977.8,7.55,122,4,5,7,0,2026-02-27T11:25:06.643535+05:30
Amravati,Maharashtra,20.9374,77.7796,30.6,36,0.0,970.0,7.5,126,0,5,7,0,2026-02-27T11:25:06.643544+05:30
Latur,Maharashtra,18.4088,76.5604,29.7,36,0.0,941.9,8.0,115,4,5,7,0,2026-02-27T11:25:06.643551+05:30
Nanded,Maharashtra,19.1383,77.3091,30.3,43,0.0,971.0,7.75,151,0,5,7,1,2026-02-27T11:25:06.643559+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.5,37,0.0,960.9,8.1,115,0,5,7,0,2026-02-27T11:25:06.643566+05:30
Bidar,Karnataka,17.9104,77.5199,29.2,42,0.0,937.6,8.05,140,4,5,7,0,2026-02-27T11:25:06.643573+05:30
Hospet,Karnataka,15.2689,76.3909,30.8,38,0.0,957.4,8.4,94,0,5,7,0,2026-02-27T11:25:06.643580+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.6,64,0.0,977.1,7.1,138,7,5,7,1,2026-02-27T11:25:06.643589+05:30
Alappuzha,Kerala,9.4981,76.3388,27.1,80,0.0,1010.0,8.7,95,7,0,4,1,2026-02-27T11:25:06.643596+05:30
Munnar,Kerala,10.0889,77.0595,25.0,57,0.0,858.7,6.35,97,4,5,7,0,2026-02-27T11:25:06.643604+05:30
Silchar,Assam,24.8333,92.7789,27.7,50,0.0,1007.0,7.2,164,4,5,4,1,2026-02-27T11:25:06.643612+05:30
Dibrugarh,Assam,27.4728,94.912,21.8,71,0.0,998.7,6.95,153,3,5,7,1,2026-02-27T11:25:06.643620+05:30
