city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Faridabad,Haryana,28.4089,77.3178,26.4,49,0.0,986.1,5.95,16.6,580,337.1,82.7,4,5,3,0,2026-03-06T20:10:15.051533+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,66,0.0,983.9,5.75,14.0,188,182.1,83.6,7,5,3,1,2026-03-06T20:10:15.051540+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.7,48,0.0,989.9,6.25,18.7,371,230.0,82.2,4,5,7,0,2026-03-06T20:10:15.051548+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.6,69,0.0,999.9,7.1,17.6,179,117.6,89.4,3,5,7,1,2026-03-06T20:10:15.051557+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.2,68,0.0,998.5,6.95,16.2,177,112.9,76.8,7,5,7,1,2026-03-06T20:10:15.051565+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.5,67,0.0,999.9,6.75,17.3,191,102.0,85.2,3,5,7,1,2026-03-06T20:10:15.051574+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.0,74,0.0,989.7,6.1,14.4,193,152.3,105.7,7,5,7,1,2026-03-06T20:10:15.051581+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.2,62,0.0,987.8,6.0,16.6,385,229.1,93.8,7,5,3,1,2026-03-06T20:10:15.051588+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,74,0.0,986.5,5.9,18.4,172,130.9,104.1,3,5,3,1,2026-03-06T20:10:15.051594+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.1,78,0.0,978.3,5.55,19.8,162,124.3,92.0,3,5,3,1,2026-03-06T20:10:15.051600+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.4,46,0.0,979.8,6.85,24.1,87,67.1,26.1,4,5,7,0,2026-03-06T20:10:18.354779+05:30
Surat,Gujarat,21.1702,72.8311,26.3,65,0.0,1007.4,7.15,24.1,134,68.2,67.1,7,5,4,1,2026-03-06T20:10:18.354809+05:30
Vadodara,Gujarat,22.3072,73.1812,28.9,47,0.0,1005.2,7.25,20.2,151,45.3,43.9,4,5,4,1,2026-03-06T20:10:18.354819+05:30
Rajkot,Gujarat,22.3039,70.8022,26.7,46,0.0,995.9,7.1,24.1,82,23.6,16.9,4,5,7,0,2026-03-06T20:10:18.354828+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,58,0.0,1008.0,7.4,37.8,187,38.3,36.1,4,0,4,1,2026-03-06T20:10:18.354835+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.4,26,0.0,973.3,7.8,25.9,100,33.8,23.2,4,5,7,0,2026-03-06T20:10:18.354842+05:30
Nashik,Maharashtra,19.9975,73.7898,27.1,36,0.0,946.3,7.6,34.9,133,32.1,30.4,4,5,7,0,2026-03-06T20:10:18.354849+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.3,27,0.0,944.8,8.1,23.8,122,24.3,21.9,4,5,7,0,2026-03-06T20:10:18.354856+05:30
Solapur,Maharashtra,17.6599,75.9064,28.4,38,0.0,956.9,8.4,18.0,143,25.4,21.8,4,5,7,0,2026-03-06T20:10:18.354863+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.3,34,0.0,947.9,8.5,31.7,147,38.0,36.2,4,5,7,0,2026-03-06T20:10:18.354871+05:30
Goa,Goa,15.2993,74.124,27.3,83,0.0,998.1,8.55,32.0,156,48.5,45.5,7,5,7,1,2026-03-06T20:10:18.354878+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.3,33,0.0,984.6,6.95,22.7,125,53.3,20.3,4,5,7,0,2026-03-06T20:10:18.354884+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.6,30,0.0,948.4,7.6,22.3,90,13.6,11.3,4,5,7,0,2026-03-06T20:10:18.354891+05:30
Kota,Rajasthan,25.2138,75.8648,29.9,31,0.0,980.2,7.0,17.3,87,33.3,21.1,4,5,7,0,2026-03-06T20:10:18.354898+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.7,25,0.0,983.0,6.65,23.8,93,15.0,9.7,4,5,7,0,2026-03-06T20:10:18.354904+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.0,28,0.0,956.5,6.95,26.3,109,17.6,16.2,4,5,7,0,2026-03-06T20:10:18.354910+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.0,57,0.0,985.2,6.6,20.9,102,87.5,30.9,4,5,7,0,2026-03-06T20:10:18.354917+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.6,52,0.0,948.9,7.55,22.3,101,23.9,22.7,0,5,7,0,2026-03-06T20:10:18.354923+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.0,48,0.0,955.0,7.4,24.8,111,30.0,22.1,0,5,7,0,2026-03-06T20:10:18.354930+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.9,39,0.0,962.5,7.5,26.6,83,50.5,24.8,4,5,7,0,2026-03-06T20:10:18.354936+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.3,53,0.0,955.0,7.45,19.1,85,29.1,27.7,0,5,7,0,2026-03-06T20:10:18.354943+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.1,89,0.0,1004.2,8.45,35.3,137,32.8,28.1,7,5,4,1,2026-03-06T20:10:18.354950+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.5,52,0.0,1001.8,8.55,14.8,147,42.3,38.6,4,5,4,1,2026-03-06T20:10:18.354956+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.3,59,0.0,1003.5,8.55,18.0,141,36.7,32.7,4,5,4,1,2026-03-06T20:10:18.354963+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.2,65,0.0,1005.7,8.75,28.8,158,28.6,26.1,7,5,4,1,2026-03-06T20:10:18.354970+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.5,23,0.0,976.4,8.55,23.4,138,20.0,17.6,0,5,7,0,2026-03-06T20:10:18.354977+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.0,85,0.0,1007.3,8.5,31.0,104,30.4,25.5,7,5,4,1,2026-03-06T20:10:18.354984+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.3,45,0.0,991.9,8.85,30.6,151,41.1,39.6,4,5,7,0,2026-03-06T20:10:18.354991+05:30
Warangal,Telangana,17.9689,79.5941,29.9,37,0.0,978.5,8.3,24.5,120,36.0,28.0,4,5,7,0,2026-03-06T20:10:18.354998+05:30
Nizamabad,Telangana,18.6725,78.0941,28.0,36,0.0,965.0,8.2,28.8,101,44.0,33.3,4,5,7,0,2026-03-06T20:10:18.355004+05:30
Mysore,Karnataka,12.2958,76.6396,27.7,39,0.0,928.2,9.2,36.4,196,47.4,44.9,4,5,7,0,2026-03-06T20:10:18.355010+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,76,0.0,1007.4,8.8,23.8,123,48.9,44.7,7,5,4,1,2026-03-06T20:10:18.355017+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.9,33,0.0,940.4,8.75,36.7,168,29.6,28.1,4,5,7,0,2026-03-06T20:10:18.355023+05:30
Belgaum,Karnataka,15.8497,74.4977,25.6,57,0.0,926.1,8.8,40.0,165,32.4,31.1,4,5,7,1,2026-03-06T20:10:21.663509+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.1,74,0.0,961.8,9.15,47.9,168,40.3,38.5,7,5,7,1,2026-03-06T20:10:21.663543+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.8,61,0.0,993.3,9.15,33.5,151,33.5,31.2,7,5,7,1,2026-03-06T20:10:21.663556+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.8,64,0.0,999.6,9.05,26.6,129,29.0,27.7,7,5,7,1,2026-03-06T20:10:21.663564+05:30
Salem,Tamil Nadu,11.6643,78.146,30.9,39,0.0,976.6,9.05,18.0,184,44.2,40.7,0,5,7,0,2026-03-06T20:10:21.663572+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.1,59,0.0,1003.2,9.15,48.6,143,27.9,25.9,4,5,4,1,2026-03-06T20:10:21.663579+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.7,49,0.0,984.6,8.95,31.3,158,44.4,43.1,4,5,7,1,2026-03-06T20:10:21.663587+05:30
Erode,Tamil Nadu,11.341,77.7172,31.3,44,0.0,987.7,9.05,20.2,174,39.2,36.1,0,5,7,1,2026-03-06T20:10:21.663594+05:30
Kochi,Kerala,9.9312,76.2673,28.1,82,0.0,1009.2,8.95,34.6,133,40.3,38.4,7,0,4,1,2026-03-06T20:10:21.663602+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,80,0.0,1008.8,9.0,35.3,81,29.8,26.3,7,0,4,1,2026-03-06T20:10:21.663609+05:30
Kozhikode,Kerala,11.2588,75.7804,28.6,80,0.0,1008.5,8.85,27.0,105,41.8,38.0,7,0,4,1,2026-03-06T20:10:21.663615+05:30
Thrissur,Kerala,10.5276,76.2144,28.0,80,0.0,1007.6,8.95,33.5,127,36.3,34.5,7,5,4,1,2026-03-06T20:10:21.663623+05:30
Kannur,Kerala,11.8745,75.3704,28.1,79,0.0,1007.9,8.85,32.0,109,44.7,41.0,7,5,4,1,2026-03-06T20:10:21.663630+05:30
Patna,Bihar,25.5941,85.1376,26.6,58,0.0,1002.8,7.25,21.6,192,76.4,68.5,4,5,4,1,2026-03-06T20:10:21.663637+05:30
Gaya,Bihar,24.7914,85.0002,24.1,71,0.0,996.0,7.35,20.5,204,65.9,59.5,3,5,7,1,2026-03-06T20:10:21.663643+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.9,62,0.0,1003.1,7.2,20.5,183,83.6,74.7,3,5,4,1,2026-03-06T20:10:21.663650+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.5,66,0.0,1003.7,7.25,17.3,161,75.2,67.3,3,5,4,1,2026-03-06T20:10:21.663656+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.3,48,0.0,939.1,8.0,31.0,198,77.5,54.5,0,5,7,0,2026-03-06T20:10:21.663681+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.0,58,0.0,992.4,7.9,21.2,176,61.0,47.1,4,5,7,1,2026-03-06T20:10:21.663688+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.3,38,0.0,981.8,7.75,27.4,209,98.5,84.1,4,5,7,0,2026-03-06T20:10:21.663695+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.7,45,0.0,985.7,7.75,29.5,216,114.8,91.5,4,5,7,0,2026-03-06T20:10:21.663702+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.0,76,0.0,1004.3,8.2,29.9,152,49.7,44.8,7,5,4,1,2026-03-06T20:10:21.663708+05:30
Cuttack,Odisha,20.4625,85.8828,27.0,70,0.0,1006.1,8.2,32.4,152,49.7,44.8,7,5,4,1,2026-03-06T20:10:21.663714+05:30
Rourkela,Odisha,22.2604,84.8536,27.9,53,0.0,985.6,7.8,10.4,207,111.8,68.9,4,5,7,1,2026-03-06T20:10:21.663721+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.3,32,0.0,974.7,7.9,22.7,90,80.3,52.6,0,5,7,0,2026-03-06T20:10:21.663727+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.7,35,0.0,974.9,7.9,23.8,79,66.6,50.2,4,5,7,0,2026-03-06T20:10:21.663734+05:30
Guwahati,Assam,26.1158,91.7086,26.9,67,0.0,1003.6,7.2,20.5,154,68.9,62.6,7,5,4,1,2026-03-06T20:10:21.663740+05:30
Agartala,Tripura,23.8315,91.2868,24.9,72,0.0,1008.5,7.55,16.9,189,72.2,65.2,3,0,4,1,2026-03-06T20:10:21.663747+05:30
Shillong,Meghalaya,25.5788,91.8933,12.2,70,0.0,856.8,7.6,33.1,126,49.5,45.5,3,5,7,0,2026-03-06T20:10:21.663753+05:30
Imphal,Manipur,24.817,93.9368,18.2,57,0.0,925.2,7.8,34.9,155,75.4,70.3,0,5,7,0,2026-03-06T20:10:21.663760+05:30
Aizawl,Mizoram,23.7271,92.7176,20.9,55,0.0,895.0,7.7,34.6,182,123.4,116.2,0,5,7,0,2026-03-06T20:10:21.663767+05:30
Kohima,Nagaland,25.6701,94.1077,16.3,63,0.0,856.8,7.65,43.9,158,91.0,84.8,3,5,7,0,2026-03-06T20:10:21.663773+05:30
Gangtok,Sikkim,27.3314,88.6138,14.8,90,0.0,840.0,7.55,18.0,125,53.0,46.2,3,10,7,0,2026-03-06T20:10:21.663780+05:30
Siliguri,West Bengal,26.7271,88.3953,22.2,57,0.0,997.1,7.2,14.8,146,70.8,62.2,0,5,7,0,2026-03-06T20:10:24.967637+05:30
Durgapur,West Bengal,23.5204,87.3119,26.9,50,0.0,997.4,7.75,24.1,181,71.0,61.5,4,5,7,0,2026-03-06T20:10:24.967692+05:30
Asansol,West Bengal,23.6739,86.9524,27.7,47,0.0,995.9,7.75,21.6,205,78.2,67.1,4,5,7,0,2026-03-06T20:10:24.967705+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.4,84,0.0,1008.8,8.9,32.4,70,26.8,21.0,7,0,4,1,2026-03-06T20:10:24.967715+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,72,0.0,1008.7,8.85,14.4,63,52.3,31.1,7,0,4,1,2026-03-06T20:10:24.967724+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.0,67,0.0,977.4,5.65,23.4,170,114.6,79.4,7,5,3,1,2026-03-06T20:10:24.967733+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.3,69,0.0,970.4,5.7,21.6,182,99.0,67.5,3,5,3,1,2026-03-06T20:10:24.967742+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.1,70,0.0,808.3,6.5,46.4,160,103.4,75.7,3,5,7,0,2026-03-06T20:10:24.967751+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.3,84,0.0,805.0,6.05,40.7,179,108.3,72.2,3,10,7,0,2026-03-06T20:10:24.967759+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,65,0.0,871.5,5.75,21.2,110,34.1,22.3,3,5,3,0,2026-03-06T20:10:24.967767+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.5,63,0.0,806.2,5.85,20.9,120,61.7,44.6,3,5,3,0,2026-03-06T20:10:24.967777+05:30
Patiala,Punjab,30.3398,76.3869,26.1,64,0.0,980.2,5.7,13.0,161,278.5,82.9,7,5,3,1,2026-03-06T20:10:24.967785+05:30
Bhatinda,Punjab,30.211,74.9455,25.1,56,0.0,985.0,6.4,16.9,138,51.0,41.3,4,5,7,0,2026-03-06T20:10:24.967792+05:30
Rohtak,Haryana,28.8955,76.6066,25.6,52,0.0,983.9,5.9,19.4,201,220.3,75.7,4,5,3,0,2026-03-06T20:10:24.967799+05:30
Panipat,Haryana,29.3909,76.9635,26.1,61,0.0,982.6,5.7,14.0,515,320.4,83.4,7,5,3,1,2026-03-06T20:10:24.967806+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.0,45,0.0,989.0,6.2,19.1,313,195.1,66.8,4,5,7,0,2026-03-06T20:10:24.967813+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.3,54,0.0,989.5,6.15,17.6,313,195.1,66.8,4,5,7,0,2026-03-06T20:10:24.967820+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.3,70,0.0,998.2,6.55,19.4,179,115.9,88.5,3,5,7,1,2026-03-06T20:10:24.967826+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.6,50,0.0,956.2,7.4,20.9,97,25.7,24.3,4,5,7,0,2026-03-06T20:10:24.967833+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.8,46,0.0,951.2,7.35,21.6,95,38.0,17.1,4,5,7,0,2026-03-06T20:10:24.967839+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.3,52,0.0,973.2,7.3,31.3,104,123.4,47.6,4,5,7,0,2026-03-06T20:10:24.967845+05:30
Akola,Maharashtra,20.7002,77.0082,28.4,34,0.0,975.2,7.85,19.8,123,34.0,25.7,4,5,7,0,2026-03-06T20:10:24.967852+05:30
Amravati,Maharashtra,20.9374,77.7796,30.4,31,0.0,967.4,7.75,15.1,119,33.5,24.4,0,5,7,0,2026-03-06T20:10:24.967859+05:30
Latur,Maharashtra,18.4088,76.5604,28.2,33,0.0,940.2,8.3,31.7,134,27.9,23.2,4,5,7,0,2026-03-06T20:10:24.967866+05:30
Nanded,Maharashtra,19.1383,77.3091,28.2,39,0.0,968.6,8.1,20.9,112,35.9,27.8,4,5,7,0,2026-03-06T20:10:24.967872+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.4,26,0.0,958.7,8.4,33.1,124,21.1,16.5,0,5,7,0,2026-03-06T20:10:24.967878+05:30
Bidar,Karnataka,17.9104,77.5199,27.5,31,0.0,935.8,8.35,32.8,107,32.0,24.1,4,5,7,0,2026-03-06T20:10:24.967884+05:30
Hospet,Karnataka,15.2689,76.3909,31.6,25,0.0,955.7,8.75,20.2,165,25.1,23.5,0,5,7,0,2026-03-06T20:10:24.967890+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.5,45,0.0,974.6,9.2,31.7,182,49.8,46.8,0,5,7,1,2026-03-06T20:10:24.967896+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,80,0.0,1009.5,8.95,31.0,110,35.2,32.4,7,0,4,1,2026-03-06T20:10:24.967902+05:30
Munnar,Kerala,10.0889,77.0595,21.1,94,0.0,857.2,9.45,29.9,122,40.0,37.6,3,5,7,1,2026-03-06T20:10:24.967909+05:30
Silchar,Assam,24.8333,92.7789,27.3,58,0.0,1006.5,7.55,12.6,169,103.4,99.2,4,5,4,1,2026-03-06T20:10:24.967916+05:30
Dibrugarh,Assam,27.4728,94.912,25.7,71,0.0,997.4,7.25,16.6,103,47.1,42.8,7,5,7,1,2026-03-06T20:10:24.967922+05:30
