city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,9.7,63,0.0,785.0,4.9,45.0,66,41.2,19.6,3,5,3,0,2026-03-18T20:36:35.910298+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.8,93,0.2,819.0,6.1,24.5,50,22.3,9.2,6,10,7,0,2026-03-18T20:36:35.910305+05:30
Gurgaon,Haryana,28.4595,77.0266,22.6,67,0.0,984.8,6.3,24.8,649,648.2,119.7,3,5,7,1,2026-03-18T20:36:35.910311+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.9,56,0.0,988.0,6.2,19.4,649,648.2,119.7,0,5,7,0,2026-03-18T20:36:35.910318+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.5,56,0.0,986.3,6.1,17.6,154,116.6,66.8,0,5,7,0,2026-03-18T20:36:35.910324+05:30
Faridabad,Haryana,28.4089,77.3178,24.2,57,0.0,987.1,6.25,20.9,649,648.2,119.7,0,5,7,0,2026-03-18T20:36:35.910331+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.4,49,0.0,984.8,5.55,17.6,154,116.6,66.8,0,5,3,0,2026-03-18T20:36:35.910337+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.6,53,0.0,990.3,6.55,26.3,388,1158.6,137.8,0,5,7,0,2026-03-18T20:36:35.910343+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,55,0.0,999.6,6.7,17.6,121,50.2,37.7,4,5,7,1,2026-03-18T20:36:35.910352+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,51,0.0,997.8,6.5,14.8,111,43.3,27.5,4,5,7,1,2026-03-18T20:36:35.910359+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.6,64,0.0,999.5,6.45,22.0,107,52.7,31.4,3,5,7,1,2026-03-18T20:36:35.910365+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.7,58,0.0,989.7,6.4,13.0,111,65.0,40.9,0,5,7,0,2026-03-18T20:36:35.910372+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.9,49,0.0,988.4,6.35,15.5,153,146.7,65.0,4,5,7,0,2026-03-18T20:36:35.910380+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.9,47,0.0,986.8,5.95,11.2,150,128.1,73.3,0,5,3,0,2026-03-18T20:36:35.910386+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.9,50,0.0,979.1,5.35,21.2,121,58.8,38.6,0,5,3,0,2026-03-18T20:36:35.910392+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.4,50,0.0,980.0,7.2,41.0,105,40.6,18.0,4,5,7,0,2026-03-18T20:36:39.165860+05:30
Surat,Gujarat,21.1702,72.8311,25.0,79,0.0,1008.8,7.4,27.4,80,38.1,25.3,7,0,4,1,2026-03-18T20:36:39.165893+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,40,0.0,1006.1,7.55,26.6,112,41.1,33.1,4,5,4,0,2026-03-18T20:36:39.165905+05:30
Rajkot,Gujarat,22.3039,70.8022,25.2,75,0.0,997.3,7.05,40.3,61,19.4,12.4,7,5,7,1,2026-03-18T20:36:39.165915+05:30
Thane,Maharashtra,19.2183,72.9781,26.2,67,0.0,1009.9,7.7,34.9,83,31.7,14.1,7,0,4,1,2026-03-18T20:36:39.165923+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.1,67,0.0,977.1,5.65,29.9,102,66.6,56.0,7,5,3,1,2026-03-18T20:36:39.165932+05:30
Nashik,Maharashtra,19.9975,73.7898,23.8,76,0.0,946.7,7.95,29.2,113,18.2,9.4,3,5,7,1,2026-03-18T20:36:39.165941+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.9,36,0.0,945.5,8.45,29.2,120,32.7,27.7,4,5,7,0,2026-03-18T20:36:39.165949+05:30
Solapur,Maharashtra,17.6599,75.9064,25.7,57,0.0,959.2,8.6,31.7,150,39.8,34.5,4,5,7,1,2026-03-18T20:36:39.165958+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,65,0.0,949.7,8.75,36.0,140,48.4,41.1,3,5,7,1,2026-03-18T20:36:39.165967+05:30
Goa,Goa,15.2993,74.124,27.9,70,0.0,999.9,8.75,26.6,87,49.1,25.4,7,5,7,1,2026-03-18T20:36:39.165975+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.4,41,0.0,986.0,7.05,42.1,70,142.5,23.5,4,5,7,0,2026-03-18T20:36:39.165983+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.7,43,0.0,948.5,7.95,23.4,76,15.5,7.6,0,5,7,0,2026-03-18T20:36:39.165992+05:30
Kota,Rajasthan,25.2138,75.8648,26.9,42,0.0,979.6,7.3,18.7,102,37.6,28.3,4,5,7,0,2026-03-18T20:36:39.166000+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.1,58,0.0,985.0,5.6,42.8,55,27.0,11.3,0,5,3,0,2026-03-18T20:36:39.166007+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.0,34,0.0,956.0,7.25,27.4,94,30.4,13.9,4,5,7,0,2026-03-18T20:36:39.166015+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.8,51,0.0,985.4,6.9,27.0,116,83.1,26.3,4,5,7,0,2026-03-18T20:36:39.166023+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.1,41,0.0,949.2,7.85,27.0,119,28.8,26.1,4,5,7,0,2026-03-18T20:36:39.166031+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.2,34,0.0,954.9,7.75,32.0,117,25.3,22.8,4,5,7,0,2026-03-18T20:36:39.166039+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.7,46,0.0,963.5,6.5,29.9,112,29.0,25.5,4,5,7,0,2026-03-18T20:36:39.166047+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.7,40,0.0,954.8,7.75,23.4,96,28.1,25.7,0,5,7,0,2026-03-18T20:36:39.166055+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.1,83,0.0,1008.4,8.0,32.0,49,12.6,11.1,7,0,4,1,2026-03-18T20:36:39.166064+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.5,65,0.0,1005.9,8.55,22.7,54,20.8,19.4,7,5,4,1,2026-03-18T20:36:39.166072+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.4,75,0.0,1007.2,8.65,23.0,51,20.0,18.7,7,5,4,1,2026-03-18T20:36:39.166080+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.7,80,0.0,1009.4,8.95,29.2,35,8.4,5.9,7,0,4,1,2026-03-18T20:36:39.166088+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.8,62,0.0,979.7,8.5,37.8,85,36.1,30.7,7,5,7,1,2026-03-18T20:36:39.166097+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.0,84,0.0,1011.3,8.45,28.1,40,10.0,7.9,7,0,4,1,2026-03-18T20:36:39.166105+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.5,66,0.0,994.5,9.1,36.4,62,25.8,23.3,7,5,7,1,2026-03-18T20:36:39.166112+05:30
Warangal,Telangana,17.9689,79.5941,26.4,63,0.0,982.2,8.15,27.0,68,54.9,47.6,7,5,7,1,2026-03-18T20:36:39.166120+05:30
Nizamabad,Telangana,18.6725,78.0941,25.1,63,0.0,967.3,7.5,38.2,116,54.4,49.0,7,5,7,1,2026-03-18T20:36:39.166128+05:30
Mysore,Karnataka,12.2958,76.6396,22.5,76,0.0,930.2,9.3,23.8,88,31.9,29.9,3,5,7,1,2026-03-18T20:36:39.166135+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,75,0.0,1008.5,9.0,19.8,84,36.2,21.2,7,0,4,1,2026-03-18T20:36:39.166143+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,77,0.0,942.9,8.95,44.6,144,48.3,45.3,3,5,7,1,2026-03-18T20:36:39.166151+05:30
Belgaum,Karnataka,15.8497,74.4977,22.0,81,0.0,927.2,9.0,21.2,136,48.0,40.3,3,5,7,1,2026-03-18T20:36:42.413361+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.9,74,0.0,963.5,9.0,29.9,84,28.3,27.1,3,5,7,1,2026-03-18T20:36:42.413388+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.2,82,0.0,995.7,8.1,36.7,61,15.5,14.6,7,5,7,1,2026-03-18T20:36:42.413397+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.0,83,0.0,1002.3,8.4,28.8,55,17.5,16.0,7,5,4,1,2026-03-18T20:36:42.413404+05:30
Salem,Tamil Nadu,11.6643,78.146,27.0,72,0.0,979.3,8.15,31.7,77,21.1,19.4,7,5,7,1,2026-03-18T20:36:42.413411+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.1,83,0.0,1005.6,8.25,33.5,74,26.5,26.0,7,5,4,1,2026-03-18T20:36:42.413417+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.6,73,0.0,987.2,9.15,32.4,57,15.0,13.3,7,5,7,1,2026-03-18T20:36:42.413423+05:30
Erode,Tamil Nadu,11.341,77.7172,26.4,76,0.0,991.4,9.2,31.3,59,16.2,14.8,7,5,7,1,2026-03-18T20:36:42.413429+05:30
Kochi,Kerala,9.9312,76.2673,27.8,80,0.0,1010.6,9.05,23.8,103,19.6,19.3,7,0,4,1,2026-03-18T20:36:42.413435+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,79,0.0,1009.8,8.7,17.6,89,10.7,9.3,7,0,4,1,2026-03-18T20:36:42.413441+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,79,0.0,1009.6,8.6,25.9,93,18.3,13.2,7,0,4,1,2026-03-18T20:36:42.413446+05:30
Thrissur,Kerala,10.5276,76.2144,27.4,82,0.0,1008.9,8.05,30.6,100,22.6,21.9,7,0,4,1,2026-03-18T20:36:42.413453+05:30
Kannur,Kerala,11.8745,75.3704,28.4,76,0.0,1008.8,9.05,26.6,77,29.9,23.0,7,0,4,1,2026-03-18T20:36:42.413459+05:30
Patna,Bihar,25.5941,85.1376,27.5,58,0.0,1003.0,6.75,20.2,149,94.5,76.6,4,5,4,1,2026-03-18T20:36:42.413465+05:30
Gaya,Bihar,24.7914,85.0002,25.3,68,0.0,996.3,6.55,19.4,124,67.5,54.6,7,5,7,1,2026-03-18T20:36:42.413471+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.4,61,0.0,1002.9,6.95,21.6,151,106.6,84.8,7,5,4,1,2026-03-18T20:36:42.413477+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.1,71,0.0,1004.3,7.15,27.7,143,82.7,60.1,7,5,4,1,2026-03-18T20:36:42.413483+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.5,56,0.0,940.8,7.6,34.2,124,39.5,36.0,0,5,7,0,2026-03-18T20:36:42.413490+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.8,47,0.0,993.9,8.15,39.6,149,49.4,42.0,4,5,7,1,2026-03-18T20:36:42.413496+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,56,0.0,984.0,7.9,34.2,154,52.9,48.5,4,5,7,1,2026-03-18T20:36:42.413502+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.7,50,0.0,987.2,7.85,39.6,147,44.2,39.5,4,5,7,0,2026-03-18T20:36:42.413508+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.1,85,0.0,1006.6,8.25,26.3,96,32.6,28.3,7,5,4,1,2026-03-18T20:36:42.413514+05:30
Cuttack,Odisha,20.4625,85.8828,25.5,83,0.0,1008.5,8.1,23.4,96,32.6,28.3,7,0,4,1,2026-03-18T20:36:42.413520+05:30
Rourkela,Odisha,22.2604,84.8536,28.7,47,0.0,988.2,7.85,25.9,165,51.6,44.8,4,5,7,1,2026-03-18T20:36:42.413526+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.5,52,0.0,978.3,6.95,48.2,101,44.9,40.2,4,5,7,1,2026-03-18T20:36:42.413532+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.3,61,0.0,978.5,7.05,42.5,103,49.7,45.2,7,5,7,1,2026-03-18T20:36:42.413538+05:30
Guwahati,Assam,26.1158,91.7086,23.7,77,0.0,1006.9,7.45,38.9,113,47.0,41.0,3,5,4,1,2026-03-18T20:36:42.413544+05:30
Agartala,Tripura,23.8315,91.2868,22.6,86,0.0,1011.3,7.85,29.2,60,49.8,46.7,3,0,4,1,2026-03-18T20:36:42.413550+05:30
Shillong,Meghalaya,25.5788,91.8933,12.8,88,0.0,858.7,7.85,61.9,94,39.8,32.4,3,10,7,0,2026-03-18T20:36:42.413556+05:30
Imphal,Manipur,24.817,93.9368,16.5,83,0.0,927.1,8.1,66.2,80,43.1,34.2,3,10,7,0,2026-03-18T20:36:42.413597+05:30
Aizawl,Mizoram,23.7271,92.7176,18.3,81,0.0,896.2,8.05,44.3,70,29.5,24.1,3,10,7,0,2026-03-18T20:36:42.413606+05:30
Kohima,Nagaland,25.6701,94.1077,14.1,72,0.0,857.4,8.0,100.8,69,45.4,32.0,3,5,7,0,2026-03-18T20:36:42.413613+05:30
Gangtok,Sikkim,27.3314,88.6138,13.2,89,0.0,839.3,7.8,16.2,106,69.4,43.3,3,10,7,0,2026-03-18T20:36:42.413619+05:30
Siliguri,West Bengal,26.7271,88.3953,21.8,63,0.0,997.9,7.2,24.1,118,68.2,49.5,3,5,7,0,2026-03-18T20:36:45.662698+05:30
Durgapur,West Bengal,23.5204,87.3119,24.1,76,0.0,1000.2,8.05,33.8,153,55.8,48.4,3,5,4,1,2026-03-18T20:36:45.662724+05:30
Asansol,West Bengal,23.6739,86.9524,25.3,65,0.0,998.8,8.05,40.0,148,47.5,41.7,7,5,7,1,2026-03-18T20:36:45.662733+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.8,88,0.0,1011.3,9.1,27.4,39,10.9,7.6,7,0,4,1,2026-03-18T20:36:45.662739+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,78,0.0,1010.0,9.05,23.8,48,13.1,10.0,7,0,4,1,2026-03-18T20:36:45.662746+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.8,50,0.0,978.0,5.55,25.9,74,57.3,36.0,0,5,3,0,2026-03-18T20:36:45.662752+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.5,48,0.0,970.7,5.1,26.3,68,43.2,18.9,0,5,3,0,2026-03-18T20:36:45.662759+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.8,37,0.0,807.6,5.95,31.0,104,53.2,33.9,0,5,3,0,2026-03-18T20:36:45.662765+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.9,36,0.0,805.0,5.35,32.4,67,47.5,25.6,0,5,3,0,2026-03-18T20:36:45.662771+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.6,50,0.0,871.3,4.15,38.5,47,16.1,7.1,0,5,3,0,2026-03-18T20:36:45.662777+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.5,55,0.0,804.4,4.75,31.0,75,21.7,15.4,0,5,3,0,2026-03-18T20:36:45.662783+05:30
Patiala,Punjab,30.3398,76.3869,19.0,69,0.0,981.9,4.65,29.5,138,27.1,16.9,3,5,3,0,2026-03-18T20:36:45.662789+05:30
Bhatinda,Punjab,30.211,74.9455,17.9,77,0.0,988.1,6.0,34.6,115,67.3,23.7,3,5,3,0,2026-03-18T20:36:45.662796+05:30
Rohtak,Haryana,28.8955,76.6066,22.3,75,0.0,985.5,6.1,28.8,278,385.6,83.1,3,5,7,1,2026-03-18T20:36:45.662801+05:30
Panipat,Haryana,29.3909,76.9635,22.2,67,0.0,983.9,5.8,19.1,236,365.1,73.3,3,5,3,0,2026-03-18T20:36:45.662807+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.9,58,0.0,989.5,6.45,21.2,463,666.8,96.4,0,5,7,0,2026-03-18T20:36:45.662813+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.4,50,0.0,990.1,6.45,20.5,463,666.8,96.4,4,5,7,0,2026-03-18T20:36:45.662819+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.8,43,0.0,997.8,6.4,23.4,90,83.1,49.0,0,5,7,0,2026-03-18T20:36:45.662825+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.8,47,0.0,955.9,7.7,25.6,102,18.4,16.4,4,5,7,0,2026-03-18T20:36:45.662831+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.2,37,0.0,951.6,7.6,35.3,96,12.2,10.3,4,5,7,0,2026-03-18T20:36:45.662837+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.5,29,0.0,973.5,7.0,28.1,101,23.6,15.1,4,5,7,0,2026-03-18T20:36:45.662843+05:30
Akola,Maharashtra,20.7002,77.0082,28.0,48,0.0,976.7,8.15,21.2,116,62.4,53.3,4,5,7,0,2026-03-18T20:36:45.662849+05:30
Amravati,Maharashtra,20.9374,77.7796,26.8,51,0.0,969.7,7.2,45.4,109,57.9,49.4,4,5,7,0,2026-03-18T20:36:45.662855+05:30
Latur,Maharashtra,18.4088,76.5604,24.3,59,0.0,941.7,8.55,27.7,116,38.9,33.9,0,5,7,0,2026-03-18T20:36:45.662861+05:30
Nanded,Maharashtra,19.1383,77.3091,26.5,55,0.0,970.7,7.9,24.5,107,36.9,32.9,4,5,7,1,2026-03-18T20:36:45.662867+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.9,60,0.0,961.4,8.6,43.2,162,38.3,33.8,4,5,7,1,2026-03-18T20:36:45.662872+05:30
Bidar,Karnataka,17.9104,77.5199,24.4,65,0.0,937.7,8.6,30.2,127,42.6,37.4,3,5,7,1,2026-03-18T20:36:45.662878+05:30
Hospet,Karnataka,15.2689,76.3909,24.3,73,0.0,958.6,8.9,22.7,151,44.8,40.0,3,5,7,1,2026-03-18T20:36:45.662884+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.9,63,0.0,977.2,9.2,31.7,74,24.4,22.6,7,5,7,1,2026-03-18T20:36:45.662889+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,80,0.0,1010.7,8.5,20.5,100,19.0,18.3,7,0,4,1,2026-03-18T20:36:45.662895+05:30
Munnar,Kerala,10.0889,77.0595,20.3,94,0.0,858.0,9.55,31.3,79,26.0,25.1,3,5,7,1,2026-03-18T20:36:45.662901+05:30
Silchar,Assam,24.8333,92.7789,23.2,85,0.0,1010.2,7.8,43.6,89,49.5,43.8,3,0,4,1,2026-03-18T20:36:45.662907+05:30
Dibrugarh,Assam,27.4728,94.912,20.7,85,0.0,1002.1,7.55,28.1,79,43.5,35.2,3,5,4,1,2026-03-18T20:36:45.662912+05:30
