city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,34.2,34,0.0,978.6,7.85,29.9,825,590.5,102.2,10.8,321.0,116.0,17.6,0,5,7,1,2026-06-05T10:50:20.160552+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.9,44,0.0,981.7,7.75,25.2,825,590.5,102.2,10.8,682.0,116.0,17.6,0,5,7,1,2026-06-05T10:50:20.160558+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.6,46,0.0,979.9,7.75,26.3,156,320.4,93.6,10.9,410.0,162.0,33.9,0,5,7,1,2026-06-05T10:50:20.160563+05:30
Faridabad,Haryana,28.4089,77.3178,33.3,40,0.0,981.0,7.75,28.8,825,590.5,102.2,10.8,380.0,116.0,17.6,0,5,7,1,2026-06-05T10:50:20.160568+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.9,49,0.0,978.9,7.5,24.1,156,320.4,93.6,10.9,411.0,162.0,33.9,0,5,7,1,2026-06-05T10:50:20.160574+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.5,42,0.0,985.0,8.15,27.0,179,367.9,59.8,3.9,188.0,119.0,5.4,0,5,7,1,2026-06-05T10:50:20.160579+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.1,33,0.0,992.9,8.8,32.0,146,86.4,42.3,4.7,384.0,164.0,15.8,0,5,10,1,2026-06-05T10:50:20.160584+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,37.6,32,0.0,991.3,8.75,29.9,146,88.9,45.8,5.4,245.0,182.0,13.2,0,5,10,1,2026-06-05T10:50:20.160589+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.1,42,0.0,992.9,8.75,24.5,151,90.1,55.9,4.7,347.0,183.0,10.7,0,5,10,1,2026-06-05T10:50:20.160596+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.3,55,0.0,983.7,8.1,34.6,132,120.6,47.6,4.2,351.0,172.0,11.3,0,5,7,1,2026-06-05T10:50:20.160602+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.0,40,0.0,982.7,7.85,25.9,154,305.5,65.2,4.7,224.0,122.0,11.1,0,5,7,1,2026-06-05T10:50:20.160606+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.1,43,0.0,981.0,7.9,31.7,152,147.6,58.0,5.6,340.0,194.0,20.1,0,5,7,1,2026-06-05T10:50:20.160612+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.8,51,0.0,973.7,6.2,35.6,143,128.1,47.1,3.8,371.0,169.0,8.6,0,5,7,1,2026-06-05T10:50:20.160618+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.5,43,0.0,975.3,8.5,32.4,75,67.3,30.4,1.8,150.0,108.0,7.2,0,5,7,1,2026-06-05T10:50:23.473008+05:30
Surat,Gujarat,21.1702,72.8311,34.4,57,0.0,1004.0,7.55,52.2,84,61.7,30.5,10.7,226.0,57.0,30.9,0,5,4,1,2026-06-05T10:50:23.473039+05:30
Vadodara,Gujarat,22.3072,73.1812,35.1,48,0.0,1001.4,8.0,45.0,83,63.3,28.9,2.6,138.0,76.0,4.7,0,5,7,1,2026-06-05T10:50:23.473047+05:30
Rajkot,Gujarat,22.3039,70.8022,35.2,47,0.0,990.8,7.55,42.1,73,64.5,26.6,1.1,110.0,73.0,2.5,0,5,10,1,2026-06-05T10:50:23.473054+05:30
Thane,Maharashtra,19.2183,72.9781,34.3,56,0.0,1005.6,7.55,39.6,63,47.0,23.8,7.9,201.0,82.0,13.4,0,5,4,1,2026-06-05T10:50:23.473060+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.5,29,0.0,970.4,8.9,50.8,86,70.3,37.8,6.0,178.0,119.0,18.0,0,5,10,1,2026-06-05T10:50:23.473066+05:30
Nashik,Maharashtra,19.9975,73.7898,32.0,51,0.0,944.3,8.0,47.9,63,33.2,17.5,4.1,135.0,82.0,10.2,0,5,7,1,2026-06-05T10:50:23.473072+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.9,42,0.0,943.2,8.95,44.3,72,33.5,17.6,2.8,151.0,94.0,9.1,0,5,7,1,2026-06-05T10:50:23.473078+05:30
Solapur,Maharashtra,17.6599,75.9064,33.3,50,0.0,956.1,5.75,47.2,54,18.8,11.0,1.8,151.0,94.0,2.9,0,5,3,1,2026-06-05T10:50:23.473084+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.5,49,0.0,947.4,8.3,53.3,38,13.9,7.9,2.2,138.0,75.0,1.7,0,5,7,1,2026-06-05T10:50:23.473090+05:30
Goa,Goa,15.2993,74.124,26.4,93,0.1,998.0,8.45,24.5,30,9.0,5.0,1.1,138.0,62.0,0.7,10,5,7,1,2026-06-05T10:50:23.473096+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.9,52,0.0,979.4,8.4,41.4,147,286.8,59.1,1.1,118.0,71.0,1.9,0,5,7,1,2026-06-05T10:50:23.473102+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.6,52,0.0,944.4,8.8,47.9,77,52.9,24.4,0.8,130.0,75.0,3.1,0,5,7,1,2026-06-05T10:50:23.473108+05:30
Kota,Rajasthan,25.2138,75.8648,32.4,59,0.0,976.0,8.35,33.5,87,50.5,29.8,2.8,170.0,95.0,10.4,0,5,7,1,2026-06-05T10:50:23.473113+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.8,45,0.0,977.2,8.45,32.8,153,278.5,95.7,0.7,119.0,78.0,4.4,0,5,10,1,2026-06-05T10:50:23.473119+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.3,53,0.0,951.9,8.35,47.9,77,78.9,31.0,1.3,140.0,84.0,3.2,0,5,7,1,2026-06-05T10:50:23.473125+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.5,45,0.0,980.5,8.3,34.9,81,64.0,28.1,1.3,154.0,103.0,3.8,0,5,7,1,2026-06-05T10:50:23.473130+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.0,53,0.0,946.4,8.65,47.2,91,51.1,28.6,2.9,177.0,83.0,6.9,0,5,7,1,2026-06-05T10:50:23.473137+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.5,59,0.0,952.1,8.7,46.8,87,43.7,23.6,1.2,209.0,106.0,4.2,0,5,7,1,2026-06-05T10:50:23.473143+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.3,35,0.0,959.0,8.85,45.4,90,62.9,32.4,1.5,187.0,114.0,5.6,0,5,10,1,2026-06-05T10:50:23.473148+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.2,54,0.0,952.1,8.55,42.1,88,53.6,29.1,2.2,152.0,76.0,6.7,0,5,7,1,2026-06-05T10:50:23.473154+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,38.5,35,0.0,998.7,9.05,34.6,93,34.7,30.7,11.8,384.0,161.0,38.9,0,5,10,1,2026-06-05T10:50:23.473160+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.4,45,0.0,999.4,8.6,42.1,70,15.1,12.8,2.9,185.0,124.0,7.9,0,5,10,1,2026-06-05T10:50:23.473165+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.2,44,0.0,1000.7,9.05,37.8,65,13.9,11.1,3.1,181.0,113.0,6.8,0,5,7,1,2026-06-05T10:50:23.473171+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.5,45,0.0,1003.5,8.7,41.4,53,12.8,8.7,2.5,147.0,93.0,5.5,0,5,7,1,2026-06-05T10:50:23.473177+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.5,48,0.0,975.9,8.4,49.7,42,9.9,6.5,2.0,133.0,80.0,4.5,0,5,7,1,2026-06-05T10:50:23.473184+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.0,46,0.0,1003.4,9.05,70.2,66,16.3,15.1,3.1,245.0,146.0,6.2,0,5,7,1,2026-06-05T10:50:23.473189+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.4,42,0.0,989.1,8.55,42.5,53,9.8,6.1,1.7,129.0,81.0,1.5,0,5,10,1,2026-06-05T10:50:23.473195+05:30
Warangal,Telangana,17.9689,79.5941,35.3,41,0.0,976.0,8.5,33.1,77,42.3,24.9,3.2,190.0,119.0,4.2,0,5,10,1,2026-06-05T10:50:23.473199+05:30
Nizamabad,Telangana,18.6725,78.0941,35.1,40,0.0,962.8,8.75,40.3,82,60.1,32.6,2.7,201.0,115.0,6.4,0,5,10,1,2026-06-05T10:50:23.473204+05:30
Mysore,Karnataka,12.2958,76.6396,27.4,64,0.0,928.9,7.55,57.6,19,2.4,1.9,2.4,121.0,61.0,1.6,7,5,7,1,2026-06-05T10:50:23.473211+05:30
Mangalore,Karnataka,12.9141,74.856,26.5,94,0.2,1007.7,3.55,36.0,28,12.9,6.7,2.1,144.0,55.0,1.4,10,5,0,1,2026-06-05T10:50:23.473216+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.9,63,0.1,941.0,6.0,45.7,23,3.0,1.9,1.8,122.0,67.0,0.8,10,5,3,1,2026-06-05T10:50:23.473222+05:30
Belgaum,Karnataka,15.8497,74.4977,28.0,63,0.0,925.9,8.25,40.3,24,7.0,4.3,2.3,118.0,65.0,1.6,7,5,7,1,2026-06-05T10:50:26.792488+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.4,67,0.0,962.0,4.3,65.2,20,1.8,1.5,2.0,158.0,54.0,1.4,7,5,3,1,2026-06-05T10:50:26.792520+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.9,44,0.0,992.0,7.9,60.8,31,4.6,4.2,3.2,135.0,78.0,3.0,0,5,7,1,2026-06-05T10:50:26.792530+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.6,48,0.0,998.6,8.05,58.7,27,3.9,3.0,2.0,120.0,69.0,2.2,0,5,7,1,2026-06-05T10:50:26.792537+05:30
Salem,Tamil Nadu,11.6643,78.146,33.7,45,0.0,977.1,7.1,38.2,40,7.5,6.4,4.2,186.0,85.0,8.0,0,5,7,1,2026-06-05T10:50:26.792544+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.6,49,0.0,1003.1,8.1,45.4,18,3.6,2.4,2.0,130.0,53.0,1.0,0,5,4,1,2026-06-05T10:50:26.792551+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.7,43,0.0,982.7,8.85,46.1,48,8.7,5.9,2.1,134.0,83.0,2.9,0,5,7,1,2026-06-05T10:50:26.792557+05:30
Erode,Tamil Nadu,11.341,77.7172,33.4,49,0.0,988.3,7.3,48.6,24,3.9,3.3,2.6,165.0,67.0,2.1,0,5,7,1,2026-06-05T10:50:26.792564+05:30
Kochi,Kerala,9.9312,76.2673,26.1,91,0.3,1011.1,3.95,35.3,35,12.1,7.7,5.5,130.0,43.0,2.5,10,0,0,1,2026-06-05T10:50:26.792570+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.3,85,0.1,1009.8,3.75,45.0,26,13.6,6.9,1.4,108.0,47.0,0.6,10,0,0,1,2026-06-05T10:50:26.792576+05:30
Kozhikode,Kerala,11.2588,75.7804,26.0,95,0.2,1010.1,7.65,32.4,25,11.3,4.9,0.7,160.0,54.0,0.4,10,0,4,1,2026-06-05T10:50:26.792582+05:30
Thrissur,Kerala,10.5276,76.2144,26.2,93,0.2,1009.2,7.35,33.5,33,8.4,5.8,4.7,146.0,42.0,1.8,10,0,4,1,2026-06-05T10:50:26.792590+05:30
Kannur,Kerala,11.8745,75.3704,26.5,92,0.2,1009.1,6.25,38.2,26,11.4,5.5,2.1,163.0,52.0,0.9,10,0,4,1,2026-06-05T10:50:26.792596+05:30
Patna,Bihar,25.5941,85.1376,34.6,50,0.0,996.0,8.9,37.4,160,84.5,68.7,4.5,343.0,195.0,15.2,0,5,7,1,2026-06-05T10:50:26.792602+05:30
Gaya,Bihar,24.7914,85.0002,34.7,48,0.0,989.6,8.95,59.0,166,85.7,62.6,1.9,242.0,176.0,11.4,0,5,7,1,2026-06-05T10:50:26.792609+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.6,57,0.0,996.4,8.85,34.9,155,82.4,70.8,4.5,468.0,197.0,16.5,0,5,7,1,2026-06-05T10:50:26.792614+05:30
Bhagalpur,Bihar,25.2425,87.0117,34.2,59,0.0,996.9,7.7,39.2,155,47.6,42.0,5.4,390.0,184.0,24.4,0,5,7,1,2026-06-05T10:50:26.792619+05:30
Ranchi,Jharkhand,23.3441,85.3096,32.2,49,0.0,935.3,9.05,31.0,108,59.1,41.7,2.0,234.0,170.0,9.9,0,5,7,1,2026-06-05T10:50:26.792625+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,35.7,45,0.0,986.5,9.05,23.4,143,56.6,47.8,6.4,301.0,195.0,34.1,0,5,10,1,2026-06-05T10:50:26.792630+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.0,40,0.0,975.9,9.05,31.3,160,84.1,73.3,15.6,484.0,198.0,62.7,0,5,10,1,2026-06-05T10:50:26.792636+05:30
Bokaro,Jharkhand,23.6693,86.1511,34.6,46,0.0,979.8,9.05,30.6,159,87.3,71.5,15.3,459.0,192.0,62.7,0,5,7,1,2026-06-05T10:50:26.792641+05:30
Bhubaneswar,Odisha,20.2961,85.8245,36.0,52,0.0,997.8,9.05,24.8,114,38.3,31.8,3.0,275.0,179.0,10.7,0,5,10,1,2026-06-05T10:50:26.792647+05:30
Cuttack,Odisha,20.4625,85.8828,35.8,52,0.0,999.6,9.1,26.6,114,38.3,31.8,3.0,304.0,179.0,10.7,0,5,10,1,2026-06-05T10:50:26.792652+05:30
Rourkela,Odisha,22.2604,84.8536,36.5,41,0.0,980.8,8.75,37.4,108,35.2,30.0,2.7,266.0,173.0,15.9,0,5,10,1,2026-06-05T10:50:26.792657+05:30
Raipur,Chhattisgarh,21.2514,81.6296,38.0,29,0.0,971.2,9.0,32.4,103,61.7,38.5,12.3,325.0,127.0,41.2,0,5,10,1,2026-06-05T10:50:26.792662+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.9,31,0.0,971.7,9.0,33.5,99,63.1,36.7,11.1,501.0,121.0,36.3,0,5,10,1,2026-06-05T10:50:26.792667+05:30
Guwahati,Assam,26.1158,91.7086,29.1,73,0.0,998.9,8.8,25.9,113,29.6,26.4,1.9,401.0,138.0,3.6,7,5,7,1,2026-06-05T10:50:26.792673+05:30
Agartala,Tripura,23.8315,91.2868,32.7,69,0.0,1002.8,8.9,36.0,116,28.2,21.9,3.6,222.0,134.0,2.7,3,5,4,1,2026-06-05T10:50:26.792679+05:30
Shillong,Meghalaya,25.5788,91.8933,25.5,56,0.1,857.5,8.9,23.4,68,30.3,25.6,1.5,268.0,147.0,3.7,7,5,7,1,2026-06-05T10:50:26.792684+05:30
Imphal,Manipur,24.817,93.9368,29.5,65,0.0,921.5,9.3,28.4,108,41.0,34.3,0.7,248.0,147.0,4.4,7,5,7,1,2026-06-05T10:50:26.792689+05:30
Aizawl,Mizoram,23.7271,92.7176,28.1,58,0.0,891.8,8.5,24.1,92,38.6,28.9,0.5,206.0,129.0,4.2,4,5,7,1,2026-06-05T10:50:26.792695+05:30
Kohima,Nagaland,25.6701,94.1077,24.4,76,0.1,855.4,9.05,26.6,62,35.7,29.2,0.6,272.0,138.0,3.3,6,5,7,1,2026-06-05T10:50:26.792700+05:30
Gangtok,Sikkim,27.3314,88.6138,25.2,50,0.0,837.9,9.25,39.2,76,16.5,13.9,0.8,243.0,153.0,2.6,4,5,7,0,2026-06-05T10:50:26.792706+05:30
Siliguri,West Bengal,26.7271,88.3953,30.2,67,0.0,990.0,8.8,23.8,127,29.1,25.3,2.0,424.0,165.0,5.2,3,5,7,1,2026-06-05T10:50:30.109128+05:30
Durgapur,West Bengal,23.5204,87.3119,34.2,66,0.0,990.5,8.95,38.5,162,74.3,69.2,24.4,641.0,176.0,77.9,3,5,7,1,2026-06-05T10:50:30.109160+05:30
Asansol,West Bengal,23.6739,86.9524,34.8,53,0.0,989.1,9.0,31.3,158,84.3,76.6,21.1,502.0,197.0,73.4,0,5,7,1,2026-06-05T10:50:30.109169+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.2,52,0.0,1006.5,8.85,36.7,58,17.1,13.6,6.3,223.0,95.0,11.3,0,5,4,1,2026-06-05T10:50:30.109176+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,87,0.0,1006.0,1.95,45.4,32,7.6,4.9,0.3,108.0,68.0,0.4,7,5,0,1,2026-06-05T10:50:30.109183+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.1,51,0.0,972.6,6.4,24.1,119,126.7,41.4,1.4,238.0,167.0,6.4,0,5,7,1,2026-06-05T10:50:30.109190+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.7,52,0.0,965.4,6.45,30.2,97,104.3,33.5,0.7,198.0,156.0,4.4,4,5,7,1,2026-06-05T10:50:30.109196+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.5,62,0.1,807.7,6.1,23.4,91,42.5,28.1,1.3,207.0,159.0,2.8,6,5,7,0,2026-06-05T10:50:30.109202+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.9,80,0.0,803.3,6.65,26.3,87,79.4,28.2,1.6,209.0,166.0,4.2,3,5,7,0,2026-06-05T10:50:30.109208+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.8,38,0.0,868.9,8.5,45.0,50,25.6,11.4,0.6,223.0,140.0,1.8,0,5,7,0,2026-06-05T10:50:30.109214+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.1,47,0.1,805.7,6.3,31.3,71,39.9,18.4,1.8,245.0,150.0,2.5,3,5,7,0,2026-06-05T10:50:30.109221+05:30
Patiala,Punjab,30.3398,76.3869,33.3,37,0.0,975.5,7.65,29.2,198,570.0,97.1,3.6,326.0,179.0,16.9,0,5,7,1,2026-06-05T10:50:30.109227+05:30
Bhatinda,Punjab,30.211,74.9455,34.8,35,0.0,980.5,8.3,31.7,187,646.3,155.5,5.2,339.0,152.0,20.5,0,5,7,1,2026-06-05T10:50:30.109233+05:30
Rohtak,Haryana,28.8955,76.6066,33.6,42,0.0,979.0,7.8,23.0,301,338.1,74.3,5.9,416.0,130.0,7.9,0,5,7,1,2026-06-05T10:50:30.109239+05:30
Panipat,Haryana,29.3909,76.9635,33.8,40,0.0,977.7,7.6,29.9,373,665.0,118.3,9.8,400.0,149.0,29.6,0,5,7,1,2026-06-05T10:50:30.109245+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.4,47,0.0,984.0,8.1,23.4,329,340.9,55.6,3.6,207.0,107.0,3.6,0,5,7,1,2026-06-05T10:50:30.109251+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.6,46,0.0,984.4,8.05,25.6,329,340.9,55.6,3.6,200.0,107.0,3.6,0,5,7,1,2026-06-05T10:50:30.109256+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,36.3,43,0.0,990.7,8.5,23.0,155,104.1,48.9,4.8,341.0,161.0,9.9,0,5,10,1,2026-06-05T10:50:30.109262+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.2,51,0.0,953.3,8.45,42.1,86,50.1,26.7,2.1,130.0,76.0,6.3,0,5,7,1,2026-06-05T10:50:30.109268+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,32.9,45,0.0,948.3,8.75,57.2,82,58.3,31.0,1.3,158.0,113.0,5.7,0,5,7,1,2026-06-05T10:50:30.109274+05:30
Satna,Madhya Pradesh,24.6005,80.8322,35.7,32,0.0,968.1,8.85,38.2,87,98.7,37.6,1.4,166.0,115.0,3.9,0,5,10,1,2026-06-05T10:50:30.109280+05:30
Akola,Maharashtra,20.7002,77.0082,35.5,43,0.0,972.8,8.8,41.4,88,56.3,26.3,2.4,148.0,102.0,8.2,0,5,10,1,2026-06-05T10:50:30.109286+05:30
Amravati,Maharashtra,20.9374,77.7796,36.4,35,0.0,965.1,8.85,48.2,92,52.7,27.6,2.8,163.0,113.0,9.9,0,5,10,1,2026-06-05T10:50:30.109292+05:30
Latur,Maharashtra,18.4088,76.5604,32.4,50,0.0,938.9,8.9,31.7,66,35.4,19.9,1.6,151.0,101.0,5.1,0,5,7,1,2026-06-05T10:50:30.109298+05:30
Nanded,Maharashtra,19.1383,77.3091,35.7,40,0.0,966.7,8.45,45.7,87,52.3,29.3,1.7,177.0,119.0,4.9,0,5,10,1,2026-06-05T10:50:30.109304+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.5,52,0.0,957.6,8.15,38.2,52,19.0,11.3,2.3,164.0,94.0,3.6,0,5,7,1,2026-06-05T10:50:30.109309+05:30
Bidar,Karnataka,17.9104,77.5199,32.5,49,0.0,934.5,3.25,34.2,66,41.9,24.7,2.6,178.0,114.0,6.0,0,5,3,1,2026-06-05T10:50:30.109314+05:30
Hospet,Karnataka,15.2689,76.3909,29.8,63,0.0,955.7,7.8,42.5,26,5.1,3.3,1.8,127.0,66.0,1.6,7,5,7,1,2026-06-05T10:50:30.109318+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.1,58,0.0,975.1,7.95,63.4,27,3.5,3.1,2.6,139.0,65.0,2.4,0,5,7,1,2026-06-05T10:50:30.109323+05:30
Alappuzha,Kerala,9.4981,76.3388,25.9,92,0.2,1011.1,4.0,38.2,29,13.9,7.0,3.2,90.0,49.0,1.3,10,0,0,1,2026-06-05T10:50:30.109329+05:30
Munnar,Kerala,10.0889,77.0595,17.7,96,0.2,857.9,7.35,52.2,15,2.4,1.9,2.3,104.0,53.0,1.3,6,10,7,1,2026-06-05T10:50:30.109335+05:30
Silchar,Assam,24.8333,92.7789,32.4,67,0.0,1001.7,8.95,31.0,121,36.4,30.6,1.3,234.0,133.0,4.8,3,5,4,1,2026-06-05T10:50:30.109341+05:30
Dibrugarh,Assam,27.4728,94.912,24.6,93,0.1,994.0,9.0,17.3,130,43.4,36.8,0.4,259.0,152.0,2.8,6,5,7,1,2026-06-05T10:50:30.109346+05:30
