city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.0,93,0.0,1001.9,7.0,25.9,194,233.3,218.4,3,5,4,1,2026-03-11T04:02:07.660074+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.3,94,0.0,991.2,6.35,27.4,193,224.9,197.4,3,5,7,1,2026-03-11T04:02:07.660081+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.8,94,0.0,990.4,6.25,24.5,183,281.3,115.5,3,10,7,1,2026-03-11T04:02:07.660087+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.2,92,0.0,988.0,6.15,31.3,188,198.8,165.3,3,5,7,1,2026-03-11T04:02:07.660094+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.4,97,0.0,979.8,5.25,32.8,165,157.4,120.1,3,10,3,1,2026-03-11T04:02:07.660100+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.7,63,0.0,982.6,7.1,26.3,108,164.4,46.3,3,5,7,0,2026-03-11T04:02:11.015054+05:30
Surat,Gujarat,21.1702,72.8311,26.1,52,0.0,1008.8,7.3,27.4,112,35.3,33.6,4,0,4,0,2026-03-11T04:02:11.015084+05:30
Vadodara,Gujarat,22.3072,73.1812,25.3,43,0.0,1007.2,7.45,23.4,72,23.9,22.5,4,5,4,0,2026-03-11T04:02:11.015094+05:30
Rajkot,Gujarat,22.3039,70.8022,24.2,58,0.0,997.8,7.3,30.6,68,24.3,22.1,0,5,7,0,2026-03-11T04:02:11.015102+05:30
Thane,Maharashtra,19.2183,72.9781,24.2,89,0.0,1009.2,7.6,37.1,144,62.4,60.1,3,0,4,1,2026-03-11T04:02:11.015109+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.5,74,0.0,975.8,8.0,11.2,82,22.6,18.4,3,5,7,0,2026-03-11T04:02:11.015117+05:30
Nashik,Maharashtra,19.9975,73.7898,23.9,43,0.0,947.7,7.8,23.4,67,26.0,23.6,0,5,7,0,2026-03-11T04:02:11.015125+05:30
Aurangabad,Maharashtra,19.8762,75.3433,20.9,61,0.0,946.2,8.3,21.2,81,50.8,43.1,3,5,7,0,2026-03-11T04:02:11.015131+05:30
Solapur,Maharashtra,17.6599,75.9064,23.3,68,0.0,960.2,8.5,19.4,129,58.6,52.0,3,5,7,1,2026-03-11T04:02:11.015139+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.8,59,0.0,950.4,8.65,32.0,142,75.4,68.0,0,5,7,1,2026-03-11T04:02:11.015145+05:30
Goa,Goa,15.2993,74.124,26.1,98,0.0,1000.2,8.65,40.0,151,80.8,71.9,7,5,4,1,2026-03-11T04:02:11.015153+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.6,37,0.0,987.5,7.15,33.1,79,190.5,39.3,0,5,7,0,2026-03-11T04:02:11.015159+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.8,44,0.0,950.5,7.8,24.8,48,21.1,15.0,0,5,7,0,2026-03-11T04:02:11.015166+05:30
Kota,Rajasthan,25.2138,75.8648,17.0,66,0.0,982.6,7.2,16.6,73,56.3,23.2,3,5,7,0,2026-03-11T04:02:11.015172+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.3,35,0.0,985.9,6.0,29.9,69,105.7,33.5,0,5,3,0,2026-03-11T04:02:11.015179+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.7,35,0.0,958.6,7.1,29.5,75,60.1,32.0,0,5,7,0,2026-03-11T04:02:11.015185+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.6,70,0.0,988.0,6.8,30.2,133,214.2,54.6,3,5,7,0,2026-03-11T04:02:11.015191+05:30
Indore,Madhya Pradesh,22.7196,75.8577,18.3,51,0.0,950.6,7.7,22.0,65,32.9,23.6,0,5,7,0,2026-03-11T04:02:11.015197+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.0,44,0.0,956.7,7.6,26.3,53,39.9,24.1,0,5,7,0,2026-03-11T04:02:11.015203+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.5,66,0.0,964.9,7.7,22.0,79,53.2,29.6,3,5,7,0,2026-03-11T04:02:11.015210+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.2,45,0.0,956.7,7.65,16.9,80,43.7,32.1,0,5,7,0,2026-03-11T04:02:11.015217+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.7,88,0.0,1008.2,8.6,36.4,119,38.3,34.3,3,0,4,1,2026-03-11T04:02:11.015223+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,22.0,91,0.0,1007.4,8.7,15.1,116,38.5,35.5,3,5,4,1,2026-03-11T04:02:11.015230+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,21.5,91,0.0,1008.5,8.7,18.4,103,29.2,27.2,3,0,4,1,2026-03-11T04:02:11.015236+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.0,86,0.0,1010.5,8.9,28.1,79,27.1,22.9,3,0,4,1,2026-03-11T04:02:11.015244+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,22.7,65,0.0,980.7,8.7,22.7,89,17.6,15.4,3,5,7,0,2026-03-11T04:02:11.015251+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,21.5,89,0.0,1012.3,8.65,19.4,103,34.9,30.6,3,0,4,1,2026-03-11T04:02:11.015258+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,19.5,84,0.0,996.0,9.0,31.3,101,43.9,40.9,3,10,7,1,2026-03-11T04:02:11.015265+05:30
Warangal,Telangana,17.9689,79.5941,23.3,66,0.0,982.2,8.45,23.4,128,21.3,20.2,3,5,7,1,2026-03-11T04:02:11.015271+05:30
Nizamabad,Telangana,18.6725,78.0941,23.6,64,0.0,967.8,8.35,24.8,138,53.3,48.3,3,5,7,1,2026-03-11T04:02:11.015277+05:30
Mysore,Karnataka,12.2958,76.6396,20.0,79,0.0,930.0,9.25,29.2,85,20.6,19.4,3,5,7,1,2026-03-11T04:02:11.015284+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,82,0.0,1008.4,8.9,29.5,117,48.0,40.6,7,0,4,1,2026-03-11T04:02:11.015290+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,48,0.0,942.8,8.85,36.0,122,34.8,31.0,0,5,7,0,2026-03-11T04:02:11.015297+05:30
Belgaum,Karnataka,15.8497,74.4977,22.7,54,0.0,927.6,8.9,42.8,128,50.1,42.8,0,5,7,0,2026-03-11T04:02:14.368692+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.4,81,0.0,964.8,9.25,39.2,91,25.2,24.1,3,5,7,1,2026-03-11T04:02:14.368726+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.0,84,0.0,996.3,8.3,32.0,84,22.4,20.7,3,5,7,1,2026-03-11T04:02:14.368739+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.6,96,0.0,1003.4,9.15,27.0,81,25.4,21.4,3,5,4,1,2026-03-11T04:02:14.368748+05:30
Salem,Tamil Nadu,11.6643,78.146,22.3,86,0.0,980.7,9.15,26.6,94,31.2,28.8,3,5,7,1,2026-03-11T04:02:14.368757+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.9,83,0.0,1006.5,6.45,26.3,71,14.8,13.6,3,5,4,1,2026-03-11T04:02:14.368766+05:30
Vellore,Tamil Nadu,12.9165,79.1325,20.4,91,0.0,988.9,9.1,32.8,111,49.5,44.5,3,5,7,1,2026-03-11T04:02:14.368775+05:30
Erode,Tamil Nadu,11.341,77.7172,23.5,93,0.0,992.6,9.15,22.0,93,30.3,27.7,3,5,7,1,2026-03-11T04:02:14.368784+05:30
Kochi,Kerala,9.9312,76.2673,26.5,78,0.0,1010.3,9.1,36.7,142,45.4,42.1,7,0,4,1,2026-03-11T04:02:14.368792+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,74,0.0,1009.1,6.45,27.0,92,24.6,21.4,7,0,4,1,2026-03-11T04:02:14.368801+05:30
Kozhikode,Kerala,11.2588,75.7804,27.5,78,0.0,1009.5,8.95,29.9,119,61.7,49.9,7,0,4,1,2026-03-11T04:02:14.368809+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,86,0.0,1008.9,8.95,38.2,116,40.5,38.9,3,0,4,1,2026-03-11T04:02:14.368818+05:30
Kannur,Kerala,11.8745,75.3704,27.0,86,0.0,1008.6,8.95,36.0,126,65.9,58.0,7,0,4,1,2026-03-11T04:02:14.368826+05:30
Patna,Bihar,25.5941,85.1376,25.0,83,0.0,1005.2,7.3,22.3,183,178.8,166.7,7,5,4,1,2026-03-11T04:02:14.368834+05:30
Gaya,Bihar,24.7914,85.0002,22.5,94,0.0,998.7,7.5,20.5,169,99.9,93.1,3,5,7,1,2026-03-11T04:02:14.368842+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.5,94,0.0,1005.3,7.4,23.0,191,205.8,194.2,3,5,4,1,2026-03-11T04:02:14.368851+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.7,92,0.0,1006.4,7.45,22.3,170,115.0,104.5,3,5,4,1,2026-03-11T04:02:14.368858+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.7,91,0.0,941.7,8.15,29.9,166,129.5,115.7,3,5,7,1,2026-03-11T04:02:14.368864+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.4,90,0.0,995.6,8.05,29.5,151,70.8,62.2,3,5,7,1,2026-03-11T04:02:14.368870+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.8,84,0.0,984.5,7.95,26.6,175,183.9,173.7,3,5,7,1,2026-03-11T04:02:14.368878+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.3,87,0.0,988.6,7.95,41.8,179,181.6,169.0,3,5,7,1,2026-03-11T04:02:14.368884+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.7,93,0.0,1007.2,8.35,27.4,131,42.1,37.0,3,5,4,1,2026-03-11T04:02:14.368891+05:30
Cuttack,Odisha,20.4625,85.8828,24.2,91,0.0,1009.3,8.4,29.2,131,42.1,37.0,3,0,4,1,2026-03-11T04:02:14.368897+05:30
Rourkela,Odisha,22.2604,84.8536,23.6,85,0.0,989.5,7.95,27.4,159,95.0,87.5,3,5,7,1,2026-03-11T04:02:14.368904+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.0,66,0.0,978.0,8.05,22.0,152,71.0,60.3,3,5,7,1,2026-03-11T04:02:14.368910+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.0,70,0.0,978.3,8.05,18.0,146,58.6,48.3,3,5,7,1,2026-03-11T04:02:14.368916+05:30
Guwahati,Assam,26.1158,91.7086,22.6,89,0.0,1005.8,7.35,19.1,155,57.4,52.6,3,5,4,1,2026-03-11T04:02:14.368922+05:30
Agartala,Tripura,23.8315,91.2868,20.4,99,0.0,1010.8,7.7,19.8,171,111.1,103.4,3,0,4,1,2026-03-11T04:02:14.368929+05:30
Shillong,Meghalaya,25.5788,91.8933,10.7,87,0.0,857.3,6.8,20.5,147,49.2,45.5,3,10,7,0,2026-03-11T04:02:14.368935+05:30
Imphal,Manipur,24.817,93.9368,15.4,87,0.0,926.7,7.95,36.4,154,71.2,68.5,3,10,7,0,2026-03-11T04:02:14.368942+05:30
Aizawl,Mizoram,23.7271,92.7176,15.5,81,0.0,895.2,7.9,31.7,164,164.4,157.4,3,10,7,0,2026-03-11T04:02:14.368949+05:30
Kohima,Nagaland,25.6701,94.1077,13.6,88,0.0,857.7,7.0,37.4,138,51.9,49.6,3,10,7,0,2026-03-11T04:02:14.368955+05:30
Gangtok,Sikkim,27.3314,88.6138,13.7,69,0.0,839.8,6.45,23.8,137,41.0,36.0,3,5,7,0,2026-03-11T04:02:14.368962+05:30
Siliguri,West Bengal,26.7271,88.3953,20.4,71,0.0,998.7,7.4,22.0,162,93.6,87.3,3,5,7,0,2026-03-11T04:02:17.725282+05:30
Durgapur,West Bengal,23.5204,87.3119,21.8,92,0.0,999.9,7.9,27.4,157,84.5,77.5,3,5,7,1,2026-03-11T04:02:17.725312+05:30
Asansol,West Bengal,23.6739,86.9524,22.3,88,0.0,998.5,7.95,28.4,162,103.6,96.4,3,5,7,1,2026-03-11T04:02:17.725322+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.7,93,0.0,1012.4,9.0,29.5,64,20.4,15.8,3,0,4,1,2026-03-11T04:02:17.725330+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,82,0.0,1009.4,8.95,20.2,65,20.0,17.1,7,0,4,1,2026-03-11T04:02:17.725338+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.9,93,0.0,978.6,5.6,35.6,159,87.8,75.0,3,5,3,1,2026-03-11T04:02:17.725345+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.4,86,0.0,971.5,5.75,33.1,156,83.8,68.7,3,5,3,1,2026-03-11T04:02:17.725352+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.1,78,0.0,808.7,6.8,68.0,179,118.7,97.6,3,5,7,0,2026-03-11T04:02:17.725360+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.5,80,0.0,805.6,5.65,40.7,154,65.7,57.4,3,5,3,0,2026-03-11T04:02:17.725367+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,31,0.0,873.8,4.7,25.6,58,28.2,15.0,0,5,3,0,2026-03-11T04:02:17.725374+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.7,24,0.0,808.0,5.2,22.0,94,44.9,34.8,0,5,3,1,2026-03-11T04:02:17.725382+05:30
Patiala,Punjab,30.3398,76.3869,19.6,88,0.0,982.1,5.35,18.4,171,123.4,94.8,3,10,3,1,2026-03-11T04:02:17.725389+05:30
Bhatinda,Punjab,30.211,74.9455,19.1,82,0.0,987.7,6.1,19.1,152,136.0,70.1,3,10,7,0,2026-03-11T04:02:17.725397+05:30
Rohtak,Haryana,28.8955,76.6066,18.1,88,0.0,986.3,6.15,24.5,275,366.9,145.3,3,10,7,1,2026-03-11T04:02:17.725404+05:30
Panipat,Haryana,29.3909,76.9635,17.6,92,0.0,984.9,5.6,22.3,281,376.3,149.9,3,10,3,1,2026-03-11T04:02:17.725410+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.5,87,0.0,991.7,6.4,23.8,301,353.0,107.3,3,10,7,1,2026-03-11T04:02:17.725417+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.6,91,0.0,992.1,6.35,25.2,301,353.0,107.3,3,10,7,1,2026-03-11T04:02:17.725424+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.5,88,0.0,1000.1,6.8,26.6,193,175.1,162.5,3,5,4,1,2026-03-11T04:02:17.725430+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,16.4,77,0.0,957.1,7.6,21.6,68,42.3,30.4,3,5,7,0,2026-03-11T04:02:17.725438+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.9,54,0.0,954.0,7.55,24.1,60,74.5,24.8,0,5,7,0,2026-03-11T04:02:17.725444+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.3,82,0.0,975.9,7.55,33.5,152,133.2,81.7,3,5,7,1,2026-03-11T04:02:17.725451+05:30
Akola,Maharashtra,20.7002,77.0082,23.1,58,0.0,977.6,8.0,16.2,67,33.2,28.2,0,5,7,0,2026-03-11T04:02:17.725458+05:30
Amravati,Maharashtra,20.9374,77.7796,21.2,70,0.0,969.5,8.0,11.2,68,35.9,30.5,3,5,7,0,2026-03-11T04:02:17.725466+05:30
Latur,Maharashtra,18.4088,76.5604,21.4,72,0.0,942.4,8.45,24.5,119,53.8,48.1,3,5,7,1,2026-03-11T04:02:17.725472+05:30
Nanded,Maharashtra,19.1383,77.3091,23.6,63,0.0,971.5,8.2,20.5,129,60.1,53.6,3,5,7,1,2026-03-11T04:02:17.725479+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.9,60,0.0,962.1,8.5,20.5,131,34.2,31.5,0,5,7,0,2026-03-11T04:02:17.725485+05:30
Bidar,Karnataka,17.9104,77.5199,21.7,68,0.0,938.2,8.5,23.8,135,41.3,37.6,3,5,7,0,2026-03-11T04:02:17.725491+05:30
Hospet,Karnataka,15.2689,76.3909,23.8,53,0.0,958.6,8.85,27.4,105,19.0,17.5,0,5,7,0,2026-03-11T04:02:17.725497+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.2,85,0.0,978.7,9.3,30.6,100,37.0,34.6,3,5,7,1,2026-03-11T04:02:17.725504+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,70,0.0,1010.1,8.85,33.5,138,51.1,44.1,7,0,4,1,2026-03-11T04:02:17.725511+05:30
Munnar,Kerala,10.0889,77.0595,19.1,84,0.0,857.2,5.55,25.9,82,21.3,20.7,3,10,3,1,2026-03-11T04:02:17.725518+05:30
Silchar,Assam,24.8333,92.7789,22.2,88,0.0,1009.7,7.65,16.9,166,115.9,108.7,3,0,4,1,2026-03-11T04:02:17.725556+05:30
Dibrugarh,Assam,27.4728,94.912,22.2,84,0.0,1001.0,7.45,21.6,163,75.4,70.3,3,5,4,1,2026-03-11T04:02:17.725568+05:30
