city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.8,23,0.0,993.7,7.2,20.9,125,56.7,20.5,0,5,7,0,2026-03-17T15:31:21.558898+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.9,26,0.0,995.4,7.05,23.4,95,56.6,23.9,0,5,7,0,2026-03-17T15:31:21.558903+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.8,33,0.0,986.3,5.45,16.9,99,63.1,22.2,0,5,3,0,2026-03-17T15:31:21.558911+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.6,31,0.0,984.3,6.15,16.9,266,259.8,56.3,0,5,7,0,2026-03-17T15:31:21.558919+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.4,36,0.0,983.6,5.45,16.9,111,49.6,24.2,4,5,3,0,2026-03-17T15:31:21.558924+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.6,33,0.0,976.6,4.55,14.8,126,125.3,27.0,4,5,3,0,2026-03-17T15:31:21.558930+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.7,12,0.0,975.2,7.2,24.5,81,33.1,9.7,0,5,10,0,2026-03-17T15:31:24.819862+05:30
Surat,Gujarat,21.1702,72.8311,29.1,62,0.0,1006.1,7.4,29.5,95,66.4,34.3,7,5,4,1,2026-03-17T15:31:24.819884+05:30
Vadodara,Gujarat,22.3072,73.1812,36.6,22,0.0,1002.7,7.55,28.1,70,29.0,13.5,0,5,7,0,2026-03-17T15:31:24.819894+05:30
Rajkot,Gujarat,22.3039,70.8022,36.2,21,0.0,992.5,7.35,24.1,56,52.0,15.0,0,5,10,0,2026-03-17T15:31:24.819901+05:30
Thane,Maharashtra,19.2183,72.9781,30.3,54,0.0,1007.1,7.7,31.3,103,61.7,30.2,0,5,4,1,2026-03-17T15:31:24.819908+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.9,20,0.0,970.5,8.05,19.8,114,35.0,24.3,0,5,10,0,2026-03-17T15:31:24.819914+05:30
Nashik,Maharashtra,19.9975,73.7898,32.5,25,0.0,944.4,7.9,30.6,71,49.8,14.7,0,5,7,0,2026-03-17T15:31:24.819920+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.6,18,0.0,942.6,8.4,29.5,60,27.7,15.3,0,5,7,0,2026-03-17T15:31:24.819926+05:30
Solapur,Maharashtra,17.6599,75.9064,35.0,22,0.0,954.8,8.6,33.5,94,31.7,24.9,0,5,7,0,2026-03-17T15:31:24.819932+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.0,31,0.0,946.6,8.75,39.2,89,34.7,28.3,0,5,7,0,2026-03-17T15:31:24.819938+05:30
Goa,Goa,15.2993,74.124,31.3,60,0.0,996.9,8.75,33.8,73,50.5,19.4,0,5,7,1,2026-03-17T15:31:24.819944+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.4,14,0.0,981.6,6.1,30.6,119,101.0,23.6,0,5,10,0,2026-03-17T15:31:24.819950+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.3,15,0.0,945.2,7.85,34.6,50,26.3,8.8,0,5,7,0,2026-03-17T15:31:24.819956+05:30
Kota,Rajasthan,25.2138,75.8648,35.6,15,0.0,976.3,7.25,27.7,85,101.3,22.4,0,5,10,0,2026-03-17T15:31:24.819962+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.4,21,0.0,982.3,6.8,20.9,90,48.5,14.7,4,5,7,0,2026-03-17T15:31:24.819968+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.8,17,0.0,953.4,6.9,37.4,132,162.5,32.5,0,5,7,0,2026-03-17T15:31:24.819974+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.2,34,0.0,981.4,6.9,38.5,87,85.0,24.2,0,5,7,0,2026-03-17T15:31:24.819979+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.5,18,0.0,946.3,7.75,33.1,61,22.1,10.0,0,5,7,0,2026-03-17T15:31:24.819985+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.8,16,0.0,951.9,7.7,31.3,72,18.0,10.0,0,5,7,0,2026-03-17T15:31:24.819990+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.6,18,0.0,959.6,7.8,28.4,63,16.9,10.6,0,5,7,0,2026-03-17T15:31:24.819996+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.4,21,0.0,952.4,7.65,27.7,55,21.1,8.1,0,5,7,0,2026-03-17T15:31:24.820002+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.9,55,0.0,1003.6,8.7,36.4,57,13.5,10.4,4,5,4,1,2026-03-17T15:31:24.820008+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.5,46,0.0,1001.7,8.8,27.0,51,10.4,7.9,0,5,4,1,2026-03-17T15:31:24.820013+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.4,45,0.0,1003.2,8.8,29.9,48,10.7,7.5,0,5,4,1,2026-03-17T15:31:24.820019+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.7,46,0.0,1004.6,8.95,32.4,46,12.4,9.7,0,5,4,1,2026-03-17T15:31:24.820025+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.7,43,0.0,976.3,8.4,26.6,72,36.7,28.3,0,5,7,1,2026-03-17T15:31:24.820031+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.4,53,0.0,1006.9,8.75,31.0,42,9.7,6.8,0,5,4,1,2026-03-17T15:31:24.820036+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.3,35,0.0,990.1,9.1,30.2,54,14.3,12.3,0,5,7,0,2026-03-17T15:31:24.820042+05:30
Warangal,Telangana,17.9689,79.5941,31.3,47,0.0,977.9,8.5,29.9,63,18.3,13.8,0,5,7,1,2026-03-17T15:31:24.820047+05:30
Nizamabad,Telangana,18.6725,78.0941,32.1,37,0.0,963.5,8.45,37.8,118,49.0,40.0,0,5,7,0,2026-03-17T15:31:24.820052+05:30
Mysore,Karnataka,12.2958,76.6396,30.8,37,0.0,927.1,9.35,33.8,119,34.0,28.9,0,5,7,0,2026-03-17T15:31:24.820058+05:30
Mangalore,Karnataka,12.9141,74.856,27.9,79,0.0,1005.5,8.95,19.4,98,32.2,21.4,7,5,4,1,2026-03-17T15:31:24.820063+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.7,36,0.0,939.6,8.6,27.7,83,39.7,32.8,0,5,7,0,2026-03-17T15:31:24.820069+05:30
Belgaum,Karnataka,15.8497,74.4977,29.6,39,0.0,925.1,8.95,38.2,96,34.3,26.5,4,5,7,0,2026-03-17T15:31:28.083059+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.4,52,0.0,960.4,9.3,27.4,101,28.2,24.9,0,5,7,1,2026-03-17T15:31:28.083079+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.2,59,0.0,991.6,7.55,32.4,48,11.6,10.0,0,5,7,1,2026-03-17T15:31:28.083088+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.6,41,0.0,997.4,9.2,22.0,53,18.5,15.7,0,5,7,1,2026-03-17T15:31:28.083096+05:30
Salem,Tamil Nadu,11.6643,78.146,34.4,38,0.0,975.1,9.25,21.2,74,32.6,28.3,0,5,7,1,2026-03-17T15:31:28.083102+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.4,69,0.0,1002.0,7.05,33.8,69,18.2,16.7,7,5,4,1,2026-03-17T15:31:28.083108+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.7,34,0.0,983.1,9.15,33.8,61,17.9,15.4,0,5,7,0,2026-03-17T15:31:28.083114+05:30
Erode,Tamil Nadu,11.341,77.7172,36.5,32,0.0,986.3,9.25,25.6,51,22.5,19.1,0,5,10,1,2026-03-17T15:31:28.083120+05:30
Kochi,Kerala,9.9312,76.2673,28.2,80,0.0,1006.6,8.9,30.6,88,28.5,25.8,7,5,4,1,2026-03-17T15:31:28.083126+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.1,81,0.0,1006.2,8.5,23.4,68,16.6,14.6,7,5,4,1,2026-03-17T15:31:28.083137+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,74,0.0,1006.0,8.9,26.6,100,30.9,26.4,7,5,4,1,2026-03-17T15:31:28.083143+05:30
Thrissur,Kerala,10.5276,76.2144,31.8,64,0.0,1005.0,8.85,33.1,90,33.8,30.9,3,5,4,1,2026-03-17T15:31:28.083150+05:30
Kannur,Kerala,11.8745,75.3704,30.2,67,0.0,1005.8,9.0,25.9,111,32.7,25.6,3,5,4,1,2026-03-17T15:31:28.083156+05:30
Patna,Bihar,25.5941,85.1376,33.9,26,0.0,998.7,7.5,23.8,152,54.6,25.4,0,5,7,0,2026-03-17T15:31:28.083162+05:30
Gaya,Bihar,24.7914,85.0002,33.9,23,0.0,991.9,7.6,27.7,102,37.1,15.9,0,5,7,0,2026-03-17T15:31:28.083168+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.0,32,0.0,998.8,7.45,20.9,155,56.9,23.8,0,5,7,0,2026-03-17T15:31:28.083173+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.5,40,0.0,999.5,7.5,20.2,141,57.3,40.0,0,5,7,1,2026-03-17T15:31:28.083179+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.2,44,0.0,937.4,8.2,54.7,126,35.9,26.8,4,5,7,0,2026-03-17T15:31:28.083185+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.2,44,0.0,990.4,8.15,42.1,144,47.8,37.7,0,5,7,1,2026-03-17T15:31:28.083190+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.0,23,0.0,978.4,8.0,35.3,153,44.7,32.9,0,5,7,0,2026-03-17T15:31:28.083196+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.9,28,0.0,982.7,8.0,40.7,138,43.8,30.7,0,5,7,0,2026-03-17T15:31:28.083201+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.8,57,0.0,1001.9,8.05,37.4,66,31.4,24.5,4,5,4,1,2026-03-17T15:31:28.083207+05:30
Cuttack,Odisha,20.4625,85.8828,31.5,54,0.0,1003.8,8.0,36.4,66,31.4,24.5,0,5,4,1,2026-03-17T15:31:28.083213+05:30
Rourkela,Odisha,22.2604,84.8536,27.3,62,0.0,985.3,8.05,65.2,156,44.4,36.3,7,5,7,1,2026-03-17T15:31:28.083219+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.8,36,0.0,973.7,8.15,36.4,146,45.5,35.9,0,5,7,0,2026-03-17T15:31:28.083224+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.6,33,0.0,973.8,8.15,37.4,134,43.8,33.8,0,5,7,0,2026-03-17T15:31:28.083230+05:30
Guwahati,Assam,26.1158,91.7086,25.6,72,0.0,1000.5,7.5,43.2,85,40.9,33.5,7,5,4,1,2026-03-17T15:31:28.083235+05:30
Agartala,Tripura,23.8315,91.2868,32.4,40,0.0,1005.0,7.15,43.6,67,32.5,28.9,0,5,4,1,2026-03-17T15:31:28.083241+05:30
Shillong,Meghalaya,25.5788,91.8933,16.4,63,0.0,854.9,7.45,77.8,62,35.4,28.7,3,5,7,0,2026-03-17T15:31:28.083246+05:30
Imphal,Manipur,24.817,93.9368,19.8,66,0.0,923.1,8.05,91.4,105,32.0,24.7,3,5,7,0,2026-03-17T15:31:28.083252+05:30
Aizawl,Mizoram,23.7271,92.7176,22.7,52,0.0,893.8,8.1,61.9,94,31.4,24.6,0,5,7,0,2026-03-17T15:31:28.083257+05:30
Kohima,Nagaland,25.6701,94.1077,18.6,52,0.0,853.8,7.95,97.6,88,30.0,21.2,0,5,7,0,2026-03-17T15:31:28.083263+05:30
Gangtok,Sikkim,27.3314,88.6138,15.9,63,0.0,835.5,7.55,20.2,88,50.3,25.9,3,5,7,0,2026-03-17T15:31:28.083268+05:30
Siliguri,West Bengal,26.7271,88.3953,23.9,61,0.0,992.6,7.45,41.8,135,52.7,33.1,3,5,7,0,2026-03-17T15:31:31.345931+05:30
Durgapur,West Bengal,23.5204,87.3119,32.9,30,0.0,994.2,8.05,33.1,154,57.6,47.8,0,5,7,0,2026-03-17T15:31:31.345962+05:30
Asansol,West Bengal,23.6739,86.9524,33.9,25,0.0,992.2,8.0,32.8,150,49.2,38.4,0,5,7,0,2026-03-17T15:31:31.345974+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.7,52,0.0,1007.2,9.05,29.5,31,8.3,5.4,0,5,4,1,2026-03-17T15:31:31.345983+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,80,0.0,1006.9,9.0,18.4,66,16.4,13.3,7,5,4,1,2026-03-17T15:31:31.345992+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.5,32,0.0,975.0,4.2,18.4,66,128.1,25.1,4,5,3,0,2026-03-17T15:31:31.346001+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.3,30,0.0,967.7,4.4,19.8,57,122.5,21.1,4,5,3,0,2026-03-17T15:31:31.346009+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.1,35,0.0,806.9,5.3,37.8,59,70.8,15.9,0,5,3,0,2026-03-17T15:31:31.346018+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.8,42,0.0,803.0,4.85,29.5,59,123.4,20.4,0,5,3,0,2026-03-17T15:31:31.346025+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.9,39,0.0,869.5,5.1,26.3,81,64.7,12.7,0,5,3,0,2026-03-17T15:31:31.346033+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.1,29,0.0,804.3,5.05,24.1,60,99.0,20.7,0,5,3,1,2026-03-17T15:31:31.346042+05:30
Patiala,Punjab,30.3398,76.3869,26.3,44,0.0,979.5,5.55,16.9,89,114.8,31.4,4,5,3,0,2026-03-17T15:31:31.346050+05:30
Bhatinda,Punjab,30.211,74.9455,26.3,34,0.0,985.3,6.5,19.4,91,129.5,32.6,4,5,7,0,2026-03-17T15:31:31.346058+05:30
Rohtak,Haryana,28.8955,76.6066,28.8,38,0.0,982.0,6.15,20.9,248,185.3,42.8,4,5,7,0,2026-03-17T15:31:31.346066+05:30
Panipat,Haryana,29.3909,76.9635,28.9,36,0.0,980.9,5.75,17.6,172,197.9,42.7,4,5,3,0,2026-03-17T15:31:31.346073+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.6,29,0.0,985.3,6.45,19.8,452,625.8,88.2,0,5,7,0,2026-03-17T15:31:31.346081+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.6,29,0.0,985.8,6.35,19.1,452,625.8,88.2,0,5,7,0,2026-03-17T15:31:31.346089+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.0,24,0.0,993.7,6.85,33.8,101,58.4,21.9,0,5,7,0,2026-03-17T15:31:31.346097+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.8,22,0.0,953.5,7.6,34.2,54,20.4,7.8,0,5,7,0,2026-03-17T15:31:31.346105+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.9,17,0.0,948.6,7.65,30.6,62,17.9,7.6,0,5,7,0,2026-03-17T15:31:31.346113+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.0,14,0.0,968.9,7.55,28.8,105,25.4,11.7,0,5,10,0,2026-03-17T15:31:31.346121+05:30
Akola,Maharashtra,20.7002,77.0082,37.4,18,0.0,972.5,8.1,24.1,74,37.3,23.0,0,5,10,0,2026-03-17T15:31:31.346130+05:30
Amravati,Maharashtra,20.9374,77.7796,37.4,17,0.0,964.7,8.05,29.2,80,31.7,19.0,0,5,10,0,2026-03-17T15:31:31.346138+05:30
Latur,Maharashtra,18.4088,76.5604,31.9,29,0.0,938.4,8.5,29.9,94,43.0,33.6,0,5,7,0,2026-03-17T15:31:31.346145+05:30
Nanded,Maharashtra,19.1383,77.3091,37.4,18,0.0,966.1,8.3,21.6,103,43.4,32.2,0,5,10,0,2026-03-17T15:31:31.346153+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.2,37,0.0,957.5,8.45,38.5,111,42.6,36.6,0,5,7,0,2026-03-17T15:31:31.346160+05:30
Bidar,Karnataka,17.9104,77.5199,29.8,37,0.0,934.9,7.85,49.0,110,41.4,34.1,4,5,7,0,2026-03-17T15:31:31.346167+05:30
Hospet,Karnataka,15.2689,76.3909,30.6,43,0.0,954.8,8.8,32.8,112,43.3,36.4,0,5,7,1,2026-03-17T15:31:31.346175+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.7,41,0.0,973.1,9.3,36.7,76,23.1,19.6,0,5,7,1,2026-03-17T15:31:31.346182+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,82,0.0,1006.8,9.05,27.4,97,25.6,22.8,7,5,4,1,2026-03-17T15:31:31.346189+05:30
Munnar,Kerala,10.0889,77.0595,26.4,62,0.0,857.2,9.6,31.7,81,21.3,19.4,7,5,7,1,2026-03-17T15:31:31.346197+05:30
Silchar,Assam,24.8333,92.7789,26.7,62,0.0,1005.5,7.9,46.8,85,26.0,21.3,7,5,4,1,2026-03-17T15:31:31.346204+05:30
Dibrugarh,Assam,27.4728,94.912,21.4,80,0.0,995.0,7.4,45.0,100,41.8,31.7,3,5,7,1,2026-03-17T15:31:31.346211+05:30
