city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ajmer,Rajasthan,26.4499,74.6399,31.3,26,0.0,951.8,8.25,50.4,80,163.9,39.3,0,5,7,0,2026-04-30T23:42:17.471395+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.7,46,0.0,981.9,8.05,38.2,108,211.4,49.2,4,5,7,0,2026-04-30T23:42:17.471402+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.6,31,0.0,947.4,8.6,45.0,60,40.0,22.5,0,5,7,0,2026-04-30T23:42:17.471409+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.3,26,0.0,952.9,8.6,59.0,58,74.3,29.2,0,5,7,0,2026-04-30T23:42:17.471415+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.0,42,0.0,960.0,8.7,43.6,57,61.5,25.7,4,5,7,0,2026-04-30T23:42:17.471422+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.6,31,0.0,952.7,8.55,48.6,61,39.0,22.3,0,5,7,0,2026-04-30T23:42:17.471428+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.7,91,0.0,1004.2,9.1,55.8,59,18.6,14.1,7,5,4,1,2026-04-30T23:42:17.471435+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.5,86,0.0,1002.6,9.2,50.4,62,13.8,11.0,7,5,4,1,2026-04-30T23:42:17.471442+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.8,84,0.0,1004.0,9.2,39.2,87,13.5,11.1,7,5,4,1,2026-04-30T23:42:17.471449+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.0,79,0.0,1006.5,9.2,42.5,53,15.7,14.0,7,5,4,1,2026-04-30T23:42:17.471456+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.0,33,0.0,976.3,9.2,35.3,104,36.6,32.0,0,5,7,0,2026-04-30T23:42:17.471463+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.8,89,0.0,1007.8,9.15,40.0,49,17.3,12.4,7,5,4,1,2026-04-30T23:42:17.471470+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.5,68,0.0,992.3,9.3,39.6,81,21.0,18.7,3,5,7,1,2026-04-30T23:42:17.471476+05:30
Warangal,Telangana,17.9689,79.5941,30.6,50,0.0,978.3,9.15,37.1,114,37.4,34.9,0,5,7,1,2026-04-30T23:42:17.471483+05:30
Nizamabad,Telangana,18.6725,78.0941,33.2,19,0.0,964.3,9.1,42.8,78,43.9,36.2,0,5,7,0,2026-04-30T23:42:17.471489+05:30
Mysore,Karnataka,12.2958,76.6396,24.1,84,0.0,930.2,9.4,60.1,68,27.0,23.2,3,5,7,1,2026-04-30T23:42:17.471496+05:30
Mangalore,Karnataka,12.9141,74.856,29.7,74,0.0,1008.3,9.05,41.4,68,48.3,27.9,7,0,4,1,2026-04-30T23:42:17.471502+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.5,93,0.0,942.4,9.2,37.4,52,15.5,10.6,3,5,7,1,2026-04-30T23:42:17.471509+05:30
Belgaum,Karnataka,15.8497,74.4977,22.5,99,0.0,926.8,9.2,38.9,53,20.7,14.3,3,5,7,1,2026-04-30T23:42:20.715347+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.6,85,0.0,963.4,9.35,55.4,60,14.4,12.3,7,5,7,1,2026-04-30T23:42:20.715378+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.6,64,0.0,994.3,9.2,46.4,63,20.1,19.4,3,5,7,1,2026-04-30T23:42:20.715389+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.4,71,0.0,1000.9,9.25,37.8,48,11.4,11.1,3,5,4,1,2026-04-30T23:42:20.715397+05:30
Salem,Tamil Nadu,11.6643,78.146,29.4,55,0.0,978.6,9.3,37.1,118,43.9,34.1,4,5,7,1,2026-04-30T23:42:20.715405+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.1,71,0.0,1004.8,9.1,43.9,47,11.8,11.4,7,5,4,1,2026-04-30T23:42:20.715413+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.2,70,0.0,985.8,9.3,39.6,75,27.2,24.6,3,5,7,1,2026-04-30T23:42:20.715420+05:30
Erode,Tamil Nadu,11.341,77.7172,29.5,66,0.0,990.3,9.25,38.9,79,31.2,25.3,7,5,7,1,2026-04-30T23:42:20.715428+05:30
Kochi,Kerala,9.9312,76.2673,27.0,90,0.0,1011.1,8.85,32.4,62,25.7,23.6,7,0,4,1,2026-04-30T23:42:20.715436+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.0,96,0.0,1010.8,8.95,30.2,41,8.3,6.4,7,0,4,1,2026-04-30T23:42:20.715443+05:30
Kozhikode,Kerala,11.2588,75.7804,27.1,91,0.0,1009.6,8.9,40.3,56,28.3,17.2,7,0,4,1,2026-04-30T23:42:20.715450+05:30
Thrissur,Kerala,10.5276,76.2144,26.1,96,0.0,1009.5,8.8,40.3,67,29.4,26.9,7,0,4,1,2026-04-30T23:42:20.715458+05:30
Kannur,Kerala,11.8745,75.3704,27.2,92,0.0,1008.7,9.0,42.1,67,38.5,20.5,7,0,4,1,2026-04-30T23:42:20.715466+05:30
Patna,Bihar,25.5941,85.1376,24.7,76,0.0,1001.7,8.55,42.8,119,55.8,42.1,3,5,4,1,2026-04-30T23:42:20.715473+05:30
Gaya,Bihar,24.7914,85.0002,23.7,85,0.0,994.4,8.65,43.9,131,56.7,51.0,3,5,7,1,2026-04-30T23:42:20.715479+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.0,83,0.0,1002.0,8.55,43.2,78,54.4,38.1,3,5,4,1,2026-04-30T23:42:20.715486+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.5,78,0.0,1002.5,8.55,38.2,92,68.9,51.8,3,5,4,1,2026-04-30T23:42:20.715493+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.2,91,0.0,937.3,9.15,45.4,133,52.5,41.1,3,5,7,1,2026-04-30T23:42:20.715499+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.9,97,0.0,991.2,8.95,36.7,116,41.9,38.1,3,5,7,1,2026-04-30T23:42:20.715505+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.8,95,0.0,980.6,8.9,40.3,151,64.0,60.3,3,5,7,1,2026-04-30T23:42:20.715512+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.7,98,0.0,984.4,8.9,42.8,147,74.3,69.8,3,5,7,1,2026-04-30T23:42:20.715519+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.9,92,0.0,1002.6,9.05,45.0,55,10.3,8.1,7,5,4,1,2026-04-30T23:42:20.715526+05:30
Cuttack,Odisha,20.4625,85.8828,27.9,90,0.0,1004.6,9.1,40.3,55,10.3,8.1,7,5,4,1,2026-04-30T23:42:20.715533+05:30
Rourkela,Odisha,22.2604,84.8536,24.0,91,0.0,984.9,8.9,48.6,127,61.2,49.6,3,5,7,1,2026-04-30T23:42:20.715539+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.2,37,0.0,973.9,8.95,53.6,85,47.6,33.4,0,5,7,0,2026-04-30T23:42:20.715546+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.4,35,0.0,974.6,8.95,55.4,80,48.3,34.3,0,5,7,0,2026-04-30T23:42:20.715552+05:30
Guwahati,Assam,26.1158,91.7086,20.0,97,0.0,1004.6,7.45,24.5,65,40.9,30.0,3,5,4,1,2026-04-30T23:42:20.715558+05:30
Agartala,Tripura,23.8315,91.2868,23.3,92,0.0,1008.0,5.5,37.8,79,24.1,18.6,3,0,0,1,2026-04-30T23:42:20.715565+05:30
Shillong,Meghalaya,25.5788,91.8933,13.3,95,0.0,855.7,7.65,32.8,58,32.5,28.5,3,10,7,0,2026-04-30T23:42:20.715571+05:30
Imphal,Manipur,24.817,93.9368,16.5,98,0.0,924.0,9.05,31.7,83,34.0,28.5,3,10,7,1,2026-04-30T23:42:20.715578+05:30
Aizawl,Mizoram,23.7271,92.7176,15.1,97,0.0,892.7,8.3,41.4,57,17.2,14.8,3,10,7,0,2026-04-30T23:42:20.715585+05:30
Kohima,Nagaland,25.6701,94.1077,12.5,97,0.0,853.7,5.0,31.0,57,19.9,15.5,3,10,3,0,2026-04-30T23:42:20.715591+05:30
Gangtok,Sikkim,27.3314,88.6138,11.2,99,0.0,836.0,5.5,31.7,51,9.2,7.3,3,10,3,0,2026-04-30T23:42:20.715598+05:30
Siliguri,West Bengal,26.7271,88.3953,20.8,86,0.0,995.0,8.4,36.0,56,33.2,24.6,3,5,7,1,2026-04-30T23:42:23.968392+05:30
Durgapur,West Bengal,23.5204,87.3119,23.2,96,0.0,995.9,8.85,46.4,106,42.4,40.2,3,5,7,1,2026-04-30T23:42:23.968423+05:30
Asansol,West Bengal,23.6739,86.9524,23.6,93,0.0,994.4,8.2,40.0,111,42.0,39.1,3,5,7,1,2026-04-30T23:42:23.968433+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.8,78,0.0,1009.6,9.2,47.5,38,6.1,4.5,7,0,4,1,2026-04-30T23:42:23.968441+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,85,0.0,1008.0,8.9,28.8,31,7.2,6.1,7,0,4,1,2026-04-30T23:42:23.968450+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.6,77,0.0,973.3,7.2,38.2,84,46.1,33.5,3,5,7,1,2026-04-30T23:42:23.968458+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.0,74,0.0,965.7,7.35,44.3,75,58.4,29.6,3,5,7,0,2026-04-30T23:42:23.968465+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.4,77,0.0,803.5,7.95,36.0,90,55.2,29.8,3,5,7,0,2026-04-30T23:42:23.968472+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.1,79,0.0,799.6,7.7,44.6,62,28.8,23.9,3,5,7,0,2026-04-30T23:42:23.968479+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.6,54,0.0,866.9,8.15,46.4,63,19.7,14.6,0,5,7,0,2026-04-30T23:42:23.968486+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.1,83,0.0,799.4,6.35,29.5,58,38.4,30.3,3,10,7,0,2026-04-30T23:42:23.968494+05:30
Patiala,Punjab,30.3398,76.3869,25.9,51,0.0,976.5,7.25,42.8,324,631.4,96.6,4,5,7,0,2026-04-30T23:42:23.968501+05:30
Bhatinda,Punjab,30.211,74.9455,27.5,39,0.0,980.9,8.05,40.0,103,256.1,55.6,4,5,7,0,2026-04-30T23:42:23.968507+05:30
Rohtak,Haryana,28.8955,76.6066,27.7,41,0.0,979.8,7.5,40.7,368,562.5,88.7,4,5,7,0,2026-04-30T23:42:23.968514+05:30
Panipat,Haryana,29.3909,76.9635,26.4,48,0.0,978.9,7.3,49.7,691,812.1,107.3,4,5,7,0,2026-04-30T23:42:23.968520+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.2,46,0.0,985.1,7.7,60.8,509,728.3,95.7,4,5,7,0,2026-04-30T23:42:23.968526+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.2,45,0.0,985.5,7.65,56.9,509,728.3,95.7,4,5,7,0,2026-04-30T23:42:23.968532+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.9,66,0.0,996.4,7.7,38.2,100,41.9,28.5,3,5,7,1,2026-04-30T23:42:23.968538+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.7,37,0.0,953.4,8.5,43.9,67,32.5,17.5,4,5,7,0,2026-04-30T23:42:23.968545+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.1,42,0.0,948.7,8.65,63.4,66,65.7,23.7,4,5,7,0,2026-04-30T23:42:23.968551+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.8,53,0.0,970.7,7.2,41.8,82,67.5,31.3,4,5,7,0,2026-04-30T23:42:23.968557+05:30
Akola,Maharashtra,20.7002,77.0082,32.6,23,0.0,974.1,8.85,45.7,55,25.5,13.3,0,5,7,0,2026-04-30T23:42:23.968564+05:30
Amravati,Maharashtra,20.9374,77.7796,31.0,25,0.0,965.9,8.85,49.3,54,30.0,14.6,0,5,7,0,2026-04-30T23:42:23.968571+05:30
Latur,Maharashtra,18.4088,76.5604,31.6,26,0.0,940.1,9.05,42.8,73,25.0,16.9,0,5,7,0,2026-04-30T23:42:23.968577+05:30
Nanded,Maharashtra,19.1383,77.3091,32.9,16,0.0,968.0,9.0,47.9,59,24.2,16.1,0,5,7,0,2026-04-30T23:42:23.968584+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.9,24,0.0,958.6,9.1,46.8,63,16.0,12.5,0,5,7,0,2026-04-30T23:42:23.968590+05:30
Bidar,Karnataka,17.9104,77.5199,31.0,26,0.0,935.5,9.1,38.2,80,51.6,45.3,0,5,7,0,2026-04-30T23:42:23.968596+05:30
Hospet,Karnataka,15.2689,76.3909,27.6,69,0.0,957.0,9.25,56.5,84,14.5,13.0,7,5,7,1,2026-04-30T23:42:23.968602+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.6,80,0.0,976.6,9.35,52.9,74,29.3,23.6,7,5,7,1,2026-04-30T23:42:23.968608+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,96,0.0,1011.3,9.0,34.2,60,26.1,22.6,7,0,4,1,2026-04-30T23:42:23.968615+05:30
Munnar,Kerala,10.0889,77.0595,17.3,96,0.0,857.9,8.95,25.2,71,9.8,9.4,3,10,7,1,2026-04-30T23:42:23.968622+05:30
Silchar,Assam,24.8333,92.7789,21.0,98,0.2,1008.2,5.05,26.6,98,36.8,28.2,6,0,0,1,2026-04-30T23:42:23.968629+05:30
Dibrugarh,Assam,27.4728,94.912,20.8,98,0.1,997.8,7.9,27.7,65,33.9,24.9,6,5,7,1,2026-04-30T23:42:23.968636+05:30
