city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,10.9,85,0.8,827.2,2.25,42.5,67,19.6,9.7,6,10,3,0,2026-04-08T12:55:44.672044+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.2,84,0.0,780.3,5.75,41.8,64,23.4,10.0,3,10,3,0,2026-04-08T12:55:44.672050+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.3,98,0.5,812.8,5.45,29.9,76,8.3,7.0,6,10,3,0,2026-04-08T12:55:44.672056+05:30
Gurgaon,Haryana,28.4595,77.0266,24.7,55,0.0,982.5,7.05,25.6,761,196.0,44.4,0,5,7,0,2026-04-08T12:55:44.672062+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.1,51,0.0,985.6,6.95,26.3,761,196.0,44.4,4,5,7,0,2026-04-08T12:55:44.672067+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.0,58,0.0,983.9,6.9,25.2,124,102.4,29.4,0,5,7,0,2026-04-08T12:55:44.672072+05:30
Faridabad,Haryana,28.4089,77.3178,24.9,56,0.0,984.8,7.0,26.3,761,196.0,44.4,0,5,7,0,2026-04-08T12:55:44.672078+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.6,71,0.0,983.0,6.75,25.6,124,102.4,29.4,3,5,7,1,2026-04-08T12:55:44.672083+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.3,41,0.0,988.5,7.35,31.3,388,120.6,34.9,4,5,7,0,2026-04-08T12:55:44.672091+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.4,45,0.0,999.1,7.55,36.7,86,85.0,41.0,4,5,7,1,2026-04-08T12:55:44.672098+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,51,0.0,997.3,7.95,33.8,83,102.0,36.8,4,5,7,1,2026-04-08T12:55:44.672104+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.6,75,0.0,1001.0,7.0,38.2,87,70.1,41.1,3,5,4,1,2026-04-08T12:55:44.672109+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.9,80,0.0,989.1,7.05,29.9,92,68.5,26.8,3,5,7,1,2026-04-08T12:55:44.672115+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.2,59,0.0,986.9,7.1,27.0,243,102.7,32.5,4,5,7,1,2026-04-08T12:55:44.672120+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.4,78,0.0,985.7,4.6,27.4,100,77.8,30.7,3,5,3,1,2026-04-08T12:55:44.672125+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.8,80,0.0,977.5,5.45,29.9,87,54.7,19.5,3,5,3,1,2026-04-08T12:55:44.672130+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.1,44,0.0,978.7,7.95,42.8,81,108.0,30.6,4,5,7,0,2026-04-08T12:55:47.935157+05:30
Surat,Gujarat,21.1702,72.8311,30.1,67,0.0,1008.3,7.7,42.5,67,50.5,20.7,3,0,4,1,2026-04-08T12:55:47.935219+05:30
Vadodara,Gujarat,22.3072,73.1812,33.0,51,0.0,1004.9,7.95,39.6,65,47.6,16.3,0,5,4,1,2026-04-08T12:55:47.935229+05:30
Rajkot,Gujarat,22.3039,70.8022,33.7,38,0.0,994.4,7.7,39.6,54,53.1,17.8,0,5,7,1,2026-04-08T12:55:47.935238+05:30
Thane,Maharashtra,19.2183,72.9781,31.8,56,0.0,1009.9,7.95,36.4,78,89.4,30.7,0,0,4,1,2026-04-08T12:55:47.935246+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.7,29,0.0,973.0,8.25,39.6,75,88.2,27.2,0,5,7,0,2026-04-08T12:55:47.935254+05:30
Nashik,Maharashtra,19.9975,73.7898,29.2,54,0.0,947.8,8.2,42.8,66,81.3,24.3,4,5,7,1,2026-04-08T12:55:47.935262+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.4,37,0.0,945.7,8.85,47.9,63,83.6,22.6,0,5,7,0,2026-04-08T12:55:47.935269+05:30
Solapur,Maharashtra,17.6599,75.9064,36.8,20,0.0,958.7,8.95,26.6,68,93.1,26.4,0,5,10,0,2026-04-08T12:55:47.935277+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.4,33,0.0,950.2,9.0,43.2,67,104.8,28.5,0,5,7,0,2026-04-08T12:55:47.935285+05:30
Goa,Goa,15.2993,74.124,32.9,53,0.0,999.8,9.0,37.4,59,88.2,25.0,0,5,7,1,2026-04-08T12:55:47.935293+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.8,49,0.0,983.8,7.9,25.6,107,178.3,32.0,4,5,7,1,2026-04-08T12:55:47.935300+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.4,34,0.0,946.5,8.5,35.3,64,79.9,21.3,4,5,7,0,2026-04-08T12:55:47.935307+05:30
Kota,Rajasthan,25.2138,75.8648,28.9,38,0.0,979.6,7.95,34.2,79,108.3,26.9,4,5,7,0,2026-04-08T12:55:47.935314+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.3,35,0.0,982.6,7.7,26.3,52,139.2,22.3,4,5,7,0,2026-04-08T12:55:47.935322+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.6,34,0.0,955.1,7.85,35.3,71,70.1,14.3,4,5,7,0,2026-04-08T12:55:47.935329+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.3,50,0.0,984.1,7.65,39.2,82,132.2,29.0,4,5,7,0,2026-04-08T12:55:47.935336+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.0,49,0.0,949.2,8.4,50.0,70,42.0,17.2,4,5,7,1,2026-04-08T12:55:47.935343+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.2,34,0.0,954.1,8.15,53.6,73,49.6,18.1,0,5,7,0,2026-04-08T12:55:47.935350+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.2,39,0.0,961.7,8.45,46.8,87,104.5,37.6,0,5,7,1,2026-04-08T12:55:47.935357+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.3,44,0.0,954.5,8.3,45.4,68,31.3,15.3,4,5,7,0,2026-04-08T12:55:47.935365+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.3,59,0.0,1004.2,9.1,43.9,75,36.4,32.4,0,5,4,1,2026-04-08T12:55:47.935371+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.2,52,0.0,1002.8,9.15,26.6,98,31.4,27.8,0,5,7,1,2026-04-08T12:55:47.935379+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.9,50,0.0,1003.9,9.15,30.2,92,35.2,30.2,0,5,7,1,2026-04-08T12:55:47.935386+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,38.0,38,0.0,1005.0,9.3,37.1,79,43.2,38.2,0,5,7,1,2026-04-08T12:55:47.935394+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.1,20,0.0,977.3,9.15,23.0,75,21.0,18.1,0,5,10,0,2026-04-08T12:55:47.935402+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.0,54,0.0,1007.9,9.1,29.9,72,32.9,26.9,0,5,4,1,2026-04-08T12:55:47.935408+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.7,36,0.0,991.3,9.05,31.3,88,47.7,43.1,0,5,10,1,2026-04-08T12:55:47.935415+05:30
Warangal,Telangana,17.9689,79.5941,36.1,35,0.0,979.4,9.0,25.2,108,39.2,32.1,0,5,10,1,2026-04-08T12:55:47.935421+05:30
Nizamabad,Telangana,18.6725,78.0941,35.4,25,0.0,966.3,8.95,25.9,81,98.7,25.3,0,5,10,0,2026-04-08T12:55:47.935428+05:30
Mysore,Karnataka,12.2958,76.6396,33.8,29,0.0,929.8,9.45,43.2,47,7.0,6.7,0,5,7,0,2026-04-08T12:55:47.935434+05:30
Mangalore,Karnataka,12.9141,74.856,27.8,82,0.0,1008.0,9.15,30.6,53,28.7,14.3,7,0,4,1,2026-04-08T12:55:47.935441+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.2,26,0.0,942.8,9.2,41.8,50,71.2,24.4,0,5,10,0,2026-04-08T12:55:47.935449+05:30
Belgaum,Karnataka,15.8497,74.4977,32.9,29,0.0,928.1,9.2,39.6,60,94.1,25.7,0,5,7,0,2026-04-08T12:56:22.675082+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.2,42,0.0,963.0,9.5,55.8,53,9.7,8.3,0,5,7,1,2026-04-08T12:56:22.675111+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.3,47,0.0,993.3,9.05,33.1,103,41.9,34.6,0,5,10,1,2026-04-08T12:56:22.675120+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.2,48,0.0,999.9,8.9,25.2,91,35.9,29.5,0,5,10,1,2026-04-08T12:56:22.675128+05:30
Salem,Tamil Nadu,11.6643,78.146,37.3,34,0.0,977.6,9.45,28.8,58,16.7,15.0,0,5,10,1,2026-04-08T12:56:22.675136+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.8,37,0.0,1002.9,9.1,42.1,63,33.1,25.1,0,5,7,1,2026-04-08T12:56:22.675143+05:30
Vellore,Tamil Nadu,12.9165,79.1325,37.0,35,0.0,984.4,9.3,33.1,94,39.3,35.3,0,5,10,1,2026-04-08T12:56:22.675151+05:30
Erode,Tamil Nadu,11.341,77.7172,37.5,37,0.0,988.9,9.4,28.8,59,11.8,9.5,0,5,10,1,2026-04-08T12:56:22.675192+05:30
Kochi,Kerala,9.9312,76.2673,29.4,70,0.0,1009.5,9.2,34.6,60,21.9,14.7,7,0,4,1,2026-04-08T12:56:22.675201+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.2,71,0.0,1008.6,9.15,45.4,56,22.9,14.5,7,0,4,1,2026-04-08T12:56:22.675208+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,62,0.0,1008.8,9.15,28.4,52,20.1,11.9,3,0,4,1,2026-04-08T12:56:22.675215+05:30
Thrissur,Kerala,10.5276,76.2144,34.0,50,0.0,1007.8,9.2,35.3,62,20.4,14.1,0,5,4,1,2026-04-08T12:56:22.675222+05:30
Kannur,Kerala,11.8745,75.3704,31.8,58,0.0,1008.2,9.15,33.5,50,19.1,11.9,0,0,4,1,2026-04-08T12:56:22.675229+05:30
Patna,Bihar,25.5941,85.1376,28.7,50,0.0,1002.0,7.25,34.2,103,48.9,24.7,4,5,4,1,2026-04-08T12:56:22.675237+05:30
Gaya,Bihar,24.7914,85.0002,30.4,42,0.0,994.9,8.35,31.0,79,50.3,41.1,0,5,7,1,2026-04-08T12:56:22.675244+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.7,54,0.0,1002.7,6.0,30.6,116,46.0,20.7,4,5,0,1,2026-04-08T12:56:22.675250+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.5,59,0.0,1002.9,8.3,37.1,95,60.3,39.3,4,5,4,1,2026-04-08T12:56:22.675257+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.9,51,0.0,938.6,8.65,42.5,84,47.0,38.0,4,5,7,1,2026-04-08T12:56:22.675264+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.4,53,0.0,990.7,8.55,34.2,124,54.1,44.1,0,5,7,1,2026-04-08T12:56:22.675270+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.2,52,0.0,980.6,7.45,29.5,153,71.7,60.3,0,5,7,1,2026-04-08T12:56:22.675277+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.1,56,0.0,985.2,8.15,34.6,151,59.8,48.7,4,5,7,1,2026-04-08T12:56:22.675284+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.5,60,0.0,1003.1,8.95,39.6,70,20.4,16.6,0,5,4,1,2026-04-08T12:56:22.675291+05:30
Cuttack,Odisha,20.4625,85.8828,33.9,53,0.0,1004.5,9.0,35.6,70,20.4,16.6,0,5,4,1,2026-04-08T12:56:22.675298+05:30
Rourkela,Odisha,22.2604,84.8536,33.4,52,0.0,985.3,8.55,39.2,115,48.5,40.5,0,5,7,1,2026-04-08T12:56:22.675305+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.7,23,0.0,974.1,8.45,41.8,113,54.1,26.9,0,5,10,0,2026-04-08T12:56:22.675313+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.3,21,0.0,974.6,8.55,43.2,95,69.2,26.9,0,5,10,0,2026-04-08T12:56:22.675320+05:30
Guwahati,Assam,26.1158,91.7086,27.2,66,0.0,1004.6,8.15,24.1,90,36.6,27.8,7,5,4,1,2026-04-08T12:56:22.675326+05:30
Agartala,Tripura,23.8315,91.2868,31.5,49,0.0,1007.9,8.45,11.2,94,32.9,28.6,0,5,4,1,2026-04-08T12:56:22.675333+05:30
Shillong,Meghalaya,25.5788,91.8933,17.2,65,0.0,858.3,5.9,40.3,88,30.4,19.1,3,5,3,0,2026-04-08T12:56:22.675340+05:30
Imphal,Manipur,24.817,93.9368,22.7,60,0.0,925.1,8.75,42.8,83,21.7,15.0,0,5,7,0,2026-04-08T12:56:22.675347+05:30
Aizawl,Mizoram,23.7271,92.7176,25.9,44,0.0,895.5,8.7,34.2,74,22.5,18.8,4,5,7,0,2026-04-08T12:56:22.675353+05:30
Kohima,Nagaland,25.6701,94.1077,17.2,79,0.0,856.8,7.3,64.4,63,21.8,14.4,3,5,7,0,2026-04-08T12:56:22.675360+05:30
Gangtok,Sikkim,27.3314,88.6138,18.7,55,0.0,839.6,7.45,19.1,91,29.9,19.4,0,5,7,0,2026-04-08T12:56:22.675367+05:30
Siliguri,West Bengal,26.7271,88.3953,24.3,64,0.0,996.8,8.05,20.5,92,45.6,34.9,3,5,7,1,2026-04-08T12:56:25.937856+05:30
Durgapur,West Bengal,23.5204,87.3119,31.9,54,0.0,995.7,8.45,28.1,143,67.3,58.0,0,5,7,1,2026-04-08T12:56:25.937884+05:30
Asansol,West Bengal,23.6739,86.9524,31.9,52,0.0,994.3,8.6,27.4,131,71.9,61.0,0,5,7,1,2026-04-08T12:56:25.937893+05:30
Pondicherry,Puducherry,11.9139,79.8145,35.9,52,0.0,1008.1,9.3,25.6,81,32.6,26.0,0,0,7,1,2026-04-08T12:56:25.937901+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.5,71,0.0,1008.4,9.2,10.4,29,7.4,5.0,7,0,4,1,2026-04-08T12:56:25.937910+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.7,86,0.0,975.9,6.75,25.2,73,49.4,16.8,3,10,7,1,2026-04-08T12:56:25.937918+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,18.9,87,0.2,968.2,6.65,24.5,77,22.4,8.4,6,10,7,1,2026-04-08T12:56:25.937926+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.7,85,0.0,803.8,5.9,55.4,78,35.9,14.4,3,10,3,0,2026-04-08T12:56:25.937933+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.2,88,0.4,799.4,4.4,50.0,67,21.7,10.0,6,10,3,0,2026-04-08T12:56:25.937940+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,12.8,82,1.2,866.2,5.75,32.4,81,9.3,4.2,6,10,3,0,2026-04-08T12:56:25.937947+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.6,73,0.5,800.1,4.3,34.9,68,47.1,15.3,6,5,3,0,2026-04-08T12:56:25.937955+05:30
Patiala,Punjab,30.3398,76.3869,21.1,73,0.0,979.8,6.0,26.6,162,79.4,26.1,3,5,3,1,2026-04-08T12:56:25.937963+05:30
Bhatinda,Punjab,30.211,74.9455,23.4,50,0.0,985.3,7.45,24.8,115,91.0,31.3,0,5,7,0,2026-04-08T12:56:25.937969+05:30
Rohtak,Haryana,28.8955,76.6066,24.4,51,0.0,983.0,6.9,23.8,195,140.6,42.7,0,5,7,0,2026-04-08T12:56:25.937976+05:30
Panipat,Haryana,29.3909,76.9635,21.3,76,0.0,982.0,6.7,26.6,174,259.8,47.3,3,5,7,1,2026-04-08T12:56:25.937983+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.7,43,0.0,987.8,7.25,29.2,380,95.2,27.4,4,5,7,0,2026-04-08T12:56:25.937990+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.8,46,0.0,988.2,7.2,30.2,380,95.2,27.4,4,5,7,0,2026-04-08T12:56:25.937997+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.6,65,0.0,998.2,7.55,38.9,88,67.3,28.1,3,5,7,1,2026-04-08T12:56:25.938003+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.5,45,0.0,955.3,8.25,45.0,66,35.6,14.8,4,5,7,1,2026-04-08T12:56:25.938010+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.0,39,0.0,951.1,7.75,47.2,68,45.1,18.3,4,5,7,0,2026-04-08T12:56:25.938017+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.4,39,0.0,971.8,8.35,42.5,74,74.3,27.1,0,5,7,0,2026-04-08T12:56:25.938024+05:30
Akola,Maharashtra,20.7002,77.0082,35.1,32,0.0,976.0,8.7,46.8,66,86.1,23.9,0,5,10,0,2026-04-08T12:56:25.938032+05:30
Amravati,Maharashtra,20.9374,77.7796,34.6,34,0.0,967.9,8.7,42.1,64,86.6,24.1,0,5,7,1,2026-04-08T12:56:25.938039+05:30
Latur,Maharashtra,18.4088,76.5604,34.6,22,0.0,941.4,8.95,34.2,72,100.4,25.8,0,5,7,0,2026-04-08T12:56:25.938046+05:30
Nanded,Maharashtra,19.1383,77.3091,35.7,28,0.0,970.0,8.85,31.7,77,103.1,25.0,0,5,10,0,2026-04-08T12:56:25.938053+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.5,19,0.0,960.0,9.05,31.7,68,78.7,23.8,0,5,10,0,2026-04-08T12:56:25.938060+05:30
Bidar,Karnataka,17.9104,77.5199,35.5,22,0.0,937.2,9.0,28.8,76,81.3,23.5,0,5,10,0,2026-04-08T12:56:25.938067+05:30
Hospet,Karnataka,15.2689,76.3909,34.9,31,0.0,957.3,9.25,27.0,52,44.8,19.8,0,5,7,0,2026-04-08T12:56:25.938074+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,37.0,32,0.0,975.7,9.5,40.0,60,11.4,10.0,0,5,10,1,2026-04-08T12:56:25.938081+05:30
Alappuzha,Kerala,9.4981,76.3388,29.8,67,0.0,1009.6,9.15,31.0,59,25.0,16.0,7,0,4,1,2026-04-08T12:56:25.938087+05:30
Munnar,Kerala,10.0889,77.0595,29.0,55,0.0,860.2,9.25,39.2,60,23.1,17.3,4,5,7,1,2026-04-08T12:56:25.938094+05:30
Silchar,Assam,24.8333,92.7789,30.5,50,0.0,1007.0,8.45,23.0,102,24.9,21.2,0,5,4,1,2026-04-08T12:56:25.938100+05:30
Dibrugarh,Assam,27.4728,94.912,26.2,59,0.0,998.3,8.2,17.3,70,23.6,16.8,4,5,7,1,2026-04-08T12:56:25.938107+05:30
