city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,28.4,91,0.0,970.1,7.9,28.1,149,85.2,82.0,37.2,574.0,45.0,10.6,7,5,7,1,2026-07-05T03:30:40.995361+05:30
Jalandhar,Punjab,31.326,75.5762,28.6,91,0.0,971.1,7.45,34.6,149,77.3,67.8,35.4,720.0,48.0,7.0,7,5,7,1,2026-07-05T03:30:40.995367+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,99,0.0,825.6,7.4,27.4,40,8.3,8.1,8.0,272.0,81.0,0.6,3,10,7,1,2026-07-05T03:30:40.995373+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.0,97,0.0,779.2,7.1,33.8,53,15.1,14.9,18.0,340.0,44.0,0.1,3,10,7,0,2026-07-05T03:30:40.995380+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,74,0.0,813.9,9.25,36.0,39,5.6,5.5,17.7,201.0,97.0,0.0,3,5,7,0,2026-07-05T03:30:40.995387+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,92,0.0,972.7,6.35,30.2,135,63.3,51.3,34.2,626.0,53.0,17.5,7,5,7,1,2026-07-05T03:30:40.995395+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.7,92,0.0,975.7,7.3,19.8,135,63.3,51.3,34.2,1382.0,53.0,17.5,7,5,7,1,2026-07-05T03:30:40.995401+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.6,95,0.0,973.9,6.8,27.4,128,76.4,76.4,45.8,830.0,27.0,9.4,7,5,7,1,2026-07-05T03:30:40.995407+05:30
Faridabad,Haryana,28.4089,77.3178,28.9,91,0.0,975.1,6.2,22.7,135,63.3,51.3,34.2,732.0,53.0,17.5,7,5,7,1,2026-07-05T03:30:40.995413+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,92,0.0,972.8,7.4,28.4,128,76.4,76.4,45.8,748.0,27.0,9.4,7,5,7,1,2026-07-05T03:30:40.995420+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,92,0.0,978.7,7.25,32.8,105,45.8,42.4,23.7,379.0,63.0,8.4,7,5,7,1,2026-07-05T03:30:40.995427+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,75,0.0,987.3,6.5,41.0,80,30.0,29.8,18.7,575.0,57.0,8.6,3,5,7,1,2026-07-05T03:30:40.995433+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.8,78,0.0,986.0,7.9,36.4,83,28.2,27.9,18.3,379.0,66.0,7.9,7,5,7,1,2026-07-05T03:30:40.995439+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,81,0.0,987.6,8.5,42.5,89,33.6,33.4,19.3,450.0,64.0,8.8,7,5,7,1,2026-07-05T03:30:40.995445+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.2,96,0.0,978.5,5.7,25.6,115,30.6,30.4,13.8,337.0,68.0,3.5,7,5,3,1,2026-07-05T03:30:40.995456+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.4,91,0.0,976.7,7.2,22.7,108,54.1,50.3,24.1,455.0,67.0,10.5,7,5,7,1,2026-07-05T03:30:40.995470+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.1,88,0.0,975.4,5.95,22.7,129,53.3,52.6,23.0,784.0,77.0,9.8,7,5,3,1,2026-07-05T03:30:40.995476+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.4,91,0.0,967.4,7.1,25.6,147,106.2,105.9,80.9,860.0,6.0,24.4,7,5,7,1,2026-07-05T03:30:40.995487+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.7,86,0.0,968.5,7.75,35.6,74,29.9,29.7,21.8,239.0,47.0,5.0,7,5,7,1,2026-07-05T03:30:44.458786+05:30
Surat,Gujarat,21.1702,72.8311,25.4,100,0.0,996.5,6.35,29.9,68,18.2,13.0,21.9,466.0,32.0,30.9,7,5,7,1,2026-07-05T03:30:44.458822+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,99,0.0,994.8,4.8,26.3,54,17.8,10.0,9.5,176.0,58.0,3.4,7,5,3,1,2026-07-05T03:30:44.458834+05:30
Rajkot,Gujarat,22.3039,70.8022,27.3,93,0.0,984.5,5.95,41.0,61,26.1,11.5,5.9,92.0,39.0,5.5,7,5,3,1,2026-07-05T03:30:44.458843+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,97,0.4,998.1,0.55,54.7,28,14.2,7.1,2.7,114.0,52.0,2.2,10,5,3,1,2026-07-05T03:30:44.458852+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,93,0.0,964.0,7.9,36.4,48,11.4,10.4,14.6,195.0,43.0,12.5,7,5,7,1,2026-07-05T03:30:44.458861+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,98,0.1,935.6,2.85,57.6,20,3.7,2.3,3.0,114.0,45.0,1.0,6,5,3,1,2026-07-05T03:30:44.458870+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.8,97,0.0,935.2,5.55,58.0,19,4.1,3.3,8.8,160.0,46.0,5.2,3,5,3,1,2026-07-05T03:30:44.458879+05:30
Solapur,Maharashtra,17.6599,75.9064,23.9,86,0.0,950.2,1.25,74.2,20,1.1,1.0,2.6,103.0,45.0,1.1,3,5,3,1,2026-07-05T03:30:44.458889+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,95,0.2,941.6,1.6,59.8,22,2.2,1.6,1.8,94.0,49.0,1.0,6,5,3,1,2026-07-05T03:30:44.458898+05:30
Goa,Goa,15.2993,74.124,24.2,97,0.4,994.7,3.9,45.0,45,21.7,10.9,1.0,127.0,52.0,0.5,6,5,3,1,2026-07-05T03:30:44.458907+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.0,82,0.0,973.1,8.4,29.9,147,123.4,39.2,6.3,160.0,45.0,3.6,7,5,7,1,2026-07-05T03:30:44.458916+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.7,96,0.1,936.8,8.5,34.9,70,21.9,9.8,6.3,141.0,56.0,2.1,6,5,7,1,2026-07-05T03:30:44.458942+05:30
Kota,Rajasthan,25.2138,75.8648,27.2,93,0.0,969.1,8.25,26.6,92,37.8,28.2,11.6,337.0,62.0,4.4,7,5,7,1,2026-07-05T03:30:44.458950+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.4,58,0.0,971.9,8.45,29.2,106,151.3,60.8,4.8,250.0,65.0,4.7,0,5,7,1,2026-07-05T03:30:44.458958+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.7,80,0.0,945.6,8.35,29.2,119,114.3,43.3,10.9,202.0,48.0,6.8,7,5,7,1,2026-07-05T03:30:44.458966+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,95,0.0,973.9,7.5,31.7,74,29.7,28.2,15.8,246.0,62.0,4.2,7,5,7,1,2026-07-05T03:30:44.458974+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.8,96,0.0,938.7,7.45,28.4,55,25.4,18.9,10.8,268.0,50.0,4.0,3,5,7,1,2026-07-05T03:30:44.458982+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.8,99,0.0,944.0,8.6,30.2,52,16.9,16.4,15.8,350.0,43.0,3.1,3,5,7,1,2026-07-05T03:30:44.458989+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.4,98,0.1,952.7,7.45,37.4,65,19.4,19.3,9.4,239.0,79.0,4.3,6,5,7,1,2026-07-05T03:30:44.458996+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.9,99,0.0,944.3,8.5,23.4,56,19.6,14.4,6.2,229.0,65.0,2.4,3,5,7,1,2026-07-05T03:30:44.459004+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.1,94,0.2,992.5,2.8,59.4,37,8.1,7.1,12.5,198.0,38.0,17.4,10,5,3,1,2026-07-05T03:30:44.459011+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.7,67,0.0,995.5,2.4,58.0,28,3.7,3.2,6.5,119.0,37.0,4.3,7,5,3,1,2026-07-05T03:30:44.459018+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.8,65,0.0,997.1,2.85,52.6,25,3.3,2.9,6.3,116.0,37.0,4.3,7,5,3,1,2026-07-05T03:30:44.459025+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.0,56,0.0,1000.5,1.45,56.9,23,3.1,2.0,3.9,103.0,43.0,2.4,4,5,0,1,2026-07-05T03:30:44.459034+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.7,77,0.0,971.6,3.0,70.6,19,2.6,1.8,3.8,101.0,41.0,2.3,7,5,3,1,2026-07-05T03:30:44.459042+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.1,78,0.0,998.7,2.05,61.9,30,5.9,4.8,7.1,141.0,42.0,4.5,7,5,3,1,2026-07-05T03:30:44.459048+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.5,58,0.0,986.5,4.55,56.9,24,4.7,3.1,4.1,102.0,41.0,1.5,4,5,3,1,2026-07-05T03:30:44.459055+05:30
Warangal,Telangana,17.9689,79.5941,24.8,88,0.1,971.2,1.0,48.2,20,2.6,2.5,6.2,123.0,36.0,2.5,6,5,3,1,2026-07-05T03:30:44.459062+05:30
Nizamabad,Telangana,18.6725,78.0941,24.9,83,0.0,957.1,1.65,54.4,19,1.9,1.8,4.7,122.0,41.0,1.9,3,5,3,1,2026-07-05T03:30:44.459069+05:30
Mysore,Karnataka,12.2958,76.6396,22.2,88,0.0,925.8,8.25,68.0,19,2.0,1.4,3.3,93.0,41.0,1.3,3,5,7,1,2026-07-05T03:30:44.459076+05:30
Mangalore,Karnataka,12.9141,74.856,24.4,96,0.0,1005.6,5.55,59.8,43,12.8,8.2,7.8,91.0,30.0,2.1,3,5,0,1,2026-07-05T03:30:44.459083+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,98,0.1,936.1,8.35,59.4,21,4.6,2.5,1.2,87.0,47.0,0.6,6,5,7,1,2026-07-05T03:30:44.459090+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,97,0.2,920.3,3.15,61.6,22,1.8,1.2,1.8,89.0,49.0,0.7,6,5,3,1,2026-07-05T03:30:47.805815+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.6,95,0.0,959.7,6.45,59.0,19,2.3,1.6,2.9,101.0,42.0,1.6,3,5,7,1,2026-07-05T03:30:47.805850+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.6,63,0.0,990.8,8.0,68.0,32,14.6,11.9,20.6,96.0,15.0,4.2,7,5,7,1,2026-07-05T03:30:47.805862+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.6,61,0.0,997.1,6.45,75.2,22,8.1,4.9,4.8,111.0,40.0,2.0,7,5,7,1,2026-07-05T03:30:47.805872+05:30
Salem,Tamil Nadu,11.6643,78.146,24.3,85,0.0,975.2,7.7,42.1,34,11.8,10.1,17.5,158.0,23.0,5.6,3,5,7,1,2026-07-05T03:30:47.805882+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.6,69,0.0,1002.0,8.6,49.3,18,5.6,4.0,6.5,132.0,30.0,1.9,7,5,4,1,2026-07-05T03:30:47.805892+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.7,63,0.0,980.8,8.25,62.3,23,3.1,2.4,5.3,111.0,39.0,2.3,7,5,7,1,2026-07-05T03:30:47.805901+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,77,0.0,987.1,8.35,60.8,24,7.8,6.9,12.1,110.0,30.0,2.9,7,5,7,1,2026-07-05T03:30:47.805910+05:30
Kochi,Kerala,9.9312,76.2673,26.0,92,0.0,1008.7,8.2,45.0,43,19.0,11.9,10.8,83.0,25.0,3.0,7,0,4,1,2026-07-05T03:30:47.805918+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.3,96,0.0,1008.4,8.1,47.9,34,31.1,14.2,1.5,83.0,48.0,0.7,3,0,4,1,2026-07-05T03:30:47.805964+05:30
Kozhikode,Kerala,11.2588,75.7804,22.7,100,0.2,1007.9,8.05,46.1,32,17.3,8.4,1.1,126.0,51.0,0.8,6,5,4,1,2026-07-05T03:30:47.805978+05:30
Thrissur,Kerala,10.5276,76.2144,22.9,99,0.3,1007.1,6.05,49.3,38,11.8,7.7,7.9,123.0,30.0,2.7,6,5,4,1,2026-07-05T03:30:47.805991+05:30
Kannur,Kerala,11.8745,75.3704,24.2,94,0.0,1006.5,8.0,55.1,33,8.8,4.9,4.7,149.0,36.0,1.5,3,5,4,1,2026-07-05T03:30:47.806004+05:30
Patna,Bihar,25.5941,85.1376,29.6,80,0.0,990.4,8.0,48.2,68,20.7,20.6,13.8,309.0,77.0,10.7,7,5,7,1,2026-07-05T03:30:47.806017+05:30
Gaya,Bihar,24.7914,85.0002,28.9,76,0.0,983.3,5.6,46.4,59,13.7,13.5,12.3,278.0,62.0,7.3,7,5,3,1,2026-07-05T03:30:47.806026+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.7,81,0.1,990.8,7.5,48.2,76,25.8,25.2,15.4,314.0,70.0,8.7,10,5,7,1,2026-07-05T03:30:47.806034+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.7,95,0.3,991.9,8.5,50.0,58,19.5,18.7,13.4,271.0,61.0,6.4,10,5,7,1,2026-07-05T03:30:47.806041+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.7,94,0.0,926.7,8.65,49.7,59,7.5,7.5,9.3,194.0,60.0,13.5,3,5,7,1,2026-07-05T03:30:47.806048+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.6,88,0.0,978.3,7.2,46.4,56,19.2,18.3,26.7,291.0,34.0,34.6,7,5,7,1,2026-07-05T03:30:47.806056+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.6,85,0.1,968.9,7.9,51.5,70,21.2,20.7,20.2,233.0,54.0,38.6,10,5,7,1,2026-07-05T03:30:47.806063+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.2,83,0.0,972.7,7.5,51.5,71,21.1,20.8,19.2,221.0,59.0,38.2,7,5,7,1,2026-07-05T03:30:47.806071+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.1,98,0.1,987.2,7.05,47.2,52,12.9,12.8,13.7,248.0,46.0,6.4,10,5,7,1,2026-07-05T03:30:47.806078+05:30
Cuttack,Odisha,20.4625,85.8828,25.4,97,0.1,988.9,8.2,36.7,52,12.9,12.8,13.7,236.0,46.0,6.4,10,5,7,1,2026-07-05T03:30:47.806085+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,94,0.1,972.3,7.15,57.2,53,12.3,12.3,10.0,438.0,60.0,12.2,10,5,7,1,2026-07-05T03:30:47.806092+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.8,97,0.3,964.5,4.5,34.9,69,17.9,17.8,25.2,212.0,52.0,40.6,6,5,3,1,2026-07-05T03:30:47.806099+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.3,97,0.3,965.3,6.45,37.4,64,14.5,14.4,21.1,363.0,50.0,34.2,6,5,7,1,2026-07-05T03:30:47.806106+05:30
Guwahati,Assam,26.1158,91.7086,27.4,89,0.0,993.4,7.7,32.4,37,9.4,9.2,8.6,268.0,33.0,1.0,7,5,7,1,2026-07-05T03:30:47.806113+05:30
Agartala,Tripura,23.8315,91.2868,26.8,89,0.0,998.0,5.55,42.8,32,3.9,3.7,5.5,132.0,43.0,1.3,7,5,3,1,2026-07-05T03:30:47.806120+05:30
Shillong,Meghalaya,25.5788,91.8933,19.5,98,0.0,852.3,6.05,34.9,22,1.5,1.5,4.5,166.0,45.0,1.4,3,10,7,1,2026-07-05T03:30:47.806127+05:30
Imphal,Manipur,24.817,93.9368,22.7,94,0.1,918.0,3.25,24.1,19,4.4,4.4,4.5,251.0,40.0,1.2,6,5,3,1,2026-07-05T03:30:47.806134+05:30
Aizawl,Mizoram,23.7271,92.7176,21.0,99,0.2,886.1,3.85,34.9,16,4.3,4.3,7.3,124.0,11.0,0.4,6,5,3,1,2026-07-05T03:30:47.806141+05:30
Kohima,Nagaland,25.6701,94.1077,20.0,92,0.0,850.7,6.95,22.0,20,4.3,4.2,6.4,155.0,31.0,0.8,3,5,7,1,2026-07-05T03:30:47.806148+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,93,0.0,834.0,9.0,33.8,39,9.2,8.8,7.2,298.0,75.0,0.9,3,10,7,1,2026-07-05T03:30:47.806155+05:30
Siliguri,West Bengal,26.7271,88.3953,25.4,96,0.4,985.9,8.2,41.4,68,21.6,21.1,11.7,204.0,75.0,3.3,10,5,7,1,2026-07-05T03:30:51.161639+05:30
Durgapur,West Bengal,23.5204,87.3119,27.3,85,0.0,983.8,7.85,46.4,61,16.7,16.2,17.3,229.0,44.0,16.3,7,5,7,1,2026-07-05T03:30:51.161674+05:30
Asansol,West Bengal,23.6739,86.9524,26.3,91,0.1,982.6,7.05,46.4,58,16.2,15.7,16.4,226.0,51.0,16.5,10,5,7,1,2026-07-05T03:30:51.161687+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.9,66,0.0,1004.9,8.6,49.0,40,11.8,9.5,13.6,144.0,34.0,7.9,7,5,4,1,2026-07-05T03:30:51.161697+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.3,95,0.0,1005.2,3.9,49.3,39,11.0,6.3,0.2,90.0,56.0,0.4,7,5,0,1,2026-07-05T03:30:51.161707+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.1,88,0.0,965.9,6.95,22.0,101,52.9,52.9,31.7,412.0,43.0,11.7,7,5,7,1,2026-07-05T03:30:51.161716+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.2,89,0.0,958.8,7.05,25.9,67,24.2,24.0,9.0,400.0,96.0,6.0,7,5,7,1,2026-07-05T03:30:51.161726+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,100,0.0,801.3,5.9,26.3,63,12.5,12.3,8.7,222.0,77.0,1.7,3,10,3,1,2026-07-05T03:30:51.161735+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.7,99,0.0,799.4,7.65,35.3,70,21.7,21.5,13.8,307.0,88.0,6.5,3,10,7,1,2026-07-05T03:30:51.161744+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.4,84,0.0,863.7,7.7,33.1,35,7.0,6.8,11.7,474.0,51.0,0.1,3,5,7,1,2026-07-05T03:30:51.161752+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.7,96,0.0,798.6,7.85,26.3,75,28.2,27.1,22.1,500.0,50.0,1.2,3,10,7,0,2026-07-05T03:30:51.161762+05:30
Patiala,Punjab,30.3398,76.3869,28.0,93,0.0,969.8,6.95,28.4,149,134.1,92.0,43.5,889.0,36.0,10.1,7,5,7,1,2026-07-05T03:30:51.161771+05:30
Bhatinda,Punjab,30.211,74.9455,30.3,82,0.0,974.7,7.5,33.5,132,138.3,58.3,22.4,482.0,66.0,9.1,3,5,7,1,2026-07-05T03:30:51.161779+05:30
Rohtak,Haryana,28.8955,76.6066,29.7,87,0.0,973.0,6.95,22.0,159,111.5,71.5,40.7,808.0,47.0,30.4,7,5,7,1,2026-07-05T03:30:51.161788+05:30
Panipat,Haryana,29.3909,76.9635,29.1,88,0.0,971.8,6.95,22.3,291,351.1,108.5,41.2,706.0,41.0,21.1,7,5,7,1,2026-07-05T03:30:51.161796+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.5,91,0.0,977.9,7.7,21.2,108,45.4,42.7,23.8,369.0,65.0,5.7,7,5,7,1,2026-07-05T03:30:51.161805+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.7,88,0.0,978.4,7.65,20.2,108,45.4,42.7,23.8,376.0,65.0,5.7,7,5,7,1,2026-07-05T03:30:51.161813+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.1,79,0.0,985.9,6.6,29.9,92,37.7,37.5,24.2,406.0,53.0,8.4,3,5,7,1,2026-07-05T03:30:51.161822+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.8,98,0.1,945.5,8.5,28.4,53,15.2,10.8,4.8,180.0,69.0,1.7,6,5,7,1,2026-07-05T03:30:51.161830+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.4,98,0.0,940.6,8.6,33.1,59,18.4,18.2,10.4,252.0,62.0,2.7,3,5,7,1,2026-07-05T03:30:51.161839+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.6,93,0.0,961.6,7.85,34.6,72,16.6,16.3,7.0,255.0,87.0,2.0,7,5,7,1,2026-07-05T03:30:51.161847+05:30
Akola,Maharashtra,20.7002,77.0082,25.2,91,0.0,966.4,7.9,35.6,27,9.3,8.0,11.1,164.0,50.0,7.5,7,5,7,1,2026-07-05T03:30:51.161857+05:30
Amravati,Maharashtra,20.9374,77.7796,24.9,90,0.0,958.3,6.15,38.5,28,8.5,7.2,10.7,161.0,52.0,8.1,3,5,7,1,2026-07-05T03:30:51.161866+05:30
Latur,Maharashtra,18.4088,76.5604,23.1,91,0.0,932.1,1.2,63.0,21,1.1,1.0,2.9,105.0,46.0,0.8,3,5,3,1,2026-07-05T03:30:51.161875+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,85,0.0,960.7,2.8,50.8,20,1.9,1.8,5.9,128.0,39.0,3.0,7,5,3,1,2026-07-05T03:30:51.161884+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.3,89,0.1,952.0,1.0,73.4,19,1.9,1.4,3.5,106.0,43.0,1.7,6,5,3,1,2026-07-05T03:30:51.161893+05:30
Bidar,Karnataka,17.9104,77.5199,22.6,93,0.0,928.2,1.75,60.8,19,1.4,1.2,3.8,113.0,42.0,1.5,3,5,3,1,2026-07-05T03:30:51.161901+05:30
Hospet,Karnataka,15.2689,76.3909,23.2,91,0.0,951.2,4.7,75.2,20,1.4,0.9,2.0,94.0,45.0,0.9,3,5,3,1,2026-07-05T03:30:51.161910+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.0,88,0.0,973.1,8.55,73.4,27,9.2,8.2,14.5,102.0,25.0,3.3,3,5,7,1,2026-07-05T03:30:51.161918+05:30
Alappuzha,Kerala,9.4981,76.3388,26.2,89,0.0,1008.8,8.1,42.5,39,21.4,11.0,4.6,83.0,40.0,1.5,7,0,4,1,2026-07-05T03:30:51.161951+05:30
Munnar,Kerala,10.0889,77.0595,16.6,100,0.2,855.1,3.75,54.7,15,1.5,1.2,3.6,85.0,29.0,1.2,6,10,3,1,2026-07-05T03:30:51.161961+05:30
Silchar,Assam,24.8333,92.7789,26.5,97,0.0,997.8,7.8,29.2,45,12.3,12.1,7.2,209.0,41.0,3.3,7,5,7,1,2026-07-05T03:30:51.161970+05:30
Dibrugarh,Assam,27.4728,94.912,27.9,80,0.0,988.1,8.95,28.1,61,32.0,31.5,28.7,178.0,13.0,1.4,7,5,7,1,2026-07-05T03:30:51.161978+05:30
