city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thrissur,Kerala,10.5276,76.2144,24.8,91,0.0,1006.6,9.05,34.2,85,31.2,29.0,3,5,4,1,2026-03-17T04:07:46.708100+05:30
Kannur,Kerala,11.8745,75.3704,26.7,86,0.0,1006.4,9.0,29.5,102,48.7,42.1,7,5,4,1,2026-03-17T04:07:46.708107+05:30
Patna,Bihar,25.5941,85.1376,23.2,73,0.0,1001.1,7.5,25.9,152,89.6,74.7,3,5,4,1,2026-03-17T04:07:46.708114+05:30
Gaya,Bihar,24.7914,85.0002,21.8,77,0.0,994.2,7.6,27.7,118,50.2,42.0,3,5,7,1,2026-03-17T04:07:46.708121+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.3,78,0.0,1001.1,7.45,34.2,157,102.2,84.5,3,5,4,1,2026-03-17T04:07:46.708128+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.8,84,0.0,1001.2,7.5,27.7,150,57.5,52.9,3,5,4,1,2026-03-17T04:07:46.708135+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.4,81,0.0,937.5,8.2,47.9,120,56.1,49.6,3,5,7,1,2026-03-17T04:07:46.708142+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.6,84,0.0,991.5,8.15,39.6,121,57.3,49.5,3,5,7,1,2026-03-17T04:07:46.708148+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.6,75,0.0,979.9,8.0,47.2,151,79.9,72.2,3,5,7,1,2026-03-17T04:07:46.708155+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.1,71,0.0,984.0,8.0,53.3,136,69.6,62.2,3,5,7,1,2026-03-17T04:07:46.708162+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.2,87,0.0,1003.3,8.3,35.3,71,15.8,13.4,3,5,4,1,2026-03-17T04:07:46.708169+05:30
Cuttack,Odisha,20.4625,85.8828,24.2,92,0.0,1005.2,8.1,30.6,71,15.8,13.4,3,5,4,1,2026-03-17T04:07:46.708176+05:30
Rourkela,Odisha,22.2604,84.8536,23.2,76,0.0,986.5,8.05,48.6,142,73.1,63.1,3,5,7,1,2026-03-17T04:07:46.708183+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.0,65,0.0,974.5,8.15,31.3,134,69.8,64.0,7,5,7,1,2026-03-17T04:07:46.708190+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.7,66,0.0,974.8,8.15,34.9,129,66.8,61.0,3,5,7,1,2026-03-17T04:07:46.708196+05:30
Guwahati,Assam,26.1158,91.7086,20.0,89,0.0,1002.6,7.45,45.4,80,29.3,24.6,3,5,4,1,2026-03-17T04:07:46.708203+05:30
Agartala,Tripura,23.8315,91.2868,21.8,94,0.0,1008.1,7.85,43.6,70,14.0,11.4,3,0,4,1,2026-03-17T04:07:46.708210+05:30
Shillong,Meghalaya,25.5788,91.8933,12.2,88,0.0,853.8,6.5,77.8,57,19.3,15.5,3,10,7,0,2026-03-17T04:07:46.708217+05:30
Imphal,Manipur,24.817,93.9368,16.0,86,0.0,923.9,8.1,91.4,91,52.3,43.4,3,10,7,0,2026-03-17T04:07:46.708223+05:30
Aizawl,Mizoram,23.7271,92.7176,16.1,88,0.0,893.4,8.05,61.9,93,49.1,38.9,3,10,7,0,2026-03-17T04:07:46.708230+05:30
Kohima,Nagaland,25.6701,94.1077,14.1,76,0.0,853.7,8.05,99.4,78,41.2,33.5,3,5,7,0,2026-03-17T04:07:46.708237+05:30
Gangtok,Sikkim,27.3314,88.6138,9.5,70,0.0,834.1,7.75,19.4,80,62.2,36.7,3,5,7,0,2026-03-17T04:07:46.708244+05:30
Siliguri,West Bengal,26.7271,88.3953,18.4,65,0.0,994.3,7.4,43.2,116,76.6,57.6,3,5,7,0,2026-03-17T04:07:49.975163+05:30
Durgapur,West Bengal,23.5204,87.3119,22.3,89,0.0,995.3,8.0,47.9,153,69.6,63.6,3,5,7,1,2026-03-17T04:07:49.975193+05:30
Asansol,West Bengal,23.6739,86.9524,22.8,82,0.0,993.9,8.0,46.8,146,66.4,60.1,3,5,7,1,2026-03-17T04:07:49.975202+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.2,95,0.0,1008.9,9.1,28.1,32,9.8,6.6,3,0,4,1,2026-03-17T04:07:49.975210+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,80,0.0,1007.4,9.0,19.1,79,14.2,12.1,7,5,4,1,2026-03-17T04:07:49.975218+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.7,58,0.0,974.9,5.15,18.4,67,18.0,12.5,0,5,3,0,2026-03-17T04:07:49.975226+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.5,54,0.0,967.6,5.35,19.8,56,22.4,12.3,0,5,3,0,2026-03-17T04:07:49.975233+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.6,45,0.0,804.1,5.2,37.8,61,20.9,10.9,0,5,3,0,2026-03-17T04:07:49.975241+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.7,49,0.0,799.6,5.75,30.2,57,18.1,12.8,0,5,3,0,2026-03-17T04:07:49.975248+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,13.2,25,0.0,867.2,6.0,26.6,48,7.9,4.1,0,5,3,1,2026-03-17T04:07:49.975255+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,8.9,26,0.0,800.2,6.25,24.8,56,19.7,15.0,0,5,7,1,2026-03-17T04:07:49.975262+05:30
Patiala,Punjab,30.3398,76.3869,13.2,80,0.0,979.3,5.85,16.9,76,34.7,31.3,3,5,3,0,2026-03-17T04:07:49.975269+05:30
Bhatinda,Punjab,30.211,74.9455,13.0,83,0.0,985.8,6.6,19.1,90,77.5,32.1,3,10,7,0,2026-03-17T04:07:49.975276+05:30
Rohtak,Haryana,28.8955,76.6066,14.8,83,0.0,982.6,6.0,24.1,603,454.5,98.3,3,10,3,0,2026-03-17T04:07:49.975283+05:30
Panipat,Haryana,29.3909,76.9635,14.2,84,0.0,981.2,5.9,16.6,312,344.6,79.2,3,10,3,0,2026-03-17T04:07:49.975290+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,17.6,81,0.0,987.3,6.35,17.6,786,364.1,77.1,3,10,7,0,2026-03-17T04:07:49.975297+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.6,81,0.0,987.6,6.4,18.0,786,364.1,77.1,3,10,7,0,2026-03-17T04:07:49.975304+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.5,64,0.0,996.1,6.85,25.2,92,72.6,47.0,3,5,7,0,2026-03-17T04:07:49.975310+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.3,52,0.0,953.9,7.6,33.1,56,28.2,15.6,0,5,7,0,2026-03-17T04:07:49.975317+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.0,44,0.0,949.2,7.55,31.3,39,7.8,7.0,0,5,7,0,2026-03-17T04:07:49.975324+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.3,71,0.0,971.4,7.55,35.3,85,69.4,54.2,3,5,7,1,2026-03-17T04:07:49.975331+05:30
Akola,Maharashtra,20.7002,77.0082,23.5,54,0.0,974.3,8.05,25.9,68,30.6,20.6,0,5,7,0,2026-03-17T04:07:49.975338+05:30
Amravati,Maharashtra,20.9374,77.7796,23.2,52,0.0,966.4,8.0,31.0,74,43.3,33.8,0,5,7,0,2026-03-17T04:07:49.975346+05:30
Latur,Maharashtra,18.4088,76.5604,21.5,67,0.0,938.6,8.55,25.2,90,54.1,48.8,3,5,7,0,2026-03-17T04:07:49.975353+05:30
Nanded,Maharashtra,19.1383,77.3091,23.5,65,0.0,968.0,8.3,19.8,100,53.3,49.2,3,5,7,1,2026-03-17T04:07:49.975359+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.9,61,0.0,957.8,8.3,29.9,114,54.5,46.9,3,5,7,1,2026-03-17T04:07:49.975365+05:30
Bidar,Karnataka,17.9104,77.5199,23.4,62,0.0,934.3,8.55,28.8,131,43.8,39.5,3,5,7,0,2026-03-17T04:07:49.975372+05:30
Hospet,Karnataka,15.2689,76.3909,24.6,74,0.0,955.0,8.7,46.8,123,43.0,39.2,3,5,7,1,2026-03-17T04:07:49.975379+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.4,85,0.0,975.1,9.35,34.2,77,29.6,27.4,3,5,7,1,2026-03-17T04:07:49.975385+05:30
Alappuzha,Kerala,9.4981,76.3388,27.3,83,0.0,1008.1,9.05,30.2,82,29.6,27.0,7,0,4,1,2026-03-17T04:07:49.975392+05:30
Munnar,Kerala,10.0889,77.0595,17.0,92,0.0,854.3,9.6,29.2,79,30.4,29.2,3,10,7,0,2026-03-17T04:07:49.975399+05:30
Silchar,Assam,24.8333,92.7789,19.6,95,0.4,1007.9,7.9,43.2,72,37.8,31.9,6,10,4,1,2026-03-17T04:07:49.975406+05:30
Dibrugarh,Assam,27.4728,94.912,18.5,92,0.0,997.1,6.25,42.8,86,44.5,34.5,3,10,7,1,2026-03-17T04:07:49.975413+05:30
