city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Madurai,Tamil Nadu,9.9252,78.1198,34.8,31,0.0,992.5,9.1,32.4,115,27.0,24.9,0,5,7,0,2026-03-03T15:17:47.374278+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.3,25,0.0,999.4,9.0,29.9,117,26.7,24.4,0,5,10,0,2026-03-03T15:17:47.374288+05:30
Salem,Tamil Nadu,11.6643,78.146,36.4,22,0.0,976.7,9.05,38.5,137,33.3,32.1,0,5,10,0,2026-03-03T15:17:47.374297+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.9,26,0.0,1002.5,9.1,40.0,107,22.8,21.2,0,5,7,0,2026-03-03T15:17:47.374306+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.0,25,0.0,985.0,8.85,38.2,150,33.4,31.1,0,5,7,0,2026-03-03T15:17:47.374315+05:30
Erode,Tamil Nadu,11.341,77.7172,36.2,26,0.0,988.2,9.05,33.5,118,39.0,37.8,0,5,10,0,2026-03-03T15:17:47.374323+05:30
Kochi,Kerala,9.9312,76.2673,28.3,77,0.0,1007.6,8.95,32.8,107,36.7,34.9,7,5,4,1,2026-03-03T15:17:47.374333+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,76,0.0,1007.5,9.0,27.4,96,35.6,33.4,7,5,4,1,2026-03-03T15:17:47.374341+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,74,0.0,1007.2,8.85,34.2,66,22.2,18.3,7,5,4,1,2026-03-03T15:17:47.374349+05:30
Thrissur,Kerala,10.5276,76.2144,31.6,61,0.0,1006.0,8.95,42.5,107,34.6,33.5,3,5,4,1,2026-03-03T15:17:47.374358+05:30
Kannur,Kerala,11.8745,75.3704,30.4,67,0.0,1006.5,8.85,36.4,62,26.2,21.9,3,5,4,1,2026-03-03T15:17:47.374366+05:30
Patna,Bihar,25.5941,85.1376,30.0,37,0.0,1003.2,7.1,19.4,143,214.2,58.4,4,5,4,0,2026-03-03T15:17:47.374374+05:30
Gaya,Bihar,24.7914,85.0002,29.5,36,0.0,996.6,7.2,25.9,95,119.2,35.4,4,5,7,0,2026-03-03T15:17:47.374382+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.0,35,0.0,1003.2,7.05,11.2,153,159.7,53.4,4,5,4,0,2026-03-03T15:17:47.374389+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.6,36,0.0,1004.0,7.15,14.4,123,71.0,43.2,4,5,4,0,2026-03-03T15:17:47.374397+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.2,22,0.0,940.1,7.9,44.3,72,54.7,20.8,4,5,7,0,2026-03-03T15:17:47.374404+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.9,23,0.0,992.4,7.8,14.4,93,82.9,28.9,0,5,7,0,2026-03-03T15:17:47.374411+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.6,18,0.0,981.4,7.65,32.8,100,88.0,28.7,0,5,7,0,2026-03-03T15:17:47.374419+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.0,18,0.0,985.4,7.65,36.4,103,81.7,27.2,0,5,7,0,2026-03-03T15:17:47.374427+05:30
Bhubaneswar,Odisha,20.2961,85.8245,36.2,15,0.0,1003.4,8.1,27.0,152,45.9,27.2,0,5,7,0,2026-03-03T15:17:47.374436+05:30
Cuttack,Odisha,20.4625,85.8828,35.8,18,0.0,1005.6,8.1,25.2,152,45.9,27.2,0,5,7,0,2026-03-03T15:17:47.374443+05:30
Rourkela,Odisha,22.2604,84.8536,34.3,23,0.0,986.6,7.7,25.9,81,60.5,24.5,0,5,7,0,2026-03-03T15:17:47.374450+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.5,19,0.0,976.6,7.8,14.4,116,34.8,23.2,0,5,7,0,2026-03-03T15:17:47.374457+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.6,21,0.0,976.9,7.8,13.7,114,36.4,25.1,0,5,7,0,2026-03-03T15:17:47.374465+05:30
Guwahati,Assam,26.1158,91.7086,28.8,41,0.0,1003.6,7.1,22.0,155,91.5,68.9,4,5,4,0,2026-03-03T15:17:47.374471+05:30
Agartala,Tripura,23.8315,91.2868,28.5,56,0.0,1007.9,7.5,15.8,181,79.9,61.9,4,5,4,1,2026-03-03T15:17:47.374479+05:30
Shillong,Meghalaya,25.5788,91.8933,17.5,41,0.0,857.3,7.45,28.1,141,82.2,58.9,0,5,7,0,2026-03-03T15:17:47.374485+05:30
Imphal,Manipur,24.817,93.9368,21.0,49,0.0,924.1,7.65,28.8,161,68.0,59.4,0,5,7,0,2026-03-03T15:17:47.374491+05:30
Aizawl,Mizoram,23.7271,92.7176,23.4,39,0.0,894.2,7.65,32.8,162,48.2,38.2,0,5,7,0,2026-03-03T15:17:47.374498+05:30
Kohima,Nagaland,25.6701,94.1077,15.9,69,0.0,855.4,6.65,45.0,153,77.3,60.5,3,5,7,0,2026-03-03T15:17:47.374504+05:30
Gangtok,Sikkim,27.3314,88.6138,16.3,68,0.0,838.9,7.4,18.4,150,73.8,53.8,3,5,7,0,2026-03-03T15:17:47.374510+05:30
Siliguri,West Bengal,26.7271,88.3953,22.1,66,0.0,997.0,7.1,20.2,165,85.2,54.6,3,5,7,0,2026-03-03T15:17:50.722185+05:30
Durgapur,West Bengal,23.5204,87.3119,33.6,21,0.0,996.6,7.65,28.4,87,85.9,29.6,0,5,7,0,2026-03-03T15:17:50.722216+05:30
Asansol,West Bengal,23.6739,86.9524,33.5,21,0.0,995.2,7.65,23.8,83,86.8,28.6,0,5,7,0,2026-03-03T15:17:50.722226+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.1,37,0.0,1008.8,8.85,25.9,108,36.3,32.1,0,0,4,1,2026-03-03T15:17:50.722234+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,75,0.0,1007.0,8.8,17.6,84,39.0,28.3,7,5,4,1,2026-03-03T15:17:50.722242+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.2,43,0.0,976.0,5.55,23.0,99,48.8,34.1,4,5,3,0,2026-03-03T15:17:50.722249+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.6,44,0.0,968.9,5.6,23.8,76,30.3,25.3,4,5,3,0,2026-03-03T15:17:50.722257+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.1,67,0.0,807.8,6.45,51.5,84,48.7,36.3,3,5,7,0,2026-03-03T15:17:50.722264+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.1,46,0.0,805.0,5.95,40.0,79,34.7,29.8,0,5,3,0,2026-03-03T15:17:50.722270+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.8,46,0.0,871.9,6.2,23.0,52,12.3,7.0,0,5,7,0,2026-03-03T15:17:50.722277+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.1,27,0.0,807.6,6.4,20.5,89,22.2,16.8,0,5,7,0,2026-03-03T15:17:50.722285+05:30
Patiala,Punjab,30.3398,76.3869,29.6,30,0.0,980.9,5.6,36.4,208,489.9,72.6,4,5,3,0,2026-03-03T15:17:50.722291+05:30
Bhatinda,Punjab,30.211,74.9455,30.8,30,0.0,987.1,6.25,30.2,134,58.6,36.7,0,5,7,0,2026-03-03T15:17:50.722297+05:30
Rohtak,Haryana,28.8955,76.6066,30.4,32,0.0,985.0,5.8,36.4,430,825.2,101.7,0,5,3,0,2026-03-03T15:17:50.722304+05:30
Panipat,Haryana,29.3909,76.9635,30.1,33,0.0,983.2,5.6,40.7,975,1631.7,173.2,0,5,3,0,2026-03-03T15:17:50.722310+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.8,26,0.0,990.3,6.1,30.6,509,791.6,84.3,0,5,7,0,2026-03-03T15:17:50.722317+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.2,28,0.0,990.6,6.05,33.8,509,791.6,84.3,0,5,7,0,2026-03-03T15:17:50.722323+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.8,38,0.0,997.9,6.45,28.8,141,86.4,46.1,4,5,7,0,2026-03-03T15:17:50.722329+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.9,29,0.0,957.8,7.3,12.2,91,22.9,17.9,0,5,7,0,2026-03-03T15:17:50.722335+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.9,28,0.0,953.4,7.25,27.4,63,39.9,16.1,0,5,7,0,2026-03-03T15:17:50.722341+05:30
Satna,Madhya Pradesh,24.6005,80.8322,33.4,22,0.0,974.0,7.2,33.1,73,60.3,23.3,0,5,7,0,2026-03-03T15:17:50.722347+05:30
Akola,Maharashtra,20.7002,77.0082,35.9,24,0.0,976.7,7.8,20.2,77,23.1,19.8,0,5,10,0,2026-03-03T15:17:50.722354+05:30
Amravati,Maharashtra,20.9374,77.7796,35.5,23,0.0,969.1,7.75,16.6,75,21.9,17.9,0,5,10,0,2026-03-03T15:17:50.722361+05:30
Latur,Maharashtra,18.4088,76.5604,33.5,26,0.0,941.3,8.2,31.0,91,23.8,23.1,0,5,7,0,2026-03-03T15:17:50.722367+05:30
Nanded,Maharashtra,19.1383,77.3091,35.9,24,0.0,969.9,8.0,20.9,95,18.5,16.1,0,5,10,0,2026-03-03T15:17:50.722373+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.5,27,0.0,959.4,8.3,18.7,132,32.7,31.9,0,5,10,0,2026-03-03T15:17:50.722379+05:30
Bidar,Karnataka,17.9104,77.5199,34.2,25,0.0,936.9,8.25,21.6,105,23.6,22.6,0,5,7,0,2026-03-03T15:17:50.722385+05:30
Hospet,Karnataka,15.2689,76.3909,35.0,27,0.0,956.1,8.6,26.3,110,39.6,38.6,0,5,7,0,2026-03-03T15:17:50.722391+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.5,22,0.0,974.8,9.15,31.7,130,38.3,37.3,0,5,10,0,2026-03-03T15:17:50.722398+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,80,0.0,1008.1,8.95,28.4,95,35.9,33.5,7,0,4,1,2026-03-03T15:17:50.722403+05:30
Munnar,Kerala,10.0889,77.0595,30.0,30,0.0,858.6,9.45,20.2,104,28.9,27.8,4,5,7,0,2026-03-03T15:17:50.722410+05:30
Silchar,Assam,24.8333,92.7789,29.9,35,0.0,1006.3,7.4,20.2,162,70.5,54.0,4,5,4,0,2026-03-03T15:17:50.722416+05:30
Dibrugarh,Assam,27.4728,94.912,26.4,54,0.0,997.6,7.1,11.2,155,66.8,46.2,4,5,7,1,2026-03-03T15:17:50.722422+05:30
