city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.5,39,0.0,996.9,7.85,43.6,151,171.8,41.9,4,5,7,0,2026-04-11T22:10:41.586956+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.2,43,0.0,956.3,8.35,19.8,112,25.4,18.6,4,5,7,0,2026-04-11T22:10:41.586964+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.8,36,0.0,951.8,8.5,27.4,98,53.2,20.2,4,5,7,0,2026-04-11T22:10:41.586972+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.5,34,0.0,973.7,8.5,28.1,105,71.2,25.3,4,5,7,0,2026-04-11T22:10:41.586980+05:30
Akola,Maharashtra,20.7002,77.0082,29.3,42,0.0,975.9,8.75,29.5,145,35.4,26.1,4,5,7,0,2026-04-11T22:10:41.586987+05:30
Amravati,Maharashtra,20.9374,77.7796,29.0,48,0.0,968.0,8.75,23.4,152,38.2,29.1,4,5,7,1,2026-04-11T22:10:41.586994+05:30
Latur,Maharashtra,18.4088,76.5604,29.3,51,0.0,941.1,9.0,20.9,154,31.8,24.4,4,5,7,1,2026-04-11T22:10:41.587000+05:30
Nanded,Maharashtra,19.1383,77.3091,31.6,45,0.0,969.5,8.9,17.3,127,55.3,43.4,0,5,7,1,2026-04-11T22:10:41.587006+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.8,33,0.0,959.4,9.05,19.8,142,37.8,30.9,0,5,7,0,2026-04-11T22:10:41.587012+05:30
Bidar,Karnataka,17.9104,77.5199,30.4,44,0.0,936.8,9.05,25.2,144,33.9,26.6,0,5,7,1,2026-04-11T22:10:41.587018+05:30
Hospet,Karnataka,15.2689,76.3909,32.6,52,0.0,956.4,9.25,27.7,173,47.6,40.5,0,5,7,1,2026-04-11T22:10:41.587023+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.0,67,0.0,976.5,8.95,29.5,109,43.8,37.5,7,5,7,1,2026-04-11T22:10:41.587029+05:30
Alappuzha,Kerala,9.4981,76.3388,29.8,81,0.0,1010.0,8.9,30.6,68,44.9,27.4,7,0,4,1,2026-04-11T22:10:41.587035+05:30
Munnar,Kerala,10.0889,77.0595,22.5,90,0.0,858.6,9.65,38.5,77,38.4,33.6,3,5,7,1,2026-04-11T22:10:41.587041+05:30
Silchar,Assam,24.8333,92.7789,24.1,76,0.0,1006.7,8.6,24.5,136,67.1,53.0,3,5,4,1,2026-04-11T22:10:41.587047+05:30
Dibrugarh,Assam,27.4728,94.912,21.7,90,0.0,999.0,8.4,19.4,92,52.3,47.0,3,5,7,1,2026-04-11T22:10:41.587053+05:30
