city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,16.3,88,0.0,987.1,6.35,31.7,157,155.1,66.6,3,10,7,0,2026-03-22T00:57:48.099857+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.2,72,0.0,993.2,6.7,31.0,220,448.9,110.8,3,5,7,0,2026-03-22T00:57:48.099864+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.4,91,0.0,1002.9,7.6,27.4,109,95.5,82.7,3,10,4,1,2026-03-22T00:57:48.099874+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,19.4,84,0.0,1001.2,7.5,24.1,101,80.6,70.3,3,10,4,1,2026-03-22T00:57:48.099881+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,16.1,98,0.0,1002.9,7.3,11.5,116,77.1,73.3,3,10,4,0,2026-03-22T00:57:48.099887+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.2,90,0.0,992.2,6.65,27.7,121,54.5,53.0,3,10,7,0,2026-03-22T00:57:48.099894+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.0,85,0.0,990.9,6.55,30.6,163,219.8,94.1,3,10,7,0,2026-03-22T00:57:48.099900+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.9,84,0.0,989.1,6.5,30.2,142,74.7,62.9,3,10,7,0,2026-03-22T00:57:48.099906+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.4,91,0.0,980.8,6.15,38.2,147,105.5,69.6,3,10,7,0,2026-03-22T00:57:48.099912+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.3,56,0.0,982.7,7.45,29.5,79,104.8,35.7,0,5,7,0,2026-03-22T00:57:51.326134+05:30
Surat,Gujarat,21.1702,72.8311,25.4,53,0.0,1009.0,7.65,24.8,109,40.0,33.6,4,0,4,0,2026-03-22T00:57:51.326169+05:30
Vadodara,Gujarat,22.3072,73.1812,25.3,51,0.0,1007.3,7.8,19.1,60,34.7,29.2,4,5,4,0,2026-03-22T00:57:51.326184+05:30
Rajkot,Gujarat,22.3039,70.8022,23.9,69,0.0,998.1,7.6,29.5,58,46.4,25.6,3,5,7,1,2026-03-22T00:57:51.326194+05:30
Thane,Maharashtra,19.2183,72.9781,26.4,47,0.0,1009.4,7.9,41.0,83,32.4,29.0,4,0,4,0,2026-03-22T00:57:51.326204+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.0,39,0.0,976.1,8.2,23.4,62,16.4,13.2,0,5,7,0,2026-03-22T00:57:51.326212+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,42,0.0,947.3,8.05,29.9,61,26.6,23.0,0,5,7,0,2026-03-22T00:57:51.326221+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,34,0.0,945.3,8.6,27.0,69,24.3,18.3,0,5,7,0,2026-03-22T00:57:51.326229+05:30
Solapur,Maharashtra,17.6599,75.9064,26.5,47,0.0,957.9,8.75,26.6,65,26.1,19.4,4,5,7,0,2026-03-22T00:57:51.326238+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.0,64,0.0,948.2,8.9,33.8,87,52.4,37.0,3,5,7,0,2026-03-22T00:57:51.326246+05:30
Goa,Goa,15.2993,74.124,25.2,90,0.0,998.5,8.85,32.0,78,64.3,40.6,7,5,7,1,2026-03-22T00:57:51.326255+05:30
Jodhpur,Rajasthan,26.2389,73.0243,22.4,52,0.0,987.4,7.55,27.4,63,39.2,14.7,0,5,7,0,2026-03-22T00:57:51.326263+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.4,49,0.0,949.8,8.2,23.8,50,31.2,16.9,0,5,7,0,2026-03-22T00:57:51.326271+05:30
Kota,Rajasthan,25.2138,75.8648,21.6,59,0.0,983.3,7.6,17.3,75,32.2,20.8,0,5,7,0,2026-03-22T00:57:51.326279+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.0,67,0.0,987.1,7.1,15.5,52,31.8,13.3,3,5,7,0,2026-03-22T00:57:51.326287+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.2,69,0.0,958.9,7.5,24.5,67,63.3,29.0,3,5,7,0,2026-03-22T00:57:51.326295+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.5,61,0.0,988.2,6.95,33.8,91,290.6,61.0,3,5,7,0,2026-03-22T00:57:51.326302+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.7,56,0.0,950.5,8.05,20.5,59,26.0,19.5,0,5,7,0,2026-03-22T00:57:51.326309+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.3,54,0.0,956.7,7.9,22.7,63,25.7,19.7,0,5,7,0,2026-03-22T00:57:51.326317+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,20.3,59,0.0,965.1,8.05,29.2,63,20.9,15.0,0,5,7,0,2026-03-22T00:57:51.326324+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.6,60,0.0,956.5,8.0,14.4,64,27.5,21.9,0,5,7,0,2026-03-22T00:57:51.326332+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.4,89,0.0,1006.4,8.85,34.6,71,18.6,15.9,3,5,4,1,2026-03-22T00:57:51.326339+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.4,89,0.0,1005.1,8.25,22.0,62,16.5,14.3,7,5,4,1,2026-03-22T00:57:51.326347+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.4,92,0.0,1006.2,8.25,18.4,59,17.1,14.7,7,5,4,1,2026-03-22T00:57:51.326354+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.5,84,0.0,1008.0,9.1,32.0,45,11.9,8.1,7,0,4,1,2026-03-22T00:57:51.326362+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.3,65,0.0,977.9,8.95,24.5,80,29.0,24.7,7,5,7,1,2026-03-22T00:57:51.326371+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.4,95,0.0,1010.1,8.9,33.1,37,11.8,8.5,3,0,4,1,2026-03-22T00:57:51.326379+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.0,86,0.0,993.9,9.2,31.7,75,22.9,20.2,7,5,7,1,2026-03-22T00:57:51.326386+05:30
Warangal,Telangana,17.9689,79.5941,25.0,75,0.0,980.4,8.75,21.6,97,36.1,30.4,7,5,7,1,2026-03-22T00:57:51.326393+05:30
Nizamabad,Telangana,18.6725,78.0941,25.7,57,0.0,966.1,8.65,22.0,84,35.4,24.0,4,5,7,1,2026-03-22T00:57:51.326401+05:30
Mysore,Karnataka,12.2958,76.6396,23.3,81,0.0,929.0,9.4,29.5,86,49.4,43.4,3,5,7,1,2026-03-22T00:57:51.326408+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,77,0.0,1007.5,9.1,24.8,67,34.5,21.3,7,5,4,1,2026-03-22T00:57:51.326416+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.6,60,0.0,941.5,9.05,28.8,64,22.3,18.0,0,5,7,0,2026-03-22T00:57:51.326424+05:30
Belgaum,Karnataka,15.8497,74.4977,22.4,63,0.0,926.2,9.1,34.6,69,51.7,29.6,3,5,7,0,2026-03-22T00:57:54.554810+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.1,81,0.0,963.1,9.4,33.5,75,35.5,28.4,3,5,7,1,2026-03-22T00:57:54.554840+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.2,77,0.0,994.9,9.35,28.4,69,23.2,20.8,7,5,7,1,2026-03-22T00:57:54.554851+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.9,90,0.0,1001.4,9.3,23.8,55,22.5,19.2,7,5,4,1,2026-03-22T00:57:54.554860+05:30
Salem,Tamil Nadu,11.6643,78.146,26.5,80,0.0,978.8,9.35,27.0,78,32.5,28.9,7,5,7,1,2026-03-22T00:57:54.554868+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.8,79,0.0,1004.8,9.3,27.7,89,32.2,30.3,7,5,4,1,2026-03-22T00:57:54.554876+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.0,81,0.0,986.4,9.3,36.0,94,25.4,23.1,7,5,7,1,2026-03-22T00:57:54.554884+05:30
Erode,Tamil Nadu,11.341,77.7172,26.8,77,0.0,991.1,9.3,24.5,66,13.0,11.3,7,5,7,1,2026-03-22T00:57:54.554892+05:30
Kochi,Kerala,9.9312,76.2673,28.1,80,0.0,1009.8,9.15,34.2,79,29.6,27.2,7,0,4,1,2026-03-22T00:57:54.554900+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,79,0.0,1008.9,9.1,24.8,87,21.4,17.9,7,0,4,1,2026-03-22T00:57:54.554907+05:30
Kozhikode,Kerala,11.2588,75.7804,29.4,77,0.0,1008.5,9.1,27.0,61,26.1,17.0,7,0,4,1,2026-03-22T00:57:54.554914+05:30
Thrissur,Kerala,10.5276,76.2144,27.8,80,0.0,1007.8,9.15,36.0,78,45.1,42.1,7,5,4,1,2026-03-22T00:57:54.554922+05:30
Kannur,Kerala,11.8745,75.3704,28.6,79,0.0,1007.8,9.1,27.0,65,27.8,18.6,7,5,4,1,2026-03-22T00:57:54.554930+05:30
Patna,Bihar,25.5941,85.1376,18.8,95,0.0,1006.1,7.55,20.2,141,71.9,68.2,3,10,4,1,2026-03-22T00:57:54.554937+05:30
Gaya,Bihar,24.7914,85.0002,18.4,94,0.0,999.1,7.75,21.6,110,48.4,44.5,3,10,7,1,2026-03-22T00:57:54.554944+05:30
Muzaffarpur,Bihar,26.1209,85.3647,16.9,100,0.0,1006.1,7.65,16.6,147,79.2,75.9,3,10,4,1,2026-03-22T00:57:54.554951+05:30
Bhagalpur,Bihar,25.2425,87.0117,18.8,97,0.0,1006.3,7.2,16.9,110,45.1,42.3,3,10,4,1,2026-03-22T00:57:54.554959+05:30
Ranchi,Jharkhand,23.3441,85.3096,16.5,93,0.0,940.0,8.45,28.1,92,41.7,39.7,3,10,7,0,2026-03-22T00:57:54.554966+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.3,81,0.0,995.0,8.35,20.5,117,65.2,62.9,3,5,7,1,2026-03-22T00:57:54.554974+05:30
Dhanbad,Jharkhand,23.7957,86.4304,19.3,82,0.0,983.9,7.7,23.0,143,77.5,73.8,3,10,7,1,2026-03-22T00:57:54.554981+05:30
Bokaro,Jharkhand,23.6693,86.1511,18.5,90,0.0,988.2,8.2,20.9,144,75.4,72.2,3,10,7,1,2026-03-22T00:57:54.554989+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.6,91,0.0,1005.7,8.6,31.3,103,55.3,51.2,3,5,4,1,2026-03-22T00:57:54.554996+05:30
Cuttack,Odisha,20.4625,85.8828,23.8,87,0.0,1007.9,8.35,25.2,103,55.3,51.2,3,5,4,1,2026-03-22T00:57:54.555004+05:30
Rourkela,Odisha,22.2604,84.8536,22.2,71,0.0,988.7,8.25,18.7,105,27.9,25.7,3,5,7,1,2026-03-22T00:57:54.555011+05:30
Raipur,Chhattisgarh,21.2514,81.6296,21.6,49,0.0,977.7,8.4,19.1,114,24.6,22.1,0,5,7,0,2026-03-22T00:57:54.555018+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,20.9,49,0.0,977.9,8.4,15.5,99,22.0,19.0,0,5,7,0,2026-03-22T00:57:54.555025+05:30
Guwahati,Assam,26.1158,91.7086,20.0,87,0.0,1005.3,7.6,16.6,86,14.0,11.7,3,5,4,1,2026-03-22T00:57:54.555032+05:30
Agartala,Tripura,23.8315,91.2868,20.4,86,0.0,1009.0,8.0,22.7,104,39.1,32.4,3,0,4,1,2026-03-22T00:57:54.555040+05:30
Shillong,Meghalaya,25.5788,91.8933,10.2,99,0.1,854.9,7.95,29.2,69,36.4,24.2,6,10,7,0,2026-03-22T00:57:54.555077+05:30
Imphal,Manipur,24.817,93.9368,15.8,89,0.0,923.0,8.1,49.3,88,40.3,33.2,3,10,7,0,2026-03-22T00:57:54.555087+05:30
Aizawl,Mizoram,23.7271,92.7176,15.4,93,0.0,892.6,7.3,41.8,111,52.6,42.4,3,10,7,0,2026-03-22T00:57:54.555095+05:30
Kohima,Nagaland,25.6701,94.1077,12.4,99,0.3,854.0,7.05,50.4,69,14.0,10.0,6,10,7,0,2026-03-22T00:57:54.555101+05:30
Gangtok,Sikkim,27.3314,88.6138,8.7,86,0.0,835.1,7.6,20.5,73,31.4,26.4,3,10,7,0,2026-03-22T00:57:54.555107+05:30
Siliguri,West Bengal,26.7271,88.3953,15.7,64,0.0,997.5,6.95,18.4,106,76.8,62.4,3,5,7,0,2026-03-22T00:57:57.783453+05:30
Durgapur,West Bengal,23.5204,87.3119,20.9,81,0.0,999.4,8.2,23.0,115,58.2,54.8,3,5,7,1,2026-03-22T00:57:57.783480+05:30
Asansol,West Bengal,23.6739,86.9524,20.6,82,0.0,998.0,7.9,23.4,118,53.1,48.9,3,5,7,1,2026-03-22T00:57:57.783490+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.6,92,0.0,1010.2,9.15,29.5,32,14.7,9.7,7,0,4,1,2026-03-22T00:57:57.783497+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,81,0.0,1007.8,9.1,18.4,46,13.9,10.7,7,5,4,1,2026-03-22T00:57:57.783505+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.9,94,0.0,979.1,6.25,25.9,84,65.4,55.9,3,10,7,0,2026-03-22T00:57:57.783511+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.7,78,0.0,971.4,6.35,26.6,64,29.5,26.4,3,5,7,0,2026-03-22T00:57:57.783518+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.9,83,0.0,805.9,7.15,35.3,55,28.0,26.2,3,10,7,0,2026-03-22T00:57:57.783525+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.8,74,0.0,802.2,6.5,26.3,59,43.3,39.3,3,5,7,0,2026-03-22T00:57:57.783531+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.1,55,0.0,870.4,6.1,22.7,67,15.4,11.1,0,5,7,0,2026-03-22T00:57:57.783537+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.8,63,0.0,802.9,6.95,20.2,77,43.8,38.3,3,5,7,0,2026-03-22T00:57:57.783543+05:30
Patiala,Punjab,30.3398,76.3869,15.0,93,0.0,983.8,6.2,31.7,153,253.3,56.1,3,10,7,0,2026-03-22T00:57:57.783549+05:30
Bhatinda,Punjab,30.211,74.9455,17.2,86,0.0,989.4,6.95,21.6,135,93.8,77.1,3,10,7,0,2026-03-22T00:57:57.783555+05:30
Rohtak,Haryana,28.8955,76.6066,17.4,87,0.0,987.6,6.45,27.7,165,173.2,73.6,3,10,7,0,2026-03-22T00:57:57.783562+05:30
Panipat,Haryana,29.3909,76.9635,15.9,91,0.0,986.1,6.25,30.2,163,159.7,58.8,3,10,7,0,2026-03-22T00:57:57.783568+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,17.6,81,0.0,992.4,5.95,26.3,165,363.2,104.3,3,10,3,0,2026-03-22T00:57:57.783574+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.6,83,0.0,992.8,5.95,28.4,165,363.2,104.3,3,10,3,0,2026-03-22T00:57:57.783580+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,17.6,96,0.0,1000.9,7.1,20.9,90,55.9,48.3,3,10,4,1,2026-03-22T00:57:57.783586+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,22.5,59,0.0,957.2,7.85,18.4,59,33.2,26.7,0,5,7,0,2026-03-22T00:57:57.783593+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,20.2,51,0.0,953.7,7.95,31.3,71,21.2,14.7,0,5,7,0,2026-03-22T00:57:57.783600+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.8,62,0.0,975.5,7.9,34.6,69,79.2,23.3,3,5,7,0,2026-03-22T00:57:57.783606+05:30
Akola,Maharashtra,20.7002,77.0082,23.7,42,0.0,977.2,8.3,24.5,60,24.7,19.8,0,5,7,0,2026-03-22T00:57:57.783613+05:30
Amravati,Maharashtra,20.9374,77.7796,22.8,40,0.0,969.5,8.1,24.1,57,18.9,14.5,0,5,7,0,2026-03-22T00:57:57.783619+05:30
Latur,Maharashtra,18.4088,76.5604,24.5,49,0.0,940.9,8.7,28.8,64,39.7,21.5,0,5,7,0,2026-03-22T00:57:57.783625+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,42,0.0,970.0,8.55,27.0,69,38.9,28.6,4,5,7,0,2026-03-22T00:57:57.783631+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.6,38,0.0,959.4,8.75,26.6,66,29.7,25.0,4,5,7,0,2026-03-22T00:57:57.783637+05:30
Bidar,Karnataka,17.9104,77.5199,25.1,51,0.0,936.7,8.8,29.2,75,37.4,24.7,4,5,7,0,2026-03-22T00:57:57.783643+05:30
Hospet,Karnataka,15.2689,76.3909,26.7,60,0.0,956.5,9.0,19.4,108,36.4,29.9,4,5,7,1,2026-03-22T00:57:57.783649+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.4,71,0.0,977.0,9.4,30.2,75,24.9,19.0,7,5,7,1,2026-03-22T00:57:57.783655+05:30
Alappuzha,Kerala,9.4981,76.3388,27.1,84,0.0,1010.1,9.1,34.9,74,22.8,18.6,7,0,4,1,2026-03-22T00:57:57.783660+05:30
Munnar,Kerala,10.0889,77.0595,20.0,87,0.0,857.2,8.7,26.3,68,25.1,22.5,3,5,7,1,2026-03-22T00:57:57.783666+05:30
Silchar,Assam,24.8333,92.7789,21.8,88,0.0,1007.3,7.95,20.5,103,48.1,40.4,3,5,4,1,2026-03-22T00:57:57.783672+05:30
Dibrugarh,Assam,27.4728,94.912,20.6,92,0.1,998.6,1.25,25.2,89,33.5,27.5,6,5,3,1,2026-03-22T00:57:57.783679+05:30
