city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bhubaneswar,Odisha,20.2961,85.8245,26.8,86,0.0,1002.1,8.8,31.3,76,24.4,20.7,7,5,4,1,2026-03-29T21:05:45.448306+05:30
Cuttack,Odisha,20.4625,85.8828,27.9,81,0.0,1003.8,8.8,24.1,76,24.4,20.7,7,5,4,1,2026-03-29T21:05:45.448313+05:30
Rourkela,Odisha,22.2604,84.8536,30.0,56,0.0,983.3,8.5,30.6,142,59.8,48.0,4,5,7,1,2026-03-29T21:05:45.448320+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.3,29,0.0,972.4,8.6,26.6,106,51.3,47.8,0,5,7,0,2026-03-29T21:05:45.448327+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.7,35,0.0,972.5,8.6,29.9,82,36.9,34.6,4,5,7,0,2026-03-29T21:05:45.448334+05:30
Guwahati,Assam,26.1158,91.7086,23.2,80,0.0,1003.5,7.1,14.4,110,71.2,59.1,3,5,4,1,2026-03-29T21:05:45.448340+05:30
Agartala,Tripura,23.8315,91.2868,22.3,92,0.0,1007.7,8.2,34.2,137,66.1,60.5,3,5,4,1,2026-03-29T21:05:45.448347+05:30
Shillong,Meghalaya,25.5788,91.8933,12.0,95,0.0,855.3,5.45,43.9,97,51.0,41.4,3,10,3,0,2026-03-29T21:05:45.448354+05:30
Imphal,Manipur,24.817,93.9368,16.4,91,0.0,924.0,7.85,68.4,127,85.9,68.9,3,10,7,0,2026-03-29T21:05:45.448361+05:30
Aizawl,Mizoram,23.7271,92.7176,16.9,94,0.0,893.1,7.7,52.9,151,85.7,73.8,3,10,7,0,2026-03-29T21:05:45.448368+05:30
Kohima,Nagaland,25.6701,94.1077,13.7,82,0.0,854.4,7.05,86.4,103,78.7,53.8,3,10,7,0,2026-03-29T21:05:45.448376+05:30
Gangtok,Sikkim,27.3314,88.6138,13.5,89,0.0,836.2,8.3,18.7,77,50.4,41.3,3,10,7,0,2026-03-29T21:05:45.448383+05:30
Siliguri,West Bengal,26.7271,88.3953,18.7,85,0.0,995.3,6.55,12.6,124,93.4,70.1,3,10,7,1,2026-03-29T21:05:48.708905+05:30
Durgapur,West Bengal,23.5204,87.3119,26.3,82,0.0,995.4,8.4,22.3,165,84.5,77.1,7,5,7,1,2026-03-29T21:05:48.708935+05:30
Asansol,West Bengal,23.6739,86.9524,26.4,79,0.0,993.8,8.45,21.6,153,89.6,76.4,7,5,7,1,2026-03-29T21:05:48.708945+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.6,91,0.0,1008.3,8.95,32.8,52,15.7,11.0,7,0,4,1,2026-03-29T21:05:48.708954+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,77,0.0,1007.8,9.0,18.4,70,28.3,22.5,7,5,4,1,2026-03-29T21:05:48.708963+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.3,72,0.0,973.5,5.5,34.6,88,48.3,30.4,3,5,3,1,2026-03-29T21:05:48.708971+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.7,80,0.0,966.3,5.75,24.8,73,52.2,19.3,3,5,3,1,2026-03-29T21:05:48.708978+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.9,62,0.0,805.8,7.3,62.6,113,58.2,33.5,3,5,7,0,2026-03-29T21:05:48.708986+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.5,71,0.0,801.9,4.9,28.1,88,70.3,31.7,3,5,3,0,2026-03-29T21:05:48.708993+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.6,65,0.0,867.8,5.15,26.6,50,28.2,12.7,3,5,3,0,2026-03-29T21:05:48.709000+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.9,67,0.0,801.9,3.45,29.5,84,85.2,30.2,3,5,3,0,2026-03-29T21:05:48.709009+05:30
Patiala,Punjab,30.3398,76.3869,23.1,74,0.0,976.6,6.4,32.8,189,370.7,55.2,3,5,7,1,2026-03-29T21:05:48.709016+05:30
Bhatinda,Punjab,30.211,74.9455,25.1,69,0.0,981.6,7.3,41.4,140,502.9,96.9,7,5,7,1,2026-03-29T21:05:48.709022+05:30
Rohtak,Haryana,28.8955,76.6066,25.6,63,0.0,979.5,6.55,35.3,220,443.3,90.1,7,5,7,1,2026-03-29T21:05:48.709029+05:30
Panipat,Haryana,29.3909,76.9635,23.8,70,0.0,978.8,5.8,30.6,416,385.6,84.5,3,5,3,1,2026-03-29T21:05:48.709036+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.4,54,0.0,984.4,6.95,26.6,230,188.1,49.4,4,5,7,1,2026-03-29T21:05:48.709043+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.2,55,0.0,985.1,6.9,29.2,230,188.1,49.4,4,5,7,1,2026-03-29T21:05:48.709049+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.5,55,0.0,994.6,7.1,20.9,140,90.6,47.4,4,5,7,0,2026-03-29T21:05:48.709056+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.0,62,0.0,953.8,8.15,36.0,43,32.8,16.1,7,5,7,1,2026-03-29T21:05:48.709063+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.8,47,0.0,949.1,8.15,34.6,46,14.4,7.8,4,5,7,1,2026-03-29T21:05:48.709070+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.7,55,0.0,970.2,8.15,46.8,82,28.1,13.8,4,5,7,1,2026-03-29T21:05:48.709077+05:30
Akola,Maharashtra,20.7002,77.0082,30.3,54,0.0,973.8,8.5,30.2,52,30.7,15.1,0,5,7,1,2026-03-29T21:05:48.709085+05:30
Amravati,Maharashtra,20.9374,77.7796,29.4,48,0.0,965.8,8.5,31.3,49,40.0,18.5,4,5,7,1,2026-03-29T21:05:48.709092+05:30
Latur,Maharashtra,18.4088,76.5604,28.3,40,0.0,938.4,8.85,28.4,67,22.6,15.5,4,5,7,0,2026-03-29T21:05:48.709100+05:30
Nanded,Maharashtra,19.1383,77.3091,30.4,33,0.0,966.6,8.7,20.5,69,24.9,17.8,0,5,7,0,2026-03-29T21:05:48.709106+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.0,27,0.0,956.8,8.9,32.0,118,25.8,22.4,0,5,7,0,2026-03-29T21:05:48.709113+05:30
Bidar,Karnataka,17.9104,77.5199,30.6,32,0.0,934.2,8.9,30.2,87,25.7,23.5,0,5,7,0,2026-03-29T21:05:48.709119+05:30
Hospet,Karnataka,15.2689,76.3909,32.4,38,0.0,954.6,9.1,17.6,116,23.4,20.8,0,5,7,1,2026-03-29T21:05:48.709126+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.9,71,0.0,974.8,9.25,40.0,159,55.3,48.7,7,5,7,1,2026-03-29T21:05:48.709133+05:30
Alappuzha,Kerala,9.4981,76.3388,29.4,78,0.0,1008.3,9.1,28.4,109,38.8,32.7,7,0,4,1,2026-03-29T21:05:48.709139+05:30
Munnar,Kerala,10.0889,77.0595,22.5,80,0.0,856.8,8.8,34.6,93,38.8,36.7,3,5,7,1,2026-03-29T21:05:48.709146+05:30
Silchar,Assam,24.8333,92.7789,22.3,85,0.0,1006.9,8.2,34.9,150,102.9,81.0,3,5,4,1,2026-03-29T21:05:48.709153+05:30
Dibrugarh,Assam,27.4728,94.912,21.6,86,0.0,998.5,7.35,16.9,73,38.3,34.2,3,5,7,1,2026-03-29T21:05:48.709160+05:30
