city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Indore,Madhya Pradesh,22.7196,75.8577,25.1,86,0.0,944.3,5.5,37.1,65,28.6,15.9,10.1,234.0,39.0,12.9,7,5,3,1,2026-08-06T08:15:04.865412+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.1,81,0.0,949.8,5.05,34.2,72,34.0,21.4,6.5,254.0,63.0,7.2,7,5,3,1,2026-08-06T08:15:04.865420+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.2,86,0.0,957.7,6.6,24.5,71,20.8,15.7,6.4,214.0,61.0,4.7,7,5,7,1,2026-08-06T08:15:04.865427+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.0,88,0.0,949.7,6.15,39.6,67,28.8,17.2,8.5,210.0,39.0,13.1,7,5,7,1,2026-08-06T08:15:04.865435+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.4,73,0.0,998.7,6.25,32.0,98,40.9,36.8,35.7,629.0,38.0,66.1,3,5,7,1,2026-08-06T08:15:04.865442+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.4,69,0.0,999.4,7.7,40.3,66,15.9,13.6,9.2,183.0,51.0,8.1,3,5,7,1,2026-08-06T08:15:04.865449+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.6,65,0.0,1000.6,7.45,40.7,62,13.6,11.0,8.7,175.0,45.0,8.9,3,5,4,1,2026-08-06T08:15:04.865456+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.2,64,0.0,1003.6,8.65,43.6,53,18.8,9.1,6.6,129.0,36.0,6.0,3,5,4,1,2026-08-06T08:15:04.865464+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.5,73,0.0,975.7,8.05,52.9,41,8.9,5.9,7.0,133.0,31.0,3.2,7,5,7,1,2026-08-06T08:15:04.865472+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.5,77,0.0,1003.3,6.15,41.8,63,14.6,12.9,8.5,223.0,62.0,5.9,7,5,4,1,2026-08-06T08:15:04.865479+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.8,65,0.0,989.4,7.75,38.2,56,17.5,9.5,7.5,135.0,35.0,2.1,7,5,7,1,2026-08-06T08:15:04.865486+05:30
Warangal,Telangana,17.9689,79.5941,27.8,76,0.0,975.9,7.8,34.6,62,13.3,9.8,7.1,177.0,39.0,3.8,7,5,7,1,2026-08-06T08:15:04.865492+05:30
Nizamabad,Telangana,18.6725,78.0941,26.0,80,0.0,962.4,7.7,38.5,56,15.1,9.2,6.2,164.0,35.0,6.3,7,5,7,1,2026-08-06T08:15:04.865499+05:30
Mysore,Karnataka,12.2958,76.6396,23.3,81,0.0,928.5,5.95,53.6,35,2.9,2.4,5.1,129.0,37.0,2.3,3,5,3,1,2026-08-06T08:15:04.865506+05:30
Mangalore,Karnataka,12.9141,74.856,24.6,96,0.0,1007.9,8.5,40.0,61,29.0,14.0,4.2,200.0,42.0,2.5,3,5,4,1,2026-08-06T08:15:04.865513+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.3,89,0.0,940.0,7.1,58.7,26,4.6,2.5,3.6,124.0,40.0,1.4,3,5,7,1,2026-08-06T08:15:04.865521+05:30
Belgaum,Karnataka,15.8497,74.4977,21.9,93,0.0,924.3,7.2,54.4,18,3.7,2.2,2.9,114.0,42.0,1.7,3,5,7,1,2026-08-06T08:15:08.336194+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.8,85,0.0,961.5,7.35,54.0,46,9.5,5.2,5.9,179.0,37.0,3.2,3,5,7,1,2026-08-06T08:15:08.336229+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.7,58,0.0,992.7,7.5,46.1,67,15.9,11.4,15.2,173.0,29.0,5.6,4,5,7,1,2026-08-06T08:15:08.336243+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.4,58,0.0,999.1,8.0,61.9,55,13.2,7.7,4.2,121.0,42.0,3.5,0,5,7,1,2026-08-06T08:15:08.336254+05:30
Salem,Tamil Nadu,11.6643,78.146,26.5,79,0.0,977.3,7.45,31.7,62,20.8,13.6,12.7,225.0,31.0,10.4,7,5,7,1,2026-08-06T08:15:08.336264+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.9,61,0.0,1003.7,8.15,49.3,38,6.0,3.8,3.5,146.0,43.0,2.1,7,5,4,1,2026-08-06T08:15:08.336273+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.6,70,0.0,983.2,7.6,49.3,58,10.5,6.8,7.2,154.0,38.0,4.0,7,5,7,1,2026-08-06T08:15:08.336283+05:30
Erode,Tamil Nadu,11.341,77.7172,27.7,74,0.0,989.1,7.65,50.8,54,12.7,8.5,8.8,193.0,35.0,4.3,7,5,7,1,2026-08-06T08:15:08.336291+05:30
Kochi,Kerala,9.9312,76.2673,24.9,95,0.1,1010.7,7.6,38.5,55,17.5,11.0,8.5,128.0,32.0,3.9,6,0,4,1,2026-08-06T08:15:08.336301+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.2,95,0.1,1010.2,8.0,44.6,52,19.9,10.3,4.3,124.0,45.0,1.5,6,0,4,1,2026-08-06T08:15:08.336309+05:30
Kozhikode,Kerala,11.2588,75.7804,24.6,96,0.0,1009.6,7.85,36.0,53,26.1,10.5,1.4,171.0,49.0,1.3,3,0,4,1,2026-08-06T08:15:08.336317+05:30
Thrissur,Kerala,10.5276,76.2144,24.2,96,0.2,1009.1,7.6,34.9,55,16.9,10.0,5.4,175.0,37.0,2.9,6,0,4,1,2026-08-06T08:15:08.336326+05:30
Kannur,Kerala,11.8745,75.3704,24.7,96,0.1,1008.7,8.15,40.0,56,27.6,13.2,4.1,192.0,42.0,2.3,6,0,4,1,2026-08-06T08:15:08.336335+05:30
Patna,Bihar,25.5941,85.1376,27.0,92,0.1,996.6,7.4,28.4,93,14.5,14.3,12.3,364.0,75.0,10.2,10,5,7,1,2026-08-06T08:15:08.336344+05:30
Gaya,Bihar,24.7914,85.0002,26.0,90,0.2,990.1,4.45,14.8,80,20.7,19.0,14.3,259.0,58.0,8.3,10,5,3,1,2026-08-06T08:15:08.336352+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.1,87,0.0,996.9,7.35,32.0,90,16.8,16.8,10.9,405.0,81.0,12.6,7,5,7,1,2026-08-06T08:15:08.336360+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.3,86,0.0,997.6,7.15,24.8,96,30.6,29.9,10.7,277.0,84.0,15.2,7,5,7,1,2026-08-06T08:15:08.336366+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.3,88,0.0,934.4,3.7,22.7,62,12.2,10.9,7.1,209.0,64.0,16.3,7,5,3,1,2026-08-06T08:15:08.336373+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.4,98,0.1,987.3,1.65,18.4,84,30.4,29.4,19.6,356.0,61.0,35.6,10,5,3,1,2026-08-06T08:15:08.336380+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.5,95,0.1,976.4,0.9,16.9,155,50.8,49.9,54.1,227.0,24.0,136.5,10,5,3,1,2026-08-06T08:15:08.336388+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.0,95,0.1,980.4,0.7,21.2,120,37.5,36.8,33.7,297.0,47.0,103.4,10,5,3,1,2026-08-06T08:15:08.336395+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,95,0.3,998.5,7.15,26.6,80,22.6,20.5,18.6,266.0,40.0,18.4,10,5,7,1,2026-08-06T08:15:08.336402+05:30
Cuttack,Odisha,20.4625,85.8828,26.6,95,0.3,1000.4,5.35,27.0,80,22.6,20.5,18.6,310.0,40.0,18.4,10,5,0,1,2026-08-06T08:15:08.336409+05:30
Rourkela,Odisha,22.2604,84.8536,24.8,95,0.2,981.6,3.05,16.6,84,17.3,15.8,8.4,305.0,66.0,16.9,6,5,3,1,2026-08-06T08:15:08.336417+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.7,84,0.0,970.8,8.65,34.9,101,29.0,24.6,29.6,546.0,26.0,53.0,7,5,7,1,2026-08-06T08:15:08.336424+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.8,82,0.0,971.3,8.45,35.6,92,28.3,24.0,27.4,715.0,27.0,52.6,7,5,7,1,2026-08-06T08:15:08.336430+05:30
Guwahati,Assam,26.1158,91.7086,29.0,81,0.0,997.5,7.75,25.6,53,8.0,7.9,3.2,282.0,74.0,1.2,7,5,7,1,2026-08-06T08:15:08.336437+05:30
Agartala,Tripura,23.8315,91.2868,25.5,98,0.0,1002.3,7.55,33.8,65,13.2,12.4,11.0,174.0,46.0,3.0,7,5,4,1,2026-08-06T08:15:08.336444+05:30
Shillong,Meghalaya,25.5788,91.8933,23.1,74,0.0,856.0,6.5,28.8,23,4.1,4.0,3.0,212.0,77.0,2.0,3,5,7,1,2026-08-06T08:15:08.336451+05:30
Imphal,Manipur,24.817,93.9368,24.5,90,0.0,920.5,7.05,28.4,55,15.7,15.1,5.8,359.0,82.0,2.9,3,5,7,1,2026-08-06T08:15:08.336457+05:30
Aizawl,Mizoram,23.7271,92.7176,20.0,98,0.5,889.2,3.65,29.9,19,1.0,1.0,4.0,134.0,49.0,1.2,6,5,3,1,2026-08-06T08:15:08.336464+05:30
Kohima,Nagaland,25.6701,94.1077,23.9,74,0.0,854.0,8.1,30.2,33,9.9,9.2,3.4,177.0,71.0,1.1,3,5,7,1,2026-08-06T08:15:08.336470+05:30
Gangtok,Sikkim,27.3314,88.6138,20.1,96,0.2,836.8,8.75,27.4,40,3.9,3.8,4.1,261.0,93.0,1.2,6,5,7,1,2026-08-06T08:15:08.336477+05:30
Siliguri,West Bengal,26.7271,88.3953,29.0,80,0.0,990.0,8.55,22.7,54,13.0,12.9,7.5,344.0,99.0,3.8,7,5,7,1,2026-08-06T08:15:11.731976+05:30
Durgapur,West Bengal,23.5204,87.3119,26.0,93,0.0,991.2,2.65,25.2,142,31.4,30.9,42.3,602.0,35.0,68.4,7,5,3,1,2026-08-06T08:15:11.732009+05:30
Asansol,West Bengal,23.6739,86.9524,26.2,88,0.1,990.2,4.2,15.8,131,28.3,27.7,45.0,888.0,31.0,73.8,10,5,3,1,2026-08-06T08:15:11.732020+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.0,63,0.0,1007.2,7.9,36.4,66,15.7,8.8,6.9,193.0,40.0,3.0,7,5,4,1,2026-08-06T08:15:11.732029+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.4,93,0.2,1006.0,3.9,36.4,29,8.2,5.0,0.3,106.0,65.0,0.4,10,5,0,1,2026-08-06T08:15:11.732037+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.8,97,0.3,969.1,3.9,24.1,101,28.1,27.9,9.4,341.0,82.0,9.4,10,5,3,1,2026-08-06T08:15:11.732045+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.1,98,0.3,961.8,2.15,20.9,72,21.1,21.0,5.4,279.0,97.0,6.2,10,5,3,1,2026-08-06T08:15:11.732053+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.5,100,0.1,803.1,1.4,36.4,63,9.4,9.3,6.3,248.0,85.0,2.0,6,10,3,1,2026-08-06T08:15:11.732061+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.1,100,1.5,800.0,0.15,20.5,65,19.9,19.8,11.6,263.0,87.0,6.0,6,10,3,1,2026-08-06T08:15:11.732068+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.9,95,0.0,865.1,8.15,36.4,43,4.7,4.6,6.7,408.0,82.0,1.1,3,5,7,1,2026-08-06T08:15:11.732076+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.6,89,0.0,802.1,8.3,29.9,77,33.1,31.1,13.6,359.0,119.0,3.6,3,10,7,1,2026-08-06T08:15:11.732084+05:30
Patiala,Punjab,30.3398,76.3869,25.4,95,0.4,972.4,7.25,31.3,129,41.6,41.2,13.5,491.0,82.0,12.1,10,5,7,1,2026-08-06T08:15:11.732092+05:30
Bhatinda,Punjab,30.211,74.9455,27.7,87,0.0,977.2,8.0,38.5,144,52.0,37.4,11.8,229.0,82.0,8.7,7,5,7,1,2026-08-06T08:15:11.732098+05:30
Rohtak,Haryana,28.8955,76.6066,26.7,89,0.0,976.4,2.15,32.8,137,58.8,43.9,24.7,445.0,55.0,13.6,7,5,3,1,2026-08-06T08:15:11.732106+05:30
Panipat,Haryana,29.3909,76.9635,27.9,90,0.0,974.8,2.1,22.7,139,51.9,47.0,19.9,449.0,77.0,15.3,7,5,3,1,2026-08-06T08:15:11.732113+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.6,89,0.0,981.4,4.45,28.8,86,24.0,17.1,15.0,319.0,59.0,3.3,7,5,3,1,2026-08-06T08:15:11.732120+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.7,88,0.0,981.8,4.9,27.7,86,24.0,17.1,15.0,333.0,59.0,3.3,7,5,3,1,2026-08-06T08:15:11.732127+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.9,91,0.0,990.8,4.65,35.6,79,23.3,23.1,15.2,319.0,51.0,8.1,7,5,3,1,2026-08-06T08:15:11.732133+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.3,94,0.0,950.3,6.9,36.4,66,29.2,17.8,8.8,174.0,38.0,13.1,3,5,7,1,2026-08-06T08:15:11.732140+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.4,80,0.0,946.0,3.8,38.2,71,24.0,17.9,6.6,216.0,59.0,6.0,7,5,3,1,2026-08-06T08:15:11.732147+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.5,85,0.0,966.7,7.15,37.1,51,15.5,12.5,6.4,209.0,58.0,3.9,7,5,7,1,2026-08-06T08:15:11.732154+05:30
Akola,Maharashtra,20.7002,77.0082,27.0,76,0.0,972.4,8.5,37.4,60,18.2,9.9,6.9,133.0,35.0,8.6,7,5,7,1,2026-08-06T08:15:11.732161+05:30
Amravati,Maharashtra,20.9374,77.7796,26.4,80,0.0,964.3,8.0,40.3,62,18.6,10.4,7.3,157.0,36.0,10.0,7,5,7,1,2026-08-06T08:15:11.732169+05:30
Latur,Maharashtra,18.4088,76.5604,25.0,81,0.0,937.6,7.2,47.5,44,10.7,6.4,4.5,132.0,37.0,3.3,7,5,7,1,2026-08-06T08:15:11.732177+05:30
Nanded,Maharashtra,19.1383,77.3091,25.7,82,0.0,966.2,7.35,37.4,54,13.1,8.6,5.5,158.0,40.0,5.1,7,5,7,1,2026-08-06T08:15:11.732183+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.1,78,0.0,956.9,6.1,47.2,36,15.9,7.9,5.1,134.0,37.0,3.3,7,5,7,1,2026-08-06T08:15:11.732190+05:30
Bidar,Karnataka,17.9104,77.5199,25.1,81,0.0,933.4,8.05,42.8,46,10.0,7.1,6.5,155.0,32.0,2.9,7,5,7,1,2026-08-06T08:15:11.732197+05:30
Hospet,Karnataka,15.2689,76.3909,24.9,82,0.0,955.1,7.2,55.4,31,5.0,3.1,3.8,111.0,39.0,2.0,3,5,7,1,2026-08-06T08:15:11.732203+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.4,75,0.0,975.2,7.2,53.3,55,13.1,9.3,10.3,149.0,32.0,5.3,7,5,7,1,2026-08-06T08:15:11.732209+05:30
Alappuzha,Kerala,9.4981,76.3388,25.1,93,0.0,1011.0,5.65,38.5,58,21.8,11.9,5.6,92.0,44.0,2.5,7,0,0,1,2026-08-06T08:15:11.732216+05:30
Munnar,Kerala,10.0889,77.0595,17.3,94,0.1,857.1,6.05,42.8,35,2.4,2.0,4.3,98.0,36.0,1.8,6,10,7,1,2026-08-06T08:15:11.732223+05:30
Silchar,Assam,24.8333,92.7789,29.4,77,0.0,1001.0,6.05,27.4,69,21.7,20.4,6.5,210.0,76.0,6.5,7,5,4,1,2026-08-06T08:15:11.732230+05:30
Dibrugarh,Assam,27.4728,94.912,30.7,79,0.0,990.9,8.55,26.3,73,23.5,22.7,8.3,229.0,101.0,2.9,3,5,7,1,2026-08-06T08:15:11.732236+05:30
