city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.6,51,0.0,848.9,6.55,15.5,153,77.5,43.9,0,5,7,0,2026-03-05T11:21:36.129245+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.2,48,0.0,976.3,6.4,25.2,102,48.1,37.4,4,5,7,1,2026-03-05T11:21:36.129251+05:30
Amritsar,Punjab,31.634,74.8723,27.6,54,0.0,985.0,6.35,21.6,152,70.5,56.9,4,5,7,1,2026-03-05T11:21:36.129257+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,54,0.0,983.3,6.0,24.1,156,91.5,72.9,4,5,3,1,2026-03-05T11:21:36.129263+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,53,0.0,984.3,6.2,23.0,158,99.9,74.7,4,5,7,1,2026-03-05T11:21:36.129272+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.2,43,0.0,834.9,6.15,32.8,64,29.5,12.1,0,5,7,0,2026-03-05T11:21:36.129278+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.6,30,0.0,791.5,6.2,50.4,65,33.3,13.0,0,5,7,0,2026-03-05T11:21:36.129284+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.2,17,0.0,827.5,7.8,36.7,54,23.5,10.0,4,5,7,1,2026-03-05T11:21:36.129291+05:30
Gurgaon,Haryana,28.4595,77.0266,28.4,52,0.0,986.4,5.95,30.2,1352,1315.0,176.0,4,5,3,1,2026-03-05T11:21:36.129297+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.5,53,0.0,989.3,5.85,31.7,1352,1315.0,176.0,4,5,3,1,2026-03-05T11:21:36.129303+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.3,62,0.0,987.3,5.85,28.8,231,380.0,96.2,7,5,3,1,2026-03-05T11:21:36.129309+05:30
Faridabad,Haryana,28.4089,77.3178,27.9,55,0.0,988.7,5.9,31.0,1352,1315.0,176.0,4,5,3,1,2026-03-05T11:21:36.129314+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,58,0.0,986.0,5.75,28.1,231,380.0,96.2,4,5,3,1,2026-03-05T11:21:36.129320+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.0,38,0.0,993.0,6.25,36.0,439,380.0,69.2,0,5,7,0,2026-03-05T11:21:36.129326+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,58,0.0,1002.3,7.05,16.9,155,170.9,60.1,4,5,4,1,2026-03-05T11:21:36.129336+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.9,54,0.0,1000.6,6.9,20.9,155,197.0,65.0,4,5,4,1,2026-03-05T11:21:36.129343+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,58,0.0,1001.9,6.75,13.0,172,104.3,82.7,4,5,4,1,2026-03-05T11:21:36.129349+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,68,0.0,991.3,6.05,13.3,167,154.1,81.0,7,5,7,1,2026-03-05T11:21:36.129355+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.5,53,0.0,990.3,5.95,32.0,664,644.5,124.8,4,5,3,1,2026-03-05T11:21:36.129361+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.9,69,0.0,988.2,5.9,14.4,167,179.7,91.0,7,5,3,1,2026-03-05T11:21:36.129366+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.7,64,0.0,979.9,5.5,16.6,153,92.2,54.7,7,5,3,1,2026-03-05T11:21:36.129372+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.9,28,0.0,983.2,6.85,36.7,55,28.7,14.5,0,5,7,0,2026-03-05T11:21:39.460883+05:30
Surat,Gujarat,21.1702,72.8311,31.1,41,0.0,1012.6,7.1,28.1,122,35.2,33.6,0,0,4,1,2026-03-05T11:21:39.460908+05:30
Vadodara,Gujarat,22.3072,73.1812,34.3,30,0.0,1010.6,7.2,23.4,87,21.0,17.7,0,0,4,0,2026-03-05T11:21:39.460920+05:30
Rajkot,Gujarat,22.3039,70.8022,31.1,27,0.0,1001.3,7.05,33.5,59,6.9,6.3,0,5,4,0,2026-03-05T11:21:39.460930+05:30
Thane,Maharashtra,19.2183,72.9781,34.3,31,0.0,1011.8,7.4,40.7,119,43.9,41.2,0,0,4,0,2026-03-05T11:21:39.460939+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.5,21,0.0,978.5,7.8,27.0,65,14.1,11.7,0,5,7,0,2026-03-05T11:21:39.460949+05:30
Nashik,Maharashtra,19.9975,73.7898,32.5,24,0.0,951.0,7.6,31.3,74,24.0,19.4,0,5,7,0,2026-03-05T11:21:39.460958+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.9,23,0.0,949.5,8.1,28.1,73,22.6,18.6,0,5,7,0,2026-03-05T11:21:39.460966+05:30
Solapur,Maharashtra,17.6599,75.9064,32.3,32,0.0,962.2,8.35,17.3,77,28.8,25.1,0,5,7,0,2026-03-05T11:21:39.460975+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.7,30,0.0,952.4,8.5,34.6,154,44.5,43.3,0,5,7,0,2026-03-05T11:21:39.460983+05:30
Goa,Goa,15.2993,74.124,31.1,61,0.0,1001.3,8.55,33.8,152,63.6,61.0,3,5,4,1,2026-03-05T11:21:39.460992+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.0,26,0.0,989.9,6.9,25.9,84,92.9,34.6,0,5,7,0,2026-03-05T11:21:39.460999+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.1,24,0.0,953.5,7.55,25.9,60,17.3,13.4,0,5,7,0,2026-03-05T11:21:39.461007+05:30
Kota,Rajasthan,25.2138,75.8648,32.1,30,0.0,985.2,6.95,29.2,72,36.9,19.5,0,5,7,0,2026-03-05T11:21:39.461014+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.3,41,0.0,988.0,6.6,22.0,62,29.2,15.9,0,5,7,0,2026-03-05T11:21:39.461022+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.5,35,0.0,961.4,6.9,25.6,64,121.1,31.8,4,5,7,0,2026-03-05T11:21:39.461030+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.4,34,0.0,988.4,6.55,32.8,67,29.2,15.9,0,5,7,0,2026-03-05T11:21:39.461037+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.4,33,0.0,954.3,7.5,25.6,79,25.5,16.4,0,5,7,0,2026-03-05T11:21:39.461044+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,31.6,31,0.0,959.8,7.35,31.3,57,28.4,14.1,0,5,7,0,2026-03-05T11:21:39.461052+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.0,36,0.0,966.8,7.5,30.6,56,14.8,11.8,4,5,7,0,2026-03-05T11:21:39.461059+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.4,37,0.0,960.1,7.4,24.1,108,31.0,24.0,0,5,7,0,2026-03-05T11:21:39.461067+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.0,42,0.0,1006.3,8.45,32.4,108,51.1,48.5,0,5,4,1,2026-03-05T11:21:39.461075+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.5,47,0.0,1006.3,8.5,17.6,116,39.9,38.1,0,5,4,1,2026-03-05T11:21:39.461082+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.5,40,0.0,1007.4,8.5,20.9,112,43.2,41.3,0,5,4,1,2026-03-05T11:21:39.461089+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.5,31,0.0,1009.3,8.7,30.6,100,36.1,33.6,0,0,4,0,2026-03-05T11:21:39.461098+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.5,27,0.0,981.2,8.5,27.0,78,39.2,37.3,0,5,7,0,2026-03-05T11:21:39.461107+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.8,44,0.0,1010.3,8.45,27.7,94,42.7,40.4,0,0,4,1,2026-03-05T11:21:39.461114+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.6,27,0.0,995.2,8.8,28.8,132,34.0,31.4,0,5,7,0,2026-03-05T11:21:39.461122+05:30
Warangal,Telangana,17.9689,79.5941,33.4,30,0.0,983.1,8.3,30.2,86,27.6,26.0,0,5,7,0,2026-03-05T11:21:39.461129+05:30
Nizamabad,Telangana,18.6725,78.0941,32.8,32,0.0,970.0,8.15,22.7,88,26.3,24.3,0,5,7,0,2026-03-05T11:21:39.461137+05:30
Mysore,Karnataka,12.2958,76.6396,28.7,47,0.0,932.3,9.15,23.8,93,42.8,41.1,4,5,7,1,2026-03-05T11:21:39.461145+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,82,0.0,1009.9,8.75,28.4,125,56.2,52.5,7,0,4,1,2026-03-05T11:21:39.461152+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.0,32,0.0,945.0,8.75,26.3,82,28.6,27.3,0,5,7,0,2026-03-05T11:21:39.461161+05:30
Belgaum,Karnataka,15.8497,74.4977,32.0,28,0.0,929.9,8.75,37.1,128,23.3,21.0,0,5,7,0,2026-03-05T11:21:42.784203+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.9,39,0.0,965.5,9.15,34.2,102,20.1,19.6,0,5,7,0,2026-03-05T11:21:42.784249+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.2,44,0.0,996.4,9.1,31.0,75,21.5,20.0,0,5,7,1,2026-03-05T11:21:42.784259+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.6,48,0.0,1003.5,9.0,34.2,84,35.5,32.8,0,5,4,1,2026-03-05T11:21:42.784266+05:30
Salem,Tamil Nadu,11.6643,78.146,31.5,43,0.0,981.1,9.05,23.0,90,32.8,31.4,0,5,7,1,2026-03-05T11:21:42.784272+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.5,42,0.0,1006.5,9.15,47.5,71,16.6,15.7,0,5,4,1,2026-03-05T11:21:42.784278+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.1,27,0.0,988.3,8.9,28.4,121,31.0,28.5,0,5,7,0,2026-03-05T11:21:42.784284+05:30
Erode,Tamil Nadu,11.341,77.7172,31.6,47,0.0,992.8,9.05,23.4,82,26.5,24.7,0,5,7,1,2026-03-05T11:21:42.784290+05:30
Kochi,Kerala,9.9312,76.2673,27.6,78,0.0,1011.7,8.95,37.4,136,53.0,50.2,7,0,4,1,2026-03-05T11:21:42.784296+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.3,77,0.0,1011.0,9.0,28.1,89,37.6,35.2,7,0,4,1,2026-03-05T11:21:42.784302+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,73,0.0,1011.0,8.85,30.2,122,59.1,55.2,7,0,4,1,2026-03-05T11:21:42.784308+05:30
Thrissur,Kerala,10.5276,76.2144,32.3,54,0.0,1009.8,8.95,37.1,141,52.3,48.9,0,0,4,1,2026-03-05T11:21:42.784314+05:30
Kannur,Kerala,11.8745,75.3704,30.4,66,0.0,1010.4,8.85,33.8,126,51.9,48.1,3,0,4,1,2026-03-05T11:21:42.784320+05:30
Patna,Bihar,25.5941,85.1376,29.3,46,0.0,1005.0,7.2,15.8,169,115.5,80.1,4,5,4,1,2026-03-05T11:21:42.784329+05:30
Gaya,Bihar,24.7914,85.0002,28.4,54,0.0,998.2,7.3,13.3,152,128.5,54.7,4,5,7,1,2026-03-05T11:21:42.784335+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.6,46,0.0,1005.0,7.15,16.6,175,114.6,84.3,4,5,4,1,2026-03-05T11:21:42.784340+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.7,54,0.0,1005.9,7.25,14.0,164,95.0,72.9,4,5,4,1,2026-03-05T11:21:42.784346+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.4,36,0.0,941.3,7.95,18.7,106,177.9,52.7,4,5,7,0,2026-03-05T11:21:42.784352+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.7,37,0.0,994.4,7.85,10.8,154,95.2,65.0,0,5,7,0,2026-03-05T11:21:42.784358+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.3,28,0.0,983.7,7.75,16.2,155,103.8,72.9,0,5,7,0,2026-03-05T11:21:42.784364+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.8,31,0.0,987.6,7.75,13.3,156,111.1,68.0,0,5,7,0,2026-03-05T11:21:42.784370+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.5,50,0.0,1005.3,8.15,29.9,153,79.4,71.7,0,5,4,1,2026-03-05T11:21:42.784376+05:30
Cuttack,Odisha,20.4625,85.8828,32.8,50,0.0,1007.4,8.2,24.8,153,79.4,71.7,0,5,4,1,2026-03-05T11:21:42.784382+05:30
Rourkela,Odisha,22.2604,84.8536,31.4,30,0.0,988.7,7.8,23.4,101,153.2,48.4,0,5,7,0,2026-03-05T11:21:42.784387+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.5,23,0.0,979.4,7.85,26.3,118,37.4,33.4,0,5,7,0,2026-03-05T11:21:42.784393+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.2,24,0.0,979.7,7.85,25.9,98,33.4,29.8,0,5,7,0,2026-03-05T11:21:42.784399+05:30
Guwahati,Assam,26.1158,91.7086,28.9,54,0.0,1005.4,7.15,16.2,148,53.0,43.9,4,5,4,1,2026-03-05T11:21:42.784404+05:30
Agartala,Tripura,23.8315,91.2868,30.2,50,0.0,1009.5,7.55,18.0,154,64.7,44.8,0,0,4,1,2026-03-05T11:21:42.784410+05:30
Shillong,Meghalaya,25.5788,91.8933,20.4,41,0.0,860.3,7.55,14.8,115,43.9,35.4,0,5,7,0,2026-03-05T11:21:42.784416+05:30
Imphal,Manipur,24.817,93.9368,24.5,46,0.0,926.5,7.75,21.2,150,44.8,37.8,0,5,7,0,2026-03-05T11:21:42.784421+05:30
Aizawl,Mizoram,23.7271,92.7176,25.4,40,0.0,896.1,7.75,22.7,160,67.8,56.0,4,5,7,0,2026-03-05T11:21:42.784427+05:30
Kohima,Nagaland,25.6701,94.1077,19.9,58,0.0,858.6,7.6,38.9,151,45.5,37.6,0,5,7,0,2026-03-05T11:21:42.784433+05:30
Gangtok,Sikkim,27.3314,88.6138,20.4,55,0.0,842.0,7.5,23.0,114,34.8,29.9,0,5,7,0,2026-03-05T11:21:42.784439+05:30
Siliguri,West Bengal,26.7271,88.3953,25.5,62,0.0,998.1,7.15,23.8,148,40.6,32.4,7,5,7,1,2026-03-05T11:21:46.111844+05:30
Durgapur,West Bengal,23.5204,87.3119,32.6,31,0.0,998.8,7.7,16.9,156,100.4,68.2,0,5,7,0,2026-03-05T11:21:46.111870+05:30
Asansol,West Bengal,23.6739,86.9524,32.1,31,0.0,997.3,7.7,19.8,148,98.3,67.3,0,5,7,0,2026-03-05T11:21:46.111880+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.0,53,0.0,1011.9,8.85,25.6,78,26.3,22.3,0,0,4,1,2026-03-05T11:21:46.111887+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.7,71,0.0,1009.0,8.8,23.4,83,23.9,20.5,7,0,4,1,2026-03-05T11:21:46.111894+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.3,61,0.0,978.5,5.65,22.3,132,79.6,46.8,7,5,3,1,2026-03-05T11:21:46.111901+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.5,56,0.0,971.1,5.7,21.6,105,79.6,42.3,4,5,3,1,2026-03-05T11:21:46.111907+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.5,73,0.0,809.5,6.5,53.6,151,96.4,51.0,3,5,7,0,2026-03-05T11:21:46.111914+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.3,57,0.0,807.0,6.05,37.4,100,51.0,34.2,0,5,7,0,2026-03-05T11:21:46.111920+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,26.3,35,0.0,874.1,6.3,24.8,51,16.0,5.6,4,5,7,0,2026-03-05T11:21:46.111927+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,26.4,19,0.0,810.5,6.45,22.3,82,30.7,14.9,4,5,7,0,2026-03-05T11:21:46.111934+05:30
Patiala,Punjab,30.3398,76.3869,28.1,50,0.0,982.6,5.7,26.6,296,376.3,88.9,4,5,3,1,2026-03-05T11:21:46.111940+05:30
Bhatinda,Punjab,30.211,74.9455,29.0,55,0.0,988.5,6.35,26.6,134,90.3,65.9,4,5,7,1,2026-03-05T11:21:46.111946+05:30
Rohtak,Haryana,28.8955,76.6066,28.2,54,0.0,986.8,5.85,30.2,507,571.8,102.4,4,5,3,1,2026-03-05T11:21:46.111952+05:30
Panipat,Haryana,29.3909,76.9635,28.8,54,0.0,984.9,5.65,29.9,1156,1091.5,160.7,4,5,3,1,2026-03-05T11:21:46.111958+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.5,42,0.0,992.0,6.15,32.4,552,514.1,81.7,0,5,7,1,2026-03-05T11:21:46.111963+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.6,45,0.0,992.3,6.1,34.2,552,514.1,81.7,4,5,7,1,2026-03-05T11:21:46.111969+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.5,54,0.0,999.8,6.55,10.4,175,150.4,85.2,4,5,7,1,2026-03-05T11:21:46.111975+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.1,37,0.0,961.0,7.35,22.3,95,31.4,18.8,0,5,7,0,2026-03-05T11:21:46.111981+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.4,28,0.0,955.8,7.3,33.8,47,27.9,12.8,0,5,7,0,2026-03-05T11:21:46.111986+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.9,31,0.0,975.9,7.3,41.0,64,62.4,20.6,0,5,7,0,2026-03-05T11:21:46.111992+05:30
Akola,Maharashtra,20.7002,77.0082,33.6,28,0.0,980.8,7.8,23.4,79,20.1,16.6,0,5,7,0,2026-03-05T11:21:46.111999+05:30
Amravati,Maharashtra,20.9374,77.7796,34.2,19,0.0,973.0,7.8,16.9,77,17.3,14.0,0,5,7,0,2026-03-05T11:21:46.112005+05:30
Latur,Maharashtra,18.4088,76.5604,32.5,20,0.0,945.0,8.3,32.0,96,26.9,24.6,0,5,7,0,2026-03-05T11:21:46.112011+05:30
Nanded,Maharashtra,19.1383,77.3091,34.1,23,0.0,973.8,8.05,25.2,96,26.4,23.9,0,5,7,0,2026-03-05T11:21:46.112016+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.0,24,0.0,963.5,8.35,21.6,78,26.8,23.5,0,5,7,0,2026-03-05T11:21:46.112022+05:30
Bidar,Karnataka,17.9104,77.5199,32.4,26,0.0,940.5,8.3,24.1,94,17.8,15.5,0,5,7,0,2026-03-05T11:21:46.112027+05:30
Hospet,Karnataka,15.2689,76.3909,30.3,45,0.0,960.2,8.7,23.8,85,30.7,28.9,0,5,7,1,2026-03-05T11:21:46.112033+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.5,42,0.0,979.1,9.15,28.8,102,24.6,23.7,0,5,7,1,2026-03-05T11:21:46.112038+05:30
Alappuzha,Kerala,9.4981,76.3388,27.5,79,0.0,1011.8,8.95,36.4,116,40.7,38.5,7,0,4,1,2026-03-05T11:21:46.112044+05:30
Munnar,Kerala,10.0889,77.0595,27.2,50,0.0,861.0,9.45,24.5,74,17.3,16.6,4,5,7,0,2026-03-05T11:21:46.112050+05:30
Silchar,Assam,24.8333,92.7789,30.3,41,0.0,1008.4,7.5,15.1,151,62.6,50.6,0,0,4,0,2026-03-05T11:21:46.112056+05:30
Dibrugarh,Assam,27.4728,94.912,27.1,60,0.0,999.4,7.2,11.5,129,54.8,43.5,4,5,7,1,2026-03-05T11:21:46.112062+05:30
