city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Mysore,Karnataka,12.2958,76.6396,32.2,30,0.0,927.0,9.35,26.6,94,22.8,16.3,0,5,7,0,2026-03-20T15:16:53.381629+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,79,0.0,1005.3,9.0,27.7,71,25.1,17.7,7,5,4,1,2026-03-20T15:16:53.381635+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.7,27,0.0,939.9,9.0,35.3,67,26.2,15.2,0,5,7,0,2026-03-20T15:16:53.381642+05:30
Belgaum,Karnataka,15.8497,74.4977,31.1,29,0.0,925.1,9.1,41.4,71,26.0,19.5,0,5,7,0,2026-03-20T15:16:56.698692+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.5,39,0.0,960.1,9.35,36.7,78,19.4,15.0,0,5,7,1,2026-03-20T15:16:56.698722+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.9,37,0.0,990.7,9.3,23.0,77,17.1,12.9,0,5,7,1,2026-03-20T15:16:56.698732+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.0,46,0.0,997.9,9.25,24.8,78,18.4,15.5,0,5,7,1,2026-03-20T15:16:56.698740+05:30
Salem,Tamil Nadu,11.6643,78.146,33.6,43,0.0,975.6,9.3,20.9,93,27.1,20.3,0,5,7,1,2026-03-20T15:16:56.698747+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.3,40,0.0,1000.7,9.3,34.2,62,16.2,13.4,0,5,7,1,2026-03-20T15:16:56.698754+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.2,40,0.0,983.3,9.2,21.6,61,19.6,14.7,0,5,7,1,2026-03-20T15:16:56.698761+05:30
Erode,Tamil Nadu,11.341,77.7172,35.1,39,0.0,987.0,9.3,26.6,76,19.3,15.0,0,5,10,1,2026-03-20T15:16:56.698767+05:30
Kochi,Kerala,9.9312,76.2673,28.8,74,0.0,1006.6,9.15,38.2,65,15.4,11.8,7,5,4,1,2026-03-20T15:16:56.698774+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.0,74,0.0,1005.8,9.15,30.6,51,16.5,13.5,7,5,4,1,2026-03-20T15:16:56.698781+05:30
Kozhikode,Kerala,11.2588,75.7804,29.9,70,0.0,1005.9,9.05,32.0,74,26.1,17.5,7,5,4,1,2026-03-20T15:16:56.698788+05:30
Thrissur,Kerala,10.5276,76.2144,33.0,53,0.0,1005.0,9.15,39.6,64,14.0,10.7,0,5,4,1,2026-03-20T15:16:56.698794+05:30
Kannur,Kerala,11.8745,75.3704,31.1,61,0.0,1005.5,9.05,40.3,57,22.1,15.4,3,5,4,1,2026-03-20T15:16:56.698801+05:30
Patna,Bihar,25.5941,85.1376,30.9,44,0.0,1000.1,7.7,44.3,158,65.4,57.5,0,5,4,1,2026-03-20T15:16:56.698807+05:30
Gaya,Bihar,24.7914,85.0002,32.0,39,0.0,992.8,7.8,30.6,130,48.4,41.2,0,5,7,1,2026-03-20T15:16:56.698813+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.4,62,0.0,1000.7,7.25,31.7,161,66.8,55.3,7,5,4,1,2026-03-20T15:16:56.698819+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.1,55,0.0,1000.9,7.75,44.6,144,61.7,54.6,0,5,4,1,2026-03-20T15:16:56.698825+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.4,54,0.0,937.7,7.7,27.4,119,37.7,25.7,4,5,7,0,2026-03-20T15:16:56.698831+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.0,52,0.0,991.0,7.55,28.4,120,48.2,36.4,4,5,7,1,2026-03-20T15:16:56.698837+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.4,42,0.0,979.3,7.8,51.8,155,50.5,39.1,4,5,7,0,2026-03-20T15:16:56.698844+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.0,49,0.0,983.6,7.7,51.8,148,41.3,30.7,4,5,7,1,2026-03-20T15:16:56.698850+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.7,39,0.0,1001.7,8.55,33.5,67,33.4,26.0,0,5,4,1,2026-03-20T15:16:56.698856+05:30
Cuttack,Odisha,20.4625,85.8828,30.7,50,0.0,1003.7,8.45,34.2,67,33.4,26.0,0,5,4,1,2026-03-20T15:16:56.698862+05:30
Rourkela,Odisha,22.2604,84.8536,28.1,59,0.0,985.3,7.9,37.1,131,53.7,41.8,4,5,7,1,2026-03-20T15:16:56.698868+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.0,38,0.0,974.3,7.4,45.0,129,42.8,34.6,0,5,7,0,2026-03-20T15:16:56.698874+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.2,41,0.0,974.6,6.45,35.3,124,41.4,32.9,0,5,7,1,2026-03-20T15:16:56.698880+05:30
Guwahati,Assam,26.1158,91.7086,27.7,61,0.0,1003.3,7.1,27.4,99,41.9,31.5,7,5,4,1,2026-03-20T15:16:56.698886+05:30
Agartala,Tripura,23.8315,91.2868,27.5,70,0.0,1008.0,6.3,29.2,96,34.7,28.3,7,0,4,1,2026-03-20T15:16:56.698892+05:30
Shillong,Meghalaya,25.5788,91.8933,16.4,62,0.0,857.3,7.5,32.4,93,51.3,34.1,3,5,7,0,2026-03-20T15:16:56.698898+05:30
Imphal,Manipur,24.817,93.9368,21.7,59,0.0,924.5,7.9,44.6,101,29.5,17.0,0,5,7,0,2026-03-20T15:16:56.698903+05:30
Aizawl,Mizoram,23.7271,92.7176,24.6,42,0.0,894.4,7.6,23.8,77,39.1,28.0,0,5,7,0,2026-03-20T15:16:56.698909+05:30
Kohima,Nagaland,25.6701,94.1077,16.4,88,0.0,856.1,7.5,62.3,88,38.9,23.5,3,10,7,0,2026-03-20T15:16:56.698915+05:30
Gangtok,Sikkim,27.3314,88.6138,16.6,73,0.0,837.3,7.9,20.2,103,35.9,25.1,3,5,7,0,2026-03-20T15:16:56.698920+05:30
Siliguri,West Bengal,26.7271,88.3953,21.3,79,0.0,995.6,7.6,23.0,152,60.5,44.1,3,5,7,1,2026-03-20T15:17:00.010893+05:30
Durgapur,West Bengal,23.5204,87.3119,32.5,38,0.0,993.9,7.0,41.0,156,67.8,59.8,0,5,7,1,2026-03-20T15:17:00.010923+05:30
Asansol,West Bengal,23.6739,86.9524,32.2,37,0.0,992.2,5.4,37.4,153,57.9,46.8,0,5,3,0,2026-03-20T15:17:00.010933+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.7,59,0.0,1007.0,9.1,23.0,40,17.0,15.9,0,5,4,1,2026-03-20T15:17:00.010941+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.4,68,0.0,1006.9,7.75,13.7,47,16.4,12.6,7,5,4,1,2026-03-20T15:17:00.010949+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.1,90,0.5,977.4,0.65,27.7,76,34.6,16.5,6,10,3,0,2026-03-20T15:17:00.010956+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.8,92,1.8,969.6,0.8,27.7,64,18.3,10.4,6,10,3,0,2026-03-20T15:17:00.010964+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.9,92,0.3,804.2,2.25,67.0,64,46.9,23.7,6,10,3,0,2026-03-20T15:17:00.010971+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.8,87,1.1,800.0,0.45,46.8,66,16.4,10.9,6,10,3,0,2026-03-20T15:17:00.010979+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,13.4,87,0.1,867.6,2.15,27.0,48,3.8,2.6,6,10,3,0,2026-03-20T15:17:00.010986+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.8,72,0.0,801.1,1.6,25.9,65,13.1,9.4,3,5,3,0,2026-03-20T15:17:00.010994+05:30
Patiala,Punjab,30.3398,76.3869,18.7,85,0.0,981.5,2.6,17.6,92,45.6,19.7,3,10,3,1,2026-03-20T15:17:00.011000+05:30
Bhatinda,Punjab,30.211,74.9455,22.2,65,0.0,986.5,5.85,25.6,100,39.7,24.4,3,5,3,0,2026-03-20T15:17:00.011007+05:30
Rohtak,Haryana,28.8955,76.6066,19.3,83,0.0,985.0,3.65,18.4,147,41.9,18.0,3,10,3,1,2026-03-20T15:17:00.011014+05:30
Panipat,Haryana,29.3909,76.9635,17.9,89,0.1,983.8,2.65,15.8,153,45.3,21.6,6,10,3,1,2026-03-20T15:17:00.011021+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.9,71,0.0,989.6,5.55,22.0,142,19.9,11.8,3,5,3,1,2026-03-20T15:17:00.011027+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.4,73,0.0,990.2,5.4,22.3,142,19.9,11.8,3,5,3,1,2026-03-20T15:17:00.011033+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.8,53,0.0,996.9,6.05,34.9,132,47.5,28.9,4,5,7,1,2026-03-20T15:17:00.011040+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.0,43,0.0,955.2,7.75,41.4,60,48.7,14.7,4,5,7,0,2026-03-20T15:17:00.011047+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.8,35,0.0,950.2,7.65,36.0,64,57.2,19.3,4,5,7,0,2026-03-20T15:17:00.011053+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.2,43,0.0,971.6,3.95,50.4,63,43.1,23.2,4,5,3,0,2026-03-20T15:17:00.011061+05:30
Akola,Maharashtra,20.7002,77.0082,32.7,26,0.0,975.1,8.2,29.5,73,52.4,18.5,0,5,7,0,2026-03-20T15:17:00.011067+05:30
Amravati,Maharashtra,20.9374,77.7796,30.8,35,0.0,967.4,8.1,35.6,75,54.7,17.8,0,5,7,0,2026-03-20T15:17:00.011075+05:30
Latur,Maharashtra,18.4088,76.5604,31.2,27,0.0,939.5,8.6,24.1,81,37.7,23.5,0,5,7,0,2026-03-20T15:17:00.011081+05:30
Nanded,Maharashtra,19.1383,77.3091,33.7,28,0.0,967.9,8.4,23.8,72,36.3,20.3,0,5,7,0,2026-03-20T15:17:00.011088+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.4,22,0.0,957.7,8.7,24.5,92,36.3,18.6,0,5,7,0,2026-03-20T15:17:00.011094+05:30
Bidar,Karnataka,17.9104,77.5199,31.8,27,0.0,934.9,8.65,26.3,81,37.0,22.1,0,5,7,0,2026-03-20T15:17:00.011100+05:30
Hospet,Karnataka,15.2689,76.3909,33.2,28,0.0,954.9,8.95,11.5,94,31.9,19.0,0,5,7,0,2026-03-20T15:17:00.011107+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.3,32,0.0,973.1,9.35,28.1,80,18.9,15.1,0,5,10,1,2026-03-20T15:17:00.011113+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,76,0.0,1006.7,9.1,32.8,76,21.3,17.3,7,5,4,1,2026-03-20T15:17:00.011119+05:30
Munnar,Kerala,10.0889,77.0595,28.0,46,0.0,857.1,9.6,37.4,49,14.1,9.7,4,5,7,0,2026-03-20T15:17:00.011127+05:30
Silchar,Assam,24.8333,92.7789,29.2,59,0.0,1006.1,7.55,19.1,105,33.9,24.2,4,5,4,1,2026-03-20T15:17:00.011133+05:30
Dibrugarh,Assam,27.4728,94.912,25.8,62,0.0,997.8,7.75,14.0,89,46.9,29.0,7,5,7,1,2026-03-20T15:17:00.011139+05:30
