city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Dehradun,Uttarakhand,30.6284,78.0322,17.6,57,0.0,831.9,6.95,39.2,87,21.1,12.4,0,5,7,0,2026-03-26T18:54:21.426363+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.3,62,0.0,786.7,7.0,43.2,86,17.8,11.1,3,5,7,0,2026-03-26T18:54:21.426370+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.4,76,0.0,822.2,8.75,23.4,116,15.8,9.5,3,5,7,0,2026-03-26T18:54:21.426377+05:30
Gurgaon,Haryana,28.4595,77.0266,26.1,59,0.0,984.8,5.8,36.0,271,512.2,80.1,4,5,3,1,2026-03-26T18:54:21.426384+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.7,50,0.0,987.9,6.45,47.9,271,512.2,80.1,4,5,7,1,2026-03-26T18:54:21.426391+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,50,0.0,985.9,6.5,32.8,139,204.0,43.9,4,5,7,1,2026-03-26T18:54:21.426397+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,48,0.0,987.0,6.2,47.2,271,512.2,80.1,4,5,7,0,2026-03-26T18:54:21.426403+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.5,55,0.0,984.2,6.4,28.8,139,204.0,43.9,4,5,7,1,2026-03-26T18:54:21.426409+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.6,33,0.0,989.8,6.95,29.2,186,564.4,71.7,0,5,7,0,2026-03-26T18:54:21.426416+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.2,37,0.0,998.6,7.8,28.8,154,76.1,30.0,4,5,7,0,2026-03-26T18:54:21.426424+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.9,38,0.0,997.3,7.7,28.1,157,58.3,23.2,4,5,7,0,2026-03-26T18:54:21.426431+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.6,47,0.0,997.8,7.55,11.5,159,70.1,30.0,4,5,7,1,2026-03-26T18:54:21.426438+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,50,0.0,988.3,6.8,30.2,115,35.3,17.8,4,5,7,0,2026-03-26T18:54:21.426444+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.6,51,0.0,987.9,6.7,28.1,186,347.4,65.7,4,5,7,1,2026-03-26T18:54:21.426450+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.9,50,0.0,985.6,6.6,34.2,93,52.2,21.0,4,5,7,0,2026-03-26T18:54:21.426456+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.0,49,0.0,978.3,6.25,41.8,88,53.7,22.6,4,5,7,0,2026-03-26T18:54:21.426462+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.6,32,0.0,979.6,7.6,23.0,148,66.1,27.5,0,5,7,0,2026-03-26T18:54:24.649917+05:30
Surat,Gujarat,21.1702,72.8311,32.1,48,0.0,1007.4,7.7,25.9,100,52.9,47.3,0,5,4,1,2026-03-26T18:54:24.649949+05:30
Vadodara,Gujarat,22.3072,73.1812,34.6,35,0.0,1004.9,7.9,28.8,101,30.9,23.0,0,5,4,1,2026-03-26T18:54:24.649961+05:30
Rajkot,Gujarat,22.3039,70.8022,33.0,20,0.0,996.2,7.75,29.5,52,20.7,10.1,0,5,7,0,2026-03-26T18:54:24.649970+05:30
Thane,Maharashtra,19.2183,72.9781,31.9,45,0.0,1008.0,7.95,41.8,159,52.4,48.2,0,0,4,1,2026-03-26T18:54:24.649978+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.0,32,0.0,973.2,8.45,25.2,190,43.9,36.8,0,5,7,0,2026-03-26T18:54:24.649986+05:30
Nashik,Maharashtra,19.9975,73.7898,31.1,33,0.0,947.2,8.15,33.1,105,37.1,29.5,0,5,7,0,2026-03-26T18:54:24.649994+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.5,25,0.0,945.1,8.65,27.7,105,24.5,17.5,0,5,7,0,2026-03-26T18:54:24.650001+05:30
Solapur,Maharashtra,17.6599,75.9064,34.8,28,0.0,957.7,8.8,22.0,129,31.4,24.7,0,5,7,0,2026-03-26T18:54:24.650010+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.2,39,0.0,948.9,8.8,30.6,154,44.6,40.4,0,5,7,1,2026-03-26T18:54:24.650017+05:30
Goa,Goa,15.2993,74.124,30.5,73,0.0,997.2,8.75,34.2,153,39.9,32.9,3,5,7,1,2026-03-26T18:54:24.650023+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.0,23,0.0,985.1,7.55,33.1,81,122.0,21.1,0,5,7,0,2026-03-26T18:54:24.650029+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.4,28,0.0,948.9,7.95,35.3,48,17.7,7.5,0,5,7,0,2026-03-26T18:54:24.650036+05:30
Kota,Rajasthan,25.2138,75.8648,33.9,24,0.0,980.0,7.7,23.4,118,29.6,20.9,0,5,7,0,2026-03-26T18:54:24.650042+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.7,26,0.0,984.4,7.15,24.1,58,40.4,13.6,0,5,7,0,2026-03-26T18:54:24.650048+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.5,29,0.0,956.9,7.15,33.1,99,28.5,11.0,0,5,7,0,2026-03-26T18:54:24.650054+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.2,39,0.0,985.2,7.3,23.4,107,66.6,20.2,0,5,7,0,2026-03-26T18:54:24.650060+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.5,25,0.0,949.5,8.15,32.4,72,12.0,8.4,0,5,7,0,2026-03-26T18:54:24.650065+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,32.6,24,0.0,954.6,8.1,31.0,93,17.5,11.9,0,5,7,0,2026-03-26T18:54:24.650071+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.5,34,0.0,962.3,8.2,20.5,106,33.3,18.9,0,5,7,0,2026-03-26T18:54:24.650077+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.1,32,0.0,955.1,8.1,31.3,60,12.9,10.0,0,5,7,0,2026-03-26T18:54:24.650083+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,73,0.0,1005.7,8.7,33.8,81,34.5,26.5,7,5,4,1,2026-03-26T18:54:24.650089+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.6,54,0.0,1003.9,9.0,22.0,79,31.8,26.1,0,5,4,1,2026-03-26T18:54:24.650095+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.5,58,0.0,1005.4,9.0,27.4,76,34.3,28.0,4,5,4,1,2026-03-26T18:54:24.650102+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,66,0.0,1007.4,9.1,30.2,70,22.8,15.1,7,5,4,1,2026-03-26T18:54:24.650108+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.9,25,0.0,977.3,9.0,26.3,113,32.1,23.9,0,5,10,0,2026-03-26T18:54:24.650115+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.6,62,0.0,1009.0,8.95,23.8,61,22.4,14.4,7,0,4,1,2026-03-26T18:54:24.650122+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.3,53,0.0,992.6,9.2,34.6,119,30.3,24.9,0,5,7,1,2026-03-26T18:54:24.650128+05:30
Warangal,Telangana,17.9689,79.5941,33.3,41,0.0,979.6,8.8,25.2,93,45.8,37.8,0,5,7,1,2026-03-26T18:54:24.650133+05:30
Nizamabad,Telangana,18.6725,78.0941,32.6,39,0.0,965.3,8.75,28.1,109,29.8,23.9,0,5,7,1,2026-03-26T18:54:24.650139+05:30
Mysore,Karnataka,12.2958,76.6396,31.9,26,0.0,928.6,9.4,37.8,130,24.5,20.7,0,5,7,0,2026-03-26T18:54:24.650145+05:30
Mangalore,Karnataka,12.9141,74.856,30.0,82,0.0,1006.0,9.1,31.0,154,36.7,29.5,7,5,4,1,2026-03-26T18:54:24.650152+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.0,40,0.0,941.5,9.1,29.5,148,30.5,25.8,0,5,7,0,2026-03-26T18:54:24.650158+05:30
Belgaum,Karnataka,15.8497,74.4977,29.5,47,0.0,926.9,9.05,33.1,143,38.9,32.9,4,5,7,1,2026-03-26T18:54:27.867624+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.7,32,0.0,961.6,9.4,41.4,118,28.9,24.3,0,5,7,0,2026-03-26T18:54:27.867657+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.5,44,0.0,992.8,9.35,27.0,95,28.6,21.4,0,5,7,1,2026-03-26T18:54:27.867669+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.6,58,0.0,1000.1,9.3,27.4,117,34.5,29.0,0,5,4,1,2026-03-26T18:54:27.867679+05:30
Salem,Tamil Nadu,11.6643,78.146,31.7,45,0.0,977.5,9.35,34.6,149,26.1,21.2,0,5,7,1,2026-03-26T18:54:27.867689+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.3,60,0.0,1002.7,9.3,40.0,68,16.6,12.1,0,5,4,1,2026-03-26T18:54:27.867697+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.7,54,0.0,985.4,9.3,34.9,111,24.7,19.7,4,5,7,1,2026-03-26T18:54:27.867705+05:30
Erode,Tamil Nadu,11.341,77.7172,34.2,32,0.0,988.5,9.3,25.2,120,37.0,31.3,0,5,7,0,2026-03-26T18:54:27.867713+05:30
Kochi,Kerala,9.9312,76.2673,29.6,79,0.0,1007.6,9.2,36.4,129,29.8,25.2,7,5,4,1,2026-03-26T18:54:27.867721+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.5,75,0.0,1007.2,9.2,30.2,112,15.3,10.1,7,5,4,1,2026-03-26T18:54:27.867729+05:30
Kozhikode,Kerala,11.2588,75.7804,30.2,77,0.0,1007.0,9.1,31.7,91,36.2,27.2,3,5,4,1,2026-03-26T18:54:27.867736+05:30
Thrissur,Kerala,10.5276,76.2144,29.9,75,0.0,1006.1,9.15,40.0,139,29.0,24.4,7,5,4,1,2026-03-26T18:54:27.867745+05:30
Kannur,Kerala,11.8745,75.3704,30.7,72,0.0,1006.5,9.1,35.6,100,40.4,32.1,3,5,4,1,2026-03-26T18:54:27.867753+05:30
Patna,Bihar,25.5941,85.1376,29.9,40,0.0,1001.5,7.95,22.7,165,55.1,31.7,4,5,4,0,2026-03-26T18:54:27.867785+05:30
Gaya,Bihar,24.7914,85.0002,28.9,40,0.0,994.9,8.05,25.6,142,45.4,21.5,4,5,7,0,2026-03-26T18:54:27.867794+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.7,48,0.0,1001.4,7.95,17.6,177,59.8,40.5,4,5,4,1,2026-03-26T18:54:27.867802+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.6,58,0.0,1002.3,8.0,16.2,151,54.7,32.1,4,5,4,1,2026-03-26T18:54:27.867809+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.8,26,0.0,939.4,8.7,34.9,111,18.0,9.3,4,5,7,0,2026-03-26T18:54:27.867817+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.5,52,0.0,991.4,8.5,26.6,201,70.1,51.1,0,5,7,1,2026-03-26T18:54:27.867825+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.3,28,0.0,980.7,8.45,23.0,157,55.3,38.3,0,5,7,0,2026-03-26T18:54:27.867833+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.6,32,0.0,984.8,8.45,19.8,148,43.7,29.5,4,5,7,0,2026-03-26T18:54:27.867841+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.3,80,0.0,1004.2,8.75,18.7,145,59.0,51.1,7,5,4,1,2026-03-26T18:54:27.867849+05:30
Cuttack,Odisha,20.4625,85.8828,30.2,66,0.0,1005.7,8.8,15.8,145,59.0,51.1,3,5,4,1,2026-03-26T18:54:27.867857+05:30
Rourkela,Odisha,22.2604,84.8536,32.4,33,0.0,985.3,8.45,23.8,156,46.7,25.6,0,5,7,0,2026-03-26T18:54:27.867864+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.0,29,0.0,974.8,8.5,23.8,200,51.6,39.8,0,5,7,0,2026-03-26T18:54:27.867871+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.8,34,0.0,975.1,8.5,22.3,163,50.1,39.5,0,5,7,0,2026-03-26T18:54:27.867879+05:30
Guwahati,Assam,26.1158,91.7086,26.2,73,0.0,1003.7,7.9,23.0,130,70.8,54.2,7,5,4,1,2026-03-26T18:54:27.867886+05:30
Agartala,Tripura,23.8315,91.2868,27.5,66,0.0,1007.0,8.2,17.6,179,86.6,72.9,7,5,4,1,2026-03-26T18:54:27.867893+05:30
Shillong,Meghalaya,25.5788,91.8933,14.7,80,0.0,857.2,8.3,26.3,129,55.1,42.5,3,5,7,0,2026-03-26T18:54:27.867900+05:30
Imphal,Manipur,24.817,93.9368,17.4,60,0.0,923.9,8.55,43.9,134,44.9,34.7,0,5,7,0,2026-03-26T18:54:27.867908+05:30
Aizawl,Mizoram,23.7271,92.7176,20.1,66,0.0,893.6,8.45,32.8,127,42.0,29.2,3,5,7,0,2026-03-26T18:54:27.867915+05:30
Kohima,Nagaland,25.6701,94.1077,14.7,93,0.0,855.3,8.45,47.5,108,42.3,31.5,3,10,7,0,2026-03-26T18:54:27.867923+05:30
Gangtok,Sikkim,27.3314,88.6138,14.1,93,0.1,838.1,8.2,18.7,112,65.0,49.7,6,10,7,0,2026-03-26T18:54:27.867931+05:30
Siliguri,West Bengal,26.7271,88.3953,21.2,76,0.0,996.2,7.9,32.4,153,83.6,59.8,3,5,7,1,2026-03-26T18:54:31.087886+05:30
Durgapur,West Bengal,23.5204,87.3119,31.7,40,0.0,995.6,8.4,21.2,191,84.3,71.5,0,5,7,1,2026-03-26T18:54:31.087920+05:30
Asansol,West Bengal,23.6739,86.9524,31.5,39,0.0,994.2,8.4,17.6,181,67.5,49.9,0,5,7,0,2026-03-26T18:54:31.087932+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.0,77,0.0,1009.6,9.2,29.2,57,29.0,16.9,7,0,4,1,2026-03-26T18:54:31.087942+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,78,0.0,1007.2,9.15,29.5,62,14.4,9.4,7,5,4,1,2026-03-26T18:54:31.087951+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.4,44,0.0,976.5,6.4,48.6,77,29.6,18.0,4,5,7,0,2026-03-26T18:54:31.087959+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.6,49,0.0,969.3,6.45,45.7,68,22.2,15.0,4,5,7,0,2026-03-26T18:54:31.087968+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.6,38,0.0,808.7,7.3,65.9,86,16.6,11.8,0,5,7,0,2026-03-26T18:54:31.087976+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.9,55,0.0,804.6,6.8,57.2,71,20.0,16.4,0,5,7,0,2026-03-26T18:54:31.087985+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.4,59,0.0,871.9,6.9,19.1,90,20.0,11.8,0,5,7,0,2026-03-26T18:54:31.087993+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.7,50,0.0,806.4,6.85,22.3,68,22.9,15.6,0,5,7,0,2026-03-26T18:54:31.088002+05:30
Patiala,Punjab,30.3398,76.3869,25.3,59,0.0,982.0,5.95,33.5,163,341.8,51.7,4,5,3,1,2026-03-26T18:54:31.088010+05:30
Bhatinda,Punjab,30.211,74.9455,25.8,59,0.0,988.6,5.9,29.2,91,38.1,24.7,4,5,3,1,2026-03-26T18:54:31.088018+05:30
Rohtak,Haryana,28.8955,76.6066,26.6,57,0.0,985.5,5.8,20.9,183,195.6,50.3,4,5,3,1,2026-03-26T18:54:31.088025+05:30
Panipat,Haryana,29.3909,76.9635,26.4,53,0.0,984.0,6.15,23.4,427,814.0,100.4,4,5,7,1,2026-03-26T18:54:31.088033+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.2,46,0.0,989.6,6.8,34.9,167,192.3,47.1,4,5,7,0,2026-03-26T18:54:31.088041+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.9,49,0.0,990.1,6.75,33.1,167,192.3,47.1,4,5,7,1,2026-03-26T18:54:31.088049+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.0,32,0.0,996.1,7.3,32.4,153,28.3,22.2,4,5,7,0,2026-03-26T18:54:31.088057+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.2,35,0.0,956.0,8.05,28.8,53,10.4,6.7,0,5,7,0,2026-03-26T18:54:31.088065+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,31.6,28,0.0,951.3,8.1,24.8,92,17.1,8.6,0,5,7,0,2026-03-26T18:54:31.088073+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.9,26,0.0,972.6,8.05,26.6,116,49.8,14.3,0,5,7,0,2026-03-26T18:54:31.088081+05:30
Akola,Maharashtra,20.7002,77.0082,34.2,30,0.0,975.6,8.4,28.1,137,25.0,18.6,0,5,7,0,2026-03-26T18:54:31.088089+05:30
Amravati,Maharashtra,20.9374,77.7796,33.8,27,0.0,967.5,8.4,25.9,146,26.0,19.0,0,5,7,0,2026-03-26T18:54:31.088097+05:30
Latur,Maharashtra,18.4088,76.5604,32.6,33,0.0,940.5,8.75,22.0,100,22.7,18.9,0,5,7,0,2026-03-26T18:54:31.088105+05:30
Nanded,Maharashtra,19.1383,77.3091,36.1,27,0.0,968.7,8.6,25.2,102,25.1,18.9,0,5,10,0,2026-03-26T18:54:31.088113+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.6,33,0.0,959.7,8.85,16.9,144,31.7,25.5,0,5,7,0,2026-03-26T18:54:31.088120+05:30
Bidar,Karnataka,17.9104,77.5199,31.7,36,0.0,936.9,8.85,20.5,117,28.8,23.9,0,5,7,0,2026-03-26T18:54:31.088126+05:30
Hospet,Karnataka,15.2689,76.3909,34.2,30,0.0,956.4,9.05,28.1,150,30.0,25.8,0,5,7,0,2026-03-26T18:54:31.088132+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.0,40,0.0,975.1,9.4,32.4,129,39.6,33.2,0,5,7,1,2026-03-26T18:54:31.088139+05:30
Alappuzha,Kerala,9.4981,76.3388,29.7,77,0.0,1007.7,9.15,30.2,115,26.5,20.8,7,5,4,1,2026-03-26T18:54:31.088145+05:30
Munnar,Kerala,10.0889,77.0595,27.0,53,0.0,858.5,9.7,28.8,95,28.3,22.1,4,5,7,1,2026-03-26T18:54:31.088152+05:30
Silchar,Assam,24.8333,92.7789,27.8,61,0.0,1005.9,8.25,16.6,155,68.5,54.4,7,5,4,1,2026-03-26T18:54:31.088158+05:30
Dibrugarh,Assam,27.4728,94.912,25.3,67,0.0,997.4,8.05,8.6,102,59.1,45.6,7,5,7,1,2026-03-26T18:54:31.088165+05:30
