city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,98,0.0,781.5,6.15,24.1,53,13.1,13.0,20.9,392.0,60.0,1.2,3,10,7,0,2026-07-24T23:49:42.067864+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.3,89,0.0,817.7,9.4,29.2,31,6.3,6.2,44.1,223.0,25.0,0.3,3,5,7,1,2026-07-24T23:49:42.067871+05:30
Gurgaon,Haryana,28.4595,77.0266,27.3,93,0.0,975.0,6.75,40.0,82,24.3,24.0,29.1,671.0,54.0,15.0,7,5,7,1,2026-07-24T23:49:42.067876+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,88,0.0,978.4,6.1,37.8,82,24.3,24.0,29.1,328.0,54.0,15.0,7,5,7,1,2026-07-24T23:49:42.067881+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.6,87,0.0,976.7,5.3,40.7,77,23.5,23.3,14.5,270.0,70.0,8.2,7,5,3,1,2026-07-24T23:49:42.067888+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,89,0.0,977.5,5.55,38.9,82,24.3,24.0,29.1,384.0,54.0,15.0,7,5,3,1,2026-07-24T23:49:42.067893+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,90,0.0,975.9,6.25,46.8,77,23.5,23.3,14.5,269.0,70.0,8.2,7,5,7,1,2026-07-24T23:49:42.067899+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.9,75,0.0,981.2,6.7,32.0,70,20.3,19.6,24.2,391.0,40.0,8.3,7,5,7,1,2026-07-24T23:49:42.067904+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,90,0.0,992.8,7.5,21.2,78,26.0,25.7,18.6,692.0,58.0,10.6,7,5,7,1,2026-07-24T23:49:42.067910+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.7,84,0.0,991.0,8.45,19.4,72,38.9,38.4,25.5,290.0,50.0,12.3,7,5,7,1,2026-07-24T23:49:42.067915+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,95,0.0,993.2,6.9,27.4,98,46.9,46.8,23.4,505.0,52.0,8.0,7,5,7,1,2026-07-24T23:49:42.067920+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.5,95,0.0,982.1,6.8,40.7,79,32.2,32.2,15.4,363.0,71.0,8.4,7,5,7,1,2026-07-24T23:49:42.067927+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.6,82,0.0,979.5,5.4,35.6,78,22.2,21.5,17.4,274.0,60.0,12.2,7,5,3,1,2026-07-24T23:49:42.067932+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.6,90,0.0,978.8,7.1,47.2,78,26.7,26.7,12.6,353.0,82.0,8.3,7,5,7,1,2026-07-24T23:49:42.067937+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.6,88,0.0,970.8,7.25,49.0,82,33.2,33.2,17.0,371.0,72.0,10.6,7,5,7,1,2026-07-24T23:49:42.067943+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.7,82,0.0,972.0,7.0,38.2,50,12.6,10.7,13.7,196.0,40.0,3.9,7,5,7,1,2026-07-24T23:49:45.393153+05:30
Surat,Gujarat,21.1702,72.8311,27.1,86,0.0,999.7,5.75,55.8,66,26.0,15.7,19.5,263.0,28.0,30.3,7,5,3,1,2026-07-24T23:49:45.393184+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,88,0.1,996.2,2.0,50.4,35,7.5,6.4,12.1,177.0,31.0,5.4,10,5,3,1,2026-07-24T23:49:45.393193+05:30
Rajkot,Gujarat,22.3039,70.8022,25.0,96,0.8,986.1,0.9,54.7,40,22.1,10.9,5.7,117.0,40.0,5.0,10,5,3,1,2026-07-24T23:49:45.393200+05:30
Thane,Maharashtra,19.2183,72.9781,26.4,88,0.0,1003.2,7.65,54.0,60,31.3,14.6,5.9,213.0,40.0,3.9,7,5,4,1,2026-07-24T23:49:45.393208+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,91,0.0,968.9,8.5,42.8,51,19.1,14.2,17.1,297.0,33.0,9.6,7,5,7,1,2026-07-24T23:49:45.393214+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,96,0.1,940.2,6.65,61.2,27,3.6,2.1,6.7,122.0,36.0,4.5,6,5,7,1,2026-07-24T23:49:45.393220+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.0,85,0.0,939.8,6.55,60.5,26,5.3,3.8,7.4,165.0,35.0,7.0,3,5,7,1,2026-07-24T23:49:45.393226+05:30
Solapur,Maharashtra,17.6599,75.9064,25.0,78,0.0,954.9,5.95,64.4,32,9.5,6.4,4.6,122.0,34.0,2.1,7,5,3,1,2026-07-24T23:49:45.393232+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,93,0.0,945.6,8.9,67.0,29,8.1,5.6,3.6,112.0,34.0,1.7,3,5,7,1,2026-07-24T23:49:45.393238+05:30
Goa,Goa,15.2993,74.124,23.6,97,0.1,997.9,8.65,38.2,70,20.7,12.2,3.3,245.0,33.0,1.0,6,5,7,1,2026-07-24T23:49:45.393243+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.4,91,0.0,973.9,7.3,28.1,69,17.3,17.0,11.6,472.0,82.0,2.2,7,5,7,1,2026-07-24T23:49:45.393248+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.4,98,0.1,938.0,7.2,29.9,48,6.3,6.2,8.1,207.0,62.0,3.4,6,5,7,1,2026-07-24T23:49:45.393254+05:30
Kota,Rajasthan,25.2138,75.8648,28.0,75,0.0,971.2,7.5,44.3,51,8.1,7.4,7.7,175.0,58.0,5.1,7,5,7,1,2026-07-24T23:49:45.393259+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.1,87,0.0,973.4,8.0,30.2,87,21.7,20.9,6.0,310.0,100.0,5.6,7,5,7,1,2026-07-24T23:49:45.393264+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.9,84,0.0,946.3,8.1,33.1,68,14.5,14.4,17.7,434.0,51.0,4.1,7,5,7,1,2026-07-24T23:49:45.393270+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.8,77,0.0,977.0,7.2,32.8,55,13.0,12.5,19.9,197.0,33.0,5.4,7,5,7,1,2026-07-24T23:49:45.393275+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,89,0.0,942.2,6.35,52.6,48,24.5,14.8,8.9,243.0,48.0,8.0,3,5,7,1,2026-07-24T23:49:45.393280+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.9,89,0.0,948.2,8.1,43.6,35,12.3,8.4,7.1,216.0,53.0,4.3,3,5,7,1,2026-07-24T23:49:45.393286+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.8,87,0.0,956.7,7.75,30.6,50,10.8,9.9,9.0,215.0,45.0,4.0,7,5,7,1,2026-07-24T23:49:45.393291+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.4,89,0.0,947.5,4.95,58.3,42,21.4,13.9,7.9,247.0,50.0,8.6,3,5,3,1,2026-07-24T23:49:45.393297+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.6,72,0.0,999.9,8.6,43.2,76,24.9,18.7,19.5,296.0,50.0,31.4,7,5,7,1,2026-07-24T23:49:45.393302+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.8,63,0.0,999.8,8.8,46.4,76,40.2,27.4,11.8,238.0,64.0,5.7,7,5,7,1,2026-07-24T23:49:45.393307+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.2,60,0.0,1001.0,9.0,47.5,74,40.2,28.4,16.7,234.0,45.0,5.8,0,5,4,1,2026-07-24T23:49:45.393312+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.3,61,0.0,1004.3,8.5,43.9,72,26.5,15.1,6.9,179.0,42.0,2.1,3,5,4,1,2026-07-24T23:49:45.393318+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.2,64,0.0,975.8,6.85,51.1,59,7.6,5.3,5.9,123.0,38.0,2.0,7,5,7,1,2026-07-24T23:49:45.393324+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.0,72,0.0,1004.4,9.0,63.0,72,37.8,22.3,8.2,286.0,66.0,5.6,7,5,4,1,2026-07-24T23:49:45.393330+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.1,70,0.0,990.4,8.0,33.5,70,39.2,26.1,25.3,208.0,16.0,3.0,7,5,7,1,2026-07-24T23:49:45.393335+05:30
Warangal,Telangana,17.9689,79.5941,27.2,71,0.0,975.4,8.7,51.1,66,27.9,20.7,13.5,294.0,42.0,4.7,7,5,7,1,2026-07-24T23:49:45.393340+05:30
Nizamabad,Telangana,18.6725,78.0941,26.6,69,0.0,961.7,7.45,52.9,45,10.7,7.4,6.1,170.0,38.0,3.7,7,5,7,1,2026-07-24T23:49:45.393345+05:30
Mysore,Karnataka,12.2958,76.6396,21.7,93,0.0,929.1,8.6,45.0,56,13.9,8.6,9.5,176.0,35.0,2.3,3,5,7,1,2026-07-24T23:49:45.393350+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,99,0.1,1008.1,8.7,40.3,56,24.6,14.1,10.7,344.0,27.0,3.4,6,0,4,1,2026-07-24T23:49:45.393355+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,93,0.0,939.6,8.7,63.7,39,2.7,2.0,4.8,114.0,31.0,1.2,3,5,7,1,2026-07-24T23:49:45.393361+05:30
Belgaum,Karnataka,15.8497,74.4977,20.8,96,0.0,923.8,9.0,63.0,33,6.0,4.0,3.7,103.0,33.0,1.5,3,5,7,1,2026-07-24T23:49:48.711429+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.9,92,0.0,962.3,8.95,47.9,47,30.4,16.9,12.0,206.0,29.0,4.0,3,5,7,1,2026-07-24T23:49:48.711463+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.3,66,0.0,993.2,8.85,28.8,65,34.5,27.3,39.8,190.0,18.0,8.5,7,5,7,1,2026-07-24T23:49:48.711472+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,80,0.1,999.9,8.75,44.3,52,39.8,26.3,23.5,158.0,32.0,6.0,10,5,7,1,2026-07-24T23:49:48.711480+05:30
Salem,Tamil Nadu,11.6643,78.146,27.0,78,0.0,977.8,8.35,35.3,61,32.0,21.2,21.6,360.0,40.0,8.9,7,5,7,1,2026-07-24T23:49:48.711487+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.5,61,0.0,1003.4,8.75,46.1,37,12.2,8.6,7.0,156.0,39.0,2.6,7,5,4,1,2026-07-24T23:49:48.711494+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.1,81,0.0,983.9,7.4,37.8,73,49.5,32.6,29.0,458.0,24.0,5.6,7,5,7,1,2026-07-24T23:49:48.711500+05:30
Erode,Tamil Nadu,11.341,77.7172,26.6,79,0.0,989.5,8.5,41.0,53,30.2,19.9,20.4,209.0,30.0,4.8,7,5,7,1,2026-07-24T23:49:48.711505+05:30
Kochi,Kerala,9.9312,76.2673,25.6,93,0.0,1010.6,8.55,33.5,55,21.9,18.5,22.6,274.0,12.0,5.9,7,0,4,1,2026-07-24T23:49:48.711510+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.3,93,0.0,1009.9,8.55,41.4,51,14.6,10.1,7.3,124.0,38.0,2.8,7,0,4,1,2026-07-24T23:49:48.711516+05:30
Kozhikode,Kerala,11.2588,75.7804,24.7,95,0.4,1009.6,8.65,37.1,39,18.3,8.4,2.9,500.0,44.0,1.2,6,0,4,1,2026-07-24T23:49:48.711521+05:30
Thrissur,Kerala,10.5276,76.2144,25.2,96,0.0,1008.8,8.65,34.6,52,27.8,23.1,19.4,430.0,17.0,5.9,7,0,4,1,2026-07-24T23:49:48.711528+05:30
Kannur,Kerala,11.8745,75.3704,24.9,98,0.0,1008.8,8.7,35.3,51,19.8,11.7,11.8,282.0,24.0,2.5,3,0,4,1,2026-07-24T23:49:48.711533+05:30
Patna,Bihar,25.5941,85.1376,26.8,96,0.0,996.3,5.7,21.6,101,43.7,43.5,21.7,446.0,63.0,11.9,7,5,3,1,2026-07-24T23:49:48.711539+05:30
Gaya,Bihar,24.7914,85.0002,26.2,97,0.1,989.5,8.15,24.5,91,38.0,37.8,14.6,356.0,78.0,8.4,10,5,7,1,2026-07-24T23:49:48.711544+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.4,96,0.0,996.6,6.65,26.3,98,40.9,40.6,21.7,486.0,61.0,10.3,7,5,7,1,2026-07-24T23:49:48.711549+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.1,96,0.0,996.7,6.35,25.6,84,26.1,26.0,16.3,280.0,57.0,7.7,7,5,7,1,2026-07-24T23:49:48.711555+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.6,96,0.2,933.3,6.45,31.7,59,14.4,14.2,8.8,351.0,66.0,4.3,6,5,7,1,2026-07-24T23:49:48.711560+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.4,97,0.1,986.2,7.15,32.0,70,19.7,19.2,17.6,301.0,54.0,18.4,10,5,7,1,2026-07-24T23:49:48.711566+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.2,96,0.0,974.8,6.6,29.2,95,54.0,53.4,38.4,253.0,55.0,92.0,7,5,7,1,2026-07-24T23:49:48.711571+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.3,98,0.0,979.0,8.25,39.6,91,51.7,51.0,38.4,279.0,52.0,95.4,7,5,7,1,2026-07-24T23:49:48.711576+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.2,96,0.2,998.0,8.75,37.4,72,35.3,28.9,13.5,355.0,70.0,7.1,10,5,7,1,2026-07-24T23:49:48.711582+05:30
Cuttack,Odisha,20.4625,85.8828,26.6,96,0.1,999.7,8.5,41.0,72,35.3,28.9,13.5,358.0,70.0,7.1,10,5,7,1,2026-07-24T23:49:48.711587+05:30
Rourkela,Odisha,22.2604,84.8536,25.7,92,0.1,980.4,8.15,38.5,74,27.8,26.5,13.8,780.0,73.0,8.8,10,5,7,1,2026-07-24T23:49:48.711593+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.6,82,0.0,970.5,7.1,44.3,72,26.8,21.4,26.3,499.0,44.0,42.9,7,5,7,1,2026-07-24T23:49:48.711598+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.3,85,0.0,970.9,7.95,49.3,69,22.8,17.9,19.9,516.0,53.0,33.4,7,5,7,1,2026-07-24T23:49:48.711603+05:30
Guwahati,Assam,26.1158,91.7086,26.6,97,0.0,998.1,8.35,19.8,53,15.8,15.5,12.3,261.0,31.0,2.3,7,5,7,1,2026-07-24T23:49:48.711608+05:30
Agartala,Tripura,23.8315,91.2868,25.7,92,0.0,1002.9,7.35,35.6,49,9.4,8.5,9.5,164.0,49.0,2.5,7,5,4,1,2026-07-24T23:49:48.711613+05:30
Shillong,Meghalaya,25.5788,91.8933,20.4,91,0.0,855.9,5.85,31.0,27,7.4,7.1,6.6,202.0,51.0,2.7,3,5,3,1,2026-07-24T23:49:48.711618+05:30
Imphal,Manipur,24.817,93.9368,22.2,98,0.0,920.6,9.05,20.2,45,15.3,14.7,18.3,537.0,30.0,3.2,3,5,7,1,2026-07-24T23:49:48.711624+05:30
Aizawl,Mizoram,23.7271,92.7176,19.7,92,0.0,889.9,8.5,34.6,18,5.5,4.7,6.3,132.0,25.0,0.5,3,10,7,1,2026-07-24T23:49:48.711629+05:30
Kohima,Nagaland,25.6701,94.1077,19.5,95,0.1,853.5,8.65,20.9,26,4.8,4.7,8.4,195.0,37.0,0.7,6,10,7,1,2026-07-24T23:49:48.711634+05:30
Gangtok,Sikkim,27.3314,88.6138,18.8,95,0.0,837.2,7.5,32.4,41,6.4,6.1,4.2,261.0,90.0,1.6,3,10,7,1,2026-07-24T23:49:48.711640+05:30
Siliguri,West Bengal,26.7271,88.3953,26.8,89,0.0,989.6,7.65,27.7,65,20.8,20.2,13.5,507.0,74.0,5.6,7,5,7,1,2026-07-24T23:49:52.020043+05:30
Durgapur,West Bengal,23.5204,87.3119,25.4,99,0.1,989.9,7.9,27.4,121,64.7,64.5,39.5,1398.0,51.0,42.9,10,5,7,1,2026-07-24T23:49:52.020079+05:30
Asansol,West Bengal,23.6739,86.9524,25.9,97,0.2,988.6,8.05,25.9,93,51.3,51.2,34.7,629.0,64.0,36.9,10,5,7,1,2026-07-24T23:49:52.020087+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.4,85,0.0,1007.8,8.2,41.4,66,27.9,19.7,9.0,346.0,101.0,10.2,7,5,4,1,2026-07-24T23:49:52.020095+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,80,0.0,1006.5,8.75,44.6,43,17.5,10.2,0.2,91.0,44.0,0.4,7,5,4,1,2026-07-24T23:49:52.020101+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.4,84,0.0,969.6,6.3,39.2,77,28.6,28.5,13.1,297.0,73.0,8.3,7,5,7,1,2026-07-24T23:49:52.020107+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.6,92,0.0,962.4,6.0,25.9,63,21.7,21.7,10.9,327.0,79.0,5.4,7,5,3,1,2026-07-24T23:49:52.020113+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.7,97,0.0,803.6,7.6,45.0,60,19.8,19.8,13.6,301.0,54.0,2.8,3,10,7,1,2026-07-24T23:49:52.020119+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.3,99,0.1,800.7,6.1,33.5,69,16.9,16.8,24.5,241.0,64.0,6.1,6,10,7,1,2026-07-24T23:49:52.020124+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.4,85,0.0,866.4,6.9,32.0,40,5.2,5.2,15.7,455.0,36.0,0.9,3,5,7,1,2026-07-24T23:49:52.020129+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.2,96,0.1,802.2,8.6,30.2,71,25.8,25.6,31.9,528.0,65.0,3.6,6,10,7,1,2026-07-24T23:49:52.020136+05:30
Patiala,Punjab,30.3398,76.3869,27.8,87,0.0,972.6,7.3,38.9,83,31.1,31.1,17.0,437.0,79.0,9.6,7,5,7,1,2026-07-24T23:49:52.020141+05:30
Bhatinda,Punjab,30.211,74.9455,28.1,88,0.0,977.2,7.95,36.0,100,31.5,31.5,17.4,461.0,79.0,8.1,7,5,7,1,2026-07-24T23:49:52.020147+05:30
Rohtak,Haryana,28.8955,76.6066,27.1,94,0.0,975.4,4.5,34.6,84,25.5,25.4,33.3,474.0,54.0,21.5,7,5,3,1,2026-07-24T23:49:52.020152+05:30
Panipat,Haryana,29.3909,76.9635,27.3,89,0.0,974.7,5.6,45.4,82,25.0,25.0,21.4,341.0,65.0,13.1,7,5,3,1,2026-07-24T23:49:52.020157+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.2,74,0.0,980.2,6.5,33.1,75,22.8,21.7,25.5,362.0,42.0,5.8,7,5,7,1,2026-07-24T23:49:52.020163+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.2,73,0.0,980.7,6.5,32.4,75,22.8,21.7,25.5,312.0,42.0,5.8,7,5,7,1,2026-07-24T23:49:52.020168+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.2,96,0.0,991.1,7.1,22.7,93,44.8,44.8,18.8,574.0,66.0,8.0,7,5,7,1,2026-07-24T23:49:52.020173+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.1,97,0.1,947.8,4.75,54.0,35,15.8,11.1,8.8,172.0,46.0,9.5,6,5,3,1,2026-07-24T23:49:52.020178+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.8,82,0.0,945.0,7.55,36.0,34,7.6,6.2,5.3,155.0,58.0,3.1,7,5,7,1,2026-07-24T23:49:52.020183+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.1,85,0.0,966.1,7.25,29.9,48,11.9,11.5,15.1,348.0,39.0,4.8,7,5,7,1,2026-07-24T23:49:52.020188+05:30
Akola,Maharashtra,20.7002,77.0082,25.7,90,0.0,970.7,7.55,47.5,35,12.7,9.6,10.5,180.0,41.0,4.8,7,5,7,1,2026-07-24T23:49:52.020194+05:30
Amravati,Maharashtra,20.9374,77.7796,25.6,91,0.1,963.1,7.5,51.1,35,13.0,9.6,10.7,285.0,43.0,4.6,10,5,7,1,2026-07-24T23:49:52.020200+05:30
Latur,Maharashtra,18.4088,76.5604,24.3,78,0.0,936.7,6.3,63.7,29,8.8,5.9,3.9,130.0,35.0,1.7,3,5,7,1,2026-07-24T23:49:52.020206+05:30
Nanded,Maharashtra,19.1383,77.3091,26.2,75,0.0,965.4,7.05,52.9,35,8.8,6.3,6.1,148.0,36.0,3.7,7,5,7,1,2026-07-24T23:49:52.020212+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.0,76,0.0,956.9,6.7,58.3,48,9.4,6.3,5.8,129.0,34.0,2.4,7,5,7,1,2026-07-24T23:49:52.020217+05:30
Bidar,Karnataka,17.9104,77.5199,24.6,73,0.0,933.1,4.25,60.1,47,10.5,7.0,5.6,127.0,38.0,2.0,3,5,3,1,2026-07-24T23:49:52.020222+05:30
Hospet,Karnataka,15.2689,76.3909,23.7,84,0.0,955.0,8.95,59.0,48,3.5,2.7,4.9,118.0,32.0,1.7,3,5,7,1,2026-07-24T23:49:52.020227+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.5,90,0.0,975.8,8.9,46.1,55,31.2,22.8,26.2,181.0,21.0,6.4,3,5,7,1,2026-07-24T23:49:52.020233+05:30
Alappuzha,Kerala,9.4981,76.3388,25.3,95,0.2,1010.9,8.65,31.7,55,17.6,12.2,11.8,87.0,33.0,4.1,10,0,4,1,2026-07-24T23:49:52.020238+05:30
Munnar,Kerala,10.0889,77.0595,16.4,90,0.0,857.4,9.05,36.0,32,14.1,10.0,10.9,105.0,25.0,2.3,3,10,7,0,2026-07-24T23:49:52.020243+05:30
Silchar,Assam,24.8333,92.7789,26.1,97,0.1,1002.3,8.75,20.9,56,24.6,23.0,10.4,207.0,64.0,8.2,10,5,4,1,2026-07-24T23:49:52.020249+05:30
Dibrugarh,Assam,27.4728,94.912,27.0,97,0.0,992.0,8.4,21.2,54,14.5,13.9,12.6,210.0,47.0,1.8,7,5,7,1,2026-07-24T23:49:52.020254+05:30
