city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Mussoorie,Uttarakhand,30.4599,78.0664,17.5,100,0.0,800.0,5.95,27.7,91,39.1,37.3,30.3,476.0,78.0,8.8,3,10,3,1,2026-07-29T21:01:10.862462+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.1,96,0.0,864.3,7.55,28.4,101,24.6,23.2,14.1,470.0,85.0,2.1,3,5,7,1,2026-07-29T21:01:10.862468+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.0,100,0.0,800.7,7.75,19.8,145,38.6,36.2,27.9,639.0,123.0,4.6,3,10,7,1,2026-07-29T21:01:10.862475+05:30
Patiala,Punjab,30.3398,76.3869,29.5,83,0.0,970.8,7.4,21.6,112,63.8,60.5,29.7,798.0,73.0,9.5,7,5,7,1,2026-07-29T21:01:10.862480+05:30
Bhatinda,Punjab,30.211,74.9455,31.2,78,0.0,975.7,8.15,27.4,108,225.8,93.6,45.1,603.0,58.0,13.5,3,5,7,1,2026-07-29T21:01:10.862486+05:30
Rohtak,Haryana,28.8955,76.6066,29.0,89,0.0,974.2,7.4,19.4,147,88.5,78.0,69.7,1231.0,81.0,25.9,7,5,7,1,2026-07-29T21:01:10.862491+05:30
Panipat,Haryana,29.3909,76.9635,28.7,91,0.0,973.1,7.2,20.5,108,85.0,77.3,48.8,629.0,70.0,33.8,7,5,7,1,2026-07-29T21:01:10.862496+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.1,90,0.0,979.2,7.65,30.6,104,34.1,33.2,52.3,659.0,50.0,7.0,7,5,7,1,2026-07-29T21:01:10.862502+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.4,88,0.0,979.7,7.6,25.2,104,34.1,33.2,52.3,545.0,50.0,7.0,7,5,7,1,2026-07-29T21:01:10.862507+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.0,80,0.0,988.0,7.75,44.3,94,28.7,28.4,14.7,325.0,86.0,6.9,7,5,7,1,2026-07-29T21:01:10.862512+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.1,95,0.0,947.5,6.45,31.0,90,33.2,21.8,7.0,226.0,72.0,3.3,7,5,7,1,2026-07-29T21:01:10.862518+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.4,97,0.1,941.7,8.45,38.5,60,16.1,15.9,5.9,262.0,92.0,3.8,6,5,7,1,2026-07-29T21:01:10.862523+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.7,90,0.1,962.4,7.75,41.4,103,21.0,20.8,7.8,267.0,110.0,6.4,10,5,7,1,2026-07-29T21:01:10.862529+05:30
Akola,Maharashtra,20.7002,77.0082,26.3,87,0.0,967.3,7.2,46.4,59,15.6,11.7,9.3,177.0,64.0,8.6,7,5,7,1,2026-07-29T21:01:10.862535+05:30
Amravati,Maharashtra,20.9374,77.7796,25.4,91,0.4,958.9,4.2,48.2,59,16.6,12.7,9.6,183.0,64.0,8.6,10,5,3,1,2026-07-29T21:01:10.862542+05:30
Latur,Maharashtra,18.4088,76.5604,23.6,92,0.1,933.4,3.85,43.6,45,14.8,9.0,5.2,164.0,58.0,2.7,6,5,3,1,2026-07-29T21:01:10.862548+05:30
Nanded,Maharashtra,19.1383,77.3091,24.6,93,0.1,961.3,1.25,40.7,50,10.6,7.4,6.3,174.0,51.0,2.1,6,5,3,1,2026-07-29T21:01:10.862554+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.8,94,0.2,953.2,5.4,54.0,39,11.3,7.3,8.9,171.0,44.0,2.2,6,5,3,1,2026-07-29T21:01:10.862559+05:30
Bidar,Karnataka,17.9104,77.5199,23.1,95,0.3,928.9,1.1,46.1,43,10.9,7.3,7.5,160.0,58.0,1.7,6,5,3,1,2026-07-29T21:01:10.862564+05:30
Hospet,Karnataka,15.2689,76.3909,25.2,78,0.0,952.0,4.35,63.7,26,10.2,5.8,5.9,133.0,44.0,1.7,7,5,3,1,2026-07-29T21:01:10.862570+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.0,84,0.0,972.4,7.9,67.3,36,13.6,8.9,10.3,182.0,42.0,3.8,7,5,7,1,2026-07-29T21:01:10.862575+05:30
Alappuzha,Kerala,9.4981,76.3388,26.4,90,0.1,1008.7,8.2,52.2,54,22.7,11.7,7.8,84.0,36.0,2.2,10,0,4,1,2026-07-29T21:01:10.862581+05:30
Munnar,Kerala,10.0889,77.0595,16.9,100,0.5,855.3,6.05,52.9,25,7.5,5.3,7.0,107.0,38.0,1.8,6,10,7,1,2026-07-29T21:01:10.862587+05:30
Silchar,Assam,24.8333,92.7789,26.2,95,0.1,1002.2,7.9,23.0,53,15.8,15.1,7.0,312.0,64.0,4.6,10,5,4,1,2026-07-29T21:01:10.862593+05:30
Dibrugarh,Assam,27.4728,94.912,26.9,97,0.2,991.6,8.8,20.2,53,19.4,18.6,14.6,240.0,43.0,2.5,10,5,7,1,2026-07-29T21:01:10.862598+05:30
