city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Vadodara,Gujarat,22.3072,73.1812,29.1,77,0.0,1000.3,6.85,31.3,65,29.5,17.9,14.3,205.0,54.0,6.8,7,5,4,1,2026-08-21T19:17:52.119126+05:30
Rajkot,Gujarat,22.3039,70.8022,28.7,71,0.0,990.3,5.6,41.0,55,26.1,15.0,4.1,120.0,63.0,5.1,7,5,3,1,2026-08-21T19:17:52.119135+05:30
Thane,Maharashtra,19.2183,72.9781,26.8,84,0.0,1006.1,7.9,40.0,58,23.6,12.0,7.3,220.0,47.0,4.2,7,5,4,1,2026-08-21T19:17:52.119145+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.0,79,0.0,969.3,4.0,47.9,75,22.1,16.9,11.8,266.0,64.0,11.8,7,5,3,1,2026-08-21T19:17:52.119153+05:30
Nashik,Maharashtra,19.9975,73.7898,22.8,92,0.0,943.1,7.85,47.5,31,9.0,5.3,4.6,130.0,40.0,1.1,3,5,7,1,2026-08-21T19:17:52.119161+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,94,0.1,941.8,8.75,47.5,46,5.8,4.6,4.3,136.0,55.0,2.8,6,5,7,1,2026-08-21T19:17:52.119170+05:30
Solapur,Maharashtra,17.6599,75.9064,28.2,61,0.0,954.9,6.3,42.5,50,25.5,13.1,3.3,136.0,73.0,2.1,7,5,7,1,2026-08-21T19:17:52.119178+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,90,0.0,947.4,8.0,46.8,30,11.0,7.0,4.2,134.0,46.0,1.9,3,5,7,1,2026-08-21T19:17:52.119187+05:30
Goa,Goa,15.2993,74.124,24.4,99,0.1,999.3,7.5,36.4,51,13.5,7.9,2.4,154.0,45.0,1.1,6,5,7,1,2026-08-21T19:17:52.119195+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.6,65,0.0,978.4,8.1,33.8,79,75.0,21.0,4.6,127.0,67.0,1.7,7,5,7,1,2026-08-21T19:17:52.119203+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.1,77,0.0,942.4,8.5,30.6,67,18.6,10.2,2.5,126.0,68.0,2.2,7,5,7,1,2026-08-21T19:17:52.119211+05:30
Kota,Rajasthan,25.2138,75.8648,29.2,79,0.0,974.1,7.2,31.3,81,47.6,28.7,10.5,211.0,76.0,5.3,7,5,7,1,2026-08-21T19:17:52.119219+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.1,47,0.0,975.2,8.0,38.2,81,54.7,25.4,1.9,131.0,91.0,2.6,0,5,7,1,2026-08-21T19:17:52.119228+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.2,70,0.0,950.3,8.05,34.9,77,39.2,22.4,5.2,147.0,75.0,3.6,7,5,7,1,2026-08-21T19:17:52.119236+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.0,91,0.0,977.9,7.15,33.1,93,48.9,29.9,9.7,297.0,108.0,5.3,7,5,7,1,2026-08-21T19:17:52.119245+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.1,81,0.0,944.6,5.8,37.1,67,13.3,10.8,9.3,252.0,58.0,4.3,7,5,3,1,2026-08-21T19:17:52.119253+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.3,92,0.0,949.5,5.75,43.6,75,29.8,22.0,6.3,388.0,72.0,4.4,7,5,3,1,2026-08-21T19:17:52.119282+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.4,98,0.1,956.8,8.25,35.6,68,10.3,10.0,5.9,223.0,90.0,3.2,6,5,7,1,2026-08-21T19:17:52.119291+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.3,83,0.0,950.0,5.95,34.6,67,15.4,11.0,3.5,174.0,74.0,4.0,7,5,3,1,2026-08-21T19:17:52.119300+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.5,74,0.0,998.5,8.0,33.5,108,41.0,30.4,25.0,917.0,79.0,37.8,3,5,7,1,2026-08-21T19:17:52.119308+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.1,63,0.0,999.1,7.1,44.3,95,48.8,28.2,10.4,202.0,70.0,5.5,3,5,7,1,2026-08-21T19:17:52.119316+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.3,68,0.0,1000.3,8.35,43.6,87,46.9,26.4,11.2,217.0,68.0,5.2,3,5,4,1,2026-08-21T19:17:52.119324+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.5,58,0.0,1003.4,9.1,45.0,60,27.7,16.6,6.9,169.0,91.0,6.2,0,5,4,1,2026-08-21T19:17:52.119333+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.9,68,0.0,975.4,6.1,43.9,56,24.8,12.4,3.9,147.0,88.0,5.7,7,5,7,1,2026-08-21T19:17:52.119342+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.7,67,0.0,1003.1,8.25,50.8,89,32.7,20.1,6.1,216.0,102.0,4.9,3,5,4,1,2026-08-21T19:17:52.119350+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.5,91,0.1,990.2,9.15,32.4,61,25.3,15.4,13.5,237.0,49.0,2.3,10,5,7,1,2026-08-21T19:17:52.119359+05:30
Warangal,Telangana,17.9689,79.5941,28.7,69,0.0,975.8,8.85,45.4,73,25.8,17.0,6.7,209.0,67.0,4.1,7,5,7,1,2026-08-21T19:17:52.119367+05:30
Nizamabad,Telangana,18.6725,78.0941,26.8,78,0.0,961.8,8.75,42.1,66,27.1,15.9,5.4,185.0,69.0,3.7,7,5,7,1,2026-08-21T19:17:52.119375+05:30
Mysore,Karnataka,12.2958,76.6396,23.5,82,0.0,929.3,9.25,45.0,38,6.9,5.1,5.4,144.0,59.0,1.7,3,5,7,1,2026-08-21T19:17:52.119383+05:30
Mangalore,Karnataka,12.9141,74.856,26.8,78,0.0,1009.0,8.8,45.0,54,19.7,12.1,4.1,138.0,46.0,1.9,7,0,4,1,2026-08-21T19:17:52.119391+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.0,85,0.0,940.9,5.6,49.7,27,8.2,5.6,3.6,123.0,50.0,1.1,3,5,3,1,2026-08-21T19:17:52.119399+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,93,0.0,925.5,8.95,45.4,23,7.2,4.9,4.2,113.0,43.0,1.4,3,5,7,1,2026-08-21T19:17:55.498902+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.6,82,0.0,962.3,9.05,51.1,50,7.2,5.6,5.7,158.0,49.0,2.3,3,5,7,1,2026-08-21T19:17:55.498937+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.6,64,0.0,992.5,8.7,31.3,77,25.3,12.5,5.0,172.0,77.0,2.2,7,5,7,1,2026-08-21T19:17:55.498953+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.2,68,0.0,999.2,9.0,40.3,60,41.7,19.4,7.8,164.0,77.0,2.8,3,5,7,1,2026-08-21T19:17:55.498965+05:30
Salem,Tamil Nadu,11.6643,78.146,29.4,59,0.1,976.8,9.15,32.4,62,21.4,12.6,6.7,237.0,82.0,4.9,7,5,7,1,2026-08-21T19:17:55.498977+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.4,52,0.0,1003.6,8.85,47.2,50,10.8,7.6,4.1,130.0,55.0,1.8,0,5,4,1,2026-08-21T19:17:55.498988+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.8,92,0.0,984.0,9.15,38.5,58,55.8,30.6,17.8,397.0,65.0,4.1,3,5,7,1,2026-08-21T19:17:55.498998+05:30
Erode,Tamil Nadu,11.341,77.7172,29.4,59,0.0,988.9,9.1,44.6,59,16.2,10.2,7.4,164.0,66.0,2.5,4,5,7,1,2026-08-21T19:17:55.499009+05:30
Kochi,Kerala,9.9312,76.2673,27.2,82,0.0,1011.7,8.85,34.2,56,14.8,10.8,8.3,146.0,46.0,3.2,7,0,4,1,2026-08-21T19:17:55.499019+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.2,83,0.0,1010.9,8.5,47.9,53,16.3,9.4,3.7,116.0,45.0,1.2,7,0,4,1,2026-08-21T19:17:55.499029+05:30
Kozhikode,Kerala,11.2588,75.7804,26.8,79,0.0,1010.6,8.5,42.1,53,19.2,10.8,1.2,126.0,55.0,1.1,7,0,4,1,2026-08-21T19:17:55.499039+05:30
Thrissur,Kerala,10.5276,76.2144,26.6,81,0.0,1010.0,8.6,39.2,55,13.1,9.6,5.3,143.0,49.0,2.4,7,0,4,1,2026-08-21T19:17:55.499050+05:30
Kannur,Kerala,11.8745,75.3704,27.1,79,0.0,1009.7,8.7,45.0,52,17.1,10.4,4.8,125.0,45.0,1.5,7,0,4,1,2026-08-21T19:17:55.499061+05:30
Patna,Bihar,25.5941,85.1376,30.5,84,0.0,994.4,6.75,28.4,169,44.0,43.5,16.5,440.0,128.0,19.6,3,5,7,1,2026-08-21T19:17:55.499071+05:30
Gaya,Bihar,24.7914,85.0002,29.5,86,0.0,987.6,8.2,29.9,125,30.9,30.4,10.5,342.0,95.0,13.4,7,5,7,1,2026-08-21T19:17:55.499081+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.3,81,0.0,994.6,7.5,30.2,164,45.3,44.6,18.1,351.0,127.0,19.1,3,5,7,1,2026-08-21T19:17:55.499091+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.7,85,0.0,995.6,8.05,25.9,160,38.2,37.3,14.9,345.0,139.0,22.3,7,5,7,1,2026-08-21T19:17:55.499101+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.6,93,0.2,932.8,7.45,25.6,85,22.2,20.6,7.8,230.0,96.0,9.9,6,5,7,1,2026-08-21T19:17:55.499112+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.7,95,0.1,985.5,8.6,24.8,133,42.7,38.3,12.9,578.0,108.0,24.1,10,5,7,1,2026-08-21T19:17:55.499122+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.9,90,0.0,974.7,7.5,26.6,157,63.8,61.7,50.6,335.0,84.0,105.1,7,5,7,1,2026-08-21T19:17:55.499132+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.1,89,0.0,978.4,7.0,28.1,151,69.8,67.1,48.6,1038.0,87.0,109.0,7,5,7,1,2026-08-21T19:17:55.499143+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.9,95,0.0,997.4,8.45,27.7,120,27.2,23.1,11.1,351.0,81.0,4.8,7,5,7,1,2026-08-21T19:17:55.499153+05:30
Cuttack,Odisha,20.4625,85.8828,27.7,95,0.1,999.0,8.2,32.4,120,27.2,23.1,11.1,353.0,81.0,4.8,10,5,7,1,2026-08-21T19:17:55.499164+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,97,0.1,979.4,7.75,23.8,103,22.4,20.9,8.4,512.0,98.0,8.9,10,5,7,1,2026-08-21T19:17:55.499174+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.4,81,0.0,969.8,5.75,42.5,97,32.7,29.5,28.1,428.0,69.0,44.0,7,5,3,1,2026-08-21T19:17:55.499184+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.0,83,0.1,970.5,7.05,45.0,91,31.2,27.7,23.2,895.0,79.0,36.7,10,5,7,1,2026-08-21T19:17:55.499194+05:30
Guwahati,Assam,26.1158,91.7086,28.3,87,0.0,996.1,7.95,20.9,51,17.9,17.7,9.2,328.0,68.0,2.2,7,5,7,1,2026-08-21T19:17:55.499205+05:30
Agartala,Tripura,23.8315,91.2868,26.9,98,0.2,1001.4,8.2,19.8,88,17.6,16.5,13.0,259.0,110.0,4.5,10,5,4,1,2026-08-21T19:17:55.499215+05:30
Shillong,Meghalaya,25.5788,91.8933,20.8,98,0.0,854.5,7.2,26.6,44,8.2,8.1,8.6,320.0,71.0,2.2,3,5,7,1,2026-08-21T19:17:55.499225+05:30
Imphal,Manipur,24.817,93.9368,26.3,86,0.0,919.6,8.55,23.4,60,16.8,16.6,15.5,385.0,49.0,2.7,7,5,7,1,2026-08-21T19:17:55.499235+05:30
Aizawl,Mizoram,23.7271,92.7176,22.1,96,0.0,888.8,8.6,23.4,35,6.8,6.6,5.3,178.0,54.0,0.6,3,5,7,1,2026-08-21T19:17:55.499245+05:30
Kohima,Nagaland,25.6701,94.1077,22.1,97,0.0,853.2,8.35,25.9,46,10.6,10.5,8.9,259.0,50.0,1.0,3,5,7,1,2026-08-21T19:17:55.499255+05:30
Gangtok,Sikkim,27.3314,88.6138,19.7,95,0.1,835.9,7.65,35.6,71,6.5,6.4,5.8,276.0,104.0,1.2,6,10,7,1,2026-08-21T19:17:55.499285+05:30
Siliguri,West Bengal,26.7271,88.3953,26.9,97,0.0,988.0,8.0,20.9,94,17.3,16.8,11.8,661.0,108.0,3.5,7,5,7,1,2026-08-21T19:17:58.890712+05:30
Durgapur,West Bengal,23.5204,87.3119,27.9,95,0.0,989.7,8.5,32.4,129,38.4,37.6,27.3,355.0,92.0,39.3,7,5,7,1,2026-08-21T19:17:58.890748+05:30
Asansol,West Bengal,23.6739,86.9524,28.0,92,0.0,988.3,8.1,25.9,118,39.6,38.2,30.8,612.0,96.0,47.8,7,5,7,1,2026-08-21T19:17:58.890763+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.7,77,0.0,1007.2,9.05,40.0,90,41.0,26.3,14.5,255.0,112.0,11.1,7,5,4,1,2026-08-21T19:17:58.890775+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.7,92,0.1,1007.4,4.4,54.4,51,8.7,5.1,0.4,96.0,44.0,0.3,10,5,0,1,2026-08-21T19:17:58.890786+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.2,83,0.0,967.6,7.0,23.8,151,66.8,49.4,9.5,400.0,147.0,13.0,7,5,7,1,2026-08-21T19:17:58.890798+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.6,92,0.0,960.4,7.05,21.6,102,38.5,27.3,4.1,367.0,131.0,6.8,7,5,7,1,2026-08-21T19:17:58.890810+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.8,99,0.0,803.0,4.6,24.1,127,28.7,25.3,7.4,342.0,117.0,6.5,3,10,3,1,2026-08-21T19:17:58.890825+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.0,99,0.0,800.1,6.45,31.7,119,38.4,27.9,9.6,354.0,135.0,9.0,3,10,7,1,2026-08-21T19:17:58.890840+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,98,0.0,865.1,7.8,29.2,90,15.0,11.0,6.2,369.0,118.0,1.5,3,5,7,1,2026-08-21T19:17:58.890855+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.4,98,0.0,801.7,8.0,27.7,132,33.2,23.0,11.1,508.0,141.0,2.8,3,10,7,1,2026-08-21T19:17:58.890870+05:30
Patiala,Punjab,30.3398,76.3869,28.8,89,0.0,971.7,6.45,32.4,169,64.3,45.8,9.3,499.0,108.0,5.2,7,5,7,1,2026-08-21T19:17:58.890885+05:30
Bhatinda,Punjab,30.211,74.9455,31.7,76,0.0,976.9,7.8,35.6,158,128.1,64.3,12.9,318.0,119.0,9.4,3,5,7,1,2026-08-21T19:17:58.890899+05:30
Rohtak,Haryana,28.8955,76.6066,30.0,80,0.0,975.5,7.25,35.3,152,113.4,47.5,16.8,470.0,103.0,6.1,7,5,7,1,2026-08-21T19:17:58.890909+05:30
Panipat,Haryana,29.3909,76.9635,29.5,86,0.0,974.1,7.05,36.0,151,71.9,43.7,13.3,374.0,118.0,12.4,7,5,7,1,2026-08-21T19:17:58.890920+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.2,80,0.0,980.9,7.25,27.0,150,206.3,64.3,24.0,481.0,82.0,5.1,3,5,7,1,2026-08-21T19:17:58.890930+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.4,78,0.0,981.2,7.4,25.2,150,206.3,64.3,24.0,457.0,82.0,5.1,3,5,7,1,2026-08-21T19:17:58.890940+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.3,90,0.0,989.6,7.9,24.5,156,44.8,43.9,11.5,404.0,112.0,8.0,7,5,7,1,2026-08-21T19:17:58.890951+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.5,79,0.0,951.0,5.75,33.1,65,13.9,10.0,2.9,128.0,79.0,4.2,7,5,3,1,2026-08-21T19:17:58.890962+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.0,97,0.0,945.9,6.7,41.0,76,24.3,19.1,4.2,189.0,89.0,3.0,3,5,7,1,2026-08-21T19:17:58.890972+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.6,98,0.1,966.0,8.15,25.6,79,21.6,21.5,5.3,308.0,102.0,4.4,10,5,7,1,2026-08-21T19:17:58.890983+05:30
Akola,Maharashtra,20.7002,77.0082,28.1,72,0.0,971.9,7.85,47.5,66,16.6,11.9,5.1,144.0,83.0,7.5,7,5,7,1,2026-08-21T19:17:58.890994+05:30
Amravati,Maharashtra,20.9374,77.7796,27.6,75,0.0,963.9,7.6,49.3,67,14.8,10.9,5.9,167.0,78.0,7.3,7,5,7,1,2026-08-21T19:17:58.891006+05:30
Latur,Maharashtra,18.4088,76.5604,26.7,68,0.0,937.2,7.75,41.8,56,21.6,12.7,3.7,149.0,71.0,2.3,7,5,7,1,2026-08-21T19:17:58.891017+05:30
Nanded,Maharashtra,19.1383,77.3091,27.4,76,0.0,965.6,8.7,40.0,60,22.6,13.5,5.1,182.0,65.0,1.9,7,5,7,1,2026-08-21T19:17:58.891028+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.7,66,0.0,956.3,6.45,42.5,54,21.2,11.9,6.3,156.0,70.0,2.6,7,5,7,1,2026-08-21T19:17:58.891038+05:30
Bidar,Karnataka,17.9104,77.5199,26.1,72,0.0,932.9,8.05,44.3,64,23.0,14.0,8.5,185.0,66.0,3.3,7,5,7,1,2026-08-21T19:17:58.891049+05:30
Hospet,Karnataka,15.2689,76.3909,27.5,61,0.0,955.1,7.2,45.0,31,9.7,6.4,4.7,129.0,57.0,1.5,7,5,7,1,2026-08-21T19:17:58.891059+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.7,71,0.0,975.2,9.0,57.6,62,17.5,10.9,7.9,145.0,62.0,3.1,7,5,7,1,2026-08-21T19:17:58.891069+05:30
Alappuzha,Kerala,9.4981,76.3388,27.6,80,0.0,1011.8,8.45,36.4,57,17.6,11.7,9.4,97.0,47.0,2.6,7,0,4,1,2026-08-21T19:17:58.891080+05:30
Munnar,Kerala,10.0889,77.0595,16.4,99,0.1,858.1,8.9,40.0,43,5.0,3.9,5.1,112.0,53.0,1.6,6,10,7,1,2026-08-21T19:17:58.891091+05:30
Silchar,Assam,24.8333,92.7789,30.8,82,0.0,998.5,8.45,16.2,85,26.1,25.4,7.2,262.0,106.0,5.3,3,5,7,1,2026-08-21T19:17:58.891102+05:30
Dibrugarh,Assam,27.4728,94.912,29.8,81,0.0,989.5,8.2,17.6,100,28.6,28.5,16.2,362.0,52.0,2.7,7,5,7,1,2026-08-21T19:17:58.891113+05:30
