city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Chandigarh,Chandigarh,30.7333,76.7794,24.1,74,0.0,962.4,7.7,25.9,119,39.2,34.9,27.5,1045.0,46.0,5.7,3,5,7,1,2026-06-05T04:09:25.585615+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.0,99,0.0,838.8,9.0,29.2,73,34.3,29.5,14.3,258.0,44.0,0.1,3,10,7,0,2026-06-05T04:09:25.585625+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.7,71,0.0,967.2,8.6,23.8,113,62.2,50.5,41.7,500.0,5.0,2.8,3,5,7,1,2026-06-05T04:09:25.585631+05:30
Amritsar,Punjab,31.634,74.8723,25.4,71,0.0,974.9,8.4,24.1,141,70.1,56.2,24.5,894.0,57.0,5.8,7,5,7,1,2026-06-05T04:09:25.585637+05:30
Ludhiana,Punjab,30.901,75.8573,26.1,73,0.0,972.5,7.95,29.5,150,117.3,64.5,19.2,597.0,77.0,12.5,7,5,7,1,2026-06-05T04:09:25.585644+05:30
Jalandhar,Punjab,31.326,75.5762,25.3,75,0.0,973.5,8.2,23.4,135,64.0,56.9,26.7,1260.0,60.0,9.1,7,5,7,1,2026-06-05T04:09:25.585650+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.7,97,0.0,824.9,3.85,33.1,62,38.5,19.4,17.2,212.0,51.0,0.8,3,10,3,0,2026-06-05T04:09:25.585657+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.6,91,0.0,778.7,4.35,40.7,70,25.3,16.6,10.8,313.0,92.0,0.0,3,10,3,0,2026-06-05T04:09:25.585666+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,80,0.1,814.9,5.0,34.2,50,3.5,3.4,14.3,201.0,115.0,0.0,6,5,3,0,2026-06-05T04:09:25.585692+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,63,0.0,975.8,7.05,48.2,824,666.8,160.2,22.3,1236.0,68.0,17.5,7,5,7,1,2026-06-05T04:09:25.585700+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.0,61,0.0,978.5,7.2,26.6,824,666.8,160.2,22.3,2246.0,68.0,17.5,7,5,7,1,2026-06-05T04:09:25.585723+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,63,0.0,976.5,7.35,25.6,156,104.5,56.8,17.3,931.0,82.0,8.5,7,5,7,1,2026-06-05T04:09:25.585731+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,54,0.0,977.9,7.15,27.7,824,666.8,160.2,22.3,1475.0,68.0,17.5,4,5,7,1,2026-06-05T04:09:25.585737+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,66,0.0,974.9,7.55,27.4,156,104.5,56.8,17.3,709.0,82.0,8.5,7,5,7,1,2026-06-05T04:09:25.585743+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,62,0.0,981.6,7.7,36.4,182,138.8,45.6,9.6,162.0,66.0,3.2,7,5,7,1,2026-06-05T04:09:25.585749+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.2,57,0.0,990.9,8.8,24.1,143,79.9,60.5,39.4,1114.0,40.0,13.8,0,5,7,1,2026-06-05T04:09:25.585756+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.9,62,0.0,989.3,8.75,31.0,141,104.8,74.0,69.4,395.0,4.0,15.1,7,5,7,1,2026-06-05T04:09:25.585763+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,76,0.0,990.4,8.4,23.8,153,91.3,65.2,35.6,616.0,41.0,10.5,7,5,7,1,2026-06-05T04:09:25.585772+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.6,74,0.0,980.4,8.15,24.5,136,80.3,58.9,23.2,833.0,73.0,9.9,7,5,7,1,2026-06-05T04:09:25.585778+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,68,0.0,979.4,8.0,33.5,154,161.6,61.0,12.4,755.0,90.0,9.4,7,5,7,1,2026-06-05T04:09:25.585784+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,69,0.0,977.5,7.6,28.1,153,113.4,63.1,24.4,799.0,68.0,8.3,7,5,7,1,2026-06-05T04:09:25.585790+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.3,71,0.0,969.2,6.1,26.6,126,84.8,49.5,23.3,533.0,66.0,9.1,7,5,7,1,2026-06-05T04:09:25.585796+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.8,52,0.0,971.7,8.5,39.2,78,42.0,22.1,3.0,187.0,75.0,1.3,4,5,7,1,2026-06-05T04:09:28.943608+05:30
Surat,Gujarat,21.1702,72.8311,29.5,80,0.0,1002.4,7.45,51.5,80,55.1,30.6,20.9,290.0,33.0,34.9,7,5,4,1,2026-06-05T04:09:28.943641+05:30
Vadodara,Gujarat,22.3072,73.1812,29.2,76,0.0,999.7,8.0,48.6,83,37.5,22.2,10.0,113.0,40.0,11.4,7,5,7,1,2026-06-05T04:09:28.943652+05:30
Rajkot,Gujarat,22.3039,70.8022,28.9,76,0.0,989.2,7.55,48.2,69,51.6,25.1,2.8,100.0,47.0,1.8,7,5,7,1,2026-06-05T04:09:28.943660+05:30
Thane,Maharashtra,19.2183,72.9781,28.6,81,0.0,1003.7,7.55,38.2,61,45.5,19.5,9.2,186.0,43.0,8.9,7,5,4,1,2026-06-05T04:09:28.943668+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.9,44,0.0,967.9,8.9,63.0,83,45.2,29.6,8.1,197.0,75.0,7.9,0,5,7,1,2026-06-05T04:09:28.943713+05:30
Nashik,Maharashtra,19.9975,73.7898,24.4,90,0.0,941.9,8.0,43.6,64,26.6,13.4,11.1,188.0,32.0,11.4,3,5,7,1,2026-06-05T04:09:28.943728+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.7,71,0.0,941.1,8.95,45.4,74,28.5,17.2,7.9,134.0,60.0,9.1,7,5,7,1,2026-06-05T04:09:28.943736+05:30
Solapur,Maharashtra,17.6599,75.9064,27.4,69,0.0,954.2,8.9,34.2,57,10.0,7.9,8.0,174.0,42.0,2.6,7,5,7,1,2026-06-05T04:09:28.943745+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,94,0.0,944.7,7.5,46.1,43,11.9,9.4,8.2,114.0,37.0,2.4,3,5,7,1,2026-06-05T04:09:28.943752+05:30
Goa,Goa,15.2993,74.124,25.3,96,0.0,995.1,6.1,25.9,31,13.5,8.1,3.0,200.0,50.0,0.7,7,5,7,1,2026-06-05T04:09:28.943759+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.9,60,0.0,976.3,8.45,45.0,131,347.4,80.6,2.3,151.0,63.0,1.9,0,5,7,1,2026-06-05T04:09:28.943767+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.7,78,0.0,941.3,8.8,46.8,80,36.8,24.8,8.6,143.0,46.0,10.1,7,5,7,1,2026-06-05T04:09:28.943774+05:30
Kota,Rajasthan,25.2138,75.8648,28.4,60,0.0,973.1,8.4,48.2,88,47.8,28.9,6.8,159.0,63.0,5.2,4,5,7,1,2026-06-05T04:09:28.943781+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.7,53,0.0,973.7,8.45,40.7,150,153.2,49.7,3.7,136.0,55.0,3.4,4,5,7,1,2026-06-05T04:09:28.943788+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.9,65,0.0,948.8,8.35,43.6,76,40.2,22.7,5.3,129.0,66.0,3.9,7,5,7,1,2026-06-05T04:09:28.943795+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.8,55,0.0,976.9,7.95,55.1,85,41.7,21.4,4.8,149.0,70.0,2.0,4,5,7,1,2026-06-05T04:09:28.943801+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.9,70,0.0,944.1,8.65,43.6,94,53.1,33.5,6.2,230.0,79.0,11.2,7,5,7,1,2026-06-05T04:09:28.943808+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.1,68,0.0,948.9,8.7,47.9,87,50.3,32.6,10.7,280.0,49.0,4.2,7,5,7,1,2026-06-05T04:09:28.943815+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.4,53,0.0,956.4,8.9,70.6,91,36.3,24.6,5.0,229.0,80.0,4.0,4,5,7,1,2026-06-05T04:09:28.943822+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.9,72,0.0,949.5,8.6,45.0,90,50.9,30.9,5.3,236.0,72.0,11.5,7,5,7,1,2026-06-05T04:09:28.943829+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.0,70,0.0,997.8,9.05,38.9,96,28.0,25.0,25.7,410.0,58.0,35.9,7,5,7,1,2026-06-05T04:09:28.943837+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.6,89,0.0,998.0,9.0,61.6,72,16.1,14.6,8.6,234.0,79.0,3.7,7,5,7,1,2026-06-05T04:09:28.943845+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.1,85,0.0,999.3,9.05,54.4,68,15.0,13.8,9.3,204.0,76.0,3.9,7,5,7,1,2026-06-05T04:09:28.943852+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.6,86,0.0,1001.6,8.75,40.7,50,17.7,16.3,12.9,149.0,55.0,7.6,7,5,4,1,2026-06-05T04:09:28.943860+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.2,65,0.0,973.9,8.85,41.8,44,7.8,6.3,10.8,146.0,36.0,6.1,7,5,7,1,2026-06-05T04:09:28.943868+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.5,79,0.0,1002.2,9.05,52.9,72,13.3,10.9,4.5,193.0,100.0,4.7,7,5,4,1,2026-06-05T04:09:28.943875+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.5,73,0.0,987.5,8.3,39.6,52,18.4,15.3,21.1,182.0,29.0,3.8,7,5,7,1,2026-06-05T04:09:28.943882+05:30
Warangal,Telangana,17.9689,79.5941,27.7,76,0.0,974.3,8.75,39.2,75,24.0,19.7,12.4,270.0,67.0,4.6,7,5,7,1,2026-06-05T04:09:28.943888+05:30
Nizamabad,Telangana,18.6725,78.0941,29.4,58,0.0,961.1,5.2,39.2,81,34.3,23.2,10.6,226.0,64.0,2.8,4,5,3,1,2026-06-05T04:09:28.943895+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,93,0.0,926.3,5.25,57.6,20,3.0,2.7,5.4,130.0,38.0,1.8,3,5,3,1,2026-06-05T04:09:28.943902+05:30
Mangalore,Karnataka,12.9141,74.856,24.4,98,0.0,1005.5,3.45,32.0,28,11.6,6.8,3.8,128.0,40.0,1.4,3,5,0,1,2026-06-05T04:09:28.943908+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.1,92,0.0,938.0,1.85,41.0,20,4.1,2.6,3.2,107.0,46.0,0.9,3,5,3,1,2026-06-05T04:09:28.943915+05:30
Belgaum,Karnataka,15.8497,74.4977,22.8,90,0.0,922.8,6.15,44.3,27,5.6,3.6,3.2,110.0,49.0,1.1,3,5,7,1,2026-06-05T04:09:32.302031+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.9,88,0.1,959.7,2.3,65.2,19,2.4,2.0,4.5,113.0,38.0,2.1,6,5,3,1,2026-06-05T04:09:32.302065+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.1,68,0.0,990.8,8.0,55.1,34,9.9,9.3,20.4,227.0,9.0,4.2,7,5,7,1,2026-06-05T04:09:32.302076+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.6,65,0.0,997.3,8.15,58.3,30,4.9,3.6,5.6,123.0,35.0,2.5,7,5,7,1,2026-06-05T04:09:32.302085+05:30
Salem,Tamil Nadu,11.6643,78.146,26.2,78,0.0,975.5,6.5,41.8,45,11.4,10.2,17.4,210.0,24.0,6.1,7,5,7,1,2026-06-05T04:09:32.302094+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.1,78,0.0,1001.8,8.35,47.2,16,3.8,3.2,6.0,159.0,33.0,1.5,7,5,4,1,2026-06-05T04:09:32.302101+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.8,64,0.0,981.2,9.05,46.8,49,10.7,8.0,9.5,163.0,37.0,4.2,7,5,7,1,2026-06-05T04:09:32.302110+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,82,0.0,987.2,6.85,46.4,28,5.7,5.0,9.4,122.0,34.0,2.9,7,5,7,1,2026-06-05T04:09:32.302118+05:30
Kochi,Kerala,9.9312,76.2673,26.4,92,0.1,1007.9,6.05,41.0,34,10.6,7.1,7.6,87.0,31.0,2.2,10,5,4,1,2026-06-05T04:09:32.302125+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.6,95,0.6,1007.9,6.45,47.9,24,12.5,5.8,1.3,88.0,47.0,0.4,6,5,4,1,2026-06-05T04:09:32.302133+05:30
Kozhikode,Kerala,11.2588,75.7804,24.6,97,0.5,1007.5,7.45,26.3,25,11.6,5.0,0.7,145.0,53.0,0.4,6,5,4,1,2026-06-05T04:09:32.302140+05:30
Thrissur,Kerala,10.5276,76.2144,23.9,98,0.3,1006.6,6.4,31.7,34,9.0,6.5,6.8,153.0,35.0,2.2,6,5,4,1,2026-06-05T04:09:32.302148+05:30
Kannur,Kerala,11.8745,75.3704,25.1,95,0.3,1006.2,6.75,36.7,25,10.9,5.2,2.5,138.0,45.0,0.9,10,5,4,1,2026-06-05T04:09:32.302155+05:30
Patna,Bihar,25.5941,85.1376,27.3,83,0.3,995.0,8.9,31.7,162,99.2,84.1,22.8,389.0,71.0,13.0,10,5,7,1,2026-06-05T04:09:32.302162+05:30
Gaya,Bihar,24.7914,85.0002,25.8,91,0.1,988.3,8.95,46.4,160,119.0,95.5,22.5,398.0,74.0,12.5,10,5,7,1,2026-06-05T04:09:32.302170+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.5,76,0.0,994.1,8.85,31.3,161,72.6,64.3,17.8,789.0,86.0,13.8,7,5,7,1,2026-06-05T04:09:32.302177+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.3,73,0.0,994.9,6.95,24.5,157,82.0,77.3,14.0,389.0,87.0,17.5,7,5,7,1,2026-06-05T04:09:32.302184+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.0,71,0.0,932.4,9.3,36.4,111,39.9,35.9,9.8,366.0,92.0,11.4,7,5,7,1,2026-06-05T04:09:32.302191+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.7,84,0.0,984.9,9.1,32.0,152,53.6,47.6,22.2,641.0,70.0,27.8,7,5,7,1,2026-06-05T04:09:32.302198+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.7,65,0.0,973.7,9.1,27.7,162,89.6,82.7,58.7,623.0,34.0,131.0,7,5,7,1,2026-06-05T04:09:32.302206+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.1,73,0.0,977.4,9.1,25.9,158,99.7,90.3,57.2,1919.0,20.0,92.6,7,5,7,1,2026-06-05T04:09:32.302213+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.3,95,0.0,996.4,6.8,24.1,104,50.4,46.3,20.3,368.0,44.0,6.6,7,5,7,1,2026-06-05T04:09:32.302220+05:30
Cuttack,Odisha,20.4625,85.8828,29.4,92,0.0,998.2,7.95,27.0,104,50.4,46.3,20.3,491.0,44.0,6.6,7,5,7,1,2026-06-05T04:09:32.302227+05:30
Rourkela,Odisha,22.2604,84.8536,28.0,83,0.0,979.3,8.75,29.5,140,37.3,34.0,17.4,418.0,61.0,4.6,7,5,7,1,2026-06-05T04:09:32.302235+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.5,48,0.0,969.0,9.0,32.0,108,44.8,37.3,23.2,375.0,78.0,40.6,0,5,7,1,2026-06-05T04:09:32.302242+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.8,51,0.0,969.4,9.0,33.1,101,45.1,36.9,20.2,595.0,75.0,35.5,0,5,7,1,2026-06-05T04:09:32.302249+05:30
Guwahati,Assam,26.1158,91.7086,24.1,97,0.0,998.0,8.8,25.6,113,32.4,30.4,8.3,499.0,60.0,3.6,3,5,7,1,2026-06-05T04:09:32.302256+05:30
Agartala,Tripura,23.8315,91.2868,26.5,95,0.0,1001.3,8.9,42.8,119,44.7,41.8,18.4,234.0,34.0,2.8,7,5,4,1,2026-06-05T04:09:32.302263+05:30
Shillong,Meghalaya,25.5788,91.8933,18.5,94,0.0,853.7,7.9,20.9,66,15.7,13.6,5.8,298.0,76.0,3.1,3,10,7,1,2026-06-05T04:09:32.302270+05:30
Imphal,Manipur,24.817,93.9368,20.9,98,0.0,919.2,9.3,27.7,98,60.1,57.9,21.4,679.0,14.0,2.0,3,5,7,1,2026-06-05T04:09:32.302278+05:30
Aizawl,Mizoram,23.7271,92.7176,19.4,97,0.0,888.4,8.7,28.4,89,34.2,30.6,13.3,279.0,12.0,1.0,3,10,7,1,2026-06-05T04:09:32.302285+05:30
Kohima,Nagaland,25.6701,94.1077,17.0,95,0.0,851.5,9.25,29.9,65,14.3,13.1,8.4,307.0,32.0,0.8,3,10,7,1,2026-06-05T04:09:32.302292+05:30
Gangtok,Sikkim,27.3314,88.6138,16.8,89,0.1,833.7,9.25,39.2,82,19.3,15.9,7.7,478.0,113.0,2.0,6,10,7,0,2026-06-05T04:09:32.302299+05:30
Siliguri,West Bengal,26.7271,88.3953,21.9,98,0.3,988.7,8.8,29.9,151,45.6,39.0,9.3,376.0,109.0,3.8,6,5,7,1,2026-06-05T04:09:35.667480+05:30
Durgapur,West Bengal,23.5204,87.3119,28.5,94,0.0,988.7,9.0,42.8,167,68.0,65.2,31.5,594.0,38.0,37.4,7,5,7,1,2026-06-05T04:09:35.667511+05:30
Asansol,West Bengal,23.6739,86.9524,28.2,90,0.0,987.2,9.0,29.9,161,69.2,64.5,34.4,921.0,47.0,44.5,7,5,7,1,2026-06-05T04:09:35.667522+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.9,66,0.0,1004.9,8.8,40.7,59,14.9,12.6,17.4,289.0,31.0,8.9,7,5,4,1,2026-06-05T04:09:35.667531+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.8,98,0.3,1004.2,2.65,41.4,30,6.9,4.4,0.2,102.0,71.0,0.4,6,5,0,1,2026-06-05T04:09:35.667539+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.3,67,0.0,967.5,7.4,31.3,108,63.3,37.8,18.0,297.0,62.0,4.9,7,5,7,1,2026-06-05T04:09:35.667547+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.6,84,0.0,960.4,5.5,29.2,85,47.6,27.9,10.0,313.0,87.0,2.6,3,5,3,1,2026-06-05T04:09:35.667554+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.8,100,0.0,800.5,6.5,25.2,90,28.3,24.6,12.3,242.0,95.0,2.7,3,10,7,0,2026-06-05T04:09:35.667561+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.8,93,0.0,797.3,4.25,34.2,81,46.4,26.0,15.6,276.0,72.0,3.0,3,10,3,0,2026-06-05T04:09:35.667569+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.0,58,0.0,865.1,7.9,46.1,47,9.1,6.8,9.7,356.0,81.0,0.0,0,5,7,0,2026-06-05T04:09:35.667577+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.2,68,0.0,801.1,8.2,37.4,68,35.2,28.8,31.0,249.0,22.0,0.7,3,5,7,0,2026-06-05T04:09:35.667585+05:30
Patiala,Punjab,30.3398,76.3869,26.5,69,0.0,971.6,7.65,33.1,198,233.8,59.8,8.7,720.0,96.0,7.1,7,5,7,1,2026-06-05T04:09:35.667592+05:30
Bhatinda,Punjab,30.211,74.9455,27.5,60,0.0,977.0,8.25,31.3,151,545.8,125.3,12.9,512.0,94.0,8.2,4,5,7,1,2026-06-05T04:09:35.667599+05:30
Rohtak,Haryana,28.8955,76.6066,26.8,66,0.0,975.8,6.6,28.1,316,360.4,100.8,21.0,720.0,75.0,15.3,7,5,7,1,2026-06-05T04:09:35.667606+05:30
Panipat,Haryana,29.3909,76.9635,26.8,67,0.0,973.9,6.95,31.7,461,316.6,85.7,18.9,568.0,82.0,11.0,7,5,7,1,2026-06-05T04:09:35.667613+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.4,67,0.0,980.9,8.1,28.8,364,158.3,47.1,12.9,223.0,54.0,2.4,7,5,7,1,2026-06-05T04:09:35.667620+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.9,63,0.0,981.4,8.05,28.4,364,158.3,47.1,12.9,281.0,54.0,2.4,7,5,7,1,2026-06-05T04:09:35.667627+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.7,74,0.0,988.4,8.45,24.1,155,133.2,90.1,70.8,699.0,5.0,13.6,7,5,7,1,2026-06-05T04:09:35.667634+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.3,81,0.0,950.7,8.5,44.6,88,49.9,27.9,6.8,170.0,56.0,13.6,7,5,7,1,2026-06-05T04:09:35.667641+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.7,60,0.0,945.3,8.2,44.3,80,46.2,28.8,5.3,182.0,77.0,4.4,4,5,7,1,2026-06-05T04:09:35.667648+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.6,69,0.0,965.1,8.85,38.2,88,46.3,31.9,29.3,351.0,41.0,6.0,7,5,7,1,2026-06-05T04:09:35.667655+05:30
Akola,Maharashtra,20.7002,77.0082,28.4,65,0.0,970.9,8.75,46.8,85,57.4,33.3,13.8,165.0,53.0,4.8,7,5,7,1,2026-06-05T04:09:35.667663+05:30
Amravati,Maharashtra,20.9374,77.7796,30.9,50,0.0,962.5,8.8,67.7,87,58.1,34.9,15.7,178.0,51.0,5.0,0,5,7,1,2026-06-05T04:09:35.667670+05:30
Latur,Maharashtra,18.4088,76.5604,26.9,70,0.0,936.6,8.95,52.2,67,27.7,17.5,7.0,197.0,52.0,3.4,7,5,7,1,2026-06-05T04:09:35.667697+05:30
Nanded,Maharashtra,19.1383,77.3091,27.4,73,0.0,964.1,8.55,33.1,84,41.2,26.0,10.5,212.0,63.0,5.2,7,5,7,1,2026-06-05T04:09:35.667706+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.2,71,0.0,955.8,7.1,31.7,56,9.1,7.4,11.0,196.0,40.0,3.5,7,5,7,1,2026-06-05T04:09:35.667713+05:30
Bidar,Karnataka,17.9104,77.5199,26.0,70,0.0,932.5,7.6,41.4,69,18.2,13.3,11.7,188.0,56.0,3.9,7,5,7,1,2026-06-05T04:09:35.667720+05:30
Hospet,Karnataka,15.2689,76.3909,24.3,86,0.0,953.2,8.9,39.2,30,5.7,4.4,5.9,139.0,39.0,1.4,3,5,7,1,2026-06-05T04:09:35.667727+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.3,89,0.0,973.1,5.8,65.2,32,6.7,5.9,11.3,117.0,30.0,3.7,3,5,3,1,2026-06-05T04:09:35.667734+05:30
Alappuzha,Kerala,9.4981,76.3388,26.8,90,0.1,1008.1,3.95,40.7,28,11.6,6.0,3.0,86.0,46.0,1.0,10,0,0,1,2026-06-05T04:09:35.667741+05:30
Munnar,Kerala,10.0889,77.0595,17.0,100,0.2,855.4,2.75,56.5,14,1.3,1.3,5.6,95.0,27.0,1.6,6,10,3,1,2026-06-05T04:09:35.667748+05:30
Silchar,Assam,24.8333,92.7789,25.0,99,0.1,1001.0,8.95,28.1,125,38.3,36.2,19.8,306.0,28.0,3.7,10,5,4,1,2026-06-05T04:09:35.667755+05:30
Dibrugarh,Assam,27.4728,94.912,23.0,94,0.0,992.1,9.0,17.3,115,66.1,64.3,37.4,290.0,3.0,1.5,3,5,7,1,2026-06-05T04:09:35.667762+05:30
