city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,24.5,58,0.0,981.6,6.8,18.7,106,187.2,73.8,0,5,7,0,2026-04-02T23:22:33.786125+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,54,0.0,987.9,7.0,17.3,221,478.7,81.5,4,5,7,1,2026-04-02T23:22:33.786131+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,56,0.0,997.7,7.6,29.9,87,53.8,44.4,4,5,7,1,2026-04-02T23:22:33.786139+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.3,52,0.0,996.2,7.5,21.6,73,51.1,39.0,4,5,7,1,2026-04-02T23:22:33.786148+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.4,48,0.0,996.7,7.8,39.6,75,38.3,23.5,4,5,7,0,2026-04-02T23:22:33.786154+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.9,57,0.0,986.9,7.2,31.0,73,43.0,24.4,0,5,7,0,2026-04-02T23:22:33.786160+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.6,61,0.0,985.7,7.05,17.3,129,134.1,63.6,3,5,7,1,2026-04-02T23:22:33.786166+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.4,55,0.0,983.6,7.0,26.6,83,64.0,41.7,0,5,7,0,2026-04-02T23:22:33.786172+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.5,53,0.0,975.7,6.5,24.8,87,65.7,50.4,0,5,7,0,2026-04-02T23:22:33.786178+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,38,0.0,978.2,6.45,22.0,69,22.8,20.1,4,5,7,0,2026-04-02T23:22:37.003935+05:30
Surat,Gujarat,21.1702,72.8311,26.3,79,0.0,1008.8,7.65,30.6,91,26.4,21.2,7,0,4,1,2026-04-02T23:22:37.003971+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,62,0.0,1006.3,7.9,34.9,105,29.9,27.5,7,5,4,1,2026-04-02T23:22:37.004007+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,60,0.0,996.7,7.05,35.6,57,43.7,21.0,4,5,7,1,2026-04-02T23:22:37.004020+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,79,0.0,1010.3,7.25,33.1,79,23.3,13.4,7,0,4,1,2026-04-02T23:22:37.004031+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,78,0.0,976.4,8.4,37.1,105,39.3,34.9,7,5,7,1,2026-04-02T23:22:37.004042+05:30
Nashik,Maharashtra,19.9975,73.7898,23.7,80,0.0,947.7,8.15,29.9,118,17.3,13.6,3,5,7,1,2026-04-02T23:22:37.004052+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.4,82,0.0,946.3,8.85,47.9,107,44.6,38.9,3,5,7,1,2026-04-02T23:22:37.004064+05:30
Solapur,Maharashtra,17.6599,75.9064,24.6,78,0.0,959.7,8.9,42.1,113,48.9,44.6,3,5,7,1,2026-04-02T23:22:37.004075+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,93,0.0,949.9,8.95,34.6,147,70.5,66.8,3,5,7,1,2026-04-02T23:22:37.004086+05:30
Goa,Goa,15.2993,74.124,28.3,81,0.0,1000.2,8.85,29.5,75,25.6,21.3,7,5,4,1,2026-04-02T23:22:37.004097+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.3,52,0.0,984.9,7.8,36.7,83,275.7,48.5,4,5,7,0,2026-04-02T23:22:37.004109+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.9,53,0.0,947.9,8.4,38.9,67,16.8,10.7,0,5,7,0,2026-04-02T23:22:37.004120+05:30
Kota,Rajasthan,25.2138,75.8648,27.7,34,0.0,979.5,7.85,27.7,67,28.2,25.4,4,5,7,0,2026-04-02T23:22:37.004131+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.3,56,0.0,983.7,7.45,45.0,59,102.2,34.0,4,5,7,1,2026-04-02T23:22:37.004142+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.3,42,0.0,955.6,7.5,29.2,62,39.1,16.5,4,5,7,0,2026-04-02T23:22:37.004153+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.7,52,0.0,983.4,6.45,22.0,73,31.4,28.2,4,5,7,1,2026-04-02T23:22:37.004165+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.0,63,0.0,949.9,8.3,31.0,95,42.3,37.4,7,5,7,1,2026-04-02T23:22:37.004178+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.4,56,0.0,955.3,7.85,33.1,90,34.7,30.4,4,5,7,1,2026-04-02T23:22:37.004190+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.0,55,0.0,963.2,7.9,38.2,91,38.3,32.6,4,5,7,1,2026-04-02T23:22:37.004202+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.7,54,0.0,955.4,8.2,27.7,78,31.3,28.1,0,5,7,0,2026-04-02T23:22:37.004213+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,88,0.0,1006.3,9.05,36.4,52,18.5,15.8,7,5,4,1,2026-04-02T23:22:37.004226+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.8,84,0.0,1005.5,9.15,23.4,46,15.0,13.7,7,5,4,1,2026-04-02T23:22:37.004239+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.3,88,0.0,1006.6,9.15,27.4,41,14.3,13.1,7,5,4,1,2026-04-02T23:22:37.004245+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.7,90,0.0,1008.6,9.25,28.1,36,10.7,8.3,7,0,4,1,2026-04-02T23:22:37.004253+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.3,39,0.0,978.5,9.15,24.1,54,29.0,24.6,0,5,7,0,2026-04-02T23:22:37.004261+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.9,92,0.0,1010.2,9.0,33.1,30,14.6,11.6,7,0,4,1,2026-04-02T23:22:37.004279+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.9,80,0.0,994.7,9.35,31.3,49,18.1,16.2,7,5,7,1,2026-04-02T23:22:37.004292+05:30
Warangal,Telangana,17.9689,79.5941,28.3,63,0.0,980.6,9.0,25.9,62,41.0,36.8,7,5,7,1,2026-04-02T23:22:37.004301+05:30
Nizamabad,Telangana,18.6725,78.0941,25.1,79,0.0,967.4,8.9,45.4,117,72.4,64.7,7,5,7,1,2026-04-02T23:22:37.004307+05:30
Mysore,Karnataka,12.2958,76.6396,23.5,86,0.0,930.6,9.5,33.5,82,32.1,29.8,3,5,7,1,2026-04-02T23:22:37.004314+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,81,0.0,1009.6,9.05,22.7,78,31.8,27.8,7,0,4,1,2026-04-02T23:22:37.004320+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.8,87,0.0,943.0,9.2,37.8,110,16.9,15.7,3,5,7,1,2026-04-02T23:22:37.004327+05:30
Belgaum,Karnataka,15.8497,74.4977,21.9,96,0.0,927.6,9.1,32.4,98,39.3,36.4,3,5,7,1,2026-04-02T23:22:40.221248+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.2,79,0.0,964.2,9.45,49.7,85,25.0,23.2,7,5,7,1,2026-04-02T23:22:40.221278+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.8,80,0.0,996.2,9.4,36.4,65,10.6,10.1,7,5,7,1,2026-04-02T23:22:40.221287+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.2,82,0.0,1002.6,9.4,20.9,52,19.0,17.5,7,5,4,1,2026-04-02T23:22:40.221296+05:30
Salem,Tamil Nadu,11.6643,78.146,27.3,57,0.0,979.5,9.4,16.6,101,20.9,20.5,4,5,7,1,2026-04-02T23:22:40.221303+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.7,76,0.0,1005.9,9.35,45.7,58,15.8,15.0,7,5,4,1,2026-04-02T23:22:40.221310+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.9,68,0.0,987.5,9.4,27.4,54,25.2,24.1,3,5,7,1,2026-04-02T23:22:40.221317+05:30
Erode,Tamil Nadu,11.341,77.7172,28.6,51,0.0,991.5,9.25,22.3,74,12.8,12.3,4,5,7,1,2026-04-02T23:22:40.221324+05:30
Kochi,Kerala,9.9312,76.2673,28.4,81,0.0,1011.3,9.2,31.0,74,35.6,32.8,7,0,4,1,2026-04-02T23:22:40.221330+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,82,0.0,1010.6,9.2,25.2,77,15.2,10.9,7,0,4,1,2026-04-02T23:22:40.221337+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,80,0.0,1010.4,8.75,25.2,59,21.7,16.8,7,0,4,1,2026-04-02T23:22:40.221344+05:30
Thrissur,Kerala,10.5276,76.2144,27.7,87,0.0,1009.6,9.15,32.0,69,32.2,29.3,7,0,4,1,2026-04-02T23:22:40.221350+05:30
Kannur,Kerala,11.8745,75.3704,28.5,78,0.0,1009.8,9.15,25.6,74,40.0,37.1,7,0,4,1,2026-04-02T23:22:40.221357+05:30
Patna,Bihar,25.5941,85.1376,27.3,60,0.0,1000.1,8.0,33.5,72,35.7,29.0,4,5,4,1,2026-04-02T23:22:40.221363+05:30
Gaya,Bihar,24.7914,85.0002,28.7,49,0.0,994.1,8.25,29.2,76,45.8,35.2,4,5,7,1,2026-04-02T23:22:40.221370+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.1,53,0.0,1000.0,8.25,31.3,76,34.1,28.0,4,5,4,0,2026-04-02T23:22:40.221377+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.8,71,0.0,1000.5,7.85,26.6,72,28.7,21.0,7,5,4,1,2026-04-02T23:22:40.221383+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.0,61,0.0,939.3,8.9,32.0,84,43.3,35.7,7,5,7,1,2026-04-02T23:22:40.221389+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.6,67,0.0,991.6,8.7,31.7,97,51.1,40.3,7,5,7,1,2026-04-02T23:22:40.221396+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.3,58,0.0,980.4,8.65,27.0,152,76.1,69.2,4,5,7,1,2026-04-02T23:22:40.221403+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.0,51,0.0,984.8,8.65,28.1,151,81.0,74.0,4,5,7,1,2026-04-02T23:22:40.221409+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.5,89,0.0,1004.6,8.9,30.6,53,15.3,13.0,7,5,4,1,2026-04-02T23:22:40.221416+05:30
Cuttack,Odisha,20.4625,85.8828,26.9,79,0.0,1006.2,8.95,22.0,53,15.3,13.0,7,5,4,1,2026-04-02T23:22:40.221422+05:30
Rourkela,Odisha,22.2604,84.8536,28.2,76,0.0,986.3,8.65,26.6,149,54.8,43.3,7,5,7,1,2026-04-02T23:22:40.221428+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.7,58,0.0,976.4,8.7,25.6,141,92.9,85.7,4,5,7,1,2026-04-02T23:22:40.221434+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.2,58,0.0,976.7,8.7,24.8,134,66.6,58.9,4,5,7,1,2026-04-02T23:22:40.221440+05:30
Guwahati,Assam,26.1158,91.7086,25.8,84,0.0,1001.6,8.15,33.5,103,55.2,51.8,7,5,4,1,2026-04-02T23:22:40.221445+05:30
Agartala,Tripura,23.8315,91.2868,26.0,89,0.0,1007.1,8.4,43.2,107,24.3,21.5,7,5,4,1,2026-04-02T23:22:40.221451+05:30
Shillong,Meghalaya,25.5788,91.8933,15.9,88,0.0,857.1,8.55,70.9,89,32.0,28.3,3,10,7,0,2026-04-02T23:22:40.221458+05:30
Imphal,Manipur,24.817,93.9368,18.8,90,0.0,924.4,8.7,87.1,119,58.2,51.5,3,10,7,1,2026-04-02T23:22:40.221465+05:30
Aizawl,Mizoram,23.7271,92.7176,19.6,84,0.0,893.6,8.65,55.1,100,55.6,43.8,3,10,7,1,2026-04-02T23:22:40.221471+05:30
Kohima,Nagaland,25.6701,94.1077,15.8,76,0.0,855.5,8.65,105.5,92,41.3,34.2,3,5,7,0,2026-04-02T23:22:40.221477+05:30
Gangtok,Sikkim,27.3314,88.6138,15.8,94,0.0,838.4,8.5,20.5,78,44.2,37.6,3,10,7,0,2026-04-02T23:22:40.221484+05:30
Siliguri,West Bengal,26.7271,88.3953,22.9,63,0.0,994.5,8.05,21.6,143,82.7,70.8,3,5,7,0,2026-04-02T23:22:43.443192+05:30
Durgapur,West Bengal,23.5204,87.3119,30.1,64,0.0,995.3,8.6,21.6,152,92.4,84.5,3,5,7,1,2026-04-02T23:22:43.443225+05:30
Asansol,West Bengal,23.6739,86.9524,30.1,60,0.0,993.9,8.65,22.3,127,54.7,47.8,0,5,7,1,2026-04-02T23:22:43.443238+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.8,87,0.0,1011.2,9.25,27.0,37,12.3,9.2,3,0,4,1,2026-04-02T23:22:43.443248+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,80,0.0,1008.3,9.1,32.0,43,10.5,6.4,7,0,4,1,2026-04-02T23:22:43.443257+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.9,59,0.0,974.6,6.65,29.2,61,33.9,25.8,0,5,7,0,2026-04-02T23:22:43.443266+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.7,48,0.0,967.7,6.7,31.0,49,33.2,15.8,0,5,7,0,2026-04-02T23:22:43.443274+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.7,33,0.0,807.9,7.55,42.1,51,32.7,15.7,0,5,7,0,2026-04-02T23:22:43.443282+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.9,42,0.0,804.1,7.0,37.4,57,44.7,25.1,0,5,7,0,2026-04-02T23:22:43.443290+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.5,45,0.0,869.5,7.3,28.4,43,23.3,13.1,0,5,7,0,2026-04-02T23:22:43.443299+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.0,45,0.0,803.7,7.55,24.8,62,35.0,26.8,0,5,7,0,2026-04-02T23:22:43.443308+05:30
Patiala,Punjab,30.3398,76.3869,23.4,59,0.0,978.1,6.7,20.9,111,145.3,51.8,0,5,7,0,2026-04-02T23:22:43.443316+05:30
Bhatinda,Punjab,30.211,74.9455,24.6,65,0.0,983.5,7.15,50.4,96,212.8,47.0,3,5,7,1,2026-04-02T23:22:43.443323+05:30
Rohtak,Haryana,28.8955,76.6066,22.9,73,0.0,981.6,6.9,49.0,151,382.8,95.2,3,5,7,1,2026-04-02T23:22:43.443331+05:30
Panipat,Haryana,29.3909,76.9635,23.2,68,0.0,980.4,6.7,22.7,151,270.1,96.4,3,5,7,1,2026-04-02T23:22:43.443339+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.8,58,0.0,986.8,7.2,16.6,184,255.2,60.3,4,5,7,1,2026-04-02T23:22:43.443347+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.3,61,0.0,987.3,7.2,15.8,184,255.2,60.3,7,5,7,1,2026-04-02T23:22:43.443354+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.3,55,0.0,995.1,7.65,36.4,70,56.2,26.1,4,5,7,0,2026-04-02T23:22:43.443362+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.3,55,0.0,956.2,8.15,33.1,80,24.3,21.5,4,5,7,1,2026-04-02T23:22:43.443370+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.5,52,0.0,951.6,8.25,34.2,71,30.0,26.3,4,5,7,1,2026-04-02T23:22:43.443378+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.0,36,0.0,972.0,7.75,22.3,67,34.8,24.6,0,5,7,0,2026-04-02T23:22:43.443385+05:30
Akola,Maharashtra,20.7002,77.0082,24.6,83,0.0,978.3,8.6,38.2,99,48.1,43.1,3,5,7,1,2026-04-02T23:22:43.443394+05:30
Amravati,Maharashtra,20.9374,77.7796,24.2,86,0.1,971.0,8.55,22.3,95,44.7,39.1,6,5,7,1,2026-04-02T23:22:43.443402+05:30
Latur,Maharashtra,18.4088,76.5604,23.6,83,0.0,942.6,8.9,33.8,119,37.8,34.1,3,5,7,1,2026-04-02T23:22:43.443410+05:30
Nanded,Maharashtra,19.1383,77.3091,25.5,85,0.0,972.1,8.75,29.5,116,60.5,54.2,7,5,7,1,2026-04-02T23:22:43.443418+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.2,63,0.0,961.1,8.95,39.2,88,23.5,20.3,7,5,7,1,2026-04-02T23:22:43.443425+05:30
Bidar,Karnataka,17.9104,77.5199,24.6,76,0.0,937.8,8.95,30.6,102,46.6,41.6,3,5,7,1,2026-04-02T23:22:43.443432+05:30
Hospet,Karnataka,15.2689,76.3909,28.3,66,0.0,958.3,9.15,33.5,110,28.3,24.4,7,5,7,1,2026-04-02T23:22:43.443439+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.2,73,0.0,977.5,9.2,32.4,80,23.5,22.2,7,5,7,1,2026-04-02T23:22:43.443447+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,79,0.0,1011.4,9.2,27.4,73,30.6,25.4,7,0,4,1,2026-04-02T23:22:43.443454+05:30
Munnar,Kerala,10.0889,77.0595,20.5,97,0.0,858.8,9.75,34.9,63,27.5,26.5,3,5,7,1,2026-04-02T23:22:43.443461+05:30
Silchar,Assam,24.8333,92.7789,23.2,88,0.0,1006.8,8.4,34.2,144,81.5,70.1,3,5,4,1,2026-04-02T23:22:43.443468+05:30
Dibrugarh,Assam,27.4728,94.912,21.9,94,0.0,997.6,6.05,26.3,83,27.5,26.5,3,5,7,1,2026-04-02T23:22:43.443473+05:30
