city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Faridabad,Haryana,28.4089,77.3178,18.5,80,0.0,986.1,5.55,23.4,1259,519.7,101.5,3,5,3,0,2026-03-14T07:53:08.849104+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.8,82,0.0,982.9,5.6,24.8,279,260.8,69.2,3,10,3,0,2026-03-14T07:53:08.849111+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.5,71,0.0,990.4,6.4,33.5,783,609.1,129.0,3,5,7,0,2026-03-14T07:53:08.849118+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.1,76,0.0,1000.0,7.3,26.6,128,108.0,50.1,3,5,4,1,2026-03-14T07:53:08.849127+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.7,75,0.0,998.6,7.2,16.9,144,211.9,74.7,3,5,7,1,2026-03-14T07:53:08.849134+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.8,85,0.0,999.4,6.65,24.5,159,127.1,58.7,3,10,7,1,2026-03-14T07:53:08.849141+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.6,83,0.0,988.4,5.95,21.6,148,136.0,66.1,3,10,3,0,2026-03-14T07:53:08.849147+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.4,76,0.0,987.7,6.3,35.3,727,489.9,104.3,3,5,7,0,2026-03-14T07:53:08.849153+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.1,83,0.0,985.1,5.7,22.0,150,106.4,54.2,3,10,3,0,2026-03-14T07:53:08.849159+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.0,88,0.0,977.1,5.35,21.6,126,164.4,68.0,3,10,3,0,2026-03-14T07:53:08.849166+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.8,70,0.0,980.5,7.15,20.9,102,370.7,68.5,3,5,7,1,2026-03-14T07:53:12.124504+05:30
Surat,Gujarat,21.1702,72.8311,24.5,71,0.0,1008.8,7.35,22.3,132,72.4,60.5,3,0,4,1,2026-03-14T07:53:12.124534+05:30
Vadodara,Gujarat,22.3072,73.1812,22.4,51,0.0,1006.7,7.55,25.6,96,58.4,33.1,0,5,4,0,2026-03-14T07:53:12.124544+05:30
Rajkot,Gujarat,22.3039,70.8022,21.5,75,0.0,996.5,7.35,29.2,88,146.7,42.3,3,5,7,1,2026-03-14T07:53:12.124552+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,72,0.0,1009.3,7.65,34.6,127,58.0,43.4,7,0,4,1,2026-03-14T07:53:12.124559+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.8,49,0.0,975.4,8.1,16.9,102,47.6,45.8,0,5,7,0,2026-03-14T07:53:12.124567+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,47,0.0,947.2,7.85,36.7,85,62.6,45.4,0,5,7,0,2026-03-14T07:53:12.124575+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.4,49,0.0,945.5,8.4,21.6,84,42.3,34.6,0,5,7,0,2026-03-14T07:53:12.124582+05:30
Solapur,Maharashtra,17.6599,75.9064,23.5,71,0.0,958.8,8.6,18.7,105,44.6,39.5,3,5,7,1,2026-03-14T07:53:12.124589+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.3,94,0.0,949.3,8.7,45.4,149,105.5,102.4,3,5,7,1,2026-03-14T07:53:12.124596+05:30
Goa,Goa,15.2993,74.124,26.4,87,0.0,1000.3,8.75,34.6,135,56.1,51.8,7,5,4,1,2026-03-14T07:53:12.124603+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.5,51,0.0,984.0,7.2,36.4,85,42.0,21.1,0,5,7,0,2026-03-14T07:53:12.124610+05:30
Udaipur,Rajasthan,24.5854,73.7125,20.8,40,0.0,948.0,7.85,32.0,66,61.5,25.1,0,5,7,0,2026-03-14T07:53:12.124617+05:30
Kota,Rajasthan,25.2138,75.8648,19.8,57,0.0,980.8,7.15,17.6,60,53.3,32.7,0,5,7,0,2026-03-14T07:53:12.124624+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.7,43,0.0,983.5,6.3,25.9,64,49.6,19.4,0,5,7,0,2026-03-14T07:53:12.124630+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.9,38,0.0,956.4,7.15,32.8,78,177.0,35.5,0,5,7,0,2026-03-14T07:53:12.124637+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.1,57,0.0,985.7,6.85,19.8,176,733.9,108.5,0,5,7,0,2026-03-14T07:53:12.124643+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.6,51,0.0,949.4,7.8,30.2,74,50.9,42.7,0,5,7,0,2026-03-14T07:53:12.124649+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,21.9,42,0.0,955.5,7.65,32.8,65,28.5,26.7,0,5,7,0,2026-03-14T07:53:12.124656+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.4,47,0.0,963.5,7.8,28.4,78,40.3,39.9,0,5,7,0,2026-03-14T07:53:12.124662+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.3,57,0.0,955.1,7.7,34.9,72,55.6,44.7,0,5,7,0,2026-03-14T07:53:12.124669+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.7,84,0.0,1008.2,8.65,40.7,71,29.3,25.4,7,0,4,1,2026-03-14T07:53:12.124676+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.6,89,0.0,1006.7,8.75,31.7,72,32.9,29.7,7,5,4,1,2026-03-14T07:53:12.124683+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.7,89,0.0,1007.9,8.75,34.9,69,23.6,20.4,7,5,4,1,2026-03-14T07:53:12.124689+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.2,88,0.0,1009.6,8.9,31.0,66,20.1,17.6,7,0,4,1,2026-03-14T07:53:12.124696+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,69,0.0,979.8,8.75,24.1,105,29.8,26.9,7,5,7,1,2026-03-14T07:53:12.124704+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.0,85,0.0,1012.1,8.7,31.7,63,26.5,22.5,7,0,4,1,2026-03-14T07:53:12.124710+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,22.7,96,0.0,995.7,9.0,30.2,76,30.5,27.2,3,5,7,1,2026-03-14T07:53:12.124717+05:30
Warangal,Telangana,17.9689,79.5941,23.8,89,0.0,981.8,8.5,28.8,108,25.1,23.3,3,5,7,1,2026-03-14T07:53:12.124724+05:30
Nizamabad,Telangana,18.6725,78.0941,25.3,59,0.0,967.1,8.45,30.6,123,49.9,44.5,4,5,7,1,2026-03-14T07:53:12.124730+05:30
Mysore,Karnataka,12.2958,76.6396,21.2,96,0.0,931.0,9.3,29.9,100,63.6,60.5,3,5,7,1,2026-03-14T07:53:12.124737+05:30
Mangalore,Karnataka,12.9141,74.856,27.7,83,0.0,1009.6,8.95,26.6,107,44.4,40.6,7,0,4,1,2026-03-14T07:53:12.124743+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,93,0.0,943.1,8.95,41.0,100,61.5,57.4,3,5,7,1,2026-03-14T07:53:12.124750+05:30
Belgaum,Karnataka,15.8497,74.4977,20.6,93,0.0,927.0,8.95,43.2,116,63.1,58.4,3,5,7,1,2026-03-14T07:53:15.407982+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,76,0.0,965.5,9.3,31.3,78,19.9,18.8,3,5,7,1,2026-03-14T07:53:15.408012+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.3,85,0.0,997.4,9.25,30.6,66,40.5,37.8,7,5,7,1,2026-03-14T07:53:15.408022+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.3,93,0.0,1004.3,9.2,19.8,71,38.5,35.2,3,5,4,1,2026-03-14T07:53:15.408030+05:30
Salem,Tamil Nadu,11.6643,78.146,22.6,94,0.0,981.4,9.2,16.9,105,60.3,57.9,3,5,7,1,2026-03-14T07:53:15.408038+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.0,79,0.0,1007.3,9.25,38.5,54,18.0,15.9,7,5,4,1,2026-03-14T07:53:15.408047+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.4,90,0.0,988.7,9.1,32.4,101,49.1,46.8,3,5,7,1,2026-03-14T07:53:15.408054+05:30
Erode,Tamil Nadu,11.341,77.7172,24.3,90,0.0,993.4,9.2,20.9,74,29.5,27.2,3,5,7,1,2026-03-14T07:53:15.408062+05:30
Kochi,Kerala,9.9312,76.2673,26.6,82,0.0,1012.2,9.1,32.0,85,36.8,36.1,7,0,4,1,2026-03-14T07:53:15.408069+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.0,86,0.0,1011.1,9.1,22.7,60,16.4,13.7,7,0,4,1,2026-03-14T07:53:15.408076+05:30
Kozhikode,Kerala,11.2588,75.7804,26.9,82,0.0,1011.4,9.0,27.7,82,25.1,22.9,7,0,4,1,2026-03-14T07:53:15.408083+05:30
Thrissur,Kerala,10.5276,76.2144,25.6,87,0.0,1010.6,9.05,36.4,98,46.0,44.5,7,0,4,1,2026-03-14T07:53:15.408090+05:30
Kannur,Kerala,11.8745,75.3704,26.9,82,0.0,1010.5,9.0,32.0,100,32.6,29.8,7,0,4,1,2026-03-14T07:53:15.408097+05:30
Patna,Bihar,25.5941,85.1376,23.1,75,0.0,1002.9,7.35,19.8,157,84.1,54.7,3,5,4,1,2026-03-14T07:53:15.408104+05:30
Gaya,Bihar,24.7914,85.0002,22.9,69,0.0,996.5,7.55,19.1,131,83.8,38.9,3,5,7,1,2026-03-14T07:53:15.408110+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.7,93,0.0,1003.0,7.45,20.9,167,119.2,90.6,3,5,4,1,2026-03-14T07:53:15.408116+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.0,86,0.0,1004.0,7.45,22.0,163,156.5,70.5,3,5,4,1,2026-03-14T07:53:15.408123+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.1,44,0.0,940.6,8.25,33.5,69,121.5,39.6,0,5,7,0,2026-03-14T07:53:15.408130+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.2,81,0.0,994.1,8.15,17.6,148,116.6,80.6,7,5,7,1,2026-03-14T07:53:15.408136+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.6,65,0.0,982.7,8.0,21.2,155,162.1,101.5,3,5,7,1,2026-03-14T07:53:15.408142+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.2,63,0.0,986.9,8.0,26.6,148,137.4,85.0,3,5,7,0,2026-03-14T07:53:15.408149+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.6,81,0.0,1006.4,8.45,38.9,80,18.6,14.8,7,5,4,1,2026-03-14T07:53:15.408155+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,82,0.0,1008.5,8.45,38.5,80,18.6,14.8,7,0,4,1,2026-03-14T07:53:15.408162+05:30
Rourkela,Odisha,22.2604,84.8536,24.0,85,0.0,988.3,8.05,29.2,94,63.6,41.8,3,5,7,1,2026-03-14T07:53:15.408169+05:30
Raipur,Chhattisgarh,21.2514,81.6296,23.6,47,0.0,977.1,8.2,31.0,131,62.6,56.7,0,5,7,0,2026-03-14T07:53:15.408175+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.9,52,0.0,977.4,8.2,31.0,125,60.3,53.9,0,5,7,0,2026-03-14T07:53:15.408181+05:30
Guwahati,Assam,26.1158,91.7086,21.5,90,0.0,1006.1,7.45,42.5,95,25.8,18.8,3,5,4,1,2026-03-14T07:53:15.408187+05:30
Agartala,Tripura,23.8315,91.2868,22.3,88,0.0,1011.8,7.85,39.2,79,19.4,16.6,3,0,4,1,2026-03-14T07:53:15.408194+05:30
Shillong,Meghalaya,25.5788,91.8933,14.3,85,0.0,858.2,7.05,67.7,63,7.4,5.1,3,10,7,0,2026-03-14T07:53:15.408200+05:30
Imphal,Manipur,24.817,93.9368,17.2,88,0.0,927.1,7.65,69.8,154,29.0,23.8,3,10,7,0,2026-03-14T07:53:15.408207+05:30
Aizawl,Mizoram,23.7271,92.7176,18.8,82,0.0,897.0,8.0,58.7,132,42.8,35.0,3,10,7,0,2026-03-14T07:53:15.408214+05:30
Kohima,Nagaland,25.6701,94.1077,15.3,83,0.0,857.4,6.55,104.8,128,18.6,14.6,3,10,7,0,2026-03-14T07:53:15.408220+05:30
Gangtok,Sikkim,27.3314,88.6138,14.3,90,0.0,837.8,6.95,22.0,93,29.3,25.3,3,10,7,0,2026-03-14T07:53:15.408226+05:30
Siliguri,West Bengal,26.7271,88.3953,19.9,87,0.0,997.4,7.4,29.2,131,49.2,40.6,3,10,7,1,2026-03-14T07:53:18.690603+05:30
Durgapur,West Bengal,23.5204,87.3119,25.6,87,0.0,998.1,7.95,25.9,153,94.3,78.9,7,5,7,1,2026-03-14T07:53:18.690635+05:30
Asansol,West Bengal,23.6739,86.9524,25.6,89,0.0,996.7,7.95,24.8,146,114.3,73.8,7,5,7,1,2026-03-14T07:53:18.690645+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.2,90,0.0,1012.9,9.05,30.2,56,21.0,16.7,7,0,4,1,2026-03-14T07:53:18.690654+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,82,0.0,1011.0,8.95,26.6,62,9.5,7.2,7,0,4,1,2026-03-14T07:53:18.690662+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.8,75,0.0,975.1,5.15,22.3,94,49.7,44.6,3,5,3,0,2026-03-14T07:53:18.690669+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.3,55,0.0,967.8,4.65,22.0,68,21.8,20.7,0,5,3,0,2026-03-14T07:53:18.690677+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.6,43,0.0,806.6,6.25,34.9,83,33.1,31.0,0,5,7,0,2026-03-14T07:53:18.690684+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.6,41,0.0,802.5,4.0,25.9,74,23.9,20.6,0,5,3,0,2026-03-14T07:53:18.690690+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.8,19,0.0,868.8,5.65,20.9,37,12.8,8.6,0,5,3,1,2026-03-14T07:53:18.690697+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.9,23,0.0,802.8,6.1,18.7,64,23.6,20.4,0,5,7,1,2026-03-14T07:53:18.690705+05:30
Patiala,Punjab,30.3398,76.3869,17.5,78,0.0,979.7,5.8,22.7,353,318.5,55.6,3,5,3,0,2026-03-14T07:53:18.690712+05:30
Bhatinda,Punjab,30.211,74.9455,20.2,72,0.0,985.7,5.75,16.2,94,37.5,33.2,3,5,3,0,2026-03-14T07:53:18.690718+05:30
Rohtak,Haryana,28.8955,76.6066,18.0,80,0.0,983.7,5.8,21.2,538,341.8,80.1,3,5,3,0,2026-03-14T07:53:18.690724+05:30
Panipat,Haryana,29.3909,76.9635,17.9,77,0.0,981.9,5.95,24.5,996,610.9,102.2,3,5,3,0,2026-03-14T07:53:18.690731+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.8,70,0.0,989.4,5.75,37.8,805,443.3,104.1,3,5,3,0,2026-03-14T07:53:18.690737+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.3,74,0.0,989.7,5.8,35.3,805,443.3,104.1,3,5,3,0,2026-03-14T07:53:18.690744+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.7,80,0.0,997.6,6.85,24.1,154,249.6,83.1,3,5,7,1,2026-03-14T07:53:18.690750+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.3,41,0.0,956.2,7.65,36.0,68,53.2,40.3,0,5,7,0,2026-03-14T07:53:18.690756+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.3,41,0.0,951.9,7.65,31.7,55,53.9,23.7,0,5,7,0,2026-03-14T07:53:18.690762+05:30
Satna,Madhya Pradesh,24.6005,80.8322,20.7,56,0.0,973.5,7.6,29.5,61,253.3,51.6,0,5,7,0,2026-03-14T07:53:18.690769+05:30
Akola,Maharashtra,20.7002,77.0082,24.1,49,0.0,976.8,8.1,15.1,92,31.1,30.2,0,5,7,0,2026-03-14T07:53:18.690776+05:30
Amravati,Maharashtra,20.9374,77.7796,22.5,54,0.0,968.9,8.1,11.2,100,45.2,43.5,0,5,7,0,2026-03-14T07:53:18.690783+05:30
Latur,Maharashtra,18.4088,76.5604,23.3,59,0.0,941.6,8.5,22.7,102,38.2,34.2,0,5,7,0,2026-03-14T07:53:18.690789+05:30
Nanded,Maharashtra,19.1383,77.3091,24.6,56,0.0,970.6,8.3,28.1,121,68.9,58.8,0,5,7,0,2026-03-14T07:53:18.690795+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.0,55,0.0,961.2,8.6,41.8,100,32.8,30.9,4,5,7,1,2026-03-14T07:53:18.690801+05:30
Bidar,Karnataka,17.9104,77.5199,24.9,58,0.0,937.4,8.55,41.0,100,36.3,32.0,0,5,7,1,2026-03-14T07:53:18.690806+05:30
Hospet,Karnataka,15.2689,76.3909,23.6,89,0.0,958.8,8.9,27.0,107,44.4,41.3,3,5,7,1,2026-03-14T07:53:18.690812+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.8,89,0.0,979.5,9.3,27.0,80,30.0,28.6,3,5,7,1,2026-03-14T07:53:18.690818+05:30
Alappuzha,Kerala,9.4981,76.3388,26.2,84,0.0,1012.3,9.1,28.1,78,29.7,28.4,7,0,4,1,2026-03-14T07:53:18.690824+05:30
Munnar,Kerala,10.0889,77.0595,19.7,66,0.0,858.7,9.6,31.3,63,20.4,18.9,3,5,7,0,2026-03-14T07:53:18.690832+05:30
Silchar,Assam,24.8333,92.7789,21.1,93,0.0,1011.2,7.35,41.8,150,24.0,19.5,3,0,4,1,2026-03-14T07:53:18.690838+05:30
Dibrugarh,Assam,27.4728,94.912,19.6,87,0.0,1000.8,1.3,19.8,113,21.0,20.0,3,10,0,1,2026-03-14T07:53:18.690844+05:30
