city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,17.8,34,0.0,820.3,8.85,25.2,65,13.2,8.9,0,5,7,0,2026-03-23T12:45:43.427223+05:30
Gurgaon,Haryana,28.4595,77.0266,26.3,60,0.0,986.0,6.45,23.0,554,293.4,52.9,4,5,7,1,2026-03-23T12:45:43.427229+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.0,60,0.0,989.2,6.45,22.7,554,293.4,52.9,4,5,7,1,2026-03-23T12:45:43.427235+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.1,58,0.0,987.3,6.4,25.2,183,71.2,31.7,4,5,7,1,2026-03-23T12:45:43.427241+05:30
Faridabad,Haryana,28.4089,77.3178,25.1,66,0.0,988.5,6.15,19.8,554,293.4,52.9,7,5,7,1,2026-03-23T12:45:43.427247+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,55,0.0,985.8,6.3,28.4,183,71.2,31.7,4,5,7,1,2026-03-23T12:45:43.427253+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.3,75,0.1,992.7,5.7,24.1,425,448.0,67.5,6,5,3,1,2026-03-23T12:45:43.427260+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.6,34,0.0,1001.6,7.65,27.7,121,187.7,36.7,0,5,4,0,2026-03-23T12:45:43.427269+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.2,37,0.0,1000.2,7.55,16.9,125,271.0,51.6,0,5,4,0,2026-03-23T12:45:43.427276+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.4,45,0.0,1001.5,7.4,23.8,142,129.0,37.3,4,5,4,1,2026-03-23T12:45:43.427282+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.2,61,0.0,991.8,5.25,25.9,113,63.1,32.7,7,5,3,1,2026-03-23T12:45:43.427288+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.4,78,0.0,990.5,2.8,18.0,393,105.9,36.1,3,5,3,1,2026-03-23T12:45:43.427295+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.4,57,0.0,988.3,6.35,28.1,134,62.4,35.7,4,5,7,1,2026-03-23T12:45:43.427301+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.9,49,0.0,979.6,6.15,27.7,152,74.7,42.5,4,5,7,0,2026-03-23T12:45:43.427307+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.5,35,0.0,981.9,7.25,34.6,73,71.7,25.8,0,5,7,0,2026-03-23T12:45:46.680141+05:30
Surat,Gujarat,21.1702,72.8311,33.2,43,0.0,1009.9,7.65,25.2,113,51.6,36.3,0,0,4,1,2026-03-23T12:45:46.680192+05:30
Vadodara,Gujarat,22.3072,73.1812,36.1,32,0.0,1007.5,7.85,20.5,82,47.5,20.4,0,5,7,1,2026-03-23T12:45:46.680203+05:30
Rajkot,Gujarat,22.3039,70.8022,32.4,33,0.0,998.4,7.7,31.0,63,46.7,22.7,0,5,7,0,2026-03-23T12:45:46.680210+05:30
Thane,Maharashtra,19.2183,72.9781,36.2,29,0.0,1009.2,7.9,38.9,95,45.5,38.8,0,0,7,0,2026-03-23T12:45:46.680216+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.6,25,0.0,976.8,8.15,20.5,64,26.7,15.3,0,5,7,0,2026-03-23T12:45:46.680223+05:30
Nashik,Maharashtra,19.9975,73.7898,32.1,30,0.0,948.5,8.15,32.4,65,16.2,11.6,0,5,7,0,2026-03-23T12:45:46.680229+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.9,28,0.0,947.3,8.65,20.5,65,16.4,12.7,0,5,7,0,2026-03-23T12:45:46.680234+05:30
Solapur,Maharashtra,17.6599,75.9064,35.2,31,0.0,959.3,8.8,27.4,74,39.7,28.1,0,5,10,0,2026-03-23T12:45:46.680241+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.8,35,0.0,950.3,8.9,37.8,95,38.3,28.8,0,5,7,0,2026-03-23T12:45:46.680247+05:30
Goa,Goa,15.2993,74.124,32.6,57,0.0,999.4,8.9,32.8,88,29.9,22.8,0,5,7,1,2026-03-23T12:45:46.680253+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.0,37,0.0,986.8,7.5,22.0,77,107.1,25.5,0,5,7,0,2026-03-23T12:45:46.680259+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.1,31,0.0,950.5,6.8,33.5,49,71.0,18.0,0,5,7,0,2026-03-23T12:45:46.680265+05:30
Kota,Rajasthan,25.2138,75.8648,32.5,34,0.0,982.6,7.0,34.2,71,95.0,24.9,0,5,7,0,2026-03-23T12:45:46.680271+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.5,40,0.0,986.0,7.25,14.0,76,100.1,25.8,4,5,7,0,2026-03-23T12:45:46.680277+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.4,45,0.0,958.4,7.5,27.4,60,112.7,24.2,4,5,7,0,2026-03-23T12:45:46.680283+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.3,64,0.0,988.0,5.85,31.7,94,317.6,62.4,7,5,3,1,2026-03-23T12:45:46.680290+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.3,32,0.0,951.7,8.1,25.6,61,19.2,11.1,0,5,7,0,2026-03-23T12:45:46.680296+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.3,25,0.0,957.2,8.0,35.3,51,18.3,10.3,0,5,7,0,2026-03-23T12:45:46.680303+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.3,29,0.0,965.1,7.75,20.2,62,23.7,11.5,0,5,7,0,2026-03-23T12:45:46.680311+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.1,34,0.0,957.3,8.0,24.8,83,21.5,9.3,0,5,7,0,2026-03-23T12:45:46.680317+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.7,51,0.0,1006.7,8.9,34.9,99,46.9,35.9,0,5,4,1,2026-03-23T12:45:46.680323+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.0,50,0.0,1005.6,8.95,23.0,77,30.0,22.5,0,5,4,1,2026-03-23T12:45:46.680328+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.0,48,0.0,1006.6,8.95,27.0,75,27.2,19.2,0,5,4,1,2026-03-23T12:45:46.680334+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.8,49,0.0,1008.3,9.1,28.8,47,25.7,17.5,0,0,4,1,2026-03-23T12:45:46.680340+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.5,32,0.0,978.9,8.95,27.0,73,35.9,23.6,0,5,10,1,2026-03-23T12:45:46.680347+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.5,47,0.0,1010.4,8.9,29.5,62,23.8,14.5,0,0,4,1,2026-03-23T12:45:46.680353+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.8,44,0.0,994.2,9.2,28.1,74,25.6,18.5,0,5,7,1,2026-03-23T12:45:46.680359+05:30
Warangal,Telangana,17.9689,79.5941,33.8,38,0.0,981.6,8.8,24.1,116,33.1,24.5,0,5,7,1,2026-03-23T12:45:46.680364+05:30
Nizamabad,Telangana,18.6725,78.0941,34.8,28,0.0,967.3,8.7,24.1,122,35.2,26.7,0,5,7,0,2026-03-23T12:45:46.680369+05:30
Mysore,Karnataka,12.2958,76.6396,30.0,47,0.0,930.9,9.4,26.3,122,39.0,26.7,4,5,7,1,2026-03-23T12:45:46.680376+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,76,0.0,1008.1,9.05,25.6,74,28.9,17.5,7,0,4,1,2026-03-23T12:45:46.680382+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,33.6,32,0.0,942.7,9.1,40.7,70,35.7,25.5,0,5,7,0,2026-03-23T12:45:46.680387+05:30
Belgaum,Karnataka,15.8497,74.4977,33.3,28,0.0,928.2,9.15,38.2,76,31.1,22.0,0,5,7,0,2026-03-23T12:45:49.937820+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.8,39,0.0,963.9,9.4,35.6,96,25.4,17.0,0,5,7,1,2026-03-23T12:45:49.937851+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.8,45,0.0,994.8,9.35,28.4,68,17.6,10.2,0,5,7,1,2026-03-23T12:45:49.937863+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.1,50,0.0,1001.8,9.3,22.3,63,14.3,10.8,0,5,4,1,2026-03-23T12:45:49.937873+05:30
Salem,Tamil Nadu,11.6643,78.146,33.6,42,0.0,979.5,9.35,25.2,92,32.6,23.2,0,5,7,1,2026-03-23T12:45:49.937882+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.4,41,0.0,1004.5,9.3,32.8,67,13.3,7.8,0,5,7,1,2026-03-23T12:45:49.937891+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.0,41,0.0,987.1,9.25,34.9,82,22.0,15.7,0,5,7,1,2026-03-23T12:45:49.937899+05:30
Erode,Tamil Nadu,11.341,77.7172,33.5,44,0.0,991.2,9.35,18.4,66,18.9,12.9,0,5,7,1,2026-03-23T12:45:49.937907+05:30
Kochi,Kerala,9.9312,76.2673,28.7,77,0.0,1009.9,9.15,31.7,83,29.4,20.5,7,0,4,1,2026-03-23T12:45:49.937915+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.2,71,0.0,1009.0,9.15,23.8,60,27.0,21.5,7,0,4,1,2026-03-23T12:45:49.937923+05:30
Kozhikode,Kerala,11.2588,75.7804,30.5,70,0.0,1009.3,9.1,25.9,64,32.4,19.9,3,0,4,1,2026-03-23T12:45:49.937931+05:30
Thrissur,Kerala,10.5276,76.2144,35.1,49,0.0,1008.0,9.1,36.7,77,30.2,20.3,0,0,7,1,2026-03-23T12:45:49.937939+05:30
Kannur,Kerala,11.8745,75.3704,32.3,54,0.0,1008.7,9.1,27.0,67,32.2,20.3,0,0,4,1,2026-03-23T12:45:49.937947+05:30
Patna,Bihar,25.5941,85.1376,30.0,39,0.0,1004.8,7.85,23.0,153,49.2,30.9,4,5,4,0,2026-03-23T12:45:49.937956+05:30
Gaya,Bihar,24.7914,85.0002,29.6,40,0.0,998.3,7.95,17.6,114,54.9,24.7,4,5,7,0,2026-03-23T12:45:49.937964+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.0,47,0.0,1004.8,7.8,18.4,153,49.6,34.2,4,5,4,1,2026-03-23T12:45:49.937972+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.3,52,0.0,1006.0,7.85,16.6,151,31.3,27.9,4,5,4,1,2026-03-23T12:45:49.937980+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.0,40,0.0,941.7,8.55,29.9,80,40.4,14.0,4,5,7,0,2026-03-23T12:45:49.937988+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.4,39,0.0,994.8,8.4,20.2,138,52.0,36.0,0,5,7,0,2026-03-23T12:45:49.937993+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.7,38,0.0,984.1,8.3,23.0,152,50.1,37.5,4,5,7,0,2026-03-23T12:45:49.937999+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.5,40,0.0,988.2,8.3,21.6,152,56.5,37.8,4,5,7,0,2026-03-23T12:45:49.938005+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.5,35,0.0,1005.7,8.7,30.6,147,52.4,35.9,0,5,4,0,2026-03-23T12:45:49.938010+05:30
Cuttack,Odisha,20.4625,85.8828,33.4,38,0.0,1007.7,8.7,26.3,147,52.4,35.9,0,5,4,1,2026-03-23T12:45:49.938016+05:30
Rourkela,Odisha,22.2604,84.8536,31.7,28,0.0,989.0,8.35,20.9,84,48.8,20.2,0,5,7,0,2026-03-23T12:45:49.938022+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.5,24,0.0,978.5,8.45,18.4,128,41.4,20.6,0,5,7,0,2026-03-23T12:45:49.938027+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.8,24,0.0,978.9,8.45,16.6,133,38.5,22.9,0,5,7,0,2026-03-23T12:45:49.938033+05:30
Guwahati,Assam,26.1158,91.7086,26.8,59,0.0,1005.1,7.6,22.3,76,26.6,23.3,4,5,4,1,2026-03-23T12:45:49.938039+05:30
Agartala,Tripura,23.8315,91.2868,27.5,52,0.0,1010.4,8.05,14.4,158,41.4,36.3,4,0,4,1,2026-03-23T12:45:49.938045+05:30
Shillong,Meghalaya,25.5788,91.8933,16.7,50,0.0,857.9,7.15,25.2,64,20.9,17.4,0,5,7,0,2026-03-23T12:45:49.938051+05:30
Imphal,Manipur,24.817,93.9368,20.5,55,0.0,925.4,8.35,38.5,78,23.9,19.0,0,5,7,0,2026-03-23T12:45:49.938057+05:30
Aizawl,Mizoram,23.7271,92.7176,22.0,45,0.0,895.8,8.3,34.2,71,24.7,20.3,0,5,7,0,2026-03-23T12:45:49.938062+05:30
Kohima,Nagaland,25.6701,94.1077,15.2,83,0.0,856.0,7.85,38.5,64,23.6,19.4,3,10,7,0,2026-03-23T12:45:49.938068+05:30
Gangtok,Sikkim,27.3314,88.6138,16.7,72,0.0,839.0,6.5,19.8,75,21.2,20.5,3,5,7,0,2026-03-23T12:45:49.938074+05:30
Siliguri,West Bengal,26.7271,88.3953,22.3,61,0.0,997.8,7.1,21.2,104,23.7,22.5,3,5,7,0,2026-03-23T12:45:53.198575+05:30
Durgapur,West Bengal,23.5204,87.3119,29.3,45,0.0,999.3,8.25,16.6,157,48.9,40.0,4,5,7,1,2026-03-23T12:45:53.198607+05:30
Asansol,West Bengal,23.6739,86.9524,29.1,44,0.0,997.8,8.3,17.6,118,43.1,33.5,4,5,7,0,2026-03-23T12:45:53.198619+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.4,52,0.0,1010.7,9.15,28.1,32,9.6,6.3,0,0,4,1,2026-03-23T12:45:53.198628+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,78,0.0,1008.0,9.1,23.4,31,3.6,2.4,7,0,4,1,2026-03-23T12:45:53.198637+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.5,50,0.0,978.0,6.3,28.8,110,45.3,32.5,4,5,7,1,2026-03-23T12:45:53.198646+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.0,56,0.0,970.6,6.4,22.7,75,32.9,22.1,4,5,7,1,2026-03-23T12:45:53.198654+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.0,75,0.0,808.6,7.15,43.2,70,55.3,23.2,3,5,7,0,2026-03-23T12:45:53.198662+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.8,69,0.0,804.6,6.75,25.2,85,29.7,21.0,3,5,7,0,2026-03-23T12:45:53.198670+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.0,66,0.0,871.2,6.95,21.2,82,17.7,11.6,3,5,7,0,2026-03-23T12:45:53.198679+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.4,60,0.0,805.8,7.2,18.4,85,21.9,15.7,0,5,7,0,2026-03-23T12:45:53.198688+05:30
Patiala,Punjab,30.3398,76.3869,26.3,52,0.0,982.4,6.3,24.8,178,66.1,38.6,4,5,7,0,2026-03-23T12:45:53.198696+05:30
Bhatinda,Punjab,30.211,74.9455,27.5,47,0.0,987.8,7.0,18.4,134,75.9,36.4,4,5,7,0,2026-03-23T12:45:53.198704+05:30
Rohtak,Haryana,28.8955,76.6066,26.7,58,0.0,986.2,6.45,21.6,264,129.9,28.6,4,5,7,1,2026-03-23T12:45:53.198712+05:30
Panipat,Haryana,29.3909,76.9635,26.7,53,0.0,984.6,6.3,25.6,545,68.7,26.8,4,5,7,1,2026-03-23T12:45:53.198720+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.8,70,0.0,991.5,5.75,20.9,299,115.7,36.2,3,5,3,1,2026-03-23T12:45:53.198728+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.4,73,0.0,992.1,5.85,20.9,299,115.7,36.2,3,5,3,1,2026-03-23T12:45:53.198737+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.8,35,0.0,999.5,7.05,32.0,128,245.9,51.8,0,5,7,0,2026-03-23T12:45:53.198745+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.0,35,0.0,958.3,7.95,25.6,77,30.3,10.4,0,5,7,0,2026-03-23T12:45:53.198753+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,32.7,25,0.0,953.5,8.0,34.6,54,17.4,8.8,0,5,7,0,2026-03-23T12:45:53.198760+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.1,30,0.0,975.2,7.95,23.4,72,61.5,17.4,0,5,7,0,2026-03-23T12:45:53.198768+05:30
Akola,Maharashtra,20.7002,77.0082,34.4,24,0.0,978.5,8.35,15.8,63,16.9,12.5,0,5,7,0,2026-03-23T12:45:53.198777+05:30
Amravati,Maharashtra,20.9374,77.7796,34.7,23,0.0,970.8,8.35,22.0,58,17.5,12.2,0,5,7,0,2026-03-23T12:45:53.198785+05:30
Latur,Maharashtra,18.4088,76.5604,33.2,31,0.0,942.6,8.6,22.3,77,36.9,24.9,0,5,7,0,2026-03-23T12:45:53.198793+05:30
Nanded,Maharashtra,19.1383,77.3091,35.5,29,0.0,971.2,8.55,18.7,85,41.4,31.3,0,5,10,0,2026-03-23T12:45:53.198800+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.9,33,0.0,961.0,8.8,26.3,90,41.7,29.2,0,5,7,1,2026-03-23T12:45:53.198808+05:30
Bidar,Karnataka,17.9104,77.5199,33.3,30,0.0,938.1,8.8,22.7,109,39.1,27.7,0,5,7,0,2026-03-23T12:45:53.198816+05:30
Hospet,Karnataka,15.2689,76.3909,32.7,46,0.0,957.7,9.05,23.4,100,54.2,38.4,0,5,7,1,2026-03-23T12:45:53.198823+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.7,39,0.0,977.5,9.4,29.9,81,20.3,13.7,0,5,7,1,2026-03-23T12:45:53.198830+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,75,0.0,1010.0,9.15,31.3,75,29.6,21.6,7,0,4,1,2026-03-23T12:45:53.198837+05:30
Munnar,Kerala,10.0889,77.0595,31.0,30,0.0,860.9,9.65,29.5,76,20.3,11.5,0,5,7,0,2026-03-23T12:45:53.198846+05:30
Silchar,Assam,24.8333,92.7789,26.3,60,0.0,1009.2,8.05,18.7,121,31.9,27.0,4,0,4,1,2026-03-23T12:45:53.198854+05:30
Dibrugarh,Assam,27.4728,94.912,23.0,80,0.0,999.6,7.75,18.0,87,15.6,14.0,3,5,7,1,2026-03-23T12:45:53.198861+05:30
