city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thane,Maharashtra,19.2183,72.9781,25.5,61,0.0,1009.8,7.9,40.0,90,41.8,33.3,7,0,4,1,2026-03-23T08:04:41.189737+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.2,47,0.0,977.8,8.15,20.2,61,32.5,23.6,0,5,7,0,2026-03-23T08:04:41.189745+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,60,0.0,948.2,8.15,33.8,56,32.8,25.3,0,5,7,0,2026-03-23T08:04:41.189751+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.8,65,0.0,946.8,8.65,22.0,61,41.3,37.5,3,5,7,0,2026-03-23T08:04:41.189758+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,59,0.0,960.2,8.65,27.0,66,44.1,37.1,0,5,7,0,2026-03-23T08:04:41.189765+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.9,62,0.0,949.9,8.9,38.2,91,60.3,54.6,3,5,7,0,2026-03-23T08:04:41.189772+05:30
Goa,Goa,15.2993,74.124,26.5,84,0.0,1000.1,8.9,33.8,86,49.1,43.1,7,5,4,1,2026-03-23T08:04:41.189779+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.3,70,0.0,987.7,7.4,18.7,66,204.9,33.2,3,5,7,1,2026-03-23T08:04:41.189786+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.1,68,0.0,949.9,7.2,28.8,48,34.5,13.7,3,5,7,0,2026-03-23T08:04:41.189808+05:30
Kota,Rajasthan,25.2138,75.8648,23.3,55,0.0,982.8,7.05,32.0,76,42.5,26.9,0,5,7,0,2026-03-23T08:04:41.189816+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.3,73,0.0,986.9,7.25,15.1,73,102.7,26.7,3,5,7,1,2026-03-23T08:04:41.189823+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.1,71,0.0,958.5,7.25,24.1,60,69.6,24.4,3,5,7,0,2026-03-23T08:04:41.189830+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,22.9,64,0.0,987.6,5.15,28.1,94,168.1,37.3,3,5,3,0,2026-03-23T08:04:41.189837+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.7,54,0.0,951.2,8.1,25.2,59,38.4,32.0,0,5,7,0,2026-03-23T08:04:41.189844+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.1,49,0.0,957.2,8.0,34.9,51,21.9,15.8,0,5,7,0,2026-03-23T08:04:41.189851+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.4,63,0.0,965.8,7.9,22.3,62,37.6,24.5,3,5,7,0,2026-03-23T08:04:41.189857+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.0,60,0.0,957.1,8.05,23.0,80,52.9,45.8,0,5,7,0,2026-03-23T08:04:41.189864+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.2,80,0.0,1008.7,8.85,34.2,88,65.9,56.5,7,0,4,1,2026-03-23T08:04:41.189870+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.6,84,0.0,1007.3,8.95,24.5,74,31.8,28.4,7,5,4,1,2026-03-23T08:04:41.189877+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.6,86,0.0,1008.4,8.95,24.5,73,27.5,23.8,7,0,4,1,2026-03-23T08:04:41.189884+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.7,80,0.0,1010.2,9.1,28.4,47,15.7,10.3,7,0,4,1,2026-03-23T08:04:41.189891+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.2,64,0.0,980.5,8.95,27.0,75,14.1,11.5,7,5,7,1,2026-03-23T08:04:41.189898+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.6,83,0.0,1012.3,8.9,29.2,60,28.1,20.1,7,0,4,1,2026-03-23T08:04:41.189904+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.5,81,0.0,996.0,9.2,28.8,73,36.3,30.9,3,5,7,1,2026-03-23T08:04:41.189910+05:30
Warangal,Telangana,17.9689,79.5941,25.3,80,0.0,983.0,8.8,25.6,118,55.3,48.9,7,5,7,1,2026-03-23T08:04:41.189917+05:30
Nizamabad,Telangana,18.6725,78.0941,25.6,74,0.0,968.6,8.7,22.0,103,78.7,64.0,7,5,7,1,2026-03-23T08:04:41.189923+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,82,0.0,931.2,9.4,22.0,116,78.7,66.4,3,5,7,1,2026-03-23T08:04:41.189930+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,80,0.0,1009.1,9.05,26.6,76,41.3,34.0,7,0,4,1,2026-03-23T08:04:41.189936+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,70,0.0,943.0,9.1,30.2,69,36.0,29.2,3,5,7,1,2026-03-23T08:04:41.189942+05:30
Belgaum,Karnataka,15.8497,74.4977,22.7,56,0.0,927.4,9.15,36.0,73,39.2,31.8,0,5,7,0,2026-03-23T08:04:44.409609+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.1,76,0.0,965.4,9.4,37.4,95,49.8,43.9,3,5,7,1,2026-03-23T08:04:44.409642+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.7,80,0.0,997.1,9.35,27.4,67,47.0,42.7,7,5,7,1,2026-03-23T08:04:44.409654+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.2,85,0.0,1004.2,9.3,22.3,62,30.0,25.7,7,5,4,1,2026-03-23T08:04:44.409665+05:30
Salem,Tamil Nadu,11.6643,78.146,25.2,82,0.0,981.5,9.35,23.8,91,47.5,42.6,7,5,7,1,2026-03-23T08:04:44.409675+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.0,78,0.0,1007.1,9.3,35.6,69,24.4,21.5,7,5,4,1,2026-03-23T08:04:44.409684+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.5,80,0.0,988.8,9.25,31.7,83,44.5,38.0,3,5,7,1,2026-03-23T08:04:44.409692+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,84,0.0,993.3,9.35,18.4,68,26.4,23.3,7,5,7,1,2026-03-23T08:04:44.409701+05:30
Kochi,Kerala,9.9312,76.2673,27.5,80,0.0,1011.4,9.15,31.7,79,39.5,36.7,7,0,4,1,2026-03-23T08:04:44.409710+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,80,0.0,1010.5,9.15,23.0,56,27.8,21.1,7,0,4,1,2026-03-23T08:04:44.409719+05:30
Kozhikode,Kerala,11.2588,75.7804,27.1,81,0.0,1010.8,9.1,25.2,64,34.1,23.7,7,0,4,1,2026-03-23T08:04:44.409727+05:30
Thrissur,Kerala,10.5276,76.2144,26.7,81,0.0,1010.0,9.1,37.4,75,36.9,31.5,7,0,4,1,2026-03-23T08:04:44.409736+05:30
Kannur,Kerala,11.8745,75.3704,28.2,74,0.0,1009.8,9.1,28.1,68,31.1,24.8,7,0,4,1,2026-03-23T08:04:44.409746+05:30
Patna,Bihar,25.5941,85.1376,21.8,78,0.0,1006.6,7.85,23.4,157,82.9,77.3,3,5,4,1,2026-03-23T08:04:44.409754+05:30
Gaya,Bihar,24.7914,85.0002,21.4,78,0.0,999.9,7.95,18.0,124,48.5,43.5,3,5,7,1,2026-03-23T08:04:44.409762+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.2,80,0.0,1006.7,7.8,19.1,155,93.6,88.9,3,5,4,1,2026-03-23T08:04:44.409769+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.7,82,0.0,1007.8,7.85,15.5,152,66.4,62.4,3,5,4,1,2026-03-23T08:04:44.409776+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.4,70,0.0,942.4,8.55,27.0,81,54.7,33.9,3,5,7,0,2026-03-23T08:04:44.409782+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.4,70,0.0,997.0,8.4,17.6,130,98.0,90.3,3,5,7,1,2026-03-23T08:04:44.409788+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.5,74,0.0,986.0,8.3,20.9,152,96.2,88.5,3,5,7,1,2026-03-23T08:04:44.409826+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.7,77,0.0,990.2,8.3,19.4,151,106.9,91.0,3,5,7,1,2026-03-23T08:04:44.409838+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.6,84,0.0,1008.3,8.7,29.9,133,88.5,73.3,7,0,4,1,2026-03-23T08:04:44.409845+05:30
Cuttack,Odisha,20.4625,85.8828,25.4,83,0.0,1010.4,8.75,25.6,133,88.5,73.3,7,0,4,1,2026-03-23T08:04:44.409852+05:30
Rourkela,Odisha,22.2604,84.8536,22.3,75,0.0,991.1,8.35,20.5,84,54.7,39.0,3,5,7,1,2026-03-23T08:04:44.409858+05:30
Raipur,Chhattisgarh,21.2514,81.6296,22.7,50,0.0,980.0,8.45,20.5,115,95.7,84.3,0,5,7,0,2026-03-23T08:04:44.409864+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.6,53,0.0,980.4,8.45,19.4,120,91.0,76.4,0,5,7,0,2026-03-23T08:04:44.409871+05:30
Guwahati,Assam,26.1158,91.7086,23.0,74,0.0,1008.0,7.65,20.5,78,29.7,25.0,3,0,4,1,2026-03-23T08:04:44.409878+05:30
Agartala,Tripura,23.8315,91.2868,23.1,81,0.0,1012.7,8.05,15.8,156,87.5,84.8,3,0,4,1,2026-03-23T08:04:44.409884+05:30
Shillong,Meghalaya,25.5788,91.8933,12.9,72,0.0,858.2,7.25,25.2,65,20.5,16.6,3,5,7,0,2026-03-23T08:04:44.409890+05:30
Imphal,Manipur,24.817,93.9368,16.6,79,0.0,927.2,8.3,40.0,72,34.1,30.5,3,5,7,0,2026-03-23T08:04:44.409897+05:30
Aizawl,Mizoram,23.7271,92.7176,17.7,70,0.0,896.9,8.3,31.7,62,27.2,23.5,3,5,7,0,2026-03-23T08:04:44.409903+05:30
Kohima,Nagaland,25.6701,94.1077,13.0,79,0.0,857.0,8.0,40.0,59,26.9,22.7,3,5,7,0,2026-03-23T08:04:44.409909+05:30
Gangtok,Sikkim,27.3314,88.6138,12.4,91,0.0,838.6,7.35,19.4,70,23.8,22.3,3,10,7,0,2026-03-23T08:04:44.409916+05:30
Siliguri,West Bengal,26.7271,88.3953,19.7,73,0.0,999.3,6.55,21.2,100,58.8,55.3,3,5,7,0,2026-03-23T08:04:47.630460+05:30
Durgapur,West Bengal,23.5204,87.3119,22.8,78,0.0,1001.5,8.25,16.6,155,100.4,97.3,3,5,4,1,2026-03-23T08:04:47.630492+05:30
Asansol,West Bengal,23.6739,86.9524,22.8,76,0.0,1000.0,8.25,17.6,122,62.9,59.4,3,5,4,1,2026-03-23T08:04:47.630503+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.7,86,0.0,1012.8,9.15,28.1,32,13.8,10.2,7,0,4,1,2026-03-23T08:04:47.630513+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.7,82,0.0,1010.3,9.1,25.9,32,2.0,1.4,7,0,4,1,2026-03-23T08:04:47.630523+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.9,91,0.0,978.2,6.3,25.9,108,57.3,45.9,3,10,7,1,2026-03-23T08:04:47.630532+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.7,76,0.0,970.7,6.4,22.0,71,29.3,24.5,3,5,7,0,2026-03-23T08:04:47.630540+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.0,67,0.0,807.0,7.2,44.3,68,33.8,26.4,3,5,7,0,2026-03-23T08:04:47.630548+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.4,76,0.0,803.0,6.75,31.0,83,32.8,28.5,3,5,7,0,2026-03-23T08:04:47.630556+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,16.2,62,0.0,869.9,6.95,20.2,69,18.7,9.8,3,5,7,0,2026-03-23T08:04:47.630563+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.3,68,0.0,803.0,7.15,18.0,84,27.9,24.3,3,5,7,0,2026-03-23T08:04:47.630572+05:30
Patiala,Punjab,30.3398,76.3869,18.3,85,0.0,982.6,6.3,23.8,176,86.4,68.2,3,10,7,0,2026-03-23T08:04:47.630580+05:30
Bhatinda,Punjab,30.211,74.9455,18.7,86,0.0,988.4,7.0,18.4,139,97.1,60.1,3,10,7,1,2026-03-23T08:04:47.630588+05:30
Rohtak,Haryana,28.8955,76.6066,18.9,87,0.0,986.9,6.45,19.1,269,90.8,49.4,3,10,7,1,2026-03-23T08:04:47.630596+05:30
Panipat,Haryana,29.3909,76.9635,18.9,85,0.0,985.4,6.3,22.7,555,84.1,51.3,3,10,7,1,2026-03-23T08:04:47.630605+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.9,83,0.0,992.7,4.5,23.8,303,306.4,76.1,3,10,3,0,2026-03-23T08:04:47.630614+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.8,86,0.0,993.1,4.5,21.2,303,306.4,76.1,3,10,3,1,2026-03-23T08:04:47.630621+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.2,77,0.0,1000.9,6.7,32.8,116,209.5,67.3,3,5,4,0,2026-03-23T08:04:47.630629+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.7,55,0.0,957.8,8.0,24.8,77,39.8,29.9,0,5,7,0,2026-03-23T08:04:47.630637+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.6,56,0.0,954.1,8.0,33.1,55,29.2,15.1,0,5,7,0,2026-03-23T08:04:47.630644+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.1,62,0.0,975.9,7.95,22.0,76,53.4,27.4,3,5,7,0,2026-03-23T08:04:47.630652+05:30
Akola,Maharashtra,20.7002,77.0082,22.2,65,0.0,978.8,8.2,19.1,60,26.3,21.4,3,5,7,0,2026-03-23T08:04:47.630660+05:30
Amravati,Maharashtra,20.9374,77.7796,23.3,55,0.0,971.0,8.35,19.1,56,22.5,16.3,0,5,7,0,2026-03-23T08:04:47.630669+05:30
Latur,Maharashtra,18.4088,76.5604,23.2,54,0.0,942.9,8.4,20.2,65,64.0,49.2,0,5,7,0,2026-03-23T08:04:47.630676+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,47,0.0,972.4,8.55,17.6,69,51.5,42.4,4,5,7,0,2026-03-23T08:04:47.630684+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.8,69,0.0,962.2,8.8,27.0,91,33.4,28.2,7,5,7,1,2026-03-23T08:04:47.630692+05:30
Bidar,Karnataka,17.9104,77.5199,24.5,72,0.0,938.8,8.8,22.3,107,46.0,38.3,3,5,7,1,2026-03-23T08:04:47.630699+05:30
Hospet,Karnataka,15.2689,76.3909,25.1,82,0.0,958.6,9.05,17.3,95,58.2,52.3,7,5,7,1,2026-03-23T08:04:47.630706+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.8,80,0.0,979.3,9.45,29.9,84,43.3,39.2,3,5,7,1,2026-03-23T08:04:47.630713+05:30
Alappuzha,Kerala,9.4981,76.3388,27.2,80,0.0,1011.6,9.15,31.3,72,35.5,28.1,7,0,4,1,2026-03-23T08:04:47.630721+05:30
Munnar,Kerala,10.0889,77.0595,22.8,67,0.0,859.6,9.65,28.4,77,29.2,25.7,3,5,7,1,2026-03-23T08:04:47.630728+05:30
Silchar,Assam,24.8333,92.7789,21.5,84,0.0,1012.1,8.0,18.7,110,52.0,46.7,3,0,4,1,2026-03-23T08:04:47.630735+05:30
Dibrugarh,Assam,27.4728,94.912,19.5,92,0.0,1002.2,7.55,17.3,97,28.1,25.0,3,10,4,1,2026-03-23T08:04:47.630741+05:30
