city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Surat,Gujarat,21.1702,72.8311,26.0,90,0.0,1004.2,4.65,45.7,77,27.6,19.4,27.9,349.0,16.0,45.0,7,5,0,1,2026-08-15T04:53:57.949656+05:30
Vadodara,Gujarat,22.3072,73.1812,25.5,93,0.0,1001.6,7.25,35.6,70,25.1,16.9,13.4,125.0,25.0,6.3,7,5,4,1,2026-08-15T04:53:57.949666+05:30
Rajkot,Gujarat,22.3039,70.8022,24.9,92,0.0,991.2,5.65,41.4,63,15.5,8.6,6.0,93.0,33.0,3.8,3,5,3,1,2026-08-15T04:53:57.949675+05:30
Thane,Maharashtra,19.2183,72.9781,24.6,99,0.1,1006.2,6.6,39.2,64,24.8,11.7,4.7,123.0,44.0,4.2,6,5,4,1,2026-08-15T04:53:57.949683+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.4,87,0.0,969.2,2.75,46.8,58,12.9,9.5,8.9,159.0,44.0,9.4,7,5,3,1,2026-08-15T04:53:57.949692+05:30
Nashik,Maharashtra,19.9975,73.7898,22.3,95,0.0,943.1,7.75,49.0,43,3.9,2.4,6.5,90.0,34.0,4.4,3,5,7,1,2026-08-15T04:53:57.949699+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,89,0.0,941.9,7.75,50.8,53,9.4,5.0,5.8,105.0,37.0,5.2,3,5,7,1,2026-08-15T04:53:57.949705+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,85,0.0,956.1,7.5,48.6,37,6.8,4.9,6.7,121.0,31.0,2.4,3,5,7,1,2026-08-15T04:53:57.949713+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,92,0.0,947.0,7.7,54.4,26,4.6,2.9,2.7,96.0,42.0,1.9,3,5,7,1,2026-08-15T04:53:57.949720+05:30
Goa,Goa,15.2993,74.124,23.3,98,0.0,998.6,7.0,35.6,52,25.0,10.8,3.0,116.0,40.0,1.3,3,5,7,1,2026-08-15T04:53:57.949727+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.5,82,0.0,979.1,7.5,29.9,78,108.0,36.6,6.4,130.0,42.0,2.3,7,5,7,1,2026-08-15T04:53:57.949733+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.3,92,0.0,942.6,2.9,33.5,58,39.5,21.8,7.7,118.0,43.0,3.7,3,5,3,1,2026-08-15T04:53:57.949740+05:30
Kota,Rajasthan,25.2138,75.8648,25.9,91,0.1,974.4,3.6,22.3,61,19.0,14.5,10.4,207.0,42.0,5.5,10,5,3,1,2026-08-15T04:53:57.949747+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.2,77,0.0,977.2,8.1,31.3,72,163.0,47.7,3.3,137.0,52.0,3.8,7,5,7,1,2026-08-15T04:53:57.949755+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,88,0.0,950.6,5.2,39.6,62,31.5,19.1,7.8,167.0,44.0,4.2,3,5,3,1,2026-08-15T04:53:57.949761+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.9,96,0.1,978.6,6.8,23.0,77,27.2,22.3,11.5,202.0,60.0,3.6,10,5,7,1,2026-08-15T04:53:57.949768+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.9,96,0.0,944.4,1.25,38.9,56,13.6,9.2,8.2,181.0,42.0,9.0,3,5,3,1,2026-08-15T04:53:57.949776+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.5,96,0.0,949.4,3.75,41.0,59,19.2,15.8,8.0,193.0,45.0,5.3,3,5,3,1,2026-08-15T04:53:57.949783+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.3,98,0.2,956.0,4.9,30.6,59,6.1,5.9,5.2,201.0,63.0,2.9,6,5,3,1,2026-08-15T04:53:57.949806+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,96,0.0,950.1,0.75,39.2,55,17.3,11.5,8.0,182.0,43.0,10.2,3,5,3,1,2026-08-15T04:53:57.949814+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,82,0.3,998.9,7.25,46.1,76,36.9,25.7,19.4,301.0,47.0,31.9,10,5,7,1,2026-08-15T04:53:57.949821+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,72,0.1,999.9,8.6,52.2,62,14.2,11.7,11.6,198.0,40.0,4.0,10,5,7,1,2026-08-15T04:53:57.949828+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.9,85,0.0,1001.4,8.0,52.2,59,15.9,13.0,14.0,165.0,33.0,5.3,7,5,4,1,2026-08-15T04:53:57.949835+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.6,76,0.0,1004.4,8.4,47.9,57,11.5,6.9,7.4,112.0,38.0,4.5,7,5,4,1,2026-08-15T04:53:57.949842+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.4,78,0.0,976.2,8.6,50.8,38,6.8,4.7,7.7,124.0,33.0,3.3,7,5,7,1,2026-08-15T04:53:57.949850+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.7,80,0.0,1003.6,3.8,56.2,67,20.8,15.0,7.0,154.0,61.0,4.5,7,5,0,1,2026-08-15T04:53:57.949857+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.8,64,0.0,990.0,8.15,42.8,57,14.9,12.0,16.4,102.0,18.0,2.1,7,5,7,1,2026-08-15T04:53:57.949864+05:30
Warangal,Telangana,17.9689,79.5941,26.4,78,0.0,975.9,2.0,51.5,62,16.6,11.8,7.4,159.0,48.0,5.1,7,5,3,1,2026-08-15T04:53:57.949871+05:30
Nizamabad,Telangana,18.6725,78.0941,24.6,85,0.0,962.7,4.45,46.1,56,20.5,14.0,9.1,156.0,42.0,6.9,3,5,3,1,2026-08-15T04:53:57.949877+05:30
Mysore,Karnataka,12.2958,76.6396,21.3,90,0.0,928.9,8.0,49.0,21,6.1,3.5,5.5,99.0,36.0,2.1,3,5,7,1,2026-08-15T04:53:57.949884+05:30
Mangalore,Karnataka,12.9141,74.856,23.1,98,0.1,1008.6,7.75,34.6,52,20.8,11.4,5.5,176.0,33.0,2.7,6,0,4,1,2026-08-15T04:53:57.949890+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.9,93,0.0,940.5,8.1,52.9,19,3.6,2.2,2.7,93.0,39.0,1.3,3,5,7,1,2026-08-15T04:53:57.949897+05:30
Belgaum,Karnataka,15.8497,74.4977,20.5,98,0.0,924.8,8.35,52.6,19,5.9,3.0,2.2,86.0,42.0,1.5,3,5,7,1,2026-08-15T04:54:02.224998+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.2,95,0.0,962.0,8.5,55.4,26,9.9,5.4,6.0,126.0,29.0,2.5,3,5,7,1,2026-08-15T04:54:02.225035+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.1,88,0.0,993.1,7.7,36.0,56,20.8,19.1,36.2,245.0,0.0,8.4,7,5,7,1,2026-08-15T04:54:02.225046+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.2,71,0.0,999.5,8.05,56.2,45,9.7,5.5,5.1,103.0,35.0,2.7,7,5,7,1,2026-08-15T04:54:02.225055+05:30
Salem,Tamil Nadu,11.6643,78.146,24.4,95,0.0,977.7,8.2,37.8,53,14.4,11.9,20.4,259.0,19.0,7.4,3,5,7,1,2026-08-15T04:54:02.225064+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.9,78,0.0,1004.1,6.55,46.8,25,5.2,3.9,5.9,123.0,31.0,2.2,7,5,4,1,2026-08-15T04:54:02.225072+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.8,71,0.0,983.6,8.5,41.8,54,10.3,7.7,12.1,148.0,30.0,4.0,7,5,7,1,2026-08-15T04:54:02.225079+05:30
Erode,Tamil Nadu,11.341,77.7172,24.4,84,0.0,989.6,8.5,39.2,45,12.0,10.0,14.1,125.0,27.0,3.7,3,5,7,1,2026-08-15T04:54:02.225087+05:30
Kochi,Kerala,9.9312,76.2673,24.2,97,0.0,1010.9,8.2,35.6,47,17.0,11.3,8.8,159.0,25.0,3.2,3,0,4,1,2026-08-15T04:54:02.225094+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.7,98,0.1,1010.2,7.95,37.1,46,17.0,9.2,3.0,176.0,47.0,1.8,6,0,4,1,2026-08-15T04:54:02.225101+05:30
Kozhikode,Kerala,11.2588,75.7804,23.6,99,0.1,1010.1,7.65,32.8,35,15.5,7.3,1.3,170.0,53.0,1.3,6,0,4,1,2026-08-15T04:54:02.225107+05:30
Thrissur,Kerala,10.5276,76.2144,23.9,100,0.0,1009.2,8.15,33.1,48,16.9,12.6,6.2,155.0,33.0,2.8,3,0,4,1,2026-08-15T04:54:02.225114+05:30
Kannur,Kerala,11.8745,75.3704,23.2,98,0.1,1009.2,8.0,33.8,44,16.8,9.3,4.7,165.0,35.0,2.0,6,0,4,1,2026-08-15T04:54:02.225121+05:30
Patna,Bihar,25.5941,85.1376,27.7,88,0.0,995.0,6.8,33.1,80,29.8,29.2,18.9,324.0,47.0,13.9,7,5,7,1,2026-08-15T04:54:02.225128+05:30
Gaya,Bihar,24.7914,85.0002,26.4,97,0.0,987.9,5.4,31.3,71,22.9,22.7,12.6,291.0,67.0,12.2,7,5,3,1,2026-08-15T04:54:02.225135+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,84,0.0,995.1,6.05,34.9,82,35.0,33.8,18.4,333.0,43.0,10.4,7,5,7,1,2026-08-15T04:54:02.225142+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.9,88,0.0,995.4,7.2,33.5,67,20.8,20.4,15.1,261.0,46.0,10.6,7,5,7,1,2026-08-15T04:54:02.225148+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,99,0.0,931.3,6.35,33.8,64,29.3,29.3,21.2,793.0,47.0,54.3,3,5,7,1,2026-08-15T04:54:02.225154+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,98,0.0,983.7,7.4,32.0,75,27.5,27.4,14.0,318.0,68.0,21.5,7,5,7,1,2026-08-15T04:54:02.225161+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.3,97,0.0,973.4,6.55,34.2,96,47.5,47.1,38.3,283.0,41.0,92.9,7,5,7,1,2026-08-15T04:54:02.225168+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.3,97,0.1,977.3,6.8,32.4,96,43.8,43.7,34.4,399.0,43.0,92.4,10,5,7,1,2026-08-15T04:54:02.225174+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.2,96,0.2,995.3,8.2,40.3,67,15.0,14.4,10.2,251.0,45.0,5.5,10,5,7,1,2026-08-15T04:54:02.225181+05:30
Cuttack,Odisha,20.4625,85.8828,25.8,97,0.2,997.1,7.95,36.0,67,15.0,14.4,10.2,264.0,45.0,5.5,10,5,7,1,2026-08-15T04:54:02.225187+05:30
Rourkela,Odisha,22.2604,84.8536,25.0,98,0.1,977.8,2.25,23.0,53,12.7,12.6,10.0,298.0,55.0,8.3,10,5,3,1,2026-08-15T04:54:02.225193+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.0,92,0.0,969.3,3.5,44.6,81,21.3,20.7,30.1,405.0,25.0,49.6,7,5,3,1,2026-08-15T04:54:02.225200+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.1,91,0.1,969.9,3.85,44.3,74,17.5,16.9,22.8,550.0,30.0,37.8,10,5,3,1,2026-08-15T04:54:02.225206+05:30
Guwahati,Assam,26.1158,91.7086,27.7,90,0.0,996.3,8.35,22.0,61,19.7,19.0,14.6,233.0,14.0,1.7,7,5,7,1,2026-08-15T04:54:02.225213+05:30
Agartala,Tripura,23.8315,91.2868,25.5,93,0.0,1001.3,8.05,40.0,48,7.5,7.2,10.1,152.0,33.0,2.6,7,5,4,1,2026-08-15T04:54:02.225219+05:30
Shillong,Meghalaya,25.5788,91.8933,19.7,97,0.0,854.4,6.5,20.9,52,13.7,12.5,8.4,135.0,38.0,3.1,3,10,7,1,2026-08-15T04:54:02.225226+05:30
Imphal,Manipur,24.817,93.9368,22.9,96,0.0,919.8,8.9,23.8,65,29.2,28.5,12.1,261.0,26.0,2.9,3,5,7,1,2026-08-15T04:54:02.225232+05:30
Aizawl,Mizoram,23.7271,92.7176,20.0,99,0.0,888.4,8.75,25.6,40,7.9,7.7,6.9,188.0,14.0,0.6,3,5,7,1,2026-08-15T04:54:02.225238+05:30
Kohima,Nagaland,25.6701,94.1077,19.6,99,0.0,852.3,8.15,24.1,39,10.8,10.4,5.4,199.0,35.0,1.2,3,10,7,1,2026-08-15T04:54:02.225245+05:30
Gangtok,Sikkim,27.3314,88.6138,18.2,93,0.0,835.2,7.3,33.5,43,9.0,7.7,5.5,383.0,84.0,1.7,3,10,7,1,2026-08-15T04:54:02.225251+05:30
Siliguri,West Bengal,26.7271,88.3953,26.2,90,0.0,988.1,6.95,21.6,68,30.2,26.3,11.8,242.0,77.0,5.0,7,5,7,1,2026-08-15T04:54:07.270392+05:30
Durgapur,West Bengal,23.5204,87.3119,26.2,96,0.0,988.1,7.55,37.4,84,38.5,38.0,25.6,260.0,46.0,35.4,7,5,7,1,2026-08-15T04:54:07.270428+05:30
Asansol,West Bengal,23.6739,86.9524,25.9,97,0.0,986.7,7.55,33.5,85,41.7,41.2,27.4,264.0,51.0,42.4,7,5,7,1,2026-08-15T04:54:07.270439+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.2,75,0.0,1007.3,8.75,41.8,63,14.7,12.4,15.3,248.0,40.0,10.6,7,5,4,1,2026-08-15T04:54:07.270448+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.2,96,0.0,1006.4,8.15,52.6,51,14.6,8.4,0.2,94.0,58.0,0.4,7,5,4,1,2026-08-15T04:54:07.270456+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.4,98,0.0,970.0,5.45,23.4,97,30.9,30.0,18.4,521.0,45.0,7.4,7,5,3,1,2026-08-15T04:54:07.270463+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.3,91,0.0,962.8,5.7,23.8,68,12.8,11.1,5.4,472.0,100.0,5.8,7,5,3,1,2026-08-15T04:54:07.270471+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.4,100,0.0,803.3,6.85,23.4,61,23.9,23.1,32.8,327.0,22.0,4.9,3,10,7,1,2026-08-15T04:54:07.270478+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.8,100,0.0,800.9,6.65,31.0,70,10.2,9.3,8.6,334.0,102.0,5.3,3,10,7,1,2026-08-15T04:54:07.270486+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,90,0.0,866.4,8.05,28.4,31,5.4,5.4,8.7,398.0,61.0,1.4,3,5,7,1,2026-08-15T04:54:07.270493+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.4,97,0.1,801.6,8.15,27.4,68,15.0,14.5,11.1,480.0,99.0,2.7,6,10,7,0,2026-08-15T04:54:07.270501+05:30
Patiala,Punjab,30.3398,76.3869,26.1,99,0.0,973.8,7.2,21.2,155,41.8,38.9,18.9,511.0,57.0,12.0,7,5,7,1,2026-08-15T04:54:07.270509+05:30
Bhatinda,Punjab,30.211,74.9455,28.0,92,0.0,978.4,7.95,28.1,131,51.0,42.8,17.6,374.0,52.0,7.2,7,5,7,1,2026-08-15T04:54:07.270516+05:30
Rohtak,Haryana,28.8955,76.6066,26.7,98,0.1,976.9,7.05,24.5,155,121.1,110.4,67.9,918.0,1.0,35.0,10,5,7,1,2026-08-15T04:54:07.270522+05:30
Panipat,Haryana,29.3909,76.9635,26.2,98,0.2,975.9,6.45,25.2,155,103.1,94.8,44.0,603.0,19.0,28.8,10,5,7,1,2026-08-15T04:54:07.270529+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.0,99,0.0,981.8,6.2,28.4,126,99.7,93.1,83.8,464.0,0.0,18.4,7,5,7,1,2026-08-15T04:54:07.270535+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.1,99,0.0,982.3,6.25,21.6,126,99.7,93.1,83.8,568.0,0.0,18.4,7,5,7,1,2026-08-15T04:54:07.270542+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.4,95,0.0,990.3,6.45,26.3,87,40.3,39.9,22.3,420.0,40.0,7.0,7,5,7,1,2026-08-15T04:54:07.270548+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.3,97,0.0,951.3,1.2,38.2,54,23.3,14.4,9.1,148.0,41.0,11.1,3,5,3,1,2026-08-15T04:54:07.270555+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.2,98,0.1,945.3,5.05,29.5,61,4.6,4.4,4.1,173.0,75.0,2.2,6,5,3,1,2026-08-15T04:54:07.270562+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.5,97,0.1,965.9,7.8,23.8,56,9.7,9.6,6.9,234.0,71.0,3.5,6,5,7,1,2026-08-15T04:54:07.270568+05:30
Akola,Maharashtra,20.7002,77.0082,24.7,87,0.0,972.5,4.9,53.3,59,24.5,13.3,8.2,123.0,32.0,7.1,3,5,3,1,2026-08-15T04:54:07.270575+05:30
Amravati,Maharashtra,20.9374,77.7796,24.2,86,0.0,964.1,3.4,52.9,59,23.6,12.9,8.8,124.0,32.0,8.3,3,5,3,1,2026-08-15T04:54:07.270582+05:30
Latur,Maharashtra,18.4088,76.5604,22.6,87,0.0,938.0,3.6,48.6,47,12.4,7.2,5.5,123.0,36.0,3.3,3,5,3,1,2026-08-15T04:54:07.270589+05:30
Nanded,Maharashtra,19.1383,77.3091,24.7,80,0.0,966.6,4.5,45.4,56,26.5,15.5,7.8,130.0,41.0,5.5,3,5,3,1,2026-08-15T04:54:07.270596+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.7,85,0.0,957.6,7.5,51.1,36,5.7,4.0,6.0,113.0,34.0,2.8,3,5,7,1,2026-08-15T04:54:07.270602+05:30
Bidar,Karnataka,17.9104,77.5199,22.5,87,0.0,933.7,6.35,50.8,50,13.8,8.6,6.3,124.0,36.0,2.8,3,5,7,1,2026-08-15T04:54:07.270608+05:30
Hospet,Karnataka,15.2689,76.3909,22.9,89,0.0,955.8,8.2,50.8,23,5.9,3.2,3.4,95.0,40.0,1.6,3,5,7,1,2026-08-15T04:54:07.270614+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,22.4,96,0.1,975.6,8.45,58.7,50,14.5,12.0,16.9,115.0,20.0,4.3,6,5,7,1,2026-08-15T04:54:07.270621+05:30
Alappuzha,Kerala,9.4981,76.3388,24.5,95,0.1,1011.0,8.1,33.5,49,17.6,9.9,5.8,86.0,39.0,3.1,6,0,4,1,2026-08-15T04:54:07.270627+05:30
Munnar,Kerala,10.0889,77.0595,15.9,100,0.0,856.8,8.35,41.8,15,2.3,1.6,3.1,85.0,31.0,1.4,3,10,7,0,2026-08-15T04:54:07.270634+05:30
Silchar,Assam,24.8333,92.7789,26.7,96,0.0,1000.8,8.5,33.8,67,26.9,25.0,10.5,224.0,46.0,5.5,7,5,4,1,2026-08-15T04:54:07.270640+05:30
Dibrugarh,Assam,27.4728,94.912,25.7,97,0.1,991.5,8.6,29.9,55,8.6,8.4,6.7,181.0,64.0,0.9,10,5,7,1,2026-08-15T04:54:07.270647+05:30
