city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Haridwar,Uttarakhand,29.9457,78.1642,27.8,35,0.0,974.4,5.3,116,4,5,3,0,2026-02-28T13:00:21.107515+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.5,33,0.0,966.8,5.4,98,4,5,3,0,2026-02-28T13:00:21.107521+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.2,46,0.0,806.1,6.25,99,0,5,7,0,2026-02-28T13:00:21.107528+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.5,32,0.0,802.8,5.75,99,0,5,3,0,2026-02-28T13:00:21.107534+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.9,34,0.0,869.2,6.0,60,0,5,3,0,2026-02-28T13:00:21.107540+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.4,22,0.0,805.0,6.25,91,0,5,7,1,2026-02-28T13:00:21.107547+05:30
Patiala,Punjab,30.3398,76.3869,27.5,42,0.0,979.3,5.45,160,4,5,3,0,2026-02-28T13:00:21.107554+05:30
Bhatinda,Punjab,30.211,74.9455,29.0,40,0.0,984.9,6.15,154,4,5,7,0,2026-02-28T13:00:21.107560+05:30
Rohtak,Haryana,28.8955,76.6066,30.4,31,0.0,982.5,5.65,163,0,5,3,0,2026-02-28T13:00:21.107566+05:30
Panipat,Haryana,29.3909,76.9635,28.8,40,0.0,981.2,5.4,167,4,5,3,0,2026-02-28T13:00:21.107573+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.3,45,0.0,987.4,4.6,124,4,5,3,0,2026-02-28T13:00:21.107579+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.9,35,0.0,987.9,5.5,124,4,5,3,0,2026-02-28T13:00:21.107585+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.5,40,0.0,995.3,6.25,149,4,5,7,0,2026-02-28T13:00:21.107591+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.4,44,0.0,955.1,7.2,59,4,5,7,0,2026-02-28T13:00:21.107597+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,30.4,35,0.0,950.7,7.1,91,0,5,7,0,2026-02-28T13:00:21.107603+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.8,22,0.0,971.1,7.0,71,0,5,7,0,2026-02-28T13:00:21.107609+05:30
Akola,Maharashtra,20.7002,77.0082,32.5,38,0.0,975.1,7.65,126,0,5,7,1,2026-02-28T13:00:21.107616+05:30
Amravati,Maharashtra,20.9374,77.7796,34.0,31,0.0,967.0,7.55,151,0,5,7,0,2026-02-28T13:00:21.107622+05:30
Latur,Maharashtra,18.4088,76.5604,30.3,30,0.0,940.0,8.05,75,0,5,7,0,2026-02-28T13:00:21.107628+05:30
Nanded,Maharashtra,19.1383,77.3091,32.9,35,0.0,968.4,7.85,125,0,5,7,0,2026-02-28T13:00:21.107634+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.5,34,0.0,958.4,8.2,71,0,5,7,0,2026-02-28T13:00:21.107640+05:30
Bidar,Karnataka,17.9104,77.5199,30.3,38,0.0,935.4,8.1,102,0,5,7,0,2026-02-28T13:00:21.107645+05:30
Hospet,Karnataka,15.2689,76.3909,31.6,38,0.0,955.4,8.5,95,0,5,7,0,2026-02-28T13:00:21.107651+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.3,42,0.0,975.0,9.05,151,0,5,7,1,2026-02-28T13:00:21.107656+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,79,0.0,1008.4,8.75,131,7,0,4,1,2026-02-28T13:00:21.107662+05:30
Munnar,Kerala,10.0889,77.0595,28.2,40,0.0,858.2,7.95,127,4,5,7,0,2026-02-28T13:00:21.107669+05:30
Silchar,Assam,24.8333,92.7789,29.4,39,0.0,1003.7,7.25,160,4,5,4,0,2026-02-28T13:00:21.107674+05:30
Dibrugarh,Assam,27.4728,94.912,20.5,81,0.0,995.8,6.6,152,3,5,7,1,2026-02-28T13:00:21.107680+05:30
