city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Agartala,Tripura,23.8315,91.2868,33.7,60,0.0,1004.1,8.8,38.9,86,30.7,25.8,0,5,4,1,2026-04-21T11:00:39.186492+05:30
Shillong,Meghalaya,25.5788,91.8933,22.0,69,0.0,857.4,9.05,76.7,57,16.2,10.2,3,5,7,0,2026-04-21T11:00:39.186498+05:30
Imphal,Manipur,24.817,93.9368,23.5,78,0.0,923.6,9.2,78.8,151,70.5,39.9,3,5,7,1,2026-04-21T11:00:39.186504+05:30
Aizawl,Mizoram,23.7271,92.7176,27.4,59,0.0,894.3,9.05,64.8,102,48.8,32.8,4,5,7,1,2026-04-21T11:00:39.186510+05:30
Kohima,Nagaland,25.6701,94.1077,21.4,74,0.0,856.0,9.15,105.1,92,63.1,33.8,3,5,7,1,2026-04-21T11:00:39.186516+05:30
Gangtok,Sikkim,27.3314,88.6138,22.6,68,0.0,838.4,9.0,16.2,67,30.3,18.2,3,5,7,1,2026-04-21T11:00:39.186522+05:30
Siliguri,West Bengal,26.7271,88.3953,27.8,74,0.0,991.2,8.6,30.6,122,55.1,40.9,7,5,7,1,2026-04-21T11:00:42.537977+05:30
Durgapur,West Bengal,23.5204,87.3119,38.3,42,0.0,992.3,8.95,60.8,152,107.3,58.7,0,5,10,1,2026-04-21T11:00:42.538036+05:30
Asansol,West Bengal,23.6739,86.9524,39.4,31,0.0,990.7,9.0,32.8,145,115.9,44.7,0,5,10,1,2026-04-21T11:00:42.538048+05:30
Pondicherry,Puducherry,11.9139,79.8145,35.3,51,0.0,1008.4,9.25,33.1,31,15.9,14.8,0,0,7,1,2026-04-21T11:00:42.538056+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.9,73,0.0,1007.3,9.1,15.1,61,16.9,14.0,7,5,4,1,2026-04-21T11:00:42.538063+05:30
Haridwar,Uttarakhand,29.9457,78.1642,33.6,31,0.0,972.9,7.1,35.6,67,29.8,16.6,0,5,7,0,2026-04-21T11:00:42.538070+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,33.1,31,0.0,965.7,7.2,37.4,55,27.8,10.7,0,5,7,0,2026-04-21T11:00:42.538077+05:30
Nainital,Uttarakhand,29.3919,79.4542,28.0,27,0.0,809.2,8.05,50.4,56,26.3,13.6,4,5,7,0,2026-04-21T11:00:42.538088+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,25.8,33,0.0,805.6,7.55,39.2,59,27.5,10.9,4,5,7,0,2026-04-21T11:00:42.538097+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,28.4,29,0.0,870.4,7.85,33.8,46,24.3,6.9,4,5,7,0,2026-04-21T11:00:42.538103+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,27.5,18,0.0,806.9,8.1,31.0,55,27.1,10.2,4,5,7,0,2026-04-21T11:00:42.538110+05:30
Patiala,Punjab,30.3398,76.3869,35.3,25,0.0,977.0,7.2,30.2,365,353.9,48.0,0,5,10,0,2026-04-21T11:00:42.538117+05:30
Bhatinda,Punjab,30.211,74.9455,37.6,18,0.0,982.8,7.85,34.9,72,41.9,15.8,0,5,10,0,2026-04-21T11:00:42.538124+05:30
Rohtak,Haryana,28.8955,76.6066,35.4,25,0.0,981.4,7.35,40.0,628,393.9,65.2,0,5,10,0,2026-04-21T11:00:42.538131+05:30
Panipat,Haryana,29.3909,76.9635,36.0,22,0.0,979.5,7.15,36.7,1144,698.5,84.5,0,5,10,0,2026-04-21T11:00:42.538137+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,37.2,21,0.0,986.3,7.6,32.8,1087,685.5,103.8,0,5,10,0,2026-04-21T11:00:42.538144+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,37.6,20,0.0,986.6,7.55,37.8,1087,685.5,103.8,0,5,10,0,2026-04-21T11:00:42.538151+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,39.7,15,0.0,992.7,8.05,49.0,90,119.7,35.0,0,5,10,0,2026-04-21T11:00:42.538157+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.9,31,0.0,955.8,8.4,32.0,56,22.9,10.0,0,5,7,0,2026-04-21T11:00:42.538163+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.9,23,0.0,951.0,8.65,33.1,53,123.9,22.4,0,5,10,0,2026-04-21T11:00:42.538169+05:30
Satna,Madhya Pradesh,24.6005,80.8322,38.5,22,0.0,970.7,8.65,35.3,56,397.7,52.9,0,5,10,0,2026-04-21T11:00:42.538175+05:30
Akola,Maharashtra,20.7002,77.0082,37.4,28,0.0,976.1,8.85,27.4,96,29.0,21.7,0,5,10,0,2026-04-21T11:00:42.538182+05:30
Amravati,Maharashtra,20.9374,77.7796,36.2,26,0.0,968.6,8.8,37.8,90,27.5,20.3,0,5,10,0,2026-04-21T11:00:42.538188+05:30
Latur,Maharashtra,18.4088,76.5604,35.4,27,0.0,941.6,9.1,37.1,107,42.4,36.4,0,5,10,0,2026-04-21T11:00:42.538195+05:30
Nanded,Maharashtra,19.1383,77.3091,37.9,22,0.0,969.8,9.0,27.7,107,31.4,26.5,0,5,10,0,2026-04-21T11:00:42.538201+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.3,35,0.0,960.1,9.15,23.0,95,26.0,22.8,0,5,10,1,2026-04-21T11:00:42.538207+05:30
Bidar,Karnataka,17.9104,77.5199,34.3,32,0.0,937.4,8.1,22.3,108,25.1,22.4,0,5,7,0,2026-04-21T11:00:42.538214+05:30
Hospet,Karnataka,15.2689,76.3909,30.0,68,0.0,957.5,9.3,21.6,110,33.6,29.8,7,5,7,1,2026-04-21T11:00:42.538220+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.7,43,0.0,975.8,9.45,40.7,76,23.6,20.9,0,5,7,1,2026-04-21T11:00:42.538227+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,79,0.0,1009.0,8.4,30.2,67,20.8,17.1,7,0,4,1,2026-04-21T11:00:42.538233+05:30
Munnar,Kerala,10.0889,77.0595,28.0,59,0.0,859.5,9.65,33.8,72,20.5,17.5,4,5,7,1,2026-04-21T11:00:42.538240+05:30
Silchar,Assam,24.8333,92.7789,25.7,87,0.0,1005.2,8.8,40.0,150,49.8,35.7,7,5,4,1,2026-04-21T11:00:42.538247+05:30
Dibrugarh,Assam,27.4728,94.912,24.6,86,0.0,993.9,7.95,41.8,68,21.5,18.3,3,5,7,1,2026-04-21T11:00:42.538253+05:30
