city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.6,83,0.0,980.1,7.25,16.2,196,64.5,50.2,20.6,515.0,104.0,16.1,7,5,7,1,2026-08-19T21:03:12.511707+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,83,0.0,981.1,7.25,23.8,209,78.7,55.6,42.9,1676.0,92.0,19.4,7,5,7,1,2026-08-19T21:03:12.511715+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,91,0.0,979.0,6.85,26.6,196,64.5,50.2,20.6,477.0,104.0,16.1,7,5,7,1,2026-08-19T21:03:12.511723+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,93,0.0,985.3,7.55,32.8,115,68.2,49.5,40.8,638.0,54.0,13.7,7,5,7,1,2026-08-19T21:03:12.511730+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.6,96,0.0,993.9,5.65,41.8,87,41.9,41.8,21.9,679.0,75.0,12.7,7,5,3,1,2026-08-19T21:03:12.511738+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.4,96,0.3,992.7,7.75,36.7,88,29.8,29.7,16.3,575.0,83.0,8.0,10,5,7,1,2026-08-19T21:03:12.511746+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,83,0.0,994.5,8.1,42.5,94,35.3,34.8,17.7,488.0,71.0,9.0,7,5,7,1,2026-08-19T21:03:12.511753+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.4,95,0.0,984.6,6.0,32.0,139,37.1,30.7,12.8,752.0,96.0,7.8,7,5,3,1,2026-08-19T21:03:12.511759+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.5,86,0.0,982.9,5.65,32.4,170,61.2,43.4,13.4,579.0,128.0,12.1,7,5,3,1,2026-08-19T21:03:12.511767+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,95,0.1,981.6,6.25,24.8,151,59.6,48.9,20.0,596.0,91.0,14.2,10,5,7,1,2026-08-19T21:03:12.511776+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.2,96,0.0,973.4,6.95,21.6,138,58.3,48.1,24.5,524.0,86.0,14.6,7,5,7,1,2026-08-19T21:03:12.511783+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.8,89,0.0,975.6,7.55,30.2,76,51.7,31.1,21.4,367.0,44.0,6.5,7,5,7,1,2026-08-19T21:03:15.854910+05:30
Surat,Gujarat,21.1702,72.8311,27.5,88,0.0,1005.7,5.15,39.6,68,22.2,16.6,22.1,286.0,26.0,34.4,7,5,0,1,2026-08-19T21:03:15.854948+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,85,0.0,1002.7,4.95,38.5,67,35.3,22.6,17.8,205.0,43.0,10.5,7,5,0,1,2026-08-19T21:03:15.854959+05:30
Rajkot,Gujarat,22.3039,70.8022,27.1,77,0.0,992.8,4.05,41.0,58,26.1,15.1,5.8,130.0,42.0,4.7,7,5,3,1,2026-08-19T21:03:15.854968+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,89,0.0,1008.5,7.6,40.7,58,27.2,13.8,7.0,260.0,39.0,4.4,7,0,4,1,2026-08-19T21:03:15.854977+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.9,88,0.0,971.7,1.85,37.4,69,17.2,13.8,12.9,304.0,55.0,10.9,7,5,3,1,2026-08-19T21:03:15.854985+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,92,0.0,944.8,7.4,47.5,34,9.2,5.6,6.5,130.0,34.0,1.4,3,5,7,1,2026-08-19T21:03:15.854993+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.7,81,0.0,943.4,7.25,47.5,49,15.0,8.8,5.6,149.0,43.0,4.3,3,5,7,1,2026-08-19T21:03:15.855001+05:30
Solapur,Maharashtra,17.6599,75.9064,26.2,73,0.0,957.3,5.5,46.8,43,15.8,9.2,4.8,136.0,53.0,3.2,7,5,3,1,2026-08-19T21:03:15.855009+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,93,0.0,949.1,7.25,48.2,25,7.4,5.5,7.1,155.0,33.0,2.8,3,5,7,1,2026-08-19T21:03:15.855016+05:30
Goa,Goa,15.2993,74.124,24.3,99,0.1,1000.9,6.9,37.8,50,16.9,9.3,2.6,197.0,39.0,1.3,6,5,4,1,2026-08-19T21:03:15.855023+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.8,67,0.0,980.3,7.6,33.5,87,102.7,28.6,10.1,175.0,52.0,2.5,7,5,7,1,2026-08-19T21:03:15.855030+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.4,76,0.0,944.4,7.9,33.5,66,32.6,18.0,4.8,167.0,61.0,2.8,7,5,7,1,2026-08-19T21:03:15.855038+05:30
Kota,Rajasthan,25.2138,75.8648,28.1,79,0.0,976.4,8.0,30.2,85,59.0,35.4,22.7,445.0,46.0,7.4,7,5,7,1,2026-08-19T21:03:15.855046+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.0,60,0.0,978.5,8.0,29.5,96,55.8,25.0,4.5,145.0,69.0,3.1,0,5,7,1,2026-08-19T21:03:15.855054+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.7,71,0.0,952.3,8.05,34.2,81,39.6,21.0,10.1,186.0,51.0,4.7,7,5,7,1,2026-08-19T21:03:15.855061+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.8,88,0.0,980.7,6.15,32.0,91,60.1,33.6,24.6,437.0,43.0,6.5,7,5,7,1,2026-08-19T21:03:15.855068+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.2,82,0.0,946.6,7.0,36.7,70,41.6,25.4,11.6,341.0,57.0,6.1,7,5,7,1,2026-08-19T21:03:15.855075+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.6,86,0.0,951.8,7.5,37.4,78,24.9,18.3,10.8,285.0,52.0,4.9,7,5,7,1,2026-08-19T21:03:15.855083+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.6,98,0.0,959.0,1.05,29.5,59,27.6,20.8,7.4,214.0,59.0,5.2,3,5,3,1,2026-08-19T21:03:15.855090+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.7,81,0.0,952.2,7.75,41.8,74,36.2,23.2,6.5,203.0,66.0,5.6,7,5,7,1,2026-08-19T21:03:15.855097+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.1,81,0.0,1001.3,8.25,41.4,78,33.9,23.1,28.1,384.0,48.0,40.2,7,5,4,1,2026-08-19T21:03:15.855104+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,73,0.0,1002.2,8.95,42.8,75,33.1,21.9,11.0,380.0,55.0,7.9,7,5,4,1,2026-08-19T21:03:15.855111+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.1,75,0.0,1003.5,8.2,42.1,72,27.4,19.3,12.0,269.0,50.0,8.1,7,5,4,1,2026-08-19T21:03:15.855119+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.5,78,0.1,1006.1,8.25,41.0,69,50.6,25.6,11.3,173.0,79.0,8.5,10,5,4,1,2026-08-19T21:03:15.855126+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.8,90,0.0,977.6,7.6,43.6,51,23.4,13.8,10.7,190.0,58.0,9.1,3,5,7,1,2026-08-19T21:03:15.855134+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.6,82,0.0,1006.2,7.8,55.4,73,45.2,23.9,8.2,317.0,70.0,6.0,7,5,4,1,2026-08-19T21:03:15.855142+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.3,94,0.1,992.5,8.15,47.9,76,18.8,11.6,12.4,229.0,41.0,2.3,6,5,7,1,2026-08-19T21:03:15.855149+05:30
Warangal,Telangana,17.9689,79.5941,26.5,80,0.0,978.1,7.8,35.3,63,35.9,25.4,13.6,269.0,42.0,5.7,7,5,7,1,2026-08-19T21:03:15.855156+05:30
Nizamabad,Telangana,18.6725,78.0941,25.6,82,0.0,964.0,4.8,40.3,63,38.4,24.9,13.2,298.0,44.0,4.7,7,5,3,1,2026-08-19T21:03:15.855164+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,80,0.0,930.8,8.05,42.5,36,12.2,8.0,11.5,183.0,36.0,2.5,3,5,7,1,2026-08-19T21:03:15.855171+05:30
Mangalore,Karnataka,12.9141,74.856,24.9,96,0.1,1010.4,1.95,21.6,55,16.2,9.8,8.0,246.0,30.0,2.4,6,0,0,1,2026-08-19T21:03:15.855179+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.8,91,0.0,942.6,8.0,52.6,24,8.0,5.1,6.6,139.0,35.0,1.7,3,5,7,1,2026-08-19T21:03:15.855186+05:30
Belgaum,Karnataka,15.8497,74.4977,21.9,94,0.0,927.1,8.8,50.0,21,5.3,3.6,5.6,127.0,33.0,1.5,3,5,7,1,2026-08-19T21:03:19.193083+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.3,91,0.0,963.8,9.0,43.2,40,9.7,7.7,12.2,193.0,35.0,3.7,3,5,7,1,2026-08-19T21:03:19.193122+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.7,65,0.0,994.9,9.1,35.6,68,26.5,21.4,34.3,336.0,38.0,6.7,7,5,7,1,2026-08-19T21:03:19.193133+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.5,92,0.1,1001.9,9.05,48.2,53,14.6,12.0,12.7,282.0,67.0,3.3,10,5,4,1,2026-08-19T21:03:19.193142+05:30
Salem,Tamil Nadu,11.6643,78.146,25.2,95,0.0,979.2,8.2,31.7,54,17.6,13.1,17.6,320.0,48.0,6.3,7,5,7,1,2026-08-19T21:03:19.193150+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.2,64,0.0,1005.6,9.1,49.0,39,8.7,6.5,6.3,153.0,41.0,2.1,7,5,4,1,2026-08-19T21:03:19.193158+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.1,97,0.1,985.5,8.45,40.7,59,25.7,17.5,16.2,322.0,45.0,3.8,10,5,7,1,2026-08-19T21:03:19.193167+05:30
Erode,Tamil Nadu,11.341,77.7172,28.2,71,0.0,991.1,9.1,51.8,53,16.6,13.3,21.7,228.0,34.0,3.9,7,5,7,1,2026-08-19T21:03:19.193175+05:30
Kochi,Kerala,9.9312,76.2673,26.3,90,0.0,1012.6,8.6,40.7,56,17.0,13.2,16.9,159.0,22.0,4.5,7,0,4,1,2026-08-19T21:03:19.193183+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.4,91,0.1,1012.0,8.2,43.9,45,12.9,7.4,2.9,131.0,44.0,1.4,10,0,4,1,2026-08-19T21:03:19.193190+05:30
Kozhikode,Kerala,11.2588,75.7804,25.4,94,0.0,1011.6,8.8,40.3,47,16.2,8.6,2.2,184.0,43.0,1.5,7,0,4,1,2026-08-19T21:03:19.193198+05:30
Thrissur,Kerala,10.5276,76.2144,25.8,91,0.0,1010.7,8.6,42.1,54,15.6,12.2,10.5,178.0,30.0,3.4,7,0,4,1,2026-08-19T21:03:19.193205+05:30
Kannur,Kerala,11.8745,75.3704,25.6,92,0.1,1010.9,8.9,38.2,51,15.2,9.9,11.1,185.0,27.0,2.6,10,0,4,1,2026-08-19T21:03:19.193213+05:30
Patna,Bihar,25.5941,85.1376,29.0,83,0.0,997.4,7.55,46.4,108,24.7,24.6,15.2,344.0,99.0,18.5,7,5,7,1,2026-08-19T21:03:19.193220+05:30
Gaya,Bihar,24.7914,85.0002,28.8,78,0.0,990.1,7.35,40.7,84,24.7,24.4,11.8,523.0,97.0,23.3,7,5,7,1,2026-08-19T21:03:19.193228+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.3,79,0.0,997.9,5.5,50.4,108,26.4,26.2,14.4,318.0,98.0,13.9,7,5,3,1,2026-08-19T21:03:19.193236+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.4,88,0.1,999.2,7.5,40.3,80,24.3,24.2,15.7,270.0,89.0,18.6,10,5,7,1,2026-08-19T21:03:19.193244+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.0,91,0.0,934.9,6.0,30.6,56,13.1,12.8,8.4,229.0,86.0,15.8,3,5,3,1,2026-08-19T21:03:19.193252+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,95,0.1,988.5,7.45,32.0,67,21.0,19.9,14.7,314.0,77.0,21.9,10,5,7,1,2026-08-19T21:03:19.193259+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.6,90,0.0,977.3,8.65,32.8,94,33.3,32.7,39.3,266.0,56.0,87.2,7,5,7,1,2026-08-19T21:03:19.193266+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.2,86,0.0,980.9,6.5,29.5,92,37.1,36.2,37.2,2790.0,59.0,88.3,7,5,7,1,2026-08-19T21:03:19.193274+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.1,96,0.0,999.9,8.85,31.3,64,30.5,27.9,16.0,538.0,83.0,8.5,7,5,7,1,2026-08-19T21:03:19.193280+05:30
Cuttack,Odisha,20.4625,85.8828,27.3,94,0.0,1001.7,8.95,32.8,64,30.5,27.9,16.0,524.0,83.0,8.5,7,5,4,1,2026-08-19T21:03:19.193287+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,94,0.0,982.1,4.2,37.8,60,13.9,13.3,8.3,369.0,76.0,7.1,7,5,3,1,2026-08-19T21:03:19.193294+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.7,88,0.0,972.3,0.65,41.8,80,31.7,28.1,29.3,493.0,54.0,49.5,7,5,3,1,2026-08-19T21:03:19.193301+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.3,90,0.0,972.9,1.3,42.8,75,30.4,26.2,21.7,713.0,62.0,36.3,7,5,3,1,2026-08-19T21:03:19.193307+05:30
Guwahati,Assam,26.1158,91.7086,28.1,91,0.0,999.9,8.0,20.2,49,16.4,16.1,13.2,495.0,27.0,2.4,7,5,7,1,2026-08-19T21:03:19.193313+05:30
Agartala,Tripura,23.8315,91.2868,27.1,90,0.0,1005.4,7.2,33.1,55,16.2,15.2,11.2,183.0,50.0,2.7,7,5,4,1,2026-08-19T21:03:19.193320+05:30
Shillong,Meghalaya,25.5788,91.8933,19.9,96,0.0,857.7,7.85,23.0,36,11.8,11.2,10.4,364.0,53.0,3.0,3,10,7,1,2026-08-19T21:03:19.193326+05:30
Imphal,Manipur,24.817,93.9368,24.9,91,0.0,922.7,6.75,18.0,52,22.9,21.6,22.2,918.0,31.0,4.4,3,5,7,1,2026-08-19T21:03:19.193333+05:30
Aizawl,Mizoram,23.7271,92.7176,21.0,99,0.0,892.3,7.85,24.8,36,8.2,7.3,7.1,168.0,37.0,1.1,3,5,7,1,2026-08-19T21:03:19.193339+05:30
Kohima,Nagaland,25.6701,94.1077,20.4,98,0.0,856.0,8.15,24.1,33,8.9,8.5,10.2,327.0,37.0,1.3,3,5,7,1,2026-08-19T21:03:19.193346+05:30
Gangtok,Sikkim,27.3314,88.6138,19.5,93,0.0,838.8,6.6,31.7,46,12.0,11.6,15.3,439.0,72.0,2.2,3,10,7,1,2026-08-19T21:03:19.193353+05:30
Siliguri,West Bengal,26.7271,88.3953,28.0,85,0.0,991.9,8.0,28.1,66,27.4,25.8,14.8,840.0,92.0,5.9,7,5,7,1,2026-08-19T21:03:22.560494+05:30
Durgapur,West Bengal,23.5204,87.3119,27.2,89,0.0,992.9,7.9,33.8,72,28.9,28.2,25.7,299.0,65.0,34.6,7,5,7,1,2026-08-19T21:03:22.560533+05:30
Asansol,West Bengal,23.6739,86.9524,26.9,92,0.0,991.2,8.6,33.5,70,22.2,21.5,27.9,812.0,64.0,41.2,7,5,7,1,2026-08-19T21:03:22.560545+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.3,90,0.2,1010.4,8.3,37.1,88,24.5,17.2,10.1,276.0,99.0,6.9,10,0,4,1,2026-08-19T21:03:22.560555+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.8,97,0.1,1009.7,8.3,43.6,47,14.4,7.8,0.3,96.0,51.0,0.4,6,0,4,1,2026-08-19T21:03:22.560564+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.2,91,0.0,972.0,6.75,14.8,91,37.7,33.5,19.8,434.0,57.0,6.8,7,5,7,1,2026-08-19T21:03:22.560573+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.8,91,0.0,964.6,7.1,15.5,72,21.9,15.9,7.3,459.0,88.0,3.4,7,5,7,1,2026-08-19T21:03:22.560581+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.6,100,0.0,805.6,6.65,25.2,83,21.6,19.9,12.2,418.0,86.0,5.6,3,10,7,1,2026-08-19T21:03:22.560588+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.4,100,0.0,803.2,7.25,22.7,83,25.7,23.2,29.1,455.0,74.0,7.9,3,10,7,1,2026-08-19T21:03:22.560596+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.1,93,0.0,868.3,7.6,29.2,45,15.5,14.1,21.2,444.0,61.0,0.8,3,5,7,1,2026-08-19T21:03:22.560604+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.3,96,0.0,804.4,7.25,23.0,79,33.9,24.3,33.1,952.0,92.0,4.3,3,10,7,1,2026-08-19T21:03:22.560612+05:30
Patiala,Punjab,30.3398,76.3869,28.6,92,0.0,975.4,7.05,22.7,121,104.5,74.5,38.4,675.0,60.0,9.7,7,5,7,1,2026-08-19T21:03:22.560621+05:30
Bhatinda,Punjab,30.211,74.9455,30.4,79,0.0,980.4,7.85,19.1,139,122.9,82.4,43.7,340.0,62.0,16.8,3,5,7,1,2026-08-19T21:03:22.560627+05:30
Rohtak,Haryana,28.8955,76.6066,29.7,79,0.0,978.9,7.05,16.6,158,63.8,49.0,38.7,1412.0,64.0,12.3,7,5,7,1,2026-08-19T21:03:22.560635+05:30
Panipat,Haryana,29.3909,76.9635,28.0,94,0.0,977.7,6.9,21.2,154,69.8,57.7,28.0,571.0,71.0,14.1,7,5,7,1,2026-08-19T21:03:22.560642+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.7,91,0.0,984.2,7.5,25.9,141,55.1,37.0,32.3,806.0,70.0,6.7,7,5,7,1,2026-08-19T21:03:22.560650+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.8,90,0.0,984.5,7.4,26.6,141,55.1,37.0,32.3,834.0,70.0,6.7,7,5,7,1,2026-08-19T21:03:22.560657+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.9,84,0.0,992.6,7.3,33.1,143,31.2,31.1,18.0,552.0,71.0,7.7,7,5,7,1,2026-08-19T21:03:22.560665+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.6,83,0.0,953.2,5.8,38.5,73,30.0,20.0,5.5,164.0,70.0,6.0,7,5,3,1,2026-08-19T21:03:22.560672+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.1,89,0.0,948.3,2.05,29.2,68,33.3,23.9,8.6,183.0,59.0,5.1,7,5,3,1,2026-08-19T21:03:22.560679+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.3,96,0.1,968.2,6.65,34.2,70,18.0,16.5,6.2,217.0,99.0,3.6,10,5,7,1,2026-08-19T21:03:22.560688+05:30
Akola,Maharashtra,20.7002,77.0082,27.0,70,0.0,973.9,7.6,42.8,64,40.5,24.0,9.5,200.0,67.0,10.6,7,5,7,1,2026-08-19T21:03:22.560696+05:30
Amravati,Maharashtra,20.9374,77.7796,26.5,78,0.0,966.1,6.85,44.3,62,37.6,22.5,9.8,230.0,67.0,10.5,7,5,7,1,2026-08-19T21:03:22.560704+05:30
Latur,Maharashtra,18.4088,76.5604,25.2,76,0.0,939.2,6.05,38.9,51,20.4,13.0,5.7,202.0,66.0,4.4,7,5,7,1,2026-08-19T21:03:22.560712+05:30
Nanded,Maharashtra,19.1383,77.3091,26.4,77,0.0,967.6,4.75,37.8,59,30.2,18.3,11.2,309.0,43.0,2.9,7,5,3,1,2026-08-19T21:03:22.560720+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.1,78,0.0,958.7,7.3,43.6,45,25.4,14.6,11.7,165.0,51.0,4.0,7,5,7,1,2026-08-19T21:03:22.560728+05:30
Bidar,Karnataka,17.9104,77.5199,24.5,83,0.0,935.1,6.7,42.5,54,19.8,14.9,15.8,218.0,49.0,4.2,3,5,7,1,2026-08-19T21:03:22.560735+05:30
Hospet,Karnataka,15.2689,76.3909,23.9,90,0.0,957.1,4.3,45.0,28,10.2,6.9,8.7,147.0,40.0,2.0,3,5,3,1,2026-08-19T21:03:22.560741+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.5,84,0.0,977.2,9.15,46.1,55,18.3,14.5,22.8,190.0,26.0,5.0,7,5,7,1,2026-08-19T21:03:22.560748+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,93,0.0,1012.8,8.85,41.0,54,15.5,10.6,10.3,95.0,38.0,3.2,7,0,4,1,2026-08-19T21:03:22.560754+05:30
Munnar,Kerala,10.0889,77.0595,16.7,99,0.0,858.9,9.3,35.6,37,6.1,5.3,8.8,104.0,35.0,2.2,3,10,7,1,2026-08-19T21:03:22.560762+05:30
Silchar,Assam,24.8333,92.7789,28.8,87,0.2,1003.9,8.25,19.1,59,23.8,20.9,7.7,380.0,64.0,5.3,10,5,4,1,2026-08-19T21:03:22.560769+05:30
Dibrugarh,Assam,27.4728,94.912,26.9,95,0.1,994.0,8.65,24.8,61,18.0,17.8,13.8,243.0,45.0,2.2,10,5,7,1,2026-08-19T21:03:22.560776+05:30
