city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,93,0.2,986.4,6.15,18.0,86,20.7,18.2,17.8,233.0,65.0,7.1,10,5,7,1,2026-07-20T18:38:19.780193+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,86,0.1,963.1,4.95,31.0,154,69.6,37.3,16.3,478.0,113.0,10.5,10,5,3,1,2026-07-20T18:38:19.780200+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.2,89,0.0,838.3,8.7,24.5,79,14.2,12.5,10.0,536.0,106.0,3.1,3,5,7,1,2026-07-20T18:38:19.780206+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.4,83,0.0,966.0,8.4,24.5,109,86.8,40.0,16.8,353.0,89.0,4.0,7,5,7,1,2026-07-20T18:38:19.780212+05:30
Amritsar,Punjab,31.634,74.8723,30.7,82,0.0,973.5,8.15,32.4,170,115.7,57.7,11.4,420.0,102.0,6.2,3,5,7,1,2026-07-20T18:38:19.780217+05:30
Ludhiana,Punjab,30.901,75.8573,28.4,93,0.0,972.3,5.85,28.4,171,131.3,57.2,10.4,400.0,109.0,7.6,7,5,3,1,2026-07-20T18:38:19.780223+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,86,0.0,973.2,7.2,31.0,170,130.9,61.7,14.3,386.0,111.0,7.8,7,5,7,1,2026-07-20T18:38:19.780229+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.9,100,0.1,827.9,5.15,16.6,56,19.8,10.0,8.2,199.0,94.0,1.8,6,10,3,1,2026-07-20T18:38:19.780235+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,100,0.2,782.0,7.2,31.7,83,36.6,17.1,8.2,280.0,97.0,4.5,6,10,7,1,2026-07-20T18:38:19.780241+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,98,0.2,817.1,8.45,28.1,48,1.9,1.9,17.5,184.0,74.0,0.4,6,5,7,1,2026-07-20T18:38:19.780252+05:30
Gurgaon,Haryana,28.4595,77.0266,30.7,77,0.0,974.8,7.15,32.0,169,96.9,40.9,25.9,619.0,65.0,13.8,3,5,7,1,2026-07-20T18:38:19.780258+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,79,0.0,977.9,6.5,31.0,169,96.9,40.9,25.9,648.0,65.0,13.8,3,5,7,1,2026-07-20T18:38:19.780263+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,81,0.0,976.2,6.3,31.3,152,190.0,76.1,25.8,378.0,91.0,28.8,7,5,7,1,2026-07-20T18:38:19.780269+05:30
Faridabad,Haryana,28.4089,77.3178,30.2,80,0.0,977.1,5.65,31.3,169,96.9,40.9,25.9,629.0,65.0,13.8,3,5,3,1,2026-07-20T18:38:19.780275+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.4,88,0.1,975.4,6.6,30.6,152,190.0,76.1,25.8,339.0,91.0,28.8,10,5,7,1,2026-07-20T18:38:19.780281+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.4,93,0.0,981.5,2.05,30.2,80,67.3,32.7,18.5,274.0,65.0,5.8,7,5,3,1,2026-07-20T18:38:19.780289+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.6,94,0.1,992.7,4.25,20.9,96,23.1,22.9,14.5,543.0,99.0,8.6,10,5,3,1,2026-07-20T18:38:19.780296+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,90,0.3,990.9,6.7,23.8,105,23.1,19.6,9.8,318.0,109.0,5.9,10,5,7,1,2026-07-20T18:38:19.780302+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,96,0.3,992.7,8.15,27.7,83,14.1,14.1,9.9,402.0,109.0,7.6,10,5,7,1,2026-07-20T18:38:19.780308+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,82,0.0,981.4,1.25,37.1,82,18.2,17.1,14.2,409.0,74.0,5.5,7,5,3,1,2026-07-20T18:38:19.780316+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.0,89,0.0,979.3,2.25,28.8,104,110.1,45.4,15.5,341.0,76.0,10.0,7,5,3,1,2026-07-20T18:38:19.780322+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.3,92,0.0,978.1,5.85,38.9,94,25.4,21.2,11.7,431.0,100.0,12.1,7,5,3,1,2026-07-20T18:38:19.780327+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.5,86,0.0,970.3,5.1,33.8,95,31.3,19.9,12.9,385.0,75.0,6.6,7,5,3,1,2026-07-20T18:38:19.780333+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.3,82,0.0,972.5,2.35,21.6,72,19.5,16.1,10.1,204.0,70.0,7.3,7,5,3,1,2026-07-20T18:38:23.027498+05:30
Surat,Gujarat,21.1702,72.8311,28.6,78,0.0,1001.1,6.85,50.0,63,20.4,14.7,20.4,261.0,32.0,33.6,7,5,4,1,2026-07-20T18:38:23.027536+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,90,0.1,998.3,6.45,34.6,57,19.7,13.9,16.9,189.0,50.0,11.5,10,5,7,1,2026-07-20T18:38:23.027547+05:30
Rajkot,Gujarat,22.3039,70.8022,30.8,62,0.0,987.2,6.55,45.4,57,29.3,14.9,3.0,111.0,61.0,4.3,3,5,7,1,2026-07-20T18:38:23.027557+05:30
Thane,Maharashtra,19.2183,72.9781,25.1,97,0.3,1004.5,7.45,33.1,56,27.6,13.6,9.2,257.0,48.0,5.8,10,5,4,1,2026-07-20T18:38:23.027565+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.3,94,0.3,968.6,5.4,30.6,67,17.3,13.4,16.5,238.0,61.0,22.2,10,5,3,1,2026-07-20T18:38:23.027573+05:30
Nashik,Maharashtra,19.9975,73.7898,23.7,90,0.1,941.3,6.35,50.0,25,5.9,4.0,5.8,144.0,45.0,2.5,6,5,7,1,2026-07-20T18:38:23.027580+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.1,75,0.0,940.2,7.9,52.6,30,8.8,6.5,5.7,156.0,61.0,6.7,7,5,7,1,2026-07-20T18:38:23.027588+05:30
Solapur,Maharashtra,17.6599,75.9064,25.1,89,0.1,954.7,7.6,44.6,27,8.3,5.3,4.9,139.0,47.0,1.9,10,5,7,1,2026-07-20T18:38:23.027596+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.0,89,0.0,946.3,7.8,52.6,23,5.9,4.6,7.1,156.0,37.0,2.0,3,5,7,1,2026-07-20T18:38:23.027602+05:30
Goa,Goa,15.2993,74.124,24.1,97,0.1,998.2,4.1,33.1,56,22.2,12.1,3.5,202.0,49.0,1.2,6,5,3,1,2026-07-20T18:38:23.027609+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.0,44,0.0,975.3,7.75,35.6,79,86.6,19.0,3.8,121.0,79.0,1.8,0,5,7,1,2026-07-20T18:38:23.027616+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.8,90,0.3,940.6,6.05,32.4,64,27.2,15.4,3.2,133.0,92.0,7.3,10,5,7,1,2026-07-20T18:38:23.027623+05:30
Kota,Rajasthan,25.2138,75.8648,31.8,60,0.0,972.7,1.35,27.0,71,29.9,18.3,7.4,215.0,97.0,8.0,0,5,3,1,2026-07-20T18:38:23.027630+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.5,37,0.0,973.4,8.35,35.3,94,68.9,23.2,1.2,115.0,78.0,2.0,0,5,10,1,2026-07-20T18:38:23.027638+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.4,63,0.0,948.6,7.45,37.4,64,22.8,13.1,5.8,163.0,88.0,4.3,3,5,7,1,2026-07-20T18:38:23.027646+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.9,93,0.1,977.7,1.4,29.5,72,26.9,19.4,10.6,196.0,71.0,3.7,10,5,3,1,2026-07-20T18:38:23.027654+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.1,94,0.2,942.8,5.4,31.7,59,15.3,11.7,8.5,272.0,62.0,4.0,10,5,3,1,2026-07-20T18:38:23.027661+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.7,77,0.0,948.6,6.2,30.6,66,20.9,15.7,8.7,367.0,69.0,4.4,7,5,7,1,2026-07-20T18:38:23.027668+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.6,95,0.1,956.8,1.95,28.8,76,14.1,12.3,8.6,310.0,64.0,2.5,10,5,3,1,2026-07-20T18:38:23.027675+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.2,94,0.1,948.4,5.15,29.5,59,17.8,12.0,4.7,228.0,71.0,3.6,10,5,3,1,2026-07-20T18:38:23.027682+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.7,86,0.0,998.9,8.35,41.8,76,25.8,21.5,21.6,347.0,73.0,33.1,7,5,7,1,2026-07-20T18:38:23.027689+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,77,0.0,999.4,6.65,43.2,59,14.6,11.2,7.6,216.0,62.0,4.3,7,5,7,1,2026-07-20T18:38:23.027696+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.7,81,0.0,1000.7,6.5,43.9,56,15.8,11.6,6.9,273.0,61.0,4.0,7,5,4,1,2026-07-20T18:38:23.027703+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.8,60,0.0,1002.9,5.95,41.0,65,33.3,21.8,9.0,170.0,86.0,5.4,0,5,0,1,2026-07-20T18:38:23.027735+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.4,67,0.0,975.1,8.15,49.3,44,37.8,15.3,3.1,145.0,66.0,1.7,7,5,7,1,2026-07-20T18:38:23.027743+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.0,81,0.1,1003.2,7.95,50.0,67,17.3,13.0,4.2,213.0,89.0,3.6,10,5,4,1,2026-07-20T18:38:23.027751+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.4,85,0.0,990.0,8.3,40.7,65,24.3,14.5,15.6,230.0,51.0,2.2,7,5,7,1,2026-07-20T18:38:23.027757+05:30
Warangal,Telangana,17.9689,79.5941,29.0,72,0.0,975.0,5.15,41.8,53,13.9,12.4,8.1,190.0,50.0,2.4,7,5,3,1,2026-07-20T18:38:23.027764+05:30
Nizamabad,Telangana,18.6725,78.0941,26.6,86,0.1,961.2,6.5,44.3,44,16.8,10.3,4.3,181.0,66.0,4.9,10,5,7,1,2026-07-20T18:38:23.027771+05:30
Mysore,Karnataka,12.2958,76.6396,24.2,75,0.0,928.1,7.8,53.3,31,11.2,6.2,5.1,151.0,61.0,1.6,3,5,7,1,2026-07-20T18:38:23.027778+05:30
Mangalore,Karnataka,12.9141,74.856,24.9,93,0.0,1008.1,8.55,31.0,51,12.9,7.2,6.0,159.0,43.0,2.6,3,0,4,1,2026-07-20T18:38:23.027785+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.6,93,0.0,940.0,8.05,51.8,23,4.8,3.3,5.6,118.0,44.0,1.1,3,5,7,1,2026-07-20T18:38:23.027792+05:30
Belgaum,Karnataka,15.8497,74.4977,21.5,92,0.0,924.4,4.85,56.9,20,4.2,2.9,6.6,126.0,38.0,1.7,3,5,3,1,2026-07-20T18:38:26.293598+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.6,86,0.0,960.7,8.3,52.2,32,9.5,6.1,4.5,172.0,57.0,2.5,3,5,7,1,2026-07-20T18:38:26.293637+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.9,42,0.0,991.5,7.65,34.6,61,20.3,9.1,6.3,186.0,67.0,2.5,0,5,7,1,2026-07-20T18:38:26.293649+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.6,44,0.0,998.1,8.1,56.2,50,13.2,7.7,5.6,138.0,65.0,2.6,0,5,7,1,2026-07-20T18:38:26.293658+05:30
Salem,Tamil Nadu,11.6643,78.146,30.7,62,0.0,975.8,8.4,37.4,58,16.5,11.1,9.7,172.0,63.0,5.6,3,5,7,1,2026-07-20T18:38:26.293667+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.0,49,0.0,1002.3,8.6,43.9,31,8.9,6.2,3.7,130.0,57.0,1.7,0,5,4,1,2026-07-20T18:38:26.293676+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.6,77,0.0,983.3,8.15,43.9,70,19.2,14.6,14.4,198.0,51.0,3.1,7,5,7,1,2026-07-20T18:38:26.293684+05:30
Erode,Tamil Nadu,11.341,77.7172,30.2,56,0.0,987.8,7.95,43.2,50,10.5,7.3,8.4,178.0,60.0,2.5,0,5,7,1,2026-07-20T18:38:26.293692+05:30
Kochi,Kerala,9.9312,76.2673,26.6,84,0.0,1009.7,7.8,27.4,51,12.5,8.6,13.5,130.0,36.0,4.4,7,0,4,1,2026-07-20T18:38:26.293700+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.5,86,0.0,1008.7,7.7,41.8,43,12.5,7.8,5.1,121.0,47.0,1.4,7,0,4,1,2026-07-20T18:38:26.293724+05:30
Kozhikode,Kerala,11.2588,75.7804,26.3,86,0.0,1008.7,7.8,21.6,33,10.2,5.3,1.2,155.0,51.0,1.2,7,0,4,1,2026-07-20T18:38:26.293732+05:30
Thrissur,Kerala,10.5276,76.2144,25.2,96,0.0,1008.0,7.85,23.4,50,9.0,6.2,7.2,163.0,39.0,2.6,7,0,4,1,2026-07-20T18:38:26.293740+05:30
Kannur,Kerala,11.8745,75.3704,26.2,86,0.0,1008.1,8.75,29.2,39,11.9,6.5,7.2,144.0,39.0,1.7,7,0,4,1,2026-07-20T18:38:26.293748+05:30
Patna,Bihar,25.5941,85.1376,28.1,85,0.0,995.9,3.85,32.4,83,22.1,22.1,14.2,478.0,98.0,11.2,7,5,3,1,2026-07-20T18:38:26.293756+05:30
Gaya,Bihar,24.7914,85.0002,27.7,91,0.0,989.1,1.6,26.6,78,18.3,17.9,9.7,353.0,96.0,9.4,7,5,3,1,2026-07-20T18:38:26.293763+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.5,84,0.0,996.1,7.95,37.1,71,22.2,22.1,14.3,425.0,97.0,9.5,7,5,7,1,2026-07-20T18:38:26.293770+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,95,0.1,997.4,5.7,26.3,73,24.2,23.5,15.6,312.0,81.0,13.5,10,5,3,1,2026-07-20T18:38:26.293777+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.5,96,0.2,933.9,4.4,24.1,83,35.3,30.5,7.1,247.0,105.0,8.7,6,5,3,1,2026-07-20T18:38:26.293785+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.4,97,0.4,986.9,7.55,24.5,97,35.9,32.1,12.0,397.0,77.0,13.4,10,5,7,1,2026-07-20T18:38:26.293792+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.4,98,0.2,975.9,7.4,23.0,149,51.5,49.4,46.1,314.0,57.0,88.8,10,5,7,1,2026-07-20T18:38:26.293799+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.1,92,0.1,979.8,7.15,24.5,146,55.9,54.1,45.6,967.0,68.0,94.9,10,5,7,1,2026-07-20T18:38:26.293807+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,96,0.1,998.2,8.05,28.8,94,29.8,27.4,13.8,362.0,74.0,6.2,10,5,7,1,2026-07-20T18:38:26.293814+05:30
Cuttack,Odisha,20.4625,85.8828,26.5,96,0.1,999.8,8.45,25.9,94,29.8,27.4,13.8,412.0,74.0,6.2,10,5,7,1,2026-07-20T18:38:26.293820+05:30
Rourkela,Odisha,22.2604,84.8536,25.6,96,0.1,980.8,5.8,25.6,104,51.2,41.1,12.9,407.0,107.0,19.7,10,5,3,1,2026-07-20T18:38:26.293828+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.3,95,0.1,970.2,7.35,32.0,90,41.4,37.5,48.0,645.0,48.0,73.2,10,5,7,1,2026-07-20T18:38:26.293835+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.0,97,0.4,970.4,7.4,36.4,83,39.2,34.3,40.0,975.0,63.0,62.1,10,5,7,1,2026-07-20T18:38:26.293841+05:30
Guwahati,Assam,26.1158,91.7086,27.0,91,0.0,998.9,5.6,20.2,43,13.1,12.8,10.0,351.0,49.0,2.3,7,5,3,1,2026-07-20T18:38:26.293848+05:30
Agartala,Tripura,23.8315,91.2868,25.7,96,0.0,1003.4,4.8,28.1,50,11.6,11.0,11.2,191.0,47.0,1.5,7,5,0,1,2026-07-20T18:38:26.293855+05:30
Shillong,Meghalaya,25.5788,91.8933,19.3,97,0.0,855.8,4.15,24.1,24,2.5,2.4,9.1,304.0,46.0,1.8,3,10,3,1,2026-07-20T18:38:26.293862+05:30
Imphal,Manipur,24.817,93.9368,22.5,91,0.0,921.6,2.2,19.8,42,10.9,10.6,16.0,435.0,34.0,2.8,3,5,3,1,2026-07-20T18:38:26.293870+05:30
Aizawl,Mizoram,23.7271,92.7176,20.6,97,0.1,890.4,1.05,19.1,35,3.1,2.9,6.2,151.0,36.0,0.5,6,5,3,1,2026-07-20T18:38:26.293877+05:30
Kohima,Nagaland,25.6701,94.1077,19.9,99,0.0,854.5,6.2,19.1,29,3.9,3.8,6.5,186.0,47.0,0.9,3,10,7,1,2026-07-20T18:38:26.293883+05:30
Gangtok,Sikkim,27.3314,88.6138,18.8,97,0.0,836.7,7.25,25.2,37,3.9,3.8,7.2,253.0,73.0,0.9,3,10,7,1,2026-07-20T18:38:26.293890+05:30
Siliguri,West Bengal,26.7271,88.3953,25.3,96,0.2,990.5,3.3,28.8,43,10.8,10.5,8.7,473.0,81.0,3.0,10,5,3,1,2026-07-20T18:38:29.631548+05:30
Durgapur,West Bengal,23.5204,87.3119,26.6,96,0.1,991.0,8.7,23.8,102,48.5,44.5,30.1,329.0,71.0,33.0,10,5,7,1,2026-07-20T18:38:29.631586+05:30
Asansol,West Bengal,23.6739,86.9524,26.3,96,0.2,989.5,7.95,23.8,100,44.6,41.3,35.8,409.0,63.0,40.9,10,5,7,1,2026-07-20T18:38:29.631597+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.4,90,0.2,1006.7,7.95,40.0,70,35.7,25.7,16.1,278.0,97.0,8.4,10,5,4,1,2026-07-20T18:38:29.631607+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,78,0.0,1007.8,7.1,41.0,55,34.3,16.7,0.5,105.0,45.0,0.5,7,5,4,1,2026-07-20T18:38:29.631614+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.7,98,0.1,968.8,5.15,36.4,85,20.6,15.0,9.6,358.0,70.0,4.1,10,5,3,1,2026-07-20T18:38:29.631622+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.3,95,0.0,961.7,5.25,20.2,66,16.1,10.2,4.9,305.0,92.0,2.8,7,5,3,1,2026-07-20T18:38:29.631629+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.3,84,0.0,803.9,1.0,30.6,52,7.0,5.8,5.8,309.0,84.0,1.0,3,10,3,1,2026-07-20T18:38:29.631636+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.6,100,0.1,800.8,4.85,23.8,68,12.7,9.9,10.2,305.0,85.0,5.5,6,10,3,1,2026-07-20T18:38:29.631643+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.4,98,0.2,865.3,6.7,26.6,46,7.1,3.7,7.3,295.0,80.0,0.6,6,5,7,1,2026-07-20T18:38:29.631651+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.4,99,0.1,802.1,4.45,23.8,90,68.7,28.5,14.4,419.0,94.0,2.4,6,10,3,1,2026-07-20T18:38:29.631658+05:30
Patiala,Punjab,30.3398,76.3869,28.8,86,0.0,972.3,4.15,32.0,163,90.3,46.7,11.2,284.0,104.0,7.1,7,5,3,1,2026-07-20T18:38:29.631666+05:30
Bhatinda,Punjab,30.211,74.9455,31.9,71,0.0,976.2,6.0,38.9,377,245.9,98.3,11.4,194.0,115.0,11.2,3,5,3,1,2026-07-20T18:38:29.631672+05:30
Rohtak,Haryana,28.8955,76.6066,30.3,81,0.0,975.1,5.25,25.9,310,592.3,94.3,14.8,394.0,83.0,4.9,3,5,3,1,2026-07-20T18:38:29.631679+05:30
Panipat,Haryana,29.3909,76.9635,29.1,88,0.0,974.2,5.2,35.6,274,773.0,130.9,17.2,327.0,86.0,16.8,7,5,3,1,2026-07-20T18:38:29.631685+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.7,82,0.0,980.4,2.3,28.8,108,59.6,25.1,16.6,287.0,68.0,3.3,7,5,3,1,2026-07-20T18:38:29.631692+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.0,81,0.0,980.8,2.7,27.7,108,59.6,25.1,16.6,304.0,68.0,3.3,7,5,3,1,2026-07-20T18:38:29.631698+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.1,91,0.0,990.2,7.5,21.6,79,19.2,19.1,9.6,371.0,107.0,5.3,7,5,7,1,2026-07-20T18:38:29.631721+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.5,92,0.2,949.4,5.1,29.9,59,15.5,10.7,3.7,148.0,76.0,3.2,10,5,3,1,2026-07-20T18:38:29.631728+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.3,95,0.1,945.2,7.15,32.0,64,12.5,10.7,6.0,187.0,78.0,2.6,10,5,7,1,2026-07-20T18:38:29.631735+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.4,93,0.1,966.1,1.9,28.1,85,17.6,12.2,7.1,201.0,79.0,2.1,10,5,3,1,2026-07-20T18:38:29.631742+05:30
Akola,Maharashtra,20.7002,77.0082,25.7,94,0.2,970.9,8.15,43.2,44,6.6,5.5,6.1,161.0,64.0,4.3,10,5,7,1,2026-07-20T18:38:29.631750+05:30
Amravati,Maharashtra,20.9374,77.7796,24.3,97,0.3,963.3,8.5,42.5,49,7.0,5.7,6.6,163.0,66.0,5.2,6,5,7,1,2026-07-20T18:38:29.631757+05:30
Latur,Maharashtra,18.4088,76.5604,24.3,90,0.1,936.7,1.95,45.4,30,10.3,6.4,3.8,151.0,54.0,1.3,6,5,3,1,2026-07-20T18:38:29.631765+05:30
Nanded,Maharashtra,19.1383,77.3091,26.6,83,0.0,965.1,2.5,40.7,42,19.7,11.4,4.3,197.0,62.0,2.6,7,5,3,1,2026-07-20T18:38:29.631773+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.4,92,0.3,956.4,6.6,48.2,31,10.5,6.3,6.1,157.0,59.0,2.5,6,5,7,1,2026-07-20T18:38:29.631780+05:30
Bidar,Karnataka,17.9104,77.5199,24.1,91,0.1,932.4,6.9,43.6,35,8.3,5.7,6.5,165.0,55.0,1.4,6,5,7,1,2026-07-20T18:38:29.631787+05:30
Hospet,Karnataka,15.2689,76.3909,25.4,77,0.0,954.9,8.15,52.6,27,6.8,4.3,3.9,118.0,53.0,1.6,7,5,7,1,2026-07-20T18:38:29.631794+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.9,73,0.0,974.1,8.65,55.4,52,11.6,8.1,9.3,161.0,60.0,3.2,7,5,7,1,2026-07-20T18:38:29.631799+05:30
Alappuzha,Kerala,9.4981,76.3388,26.7,85,0.0,1009.7,8.5,27.0,50,12.5,8.2,8.0,93.0,45.0,2.9,7,0,4,1,2026-07-20T18:38:29.631806+05:30
Munnar,Kerala,10.0889,77.0595,16.7,92,0.0,856.8,8.45,41.8,26,8.0,5.2,6.1,116.0,44.0,1.6,3,10,7,0,2026-07-20T18:38:29.631813+05:30
Silchar,Assam,24.8333,92.7789,25.7,93,0.0,1002.9,1.95,23.0,59,11.5,11.2,8.1,277.0,44.0,3.5,7,5,0,1,2026-07-20T18:38:29.631819+05:30
Dibrugarh,Assam,27.4728,94.912,27.9,78,0.0,992.8,8.05,24.5,75,13.1,12.4,8.0,240.0,66.0,1.6,7,5,7,1,2026-07-20T18:38:29.631825+05:30
